run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
48806,6744,Evoker,Augmentation,Chronowarden,DPS,US,Den of Nalorakk,10,1,1524.1,135174,0,296.0,2026-08-19,0,-1,1516.0,21.1
48808,96555,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,10,1,1515.5,77908,0,294.0,2026-08-20,0,-1,1507.0,21.5
48808,107691,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1515.5,6481,0,294.0,2026-08-20,0,-1,1507.0,21.5
48808,107692,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,10,1,1515.5,150186,0,293.0,2026-08-20,0,-1,1507.0,21.5
48808,107693,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1515.5,175044,0,300.0,2026-08-20,0,-1,1507.0,21.5
48808,63498,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1515.5,135105,0,296.0,2026-08-20,0,-1,1507.0,21.5
48809,42251,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,1469.3,77041,0,295.0,2026-08-19,0,-1,1476.0,23.1
48809,42252,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,10,1,1469.3,11609,2,290.0,2026-08-19,0,-1,1476.0,23.1
48809,42255,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1469.3,187599,0,296.0,2026-08-19,0,-1,1476.0,23.1
48809,42253,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1469.3,197505,1,293.0,2026-08-19,0,-1,1476.0,23.1
48809,42254,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1469.3,159756,0,295.0,2026-08-19,0,-1,1476.0,23.1
48822,105053,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,7,1,1220.9,90181,0,295.0,2026-08-19,0,-1,1222.0,32.1
48822,34531,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,7,1,1220.9,2708,0,294.0,2026-08-19,0,-1,1222.0,32.1
48822,64093,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,7,1,1220.9,168437,1,295.0,2026-08-19,0,-1,1222.0,32.1
48822,93457,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,7,1,1220.9,153765,1,294.0,2026-08-19,0,-1,1222.0,32.1
48822,13137,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,7,1,1220.9,187664,0,293.0,2026-08-19,0,-1,1222.0,32.1
48825,56910,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,9,1,1394.1,90519,0,306.0,2026-08-20,0,-1,1386.0,27.8
48825,82750,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,9,1,1394.1,20074,0,301.0,2026-08-20,0,-1,1386.0,27.8
48825,67214,DeathKnight,Unholy,San'layn,DPS,EU,Den of Nalorakk,9,1,1394.1,133197,0,297.0,2026-08-20,0,-1,1386.0,27.8
48825,107711,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,9,1,1394.1,156138,0,303.0,2026-08-20,0,-1,1386.0,27.8
48825,78582,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,9,1,1394.1,125427,0,295.0,2026-08-20,0,-1,1386.0,27.8
48827,107714,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,6,1,1093.4,97486,0,287.0,2026-08-19,0,-1,1100.0,34.5
48827,107715,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,6,1,1093.4,26667,0,297.0,2026-08-19,0,-1,1100.0,34.5
48827,35431,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,6,1,1093.4,185134,0,294.0,2026-08-19,0,-1,1100.0,34.5
48827,107716,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,6,1,1093.4,90208,2,279.0,2026-08-19,0,-1,1100.0,34.5
48827,107717,Evoker,Augmentation,Chronowarden,DPS,EU,Ruby Life Pools,6,1,1093.4,103692,1,295.0,2026-08-19,0,-1,1100.0,34.5
48833,107726,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,5,1,1098.7,64575,0,293.0,2026-08-19,0,-1,1090.0,39.4
48833,107727,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,5,1,1098.7,10392,1,289.0,2026-08-19,0,-1,1090.0,39.4
48833,107728,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,5,1,1098.7,97669,1,294.0,2026-08-19,0,-1,1090.0,39.4
48833,107729,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,5,1,1098.7,99718,1,290.0,2026-08-19,0,-1,1090.0,39.4
48833,107730,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,5,1,1098.7,138570,0,293.0,2026-08-19,0,-1,1090.0,39.4
48836,107734,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,7,0,2543.7,65007,3,290.0,2026-08-19,0,-1,2635.0,-33.1
48836,107735,Priest,Discipline,Oracle,Healer,US,Kings' Rest,7,0,2543.7,11165,2,291.0,2026-08-19,0,-1,2635.0,-33.1
48836,106521,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,7,0,2543.7,72370,9,285.0,2026-08-19,0,-1,2635.0,-33.1
48836,61947,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,7,0,2543.7,72968,3,292.0,2026-08-19,0,-1,2635.0,-33.1
48836,106523,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,7,0,2543.7,36872,7,292.0,2026-08-19,0,-1,2635.0,-33.1
48837,97452,Monk,Brewmaster,Shado-Pan,Tank,EU,Den of Nalorakk,7,1,1551.3,67745,0,295.0,2026-08-19,0,-1,1541.0,19.8
48837,97453,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,7,1,1551.3,22135,0,291.0,2026-08-19,0,-1,1541.0,19.8
48837,107736,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,7,1,1551.3,132698,0,294.0,2026-08-19,0,-1,1541.0,19.8
48837,107737,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,7,1,1551.3,102904,0,292.0,2026-08-19,0,-1,1541.0,19.8
48837,100447,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,7,1,1551.3,108165,1,299.0,2026-08-19,0,-1,1541.0,19.8
48842,12758,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,11,1,1636.4,131158,0,297.0,2026-08-19,0,-1,1653.0,8.2
48842,17072,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,11,1,1636.4,9695,1,292.0,2026-08-19,0,-1,1653.0,8.2
48842,12762,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,11,1,1636.4,185981,2,293.0,2026-08-19,0,-1,1653.0,8.2
48842,17073,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,11,1,1636.4,196028,2,293.0,2026-08-19,0,-1,1653.0,8.2
48842,12760,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1636.4,187850,0,297.0,2026-08-19,0,-1,1653.0,8.2
48850,107756,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1677.3,115873,2,294.0,2026-08-19,0,-1,1729.0,3.9
48850,107757,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1677.3,35917,2,294.0,2026-08-19,0,-1,1729.0,3.9
48850,107758,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1677.3,160932,3,293.0,2026-08-19,0,-1,1729.0,3.9
48850,20549,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1677.3,188466,2,293.0,2026-08-19,0,-1,1729.0,3.9
48850,107759,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1677.3,117068,3,291.0,2026-08-19,0,-1,1729.0,3.9
48851,30428,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,8,0,1840.9,94329,1,282.0,2026-08-18,0,-1,1892.0,-5.1
48851,107760,Priest,Discipline,Voidweaver,Healer,US,Altar of Fangs,8,0,1840.9,27191,4,293.0,2026-08-18,0,-1,1892.0,-5.1
48851,107761,Mage,Frost,Spellslinger,DPS,US,Altar of Fangs,8,0,1840.9,101063,4,289.0,2026-08-18,0,-1,1892.0,-5.1
48851,30430,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,8,0,1840.9,134453,1,288.0,2026-08-18,0,-1,1892.0,-5.1
48851,107762,Druid,Feral,Druid of the Claw,DPS,US,Altar of Fangs,8,0,1840.9,151845,3,292.0,2026-08-18,0,-1,1892.0,-5.1
48874,104008,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,8,1,1334.7,112271,1,291.0,2026-08-19,0,-1,1362.0,24.4
48874,107801,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,8,1,1334.7,31865,1,290.0,2026-08-19,0,-1,1362.0,24.4
48874,107802,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,8,1,1334.7,180832,3,289.0,2026-08-19,0,-1,1362.0,24.4
48874,107803,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,8,1,1334.7,183295,1,291.0,2026-08-19,0,-1,1362.0,24.4
48874,107719,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,8,1,1334.7,194750,1,289.0,2026-08-19,0,-1,1362.0,24.4
48880,88193,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,7,1,1634.0,51194,0,289.0,2026-08-19,0,-1,1640.0,17.2
48880,88194,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,7,1,1634.0,13588,0,294.0,2026-08-19,0,-1,1640.0,17.2
48880,88195,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,7,1,1634.0,91292,1,293.0,2026-08-19,0,-1,1640.0,17.2
48880,88197,Warlock,Affliction,Soul Harvester,DPS,EU,Kings' Rest,7,1,1634.0,89362,0,290.0,2026-08-19,0,-1,1640.0,17.2
48880,88196,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,7,1,1634.0,103595,2,293.0,2026-08-19,0,-1,1640.0,17.2
48889,60604,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,6,1,1650.1,76165,1,289.0,2026-08-19,0,-1,1692.0,11.9
48889,60605,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,6,1,1650.1,21468,2,282.0,2026-08-19,0,-1,1692.0,11.9
48889,60608,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,6,1,1650.1,79487,2,275.0,2026-08-19,0,-1,1692.0,11.9
48889,60606,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,6,1,1650.1,94937,2,291.0,2026-08-19,0,-1,1692.0,11.9
48889,107819,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,6,1,1650.1,99792,3,295.0,2026-08-19,0,-1,1692.0,11.9
48892,107820,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,6,1,1083.6,109048,0,291.0,2026-08-19,0,-1,1075.0,36.0
48892,25962,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,6,1,1083.6,15247,0,287.0,2026-08-19,0,-1,1075.0,36.0
48892,76191,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,6,1,1083.6,143661,0,299.0,2026-08-19,0,-1,1075.0,36.0
48892,107821,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,6,1,1083.6,100135,0,275.0,2026-08-19,0,-1,1075.0,36.0
48892,96123,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,6,1,1083.6,131262,0,290.0,2026-08-19,0,-1,1075.0,36.0
48898,107828,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,9,1,1864.8,52357,1,290.0,2026-08-19,0,-1,1907.0,3.7
48898,107829,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,9,1,1864.8,38925,2,297.0,2026-08-19,0,-1,1907.0,3.7
48898,107830,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,9,1,1864.8,104235,3,288.0,2026-08-19,0,-1,1907.0,3.7
48898,107831,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,9,1,1864.8,65968,2,295.0,2026-08-19,0,-1,1907.0,3.7
48898,107832,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,9,1,1864.8,113698,2,294.0,2026-08-19,0,-1,1907.0,3.7
48915,58181,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,9,1,1485.5,77251,2,296.0,2026-08-19,0,-1,1522.0,15.4
48915,107863,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,9,1,1485.5,38443,1,292.0,2026-08-19,0,-1,1522.0,15.4
48915,107864,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,9,1,1485.5,187468,2,292.0,2026-08-19,0,-1,1522.0,15.4
48915,29830,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,9,1,1485.5,139721,2,294.0,2026-08-19,0,-1,1522.0,15.4
48915,29828,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,9,1,1485.5,187932,2,290.0,2026-08-19,0,-1,1522.0,15.4
48918,98471,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,10,1,1600.3,77411,0,301.0,2026-08-20,0,-1,1607.0,16.3
48918,6348,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,10,1,1600.3,12689,1,293.0,2026-08-20,0,-1,1607.0,16.3
48918,107866,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,10,1,1600.3,159099,0,302.0,2026-08-20,0,-1,1607.0,16.3
48918,107867,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,10,1,1600.3,161415,1,293.0,2026-08-20,0,-1,1607.0,16.3
48918,107868,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1600.3,160723,1,300.0,2026-08-20,0,-1,1607.0,16.3
48924,107876,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,6,1,1476.5,93895,0,296.0,2026-08-20,0,-1,1478.0,23.0
48924,107877,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,6,1,1476.5,4523,1,293.0,2026-08-20,0,-1,1478.0,23.0
48924,107878,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,6,1,1476.5,96802,0,297.0,2026-08-20,0,-1,1478.0,23.0
48924,107879,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,6,1,1476.5,69616,1,291.0,2026-08-20,0,-1,1478.0,23.0
48924,107880,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,6,1,1476.5,67240,0,289.0,2026-08-20,0,-1,1478.0,23.0
48925,56099,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,11,1,1571.3,86784,0,301.0,2026-08-20,0,-1,1563.0,13.2
48925,22292,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,11,1,1571.3,43676,0,306.0,2026-08-20,0,-1,1563.0,13.2
48925,107881,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,11,1,1571.3,169408,0,292.0,2026-08-20,0,-1,1563.0,13.2
48925,107882,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,11,1,1571.3,229349,0,300.0,2026-08-20,0,-1,1563.0,13.2
48925,56103,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1571.3,221041,0,299.0,2026-08-20,0,-1,1563.0,13.2
48929,105199,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,2,1,906.2,101051,0,293.0,2026-08-19,0,-1,897.0,50.2
48929,107893,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,2,1,906.2,22914,0,292.0,2026-08-19,0,-1,897.0,50.2
48929,70818,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,2,1,906.2,110590,0,288.0,2026-08-19,0,-1,897.0,50.2
48929,107894,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,906.2,93808,2,285.0,2026-08-19,0,-1,897.0,50.2
48929,70817,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,2,1,906.2,125199,0,291.0,2026-08-19,0,-1,897.0,50.2
48934,73961,Druid,Guardian,Unknown,Tank,US,Den of Nalorakk,10,1,1642.1,72871,0,294.0,2026-08-19,0,-1,1643.0,14.4
48934,107899,Paladin,Holy,Unknown,Healer,US,Den of Nalorakk,10,1,1642.1,5656,0,296.0,2026-08-19,0,-1,1643.0,14.4
48934,107900,Shaman,Enhancement,Unknown,DPS,US,Den of Nalorakk,10,1,1642.1,147323,0,297.0,2026-08-19,0,-1,1643.0,14.4
48934,107901,DeathKnight,Unholy,Unknown,DPS,US,Den of Nalorakk,10,1,1642.1,142937,1,294.0,2026-08-19,0,-1,1643.0,14.4
48934,107902,Priest,Shadow,Unknown,DPS,US,Den of Nalorakk,10,1,1642.1,142713,1,294.0,2026-08-19,0,-1,1643.0,14.4
48941,107915,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,8,1,1539.5,71365,0,291.0,2026-08-19,0,-1,1531.0,20.3
48941,107916,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,8,1,1539.5,38328,0,285.0,2026-08-19,0,-1,1531.0,20.3
48941,107917,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,8,1,1539.5,104270,0,290.0,2026-08-19,0,-1,1531.0,20.3
48941,33061,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,8,1,1539.5,133834,0,294.0,2026-08-19,0,-1,1531.0,20.3
48941,19805,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,8,1,1539.5,172254,0,295.0,2026-08-19,0,-1,1531.0,20.3
48943,84825,DeathKnight,Blood,Unknown,Tank,CN,Altar of Fangs,10,0,1256.1,85270,0,296.0,2026-08-20,0,-1,1805.0,-0.3
48943,107918,Paladin,Holy,Unknown,Healer,CN,Altar of Fangs,10,0,1256.1,17922,0,293.0,2026-08-20,0,-1,1805.0,-0.3
48943,107919,Mage,Arcane,Unknown,DPS,CN,Altar of Fangs,10,0,1256.1,139954,0,293.0,2026-08-20,0,-1,1805.0,-0.3
48943,81887,DeathKnight,Unholy,Unknown,DPS,CN,Altar of Fangs,10,0,1256.1,141216,0,295.0,2026-08-20,0,-1,1805.0,-0.3
48943,107920,Priest,Shadow,Unknown,DPS,CN,Altar of Fangs,10,0,1256.1,161054,1,296.0,2026-08-20,0,-1,1805.0,-0.3
48949,107930,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,3,1,1497.6,86763,0,290.0,2026-08-19,0,-1,1489.0,27.0
48949,30659,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,3,1,1497.6,4386,0,284.0,2026-08-19,0,-1,1489.0,27.0
48949,107931,Mage,Arcane,Sunfury,DPS,EU,Murder Row,3,1,1497.6,84401,0,276.0,2026-08-19,0,-1,1489.0,27.0
48949,107932,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,3,1,1497.6,51858,2,273.0,2026-08-19,0,-1,1489.0,27.0
48949,107933,Paladin,Retribution,Templar,DPS,EU,Murder Row,3,1,1497.6,92739,0,283.0,2026-08-19,0,-1,1489.0,27.0
48950,30548,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,8,1,1446.8,58518,0,287.0,2026-08-19,0,-1,1458.0,24.0
48950,30549,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,8,1,1446.8,11050,2,286.0,2026-08-19,0,-1,1458.0,24.0
48950,30550,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,8,1,1446.8,146354,1,295.0,2026-08-19,0,-1,1458.0,24.0
48950,30551,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,8,1,1446.8,170776,0,291.0,2026-08-19,0,-1,1458.0,24.0
48950,91155,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,8,1,1446.8,135446,1,292.0,2026-08-19,0,-1,1458.0,24.0
48959,107946,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,10,1,1637.7,86545,1,292.0,2026-08-19,0,-1,1669.0,15.7
48959,12764,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,10,1,1637.7,15398,1,288.0,2026-08-19,0,-1,1669.0,15.7
48959,12767,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1637.7,135419,2,294.0,2026-08-19,0,-1,1669.0,15.7
48959,12765,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,10,1,1637.7,125420,3,290.0,2026-08-19,0,-1,1669.0,15.7
48959,12766,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1637.7,122341,1,290.0,2026-08-19,0,-1,1669.0,15.7
48962,107952,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,10,1,1610.3,74507,0,293.0,2026-08-19,0,-1,1637.0,17.3
48962,95825,Priest,Holy,Oracle,Healer,EU,Kings' Rest,10,1,1610.3,19044,1,291.0,2026-08-19,0,-1,1637.0,17.3
48962,95827,Warlock,Affliction,Soul Harvester,DPS,EU,Kings' Rest,10,1,1610.3,127852,3,292.0,2026-08-19,0,-1,1637.0,17.3
48962,107953,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,10,1,1610.3,125727,1,293.0,2026-08-19,0,-1,1637.0,17.3
48962,95826,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,10,1,1610.3,118832,1,292.0,2026-08-19,0,-1,1637.0,17.3
48965,16033,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1510.6,128112,0,294.0,2026-08-19,0,-1,1507.0,26.1
48965,16034,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1510.6,20707,0,294.0,2026-08-19,0,-1,1507.0,26.1
48965,16036,Paladin,Retribution,Templar,DPS,EU,Murder Row,10,1,1510.6,172941,0,293.0,2026-08-19,0,-1,1507.0,26.1
48965,16037,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1510.6,144734,0,295.0,2026-08-19,0,-1,1507.0,26.1
48965,16035,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1510.6,169867,1,296.0,2026-08-19,0,-1,1507.0,26.1
48972,99931,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,10,1,1725.0,60572,1,291.0,2026-08-19,0,-1,1746.0,11.8
48972,99932,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,10,1,1725.0,35616,2,295.0,2026-08-19,0,-1,1746.0,11.8
48972,99935,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1725.0,136742,1,292.0,2026-08-19,0,-1,1746.0,11.8
