run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
8877,13223,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,12,1,1629.6,218515,3,296.0,2026-08-19,0,-1,1741.0,3.3,,2898
2691,5885,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,11,1,1996.0,96170,0,294.0,2026-08-19,0,-1,2033.0,0.3,,
2691,5886,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1996.0,19016,1,291.0,2026-08-19,0,-1,2033.0,0.3,,
2691,5887,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1996.0,108227,5,288.0,2026-08-19,0,-1,2033.0,0.3,,
2691,5888,Rogue,Outlaw,Trickster,DPS,US,Murder Row,11,1,1996.0,151510,2,291.0,2026-08-19,0,-1,2033.0,0.3,,
2691,5889,Mage,Fire,Sunfury,DPS,US,Murder Row,11,1,1996.0,144041,1,289.0,2026-08-19,0,-1,2033.0,0.3,,
28951,14902,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1074.9,190247,0,300.0,2026-08-20,0,-1,1067.0,40.7,,
28951,4274,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,10,1,1074.9,36333,0,302.0,2026-08-20,0,-1,1067.0,40.7,,2702
28951,2829,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,10,1,1074.9,238116,0,302.0,2026-08-20,0,-1,1067.0,40.7,,2730
28951,2830,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1074.9,243650,0,306.0,2026-08-20,0,-1,1067.0,40.7,,2738
28951,2014,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1074.9,255015,0,300.0,2026-08-20,0,-1,1067.0,40.7,,
70684,67983,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,15,1,1764.4,145431,0,304.0,2026-08-21,0,-1,1786.0,0.8,,
70684,49983,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,15,1,1764.4,49975,0,302.0,2026-08-21,0,-1,1786.0,0.8,,
70684,76394,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,15,1,1764.4,204816,0,309.0,2026-08-21,0,-1,1786.0,0.8,,
70684,67985,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,15,1,1764.4,214605,1,305.0,2026-08-21,0,-1,1786.0,0.8,,
70684,76395,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,15,1,1764.4,240373,1,303.0,2026-08-21,0,-1,1786.0,0.8,,
1936,725,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1351.8,108886,0,295.0,2026-08-18,0,-1,1348.0,25.1,,2620
1936,726,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1351.8,16094,0,291.0,2026-08-18,0,-1,1348.0,25.1,,3318
1936,729,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1351.8,199739,0,296.0,2026-08-18,0,-1,1348.0,25.1,,2667
1936,728,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1351.8,163611,0,297.0,2026-08-18,0,-1,1348.0,25.1,,2698
1936,1497,Warrior,Fury,Slayer,DPS,US,The Blinding Vale,10,1,1351.8,190089,1,294.0,2026-08-18,0,-1,1348.0,25.1,,2902
18209,40357,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,6,1,1011.7,86108,0,292.0,2026-08-19,0,-1,1008.0,44.0,,
18209,40358,Priest,Discipline,Voidweaver,Healer,EU,The Blinding Vale,6,1,1011.7,30947,0,301.0,2026-08-19,0,-1,1008.0,44.0,,
18209,40359,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,6,1,1011.7,231545,0,303.0,2026-08-19,0,-1,1008.0,44.0,,
18209,40360,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,6,1,1011.7,148225,1,295.0,2026-08-19,0,-1,1008.0,44.0,,
18209,40361,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,6,1,1011.7,142038,0,291.0,2026-08-19,0,-1,1008.0,44.0,,
25925,130,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,1,1587.4,103718,0,305.0,2026-08-21,0,-1,1595.0,16.9,,2954
25925,131,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,1,1587.4,16694,0,304.0,2026-08-21,0,-1,1595.0,16.9,,2944
25925,54706,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,12,1,1587.4,172026,0,303.0,2026-08-21,0,-1,1595.0,16.9,,
25925,133,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,12,1,1587.4,170867,1,302.0,2026-08-21,0,-1,1595.0,16.9,,2904
25925,134,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,1,1587.4,165924,0,308.0,2026-08-21,0,-1,1595.0,16.9,,2944
70418,7407,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,13,1,1542.3,140228,0,311.0,2026-08-23,0,-1,1549.0,13.9,,
70418,6416,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,13,1,1542.3,45302,1,306.0,2026-08-23,0,-1,1549.0,13.9,,3115
70418,37357,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,13,1,1542.3,274156,0,310.0,2026-08-23,0,-1,1549.0,13.9,,
70418,8618,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,13,1,1542.3,254520,0,312.0,2026-08-23,0,-1,1549.0,13.9,,
70418,32521,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,13,1,1542.3,215468,0,304.0,2026-08-23,0,-1,1549.0,13.9,,
69767,66516,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,15,1,1731.1,159603,0,308.0,2026-08-22,0,-1,1752.0,2.7,,
69767,66517,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,15,1,1731.1,31967,0,309.0,2026-08-22,0,-1,1752.0,2.7,,
69767,66518,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,15,1,1731.1,216862,1,312.0,2026-08-22,0,-1,1752.0,2.7,,
69767,65995,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,15,1,1731.1,261160,0,309.0,2026-08-22,0,-1,1752.0,2.7,,
