run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
17200,4500,Mage,Frost,Spellslinger,DPS,US,Voidscar Arena,12,0,1793.4,132319,2,293.0,2026-08-20,0,-1,1934.0,-7.5
17200,38084,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,0,1793.4,156133,3,293.0,2026-08-20,0,-1,1934.0,-7.5
17200,3635,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,12,0,1793.4,183892,2,301.0,2026-08-20,0,-1,1934.0,-7.5
17201,38085,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,6,1,1014.3,85060,0,299.0,2026-08-19,0,-1,1006.0,44.1
17201,38086,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,6,1,1014.3,16019,0,298.0,2026-08-19,0,-1,1006.0,44.1
17201,38087,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,6,1,1014.3,151860,0,299.0,2026-08-19,0,-1,1006.0,44.1
17201,38088,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,6,1,1014.3,147326,0,292.0,2026-08-19,0,-1,1006.0,44.1
17201,38089,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,6,1,1014.3,187658,0,295.0,2026-08-19,0,-1,1006.0,44.1
17202,38090,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,4,1,996.7,61848,0,288.0,2026-08-19,0,-1,989.0,50.1
17202,38091,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,4,1,996.7,34032,0,290.0,2026-08-19,0,-1,989.0,50.1
17202,38092,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,4,1,996.7,109365,0,290.0,2026-08-19,0,-1,989.0,50.1
17202,38093,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,4,1,996.7,114619,1,290.0,2026-08-19,0,-1,989.0,50.1
17202,38094,Rogue,Subtlety,Trickster,DPS,EU,Kings' Rest,4,1,996.7,91583,1,293.0,2026-08-19,0,-1,989.0,50.1
17203,38095,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,5,1,1109.4,67375,1,296.0,2026-08-19,0,-1,1101.0,46.0
17203,38096,Shaman,Restoration,Totemic,Healer,US,Murder Row,5,1,1109.4,17878,1,300.0,2026-08-19,0,-1,1101.0,46.0
17203,38097,Warrior,Arms,Slayer,DPS,US,Murder Row,5,1,1109.4,137986,0,299.0,2026-08-19,0,-1,1101.0,46.0
17203,38098,Warrior,Arms,Slayer,DPS,US,Murder Row,5,1,1109.4,123073,1,302.0,2026-08-19,0,-1,1101.0,46.0
17203,38099,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,5,1,1109.4,132475,1,294.0,2026-08-19,0,-1,1101.0,46.0
17204,38100,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,2,1,823.6,100678,0,293.0,2026-08-20,0,-1,815.0,54.7
17204,38101,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,2,1,823.6,45953,0,292.0,2026-08-20,0,-1,815.0,54.7
17204,38102,Priest,Shadow,Voidweaver,DPS,CN,Altar of Fangs,2,1,823.6,118732,0,294.0,2026-08-20,0,-1,815.0,54.7
17204,38103,Mage,Frost,Spellslinger,DPS,CN,Altar of Fangs,2,1,823.6,154126,0,293.0,2026-08-20,0,-1,815.0,54.7
17204,38104,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,2,1,823.6,146839,0,293.0,2026-08-20,0,-1,815.0,54.7
17206,38105,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,2,1,1119.6,57314,0,287.0,2026-08-19,0,-1,1111.0,42.1
17206,38106,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,2,1,1119.6,10662,0,290.0,2026-08-19,0,-1,1111.0,42.1
17206,38107,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,2,1,1119.6,81820,0,290.0,2026-08-19,0,-1,1111.0,42.1
17206,38108,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,2,1,1119.6,110992,0,290.0,2026-08-19,0,-1,1111.0,42.1
17206,38109,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,2,1,1119.6,125409,0,295.0,2026-08-19,0,-1,1111.0,42.1
17208,38110,Paladin,Protection,Templar,Tank,US,The Blinding Vale,10,1,1147.9,106704,0,293.0,2026-08-19,0,-1,1144.0,36.4
17208,8468,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,10,1,1147.9,20370,1,299.0,2026-08-19,0,-1,1144.0,36.4
17208,8925,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,10,1,1147.9,241458,0,302.0,2026-08-19,0,-1,1144.0,36.4
17208,10396,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1147.9,271220,0,303.0,2026-08-19,0,-1,1144.0,36.4
17208,18530,Priest,Shadow,Archon,DPS,US,The Blinding Vale,10,1,1147.9,194795,0,297.0,2026-08-19,0,-1,1144.0,36.4
17209,38042,Monk,Brewmaster,Master of Harmony,Tank,KR,The Blinding Vale,2,1,866.2,107201,0,292.0,2026-08-20,0,-1,858.0,52.3
17209,38043,Priest,Discipline,Voidweaver,Healer,KR,The Blinding Vale,2,1,866.2,19529,1,294.0,2026-08-20,0,-1,858.0,52.3
17209,38044,Warrior,Arms,Slayer,DPS,KR,The Blinding Vale,2,1,866.2,146771,1,292.0,2026-08-20,0,-1,858.0,52.3
17209,38045,DemonHunter,Havoc,Fel-Scarred,DPS,KR,The Blinding Vale,2,1,866.2,123997,0,287.0,2026-08-20,0,-1,858.0,52.3
17209,38046,DeathKnight,Unholy,Rider of the Apocalypse,DPS,KR,The Blinding Vale,2,1,866.2,155261,0,293.0,2026-08-20,0,-1,858.0,52.3
17217,200,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1222.9,98272,0,307.0,2026-08-19,0,-1,1234.0,37.7
17217,38126,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,10,1,1222.9,24044,2,294.0,2026-08-19,0,-1,1234.0,37.7
17217,204,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,10,1,1222.9,125154,1,298.0,2026-08-19,0,-1,1234.0,37.7
17217,174,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,1,1222.9,163081,1,304.0,2026-08-19,0,-1,1234.0,37.7
17217,974,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1222.9,182782,0,305.0,2026-08-19,0,-1,1234.0,37.7
17219,16104,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1563.7,139917,1,301.0,2026-08-19,0,-1,1676.0,0.3
17219,16105,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,12,1,1563.7,69574,2,295.0,2026-08-19,0,-1,1676.0,0.3
17219,16108,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,12,1,1563.7,175557,3,298.0,2026-08-19,0,-1,1676.0,0.3
17219,16107,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1563.7,196861,1,301.0,2026-08-19,0,-1,1676.0,0.3
17219,37343,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,12,1,1563.7,181469,1,295.0,2026-08-19,0,-1,1676.0,0.3
17222,38140,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,6,1,904.5,84136,0,293.0,2026-08-19,0,-1,901.0,49.9
17222,38141,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,6,1,904.5,10182,0,296.0,2026-08-19,0,-1,901.0,49.9
17222,38142,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,6,1,904.5,192432,0,293.0,2026-08-19,0,-1,901.0,49.9
17222,26616,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,6,1,904.5,160500,0,296.0,2026-08-19,0,-1,901.0,49.9
17222,38143,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,6,1,904.5,160194,1,297.0,2026-08-19,0,-1,901.0,49.9
17227,38155,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,2,1,1056.2,53863,0,292.0,2026-08-20,0,-1,1048.0,47.1
17227,38156,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,2,1,1056.2,16338,0,292.0,2026-08-20,0,-1,1048.0,47.1
17227,38157,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,2,1,1056.2,92773,0,279.0,2026-08-20,0,-1,1048.0,47.1
17227,38158,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,2,1,1056.2,91222,1,293.0,2026-08-20,0,-1,1048.0,47.1
17227,3286,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,2,1,1056.2,75964,0,292.0,2026-08-20,0,-1,1048.0,47.1
17229,4012,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,12,0,1861.6,102543,2,300.0,2026-08-20,0,-1,2063.0,-14.6
17229,38164,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,12,0,1861.6,32510,6,292.0,2026-08-20,0,-1,2063.0,-14.6
17229,4015,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,12,0,1861.6,181289,3,296.0,2026-08-20,0,-1,2063.0,-14.6
17229,4571,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,12,0,1861.6,151246,5,296.0,2026-08-20,0,-1,2063.0,-14.6
17229,4014,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,12,0,1861.6,168335,3,300.0,2026-08-20,0,-1,2063.0,-14.6
17232,3041,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1410.5,126807,0,300.0,2026-08-19,0,-1,1427.0,20.7
17232,38166,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,11,1,1410.5,32041,1,294.0,2026-08-19,0,-1,1427.0,20.7
17232,3043,DeathKnight,Unholy,San'layn,DPS,US,The Blinding Vale,11,1,1410.5,176328,1,292.0,2026-08-19,0,-1,1427.0,20.7
17232,38167,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,11,1,1410.5,192409,1,295.0,2026-08-19,0,-1,1427.0,20.7
17232,8009,Warrior,Fury,Slayer,DPS,US,The Blinding Vale,11,1,1410.5,193469,2,293.0,2026-08-19,0,-1,1427.0,20.7
17233,4567,Paladin,Protection,Templar,Tank,US,The Blinding Vale,10,1,1132.4,92920,1,295.0,2026-08-20,0,-1,1164.0,35.3
17233,3097,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,10,1,1132.4,52107,2,303.0,2026-08-20,0,-1,1164.0,35.3
17233,4568,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,10,1,1132.4,250314,1,299.0,2026-08-20,0,-1,1164.0,35.3
17233,38168,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,10,1,1132.4,252409,2,303.0,2026-08-20,0,-1,1164.0,35.3
17233,3095,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1132.4,207903,2,301.0,2026-08-20,0,-1,1164.0,35.3
17234,37410,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,5,1,1053.6,69353,0,293.0,2026-08-19,0,-1,1046.0,41.9
17234,37411,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,5,1,1053.6,19592,0,302.0,2026-08-19,0,-1,1046.0,41.9
17234,37412,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,5,1,1053.6,108290,0,296.0,2026-08-19,0,-1,1046.0,41.9
17234,37414,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,5,1,1053.6,121603,0,299.0,2026-08-19,0,-1,1046.0,41.9
17234,37413,Evoker,Augmentation,Scalecommander,DPS,US,Voidscar Arena,5,1,1053.6,86900,0,281.0,2026-08-19,0,-1,1046.0,41.9
17241,38188,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1280.1,117143,0,294.0,2026-08-19,0,-1,1277.0,24.0
17241,38189,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,11,1,1280.1,42360,1,291.0,2026-08-19,0,-1,1277.0,24.0
17241,16880,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1280.1,229133,0,302.0,2026-08-19,0,-1,1277.0,24.0
17241,38190,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,11,1,1280.1,150796,0,288.0,2026-08-19,0,-1,1277.0,24.0
17241,38191,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,11,1,1280.1,217060,0,299.0,2026-08-19,0,-1,1277.0,24.0
17242,38192,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,9,1,1261.5,97692,0,293.0,2026-08-20,0,-1,1258.0,38.3
17242,38193,Priest,Holy,Oracle,Healer,CN,Murder Row,9,1,1261.5,40197,0,292.0,2026-08-20,0,-1,1258.0,38.3
17242,38194,Mage,Arcane,Sunfury,DPS,CN,Murder Row,9,1,1261.5,194584,0,294.0,2026-08-20,0,-1,1258.0,38.3
17242,38195,Shaman,Elemental,Farseer,DPS,CN,Murder Row,9,1,1261.5,162183,0,294.0,2026-08-20,0,-1,1258.0,38.3
17242,38196,Warlock,Destruction,Diabolist,DPS,CN,Murder Row,9,1,1261.5,189350,1,293.0,2026-08-20,0,-1,1258.0,38.3
17245,38202,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,6,1,1129.1,70150,0,298.0,2026-08-19,0,-1,1120.0,43.4
17245,38203,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,6,1,1129.1,11579,0,286.0,2026-08-19,0,-1,1120.0,43.4
17245,38204,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,6,1,1129.1,101424,0,291.0,2026-08-19,0,-1,1120.0,43.4
17245,38205,Druid,Feral,Wildstalker,DPS,US,Kings' Rest,6,1,1129.1,102903,0,299.0,2026-08-19,0,-1,1120.0,43.4
17245,38206,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,6,1,1129.1,111329,0,292.0,2026-08-19,0,-1,1120.0,43.4
17246,38207,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,5,1,1067.4,103413,0,293.0,2026-08-20,0,-1,1059.0,41.2
17246,38208,Evoker,Preservation,Chronowarden,Healer,CN,Altar of Fangs,5,1,1067.4,19904,0,279.0,2026-08-20,0,-1,1059.0,41.2
17246,38209,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,5,1,1067.4,137652,0,293.0,2026-08-20,0,-1,1059.0,41.2
17246,38210,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,5,1,1067.4,151884,0,289.0,2026-08-20,0,-1,1059.0,41.2
17246,38211,Druid,Balance,Keeper of the Grove,DPS,CN,Altar of Fangs,5,1,1067.4,121415,0,282.0,2026-08-20,0,-1,1059.0,41.2
17248,11598,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1093.6,123980,1,301.0,2026-08-19,0,-1,1100.0,34.5
17248,556,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1093.6,31601,1,305.0,2026-08-19,0,-1,1100.0,34.5
17248,555,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,10,1,1093.6,218154,0,306.0,2026-08-19,0,-1,1100.0,34.5
17248,1707,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1093.6,210775,1,306.0,2026-08-19,0,-1,1100.0,34.5
17248,557,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,10,1,1093.6,232781,0,308.0,2026-08-19,0,-1,1100.0,34.5
17250,38221,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,6,1,1048.8,88100,0,294.0,2026-08-19,0,-1,1040.0,45.8
17250,38222,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,6,1,1048.8,14235,0,296.0,2026-08-19,0,-1,1040.0,45.8
17250,37507,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,6,1,1048.8,153173,0,290.0,2026-08-19,0,-1,1040.0,45.8
17250,38223,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,6,1,1048.8,113997,0,292.0,2026-08-19,0,-1,1040.0,45.8
17250,38224,Mage,Frost,Spellslinger,DPS,EU,Den of Nalorakk,6,1,1048.8,121725,0,294.0,2026-08-19,0,-1,1040.0,45.8
17251,6527,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,12,1,1928.6,120086,0,297.0,2026-08-19,0,-1,1995.0,2.2
17251,6525,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,1,1928.6,18400,1,301.0,2026-08-19,0,-1,1995.0,2.2
17251,9908,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,12,1,1928.6,161961,1,292.0,2026-08-19,0,-1,1995.0,2.2
17251,9907,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1928.6,156888,2,288.0,2026-08-19,0,-1,1995.0,2.2
17251,37403,Paladin,Retribution,Templar,DPS,US,Murder Row,12,1,1928.6,143958,1,295.0,2026-08-19,0,-1,1995.0,2.2
17254,38231,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,10,1,1332.0,95703,0,296.0,2026-08-19,0,-1,1324.0,33.2
17254,38232,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,10,1,1332.0,29643,0,283.0,2026-08-19,0,-1,1324.0,33.2
17254,38233,Rogue,Assassination,Fatebound,DPS,EU,Kings' Rest,10,1,1332.0,126839,0,300.0,2026-08-19,0,-1,1324.0,33.2
17254,38234,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1332.0,148516,0,294.0,2026-08-19,0,-1,1324.0,33.2
17254,38235,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1332.0,144427,0,299.0,2026-08-19,0,-1,1324.0,33.2
17255,14269,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,12,0,1957.8,116691,1,297.0,2026-08-19,0,-1,2115.0,-10.1
17255,14270,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,12,0,1957.8,25790,5,296.0,2026-08-19,0,-1,2115.0,-10.1
17255,38236,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,12,0,1957.8,203024,3,298.0,2026-08-19,0,-1,2115.0,-10.1
17255,38237,Rogue,Subtlety,Trickster,DPS,EU,Temple of Sethraliss,12,0,1957.8,147166,1,299.0,2026-08-19,0,-1,2115.0,-10.1
17255,14272,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,12,0,1957.8,160059,2,300.0,2026-08-19,0,-1,2115.0,-10.1
17258,38247,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,1,1566.9,68421,0,291.0,2026-08-19,0,-1,1568.0,20.8
17258,38248,Priest,Holy,Oracle,Healer,US,Kings' Rest,11,1,1566.9,16948,0,296.0,2026-08-19,0,-1,1568.0,20.8
17258,38249,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,1,1566.9,144268,0,297.0,2026-08-19,0,-1,1568.0,20.8
17258,38250,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,1,1566.9,129216,1,301.0,2026-08-19,0,-1,1568.0,20.8
17258,32467,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,11,1,1566.9,160748,0,300.0,2026-08-19,0,-1,1568.0,20.8
17259,11806,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1328.2,102413,0,301.0,2026-08-19,0,-1,1330.0,34.8
17259,37952,Priest,Holy,Oracle,Healer,US,Murder Row,10,1,1328.2,24197,0,293.0,2026-08-19,0,-1,1330.0,34.8
17259,37954,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1328.2,174295,1,302.0,2026-08-19,0,-1,1330.0,34.8
17259,38251,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1328.2,187854,1,296.0,2026-08-19,0,-1,1330.0,34.8
17259,37955,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1328.2,204572,0,300.0,2026-08-19,0,-1,1330.0,34.8
17260,50,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,12,1,1578.2,96982,0,301.0,2026-08-20,0,-1,1644.0,8.6
17260,51,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,12,1,1578.2,66994,1,302.0,2026-08-20,0,-1,1644.0,8.6
17260,38252,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,12,1,1578.2,207280,1,300.0,2026-08-20,0,-1,1644.0,8.6
17260,38253,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,12,1,1578.2,175813,1,301.0,2026-08-20,0,-1,1644.0,8.6
17260,2483,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,12,1,1578.2,129560,2,287.0,2026-08-20,0,-1,1644.0,8.6
17262,6438,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,12,1,1539.0,90702,0,295.0,2026-08-20,0,-1,1591.0,11.6
17262,6202,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,12,1,1539.0,33768,0,291.0,2026-08-20,0,-1,1591.0,11.6
17262,38254,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1539.0,206396,1,297.0,2026-08-20,0,-1,1591.0,11.6
17262,6205,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1539.0,135790,2,293.0,2026-08-20,0,-1,1591.0,11.6
17262,6203,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,12,1,1539.0,181565,1,294.0,2026-08-20,0,-1,1591.0,11.6
17263,5567,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,0,1949.5,106774,0,304.0,2026-08-20,0,-1,1971.0,-9.5
17263,38255,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,12,0,1949.5,16587,1,291.0,2026-08-20,0,-1,1971.0,-9.5
17263,14936,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,12,0,1949.5,192921,1,288.0,2026-08-20,0,-1,1971.0,-9.5
17263,14937,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,0,1949.5,162219,2,291.0,2026-08-20,0,-1,1971.0,-9.5
17263,5569,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,12,0,1949.5,192111,1,297.0,2026-08-20,0,-1,1971.0,-9.5
17267,2166,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1374.7,97031,0,291.0,2026-08-19,0,-1,1376.0,23.6
17267,2167,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,11,1,1374.7,20094,0,294.0,2026-08-19,0,-1,1376.0,23.6
17267,5051,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,1,1374.7,188878,1,300.0,2026-08-19,0,-1,1376.0,23.6
17267,3052,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,11,1,1374.7,198159,1,294.0,2026-08-19,0,-1,1376.0,23.6
17267,2169,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,11,1,1374.7,199176,0,304.0,2026-08-19,0,-1,1376.0,23.6
