run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
8402,13767,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,1,1576.7,165759,0,297,2026-08-19,0,-1,1598.0,21.7
8403,17229,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,12,1,1601.8,162628,0,296,2026-08-19,0,-1,1653.0,13.9
8403,7459,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,1,1601.8,25352,0,298,2026-08-19,0,-1,1653.0,13.9
8403,17230,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,12,1,1601.8,104742,2,291,2026-08-19,0,-1,1653.0,13.9
8403,12556,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,12,1,1601.8,183748,1,296,2026-08-19,0,-1,1653.0,13.9
8403,7460,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,12,1,1601.8,183305,1,299,2026-08-19,0,-1,1653.0,13.9
8404,16644,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,10,1,1085.3,160304,0,293,2026-08-19,0,-1,1092.0,39.4
8404,14889,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,10,1,1085.3,8619,0,296,2026-08-19,0,-1,1092.0,39.4
8404,14891,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,10,1,1085.3,256757,2,301,2026-08-19,0,-1,1092.0,39.4
8404,14888,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,10,1,1085.3,200620,0,295,2026-08-19,0,-1,1092.0,39.4
8404,14892,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,10,1,1085.3,238998,1,301,2026-08-19,0,-1,1092.0,39.4
8405,14826,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1186.8,142442,0,297,2026-08-19,0,-1,1189.0,34.0
8405,14827,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1186.8,37501,0,293,2026-08-19,0,-1,1189.0,34.0
8405,14125,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,10,1,1186.8,222321,0,294,2026-08-19,0,-1,1189.0,34.0
8405,14829,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,10,1,1186.8,221649,1,293,2026-08-19,0,-1,1189.0,34.0
8405,14828,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,10,1,1186.8,217909,1,293,2026-08-19,0,-1,1189.0,34.0
8406,14529,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,10,1,1279.5,86665,0,295,2026-08-19,0,-1,1281.0,35.3
8406,14530,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1279.5,22581,0,295,2026-08-19,0,-1,1281.0,35.3
8406,14532,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1279.5,163313,1,293,2026-08-19,0,-1,1281.0,35.3
8406,14531,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,10,1,1279.5,132365,1,294,2026-08-19,0,-1,1281.0,35.3
8406,14533,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,10,1,1279.5,156189,0,293,2026-08-19,0,-1,1281.0,35.3
8407,12969,Paladin,Protection,Templar,Tank,US,Kings' Rest,11,1,1353.6,75206,1,298,2026-08-19,0,-1,1360.0,31.3
8407,7248,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1353.6,33178,0,299,2026-08-19,0,-1,1360.0,31.3
8407,12744,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1353.6,216633,1,303,2026-08-19,0,-1,1360.0,31.3
8407,12743,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1353.6,144708,0,297,2026-08-19,0,-1,1360.0,31.3
8407,1584,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,11,1,1353.6,142298,1,293,2026-08-19,0,-1,1360.0,31.3
8408,312,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,0,2034.2,70076,1,294,2026-08-19,0,-1,2130.0,-4.4
8408,313,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,0,2034.2,20028,5,294,2026-08-19,0,-1,2130.0,-4.4
8408,314,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,12,0,2034.2,158704,3,294,2026-08-19,0,-1,2130.0,-4.4
8408,316,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,12,0,2034.2,162345,2,297,2026-08-19,0,-1,2130.0,-4.4
8408,315,Warlock,Destruction,Diabolist,DPS,US,Murder Row,12,0,2034.2,165558,4,297,2026-08-19,0,-1,2130.0,-4.4
8409,17231,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,10,1,1352.1,83856,0,297,2026-08-19,0,-1,1349.0,31.9
8409,1271,Priest,Discipline,Voidweaver,Healer,US,Kings' Rest,10,1,1352.1,26420,0,298,2026-08-19,0,-1,1349.0,31.9
8409,15834,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,1,1352.1,154851,0,300,2026-08-19,0,-1,1349.0,31.9
8409,1274,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1352.1,146180,1,302,2026-08-19,0,-1,1349.0,31.9
8409,17232,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,10,1,1352.1,136991,0,293,2026-08-19,0,-1,1349.0,31.9
8410,14826,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1187.1,113537,0,297,2026-08-19,0,-1,1188.0,41.7
8410,14827,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1187.1,33708,0,297,2026-08-19,0,-1,1188.0,41.7
8410,14125,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1187.1,195486,1,297,2026-08-19,0,-1,1188.0,41.7
8410,14829,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,10,1,1187.1,217881,1,296,2026-08-19,0,-1,1188.0,41.7
8410,14828,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,10,1,1187.1,225728,0,295,2026-08-19,0,-1,1188.0,41.7
8411,12909,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,1,1267.8,161008,0,298,2026-08-19,0,-1,1265.0,29.7
8411,12910,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1267.8,63776,0,297,2026-08-19,0,-1,1265.0,29.7
8411,12912,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,10,1,1267.8,201636,0,293,2026-08-19,0,-1,1265.0,29.7
8411,16431,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,10,1,1267.8,203774,0,293,2026-08-19,0,-1,1265.0,29.7
8411,12911,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,10,1,1267.8,223385,1,294,2026-08-19,0,-1,1265.0,29.7
8412,13818,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1340.1,92834,1,296,2026-08-19,0,-1,1342.0,34.2
8412,13819,Priest,Holy,Oracle,Healer,EU,Murder Row,10,1,1340.1,33604,0,293,2026-08-19,0,-1,1342.0,34.2
8412,13822,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1340.1,180626,0,297,2026-08-19,0,-1,1342.0,34.2
8412,13821,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,10,1,1340.1,221945,1,296,2026-08-19,0,-1,1342.0,34.2
8412,13820,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,10,1,1340.1,165767,0,296,2026-08-19,0,-1,1342.0,34.2
8413,14581,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1660.2,125163,0,295,2026-08-19,0,-1,1772.0,1.6
8413,17191,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1660.2,24086,0,294,2026-08-19,0,-1,1772.0,1.6
8413,17192,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,12,1,1660.2,159917,3,295,2026-08-19,0,-1,1772.0,1.6
8413,14584,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1660.2,156518,3,294,2026-08-19,0,-1,1772.0,1.6
8413,14583,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,12,1,1660.2,152155,2,294,2026-08-19,0,-1,1772.0,1.6
8414,13386,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,0,1974.7,80957,2,296,2026-08-19,0,-1,2191.0,-7.4
8414,13387,Priest,Holy,Oracle,Healer,US,Murder Row,12,0,1974.7,14745,2,298,2026-08-19,0,-1,2191.0,-7.4
8414,12069,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,12,0,1974.7,148894,6,297,2026-08-19,0,-1,2191.0,-7.4
8414,13388,Shaman,Elemental,Farseer,DPS,US,Murder Row,12,0,1974.7,194480,2,304,2026-08-19,0,-1,2191.0,-7.4
8414,13389,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,12,0,1974.7,179006,2,302,2026-08-19,0,-1,2191.0,-7.4
8415,15294,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1374.1,97285,0,297,2026-08-19,0,-1,1366.0,33.0
8415,15295,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1374.1,34616,0,293,2026-08-19,0,-1,1366.0,33.0
8415,17233,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1374.1,203764,0,297,2026-08-19,0,-1,1366.0,33.0
8415,15296,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1374.1,200554,0,301,2026-08-19,0,-1,1366.0,33.0
8415,15297,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,10,1,1374.1,166852,0,295,2026-08-19,0,-1,1366.0,33.0
8416,13854,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,10,1,911.0,150176,0,297,2026-08-19,0,-1,908.0,46.0
8416,13851,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,911.0,33437,0,299,2026-08-19,0,-1,908.0,46.0
8416,13850,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,10,1,911.0,243105,0,298,2026-08-19,0,-1,908.0,46.0
8416,13852,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,911.0,236964,1,294,2026-08-19,0,-1,908.0,46.0
8416,13853,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,10,1,911.0,211837,0,294,2026-08-19,0,-1,908.0,46.0
8417,12750,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1214.0,135857,0,296,2026-08-19,0,-1,1211.0,32.7
8417,14384,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1214.0,21286,0,295,2026-08-19,0,-1,1211.0,32.7
8417,12753,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1214.0,200738,1,297,2026-08-19,0,-1,1211.0,32.7
8417,12752,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,10,1,1214.0,201538,0,297,2026-08-19,0,-1,1211.0,32.7
8417,12754,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,10,1,1214.0,192628,0,295,2026-08-19,0,-1,1211.0,32.7
8418,1648,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1175.3,134594,0,300,2026-08-19,0,-1,1176.0,38.7
8418,13477,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,10,1,1175.3,26837,0,301,2026-08-19,0,-1,1176.0,38.7
8418,1650,DeathKnight,Unholy,San'layn,DPS,US,Temple of Sethraliss,10,1,1175.3,217246,0,296,2026-08-19,0,-1,1176.0,38.7
8418,13478,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,10,1,1175.3,230956,0,300,2026-08-19,0,-1,1176.0,38.7
8418,4651,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,10,1,1175.3,161577,1,300,2026-08-19,0,-1,1176.0,38.7
8419,13253,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1276.9,99900,0,298,2026-08-19,0,-1,1288.0,32.9
8419,13254,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,10,1,1276.9,19000,0,299,2026-08-19,0,-1,1288.0,32.9
8419,17234,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1276.9,175561,3,297,2026-08-19,0,-1,1288.0,32.9
8419,17235,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,10,1,1276.9,187437,0,294,2026-08-19,0,-1,1288.0,32.9
8419,13256,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,10,1,1276.9,255481,0,298,2026-08-19,0,-1,1288.0,32.9
8420,17236,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1164.7,83345,0,286,2026-08-19,0,-1,1166.0,30.6
8420,17033,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1164.7,26380,0,295,2026-08-19,0,-1,1166.0,30.6
8420,17237,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,10,1,1164.7,151882,2,293,2026-08-19,0,-1,1166.0,30.6
8420,17032,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1164.7,240200,0,300,2026-08-19,0,-1,1166.0,30.6
8420,17238,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,10,1,1164.7,183585,0,297,2026-08-19,0,-1,1166.0,30.6
8421,16048,Druid,Guardian,Druid of the Claw,Tank,US,Kings' Rest,10,1,1368.0,77204,1,296,2026-08-19,0,-1,1390.0,29.8
8421,16049,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1368.0,30044,1,292,2026-08-19,0,-1,1390.0,29.8
8421,631,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,10,1,1368.0,171796,1,296,2026-08-19,0,-1,1390.0,29.8
8421,632,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1368.0,164325,2,298,2026-08-19,0,-1,1390.0,29.8
8421,17239,Rogue,Subtlety,Trickster,DPS,US,Kings' Rest,10,1,1368.0,137515,1,293,2026-08-19,0,-1,1390.0,29.8
8422,15377,Paladin,Protection,Unknown,Tank,EU,Kings' Rest,10,1,1342.3,73994,0,293,2026-08-19,0,-1,1338.0,32.4
8422,15378,Paladin,Holy,Unknown,Healer,EU,Kings' Rest,10,1,1342.3,23483,0,290,2026-08-19,0,-1,1338.0,32.4
8422,15379,Mage,Arcane,Unknown,DPS,EU,Kings' Rest,10,1,1342.3,145764,1,295,2026-08-19,0,-1,1338.0,32.4
8422,15380,Shaman,Elemental,Unknown,DPS,EU,Kings' Rest,10,1,1342.3,143437,0,288,2026-08-19,0,-1,1338.0,32.4
8422,15381,DemonHunter,Devourer,Unknown,DPS,EU,Kings' Rest,10,1,1342.3,153907,0,297,2026-08-19,0,-1,1338.0,32.4
8423,13105,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1339.2,105717,0,296,2026-08-19,0,-1,1341.0,20.2
8423,13106,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1339.2,24224,0,292,2026-08-19,0,-1,1341.0,20.2
8423,17240,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,11,1,1339.2,174948,1,293,2026-08-19,0,-1,1341.0,20.2
8423,17241,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,11,1,1339.2,192788,0,296,2026-08-19,0,-1,1341.0,20.2
8423,13107,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,11,1,1339.2,202127,1,291,2026-08-19,0,-1,1341.0,20.2
8424,17242,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1306.8,100087,0,295,2026-08-19,0,-1,1323.0,31.1
8424,17243,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1306.8,15050,2,291,2026-08-19,0,-1,1323.0,31.1
8424,17244,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1306.8,193935,1,298,2026-08-19,0,-1,1323.0,31.1
8424,17245,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1306.8,173745,2,296,2026-08-19,0,-1,1323.0,31.1
8424,17246,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,10,1,1306.8,210688,0,295,2026-08-19,0,-1,1323.0,31.1
8425,16056,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,11,1,1308.1,98112,1,296,2026-08-19,0,-1,1314.0,21.8
8425,16057,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,11,1,1308.1,30416,0,295,2026-08-19,0,-1,1314.0,21.8
8425,17247,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1308.1,202212,0,294,2026-08-19,0,-1,1314.0,21.8
8425,16059,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,11,1,1308.1,198442,1,299,2026-08-19,0,-1,1314.0,21.8
8425,16058,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,11,1,1308.1,218425,1,295,2026-08-19,0,-1,1314.0,21.8
8426,15712,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1488.7,87900,0,294,2026-08-19,0,-1,1495.0,16.9
8426,12458,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,1,1488.7,17067,0,301,2026-08-19,0,-1,1495.0,16.9
8426,1213,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1488.7,209874,0,301,2026-08-19,0,-1,1495.0,16.9
8426,15713,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1488.7,214997,0,299,2026-08-19,0,-1,1495.0,16.9
8426,9180,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,1,1488.7,204288,1,296,2026-08-19,0,-1,1495.0,16.9
8427,301,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,10,1,1350.0,79668,0,299,2026-08-19,0,-1,1352.0,29.6
8427,298,Shaman,Restoration,Farseer,Healer,US,Den of Nalorakk,10,1,1350.0,27042,0,295,2026-08-19,0,-1,1352.0,29.6
8427,2117,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1350.0,154813,1,297,2026-08-19,0,-1,1352.0,29.6
8427,299,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1350.0,190573,0,302,2026-08-19,0,-1,1352.0,29.6
8427,300,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,10,1,1350.0,135761,1,297,2026-08-19,0,-1,1352.0,29.6
8428,17248,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,12,0,1906.3,64470,0,297,2026-08-19,0,-1,1973.0,-2.8
8428,5119,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,0,1906.3,23160,1,293,2026-08-19,0,-1,1973.0,-2.8
8428,5120,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,12,0,1906.3,162239,0,302,2026-08-19,0,-1,1973.0,-2.8
8428,17249,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,0,1906.3,130072,3,294,2026-08-19,0,-1,1973.0,-2.8
8428,17250,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,12,0,1906.3,167463,1,298,2026-08-19,0,-1,1973.0,-2.8
8429,17251,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1685.0,118774,0,293,2026-08-19,0,-1,1736.0,9.6
8429,16651,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,12,1,1685.0,45882,0,295,2026-08-19,0,-1,1736.0,9.6
8429,17252,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1685.0,177799,1,294,2026-08-19,0,-1,1736.0,9.6
8429,17253,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1685.0,142150,3,292,2026-08-19,0,-1,1736.0,9.6
8429,12981,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,12,1,1685.0,179588,0,297,2026-08-19,0,-1,1736.0,9.6
8430,12769,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,11,1,1564.4,88737,0,297,2026-08-19,0,-1,1560.0,18.7
8430,12770,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1564.4,22263,0,290,2026-08-19,0,-1,1560.0,18.7
8430,12771,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,11,1,1564.4,149994,0,295,2026-08-19,0,-1,1560.0,18.7
8430,12773,DeathKnight,Unholy,San'layn,DPS,EU,Den of Nalorakk,11,1,1564.4,136638,0,294,2026-08-19,0,-1,1560.0,18.7
8430,12772,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1564.4,174360,1,295,2026-08-19,0,-1,1560.0,18.7
8431,17254,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,11,1,1420.7,119122,0,290,2026-08-19,0,-1,1427.0,25.7
8431,15612,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1420.7,23337,0,296,2026-08-19,0,-1,1427.0,25.7
8431,17255,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,11,1,1420.7,193988,0,292,2026-08-19,0,-1,1427.0,25.7
8431,17256,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1420.7,184390,1,297,2026-08-19,0,-1,1427.0,25.7
8431,17257,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,11,1,1420.7,180377,2,300,2026-08-19,0,-1,1427.0,25.7
8432,477,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1208.1,135394,0,299,2026-08-19,0,-1,1224.0,32.0
8432,478,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1208.1,41542,1,301,2026-08-19,0,-1,1224.0,32.0
8432,481,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,10,1,1208.1,208875,1,301,2026-08-19,0,-1,1224.0,32.0
8432,479,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,10,1,1208.1,183706,1,298,2026-08-19,0,-1,1224.0,32.0
8432,480,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1208.1,224948,2,297,2026-08-19,0,-1,1224.0,32.0
8433,15020,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,10,1,1071.1,127114,0,300,2026-08-19,0,-1,1088.0,39.6
8433,15021,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1071.1,26489,2,297,2026-08-19,0,-1,1088.0,39.6
8433,17258,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1071.1,263013,1,302,2026-08-19,0,-1,1088.0,39.6
8433,15024,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,10,1,1071.1,277250,1,298,2026-08-19,0,-1,1088.0,39.6
8433,15023,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,10,1,1071.1,278807,1,298,2026-08-19,0,-1,1088.0,39.6
8434,17259,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,11,1,1410.1,128780,0,294,2026-08-19,0,-1,1416.0,21.3
8434,17050,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,11,1,1410.1,18941,0,294,2026-08-19,0,-1,1416.0,21.3
8434,17052,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,11,1,1410.1,268316,0,297,2026-08-19,0,-1,1416.0,21.3
8434,17051,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,11,1,1410.1,213033,3,293,2026-08-19,0,-1,1416.0,21.3
8434,17053,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,11,1,1410.1,243263,0,295,2026-08-19,0,-1,1416.0,21.3
8435,13995,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,11,1,1305.9,150783,0,293,2026-08-19,0,-1,1297.0,22.8
8435,17260,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,11,1,1305.9,21869,0,285,2026-08-19,0,-1,1297.0,22.8
8435,14996,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,11,1,1305.9,176898,0,294,2026-08-19,0,-1,1297.0,22.8
8435,13999,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,11,1,1305.9,180623,0,292,2026-08-19,0,-1,1297.0,22.8
8435,13998,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,11,1,1305.9,184158,0,294,2026-08-19,0,-1,1297.0,22.8
8436,17261,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,11,1,1480.9,117199,2,297,2026-08-19,0,-1,1508.0,16.2
8436,16044,Priest,Holy,Oracle,Healer,US,Altar of Fangs,11,1,1480.9,44585,1,299,2026-08-19,0,-1,1508.0,16.2
8436,17262,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1480.9,181541,1,296,2026-08-19,0,-1,1508.0,16.2
8436,17143,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,11,1,1480.9,275291,1,303,2026-08-19,0,-1,1508.0,16.2
8436,17263,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1480.9,215613,1,299,2026-08-19,0,-1,1508.0,16.2
