run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
14890,21832,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,8,1,1045.4,98499,0,292.0,2026-08-19,0,-1,1042.0,42.1
14890,21703,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,8,1,1045.4,21190,1,293.0,2026-08-19,0,-1,1042.0,42.1
14890,21654,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,8,1,1045.4,178655,0,294.0,2026-08-19,0,-1,1042.0,42.1
14890,15462,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,8,1,1045.4,192088,0,295.0,2026-08-19,0,-1,1042.0,42.1
14890,30931,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,8,1,1045.4,148786,0,292.0,2026-08-19,0,-1,1042.0,42.1
14891,30932,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,2,1,1006.2,61407,0,294.0,2026-08-19,0,-1,998.0,44.6
14891,30933,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,2,1,1006.2,11585,0,270.0,2026-08-19,0,-1,998.0,44.6
14891,30934,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,2,1,1006.2,101150,0,292.0,2026-08-19,0,-1,998.0,44.6
14891,30935,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,2,1,1006.2,148483,0,294.0,2026-08-19,0,-1,998.0,44.6
14891,30936,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,2,1,1006.2,149693,0,292.0,2026-08-19,0,-1,998.0,44.6
14892,30937,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,2,1,1128.3,67357,0,292.0,2026-08-19,0,-1,1119.0,41.7
14892,30938,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,2,1,1128.3,16422,0,284.0,2026-08-19,0,-1,1119.0,41.7
14892,30939,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,2,1,1128.3,80599,1,292.0,2026-08-19,0,-1,1119.0,41.7
14892,30940,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,2,1,1128.3,94784,0,292.0,2026-08-19,0,-1,1119.0,41.7
14892,30941,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,2,1,1128.3,82777,0,286.0,2026-08-19,0,-1,1119.0,41.7
14895,30948,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,4,1,1139.9,39387,1,277.0,2026-08-19,0,-1,1132.0,42.8
14895,30949,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,4,1,1139.9,16826,0,277.0,2026-08-19,0,-1,1132.0,42.8
14895,30950,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,4,1,1139.9,107435,0,293.0,2026-08-19,0,-1,1132.0,42.8
14895,30951,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,4,1,1139.9,104355,0,292.0,2026-08-19,0,-1,1132.0,42.8
14895,30952,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,4,1,1139.9,78936,0,291.0,2026-08-19,0,-1,1132.0,42.8
14896,19865,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,9,1,1167.0,85009,0,295.0,2026-08-19,0,-1,1169.0,41.0
14896,19866,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,9,1,1167.0,34861,0,293.0,2026-08-19,0,-1,1169.0,41.0
14896,19868,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,9,1,1167.0,134635,1,287.0,2026-08-19,0,-1,1169.0,41.0
14896,19867,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,9,1,1167.0,135484,1,292.0,2026-08-19,0,-1,1169.0,41.0
14896,21942,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,9,1,1167.0,145860,0,295.0,2026-08-19,0,-1,1169.0,41.0
14897,30953,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,4,1,1175.4,49859,0,286.0,2026-08-19,0,-1,1167.0,42.8
14897,28025,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,4,1,1175.4,19166,0,293.0,2026-08-19,0,-1,1167.0,42.8
14897,30954,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,4,1,1175.4,89153,1,288.0,2026-08-19,0,-1,1167.0,42.8
14897,30955,Mage,Arcane,Sunfury,DPS,EU,Murder Row,4,1,1175.4,139100,0,288.0,2026-08-19,0,-1,1167.0,42.8
14897,30956,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,4,1,1175.4,118305,1,290.0,2026-08-19,0,-1,1167.0,42.8
14898,6398,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,7,1,953.0,154923,0,292.0,2026-08-18,0,-1,959.0,46.7
14898,6396,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,7,1,953.0,22065,1,289.0,2026-08-18,0,-1,959.0,46.7
14898,6395,Monk,Windwalker,Conduit of the Celestials,DPS,US,Voidscar Arena,7,1,953.0,142010,1,294.0,2026-08-18,0,-1,959.0,46.7
14898,6399,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,7,1,953.0,231684,0,295.0,2026-08-18,0,-1,959.0,46.7
14898,10419,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,7,1,953.0,144681,1,287.0,2026-08-18,0,-1,959.0,46.7
14899,19618,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,7,1,880.2,144301,0,292.0,2026-08-19,0,-1,872.0,48.1
14899,19619,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,7,1,880.2,28165,0,295.0,2026-08-19,0,-1,872.0,48.1
14899,19620,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,7,1,880.2,239373,0,293.0,2026-08-19,0,-1,872.0,48.1
14899,19621,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,7,1,880.2,211230,0,291.0,2026-08-19,0,-1,872.0,48.1
14899,19622,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,7,1,880.2,169040,0,289.0,2026-08-19,0,-1,872.0,48.1
14900,30957,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,2,1,1102.9,53102,0,282.0,2026-08-19,0,-1,1095.0,43.0
14900,30958,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,2,1,1102.9,22003,0,291.0,2026-08-19,0,-1,1095.0,43.0
14900,30959,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,2,1,1102.9,110222,0,289.0,2026-08-19,0,-1,1095.0,43.0
14900,30960,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,2,1,1102.9,100403,0,290.0,2026-08-19,0,-1,1095.0,43.0
14900,30961,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,2,1,1102.9,90116,0,290.0,2026-08-19,0,-1,1095.0,43.0
14901,30962,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,3,1,1300.9,91406,0,293.0,2026-08-19,0,-1,1292.0,28.2
14901,30963,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,3,1,1300.9,4087,0,287.0,2026-08-19,0,-1,1292.0,28.2
14901,30964,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,3,1,1300.9,110389,2,289.0,2026-08-19,0,-1,1292.0,28.2
14901,30965,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,3,1,1300.9,77747,0,290.0,2026-08-19,0,-1,1292.0,28.2
14901,30966,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,3,1,1300.9,122402,1,292.0,2026-08-19,0,-1,1292.0,28.2
14902,30967,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,7,1,1221.8,85098,0,292.0,2026-08-18,0,-1,1213.0,38.7
14902,9732,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,7,1,1221.8,10140,0,290.0,2026-08-18,0,-1,1213.0,38.7
14902,30968,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,7,1,1221.8,108022,0,293.0,2026-08-18,0,-1,1213.0,38.7
14902,268,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,7,1,1221.8,147108,0,292.0,2026-08-18,0,-1,1213.0,38.7
14902,269,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,7,1,1221.8,145815,0,293.0,2026-08-18,0,-1,1213.0,38.7
14907,30978,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,5,1,948.4,81621,0,289.0,2026-08-19,0,-1,940.0,44.0
14907,30979,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,5,1,948.4,29643,0,288.0,2026-08-19,0,-1,940.0,44.0
14907,30980,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,948.4,157711,0,290.0,2026-08-19,0,-1,940.0,44.0
14907,30981,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,5,1,948.4,124642,0,291.0,2026-08-19,0,-1,940.0,44.0
14907,30982,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,5,1,948.4,94856,0,281.0,2026-08-19,0,-1,940.0,44.0
14908,30983,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,9,1,1311.5,79894,0,293.0,2026-08-19,0,-1,1303.0,27.6
14908,3842,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,9,1,1311.5,32193,0,293.0,2026-08-19,0,-1,1303.0,27.6
14908,16334,Priest,Shadow,Archon,DPS,US,Altar of Fangs,9,1,1311.5,241878,0,302.0,2026-08-19,0,-1,1303.0,27.6
14908,30984,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,9,1,1311.5,188285,0,294.0,2026-08-19,0,-1,1303.0,27.6
14908,30985,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,9,1,1311.5,177594,0,296.0,2026-08-19,0,-1,1303.0,27.6
14911,30989,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,7,1,1254.3,73476,0,285.0,2026-08-19,0,-1,1246.0,30.8
14911,30990,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,7,1,1254.3,28449,0,295.0,2026-08-19,0,-1,1246.0,30.8
14911,30991,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,7,1,1254.3,153127,0,286.0,2026-08-19,0,-1,1246.0,30.8
14911,30992,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,7,1,1254.3,211866,0,290.0,2026-08-19,0,-1,1246.0,30.8
14911,30993,Warrior,Fury,Slayer,DPS,EU,Altar of Fangs,7,1,1254.3,204467,0,296.0,2026-08-19,0,-1,1246.0,30.8
14916,31010,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,6,1,1015.9,59454,0,296.0,2026-08-19,0,-1,1022.0,43.2
14916,9749,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,6,1,1015.9,8172,0,294.0,2026-08-19,0,-1,1022.0,43.2
14916,31011,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,6,1,1015.9,139890,1,286.0,2026-08-19,0,-1,1022.0,43.2
14916,31012,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,6,1,1015.9,139484,1,292.0,2026-08-19,0,-1,1022.0,43.2
14916,31013,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,6,1,1015.9,143896,1,292.0,2026-08-19,0,-1,1022.0,43.2
14922,31035,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,7,1,999.8,112349,0,293.0,2026-08-19,0,-1,991.0,41.0
14922,31036,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,7,1,999.8,22882,0,294.0,2026-08-19,0,-1,991.0,41.0
14922,31037,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,7,1,999.8,181425,0,296.0,2026-08-19,0,-1,991.0,41.0
14922,31038,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,7,1,999.8,218630,0,297.0,2026-08-19,0,-1,991.0,41.0
14922,31039,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,7,1,999.8,145402,0,294.0,2026-08-19,0,-1,991.0,41.0
14923,31040,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,3,1,807.5,97475,0,288.0,2026-08-19,0,-1,799.0,52.4
14923,31041,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,3,1,807.5,18125,0,287.0,2026-08-19,0,-1,799.0,52.4
14923,31042,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,3,1,807.5,150912,0,293.0,2026-08-19,0,-1,799.0,52.4
14923,31043,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,3,1,807.5,121414,0,285.0,2026-08-19,0,-1,799.0,52.4
14923,31044,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,3,1,807.5,131684,0,292.0,2026-08-19,0,-1,799.0,52.4
14924,31045,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,6,1,1118.1,82288,0,293.0,2026-08-19,0,-1,1110.0,38.4
14924,31046,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,6,1,1118.1,12406,0,292.0,2026-08-19,0,-1,1110.0,38.4
14924,31047,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,6,1,1118.1,125371,0,282.0,2026-08-19,0,-1,1110.0,38.4
14924,31048,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,6,1,1118.1,190391,0,301.0,2026-08-19,0,-1,1110.0,38.4
14924,31049,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,6,1,1118.1,146771,0,292.0,2026-08-19,0,-1,1110.0,38.4
14926,9391,Monk,Brewmaster,Master of Harmony,Tank,US,The Blinding Vale,9,1,1206.3,77647,0,295.0,2026-08-19,0,-1,1198.0,33.5
14926,9392,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,9,1,1206.3,12116,0,295.0,2026-08-19,0,-1,1198.0,33.5
14926,9393,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,9,1,1206.3,176511,0,294.0,2026-08-19,0,-1,1198.0,33.5
14926,7418,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,9,1,1206.3,190488,0,297.0,2026-08-19,0,-1,1198.0,33.5
14926,6674,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,9,1,1206.3,224906,0,297.0,2026-08-19,0,-1,1198.0,33.5
14927,31053,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,9,1,1162.7,116897,0,297.0,2026-08-19,0,-1,1164.0,35.3
14927,31054,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,9,1,1162.7,37139,0,294.0,2026-08-19,0,-1,1164.0,35.3
14927,31055,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,9,1,1162.7,178485,0,297.0,2026-08-19,0,-1,1164.0,35.3
14927,31056,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,9,1,1162.7,243946,0,289.0,2026-08-19,0,-1,1164.0,35.3
14927,21736,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,9,1,1162.7,247627,2,296.0,2026-08-19,0,-1,1164.0,35.3
14928,29897,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,6,1,1204.5,72489,0,297.0,2026-08-19,0,-1,1201.0,41.1
14928,29898,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,6,1,1204.5,30684,0,297.0,2026-08-19,0,-1,1201.0,41.1
14928,29901,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1204.5,116103,0,292.0,2026-08-19,0,-1,1201.0,41.1
14928,25770,Hunter,Survival,Pack Leader,DPS,EU,Murder Row,6,1,1204.5,137134,0,295.0,2026-08-19,0,-1,1201.0,41.1
14928,25769,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1204.5,139678,1,289.0,2026-08-19,0,-1,1201.0,41.1
14929,31057,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,6,1,1175.2,84048,0,289.0,2026-08-19,0,-1,1166.0,39.3
14929,31058,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,6,1,1175.2,29359,0,291.0,2026-08-19,0,-1,1166.0,39.3
14929,31059,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,6,1,1175.2,160646,0,296.0,2026-08-19,0,-1,1166.0,39.3
14929,31060,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,6,1,1175.2,96427,0,288.0,2026-08-19,0,-1,1166.0,39.3
14929,31061,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,6,1,1175.2,116233,0,288.0,2026-08-19,0,-1,1166.0,39.3
14930,31062,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,3,1,1093.2,57432,0,291.0,2026-08-19,0,-1,1085.0,46.8
14930,31063,Shaman,Restoration,Totemic,Healer,EU,Murder Row,3,1,1093.2,13924,0,286.0,2026-08-19,0,-1,1085.0,46.8
14930,31064,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,3,1,1093.2,117960,0,291.0,2026-08-19,0,-1,1085.0,46.8
14930,31065,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,3,1,1093.2,116509,0,296.0,2026-08-19,0,-1,1085.0,46.8
14930,22724,Warrior,Arms,Slayer,DPS,EU,Murder Row,3,1,1093.2,138064,0,292.0,2026-08-19,0,-1,1085.0,46.8
14933,31071,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,5,1,1193.1,46397,0,281.0,2026-08-19,0,-1,1184.0,42.0
14933,11078,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,5,1,1193.1,24029,0,294.0,2026-08-19,0,-1,1184.0,42.0
14933,11575,Mage,Arcane,Sunfury,DPS,US,Murder Row,5,1,1193.1,126592,0,293.0,2026-08-19,0,-1,1184.0,42.0
14933,11077,Warrior,Arms,Slayer,DPS,US,Murder Row,5,1,1193.1,156716,0,299.0,2026-08-19,0,-1,1184.0,42.0
14933,31072,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Murder Row,5,1,1193.1,105119,0,294.0,2026-08-19,0,-1,1184.0,42.0
14934,31073,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,6,1,1044.3,70260,0,297.0,2026-08-19,0,-1,1046.0,41.9
14934,31074,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,6,1,1044.3,11122,0,288.0,2026-08-19,0,-1,1046.0,41.9
14934,31075,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,6,1,1044.3,167535,1,293.0,2026-08-19,0,-1,1046.0,41.9
14934,31076,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,6,1,1044.3,157792,0,294.0,2026-08-19,0,-1,1046.0,41.9
14934,27908,Evoker,Augmentation,Scalecommander,DPS,US,Voidscar Arena,6,1,1044.3,111726,1,290.0,2026-08-19,0,-1,1046.0,41.9
14935,31077,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,8,1,1071.7,102253,1,291.0,2026-08-19,0,-1,1098.0,39.0
14935,20857,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,8,1,1071.7,22433,1,292.0,2026-08-19,0,-1,1098.0,39.0
14935,24035,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,8,1,1071.7,200336,1,293.0,2026-08-19,0,-1,1098.0,39.0
14935,31078,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,8,1,1071.7,160518,1,294.0,2026-08-19,0,-1,1098.0,39.0
14935,20859,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,8,1,1071.7,221438,2,295.0,2026-08-19,0,-1,1098.0,39.0
14936,31079,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,7,1,1027.3,90001,0,284.0,2026-08-19,0,-1,1019.0,50.0
14936,17534,Shaman,Restoration,Totemic,Healer,EU,Murder Row,7,1,1027.3,26828,0,292.0,2026-08-19,0,-1,1019.0,50.0
14936,31080,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,7,1,1027.3,170945,0,292.0,2026-08-19,0,-1,1019.0,50.0
14936,31081,Paladin,Retribution,Templar,DPS,EU,Murder Row,7,1,1027.3,180915,0,292.0,2026-08-19,0,-1,1019.0,50.0
14936,19125,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,7,1,1027.3,220134,0,294.0,2026-08-19,0,-1,1019.0,50.0
14937,17562,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,8,1,1206.5,89706,0,295.0,2026-08-19,0,-1,1208.0,40.8
14937,31082,Priest,Discipline,Oracle,Healer,EU,Murder Row,8,1,1206.5,15193,0,291.0,2026-08-19,0,-1,1208.0,40.8
14937,31083,Evoker,Devastation,Flameshaper,DPS,EU,Murder Row,8,1,1206.5,162732,1,290.0,2026-08-19,0,-1,1208.0,40.8
14937,31084,Paladin,Retribution,Templar,DPS,EU,Murder Row,8,1,1206.5,174162,0,294.0,2026-08-19,0,-1,1208.0,40.8
14937,19792,Warrior,Arms,Slayer,DPS,EU,Murder Row,8,1,1206.5,212979,1,292.0,2026-08-19,0,-1,1208.0,40.8
14939,31090,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,3,1,1118.2,40830,0,283.0,2026-08-19,0,-1,1110.0,43.9
14939,31091,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,3,1,1118.2,16268,0,287.0,2026-08-19,0,-1,1110.0,43.9
14939,31092,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,3,1,1118.2,104207,1,294.0,2026-08-19,0,-1,1110.0,43.9
14939,31093,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,3,1,1118.2,71234,1,286.0,2026-08-19,0,-1,1110.0,43.9
14939,31094,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,3,1,1118.2,92649,0,296.0,2026-08-19,0,-1,1110.0,43.9
14940,9032,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,9,1,1251.9,107521,0,298.0,2026-08-19,0,-1,1248.0,35.0
14940,12471,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,9,1,1251.9,4476,0,295.0,2026-08-19,0,-1,1248.0,35.0
14940,9035,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,9,1,1251.9,170876,0,293.0,2026-08-19,0,-1,1248.0,35.0
14940,12472,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,9,1,1251.9,194275,1,292.0,2026-08-19,0,-1,1248.0,35.0
14940,9036,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,9,1,1251.9,174180,0,292.0,2026-08-19,0,-1,1248.0,35.0
14941,31095,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,7,1,1193.8,65343,0,295.0,2026-08-19,0,-1,1191.0,38.0
14941,31096,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,7,1,1193.8,37842,0,295.0,2026-08-19,0,-1,1191.0,38.0
14941,13847,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,7,1,1193.8,131697,1,283.0,2026-08-19,0,-1,1191.0,38.0
14941,23677,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,7,1,1193.8,125344,0,291.0,2026-08-19,0,-1,1191.0,38.0
14941,31097,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,7,1,1193.8,174270,0,294.0,2026-08-19,0,-1,1191.0,38.0
14942,31098,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,7,1,1214.5,79378,0,290.0,2026-08-19,0,-1,1206.0,39.1
14942,31099,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,7,1,1214.5,16513,0,297.0,2026-08-19,0,-1,1206.0,39.1
14942,31100,Warrior,Arms,Slayer,DPS,US,Kings' Rest,7,1,1214.5,112924,0,287.0,2026-08-19,0,-1,1206.0,39.1
14942,31101,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,7,1,1214.5,135168,0,296.0,2026-08-19,0,-1,1206.0,39.1
14942,31102,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,7,1,1214.5,146378,0,293.0,2026-08-19,0,-1,1206.0,39.1
14943,30435,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,5,1,1136.9,69463,0,294.0,2026-08-19,0,-1,1128.0,41.3
14943,30436,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,5,1,1136.9,10468,0,295.0,2026-08-19,0,-1,1128.0,41.3
14943,30437,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,5,1,1136.9,139632,0,294.0,2026-08-19,0,-1,1128.0,41.3
14943,30438,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,5,1,1136.9,135740,0,292.0,2026-08-19,0,-1,1128.0,41.3
14943,30439,Mage,Frost,Spellslinger,DPS,EU,Den of Nalorakk,5,1,1136.9,79800,2,292.0,2026-08-19,0,-1,1128.0,41.3
14946,31112,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,2,1,883.1,75074,0,296.0,2026-08-19,0,-1,875.0,51.4
