subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Augmentation,DPS,13,13,13,4,148491,144493,171290,4.08,7.7,315.5
all,Evoker,Augmentation,DPS,14,31,31,7,171041,170098,208574,2.35,19.4,315.6
all,Evoker,Augmentation,DPS,15,157,157,49,212763,216513,259567,2.19,20.4,330.7
all,Evoker,Augmentation,DPS,16,31,31,16,217588,232859,262086,4.0,29.0,329.5
all,Evoker,Augmentation,DPS,17,64,64,25,252165,254329,297751,1.72,26.6,330.2
all,Evoker,Augmentation,DPS,18,23,23,11,275511,285861,348141,1.43,30.4,331.4
all,Evoker,Augmentation,DPS,19,12,12,3,302671,330478,338635,2.17,16.7,331.0
all,Evoker,Devastation,DPS,10,13,13,7,173924,179646,240411,2.54,15.4,319.6
all,Evoker,Devastation,DPS,11,8,6,4,240288,233133,295981,0.75,75.0,319.5
all,Evoker,Devastation,DPS,12,63,58,20,165734,163720,199716,2.56,12.7,317.8
all,Evoker,Devastation,DPS,13,1,1,1,172214,172214,172214,1.0,0.0,321.0
all,Evoker,Devastation,DPS,14,7,7,2,170827,186964,187276,2.29,0.0,321.0
all,Evoker,Devastation,DPS,15,89,74,24,251280,250323,320926,2.45,18.0,333.5
all,Evoker,Devastation,DPS,16,12,10,6,249758,255838,278044,2.5,8.3,333.5
all,Evoker,Devastation,DPS,17,9,9,6,174355,192048,213296,8.11,0.0,332.0
all,Evoker,Devastation,DPS,18,5,5,3,248296,232977,298487,2.4,20.0,334.0
all,Evoker,Preservation,Healer,2,1,1,1,9932,9932,9932,2.0,0.0,279.0
all,Evoker,Preservation,Healer,9,1,1,1,16273,16273,16273,6.0,0.0,507.0
all,Evoker,Preservation,Healer,10,20,20,15,35681,35401,64495,3.35,0.0,318.9
all,Evoker,Preservation,Healer,11,2,2,2,45451,45451,47737,1.5,0.0,321.0
all,Evoker,Preservation,Healer,12,76,76,40,33094,30294,60152,3.08,14.5,318.7
all,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
all,Evoker,Preservation,Healer,14,8,8,3,25149,17826,40005,2.75,0.0,316.5
all,Evoker,Preservation,Healer,15,154,154,67,59643,56739,93826,2.68,16.9,332.6
all,Evoker,Preservation,Healer,16,55,55,25,62125,61086,92203,2.69,10.9,332.9
all,Evoker,Preservation,Healer,17,44,44,23,65973,62216,92440,2.75,13.6,333.2
all,Evoker,Preservation,Healer,18,69,69,27,73863,74675,94672,2.94,10.1,333.3
all,Evoker,Preservation,Healer,19,51,51,12,78723,77456,95989,1.47,35.3,334.0
all,Evoker,Preservation,Healer,20,32,32,7,81045,83466,92860,2.16,21.9,333.6
all,Hunter,BeastMastery,DPS,5,2,2,2,132338,132338,139453,1.0,0.0,285.0
all,Hunter,BeastMastery,DPS,9,1,1,1,234111,234111,234111,5.0,0.0,518.0
all,Hunter,BeastMastery,DPS,10,18,18,16,152287,158976,191386,3.61,11.1,317.7
all,Hunter,BeastMastery,DPS,11,4,4,3,172576,168158,211552,3.25,0.0,318.0
all,Hunter,BeastMastery,DPS,12,87,87,52,164218,158674,221546,4.14,13.8,317.0
all,Hunter,BeastMastery,DPS,13,4,4,4,146197,145246,183012,3.75,0.0,319.5
all,Hunter,BeastMastery,DPS,14,5,5,4,223231,221574,260651,1.8,20.0,318.6
all,Hunter,BeastMastery,DPS,15,128,123,50,217963,210034,278053,2.53,14.8,329.9
all,Hunter,BeastMastery,DPS,16,26,26,12,255748,262478,322859,2.27,23.1,331.2
all,Hunter,BeastMastery,DPS,17,31,31,15,273754,270819,356202,2.48,22.6,332.3
all,Hunter,BeastMastery,DPS,18,18,18,8,296344,289068,359358,1.33,38.9,334.0
all,Hunter,BeastMastery,DPS,19,5,5,4,328337,344932,344946,3.0,0.0,334.0
all,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
all,Hunter,Marksmanship,DPS,10,16,16,11,160676,150527,242588,2.31,18.8,319.9
all,Hunter,Marksmanship,DPS,11,3,3,3,118918,149740,184026,3.0,33.3,321.0
all,Hunter,Marksmanship,DPS,12,82,82,51,171096,173960,220940,3.05,15.9,320.3
all,Hunter,Marksmanship,DPS,13,4,4,4,189004,199220,241362,3.0,25.0,321.0
all,Hunter,Marksmanship,DPS,14,26,26,10,197924,194917,230439,2.92,19.2,321.0
all,Hunter,Marksmanship,DPS,15,244,242,119,244504,239600,329409,2.36,19.7,333.7
all,Hunter,Marksmanship,DPS,16,134,131,61,277703,277418,343820,2.4,19.4,333.9
all,Hunter,Marksmanship,DPS,17,93,90,46,294819,293547,366943,1.72,20.4,333.5
all,Hunter,Marksmanship,DPS,18,203,203,68,302608,299736,381803,1.99,20.2,333.7
all,Hunter,Marksmanship,DPS,19,59,59,21,343797,340808,410687,1.61,32.2,334.0
all,Hunter,Marksmanship,DPS,20,75,71,14,363001,364090,435304,2.44,17.3,334.0
all,Hunter,Survival,DPS,5,1,1,1,105623,105623,105623,1.0,0.0,285.0
all,Hunter,Survival,DPS,9,1,1,1,130584,130584,130584,1.0,0.0,305.0
all,Hunter,Survival,DPS,10,7,7,5,130119,137702,152770,4.0,0.0,319.3
all,Hunter,Survival,DPS,12,72,71,37,171787,173920,221236,2.99,18.1,318.3
all,Hunter,Survival,DPS,14,4,4,2,210303,240873,240897,4.0,0.0,321.0
all,Hunter,Survival,DPS,15,101,101,39,224422,228764,272605,1.92,21.8,332.6
all,Hunter,Survival,DPS,16,12,12,8,233749,239192,264393,1.92,25.0,333.0
all,Hunter,Survival,DPS,17,26,26,11,269133,280944,346141,3.08,19.2,333.5
all,Hunter,Survival,DPS,18,22,22,8,268472,255756,334955,2.91,36.4,332.6
all,Hunter,Survival,DPS,19,13,13,3,306289,315044,339313,2.15,0.0,334.0
all,Hunter,Survival,DPS,20,21,21,3,287708,277249,368079,1.62,28.6,333.4
all,Mage,Arcane,DPS,2,1,1,1,95052,95052,95052,2.0,0.0,279.0
all,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
all,Mage,Arcane,DPS,9,1,1,1,150726,150726,150726,1.0,0.0,305.0
all,Mage,Arcane,DPS,10,77,77,52,159766,167024,196011,2.82,14.3,319.1
all,Mage,Arcane,DPS,11,24,23,20,180720,188319,226637,2.83,20.8,318.9
all,Mage,Arcane,DPS,12,405,390,234,182846,182371,227494,2.68,16.0,319.5
all,Mage,Arcane,DPS,13,25,23,16,180931,176579,244037,3.24,12.0,319.3
all,Mage,Arcane,DPS,14,44,43,27,203744,198652,252095,2.95,6.8,319.1
all,Mage,Arcane,DPS,15,846,818,418,240203,238996,306746,2.34,18.4,332.8
all,Mage,Arcane,DPS,16,260,247,153,265534,262051,335222,1.97,20.4,332.9
all,Mage,Arcane,DPS,17,299,295,151,265515,263844,330918,2.06,22.7,332.7
all,Mage,Arcane,DPS,18,489,487,165,303610,302407,382268,1.84,23.7,332.9
all,Mage,Arcane,DPS,19,258,247,70,332687,329705,403807,1.31,41.1,333.5
all,Mage,Arcane,DPS,20,123,120,29,348938,360435,434089,1.5,37.4,333.2
all,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
all,Mage,Fire,DPS,12,27,27,17,166836,169540,202297,2.52,29.6,319.0
all,Mage,Fire,DPS,14,2,2,2,209990,209990,247745,5.0,0.0,321.0
all,Mage,Fire,DPS,15,36,36,20,212346,213790,267430,1.89,38.9,332.9
all,Mage,Fire,DPS,16,35,35,10,260635,269206,301551,1.34,45.7,333.7
all,Mage,Fire,DPS,17,15,15,9,245625,245096,308605,1.67,46.7,334.0
all,Mage,Fire,DPS,18,17,17,9,295657,292149,353015,0.53,70.6,334.0
all,Mage,Fire,DPS,19,14,14,5,330848,325336,355000,1.43,50.0,334.0
all,Mage,Fire,DPS,20,3,3,1,323086,319047,345337,0.67,33.3,334.0
all,Mage,Frost,DPS,9,1,1,1,179676,179676,179676,1.0,0.0,305.0
all,Mage,Frost,DPS,10,17,16,11,152778,144300,206854,3.65,5.9,319.6
all,Mage,Frost,DPS,11,3,3,2,189839,191045,191059,4.67,0.0,315.0
all,Mage,Frost,DPS,12,54,54,28,167495,173647,199299,3.15,18.5,319.1
all,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
all,Mage,Frost,DPS,14,1,1,1,231564,231564,231564,2.0,0.0,315.0
all,Mage,Frost,DPS,15,30,30,21,200422,204726,245499,2.97,16.7,332.0
all,Mage,Frost,DPS,16,6,6,4,258844,284004,293920,2.17,33.3,330.0
all,Mage,Frost,DPS,17,7,7,4,257166,255232,261997,2.43,0.0,334.0
all,Mage,Frost,DPS,18,7,7,4,282818,298852,311240,1.29,0.0,334.0
all,Mage,Frost,DPS,19,9,9,5,365321,362433,404119,0.78,55.6,334.0
all,Monk,Brewmaster,Tank,5,1,1,1,53108,53108,53108,1.0,0.0,285.0
all,Monk,Brewmaster,Tank,9,1,1,1,189163,189163,189163,2.0,0.0,516.0
all,Monk,Brewmaster,Tank,10,12,12,9,89601,92026,106945,2.58,33.3,316.5
all,Monk,Brewmaster,Tank,11,1,1,1,89235,89235,89235,5.0,0.0,315.0
all,Monk,Brewmaster,Tank,12,107,107,51,98242,96664,124096,1.91,29.0,317.7
all,Monk,Brewmaster,Tank,13,1,1,1,133423,133423,133423,2.0,0.0,315.0
all,Monk,Brewmaster,Tank,14,4,4,3,110264,106951,134389,0.75,50.0,321.0
all,Monk,Brewmaster,Tank,15,74,74,33,124955,128505,155634,0.77,54.1,331.2
all,Monk,Brewmaster,Tank,16,28,28,12,147591,148168,181016,1.04,39.3,332.3
all,Monk,Brewmaster,Tank,17,30,30,16,137590,138599,164690,1.37,26.7,332.0
all,Monk,Brewmaster,Tank,18,32,32,12,161837,163342,184351,0.72,65.6,333.4
all,Monk,Brewmaster,Tank,19,6,6,3,168211,163884,211887,1.67,33.3,333.0
all,Monk,Mistweaver,Healer,5,1,1,1,31504,31504,31504,0.0,100.0,285.0
all,Monk,Mistweaver,Healer,10,36,36,23,49251,47042,69775,1.06,44.4,319.2
all,Monk,Mistweaver,Healer,11,5,5,5,40348,41459,46201,3.6,0.0,319.8
all,Monk,Mistweaver,Healer,12,229,229,97,50353,50061,65846,2.11,28.8,318.5
all,Monk,Mistweaver,Healer,13,5,5,3,46805,42815,54387,0.6,40.0,317.4
all,Monk,Mistweaver,Healer,14,21,21,11,51158,47538,62565,2.86,9.5,319.6
all,Monk,Mistweaver,Healer,15,386,386,188,59307,57827,78934,1.72,31.9,332.2
all,Monk,Mistweaver,Healer,16,123,123,69,62488,61124,86352,1.66,34.1,332.5
all,Monk,Mistweaver,Healer,17,164,164,78,67340,66706,82623,1.63,29.9,331.5
all,Monk,Mistweaver,Healer,18,247,247,82,70076,69275,88768,1.66,32.0,332.2
all,Monk,Mistweaver,Healer,19,194,194,43,74076,71755,90326,1.22,30.4,332.9
all,Monk,Mistweaver,Healer,20,129,129,28,77855,79196,92761,1.23,44.2,333.5
all,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
all,Monk,Windwalker,DPS,10,5,5,4,154135,171331,195123,1.6,40.0,319.8
all,Monk,Windwalker,DPS,11,3,2,3,158000,164741,193348,5.0,0.0,321.0
all,Monk,Windwalker,DPS,12,56,56,39,163836,159480,217870,3.18,10.7,319.1
all,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
all,Monk,Windwalker,DPS,14,12,12,6,183682,190516,201663,3.75,8.3,321.7
all,Monk,Windwalker,DPS,15,103,103,51,241743,244317,305211,2.27,16.5,333.2
all,Monk,Windwalker,DPS,16,22,22,15,270240,279388,335663,2.36,0.0,333.5
all,Monk,Windwalker,DPS,17,41,39,23,272658,278834,335332,2.73,9.8,333.6
all,Monk,Windwalker,DPS,18,79,79,24,308958,317810,383813,2.33,29.1,333.9
all,Monk,Windwalker,DPS,19,76,76,13,341135,348335,408774,2.39,14.5,334.0
all,Monk,Windwalker,DPS,20,21,21,8,362185,372871,471309,2.1,38.1,334.0
all,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
all,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
all,Paladin,Holy,Healer,10,30,30,24,23258,19828,35116,2.17,23.3,319.2
all,Paladin,Holy,Healer,11,5,5,4,13895,11073,23968,1.6,20.0,319.8
all,Paladin,Holy,Healer,12,185,185,101,24166,19849,41350,2.19,25.4,319.9
all,Paladin,Holy,Healer,13,10,10,8,15870,13940,20303,2.1,10.0,319.8
all,Paladin,Holy,Healer,14,18,18,13,27168,24141,42347,1.56,33.3,321.0
all,Paladin,Holy,Healer,15,344,344,148,33502,28996,55729,1.77,21.2,333.3
all,Paladin,Holy,Healer,16,131,131,68,37101,34999,60748,1.44,38.2,333.7
all,Paladin,Holy,Healer,17,150,150,67,36990,34164,56253,1.67,26.7,333.6
all,Paladin,Holy,Healer,18,249,249,88,47085,44743,67411,1.39,30.1,334.0
all,Paladin,Holy,Healer,19,131,131,38,42962,37602,64975,1.59,24.4,334.0
all,Paladin,Holy,Healer,20,53,53,12,59102,58792,73952,2.17,32.1,334.0
all,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
all,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
all,Paladin,Protection,Tank,9,1,1,1,60276,60276,60276,0.0,100.0,305.0
all,Paladin,Protection,Tank,10,57,57,45,89746,87223,122210,1.14,43.9,318.7
all,Paladin,Protection,Tank,11,14,14,11,114023,117380,148859,1.71,42.9,317.8
all,Paladin,Protection,Tank,12,383,383,189,107930,106304,142242,1.3,41.3,318.6
all,Paladin,Protection,Tank,13,20,20,15,110253,107698,138753,0.85,60.0,319.2
all,Paladin,Protection,Tank,14,46,46,26,123980,119144,166724,1.57,37.0,319.8
all,Paladin,Protection,Tank,15,742,742,336,143888,139862,189587,0.91,53.8,332.1
all,Paladin,Protection,Tank,16,248,248,139,161025,150968,208793,0.64,62.1,332.8
all,Paladin,Protection,Tank,17,297,297,141,160436,158318,200743,0.72,58.9,332.6
all,Paladin,Protection,Tank,18,516,516,150,175050,172376,226299,0.88,55.4,333.1
all,Paladin,Protection,Tank,19,252,252,49,204125,201677,268465,0.65,60.3,333.5
all,Paladin,Protection,Tank,20,182,182,28,200036,192053,272551,0.81,61.5,333.5
all,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
all,Paladin,Retribution,DPS,5,1,1,1,109362,109362,109362,2.0,0.0,285.0
all,Paladin,Retribution,DPS,9,2,1,2,231781,231781,262836,5.0,0.0,516.5
all,Paladin,Retribution,DPS,10,30,30,25,148655,143466,211764,2.7,3.3,319.0
all,Paladin,Retribution,DPS,11,3,3,3,158791,162935,197405,5.33,33.3,319.0
all,Paladin,Retribution,DPS,12,167,165,101,169698,167463,225172,2.9,18.6,318.9
all,Paladin,Retribution,DPS,13,2,2,2,215614,215614,225315,6.5,0.0,318.0
all,Paladin,Retribution,DPS,14,13,13,7,194243,167377,258796,3.62,0.0,316.8
all,Paladin,Retribution,DPS,15,221,221,118,224397,221560,286746,2.04,19.5,331.5
all,Paladin,Retribution,DPS,16,66,66,41,233069,225098,314245,2.68,21.2,331.7
all,Paladin,Retribution,DPS,17,55,55,33,256818,249539,325622,2.35,21.8,332.7
all,Paladin,Retribution,DPS,18,63,62,33,281056,279068,354724,2.29,12.7,333.6
all,Paladin,Retribution,DPS,19,29,29,9,292783,306648,355176,2.07,6.9,332.3
all,Paladin,Retribution,DPS,20,23,23,5,292244,318087,352555,1.17,52.2,332.4
all,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
all,Priest,Discipline,Healer,9,1,1,1,27539,27539,27539,1.0,0.0,305.0
all,Priest,Discipline,Healer,10,31,31,23,26929,22618,44560,3.19,9.7,319.1
all,Priest,Discipline,Healer,11,10,10,9,45664,30056,113790,1.6,50.0,319.2
all,Priest,Discipline,Healer,12,176,176,101,31436,27017,50426,2.8,24.4,319.0
all,Priest,Discipline,Healer,13,12,12,8,27099,30735,32526,4.17,0.0,320.0
all,Priest,Discipline,Healer,14,20,20,13,32259,29758,44961,2.95,15.0,319.2
all,Priest,Discipline,Healer,15,223,223,109,42359,35217,73708,2.25,19.3,332.1
all,Priest,Discipline,Healer,16,90,90,35,42773,34882,67902,1.78,33.3,332.2
