subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Devourer,DPS,2,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,26,24,23,154194,141736,204223,3.38,15.4,319.4
all,DemonHunter,Devourer,DPS,11,8,8,6,160883,164086,186946,2.62,37.5,319.5
all,DemonHunter,Devourer,DPS,12,235,228,122,169494,169879,225295,2.81,8.5,319.7
all,DemonHunter,Devourer,DPS,13,9,9,8,185932,182248,237199,3.22,22.2,319.7
all,DemonHunter,Devourer,DPS,14,19,19,13,199683,186150,271065,5.26,0.0,321.0
all,DemonHunter,Devourer,DPS,15,311,308,154,235411,236705,298475,2.31,20.3,333.3
all,DemonHunter,Devourer,DPS,16,112,112,63,252889,246946,330513,2.08,18.8,333.8
all,DemonHunter,Devourer,DPS,17,146,141,70,273264,276154,334615,1.92,28.8,333.8
all,DemonHunter,Devourer,DPS,18,319,305,101,301400,304454,372058,1.99,20.1,333.9
all,DemonHunter,Devourer,DPS,19,232,211,36,334349,334542,390377,1.72,24.1,334.0
all,DemonHunter,Devourer,DPS,20,48,48,16,335881,334358,400990,2.46,27.1,334.0
all,DemonHunter,Havoc,DPS,10,22,22,17,162140,167604,201030,2.64,9.1,318.3
all,DemonHunter,Havoc,DPS,11,1,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,66,66,38,160580,167610,217242,2.73,16.7,318.5
all,DemonHunter,Havoc,DPS,13,11,11,6,188542,191547,204383,1.27,27.3,317.7
all,DemonHunter,Havoc,DPS,14,10,10,7,208282,225086,264222,2.6,10.0,317.0
all,DemonHunter,Havoc,DPS,15,90,90,47,224402,219594,286500,2.07,13.3,331.9
all,DemonHunter,Havoc,DPS,16,37,37,27,238962,246853,293142,2.03,35.1,331.7
all,DemonHunter,Havoc,DPS,17,17,16,12,253909,256845,302457,1.47,35.3,331.2
all,DemonHunter,Havoc,DPS,18,44,44,24,269969,285909,328290,2.45,18.2,333.2
all,DemonHunter,Havoc,DPS,19,7,7,5,302534,343847,365407,1.57,28.6,333.1
all,DemonHunter,Havoc,DPS,20,10,10,5,307120,292464,382655,2.8,10.0,333.4
all,DemonHunter,Vengeance,Tank,2,1,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,27,27,20,82486,80110,101383,1.78,37.0,318.6
all,DemonHunter,Vengeance,Tank,11,5,5,4,79839,89990,97830,1.8,60.0,319.8
all,DemonHunter,Vengeance,Tank,12,101,101,60,98262,98477,125584,1.67,34.7,319.0
all,DemonHunter,Vengeance,Tank,13,5,5,3,87645,88297,97622,1.0,20.0,319.8
all,DemonHunter,Vengeance,Tank,14,12,12,5,108061,102660,124470,0.17,83.3,320.0
all,DemonHunter,Vengeance,Tank,15,170,170,83,126742,123650,177792,1.22,45.3,333.0
all,DemonHunter,Vengeance,Tank,16,39,39,20,147830,149831,170078,0.82,59.0,331.9
all,DemonHunter,Vengeance,Tank,17,63,63,28,151839,146923,185028,1.33,47.6,332.5
all,DemonHunter,Vengeance,Tank,18,48,48,16,184435,190584,217425,0.85,62.5,333.8
all,DemonHunter,Vengeance,Tank,19,25,25,8,166181,162712,227757,0.92,68.0,333.5
all,DemonHunter,Vengeance,Tank,20,9,9,3,218361,228377,235967,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,20,20,14,160915,165564,197984,3.1,10.0,319.5
all,Druid,Balance,DPS,11,3,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,174,172,106,183806,184145,229612,2.39,16.7,320.1
all,Druid,Balance,DPS,13,4,4,4,201980,198050,225128,3.0,0.0,321.0
all,Druid,Balance,DPS,14,11,11,10,218813,236626,269509,3.09,9.1,319.1
all,Druid,Balance,DPS,15,377,374,206,229916,226734,286565,2.21,19.6,333.5
all,Druid,Balance,DPS,16,127,127,78,256767,255825,318263,1.97,27.6,333.4
all,Druid,Balance,DPS,17,140,140,88,256117,254818,314985,2.27,18.6,333.9
all,Druid,Balance,DPS,18,241,241,104,292322,301008,355345,2.64,20.3,334.0
all,Druid,Balance,DPS,19,109,109,42,309265,323235,369689,2.15,19.3,333.6
all,Druid,Balance,DPS,20,63,63,21,320101,332424,372210,2.83,22.2,334.0
all,Druid,Feral,DPS,8,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Feral,DPS,10,3,3,3,104523,102724,123714,3.33,0.0,317.0
all,Druid,Feral,DPS,11,4,4,3,169277,171340,190499,0.75,25.0,321.0
all,Druid,Feral,DPS,12,41,41,24,168250,168350,204391,2.88,22.0,317.9
all,Druid,Feral,DPS,13,1,1,1,162316,162316,162316,7.0,0.0,315.0
all,Druid,Feral,DPS,14,1,1,1,247582,247582,247582,0.0,100.0,321.0
all,Druid,Feral,DPS,15,53,53,22,240523,234613,297290,1.79,24.5,331.8
all,Druid,Feral,DPS,16,7,7,5,223753,232092,248814,3.71,0.0,332.3
all,Druid,Feral,DPS,17,34,34,17,274253,279073,316389,3.68,8.8,332.9
all,Druid,Feral,DPS,18,21,21,12,291895,282564,346248,2.1,9.5,332.3
all,Druid,Feral,DPS,19,15,15,6,289851,301633,356651,1.8,13.3,330.8
all,Druid,Feral,DPS,20,1,1,1,324509,324509,324509,4.0,0.0,334.0
all,Druid,Guardian,Tank,5,1,1,1,65879,65879,65879,0.0,100.0,285.0
all,Druid,Guardian,Tank,10,15,15,13,83170,83915,95969,2.73,13.3,318.6
all,Druid,Guardian,Tank,11,8,8,7,93582,87260,126528,1.5,0.0,317.2
all,Druid,Guardian,Tank,12,84,84,50,86775,83746,106705,2.07,32.1,318.0
all,Druid,Guardian,Tank,13,4,4,3,99036,94603,107040,0.0,100.0,321.0
all,Druid,Guardian,Tank,14,10,10,5,120233,116146,194819,0.9,70.0,320.4
all,Druid,Guardian,Tank,15,97,97,41,127669,119666,175253,0.66,57.7,332.6
all,Druid,Guardian,Tank,16,14,14,9,139043,126436,179577,0.71,57.1,333.1
all,Druid,Guardian,Tank,17,19,19,10,150134,171767,195806,1.26,63.2,334.0
all,Druid,Guardian,Tank,18,11,11,10,166778,169547,192805,0.18,90.9,334.0
all,Druid,Guardian,Tank,19,9,9,6,181106,197132,203432,0.44,55.6,334.0
all,Druid,Restoration,Healer,10,4,4,4,8614,5385,15915,2.0,25.0,316.5
all,Druid,Restoration,Healer,11,3,3,2,6555,7386,7386,7.67,0.0,305.0
all,Druid,Restoration,Healer,12,70,70,38,8426,6033,15956,3.33,12.9,318.8
all,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
all,Druid,Restoration,Healer,14,5,5,4,11325,6950,23718,2.2,20.0,316.2
all,Druid,Restoration,Healer,15,71,71,33,11309,7202,22121,2.28,16.9,333.0
all,Druid,Restoration,Healer,16,25,25,14,13477,9804,25222,3.44,0.0,331.7
all,Druid,Restoration,Healer,17,25,25,10,27174,24027,52332,2.12,12.0,332.2
all,Druid,Restoration,Healer,18,33,33,13,21689,22696,46425,1.36,18.2,333.2
all,Druid,Restoration,Healer,19,3,3,2,24325,24324,24326,4.0,0.0,334.0
all,Evoker,Augmentation,DPS,10,24,24,14,152748,152012,182345,2.5,12.5,319.0
all,Evoker,Augmentation,DPS,11,1,1,1,118697,118697,118697,10.0,0.0,315.0
all,Evoker,Augmentation,DPS,12,169,169,51,154800,156534,202277,2.28,24.3,318.4
all,Evoker,Augmentation,DPS,13,13,13,4,148491,144493,171290,4.08,7.7,315.5
all,Evoker,Augmentation,DPS,14,31,31,7,171041,170098,208574,2.35,19.4,315.6
all,Evoker,Augmentation,DPS,15,163,163,51,213868,217196,262144,2.19,20.9,330.8
all,Evoker,Augmentation,DPS,16,31,31,16,217588,232859,262086,4.0,29.0,329.5
all,Evoker,Augmentation,DPS,17,64,64,25,252165,254329,297751,1.72,26.6,330.2
all,Evoker,Augmentation,DPS,18,24,24,12,276851,291948,345969,1.42,29.2,331.5
all,Evoker,Augmentation,DPS,19,12,12,3,302671,330478,338635,2.17,16.7,331.0
all,Evoker,Devastation,DPS,10,13,13,7,173924,179646,240411,2.54,15.4,319.6
all,Evoker,Devastation,DPS,11,9,7,5,236058,231621,295980,1.0,66.7,319.7
all,Evoker,Devastation,DPS,12,65,60,21,166693,163720,201344,2.62,12.3,317.9
all,Evoker,Devastation,DPS,13,1,1,1,172214,172214,172214,1.0,0.0,321.0
all,Evoker,Devastation,DPS,14,7,7,2,170827,186964,187276,2.29,0.0,321.0
all,Evoker,Devastation,DPS,15,98,83,27,249307,246196,320285,2.56,16.3,333.6
all,Evoker,Devastation,DPS,16,13,11,7,249819,250966,277491,2.38,7.7,333.5
all,Evoker,Devastation,DPS,17,11,11,8,196173,202725,294350,6.82,0.0,332.4
all,Evoker,Devastation,DPS,18,10,10,4,269049,280080,306270,1.7,40.0,334.0
all,Evoker,Devastation,DPS,19,2,2,1,265237,265237,265239,0.0,100.0,334.0
all,Evoker,Preservation,Healer,2,1,1,1,9932,9932,9932,2.0,0.0,279.0
all,Evoker,Preservation,Healer,9,1,1,1,16273,16273,16273,6.0,0.0,507.0
all,Evoker,Preservation,Healer,10,21,21,16,34808,33239,63826,3.29,0.0,319.0
all,Evoker,Preservation,Healer,11,2,2,2,45451,45451,47737,1.5,0.0,321.0
all,Evoker,Preservation,Healer,12,84,84,45,34420,30356,63814,2.94,14.3,318.9
all,Evoker,Preservation,Healer,13,2,2,2,42809,42809,47678,1.0,0.0,321.0
all,Evoker,Preservation,Healer,14,8,8,3,25149,17826,40005,2.75,0.0,316.5
all,Evoker,Preservation,Healer,15,163,163,69,59649,56739,93655,2.68,16.6,332.7
all,Evoker,Preservation,Healer,16,56,56,26,62266,61802,91320,2.68,10.7,332.9
all,Evoker,Preservation,Healer,17,48,48,24,66481,63735,92370,2.73,12.5,333.2
all,Evoker,Preservation,Healer,18,78,78,28,74381,75056,95404,2.77,11.5,333.4
all,Evoker,Preservation,Healer,19,56,56,13,81012,79782,101888,1.55,32.1,334.0
all,Evoker,Preservation,Healer,20,34,34,7,81787,83875,93006,2.03,26.5,333.6
all,Hunter,BeastMastery,DPS,5,2,2,2,132338,132338,139453,1.0,0.0,285.0
all,Hunter,BeastMastery,DPS,9,1,1,1,234111,234111,234111,5.0,0.0,518.0
all,Hunter,BeastMastery,DPS,10,19,19,17,152169,158564,189102,3.42,15.8,317.8
all,Hunter,BeastMastery,DPS,11,4,4,3,172576,168158,211552,3.25,0.0,318.0
all,Hunter,BeastMastery,DPS,12,87,87,52,164218,158674,221546,4.14,13.8,317.0
all,Hunter,BeastMastery,DPS,13,5,5,5,145862,144520,179131,3.4,0.0,319.8
all,Hunter,BeastMastery,DPS,14,5,5,4,223231,221574,260651,1.8,20.0,318.6
all,Hunter,BeastMastery,DPS,15,130,125,51,218706,210373,278045,2.55,14.6,329.9
all,Hunter,BeastMastery,DPS,16,28,28,13,254809,261226,322711,2.11,28.6,331.4
all,Hunter,BeastMastery,DPS,17,34,34,17,274002,278838,352869,2.35,26.5,332.4
all,Hunter,BeastMastery,DPS,18,22,22,10,303309,314446,357470,1.32,36.4,334.0
all,Hunter,BeastMastery,DPS,19,5,5,4,328337,344932,344946,3.0,0.0,334.0
all,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
all,Hunter,Marksmanship,DPS,10,16,16,11,160676,150527,242588,2.31,18.8,319.9
all,Hunter,Marksmanship,DPS,11,3,3,3,118918,149740,184026,3.0,33.3,321.0
all,Hunter,Marksmanship,DPS,12,83,83,52,171740,173960,222165,3.06,15.7,320.3
all,Hunter,Marksmanship,DPS,13,5,5,5,183298,190477,236591,2.8,20.0,321.0
all,Hunter,Marksmanship,DPS,14,26,26,10,197924,194917,230439,2.92,19.2,321.0
all,Hunter,Marksmanship,DPS,15,246,244,119,243921,239598,328820,2.38,19.5,333.7
all,Hunter,Marksmanship,DPS,16,136,133,63,277044,276368,343030,2.39,19.9,333.9
all,Hunter,Marksmanship,DPS,17,96,93,48,293350,293485,366934,1.79,19.8,333.5
all,Hunter,Marksmanship,DPS,18,203,203,68,302608,299736,381803,1.99,20.2,333.7
all,Hunter,Marksmanship,DPS,19,60,60,22,344134,344832,410113,1.58,33.3,334.0
all,Hunter,Marksmanship,DPS,20,75,71,14,363001,364090,435304,2.44,17.3,334.0
all,Hunter,Survival,DPS,5,1,1,1,105623,105623,105623,1.0,0.0,285.0
all,Hunter,Survival,DPS,9,1,1,1,130584,130584,130584,1.0,0.0,305.0
all,Hunter,Survival,DPS,10,8,8,6,141858,138962,187325,3.75,0.0,319.5
all,Hunter,Survival,DPS,12,74,73,39,172168,173920,221818,2.99,17.6,318.4
all,Hunter,Survival,DPS,14,4,4,2,210303,240873,240897,4.0,0.0,321.0
all,Hunter,Survival,DPS,15,101,101,39,224422,228764,272605,1.92,21.8,332.6
all,Hunter,Survival,DPS,16,12,12,8,233749,239192,264393,1.92,25.0,333.0
all,Hunter,Survival,DPS,17,26,26,11,269133,280944,346141,3.08,19.2,333.5
all,Hunter,Survival,DPS,18,22,22,8,268472,255756,334955,2.91,36.4,332.6
all,Hunter,Survival,DPS,19,13,13,3,306289,315044,339313,2.15,0.0,334.0
all,Hunter,Survival,DPS,20,21,21,3,287708,277249,368079,1.62,28.6,333.4
all,Mage,Arcane,DPS,2,1,1,1,95052,95052,95052,2.0,0.0,279.0
all,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
all,Mage,Arcane,DPS,9,1,1,1,150726,150726,150726,1.0,0.0,305.0
all,Mage,Arcane,DPS,10,82,81,54,159899,165396,199924,2.78,14.6,319.2
all,Mage,Arcane,DPS,11,25,24,21,181247,188935,225954,2.84,20.0,319.0
all,Mage,Arcane,DPS,12,427,410,253,183609,182371,228560,2.68,15.9,319.6
all,Mage,Arcane,DPS,13,25,23,16,180931,176579,244037,3.24,12.0,319.3
all,Mage,Arcane,DPS,14,44,43,27,203744,198652,252095,2.95,6.8,319.1
all,Mage,Arcane,DPS,15,884,855,440,241491,240806,308536,2.32,18.3,332.9
all,Mage,Arcane,DPS,16,283,270,163,265797,263855,334854,1.95,20.8,333.0
all,Mage,Arcane,DPS,17,309,305,156,267407,264530,332178,2.03,23.0,332.7
all,Mage,Arcane,DPS,18,508,505,175,303358,302742,380372,1.82,24.0,333.0
all,Mage,Arcane,DPS,19,291,280,80,334001,330481,403190,1.34,40.5,333.5
all,Mage,Arcane,DPS,20,127,124,29,350977,362839,434088,1.5,37.0,333.2
all,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
all,Mage,Fire,DPS,12,30,30,20,162789,159399,201272,2.67,26.7,319.2
all,Mage,Fire,DPS,14,2,2,2,209990,209990,247745,5.0,0.0,321.0
all,Mage,Fire,DPS,15,36,36,20,212346,213790,267430,1.89,38.9,332.9
all,Mage,Fire,DPS,16,35,35,10,260635,269206,301551,1.34,45.7,333.7
all,Mage,Fire,DPS,17,17,17,11,242913,223836,307785,1.82,41.2,334.0
all,Mage,Fire,DPS,18,17,17,9,295657,292149,353015,0.53,70.6,334.0
all,Mage,Fire,DPS,19,14,14,5,330848,325336,355000,1.43,50.0,334.0
all,Mage,Fire,DPS,20,3,3,1,323086,319047,345337,0.67,33.3,334.0
all,Mage,Frost,DPS,9,1,1,1,179676,179676,179676,1.0,0.0,305.0
all,Mage,Frost,DPS,10,17,16,11,152778,144300,206854,3.65,5.9,319.6
all,Mage,Frost,DPS,11,3,3,2,189839,191045,191059,4.67,0.0,315.0
all,Mage,Frost,DPS,12,54,54,28,167495,173647,199299,3.15,18.5,319.1
all,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
all,Mage,Frost,DPS,14,1,1,1,231564,231564,231564,2.0,0.0,315.0
all,Mage,Frost,DPS,15,30,30,21,200422,204726,245499,2.97,16.7,332.0
all,Mage,Frost,DPS,16,6,6,4,258844,284004,293920,2.17,33.3,330.0
all,Mage,Frost,DPS,17,7,7,4,257166,255232,261997,2.43,0.0,334.0
all,Mage,Frost,DPS,18,7,7,4,282818,298852,311240,1.29,0.0,334.0
all,Mage,Frost,DPS,19,9,9,5,365321,362433,404119,0.78,55.6,334.0
all,Monk,Brewmaster,Tank,5,1,1,1,53108,53108,53108,1.0,0.0,285.0
all,Monk,Brewmaster,Tank,9,1,1,1,189163,189163,189163,2.0,0.0,516.0
all,Monk,Brewmaster,Tank,10,12,12,9,89601,92026,106945,2.58,33.3,316.5
all,Monk,Brewmaster,Tank,11,1,1,1,89235,89235,89235,5.0,0.0,315.0
all,Monk,Brewmaster,Tank,12,107,107,51,98242,96664,124096,1.91,29.0,317.7
all,Monk,Brewmaster,Tank,13,1,1,1,133423,133423,133423,2.0,0.0,315.0
all,Monk,Brewmaster,Tank,14,4,4,3,110264,106951,134389,0.75,50.0,321.0
all,Monk,Brewmaster,Tank,15,78,78,35,125399,128505,154308,0.88,52.6,331.3
all,Monk,Brewmaster,Tank,16,28,28,12,147591,148168,181016,1.04,39.3,332.3
all,Monk,Brewmaster,Tank,17,31,31,16,137006,137356,164690,1.35,25.8,332.1
all,Monk,Brewmaster,Tank,18,32,32,12,161837,163342,184351,0.72,65.6,333.4
all,Monk,Brewmaster,Tank,19,6,6,3,168211,163884,211887,1.67,33.3,333.0
all,Monk,Mistweaver,Healer,5,1,1,1,31504,31504,31504,0.0,100.0,285.0
all,Monk,Mistweaver,Healer,10,36,36,23,49251,47042,69775,1.06,44.4,319.2
all,Monk,Mistweaver,Healer,11,5,5,5,40348,41459,46201,3.6,0.0,319.8
all,Monk,Mistweaver,Healer,12,231,231,98,50295,49921,65814,2.1,29.0,318.6
all,Monk,Mistweaver,Healer,13,5,5,3,46805,42815,54387,0.6,40.0,317.4
all,Monk,Mistweaver,Healer,14,21,21,11,51158,47538,62565,2.86,9.5,319.6
all,Monk,Mistweaver,Healer,15,389,389,191,59223,57742,78934,1.71,31.6,332.2
all,Monk,Mistweaver,Healer,16,123,123,69,62488,61124,86352,1.66,34.1,332.5
all,Monk,Mistweaver,Healer,17,164,164,78,67340,66706,82623,1.63,29.9,331.5
all,Monk,Mistweaver,Healer,18,247,247,82,70076,69275,88768,1.66,32.0,332.2
all,Monk,Mistweaver,Healer,19,194,194,43,74076,71755,90326,1.22,30.4,332.9
all,Monk,Mistweaver,Healer,20,129,129,28,77855,79196,92761,1.23,44.2,333.5
all,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
all,Monk,Windwalker,DPS,10,5,5,4,154135,171331,195123,1.6,40.0,319.8
all,Monk,Windwalker,DPS,11,3,2,3,158000,164741,193348,5.0,0.0,321.0
all,Monk,Windwalker,DPS,12,59,59,42,164421,158775,217870,3.12,11.9,319.2
all,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
all,Monk,Windwalker,DPS,14,12,12,6,183682,190516,201663,3.75,8.3,321.7
all,Monk,Windwalker,DPS,15,114,114,57,240683,241636,299152,2.31,15.8,333.3
all,Monk,Windwalker,DPS,16,26,26,19,276809,281367,337372,2.23,0.0,333.5
all,Monk,Windwalker,DPS,17,43,41,24,273653,278834,333843,2.7,9.3,333.6
all,Monk,Windwalker,DPS,18,85,85,27,310483,317874,382284,2.26,30.6,333.9
all,Monk,Windwalker,DPS,19,88,88,14,338532,345852,403149,2.36,14.8,334.0
all,Monk,Windwalker,DPS,20,21,21,8,362185,372871,471309,2.1,38.1,334.0
all,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
all,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
all,Paladin,Holy,Healer,10,31,31,25,23025,19575,33867,2.16,22.6,319.3
all,Paladin,Holy,Healer,11,6,6,5,14579,11073,25280,1.67,16.7,320.0
all,Paladin,Holy,Healer,12,192,192,107,23862,19782,41159,2.19,25.0,319.9
all,Paladin,Holy,Healer,13,10,10,8,15870,13940,20303,2.1,10.0,319.8
all,Paladin,Holy,Healer,14,18,18,13,27168,24141,42347,1.56,33.3,321.0
all,Paladin,Holy,Healer,15,368,368,155,33272,28596,55863,1.78,20.7,333.3
all,Paladin,Holy,Healer,16,147,147,80,37676,35273,61004,1.47,37.4,333.7
all,Paladin,Holy,Healer,17,159,159,73,38910,35002,58680,1.65,28.9,333.7
all,Paladin,Holy,Healer,18,266,266,95,47516,46168,68089,1.38,30.5,334.0
all,Paladin,Holy,Healer,19,160,160,45,46116,44865,66563,1.54,26.2,334.0
all,Paladin,Holy,Healer,20,55,55,13,59181,58792,73896,2.13,32.7,334.0
all,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
all,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
all,Paladin,Protection,Tank,9,1,1,1,60276,60276,60276,0.0,100.0,305.0
all,Paladin,Protection,Tank,10,58,58,46,90174,87223,122050,1.14,43.1,318.8
all,Paladin,Protection,Tank,11,14,14,11,114023,117380,148859,1.71,42.9,317.8
all,Paladin,Protection,Tank,12,389,389,194,107932,106070,142355,1.3,41.1,318.6
all,Paladin,Protection,Tank,13,20,20,15,110253,107698,138753,0.85,60.0,319.2
all,Paladin,Protection,Tank,14,46,46,26,123980,119144,166724,1.57,37.0,319.8
all,Paladin,Protection,Tank,15,748,748,340,143711,139526,189577,0.91,53.7,332.1
all,Paladin,Protection,Tank,16,249,249,140,160860,150954,208793,0.63,62.2,332.8
all,Paladin,Protection,Tank,17,303,303,143,160207,158217,199573,0.71,59.1,332.7
all,Paladin,Protection,Tank,18,519,519,152,174989,172390,226299,0.88,55.5,333.1
all,Paladin,Protection,Tank,19,256,256,50,203972,201677,268464,0.64,60.9,333.5
all,Paladin,Protection,Tank,20,184,184,29,200165,192878,272550,0.8,62.0,333.5
all,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
all,Paladin,Retribution,DPS,5,1,1,1,109362,109362,109362,2.0,0.0,285.0
all,Paladin,Retribution,DPS,9,2,1,2,231781,231781,262836,5.0,0.0,516.5
all,Paladin,Retribution,DPS,10,31,31,26,149130,144517,211241,2.65,3.2,319.1
all,Paladin,Retribution,DPS,11,3,3,3,158791,162935,197405,5.33,33.3,319.0
all,Paladin,Retribution,DPS,12,169,167,103,169883,168123,224838,2.89,18.3,318.9
all,Paladin,Retribution,DPS,13,2,2,2,215614,215614,225315,6.5,0.0,318.0
all,Paladin,Retribution,DPS,14,13,13,7,194243,167377,258796,3.62,0.0,316.8
all,Paladin,Retribution,DPS,15,225,225,120,223997,221168,286647,2.08,19.1,331.5
all,Paladin,Retribution,DPS,16,69,69,43,231551,225098,311566,2.87,20.3,331.8
all,Paladin,Retribution,DPS,17,57,57,33,258835,261290,325621,2.37,21.1,332.7
all,Paladin,Retribution,DPS,18,65,64,34,280435,277390,354242,2.25,12.3,333.6
all,Paladin,Retribution,DPS,19,29,29,9,292783,306648,355176,2.07,6.9,332.3
all,Paladin,Retribution,DPS,20,23,23,5,292244,318087,352555,1.17,52.2,332.4
all,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
all,Priest,Discipline,Healer,9,1,1,1,27539,27539,27539,1.0,0.0,305.0
all,Priest,Discipline,Healer,10,31,31,23,26929,22618,44560,3.19,9.7,319.1
all,Priest,Discipline,Healer,11,10,10,9,45664,30056,113790,1.6,50.0,319.2
all,Priest,Discipline,Healer,12,176,176,101,31436,27017,50426,2.8,24.4,319.0
all,Priest,Discipline,Healer,13,12,12,8,27099,30735,32526,4.17,0.0,320.0
all,Priest,Discipline,Healer,14,20,20,13,32259,29758,44961,2.95,15.0,319.2
all,Priest,Discipline,Healer,15,224,224,110,42315,35214,73706,2.25,19.2,332.1
