subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Tank,14,9,9,3,115463,122307,127346,0.22,77.8,319.7
all,DemonHunter,Vengeance,Tank,15,136,136,71,125399,123650,177180,1.26,44.9,332.8
all,DemonHunter,Vengeance,Tank,16,38,38,19,147778,150342,170880,0.84,57.9,331.9
all,DemonHunter,Vengeance,Tank,17,60,60,26,152046,146908,185028,1.3,46.7,332.4
all,DemonHunter,Vengeance,Tank,18,29,29,12,179484,177726,214880,0.79,62.1,333.6
all,DemonHunter,Vengeance,Tank,19,24,24,7,164554,162406,227763,0.92,70.8,333.5
all,DemonHunter,Vengeance,Tank,20,7,7,3,215474,201143,236088,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,17,17,13,164223,174371,200684,3.18,11.8,319.2
all,Druid,Balance,DPS,11,3,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,158,156,93,184068,184424,229694,2.42,17.1,320.0
all,Druid,Balance,DPS,13,4,4,4,201980,198050,225128,3.0,0.0,321.0
all,Druid,Balance,DPS,14,11,11,10,218813,236626,269509,3.09,9.1,319.1
all,Druid,Balance,DPS,15,334,331,184,228884,224564,288367,2.28,19.8,333.4
all,Druid,Balance,DPS,16,105,105,63,256517,257475,316124,1.96,27.6,333.3
all,Druid,Balance,DPS,17,132,132,83,257710,255306,317544,2.3,17.4,333.9
all,Druid,Balance,DPS,18,224,224,96,292494,301587,355519,2.65,20.5,334.0
all,Druid,Balance,DPS,19,89,89,38,309601,319828,372844,2.1,18.0,333.5
all,Druid,Balance,DPS,20,56,56,18,314373,329274,365373,2.95,21.4,334.0
all,Druid,Feral,DPS,8,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Feral,DPS,10,3,3,3,104523,102724,123714,3.33,0.0,317.0
all,Druid,Feral,DPS,11,4,4,3,169277,171340,190499,0.75,25.0,321.0
all,Druid,Feral,DPS,12,40,40,23,167989,168350,204675,2.85,22.5,317.8
all,Druid,Feral,DPS,13,1,1,1,162316,162316,162316,7.0,0.0,315.0
all,Druid,Feral,DPS,14,1,1,1,247582,247582,247582,0.0,100.0,321.0
all,Druid,Feral,DPS,15,48,48,20,239916,239556,296541,1.77,27.1,331.6
all,Druid,Feral,DPS,16,6,6,5,218188,223944,241386,4.17,0.0,332.0
all,Druid,Feral,DPS,17,30,30,16,272533,279073,315001,3.9,6.7,332.8
all,Druid,Feral,DPS,18,18,18,12,295599,284878,339942,2.22,5.6,332.0
all,Druid,Feral,DPS,19,10,10,3,264254,271568,306980,1.8,20.0,329.2
all,Druid,Guardian,Tank,5,1,1,1,65879,65879,65879,0.0,100.0,285.0
all,Druid,Guardian,Tank,10,13,13,12,83055,85768,96592,2.85,15.4,318.2
all,Druid,Guardian,Tank,11,8,8,7,93582,87260,126528,1.5,0.0,317.2
all,Druid,Guardian,Tank,12,76,76,46,85927,83000,106072,2.22,27.6,317.7
all,Druid,Guardian,Tank,13,4,4,3,99036,94603,107040,0.0,100.0,321.0
all,Druid,Guardian,Tank,14,9,9,5,124281,116157,194819,0.67,77.8,320.3
all,Druid,Guardian,Tank,15,82,82,36,122225,115457,164257,0.76,52.4,332.4
all,Druid,Guardian,Tank,16,10,10,7,132792,124559,179830,0.9,50.0,332.8
all,Druid,Guardian,Tank,17,14,14,6,138647,128489,175433,1.71,50.0,334.0
all,Druid,Guardian,Tank,18,9,9,8,160159,169543,169709,0.22,88.9,334.0
all,Druid,Guardian,Tank,19,8,8,5,183076,197132,203433,0.38,62.5,334.0
all,Druid,Restoration,Healer,10,4,4,4,8614,5385,15915,2.0,25.0,316.5
all,Druid,Restoration,Healer,11,3,3,2,6555,7386,7386,7.67,0.0,305.0
all,Druid,Restoration,Healer,12,67,67,35,8173,5765,14859,3.45,10.4,318.7
all,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
all,Druid,Restoration,Healer,14,5,5,4,11325,6950,23718,2.2,20.0,316.2
all,Druid,Restoration,Healer,15,63,63,30,11861,8204,22336,2.33,17.5,332.9
all,Druid,Restoration,Healer,16,20,20,11,13498,9274,25798,3.65,0.0,331.2
all,Druid,Restoration,Healer,17,25,25,10,27174,24027,52332,2.12,12.0,332.2
all,Druid,Restoration,Healer,18,25,25,13,16432,15968,27012,1.48,20.0,332.9
all,Druid,Restoration,Healer,19,3,3,2,24325,24324,24326,4.0,0.0,334.0
all,Evoker,Augmentation,DPS,10,22,22,12,151953,152012,178359,2.5,13.6,318.8
all,Evoker,Augmentation,DPS,11,1,1,1,118697,118697,118697,10.0,0.0,315.0
all,Evoker,Augmentation,DPS,12,159,159,47,154969,156586,203976,2.33,23.3,318.2
all,Evoker,Augmentation,DPS,13,12,12,4,148824,144493,171408,4.25,8.3,316.7
all,Evoker,Augmentation,DPS,14,29,29,7,173190,170963,211680,2.34,17.2,316.6
all,Evoker,Augmentation,DPS,15,139,139,46,209697,209743,259567,2.32,18.0,330.4
all,Evoker,Augmentation,DPS,16,31,31,16,217588,232859,262086,4.0,29.0,329.5
all,Evoker,Augmentation,DPS,17,64,64,25,252165,254329,297751,1.72,26.6,330.2
all,Evoker,Augmentation,DPS,18,22,22,10,277708,291948,350312,1.36,31.8,331.3
all,Evoker,Augmentation,DPS,19,10,10,3,295469,304309,338557,1.6,20.0,330.4
all,Evoker,Devastation,DPS,10,13,13,7,173924,179646,240411,2.54,15.4,319.6
all,Evoker,Devastation,DPS,11,8,6,4,240288,233133,295981,0.75,75.0,319.5
all,Evoker,Devastation,DPS,12,61,56,19,165449,163720,198354,2.54,13.1,317.7
all,Evoker,Devastation,DPS,13,1,1,1,172214,172214,172214,1.0,0.0,321.0
all,Evoker,Devastation,DPS,14,7,7,2,170827,186964,187276,2.29,0.0,321.0
all,Evoker,Devastation,DPS,15,56,50,22,233520,228952,287494,2.5,19.6,333.2
all,Evoker,Devastation,DPS,16,5,5,4,237137,239740,264227,2.6,20.0,332.8
all,Evoker,Devastation,DPS,17,8,8,5,172143,185132,214133,9.0,0.0,331.8
all,Evoker,Devastation,DPS,18,4,4,2,231008,221744,258921,3.0,0.0,334.0
all,Evoker,Preservation,Healer,2,1,1,1,9932,9932,9932,2.0,0.0,279.0
all,Evoker,Preservation,Healer,9,1,1,1,16273,16273,16273,6.0,0.0,507.0
all,Evoker,Preservation,Healer,10,15,15,11,34241,28005,67837,4.13,0.0,318.2
all,Evoker,Preservation,Healer,11,2,2,2,45451,45451,47737,1.5,0.0,321.0
all,Evoker,Preservation,Healer,12,73,73,37,32450,30294,57509,3.18,12.3,318.6
all,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
all,Evoker,Preservation,Healer,14,8,8,3,25149,17826,40005,2.75,0.0,316.5
all,Evoker,Preservation,Healer,15,135,135,58,59456,56136,94339,2.7,18.5,332.4
all,Evoker,Preservation,Healer,16,48,48,23,61812,61086,95737,2.79,8.3,332.8
all,Evoker,Preservation,Healer,17,34,34,18,67414,71824,93661,3.09,11.8,332.9
all,Evoker,Preservation,Healer,18,46,46,15,77338,79252,95333,2.72,10.9,333.0
all,Evoker,Preservation,Healer,19,34,34,9,82501,80002,101888,1.41,38.2,334.0
all,Evoker,Preservation,Healer,20,21,21,5,77568,79964,92987,2.71,23.8,333.4
all,Hunter,BeastMastery,DPS,5,2,2,2,132338,132338,139453,1.0,0.0,285.0
all,Hunter,BeastMastery,DPS,9,1,1,1,234111,234111,234111,5.0,0.0,518.0
all,Hunter,BeastMastery,DPS,10,18,18,16,152287,158976,191386,3.61,11.1,317.7
all,Hunter,BeastMastery,DPS,11,4,4,3,172576,168158,211552,3.25,0.0,318.0
all,Hunter,BeastMastery,DPS,12,85,85,51,164550,159693,222762,4.21,14.1,316.9
all,Hunter,BeastMastery,DPS,13,4,4,4,146197,145246,183012,3.75,0.0,319.5
all,Hunter,BeastMastery,DPS,14,5,5,4,223231,221574,260651,1.8,20.0,318.6
all,Hunter,BeastMastery,DPS,15,127,122,50,217130,210032,278041,2.54,15.0,329.8
all,Hunter,BeastMastery,DPS,16,25,25,11,255591,265281,322933,2.28,24.0,331.1
all,Hunter,BeastMastery,DPS,17,29,29,15,268835,260080,356206,2.66,17.2,332.1
all,Hunter,BeastMastery,DPS,18,15,15,6,283185,282949,332360,1.33,46.7,334.0
all,Hunter,BeastMastery,DPS,19,3,3,3,344940,344936,344950,1.0,0.0,334.0
all,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
all,Hunter,Marksmanship,DPS,10,15,15,10,160404,144344,243085,2.4,20.0,319.8
all,Hunter,Marksmanship,DPS,11,3,3,3,118918,149740,184026,3.0,33.3,321.0
all,Hunter,Marksmanship,DPS,12,82,82,51,171096,173960,220940,3.05,15.9,320.3
all,Hunter,Marksmanship,DPS,13,4,4,4,189004,199220,241362,3.0,25.0,321.0
all,Hunter,Marksmanship,DPS,14,26,26,10,197924,194917,230439,2.92,19.2,321.0
all,Hunter,Marksmanship,DPS,15,226,224,111,244198,239619,328820,2.4,21.2,333.7
all,Hunter,Marksmanship,DPS,16,127,124,56,280134,283360,347177,2.4,19.7,333.9
all,Hunter,Marksmanship,DPS,17,85,82,43,295597,293547,373446,1.75,17.6,333.4
all,Hunter,Marksmanship,DPS,18,198,198,67,302265,299736,382114,2.0,19.7,333.7
all,Hunter,Marksmanship,DPS,19,59,59,21,343797,340808,410687,1.61,32.2,334.0
all,Hunter,Marksmanship,DPS,20,74,70,13,363730,367224,435438,2.47,16.2,334.0
all,Hunter,Survival,DPS,5,1,1,1,105623,105623,105623,1.0,0.0,285.0
all,Hunter,Survival,DPS,9,1,1,1,130584,130584,130584,1.0,0.0,305.0
all,Hunter,Survival,DPS,10,7,7,5,130119,137702,152770,4.0,0.0,319.3
all,Hunter,Survival,DPS,12,72,71,37,171787,173920,221236,2.99,18.1,318.3
all,Hunter,Survival,DPS,14,4,4,2,210303,240873,240897,4.0,0.0,321.0
all,Hunter,Survival,DPS,15,97,97,38,225677,228764,272626,1.96,21.6,332.5
all,Hunter,Survival,DPS,16,12,12,8,233749,239192,264393,1.92,25.0,333.0
all,Hunter,Survival,DPS,17,23,23,10,268191,277951,330975,3.13,13.0,333.5
all,Hunter,Survival,DPS,18,20,20,8,259605,235246,322033,3.2,30.0,332.5
all,Hunter,Survival,DPS,19,13,13,3,306289,315044,339313,2.15,0.0,334.0
all,Hunter,Survival,DPS,20,21,21,3,287708,277249,368079,1.62,28.6,333.4
all,Mage,Arcane,DPS,2,1,1,1,95052,95052,95052,2.0,0.0,279.0
all,Mage,Arcane,DPS,7,1,1,1,137494,137494,137494,2.0,0.0,305.0
all,Mage,Arcane,DPS,9,1,1,1,150726,150726,150726,1.0,0.0,305.0
all,Mage,Arcane,DPS,10,66,66,44,155826,157474,188679,2.98,16.7,318.8
all,Mage,Arcane,DPS,11,23,22,19,182661,188935,227319,2.65,21.7,318.8
all,Mage,Arcane,DPS,12,354,339,203,180035,178530,226825,2.74,14.7,319.3
all,Mage,Arcane,DPS,13,22,20,14,177625,171636,255475,3.23,13.6,319.1
all,Mage,Arcane,DPS,14,42,41,26,201965,198652,247672,2.9,7.1,319.0
all,Mage,Arcane,DPS,15,715,692,360,235909,236121,298545,2.34,19.9,332.6
all,Mage,Arcane,DPS,16,209,198,127,260762,259319,322291,2.0,20.1,332.6
all,Mage,Arcane,DPS,17,274,270,139,263844,262219,329633,2.06,23.0,332.6
all,Mage,Arcane,DPS,18,406,404,140,298723,298299,376484,1.79,24.1,332.7
all,Mage,Arcane,DPS,19,216,205,59,326688,321605,395159,1.26,44.9,333.4
all,Mage,Arcane,DPS,20,102,99,27,336096,340381,402429,1.67,34.3,333.1
all,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
all,Mage,Fire,DPS,12,27,27,17,166836,169540,202297,2.52,29.6,319.0
all,Mage,Fire,DPS,14,2,2,2,209990,209990,247745,5.0,0.0,321.0
all,Mage,Fire,DPS,15,35,35,19,212337,214931,267791,1.83,40.0,332.9
all,Mage,Fire,DPS,16,34,34,9,263184,271612,302357,1.32,47.1,333.6
all,Mage,Fire,DPS,17,15,15,9,245625,245096,308605,1.67,46.7,334.0
all,Mage,Fire,DPS,18,17,17,9,295657,292149,353015,0.53,70.6,334.0
all,Mage,Fire,DPS,19,14,14,5,330848,325336,355000,1.43,50.0,334.0
all,Mage,Fire,DPS,20,3,3,1,323086,319047,345337,0.67,33.3,334.0
all,Mage,Frost,DPS,9,1,1,1,179676,179676,179676,1.0,0.0,305.0
all,Mage,Frost,DPS,10,14,13,9,150177,143856,172956,3.93,7.1,319.3
all,Mage,Frost,DPS,11,3,3,2,189839,191045,191059,4.67,0.0,315.0
all,Mage,Frost,DPS,12,54,54,28,167495,173647,199299,3.15,18.5,319.1
all,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
all,Mage,Frost,DPS,14,1,1,1,231564,231564,231564,2.0,0.0,315.0
all,Mage,Frost,DPS,15,30,30,21,200422,204726,245499,2.97,16.7,332.0
all,Mage,Frost,DPS,16,6,6,4,258844,284004,293920,2.17,33.3,330.0
all,Mage,Frost,DPS,17,5,5,2,255234,255232,255239,3.0,0.0,334.0
all,Mage,Frost,DPS,18,7,7,4,282818,298852,311240,1.29,0.0,334.0
all,Mage,Frost,DPS,19,9,9,5,365321,362433,404119,0.78,55.6,334.0
all,Monk,Brewmaster,Tank,5,1,1,1,53108,53108,53108,1.0,0.0,285.0
all,Monk,Brewmaster,Tank,9,1,1,1,189163,189163,189163,2.0,0.0,516.0
all,Monk,Brewmaster,Tank,10,12,12,9,89601,92026,106945,2.58,33.3,316.5
all,Monk,Brewmaster,Tank,11,1,1,1,89235,89235,89235,5.0,0.0,315.0
all,Monk,Brewmaster,Tank,12,103,103,49,98340,96670,123852,1.85,30.1,317.6
all,Monk,Brewmaster,Tank,13,1,1,1,133423,133423,133423,2.0,0.0,315.0
all,Monk,Brewmaster,Tank,14,4,4,3,110264,106951,134389,0.75,50.0,321.0
all,Monk,Brewmaster,Tank,15,72,72,33,125275,129735,156297,0.75,55.6,331.1
all,Monk,Brewmaster,Tank,16,26,26,12,147200,148168,181616,1.12,34.6,332.2
all,Monk,Brewmaster,Tank,17,30,30,16,137590,138599,164690,1.37,26.7,332.0
all,Monk,Brewmaster,Tank,18,28,28,11,159862,159288,182756,0.82,60.7,333.4
all,Monk,Brewmaster,Tank,19,4,4,3,146373,138565,174011,1.0,50.0,332.5
all,Monk,Mistweaver,Healer,5,1,1,1,31504,31504,31504,0.0,100.0,285.0
all,Monk,Mistweaver,Healer,10,36,36,23,49251,47042,69775,1.06,44.4,319.2
all,Monk,Mistweaver,Healer,11,5,5,5,40348,41459,46201,3.6,0.0,319.8
all,Monk,Mistweaver,Healer,12,219,219,94,50902,50822,65975,2.14,28.3,318.4
all,Monk,Mistweaver,Healer,13,5,5,3,46805,42815,54387,0.6,40.0,317.4
all,Monk,Mistweaver,Healer,14,21,21,11,51158,47538,62565,2.86,9.5,319.6
all,Monk,Mistweaver,Healer,15,373,373,184,59672,57960,79279,1.66,32.4,332.2
all,Monk,Mistweaver,Healer,16,122,122,68,62492,61124,86686,1.64,34.4,332.5
all,Monk,Mistweaver,Healer,17,162,162,76,67578,66828,82808,1.6,30.2,331.5
all,Monk,Mistweaver,Healer,18,242,242,80,70058,69102,88771,1.67,32.6,332.2
all,Monk,Mistweaver,Healer,19,191,191,42,74367,71789,91285,1.21,30.4,333.2
all,Monk,Mistweaver,Healer,20,129,129,28,77855,79196,92761,1.23,44.2,333.5
all,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
all,Monk,Windwalker,DPS,10,3,3,2,186617,189943,196850,1.0,66.7,319.0
all,Monk,Windwalker,DPS,11,3,2,3,158000,164741,193348,5.0,0.0,321.0
all,Monk,Windwalker,DPS,12,47,47,31,161123,156520,217870,3.28,12.8,318.7
all,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
all,Monk,Windwalker,DPS,14,11,11,6,183061,190516,201883,3.91,9.1,321.7
all,Monk,Windwalker,DPS,15,75,75,36,235901,243517,273754,2.17,14.7,332.9
all,Monk,Windwalker,DPS,16,18,18,11,266131,279388,325412,2.56,0.0,333.3
all,Monk,Windwalker,DPS,17,36,34,19,272937,278827,335916,2.83,8.3,333.5
all,Monk,Windwalker,DPS,18,69,69,20,311351,317870,383813,2.32,24.6,333.9
all,Monk,Windwalker,DPS,19,57,57,10,338573,348343,406884,2.18,14.0,334.0
all,Monk,Windwalker,DPS,20,8,8,5,361771,374710,388613,2.5,50.0,334.0
all,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
all,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
all,Paladin,Holy,Healer,10,28,28,22,23230,19550,37615,2.07,25.0,319.1
all,Paladin,Holy,Healer,11,5,5,4,13895,11073,23968,1.6,20.0,319.8
all,Paladin,Holy,Healer,12,163,163,85,24015,19957,40306,2.2,25.8,319.8
all,Paladin,Holy,Healer,13,9,9,7,15698,12579,21097,2.11,11.1,319.7
all,Paladin,Holy,Healer,14,15,15,11,24701,22153,36632,1.6,33.3,321.0
all,Paladin,Holy,Healer,15,259,259,114,35125,31278,56532,1.76,25.1,333.1
all,Paladin,Holy,Healer,16,104,104,54,36989,33888,60745,1.4,37.5,333.6
all,Paladin,Holy,Healer,17,124,124,56,38471,35808,56782,1.7,27.4,333.6
all,Paladin,Holy,Healer,18,218,218,74,47123,44455,67424,1.42,29.4,334.0
all,Paladin,Holy,Healer,19,115,115,30,42751,36459,65310,1.49,26.1,334.0
all,Paladin,Holy,Healer,20,41,41,8,58691,58785,77206,2.27,34.1,334.0
all,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
all,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
all,Paladin,Protection,Tank,9,1,1,1,60276,60276,60276,0.0,100.0,305.0
all,Paladin,Protection,Tank,10,50,50,39,90574,89247,121865,1.28,38.0,318.4
all,Paladin,Protection,Tank,11,14,14,11,114023,117380,148859,1.71,42.9,317.8
all,Paladin,Protection,Tank,12,372,372,182,108238,106782,142751,1.32,41.1,318.5
all,Paladin,Protection,Tank,13,20,20,15,110253,107698,138753,0.85,60.0,319.2
all,Paladin,Protection,Tank,14,45,45,25,123693,118473,166727,1.58,37.8,319.8
all,Paladin,Protection,Tank,15,702,702,317,144600,140587,190326,0.92,53.6,332.0
all,Paladin,Protection,Tank,16,221,221,124,164016,154879,212695,0.64,62.9,332.6
all,Paladin,Protection,Tank,17,282,282,134,161424,158545,202595,0.71,59.2,332.6
all,Paladin,Protection,Tank,18,495,495,144,175764,172894,226299,0.89,55.2,333.0
all,Paladin,Protection,Tank,19,241,241,46,206163,203198,268482,0.64,61.8,333.4
all,Paladin,Protection,Tank,20,164,164,25,202379,193219,274529,0.87,59.1,333.5
all,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
all,Paladin,Retribution,DPS,5,1,1,1,109362,109362,109362,2.0,0.0,285.0
all,Paladin,Retribution,DPS,9,2,1,2,231781,231781,262836,5.0,0.0,516.5
all,Paladin,Retribution,DPS,10,29,29,24,148230,142414,212286,2.72,3.4,318.9
all,Paladin,Retribution,DPS,11,3,3,3,158791,162935,197405,5.33,33.3,319.0
all,Paladin,Retribution,DPS,12,157,155,95,169548,166371,226532,2.94,18.5,318.8
all,Paladin,Retribution,DPS,13,2,2,2,215614,215614,225315,6.5,0.0,318.0
all,Paladin,Retribution,DPS,14,13,13,7,194243,167377,258796,3.62,0.0,316.8
all,Paladin,Retribution,DPS,15,209,209,112,224723,221168,287107,2.05,18.2,331.4
all,Paladin,Retribution,DPS,16,59,59,38,236284,225098,312493,2.59,23.7,331.4
all,Paladin,Retribution,DPS,17,49,49,31,253801,249536,319172,2.53,18.4,332.5
all,Paladin,Retribution,DPS,18,62,61,32,281647,279574,354964,2.27,12.9,333.6
all,Paladin,Retribution,DPS,19,28,28,9,290723,306646,350829,2.11,7.1,332.3
all,Paladin,Retribution,DPS,20,23,23,5,292244,318087,352555,1.17,52.2,332.4
all,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
all,Priest,Discipline,Healer,9,1,1,1,27539,27539,27539,1.0,0.0,305.0
all,Priest,Discipline,Healer,10,27,27,21,27511,26258,46448,3.41,11.1,318.8
all,Priest,Discipline,Healer,11,10,10,9,45664,30056,113790,1.6,50.0,319.2
all,Priest,Discipline,Healer,12,171,171,98,31293,26990,50423,2.8,24.6,319.0
all,Priest,Discipline,Healer,13,12,12,8,27099,30735,32526,4.17,0.0,320.0
all,Priest,Discipline,Healer,14,20,20,13,32259,29758,44961,2.95,15.0,319.2
all,Priest,Discipline,Healer,15,220,220,107,42383,35313,73712,2.23,19.1,332.1
all,Priest,Discipline,Healer,16,80,80,32,44047,34882,68067,1.79,33.8,332.0
all,Priest,Discipline,Healer,17,75,75,32,52251,49555,82406,1.95,22.7,333.0
