subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Feral,DPS,15,50,50,21,239651,236424,296242,1.74,26.0,331.7
all,Druid,Feral,DPS,16,7,7,5,223753,232092,248814,3.71,0.0,332.3
all,Druid,Feral,DPS,17,32,32,16,275273,282678,316397,3.78,6.2,332.9
all,Druid,Feral,DPS,18,21,21,12,291895,282564,346248,2.1,9.5,332.3
all,Druid,Feral,DPS,19,11,11,4,274514,280612,306980,1.73,18.2,329.6
all,Druid,Guardian,Tank,5,1,1,1,65879,65879,65879,0.0,100.0,285.0
all,Druid,Guardian,Tank,10,15,15,13,83170,83915,95969,2.73,13.3,318.6
all,Druid,Guardian,Tank,11,8,8,7,93582,87260,126528,1.5,0.0,317.2
all,Druid,Guardian,Tank,12,78,78,47,85870,83000,105672,2.17,29.5,317.8
all,Druid,Guardian,Tank,13,4,4,3,99036,94603,107040,0.0,100.0,321.0
all,Druid,Guardian,Tank,14,10,10,5,120233,116146,194819,0.9,70.0,320.4
all,Druid,Guardian,Tank,15,85,85,38,123058,115484,164652,0.74,52.9,332.4
all,Druid,Guardian,Tank,16,12,12,8,133124,124559,178154,0.83,50.0,333.0
all,Druid,Guardian,Tank,17,15,15,7,138980,143637,174912,1.6,53.3,334.0
all,Druid,Guardian,Tank,18,9,9,8,160159,169543,169709,0.22,88.9,334.0
all,Druid,Guardian,Tank,19,8,8,5,183076,197132,203433,0.38,62.5,334.0
all,Druid,Restoration,Healer,10,4,4,4,8614,5385,15915,2.0,25.0,316.5
all,Druid,Restoration,Healer,11,3,3,2,6555,7386,7386,7.67,0.0,305.0
all,Druid,Restoration,Healer,12,68,68,36,8178,5828,14709,3.4,11.8,318.7
all,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
all,Druid,Restoration,Healer,14,5,5,4,11325,6950,23718,2.2,20.0,316.2
all,Druid,Restoration,Healer,15,67,67,32,11675,8354,22229,2.37,16.4,332.9
all,Druid,Restoration,Healer,16,21,21,12,13073,8745,25534,3.57,0.0,331.3
all,Druid,Restoration,Healer,17,25,25,10,27174,24027,52332,2.12,12.0,332.2
all,Druid,Restoration,Healer,18,28,28,13,17103,17512,27011,1.43,17.9,333.0
all,Druid,Restoration,Healer,19,3,3,2,24325,24324,24326,4.0,0.0,334.0
all,Evoker,Augmentation,DPS,10,22,22,12,151953,152012,178359,2.5,13.6,318.8
all,Evoker,Augmentation,DPS,11,1,1,1,118697,118697,118697,10.0,0.0,315.0
all,Evoker,Augmentation,DPS,12,163,163,48,154863,156534,203185,2.29,23.3,318.3
all,Evoker,Augmentation,DPS,13,13,13,4,148491,144493,171290,4.08,7.7,315.5
all,Evoker,Augmentation,DPS,14,31,31,7,171041,170098,208574,2.35,19.4,315.6
all,Evoker,Augmentation,DPS,15,140,140,46,209530,209456,259567,2.33,17.9,330.3
all,Evoker,Augmentation,DPS,16,31,31,16,217588,232859,262086,4.0,29.0,329.5
all,Evoker,Augmentation,DPS,17,64,64,25,252165,254329,297751,1.72,26.6,330.2
all,Evoker,Augmentation,DPS,18,23,23,11,275511,285861,348141,1.43,30.4,331.4
all,Evoker,Augmentation,DPS,19,12,12,3,302671,330478,338635,2.17,16.7,331.0
all,Evoker,Devastation,DPS,10,13,13,7,173924,179646,240411,2.54,15.4,319.6
all,Evoker,Devastation,DPS,11,8,6,4,240288,233133,295981,0.75,75.0,319.5
all,Evoker,Devastation,DPS,12,61,56,19,165449,163720,198354,2.54,13.1,317.7
all,Evoker,Devastation,DPS,13,1,1,1,172214,172214,172214,1.0,0.0,321.0
all,Evoker,Devastation,DPS,14,7,7,2,170827,186964,187276,2.29,0.0,321.0
all,Evoker,Devastation,DPS,15,70,59,24,239898,238970,288219,2.63,15.7,333.4
all,Evoker,Devastation,DPS,16,12,10,6,249758,255838,278044,2.5,8.3,333.5
all,Evoker,Devastation,DPS,17,8,8,5,172143,185132,214133,9.0,0.0,331.8
all,Evoker,Devastation,DPS,18,4,4,2,231008,221744,258921,3.0,0.0,334.0
all,Evoker,Preservation,Healer,2,1,1,1,9932,9932,9932,2.0,0.0,279.0
all,Evoker,Preservation,Healer,9,1,1,1,16273,16273,16273,6.0,0.0,507.0
all,Evoker,Preservation,Healer,10,15,15,11,34241,28005,67837,4.13,0.0,318.2
all,Evoker,Preservation,Healer,11,2,2,2,45451,45451,47737,1.5,0.0,321.0
all,Evoker,Preservation,Healer,12,73,73,37,32450,30294,57509,3.18,12.3,318.6
all,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
all,Evoker,Preservation,Healer,14,8,8,3,25149,17826,40005,2.75,0.0,316.5
all,Evoker,Preservation,Healer,15,138,138,60,59237,56141,94088,2.7,18.1,332.4
all,Evoker,Preservation,Healer,16,51,51,24,61602,61086,95734,2.75,7.8,332.8
all,Evoker,Preservation,Healer,17,36,36,19,66879,67212,93328,3.03,11.1,333.0
all,Evoker,Preservation,Healer,18,57,57,21,74533,76386,94835,3.02,8.8,333.2
all,Evoker,Preservation,Healer,19,35,35,10,82394,79786,101888,1.37,40.0,334.0
all,Evoker,Preservation,Healer,20,28,28,7,80289,83466,92094,2.29,17.9,333.6
all,Hunter,BeastMastery,DPS,5,2,2,2,132338,132338,139453,1.0,0.0,285.0
all,Hunter,BeastMastery,DPS,9,1,1,1,234111,234111,234111,5.0,0.0,518.0
all,Hunter,BeastMastery,DPS,10,18,18,16,152287,158976,191386,3.61,11.1,317.7
all,Hunter,BeastMastery,DPS,11,4,4,3,172576,168158,211552,3.25,0.0,318.0
all,Hunter,BeastMastery,DPS,12,85,85,51,164550,159693,222762,4.21,14.1,316.9
all,Hunter,BeastMastery,DPS,13,4,4,4,146197,145246,183012,3.75,0.0,319.5
all,Hunter,BeastMastery,DPS,14,5,5,4,223231,221574,260651,1.8,20.0,318.6
all,Hunter,BeastMastery,DPS,15,127,122,50,217130,210032,278041,2.54,15.0,329.8
all,Hunter,BeastMastery,DPS,16,26,26,12,255748,262478,322859,2.27,23.1,331.2
all,Hunter,BeastMastery,DPS,17,29,29,15,268835,260080,356206,2.66,17.2,332.1
all,Hunter,BeastMastery,DPS,18,15,15,6,283185,282949,332360,1.33,46.7,334.0
all,Hunter,BeastMastery,DPS,19,3,3,3,344940,344936,344950,1.0,0.0,334.0
all,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
all,Hunter,Marksmanship,DPS,10,16,16,11,160676,150527,242588,2.31,18.8,319.9
all,Hunter,Marksmanship,DPS,11,3,3,3,118918,149740,184026,3.0,33.3,321.0
all,Hunter,Marksmanship,DPS,12,82,82,51,171096,173960,220940,3.05,15.9,320.3
all,Hunter,Marksmanship,DPS,13,4,4,4,189004,199220,241362,3.0,25.0,321.0
all,Hunter,Marksmanship,DPS,14,26,26,10,197924,194917,230439,2.92,19.2,321.0
all,Hunter,Marksmanship,DPS,15,232,230,113,243461,239489,327349,2.4,20.7,333.7
all,Hunter,Marksmanship,DPS,16,129,126,57,280111,283360,346091,2.38,19.4,333.9
all,Hunter,Marksmanship,DPS,17,89,86,45,293422,293547,367385,1.8,16.9,333.5
all,Hunter,Marksmanship,DPS,18,199,199,67,301935,299736,382096,2.02,19.6,333.7
all,Hunter,Marksmanship,DPS,19,59,59,21,343797,340808,410687,1.61,32.2,334.0
all,Hunter,Marksmanship,DPS,20,75,71,14,363001,364090,435304,2.44,17.3,334.0
all,Hunter,Survival,DPS,5,1,1,1,105623,105623,105623,1.0,0.0,285.0
all,Hunter,Survival,DPS,9,1,1,1,130584,130584,130584,1.0,0.0,305.0
all,Hunter,Survival,DPS,10,7,7,5,130119,137702,152770,4.0,0.0,319.3
all,Hunter,Survival,DPS,12,72,71,37,171787,173920,221236,2.99,18.1,318.3
all,Hunter,Survival,DPS,14,4,4,2,210303,240873,240897,4.0,0.0,321.0
all,Hunter,Survival,DPS,15,97,97,38,225677,228764,272626,1.96,21.6,332.5
all,Hunter,Survival,DPS,16,12,12,8,233749,239192,264393,1.92,25.0,333.0
all,Hunter,Survival,DPS,17,24,24,11,262422,273700,329765,3.33,12.5,333.5
all,Hunter,Survival,DPS,18,20,20,8,259605,235246,322033,3.2,30.0,332.5
all,Hunter,Survival,DPS,19,13,13,3,306289,315044,339313,2.15,0.0,334.0
all,Hunter,Survival,DPS,20,21,21,3,287708,277249,368079,1.62,28.6,333.4
all,Mage,Arcane,DPS,2,1,1,1,95052,95052,95052,2.0,0.0,279.0
all,Mage,Arcane,DPS,7,1,1,1,137494,137494,137494,2.0,0.0,305.0
all,Mage,Arcane,DPS,9,1,1,1,150726,150726,150726,1.0,0.0,305.0
all,Mage,Arcane,DPS,10,69,69,46,157583,163769,189160,2.94,15.9,318.9
all,Mage,Arcane,DPS,11,23,22,19,182661,188935,227319,2.65,21.7,318.8
all,Mage,Arcane,DPS,12,369,354,213,181019,179799,226825,2.7,15.4,319.3
all,Mage,Arcane,DPS,13,24,22,15,179302,176548,246330,3.25,12.5,319.2
all,Mage,Arcane,DPS,14,44,43,27,203744,198652,252095,2.95,6.8,319.1
all,Mage,Arcane,DPS,15,759,735,381,237569,237236,303101,2.35,19.2,332.7
all,Mage,Arcane,DPS,16,227,216,136,263583,261612,327512,1.96,20.7,332.7
all,Mage,Arcane,DPS,17,289,285,147,265071,263824,330796,2.05,23.2,332.7
all,Mage,Arcane,DPS,18,447,445,148,302495,301018,382268,1.77,23.7,332.8
all,Mage,Arcane,DPS,19,229,218,65,328776,325022,397038,1.31,43.2,333.4
all,Mage,Arcane,DPS,20,111,108,27,347462,360435,434088,1.57,37.8,333.1
all,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
all,Mage,Fire,DPS,12,27,27,17,166836,169540,202297,2.52,29.6,319.0
all,Mage,Fire,DPS,14,2,2,2,209990,209990,247745,5.0,0.0,321.0
all,Mage,Fire,DPS,15,35,35,19,212337,214931,267791,1.83,40.0,332.9
all,Mage,Fire,DPS,16,35,35,10,260635,269206,301551,1.34,45.7,333.7
all,Mage,Fire,DPS,17,15,15,9,245625,245096,308605,1.67,46.7,334.0
all,Mage,Fire,DPS,18,17,17,9,295657,292149,353015,0.53,70.6,334.0
all,Mage,Fire,DPS,19,14,14,5,330848,325336,355000,1.43,50.0,334.0
all,Mage,Fire,DPS,20,3,3,1,323086,319047,345337,0.67,33.3,334.0
all,Mage,Frost,DPS,9,1,1,1,179676,179676,179676,1.0,0.0,305.0
all,Mage,Frost,DPS,10,15,14,10,145565,143413,171097,4.0,6.7,319.4
all,Mage,Frost,DPS,11,3,3,2,189839,191045,191059,4.67,0.0,315.0
all,Mage,Frost,DPS,12,54,54,28,167495,173647,199299,3.15,18.5,319.1
all,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
all,Mage,Frost,DPS,14,1,1,1,231564,231564,231564,2.0,0.0,315.0
all,Mage,Frost,DPS,15,30,30,21,200422,204726,245499,2.97,16.7,332.0
all,Mage,Frost,DPS,16,6,6,4,258844,284004,293920,2.17,33.3,330.0
all,Mage,Frost,DPS,17,5,5,2,255234,255232,255239,3.0,0.0,334.0
all,Mage,Frost,DPS,18,7,7,4,282818,298852,311240,1.29,0.0,334.0
all,Mage,Frost,DPS,19,9,9,5,365321,362433,404119,0.78,55.6,334.0
all,Monk,Brewmaster,Tank,5,1,1,1,53108,53108,53108,1.0,0.0,285.0
all,Monk,Brewmaster,Tank,9,1,1,1,189163,189163,189163,2.0,0.0,516.0
all,Monk,Brewmaster,Tank,10,12,12,9,89601,92026,106945,2.58,33.3,316.5
all,Monk,Brewmaster,Tank,11,1,1,1,89235,89235,89235,5.0,0.0,315.0
all,Monk,Brewmaster,Tank,12,105,105,50,98089,96664,123818,1.9,29.5,317.6
all,Monk,Brewmaster,Tank,13,1,1,1,133423,133423,133423,2.0,0.0,315.0
all,Monk,Brewmaster,Tank,14,4,4,3,110264,106951,134389,0.75,50.0,321.0
all,Monk,Brewmaster,Tank,15,73,73,33,125293,128505,155965,0.75,54.8,331.1
all,Monk,Brewmaster,Tank,16,26,26,12,147200,148168,181616,1.12,34.6,332.2
all,Monk,Brewmaster,Tank,17,30,30,16,137590,138599,164690,1.37,26.7,332.0
all,Monk,Brewmaster,Tank,18,31,31,12,160251,162802,181958,0.74,64.5,333.4
all,Monk,Brewmaster,Tank,19,4,4,3,146373,138565,174011,1.0,50.0,332.5
all,Monk,Mistweaver,Healer,5,1,1,1,31504,31504,31504,0.0,100.0,285.0
all,Monk,Mistweaver,Healer,10,36,36,23,49251,47042,69775,1.06,44.4,319.2
all,Monk,Mistweaver,Healer,11,5,5,5,40348,41459,46201,3.6,0.0,319.8
all,Monk,Mistweaver,Healer,12,227,227,96,50434,50061,65878,2.12,28.6,318.5
all,Monk,Mistweaver,Healer,13,5,5,3,46805,42815,54387,0.6,40.0,317.4
all,Monk,Mistweaver,Healer,14,21,21,11,51158,47538,62565,2.86,9.5,319.6
all,Monk,Mistweaver,Healer,15,374,374,184,59674,58023,79236,1.66,32.6,332.2
all,Monk,Mistweaver,Healer,16,123,123,69,62488,61124,86352,1.66,34.1,332.5
all,Monk,Mistweaver,Healer,17,164,164,78,67340,66706,82623,1.63,29.9,331.5
all,Monk,Mistweaver,Healer,18,247,247,82,70076,69275,88768,1.66,32.0,332.2
all,Monk,Mistweaver,Healer,19,191,191,42,74367,71789,91285,1.21,30.4,333.2
all,Monk,Mistweaver,Healer,20,129,129,28,77855,79196,92761,1.23,44.2,333.5
all,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
all,Monk,Windwalker,DPS,10,4,4,3,163628,180637,195987,1.75,50.0,319.5
all,Monk,Windwalker,DPS,11,3,2,3,158000,164741,193348,5.0,0.0,321.0
all,Monk,Windwalker,DPS,12,49,49,32,161679,158775,217870,3.27,12.2,318.8
all,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
all,Monk,Windwalker,DPS,14,12,12,6,183682,190516,201663,3.75,8.3,321.7
all,Monk,Windwalker,DPS,15,84,84,42,240904,244316,290706,2.2,15.5,333.0
all,Monk,Windwalker,DPS,16,19,19,12,270089,280680,337372,2.47,0.0,333.4
all,Monk,Windwalker,DPS,17,39,37,21,272240,278834,335566,2.85,7.7,333.5
all,Monk,Windwalker,DPS,18,72,72,21,310859,317872,383426,2.28,26.4,333.9
all,Monk,Windwalker,DPS,19,64,64,11,339836,348319,418972,2.12,17.2,334.0
all,Monk,Windwalker,DPS,20,16,16,6,353072,371758,388620,1.88,43.8,334.0
all,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
all,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
all,Paladin,Holy,Healer,10,29,29,23,23368,19575,36365,2.17,24.1,319.1
all,Paladin,Holy,Healer,11,5,5,4,13895,11073,23968,1.6,20.0,319.8
all,Paladin,Holy,Healer,12,168,168,87,23984,19714,40932,2.2,26.2,319.8
all,Paladin,Holy,Healer,13,10,10,8,15870,13940,20303,2.1,10.0,319.8
all,Paladin,Holy,Healer,14,18,18,13,27168,24141,42347,1.56,33.3,321.0
all,Paladin,Holy,Healer,15,290,290,130,34427,30385,55976,1.8,22.8,333.2
all,Paladin,Holy,Healer,16,115,115,59,37843,35490,61132,1.41,36.5,333.6
all,Paladin,Holy,Healer,17,136,136,61,38332,35808,56782,1.66,27.9,333.6
all,Paladin,Holy,Healer,18,233,233,81,46988,44167,67386,1.41,30.0,334.0
all,Paladin,Holy,Healer,19,121,121,33,42240,36459,65309,1.55,24.8,334.0
all,Paladin,Holy,Healer,20,43,43,10,58034,56989,76511,2.23,32.6,334.0
all,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
all,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
all,Paladin,Protection,Tank,9,1,1,1,60276,60276,60276,0.0,100.0,305.0
all,Paladin,Protection,Tank,10,51,51,40,91004,91271,121569,1.25,39.2,318.5
all,Paladin,Protection,Tank,11,14,14,11,114023,117380,148859,1.71,42.9,317.8
all,Paladin,Protection,Tank,12,375,375,184,108142,106721,142581,1.31,41.3,318.5
all,Paladin,Protection,Tank,13,20,20,15,110253,107698,138753,0.85,60.0,319.2
all,Paladin,Protection,Tank,14,46,46,26,123980,119144,166724,1.57,37.0,319.8
all,Paladin,Protection,Tank,15,714,714,322,144297,140266,189848,0.92,53.8,332.1
all,Paladin,Protection,Tank,16,231,231,130,162723,152580,211993,0.63,63.2,332.7
all,Paladin,Protection,Tank,17,291,291,139,160532,158318,202379,0.73,58.8,332.6
all,Paladin,Protection,Tank,18,504,504,147,175331,172376,226299,0.89,55.0,333.1
all,Paladin,Protection,Tank,19,245,245,47,205253,202306,268475,0.64,60.8,333.4
all,Paladin,Protection,Tank,20,169,169,27,201354,193117,274529,0.85,59.8,333.5
all,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
all,Paladin,Retribution,DPS,5,1,1,1,109362,109362,109362,2.0,0.0,285.0
all,Paladin,Retribution,DPS,9,2,1,2,231781,231781,262836,5.0,0.0,516.5
all,Paladin,Retribution,DPS,10,30,30,25,148655,143466,211764,2.7,3.3,319.0
all,Paladin,Retribution,DPS,11,3,3,3,158791,162935,197405,5.33,33.3,319.0
all,Paladin,Retribution,DPS,12,158,156,96,169553,166508,226442,2.92,18.4,318.8
all,Paladin,Retribution,DPS,13,2,2,2,215614,215614,225315,6.5,0.0,318.0
all,Paladin,Retribution,DPS,14,13,13,7,194243,167377,258796,3.62,0.0,316.8
all,Paladin,Retribution,DPS,15,212,212,114,224137,221128,286721,2.08,18.4,331.4
all,Paladin,Retribution,DPS,16,65,65,40,233418,225098,315138,2.68,21.5,331.6
all,Paladin,Retribution,DPS,17,51,51,31,254392,249536,321283,2.47,19.6,332.6
all,Paladin,Retribution,DPS,18,62,61,32,281647,279574,354964,2.27,12.9,333.6
all,Paladin,Retribution,DPS,19,28,28,9,290723,306646,350829,2.11,7.1,332.3
all,Paladin,Retribution,DPS,20,23,23,5,292244,318087,352555,1.17,52.2,332.4
all,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
all,Priest,Discipline,Healer,9,1,1,1,27539,27539,27539,1.0,0.0,305.0
all,Priest,Discipline,Healer,10,29,29,22,26744,22618,45504,3.31,10.3,318.9
all,Priest,Discipline,Healer,11,10,10,9,45664,30056,113790,1.6,50.0,319.2
all,Priest,Discipline,Healer,12,171,171,98,31293,26990,50423,2.8,24.6,319.0
all,Priest,Discipline,Healer,13,12,12,8,27099,30735,32526,4.17,0.0,320.0
all,Priest,Discipline,Healer,14,20,20,13,32259,29758,44961,2.95,15.0,319.2
all,Priest,Discipline,Healer,15,221,221,108,42451,35409,73712,2.26,19.0,332.1
all,Priest,Discipline,Healer,16,82,82,33,43568,34718,67903,1.82,32.9,332.0
all,Priest,Discipline,Healer,17,77,77,34,51680,47698,82253,1.96,22.1,333.0
