subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Balance,DPS,7,98,98,90,152324,152270,185862,0.33,74.5,292.1
all,Druid,Balance,DPS,8,113,113,104,169966,172832,205058,0.37,70.8,293.7
all,Druid,Balance,DPS,9,113,112,109,171383,173196,207971,0.39,68.1,294.3
all,Druid,Balance,DPS,10,1040,1029,508,174868,175130,215917,0.6,57.2,295.1
all,Druid,Balance,DPS,11,972,967,603,163759,165049,201632,1.49,34.7,294.4
all,Druid,Balance,DPS,12,326,323,213,158962,159616,193140,1.98,20.2,295.1
all,Druid,Balance,DPS,13,19,18,16,178099,180589,196789,2.63,5.3,295.7
all,Druid,Balance,DPS,14,4,4,2,167651,176822,186927,1.5,25.0,297.8
all,Druid,Feral,DPS,2,12,12,12,119561,116758,146534,0.25,75.0,293.2
all,Druid,Feral,DPS,3,8,8,8,101170,98601,125504,0.38,75.0,289.2
all,Druid,Feral,DPS,4,19,19,17,121972,121683,151123,0.16,84.2,292.8
all,Druid,Feral,DPS,5,22,22,21,135529,131910,173755,0.23,81.8,292.1
all,Druid,Feral,DPS,6,14,14,13,151302,137108,207155,0.07,92.9,293.1
all,Druid,Feral,DPS,7,19,19,19,168852,171050,219692,0.42,57.9,293.5
all,Druid,Feral,DPS,8,34,34,32,182945,174794,249568,0.38,70.6,292.6
all,Druid,Feral,DPS,9,22,22,21,198442,189804,253608,0.41,59.1,294.9
all,Druid,Feral,DPS,10,157,155,97,175476,175345,216596,0.64,55.4,294.4
all,Druid,Feral,DPS,11,179,178,121,176671,177600,222467,1.3,33.0,294.2
all,Druid,Feral,DPS,12,87,85,60,178901,177884,226905,1.53,32.2,295.6
all,Druid,Feral,DPS,13,16,16,11,203199,197014,248681,0.81,43.8,295.7
all,Druid,Feral,DPS,14,6,6,2,211171,216306,252166,1.5,16.7,296.0
all,Druid,Guardian,Tank,2,37,37,37,61942,58341,81188,0.03,97.3,291.6
all,Druid,Guardian,Tank,3,41,41,41,55632,56197,69989,0.07,92.7,289.4
all,Druid,Guardian,Tank,4,38,38,38,64705,63937,81516,0.08,94.7,291.4
all,Druid,Guardian,Tank,5,50,50,50,69857,67318,94275,0.08,94.0,292.5
all,Druid,Guardian,Tank,6,58,58,54,70211,69161,87030,0.03,96.6,292.5
all,Druid,Guardian,Tank,7,74,74,71,87971,86426,111848,0.05,94.6,293.6
all,Druid,Guardian,Tank,8,68,68,66,94180,94510,117916,0.12,88.2,293.5
all,Druid,Guardian,Tank,9,76,76,75,90124,86208,116322,0.09,90.8,294.6
all,Druid,Guardian,Tank,10,634,634,282,95730,93855,123229,0.15,86.4,295.0
all,Druid,Guardian,Tank,11,650,650,411,89731,87880,114643,0.61,63.8,294.3
all,Druid,Guardian,Tank,12,212,212,146,89742,88166,112392,0.68,56.1,296.2
all,Druid,Guardian,Tank,13,13,13,11,98786,99086,112162,0.62,61.5,297.8
all,Druid,Guardian,Tank,14,1,1,1,80114,80114,80114,1.0,0.0,297.0
all,Druid,Restoration,Healer,2,28,28,28,9953,6918,21191,0.18,85.7,288.4
all,Druid,Restoration,Healer,3,30,30,30,9145,6782,17223,0.4,73.3,289.5
all,Druid,Restoration,Healer,4,40,40,40,11787,9221,22224,0.35,70.0,291.2
all,Druid,Restoration,Healer,5,42,42,42,10552,9523,19446,0.33,76.2,291.4
all,Druid,Restoration,Healer,6,25,25,25,11496,9836,19966,0.2,84.0,291.8
all,Druid,Restoration,Healer,7,44,44,44,12469,10808,22808,0.48,61.4,292.1
all,Druid,Restoration,Healer,8,30,30,29,13888,10276,22757,0.3,73.3,292.9
all,Druid,Restoration,Healer,9,45,45,43,12138,10213,25045,0.58,57.8,293.0
all,Druid,Restoration,Healer,10,366,366,177,14801,11004,27338,0.62,56.3,294.2
all,Druid,Restoration,Healer,11,351,351,223,11560,8578,22430,1.58,27.9,293.9
all,Druid,Restoration,Healer,12,54,54,42,13465,10920,27514,1.98,16.7,295.4
all,Druid,Restoration,Healer,13,4,4,3,7713,7066,11405,1.0,0.0,298.5
all,Evoker,Augmentation,DPS,2,7,7,7,89638,85761,107742,0.0,100.0,291.6
all,Evoker,Augmentation,DPS,3,7,7,7,85495,83663,107742,0.57,71.4,289.6
all,Evoker,Augmentation,DPS,4,12,12,11,108291,106674,125991,0.0,100.0,292.1
all,Evoker,Augmentation,DPS,5,8,8,8,113732,113800,130198,0.25,87.5,292.0
all,Evoker,Augmentation,DPS,6,13,13,13,110823,114178,127778,0.15,84.6,292.4
all,Evoker,Augmentation,DPS,7,11,11,11,132887,125342,161074,0.18,90.9,291.9
all,Evoker,Augmentation,DPS,8,6,6,6,155280,154698,176498,0.5,50.0,292.3
all,Evoker,Augmentation,DPS,9,20,20,20,139190,139872,161761,0.2,85.0,292.6
all,Evoker,Augmentation,DPS,10,198,198,96,154699,154020,190227,0.3,77.8,294.6
all,Evoker,Augmentation,DPS,11,151,151,105,136551,135019,167547,1.4,38.4,293.6
all,Evoker,Augmentation,DPS,12,33,33,30,138291,137247,165926,1.18,45.5,294.2
all,Evoker,Augmentation,DPS,13,1,1,1,176336,176336,176336,0.0,100.0,293.0
all,Evoker,Devastation,DPS,2,14,12,12,119135,123397,155468,0.14,85.7,292.7
all,Evoker,Devastation,DPS,3,14,14,12,122213,124582,153832,0.43,57.1,291.7
all,Evoker,Devastation,DPS,4,17,17,17,140446,140156,185679,0.35,64.7,292.6
all,Evoker,Devastation,DPS,5,21,20,21,134648,141673,162812,0.33,76.2,292.8
all,Evoker,Devastation,DPS,6,13,13,12,141098,137631,173342,0.31,76.9,292.5
all,Evoker,Devastation,DPS,7,32,32,31,174568,180124,204270,0.38,68.8,293.5
all,Evoker,Devastation,DPS,8,62,60,59,184969,187382,218087,0.52,64.5,293.1
all,Evoker,Devastation,DPS,9,51,49,48,187617,189459,221437,0.37,68.6,294.3
all,Evoker,Devastation,DPS,10,754,731,292,191095,189884,234381,0.69,54.0,295.2
all,Evoker,Devastation,DPS,11,523,515,320,177087,177495,217366,1.64,27.0,294.5
all,Evoker,Devastation,DPS,12,116,115,78,174652,171506,216976,2.0,17.2,295.5
all,Evoker,Devastation,DPS,13,5,5,3,205834,214157,228052,0.8,40.0,293.4
all,Evoker,Preservation,Healer,2,16,16,15,26383,24744,45704,0.38,68.8,294.2
all,Evoker,Preservation,Healer,3,21,21,21,21749,22291,29495,0.48,57.1,290.1
all,Evoker,Preservation,Healer,4,35,35,34,26278,25759,41425,0.29,74.3,289.4
all,Evoker,Preservation,Healer,5,35,35,34,29540,30129,41359,0.34,80.0,292.8
all,Evoker,Preservation,Healer,6,24,24,24,26438,25620,38778,0.38,66.7,291.5
all,Evoker,Preservation,Healer,7,35,35,35,32275,32640,44685,0.43,71.4,292.5
all,Evoker,Preservation,Healer,8,52,52,51,35822,35708,50655,0.52,61.5,292.5
all,Evoker,Preservation,Healer,9,47,47,45,33187,32816,46233,0.66,48.9,293.6
all,Evoker,Preservation,Healer,10,580,580,249,35997,35730,49571,0.71,52.2,295.4
all,Evoker,Preservation,Healer,11,410,410,269,31140,30004,43548,2.03,26.1,294.0
all,Evoker,Preservation,Healer,12,116,116,76,35296,36371,48658,2.25,17.2,295.3
all,Evoker,Preservation,Healer,13,1,1,1,42468,42468,42468,3.0,0.0,297.0
all,Hunter,BeastMastery,DPS,2,77,74,69,113641,115452,140673,0.25,84.4,291.2
all,Hunter,BeastMastery,DPS,3,81,78,80,112449,113516,147540,0.3,79.0,290.6
all,Hunter,BeastMastery,DPS,4,103,102,102,122060,120016,147926,0.29,78.6,292.4
all,Hunter,BeastMastery,DPS,5,134,128,122,132038,132288,162028,0.22,81.3,292.5
all,Hunter,BeastMastery,DPS,6,97,95,95,139898,136871,173131,0.24,78.4,293.1
all,Hunter,BeastMastery,DPS,7,125,121,120,151499,149603,187073,0.47,63.2,293.4
all,Hunter,BeastMastery,DPS,8,111,109,106,165012,162531,196900,0.53,58.6,293.5
all,Hunter,BeastMastery,DPS,9,125,124,123,163644,160464,200156,0.34,72.8,294.4
all,Hunter,BeastMastery,DPS,10,977,951,492,168870,168267,204300,0.66,54.9,295.0
all,Hunter,BeastMastery,DPS,11,875,843,570,160097,159345,194193,1.64,31.4,294.6
all,Hunter,BeastMastery,DPS,12,253,245,192,159102,157784,189964,1.82,26.1,296.0
all,Hunter,BeastMastery,DPS,13,13,13,10,161906,160237,189302,2.23,0.0,296.0
all,Hunter,BeastMastery,DPS,14,1,1,1,171724,171724,171724,2.0,0.0,298.0
all,Hunter,Marksmanship,DPS,2,28,28,27,110695,105422,137586,0.39,71.4,289.0
all,Hunter,Marksmanship,DPS,3,18,18,18,101960,103398,131409,0.44,72.2,289.3
all,Hunter,Marksmanship,DPS,4,41,41,37,120290,118066,149865,0.22,80.5,292.2
all,Hunter,Marksmanship,DPS,5,34,33,33,127339,126466,157998,0.26,82.4,292.9
all,Hunter,Marksmanship,DPS,6,28,28,23,136738,138222,169654,0.32,75.0,292.4
all,Hunter,Marksmanship,DPS,7,34,34,32,155769,157500,185637,0.41,64.7,292.9
all,Hunter,Marksmanship,DPS,8,38,38,38,168921,170196,205855,0.34,73.7,293.8
all,Hunter,Marksmanship,DPS,9,61,61,55,172536,173534,206228,0.28,73.8,295.2
all,Hunter,Marksmanship,DPS,10,593,588,273,177499,176372,219219,0.59,59.4,295.4
all,Hunter,Marksmanship,DPS,11,474,472,278,165538,166986,202745,1.49,30.6,295.0
all,Hunter,Marksmanship,DPS,12,115,115,73,161667,159270,199842,1.87,22.6,295.5
all,Hunter,Marksmanship,DPS,13,4,3,4,192752,192074,197908,1.75,50.0,299.5
all,Hunter,Survival,DPS,2,10,10,10,111280,102790,141224,0.1,90.0,290.8
all,Hunter,Survival,DPS,3,15,15,15,100931,98441,119188,0.47,66.7,292.2
all,Hunter,Survival,DPS,4,10,10,10,119898,124520,140448,0.1,90.0,290.8
all,Hunter,Survival,DPS,5,19,19,19,125482,125224,147028,0.26,78.9,292.4
all,Hunter,Survival,DPS,6,14,14,13,128107,133346,158236,0.43,64.3,292.3
all,Hunter,Survival,DPS,7,16,16,16,151353,149670,188856,0.25,81.2,292.7
all,Hunter,Survival,DPS,8,15,15,14,163726,162128,193018,0.27,80.0,292.9
all,Hunter,Survival,DPS,9,16,16,15,160784,157536,196138,0.31,68.8,292.8
all,Hunter,Survival,DPS,10,113,113,79,156882,159797,191374,0.57,55.8,294.3
all,Hunter,Survival,DPS,11,133,133,102,152865,152259,189202,1.72,27.8,294.2
all,Hunter,Survival,DPS,12,42,42,28,149510,152951,173011,1.88,11.9,295.7
all,Hunter,Survival,DPS,13,1,1,1,154864,154864,154864,0.0,100.0,300.0
all,Mage,Arcane,DPS,2,133,125,121,115274,112894,150252,0.29,78.2,288.9
all,Mage,Arcane,DPS,3,117,113,114,119863,119033,154679,0.34,73.5,289.7
all,Mage,Arcane,DPS,4,169,164,163,121241,122856,148111,0.25,80.5,289.6
all,Mage,Arcane,DPS,5,238,227,220,132497,132024,168659,0.32,77.7,290.9
all,Mage,Arcane,DPS,6,191,183,185,141884,139676,174730,0.27,77.5,291.9
all,Mage,Arcane,DPS,7,245,241,229,164220,163352,195169,0.38,70.6,292.3
all,Mage,Arcane,DPS,8,225,217,218,181604,182159,220600,0.4,67.1,293.0
all,Mage,Arcane,DPS,9,296,284,279,177709,176954,218454,0.43,66.9,294.1
all,Mage,Arcane,DPS,10,2210,2124,1039,186367,185586,226460,0.62,56.9,295.1
all,Mage,Arcane,DPS,11,2264,2143,1355,173522,172021,213382,1.44,34.6,294.3
all,Mage,Arcane,DPS,12,685,666,475,174468,173407,209166,1.71,24.7,296.0
all,Mage,Arcane,DPS,13,41,41,34,192148,197226,243182,1.51,29.3,297.7
all,Mage,Arcane,DPS,14,4,4,4,208487,209765,219194,1.25,50.0,297.5
all,Mage,Fire,DPS,2,4,4,3,72666,70054,79438,0.5,50.0,282.8
all,Mage,Fire,DPS,3,7,7,7,103013,114028,132055,0.29,71.4,286.6
all,Mage,Fire,DPS,4,8,8,8,112282,107718,139069,0.0,100.0,291.5
all,Mage,Fire,DPS,5,7,7,7,108879,109315,135560,0.29,71.4,289.1
all,Mage,Fire,DPS,6,3,3,3,129913,112914,163669,0.33,66.7,292.0
all,Mage,Fire,DPS,7,7,7,7,173374,180140,201973,0.0,100.0,292.9
all,Mage,Fire,DPS,8,5,5,5,206110,201614,245911,0.0,100.0,292.4
all,Mage,Fire,DPS,9,7,7,6,190032,191543,219156,0.0,100.0,293.0
all,Mage,Fire,DPS,10,66,66,33,189914,192957,229364,0.35,78.8,294.6
all,Mage,Fire,DPS,11,49,49,35,191164,187526,244156,1.1,46.9,293.9
all,Mage,Fire,DPS,12,26,26,15,179722,170704,213350,1.69,30.8,296.6
all,Mage,Fire,DPS,13,1,1,1,213697,213697,213697,1.0,0.0,295.0
all,Mage,Frost,DPS,2,17,16,15,102994,95268,134471,0.12,88.2,288.4
all,Mage,Frost,DPS,3,19,19,19,99554,100110,115667,0.74,52.6,289.1
all,Mage,Frost,DPS,4,27,27,27,115711,118867,140324,0.59,51.9,291.3
all,Mage,Frost,DPS,5,29,29,27,122422,121721,147805,0.24,79.3,291.7
all,Mage,Frost,DPS,6,14,14,14,130634,129726,150968,0.21,85.7,292.9
all,Mage,Frost,DPS,7,16,16,16,158184,157179,178060,0.31,68.8,292.8
all,Mage,Frost,DPS,8,12,12,12,159883,156728,189018,0.67,33.3,292.8
all,Mage,Frost,DPS,9,14,14,14,154374,151110,178461,0.57,50.0,293.5
all,Mage,Frost,DPS,10,107,107,75,159351,154833,191061,0.88,51.4,293.9
all,Mage,Frost,DPS,11,114,114,85,161926,163886,194603,1.71,28.9,294.2
all,Mage,Frost,DPS,12,21,21,17,152518,152935,176006,1.71,33.3,294.5
all,Monk,Brewmaster,Tank,2,25,25,21,66546,67493,76885,0.16,88.0,292.8
all,Monk,Brewmaster,Tank,3,29,29,29,57934,59089,72820,0.17,86.2,290.1
all,Monk,Brewmaster,Tank,4,31,31,31,66711,63154,88831,0.13,87.1,290.6
all,Monk,Brewmaster,Tank,5,53,53,46,70047,67858,86697,0.09,90.6,291.8
all,Monk,Brewmaster,Tank,6,31,31,28,71569,71273,86655,0.16,90.3,292.1
all,Monk,Brewmaster,Tank,7,24,24,23,85257,80520,111615,0.21,79.2,291.7
all,Monk,Brewmaster,Tank,8,41,41,35,91162,89706,116933,0.32,73.2,292.8
all,Monk,Brewmaster,Tank,9,40,40,38,93403,91238,111832,0.15,87.5,293.5
all,Monk,Brewmaster,Tank,10,324,324,170,93185,92026,112401,0.28,77.2,294.6
all,Monk,Brewmaster,Tank,11,322,322,204,89632,90374,110858,1.03,49.1,293.7
all,Monk,Brewmaster,Tank,12,114,114,65,93593,93370,112048,0.93,51.8,294.7
all,Monk,Brewmaster,Tank,13,13,13,10,111291,107225,124999,0.69,46.2,296.9
all,Monk,Brewmaster,Tank,14,2,2,2,91482,91482,98728,1.0,0.0,294.0
all,Monk,Mistweaver,Healer,2,32,32,32,31366,30994,39719,0.22,81.2,289.4
all,Monk,Mistweaver,Healer,3,30,30,30,31072,31258,42509,0.17,83.3,290.5
all,Monk,Mistweaver,Healer,4,42,42,42,32366,32578,41752,0.14,90.5,290.3
all,Monk,Mistweaver,Healer,5,62,62,57,33350,33416,42922,0.21,82.3,289.2
all,Monk,Mistweaver,Healer,6,57,57,53,33809,34432,44058,0.11,89.5,290.7
all,Monk,Mistweaver,Healer,7,87,87,83,38832,38813,50381,0.21,80.5,292.2
all,Monk,Mistweaver,Healer,8,94,94,88,42262,41943,52678,0.28,76.6,292.1
all,Monk,Mistweaver,Healer,9,96,96,94,40261,40190,52468,0.33,70.8,293.2
all,Monk,Mistweaver,Healer,10,533,533,264,41997,42680,51917,0.45,67.4,294.3
all,Monk,Mistweaver,Healer,11,575,575,347,40375,40698,51870,1.15,43.0,293.7
all,Monk,Mistweaver,Healer,12,187,187,120,41469,41524,50526,1.36,34.2,295.1
all,Monk,Mistweaver,Healer,13,8,8,8,49319,48791,60650,1.5,12.5,297.4
all,Monk,Windwalker,DPS,2,31,31,30,110151,108672,137098,0.26,74.2,289.5
all,Monk,Windwalker,DPS,3,28,27,28,95558,91659,121908,0.29,82.1,290.1
all,Monk,Windwalker,DPS,4,28,28,27,124493,123990,157511,0.14,85.7,291.6
all,Monk,Windwalker,DPS,5,52,51,49,125867,124116,165892,0.31,71.2,291.7
all,Monk,Windwalker,DPS,6,49,47,47,137690,135531,170932,0.24,77.6,292.3
all,Monk,Windwalker,DPS,7,57,56,55,148736,144681,179182,0.44,66.7,293.4
all,Monk,Windwalker,DPS,8,59,59,58,160628,162863,199000,0.39,67.8,293.0
all,Monk,Windwalker,DPS,9,58,58,57,162356,163416,194425,0.53,56.9,293.7
all,Monk,Windwalker,DPS,10,579,577,272,170408,169292,213489,0.66,53.2,295.4
all,Monk,Windwalker,DPS,11,535,532,359,156612,155910,199284,1.64,27.9,294.4
all,Monk,Windwalker,DPS,12,180,180,117,154723,153813,194316,1.61,28.9,295.8
all,Monk,Windwalker,DPS,13,15,15,9,172363,173628,198612,1.6,13.3,296.9
all,Monk,Windwalker,DPS,14,3,3,2,186693,186571,213746,0.33,66.7,299.0
all,Paladin,Holy,Healer,2,75,75,72,15754,13745,28045,0.2,84.0,286.4
all,Paladin,Holy,Healer,3,78,78,77,15786,15860,23276,0.22,82.1,287.6
all,Paladin,Holy,Healer,4,115,115,111,16491,15556,25069,0.12,89.6,289.7
all,Paladin,Holy,Healer,5,127,127,120,16984,15471,27380,0.12,90.6,290.4
all,Paladin,Holy,Healer,6,148,148,140,17268,15147,28679,0.13,88.5,290.3
all,Paladin,Holy,Healer,7,148,148,140,18721,17442,29626,0.2,81.8,289.6
all,Paladin,Holy,Healer,8,146,146,145,21357,19714,35956,0.4,67.8,291.0
all,Paladin,Holy,Healer,9,182,182,168,18345,17251,27788,0.31,76.4,292.6
all,Paladin,Holy,Healer,10,1405,1405,703,20881,18916,33846,0.44,66.6,293.7
all,Paladin,Holy,Healer,11,1404,1404,899,18629,16732,30555,1.15,40.5,293.2
all,Paladin,Holy,Healer,12,534,534,340,19459,17994,30410,1.31,35.2,294.8
all,Paladin,Holy,Healer,13,36,36,25,22703,20458,35004,1.06,47.2,295.1
all,Paladin,Holy,Healer,14,7,7,4,27084,28050,29619,0.71,57.1,295.7
all,Paladin,Protection,Tank,2,79,79,76,67518,68419,83810,0.11,88.6,291.0
all,Paladin,Protection,Tank,3,80,80,80,64088,60882,83743,0.14,88.8,288.3
all,Paladin,Protection,Tank,4,120,120,116,71257,73266,90427,0.08,92.5,290.3
all,Paladin,Protection,Tank,5,137,137,124,78363,76544,102878,0.1,92.0,291.6
all,Paladin,Protection,Tank,6,102,102,96,80200,76594,105712,0.03,97.1,290.8
all,Paladin,Protection,Tank,7,145,145,135,90870,90578,111019,0.12,89.7,291.2
all,Paladin,Protection,Tank,8,116,116,111,100485,102405,124216,0.09,90.5,292.2
all,Paladin,Protection,Tank,9,143,143,132,95967,96198,121514,0.14,86.7,293.2
all,Paladin,Protection,Tank,10,1103,1103,535,98921,98528,123807,0.17,84.9,294.5
all,Paladin,Protection,Tank,11,1089,1089,678,91444,91417,114981,0.64,62.8,293.5
all,Paladin,Protection,Tank,12,368,368,242,89708,87858,111346,0.84,52.7,294.9
all,Paladin,Protection,Tank,13,27,27,18,108602,103690,139093,0.7,55.6,297.0
all,Paladin,Protection,Tank,14,8,8,4,115700,119396,131591,0.62,62.5,296.2
all,Paladin,Retribution,DPS,2,78,74,72,110771,107436,143786,0.15,87.2,290.3
all,Paladin,Retribution,DPS,3,53,51,52,107359,108917,147746,0.3,79.2,289.9
all,Paladin,Retribution,DPS,4,89,88,86,123829,119335,158437,0.12,87.6,291.7
all,Paladin,Retribution,DPS,5,123,120,117,135017,134904,166927,0.17,85.4,292.2
all,Paladin,Retribution,DPS,6,111,110,105,139413,138492,171574,0.21,81.1,292.1
all,Paladin,Retribution,DPS,7,108,106,103,162543,166528,197886,0.22,78.7,292.4
