subset,class,spec,role,key_level,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Balance,DPS,18,217,217,292690,301984,355607,2.69,21.2,334.0
all,Druid,Balance,DPS,19,85,85,310346,318182,373208,1.99,18.8,333.5
all,Druid,Balance,DPS,20,56,56,314373,329274,365373,2.95,21.4,334.0
all,Druid,Feral,DPS,8,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Feral,DPS,10,3,3,104523,102724,123714,3.33,0.0,317.0
all,Druid,Feral,DPS,11,4,4,169277,171340,190499,0.75,25.0,321.0
all,Druid,Feral,DPS,12,40,40,167989,168350,204675,2.85,22.5,317.8
all,Druid,Feral,DPS,13,1,1,162316,162316,162316,7.0,0.0,315.0
all,Druid,Feral,DPS,14,1,1,247582,247582,247582,0.0,100.0,321.0
all,Druid,Feral,DPS,15,48,48,239916,239556,296541,1.77,27.1,331.6
all,Druid,Feral,DPS,16,6,6,218188,223944,241386,4.17,0.0,332.0
all,Druid,Feral,DPS,17,29,29,271493,278989,318578,4.0,6.9,332.8
all,Druid,Feral,DPS,18,17,17,295948,282564,343135,2.29,5.9,331.9
all,Druid,Feral,DPS,19,10,10,264254,271568,306980,1.8,20.0,329.2
all,Druid,Guardian,Tank,5,1,1,65879,65879,65879,0.0,100.0,285.0
all,Druid,Guardian,Tank,10,13,13,83055,85768,96592,2.85,15.4,318.2
all,Druid,Guardian,Tank,11,8,8,93582,87260,126528,1.5,0.0,317.2
all,Druid,Guardian,Tank,12,74,74,86013,83000,106474,2.27,27.0,317.6
all,Druid,Guardian,Tank,13,4,4,99036,94603,107040,0.0,100.0,321.0
all,Druid,Guardian,Tank,14,9,9,124281,116157,194819,0.67,77.8,320.3
all,Druid,Guardian,Tank,15,78,78,121094,115457,162032,0.76,51.3,332.3
all,Druid,Guardian,Tank,16,10,10,132792,124559,179830,0.9,50.0,332.8
all,Druid,Guardian,Tank,17,14,14,138647,128489,175433,1.71,50.0,334.0
all,Druid,Guardian,Tank,18,9,9,160159,169543,169709,0.22,88.9,334.0
all,Druid,Guardian,Tank,19,8,8,183076,197132,203433,0.38,62.5,334.0
all,Druid,Restoration,Healer,10,3,3,10246,6454,17266,1.67,33.3,315.0
all,Druid,Restoration,Healer,11,3,3,6555,7386,7386,7.67,0.0,305.0
all,Druid,Restoration,Healer,12,67,67,8173,5765,14859,3.45,10.4,318.7
all,Druid,Restoration,Healer,13,3,3,15568,15568,15569,1.0,0.0,321.0
all,Druid,Restoration,Healer,14,5,5,11325,6950,23718,2.2,20.0,316.2
all,Druid,Restoration,Healer,15,63,63,11861,8204,22336,2.33,17.5,332.9
all,Druid,Restoration,Healer,16,20,20,13498,9274,25798,3.65,0.0,331.2
all,Druid,Restoration,Healer,17,25,25,27174,24027,52332,2.12,12.0,332.2
all,Druid,Restoration,Healer,18,25,25,16432,15968,27012,1.48,20.0,332.9
all,Druid,Restoration,Healer,19,3,3,24325,24324,24326,4.0,0.0,334.0
all,Evoker,Augmentation,DPS,10,22,22,151953,152012,178359,2.5,13.6,318.8
all,Evoker,Augmentation,DPS,11,1,1,118697,118697,118697,10.0,0.0,315.0
all,Evoker,Augmentation,DPS,12,159,159,154969,156586,203976,2.33,23.3,318.2
all,Evoker,Augmentation,DPS,13,12,12,148824,144493,171408,4.25,8.3,316.7
all,Evoker,Augmentation,DPS,14,29,29,173190,170963,211680,2.34,17.2,316.6
all,Evoker,Augmentation,DPS,15,131,131,207591,209060,257582,2.39,14.5,330.2
all,Evoker,Augmentation,DPS,16,31,31,217588,232859,262086,4.0,29.0,329.5
all,Evoker,Augmentation,DPS,17,64,64,252165,254329,297751,1.72,26.6,330.2
all,Evoker,Augmentation,DPS,18,22,22,277708,291948,350312,1.36,31.8,331.3
all,Evoker,Augmentation,DPS,19,10,10,295469,304309,338557,1.6,20.0,330.4
all,Evoker,Devastation,DPS,10,13,13,173924,179646,240411,2.54,15.4,319.6
all,Evoker,Devastation,DPS,11,8,6,240288,233133,295981,0.75,75.0,319.5
all,Evoker,Devastation,DPS,12,61,56,165449,163720,198354,2.54,13.1,317.7
all,Evoker,Devastation,DPS,13,1,1,172214,172214,172214,1.0,0.0,321.0
all,Evoker,Devastation,DPS,14,7,7,170827,186964,187276,2.29,0.0,321.0
all,Evoker,Devastation,DPS,15,54,48,232281,228934,287498,2.52,20.4,333.2
all,Evoker,Devastation,DPS,16,5,5,237137,239740,264227,2.6,20.0,332.8
all,Evoker,Devastation,DPS,17,8,8,172143,185132,214133,9.0,0.0,331.8
all,Evoker,Devastation,DPS,18,4,4,231008,221744,258921,3.0,0.0,334.0
all,Evoker,Preservation,Healer,2,1,1,9932,9932,9932,2.0,0.0,279.0
all,Evoker,Preservation,Healer,9,1,1,16273,16273,16273,6.0,0.0,507.0
all,Evoker,Preservation,Healer,10,15,15,34241,28005,67837,4.13,0.0,318.2
all,Evoker,Preservation,Healer,11,2,2,45451,45451,47737,1.5,0.0,321.0
all,Evoker,Preservation,Healer,12,73,73,32450,30294,57509,3.18,12.3,318.6
all,Evoker,Preservation,Healer,13,1,1,36723,36723,36723,1.0,0.0,321.0
all,Evoker,Preservation,Healer,14,8,8,25149,17826,40005,2.75,0.0,316.5
all,Evoker,Preservation,Healer,15,130,130,59237,56135,94867,2.74,16.9,332.3
all,Evoker,Preservation,Healer,16,42,42,62634,61802,95743,2.9,9.5,332.6
all,Evoker,Preservation,Healer,17,31,31,66909,69654,94162,3.19,9.7,332.8
all,Evoker,Preservation,Healer,18,45,45,78099,80716,95335,2.6,11.1,332.9
all,Evoker,Preservation,Healer,19,32,32,82091,79782,101889,1.44,40.6,334.0
all,Evoker,Preservation,Healer,20,21,21,77568,79964,92987,2.71,23.8,333.4
all,Hunter,BeastMastery,DPS,5,2,2,132338,132338,139453,1.0,0.0,285.0
all,Hunter,BeastMastery,DPS,9,1,1,234111,234111,234111,5.0,0.0,518.0
all,Hunter,BeastMastery,DPS,10,18,18,152287,158976,191386,3.61,11.1,317.7
all,Hunter,BeastMastery,DPS,11,4,4,172576,168158,211552,3.25,0.0,318.0
all,Hunter,BeastMastery,DPS,12,85,85,164550,159693,222762,4.21,14.1,316.9
all,Hunter,BeastMastery,DPS,13,4,4,146197,145246,183012,3.75,0.0,319.5
all,Hunter,BeastMastery,DPS,14,5,5,223231,221574,260651,1.8,20.0,318.6
all,Hunter,BeastMastery,DPS,15,127,122,217130,210032,278041,2.54,15.0,329.8
all,Hunter,BeastMastery,DPS,16,25,25,255591,265281,322933,2.28,24.0,331.1
all,Hunter,BeastMastery,DPS,17,27,27,269783,260080,356209,2.59,18.5,332.0
all,Hunter,BeastMastery,DPS,18,15,15,283185,282949,332360,1.33,46.7,334.0
all,Hunter,BeastMastery,DPS,19,3,3,344940,344936,344950,1.0,0.0,334.0
all,Hunter,BeastMastery,DPS,20,1,1,338528,338528,338528,0.0,100.0,334.0
all,Hunter,Marksmanship,DPS,10,15,15,160404,144344,243085,2.4,20.0,319.8
all,Hunter,Marksmanship,DPS,11,3,3,118918,149740,184026,3.0,33.3,321.0
all,Hunter,Marksmanship,DPS,12,80,80,171262,173960,221098,3.06,15.0,320.2
all,Hunter,Marksmanship,DPS,13,4,4,189004,199220,241362,3.0,25.0,321.0
all,Hunter,Marksmanship,DPS,14,26,26,197924,194917,230439,2.92,19.2,321.0
all,Hunter,Marksmanship,DPS,15,225,223,244197,239600,329115,2.38,21.3,333.7
all,Hunter,Marksmanship,DPS,16,120,119,281132,284157,350464,2.44,20.0,333.9
all,Hunter,Marksmanship,DPS,17,84,81,295535,293530,374961,1.76,17.9,333.4
all,Hunter,Marksmanship,DPS,18,194,194,302357,299736,382186,1.95,19.1,333.7
all,Hunter,Marksmanship,DPS,19,59,59,343797,340808,410687,1.61,32.2,334.0
all,Hunter,Marksmanship,DPS,20,74,70,363730,367224,435438,2.47,16.2,334.0
all,Hunter,Survival,DPS,5,1,1,105623,105623,105623,1.0,0.0,285.0
all,Hunter,Survival,DPS,9,1,1,130584,130584,130584,1.0,0.0,305.0
all,Hunter,Survival,DPS,10,7,7,130119,137702,152770,4.0,0.0,319.3
all,Hunter,Survival,DPS,12,72,71,171787,173920,221236,2.99,18.1,318.3
all,Hunter,Survival,DPS,14,4,4,210303,240873,240897,4.0,0.0,321.0
all,Hunter,Survival,DPS,15,96,96,225091,228764,270645,1.97,21.9,332.5
all,Hunter,Survival,DPS,16,12,12,233749,239192,264393,1.92,25.0,333.0
all,Hunter,Survival,DPS,17,23,23,268191,277951,330975,3.13,13.0,333.5
all,Hunter,Survival,DPS,18,20,20,259605,235246,322033,3.2,30.0,332.5
all,Hunter,Survival,DPS,19,13,13,306289,315044,339313,2.15,0.0,334.0
all,Hunter,Survival,DPS,20,21,21,287708,277249,368079,1.62,28.6,333.4
all,Mage,Arcane,DPS,2,1,1,95052,95052,95052,2.0,0.0,279.0
all,Mage,Arcane,DPS,9,1,1,150726,150726,150726,1.0,0.0,305.0
all,Mage,Arcane,DPS,10,61,61,155614,157474,188679,3.11,14.8,318.6
all,Mage,Arcane,DPS,11,22,21,181094,188319,228002,2.73,22.7,318.7
all,Mage,Arcane,DPS,12,341,326,179744,178568,226825,2.72,15.0,319.2
all,Mage,Arcane,DPS,13,22,20,177625,171636,255475,3.23,13.6,319.1
all,Mage,Arcane,DPS,14,40,39,199513,197164,237726,2.95,7.5,318.9
all,Mage,Arcane,DPS,15,697,676,235196,235770,296734,2.35,19.9,332.6
all,Mage,Arcane,DPS,16,197,186,257489,255480,320375,2.01,20.8,332.5
all,Mage,Arcane,DPS,17,266,262,263021,259434,329633,2.04,22.9,332.5
all,Mage,Arcane,DPS,18,394,392,298269,298011,375496,1.77,23.9,332.7
all,Mage,Arcane,DPS,19,213,202,325430,319919,393564,1.26,45.1,333.4
all,Mage,Arcane,DPS,20,101,98,335604,339641,402782,1.68,33.7,333.0
all,Mage,Arcane,DPS,21,3,3,414518,406087,426339,1.0,0.0,334.0
all,Mage,Fire,DPS,12,26,26,164275,166084,200828,2.58,30.8,318.9
all,Mage,Fire,DPS,14,2,2,209990,209990,247745,5.0,0.0,321.0
all,Mage,Fire,DPS,15,35,35,212337,214931,267791,1.83,40.0,332.9
all,Mage,Fire,DPS,16,34,34,263184,271612,302357,1.32,47.1,333.6
all,Mage,Fire,DPS,17,15,15,245625,245096,308605,1.67,46.7,334.0
all,Mage,Fire,DPS,18,17,17,295657,292149,353015,0.53,70.6,334.0
all,Mage,Fire,DPS,19,14,14,330848,325336,355000,1.43,50.0,334.0
all,Mage,Fire,DPS,20,3,3,323086,319047,345337,0.67,33.3,334.0
all,Mage,Frost,DPS,9,1,1,179676,179676,179676,1.0,0.0,305.0
all,Mage,Frost,DPS,10,14,13,150177,143856,172956,3.93,7.1,319.3
all,Mage,Frost,DPS,11,3,3,189839,191045,191059,4.67,0.0,315.0
all,Mage,Frost,DPS,12,54,54,167495,173647,199299,3.15,18.5,319.1
all,Mage,Frost,DPS,13,2,2,190458,190458,197702,1.5,50.0,321.0
all,Mage,Frost,DPS,14,1,1,231564,231564,231564,2.0,0.0,315.0
all,Mage,Frost,DPS,15,30,30,200422,204726,245499,2.97,16.7,332.0
all,Mage,Frost,DPS,16,6,6,258844,284004,293920,2.17,33.3,330.0
all,Mage,Frost,DPS,17,5,5,255234,255232,255239,3.0,0.0,334.0
all,Mage,Frost,DPS,18,7,7,282818,298852,311240,1.29,0.0,334.0
all,Mage,Frost,DPS,19,9,9,365321,362433,404119,0.78,55.6,334.0
all,Monk,Brewmaster,Tank,5,1,1,53108,53108,53108,1.0,0.0,285.0
all,Monk,Brewmaster,Tank,9,1,1,189163,189163,189163,2.0,0.0,516.0
all,Monk,Brewmaster,Tank,10,12,12,89601,92026,106945,2.58,33.3,316.5
all,Monk,Brewmaster,Tank,11,1,1,89235,89235,89235,5.0,0.0,315.0
all,Monk,Brewmaster,Tank,12,103,103,98340,96670,123852,1.85,30.1,317.6
all,Monk,Brewmaster,Tank,13,1,1,133423,133423,133423,2.0,0.0,315.0
all,Monk,Brewmaster,Tank,14,4,4,110264,106951,134389,0.75,50.0,321.0
all,Monk,Brewmaster,Tank,15,71,71,125627,130965,156628,0.73,56.3,331.0
all,Monk,Brewmaster,Tank,16,26,26,147200,148168,181616,1.12,34.6,332.2
all,Monk,Brewmaster,Tank,17,30,30,137590,138599,164690,1.37,26.7,332.0
all,Monk,Brewmaster,Tank,18,28,28,159862,159288,182756,0.82,60.7,333.4
all,Monk,Brewmaster,Tank,19,4,4,146373,138565,174011,1.0,50.0,332.5
all,Monk,Mistweaver,Healer,5,1,1,31504,31504,31504,0.0,100.0,285.0
all,Monk,Mistweaver,Healer,10,35,35,49652,48041,71689,0.97,45.7,319.1
all,Monk,Mistweaver,Healer,11,4,4,40070,39894,46960,4.25,0.0,319.5
all,Monk,Mistweaver,Healer,12,217,217,50943,50846,65975,2.13,28.6,318.4
all,Monk,Mistweaver,Healer,13,5,5,46805,42815,54387,0.6,40.0,317.4
all,Monk,Mistweaver,Healer,14,21,21,51158,47538,62565,2.86,9.5,319.6
all,Monk,Mistweaver,Healer,15,369,369,59731,57960,79553,1.66,32.5,332.1
all,Monk,Mistweaver,Healer,16,122,122,62492,61124,86686,1.64,34.4,332.5
all,Monk,Mistweaver,Healer,17,162,162,67578,66828,82808,1.6,30.2,331.5
all,Monk,Mistweaver,Healer,18,237,237,70340,69284,88772,1.66,32.9,332.1
all,Monk,Mistweaver,Healer,19,191,191,74367,71789,91285,1.21,30.4,333.2
all,Monk,Mistweaver,Healer,20,129,129,77855,79196,92761,1.23,44.2,333.5
all,Monk,Mistweaver,Healer,21,3,3,94970,92779,98041,3.0,0.0,334.0
all,Monk,Windwalker,DPS,10,3,3,186617,189943,196850,1.0,66.7,319.0
all,Monk,Windwalker,DPS,11,3,2,158000,164741,193348,5.0,0.0,321.0
all,Monk,Windwalker,DPS,12,44,44,158618,156520,217870,3.34,11.4,318.5
all,Monk,Windwalker,DPS,13,3,3,223684,249612,249614,0.67,33.3,321.0
all,Monk,Windwalker,DPS,14,10,10,181179,177844,205400,3.9,10.0,321.8
all,Monk,Windwalker,DPS,15,72,72,236507,243878,274058,2.21,13.9,332.8
all,Monk,Windwalker,DPS,16,17,17,267065,280680,327120,2.53,0.0,333.3
all,Monk,Windwalker,DPS,17,33,31,272304,278820,336266,2.7,9.1,333.5
all,Monk,Windwalker,DPS,18,68,68,312564,317872,383817,2.19,25.0,333.9
all,Monk,Windwalker,DPS,19,48,48,332444,355784,397517,1.96,10.4,334.0
all,Monk,Windwalker,DPS,20,6,6,381353,381845,388620,3.0,50.0,334.0
all,Paladin,Holy,Healer,2,1,1,14588,14588,14588,0.0,100.0,279.0
all,Paladin,Holy,Healer,5,1,1,14423,14423,14423,9.0,0.0,292.0
all,Paladin,Holy,Healer,10,28,28,23230,19550,37615,2.07,25.0,319.1
all,Paladin,Holy,Healer,11,5,5,13895,11073,23968,1.6,20.0,319.8
all,Paladin,Holy,Healer,12,156,156,23907,19714,39537,2.22,26.9,319.7
all,Paladin,Holy,Healer,13,8,8,15486,12578,21890,2.25,12.5,319.5
all,Paladin,Holy,Healer,14,15,15,24701,22153,36632,1.6,33.3,321.0
all,Paladin,Holy,Healer,15,250,250,35730,31736,57450,1.74,25.6,333.0
all,Paladin,Holy,Healer,16,100,100,37414,35076,60812,1.41,36.0,333.6
all,Paladin,Holy,Healer,17,120,120,38638,36317,56790,1.74,26.7,333.6
all,Paladin,Holy,Healer,18,211,211,47047,44167,67513,1.4,29.4,334.0
all,Paladin,Holy,Healer,19,113,113,42381,36399,65242,1.47,25.7,334.0
all,Paladin,Holy,Healer,20,40,40,59323,58788,77206,2.33,32.5,334.0
all,Paladin,Protection,Tank,2,1,1,62608,62608,62608,0.0,100.0,279.0
all,Paladin,Protection,Tank,5,1,1,55370,55370,55370,6.0,0.0,292.0
all,Paladin,Protection,Tank,9,1,1,60276,60276,60276,0.0,100.0,305.0
all,Paladin,Protection,Tank,10,50,50,90574,89247,121865,1.28,38.0,318.4
all,Paladin,Protection,Tank,11,13,13,115701,117396,148859,1.77,46.2,317.5
all,Paladin,Protection,Tank,12,367,367,108177,106774,142975,1.31,41.7,318.5
all,Paladin,Protection,Tank,13,19,19,110786,108132,140049,0.89,57.9,319.1
all,Paladin,Protection,Tank,14,43,43,123921,118473,166734,1.65,34.9,319.7
all,Paladin,Protection,Tank,15,692,692,144752,140613,191919,0.92,53.5,332.0
all,Paladin,Protection,Tank,16,208,208,164219,154358,216219,0.66,62.5,332.6
all,Paladin,Protection,Tank,17,278,278,161677,158640,202752,0.71,59.4,332.5
all,Paladin,Protection,Tank,18,488,488,175655,172490,226683,0.89,55.3,333.0
all,Paladin,Protection,Tank,19,241,241,206163,203198,268482,0.64,61.8,333.4
all,Paladin,Protection,Tank,20,164,164,202379,193219,274529,0.87,59.1,333.5
all,Paladin,Protection,Tank,21,3,3,237170,231993,244427,0.33,66.7,334.0
all,Paladin,Retribution,DPS,5,1,1,109362,109362,109362,2.0,0.0,285.0
all,Paladin,Retribution,DPS,9,2,1,231781,231781,262836,5.0,0.0,516.5
all,Paladin,Retribution,DPS,10,28,28,151807,143466,212809,2.68,3.6,318.9
all,Paladin,Retribution,DPS,11,3,3,158791,162935,197405,5.33,33.3,319.0
all,Paladin,Retribution,DPS,12,157,155,169548,166371,226532,2.94,18.5,318.8
all,Paladin,Retribution,DPS,13,2,2,215614,215614,225315,6.5,0.0,318.0
all,Paladin,Retribution,DPS,14,13,13,194243,167377,258796,3.62,0.0,316.8
all,Paladin,Retribution,DPS,15,209,209,224723,221168,287107,2.05,18.2,331.4
all,Paladin,Retribution,DPS,16,59,59,236284,225098,312493,2.59,23.7,331.4
all,Paladin,Retribution,DPS,17,49,49,253801,249536,319172,2.53,18.4,332.5
all,Paladin,Retribution,DPS,18,62,61,281647,279574,354964,2.27,12.9,333.6
all,Paladin,Retribution,DPS,19,28,28,290723,306646,350829,2.11,7.1,332.3
all,Paladin,Retribution,DPS,20,23,23,292244,318087,352555,1.17,52.2,332.4
all,Paladin,Retribution,DPS,21,2,2,354855,354855,354862,3.0,0.0,334.0
all,Priest,Discipline,Healer,9,1,1,27539,27539,27539,1.0,0.0,305.0
all,Priest,Discipline,Healer,10,27,27,27511,26258,46448,3.41,11.1,318.8
all,Priest,Discipline,Healer,11,10,10,45664,30056,113790,1.6,50.0,319.2
all,Priest,Discipline,Healer,12,169,169,31373,26990,50424,2.78,24.9,319.0
all,Priest,Discipline,Healer,13,12,12,27099,30735,32526,4.17,0.0,320.0
all,Priest,Discipline,Healer,14,18,18,31946,29647,45112,2.89,11.1,319.0
all,Priest,Discipline,Healer,15,220,220,42383,35313,73712,2.23,19.1,332.1
all,Priest,Discipline,Healer,16,76,76,44668,36622,68724,1.74,34.2,331.9
all,Priest,Discipline,Healer,17,74,74,52126,48626,82483,1.91,23.0,332.9
all,Priest,Discipline,Healer,18,100,100,49525,37159,84203,1.83,35.0,333.1
all,Priest,Discipline,Healer,19,31,31,44848,36485,89686,2.39,16.1,333.2
all,Priest,Discipline,Healer,20,10,10,31521,30220,38553,3.4,0.0,332.8
all,Priest,Holy,Healer,10,6,6,13446,12415,20418,3.5,33.3,318.0
all,Priest,Holy,Healer,12,35,35,15613,15974,28322,1.71,42.9,319.5
all,Priest,Holy,Healer,13,2,2,16629,16629,22908,2.0,50.0,321.0
all,Priest,Holy,Healer,14,12,12,20615,22200,24642,2.33,25.0,321.0
all,Priest,Holy,Healer,15,60,60,23675,22716,37052,1.28,41.7,333.0
all,Priest,Holy,Healer,16,9,9,22208,21260,42653,2.0,22.2,333.3
all,Priest,Holy,Healer,17,10,10,23424,22254,35354,1.5,40.0,334.0
all,Priest,Holy,Healer,18,16,16,34842,35786,45072,1.94,25.0,334.0
all,Priest,Holy,Healer,19,5,5,44117,45107,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,8,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,13,13,171281,179060,206968,3.46,7.7,317.3
all,Priest,Shadow,DPS,11,5,5,159406,170060,172866,3.4,0.0,317.4
all,Priest,Shadow,DPS,12,85,85,171830,174298,216470,3.25,9.4,318.9
all,Priest,Shadow,DPS,13,3,3,182014,176393,189884,3.67,0.0,315.7
