subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Frost,DPS,10,287,287,142,176441,177122,221942,0.46,63.1,295.0
all,DeathKnight,Frost,DPS,11,288,287,193,166484,166828,211050,1.14,43.4,294.6
all,DeathKnight,Frost,DPS,12,140,140,99,159157,157990,195473,1.19,34.3,296.8
all,DeathKnight,Frost,DPS,13,10,10,7,203515,208340,237064,0.9,50.0,301.0
all,DeathKnight,Frost,DPS,14,1,1,1,209053,209053,209053,0.0,100.0,302.0
all,DeathKnight,Unholy,DPS,2,104,102,99,110391,113560,140937,0.15,86.5,291.3
all,DeathKnight,Unholy,DPS,3,59,59,58,113106,114889,145422,0.19,83.1,291.3
all,DeathKnight,Unholy,DPS,4,84,84,78,119975,118369,157993,0.15,85.7,292.2
all,DeathKnight,Unholy,DPS,5,164,160,154,137426,133905,177972,0.12,88.4,292.3
all,DeathKnight,Unholy,DPS,6,98,97,94,137471,136206,167833,0.09,90.8,292.6
all,DeathKnight,Unholy,DPS,7,106,106,105,165522,168611,203713,0.13,86.8,293.2
all,DeathKnight,Unholy,DPS,8,101,100,96,180840,183297,218404,0.22,80.2,293.2
all,DeathKnight,Unholy,DPS,9,135,132,129,179126,179135,220075,0.2,81.5,294.7
all,DeathKnight,Unholy,DPS,10,911,897,452,183135,183894,226794,0.37,70.0,294.5
all,DeathKnight,Unholy,DPS,11,1104,1080,686,173808,173569,214695,0.92,49.3,294.2
all,DeathKnight,Unholy,DPS,12,579,570,365,173239,171648,215141,1.01,41.5,295.7
all,DeathKnight,Unholy,DPS,13,40,40,33,184164,186098,221844,1.18,42.5,296.6
all,DeathKnight,Unholy,DPS,14,5,5,5,190427,179750,220003,0.8,40.0,296.2
all,DemonHunter,Devourer,DPS,2,120,118,108,116171,115956,150352,0.25,77.5,291.5
all,DemonHunter,Devourer,DPS,3,54,53,53,117015,117074,155561,0.24,79.6,290.3
all,DemonHunter,Devourer,DPS,4,89,88,88,117449,117866,152726,0.25,79.8,290.4
all,DemonHunter,Devourer,DPS,5,186,183,174,138617,140098,174028,0.28,78.0,292.6
all,DemonHunter,Devourer,DPS,6,93,92,89,145684,142059,182170,0.3,75.3,293.3
all,DemonHunter,Devourer,DPS,7,114,112,109,165250,162722,204930,0.46,64.0,293.3
all,DemonHunter,Devourer,DPS,8,132,128,125,183518,181731,221844,0.59,57.6,293.6
all,DemonHunter,Devourer,DPS,9,171,168,157,179967,181226,214832,0.49,62.6,295.4
all,DemonHunter,Devourer,DPS,10,1436,1397,646,190280,190440,233662,0.66,54.3,296.5
all,DemonHunter,Devourer,DPS,11,1464,1438,862,179240,179190,222171,1.5,31.9,295.6
all,DemonHunter,Devourer,DPS,12,701,696,411,180065,178994,224424,1.41,29.7,297.8
all,DemonHunter,Devourer,DPS,13,94,94,61,198002,197346,237761,1.27,33.0,299.3
all,DemonHunter,Devourer,DPS,14,10,10,6,203086,219230,234472,1.1,40.0,296.9
all,DemonHunter,Havoc,DPS,2,67,67,67,108203,106997,151316,0.21,80.6,290.5
all,DemonHunter,Havoc,DPS,3,34,34,33,112347,113248,146889,0.26,76.5,291.3
all,DemonHunter,Havoc,DPS,4,61,60,60,118008,117970,152930,0.25,75.4,290.2
all,DemonHunter,Havoc,DPS,5,107,105,102,135230,134248,174307,0.28,76.6,291.6
all,DemonHunter,Havoc,DPS,6,41,40,39,138688,136467,173218,0.22,87.8,292.0
all,DemonHunter,Havoc,DPS,7,42,42,41,158418,162791,193392,0.33,71.4,291.7
all,DemonHunter,Havoc,DPS,8,60,60,54,181461,188201,225172,0.38,63.3,293.3
all,DemonHunter,Havoc,DPS,9,48,48,47,172784,169220,211783,0.35,68.8,294.9
all,DemonHunter,Havoc,DPS,10,357,355,200,180818,180820,222857,0.51,62.5,294.7
all,DemonHunter,Havoc,DPS,11,385,383,254,174092,176222,219589,1.21,36.9,294.6
all,DemonHunter,Havoc,DPS,12,177,177,113,170005,169998,208556,1.41,36.2,295.4
all,DemonHunter,Havoc,DPS,13,14,14,11,191170,196626,215064,1.29,28.6,297.1
all,DemonHunter,Vengeance,Tank,2,59,59,53,66365,64688,88481,0.12,89.8,291.6
all,DemonHunter,Vengeance,Tank,3,37,37,36,59604,57946,78932,0.0,100.0,290.0
all,DemonHunter,Vengeance,Tank,4,68,68,67,72563,69862,97221,0.04,97.1,290.7
all,DemonHunter,Vengeance,Tank,5,87,87,83,74987,75158,95044,0.08,94.3,292.0
all,DemonHunter,Vengeance,Tank,6,49,49,48,75256,74974,95392,0.1,93.9,291.6
all,DemonHunter,Vengeance,Tank,7,78,78,64,93783,92802,118698,0.01,98.7,292.3
all,DemonHunter,Vengeance,Tank,8,75,75,72,102783,100946,128727,0.08,93.3,293.0
all,DemonHunter,Vengeance,Tank,9,93,93,85,102376,100024,128596,0.06,93.5,294.1
all,DemonHunter,Vengeance,Tank,10,592,592,261,110175,108197,139560,0.13,88.7,295.7
all,DemonHunter,Vengeance,Tank,11,518,518,316,103168,100640,130073,0.58,70.8,295.3
all,DemonHunter,Vengeance,Tank,12,185,185,111,103092,103340,128394,0.59,66.5,297.2
all,DemonHunter,Vengeance,Tank,13,5,5,4,114749,118854,138117,0.0,100.0,301.4
all,DemonHunter,Vengeance,Tank,14,1,1,1,105072,105072,105072,0.0,100.0,300.0
all,Druid,Balance,DPS,2,154,151,142,105213,102749,137092,0.16,86.4,290.2
all,Druid,Balance,DPS,3,76,75,74,103713,100644,135352,0.39,69.7,289.2
all,Druid,Balance,DPS,4,116,115,114,115444,113134,142064,0.18,83.6,290.4
all,Druid,Balance,DPS,5,206,204,196,127131,125643,162698,0.25,79.6,292.0
all,Druid,Balance,DPS,6,104,104,97,132656,129646,172320,0.22,79.8,292.3
all,Druid,Balance,DPS,7,122,122,114,153993,153648,187704,0.34,73.0,292.2
all,Druid,Balance,DPS,8,133,133,121,169765,172319,204136,0.38,69.9,293.7
all,Druid,Balance,DPS,9,152,150,148,173183,173570,214515,0.36,71.1,294.7
all,Druid,Balance,DPS,10,1262,1247,609,177844,177914,220139,0.57,59.4,295.6
all,Druid,Balance,DPS,11,1239,1231,754,167557,168000,208224,1.32,38.3,294.9
all,Druid,Balance,DPS,12,571,567,356,163291,162132,201369,1.68,26.1,296.2
all,Druid,Balance,DPS,13,49,48,38,179128,176791,202291,1.94,18.4,299.2
all,Druid,Balance,DPS,14,6,6,4,170403,176822,186794,2.0,16.7,299.5
all,Druid,Feral,DPS,2,30,30,29,117956,112720,153828,0.27,73.3,291.9
all,Druid,Feral,DPS,3,11,11,11,107789,108568,131030,0.36,72.7,290.3
all,Druid,Feral,DPS,4,29,29,27,123794,125591,151123,0.28,79.3,292.3
all,Druid,Feral,DPS,5,40,40,36,134489,130976,180505,0.18,85.0,292.2
all,Druid,Feral,DPS,6,24,24,23,142840,136679,189058,0.29,79.2,295.2
all,Druid,Feral,DPS,7,26,26,26,172382,175128,214858,0.31,69.2,294.0
all,Druid,Feral,DPS,8,37,37,35,182064,173784,248012,0.38,70.3,292.9
all,Druid,Feral,DPS,9,30,30,29,197630,195818,254007,0.4,60.0,295.6
all,Druid,Feral,DPS,10,198,196,122,180832,180972,224213,0.57,59.6,294.9
all,Druid,Feral,DPS,11,230,229,151,181098,180509,227801,1.17,37.0,294.9
all,Druid,Feral,DPS,12,152,150,98,178559,177066,224058,1.44,30.9,296.4
all,Druid,Feral,DPS,13,35,35,24,206950,197284,263266,0.89,40.0,296.3
all,Druid,Feral,DPS,14,13,13,6,226772,226681,270262,1.23,15.4,297.2
all,Druid,Feral,DPS,15,4,4,3,209265,219262,222071,0.5,75.0,298.0
all,Druid,Feral,DPS,16,1,1,1,268564,268564,268564,0.0,100.0,299.0
all,Druid,Guardian,Tank,2,97,97,94,61359,59728,80094,0.05,94.8,291.9
all,Druid,Guardian,Tank,3,55,55,55,55590,56197,68992,0.11,90.9,290.3
all,Druid,Guardian,Tank,4,83,83,83,63584,63332,81019,0.07,94.0,291.9
all,Druid,Guardian,Tank,5,124,124,118,71404,71494,92671,0.08,92.7,292.9
all,Druid,Guardian,Tank,6,92,92,86,71113,69827,89544,0.05,94.6,292.2
all,Druid,Guardian,Tank,7,92,92,89,87106,86004,111769,0.04,95.7,293.7
all,Druid,Guardian,Tank,8,82,82,80,93539,93526,118833,0.11,89.0,293.8
all,Druid,Guardian,Tank,9,97,97,95,90032,86934,115154,0.11,89.7,294.9
all,Druid,Guardian,Tank,10,775,775,337,97212,95063,124728,0.14,87.4,295.5
all,Druid,Guardian,Tank,11,791,791,482,91055,89069,116740,0.53,68.0,294.8
all,Druid,Guardian,Tank,12,373,373,230,91426,90931,114036,0.57,61.7,297.1
all,Druid,Guardian,Tank,13,37,37,26,100552,100506,114982,0.59,59.5,298.9
all,Druid,Guardian,Tank,14,4,4,3,111416,108374,141730,1.25,50.0,302.8
all,Druid,Restoration,Healer,2,72,72,69,9635,7298,19615,0.21,84.7,289.4
all,Druid,Restoration,Healer,3,46,46,46,9276,7278,16910,0.37,73.9,289.6
all,Druid,Restoration,Healer,4,65,65,64,10802,8427,20205,0.38,67.7,290.8
all,Druid,Restoration,Healer,5,92,92,91,11797,9515,19733,0.3,77.2,291.1
all,Druid,Restoration,Healer,6,41,41,40,10624,9836,18270,0.27,80.5,291.8
all,Druid,Restoration,Healer,7,57,57,57,13884,10868,28699,0.42,64.9,292.4
all,Druid,Restoration,Healer,8,40,40,39,13755,10312,22757,0.38,65.0,293.0
all,Druid,Restoration,Healer,9,62,62,58,11628,9606,23036,0.48,64.5,293.9
all,Druid,Restoration,Healer,10,438,438,217,15190,11928,28250,0.58,58.7,294.7
all,Druid,Restoration,Healer,11,424,424,263,12064,8887,23003,1.43,32.1,294.2
all,Druid,Restoration,Healer,12,109,109,71,13044,11596,21432,1.83,20.2,295.9
all,Druid,Restoration,Healer,13,7,7,6,15424,8871,30715,2.29,0.0,297.1
all,Evoker,Augmentation,DPS,2,20,20,20,84061,82597,107314,0.1,90.0,290.4
all,Evoker,Augmentation,DPS,3,8,8,8,80919,83051,104733,0.62,62.5,288.6
all,Evoker,Augmentation,DPS,4,15,15,14,102992,105386,123387,0.0,100.0,292.0
all,Evoker,Augmentation,DPS,5,25,25,24,101980,100792,125616,0.2,88.0,291.4
all,Evoker,Augmentation,DPS,6,16,16,16,108747,113124,129354,0.19,81.2,292.5
all,Evoker,Augmentation,DPS,7,12,12,12,133499,128348,159621,0.17,91.7,292.0
all,Evoker,Augmentation,DPS,8,6,6,6,155280,154698,176498,0.5,50.0,292.3
all,Evoker,Augmentation,DPS,9,21,21,21,139878,142888,161506,0.19,85.7,292.7
all,Evoker,Augmentation,DPS,10,221,221,110,156239,155318,190885,0.31,77.4,294.8
all,Evoker,Augmentation,DPS,11,163,163,113,138178,137021,168587,1.31,41.7,293.8
all,Evoker,Augmentation,DPS,12,46,46,40,141630,144114,173722,1.09,45.7,295.0
all,Evoker,Augmentation,DPS,13,1,1,1,176336,176336,176336,0.0,100.0,293.0
all,Evoker,Devastation,DPS,2,54,52,50,122128,119010,160745,0.2,81.5,292.8
all,Evoker,Devastation,DPS,3,20,20,18,119805,113020,150381,0.3,70.0,291.6
all,Evoker,Devastation,DPS,4,39,39,39,135942,135373,169186,0.26,76.9,292.1
all,Evoker,Devastation,DPS,5,52,51,52,139871,141926,171124,0.4,71.2,293.1
all,Evoker,Devastation,DPS,6,23,23,22,145513,140239,177870,0.3,73.9,292.7
all,Evoker,Devastation,DPS,7,36,36,35,174458,178072,205058,0.42,63.9,293.9
all,Evoker,Devastation,DPS,8,67,65,62,185567,189414,220218,0.48,67.2,293.2
all,Evoker,Devastation,DPS,9,59,57,56,186063,188519,218911,0.39,69.5,294.8
all,Evoker,Devastation,DPS,10,896,872,328,193961,192890,241275,0.64,56.0,295.9
all,Evoker,Devastation,DPS,11,630,620,359,179576,179808,219881,1.5,29.5,295.1
all,Evoker,Devastation,DPS,12,184,181,124,177123,172468,222004,2.14,15.8,296.5
all,Evoker,Devastation,DPS,13,8,8,6,190747,201598,227701,1.75,25.0,294.9
all,Evoker,Preservation,Healer,2,69,69,64,26246,24737,40727,0.2,81.2,291.4
all,Evoker,Preservation,Healer,3,31,31,31,21049,22370,29495,0.65,54.8,290.4
all,Evoker,Preservation,Healer,4,56,56,55,26044,25730,39256,0.23,78.6,290.2
all,Evoker,Preservation,Healer,5,89,89,86,29633,30120,40834,0.29,79.8,292.1
all,Evoker,Preservation,Healer,6,39,39,39,28101,27348,43636,0.38,66.7,292.3
all,Evoker,Preservation,Healer,7,41,41,41,32356,32640,44203,0.39,73.2,292.6
all,Evoker,Preservation,Healer,8,65,65,63,35594,34840,50650,0.55,58.5,292.7
all,Evoker,Preservation,Healer,9,62,62,57,33138,33374,44016,0.56,56.5,294.0
all,Evoker,Preservation,Healer,10,723,723,303,36546,35710,50170,0.69,53.0,296.0
all,Evoker,Preservation,Healer,11,488,488,308,31681,30835,44589,1.88,28.1,294.4
all,Evoker,Preservation,Healer,12,180,180,105,38526,37100,54978,2.11,17.8,296.2
all,Evoker,Preservation,Healer,13,4,4,3,38353,39812,44630,1.5,25.0,299.2
all,Hunter,BeastMastery,DPS,2,211,203,197,112253,113141,144285,0.23,81.5,291.0
all,Hunter,BeastMastery,DPS,3,116,113,115,111308,112202,145788,0.37,71.6,290.2
all,Hunter,BeastMastery,DPS,4,192,187,190,119351,117954,146190,0.35,76.0,292.6
all,Hunter,BeastMastery,DPS,5,291,282,274,134467,134667,165541,0.23,81.1,292.7
all,Hunter,BeastMastery,DPS,6,161,155,156,140682,138930,173275,0.24,78.9,293.1
all,Hunter,BeastMastery,DPS,7,152,147,147,151618,149728,186830,0.46,64.5,293.6
all,Hunter,BeastMastery,DPS,8,139,137,134,168039,165414,203945,0.47,62.6,294.1
all,Hunter,BeastMastery,DPS,9,159,158,156,164634,161455,200706,0.41,68.6,294.7
all,Hunter,BeastMastery,DPS,10,1158,1131,574,171360,170505,208741,0.62,56.3,295.6
all,Hunter,BeastMastery,DPS,11,1062,1024,686,162506,162244,196562,1.5,34.3,295.1
all,Hunter,BeastMastery,DPS,12,429,419,302,162076,160369,194677,1.74,27.3,297.2
all,Hunter,BeastMastery,DPS,13,31,31,25,176077,168375,214539,1.81,12.9,299.1
all,Hunter,BeastMastery,DPS,14,2,2,2,174791,174791,177245,1.0,50.0,302.5
all,Hunter,Marksmanship,DPS,2,65,65,64,106853,103793,136892,0.32,75.4,290.2
all,Hunter,Marksmanship,DPS,3,22,22,22,105493,103575,134632,0.55,72.7,289.5
all,Hunter,Marksmanship,DPS,4,57,57,52,117570,114256,151056,0.26,78.9,291.5
all,Hunter,Marksmanship,DPS,5,86,85,80,130776,131690,163835,0.22,82.6,291.8
all,Hunter,Marksmanship,DPS,6,47,47,42,132352,131899,164191,0.28,78.7,292.7
all,Hunter,Marksmanship,DPS,7,40,40,38,157595,160283,191708,0.4,65.0,293.0
all,Hunter,Marksmanship,DPS,8,45,45,45,168802,170118,199490,0.31,75.6,293.9
all,Hunter,Marksmanship,DPS,9,79,79,71,173050,175190,206372,0.32,69.6,295.6
all,Hunter,Marksmanship,DPS,10,744,733,323,180886,180958,222401,0.52,62.6,296.2
all,Hunter,Marksmanship,DPS,11,594,590,347,169807,171202,206614,1.32,35.7,295.7
all,Hunter,Marksmanship,DPS,12,230,227,143,164415,162514,204157,1.59,30.4,297.1
all,Hunter,Marksmanship,DPS,13,14,13,8,186770,192385,205660,1.14,57.1,301.6
all,Hunter,Marksmanship,DPS,14,1,1,1,166285,166285,166285,2.0,0.0,303.0
all,Hunter,Survival,DPS,2,38,36,32,103890,98352,129146,0.08,92.1,292.3
all,Hunter,Survival,DPS,3,16,16,16,100634,97308,118635,0.44,68.8,292.3
all,Hunter,Survival,DPS,4,25,25,25,115837,119251,138428,0.16,84.0,292.0
all,Hunter,Survival,DPS,5,37,37,37,126154,123582,149791,0.24,78.4,292.2
all,Hunter,Survival,DPS,6,26,26,23,123854,127957,153173,0.35,73.1,293.4
all,Hunter,Survival,DPS,7,21,21,21,150296,148897,176986,0.24,81.0,293.0
all,Hunter,Survival,DPS,8,19,19,18,161909,162128,191587,0.21,84.2,293.0
all,Hunter,Survival,DPS,9,18,18,17,157021,151446,195748,0.39,66.7,293.4
all,Hunter,Survival,DPS,10,144,143,93,159491,161346,191088,0.53,59.0,294.8
all,Hunter,Survival,DPS,11,154,154,115,154523,154026,191208,1.59,30.5,294.4
all,Hunter,Survival,DPS,12,68,68,46,152963,157140,178758,1.59,23.5,296.9
all,Hunter,Survival,DPS,13,5,5,3,154649,154864,190598,2.0,20.0,294.6
all,Hunter,Survival,DPS,14,2,2,1,163398,163398,185420,5.0,0.0,292.0
all,Mage,Arcane,DPS,2,412,391,384,117246,115556,150292,0.25,80.8,289.8
all,Mage,Arcane,DPS,3,160,156,156,119195,119118,156568,0.32,75.0,289.9
all,Mage,Arcane,DPS,4,338,328,321,123036,122906,154438,0.26,79.0,290.2
all,Mage,Arcane,DPS,5,589,563,562,134239,132675,169634,0.3,77.9,291.4
all,Mage,Arcane,DPS,6,288,280,280,142071,140024,174762,0.25,79.5,291.9
all,Mage,Arcane,DPS,7,314,307,295,164762,164240,198355,0.37,70.1,292.6
all,Mage,Arcane,DPS,8,287,278,274,181975,181462,225230,0.37,69.7,293.3
all,Mage,Arcane,DPS,9,406,389,377,180247,179556,222066,0.39,70.2,295.0
all,Mage,Arcane,DPS,10,2710,2601,1233,190177,189713,232744,0.57,59.3,295.9
all,Mage,Arcane,DPS,11,2868,2729,1660,177840,177526,218274,1.28,38.2,295.1
all,Mage,Arcane,DPS,12,1320,1286,812,178645,177377,217363,1.51,28.9,297.4
all,Mage,Arcane,DPS,13,105,103,85,193395,193892,229441,1.3,32.4,298.9
all,Mage,Arcane,DPS,14,10,10,9,209849,214826,236423,1.3,50.0,299.0
all,Mage,Fire,DPS,2,13,13,12,110538,118995,146190,0.15,84.6,288.3
all,Mage,Fire,DPS,3,10,10,10,107891,119752,131359,0.7,60.0,287.2
all,Mage,Fire,DPS,4,11,11,11,124812,119488,162203,0.0,100.0,292.2
all,Mage,Fire,DPS,5,19,19,18,121495,113954,158492,0.11,89.5,290.7
all,Mage,Fire,DPS,6,4,4,4,118652,106690,157325,0.25,75.0,292.2
all,Mage,Fire,DPS,7,7,7,7,173374,180140,201973,0.0,100.0,292.9
all,Mage,Fire,DPS,8,6,6,6,215564,216090,259489,0.0,100.0,292.3
all,Mage,Fire,DPS,9,10,10,9,192471,187930,228118,0.1,90.0,294.6
all,Mage,Fire,DPS,10,83,83,43,195609,196825,240290,0.31,79.5,295.4
all,Mage,Fire,DPS,11,64,64,44,195357,192771,242709,0.92,53.1,294.2
all,Mage,Fire,DPS,12,46,46,20,183610,183676,221712,1.37,41.3,297.8
all,Mage,Fire,DPS,13,1,1,1,213697,213697,213697,1.0,0.0,295.0
all,Mage,Frost,DPS,2,56,55,50,100645,98252,133925,0.09,91.1,290.5
all,Mage,Frost,DPS,3,26,26,26,100680,102698,117018,0.58,61.5,290.3
all,Mage,Frost,DPS,4,41,41,41,111736,112535,136456,0.49,61.0,291.4
all,Mage,Frost,DPS,5,60,60,55,122154,120924,147342,0.25,78.3,292.2
all,Mage,Frost,DPS,6,24,24,24,127258,120714,150968,0.21,83.3,292.0
all,Mage,Frost,DPS,7,16,16,16,158184,157179,178060,0.31,68.8,292.8
all,Mage,Frost,DPS,8,15,15,15,162335,158081,187358,0.53,46.7,293.3
all,Mage,Frost,DPS,9,14,14,14,154374,151110,178461,0.57,50.0,293.5
all,Mage,Frost,DPS,10,115,115,81,160865,156116,193617,0.83,53.9,294.3
all,Mage,Frost,DPS,11,142,142,103,164609,166492,198498,1.54,29.6,294.8
all,Mage,Frost,DPS,12,41,41,33,155601,155924,181294,1.78,36.6,296.1
all,Mage,Frost,DPS,13,1,1,1,183238,183238,183238,4.0,0.0,304.0
all,Monk,Brewmaster,Tank,2,71,71,64,64242,65156,81597,0.08,93.0,292.5
all,Monk,Brewmaster,Tank,3,39,39,39,57852,59089,72820,0.15,87.2,289.7
all,Monk,Brewmaster,Tank,4,52,52,50,66805,63303,88612,0.17,86.5,291.2
all,Monk,Brewmaster,Tank,5,80,80,72,69699,68663,86486,0.08,92.5,292.0
all,Monk,Brewmaster,Tank,6,45,45,42,70662,69020,88314,0.16,88.9,292.0
all,Monk,Brewmaster,Tank,7,29,29,28,84731,80697,106122,0.17,82.8,291.8
all,Monk,Brewmaster,Tank,8,51,51,42,93871,92548,123987,0.29,74.5,293.8
all,Monk,Brewmaster,Tank,9,54,54,50,94658,92011,115648,0.11,90.7,294.7
all,Monk,Brewmaster,Tank,10,401,401,201,94600,93612,115543,0.24,79.8,295.2
all,Monk,Brewmaster,Tank,11,410,410,242,92107,91390,114023,0.87,54.9,294.5
all,Monk,Brewmaster,Tank,12,187,187,107,94111,94004,115174,0.88,50.8,295.8
all,Monk,Brewmaster,Tank,13,24,24,17,114719,109960,135373,0.54,54.2,297.8
all,Monk,Brewmaster,Tank,14,7,7,5,119372,116494,145793,0.43,57.1,296.7
all,Monk,Brewmaster,Tank,15,3,3,2,103191,104017,110463,0.0,100.0,298.0
all,Monk,Brewmaster,Tank,16,1,1,1,132969,132969,132969,0.0,100.0,299.0
all,Monk,Mistweaver,Healer,2,79,79,74,27952,28756,37793,0.16,84.8,289.3
all,Monk,Mistweaver,Healer,3,43,43,42,31184,31205,40998,0.28,79.1,289.2
all,Monk,Mistweaver,Healer,4,82,82,80,30620,30608,41752,0.15,89.0,289.4
all,Monk,Mistweaver,Healer,5,129,129,121,32479,32328,44121,0.18,83.7,290.2
all,Monk,Mistweaver,Healer,6,91,91,84,34018,34432,46205,0.12,89.0,291.1
all,Monk,Mistweaver,Healer,7,102,102,98,39129,39076,49902,0.24,78.4,292.3
all,Monk,Mistweaver,Healer,8,105,105,99,42046,41639,52454,0.28,77.1,292.2
all,Monk,Mistweaver,Healer,9,120,120,118,40623,40284,51614,0.36,70.0,293.5
all,Monk,Mistweaver,Healer,10,672,672,329,42651,43072,53659,0.44,67.6,295.0
all,Monk,Mistweaver,Healer,11,717,717,433,41135,41581,52436,1.03,45.9,294.1
all,Monk,Mistweaver,Healer,12,311,311,193,41903,41821,52094,1.24,38.9,296.1
all,Monk,Mistweaver,Healer,13,27,27,26,46735,46480,56681,1.22,33.3,298.0
all,Monk,Mistweaver,Healer,14,3,3,3,49590,54189,54787,0.33,66.7,298.0
all,Monk,Windwalker,DPS,2,79,79,74,108844,110224,136105,0.18,83.5,290.0
all,Monk,Windwalker,DPS,3,44,43,44,96588,91768,125445,0.3,81.8,289.7
all,Monk,Windwalker,DPS,4,62,62,59,116621,114268,152704,0.29,74.2,290.8
all,Monk,Windwalker,DPS,5,115,113,109,127538,127130,163619,0.25,78.3,292.3
all,Monk,Windwalker,DPS,6,71,69,67,136568,135658,162782,0.21,81.7,292.7
all,Monk,Windwalker,DPS,7,70,69,68,148606,144618,178770,0.44,64.3,293.6
all,Monk,Windwalker,DPS,8,68,68,67,160607,162938,197502,0.37,69.1,293.4
all,Monk,Windwalker,DPS,9,77,77,76,165757,165121,200233,0.52,59.7,294.8
all,Monk,Windwalker,DPS,10,698,696,320,173832,172075,220387,0.6,57.2,296.2
all,Monk,Windwalker,DPS,11,660,657,441,160381,159668,201562,1.46,32.1,295.2
all,Monk,Windwalker,DPS,12,305,305,205,158687,159316,201556,1.51,30.2,297.1
all,Monk,Windwalker,DPS,13,33,33,26,172630,172681,201147,1.42,30.3,299.4
all,Monk,Windwalker,DPS,14,4,4,3,190305,193856,214720,0.5,50.0,301.2
all,Paladin,Holy,Healer,2,239,239,228,16608,14142,30610,0.15,87.9,287.8
all,Paladin,Holy,Healer,3,107,107,104,15285,14678,23024,0.17,86.0,287.4
all,Paladin,Holy,Healer,4,205,205,198,16719,15249,25166,0.14,87.8,289.4
all,Paladin,Holy,Healer,5,345,345,328,18549,16343,35250,0.14,88.4,290.3
all,Paladin,Holy,Healer,6,217,217,208,16921,14966,27455,0.12,88.9,289.9
all,Paladin,Holy,Healer,7,199,199,191,19394,18307,30792,0.18,83.9,289.9
all,Paladin,Holy,Healer,8,182,182,180,22001,19918,38665,0.37,69.8,290.9
all,Paladin,Holy,Healer,9,250,250,234,17871,17166,27681,0.29,77.6,293.0
all,Paladin,Holy,Healer,10,1706,1706,850,21124,19307,34420,0.42,68.0,294.2
all,Paladin,Holy,Healer,11,1793,1793,1131,18917,17113,30882,1.02,44.6,293.8
all,Paladin,Holy,Healer,12,990,990,592,19148,17799,29476,1.22,36.5,296.1
all,Paladin,Holy,Healer,13,80,80,56,21274,19773,36923,1.16,38.8,297.6
all,Paladin,Holy,Healer,14,8,8,5,24473,27830,29361,1.25,50.0,295.2
all,Paladin,Protection,Tank,2,247,247,235,68287,68708,87889,0.08,92.3,290.9
all,Paladin,Protection,Tank,3,116,116,116,63943,63281,84248,0.12,89.7,288.0
all,Paladin,Protection,Tank,4,210,210,206,69517,69450,91209,0.07,93.8,290.0
all,Paladin,Protection,Tank,5,315,315,292,78242,76544,101829,0.09,92.1,291.6
all,Paladin,Protection,Tank,6,153,153,146,79108,77157,103352,0.05,95.4,290.8
all,Paladin,Protection,Tank,7,186,186,172,90678,90704,111888,0.11,89.8,291.2
all,Paladin,Protection,Tank,8,140,140,135,101397,102474,125216,0.09,91.4,292.3
all,Paladin,Protection,Tank,9,191,191,177,95448,95260,120680,0.11,89.5,294.0
all,Paladin,Protection,Tank,10,1325,1325,628,99760,99214,124744,0.16,85.9,295.1
all,Paladin,Protection,Tank,11,1328,1328,812,92891,92647,116150,0.57,66.0,294.0
