subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Tank,12,591,591,340,101409,100032,127832,0.89,60.1,299.5
all,DemonHunter,Vengeance,Tank,13,78,78,57,106939,106725,131580,0.69,61.5,301.7
all,DemonHunter,Vengeance,Tank,14,17,17,12,117666,112909,147763,0.53,64.7,305.7
all,DemonHunter,Vengeance,Tank,15,2,2,2,117632,117632,123855,0.0,100.0,308.0
all,Druid,Balance,DPS,2,2804,2754,2183,100470,99590,136539,0.46,71.1,288.8
all,Druid,Balance,DPS,3,180,178,173,94993,92696,127197,0.69,57.8,288.8
all,Druid,Balance,DPS,4,959,943,870,101832,100317,134185,0.67,62.3,289.6
all,Druid,Balance,DPS,5,1974,1950,1634,119009,117201,156707,0.48,69.0,290.9
all,Druid,Balance,DPS,6,1111,1100,925,113442,112195,147438,0.81,54.2,290.7
all,Druid,Balance,DPS,7,1763,1740,1438,125523,124032,163081,1.39,37.4,291.5
all,Druid,Balance,DPS,8,2843,2814,2209,135834,134647,176532,1.43,36.0,292.2
all,Druid,Balance,DPS,9,3100,3074,2244,140161,138496,178343,1.53,32.1,293.2
all,Druid,Balance,DPS,10,11799,11685,4341,158976,156969,204770,1.4,37.9,295.6
all,Druid,Balance,DPS,11,4936,4894,2579,159424,158624,200872,1.84,28.0,295.6
all,Druid,Balance,DPS,12,1762,1753,946,166024,165544,205469,1.77,28.8,298.7
all,Druid,Balance,DPS,13,280,279,187,183439,181916,221659,1.53,28.6,302.0
all,Druid,Balance,DPS,14,60,60,36,194673,195438,221225,1.05,36.7,304.5
all,Druid,Balance,DPS,15,12,12,7,219920,221867,237388,1.17,33.3,305.9
all,Druid,Feral,DPS,2,700,694,550,105965,102253,149476,0.42,71.3,289.0
all,Druid,Feral,DPS,3,31,31,31,91665,87228,130809,0.9,54.8,288.4
all,Druid,Feral,DPS,4,261,259,223,106885,106839,142150,0.76,57.9,290.1
all,Druid,Feral,DPS,5,408,407,350,127356,125648,171305,0.51,65.0,291.4
all,Druid,Feral,DPS,6,262,260,225,119586,116340,163520,0.82,55.0,291.6
all,Druid,Feral,DPS,7,373,371,322,132918,131664,176131,1.35,33.0,292.0
all,Druid,Feral,DPS,8,575,575,480,143706,141884,193825,1.4,37.7,292.8
all,Druid,Feral,DPS,9,560,558,443,145635,141472,194752,1.6,32.9,293.8
all,Druid,Feral,DPS,10,2042,2030,868,163456,161094,212114,1.45,34.3,295.7
all,Druid,Feral,DPS,11,910,907,497,167555,166792,213019,1.87,25.4,295.8
all,Druid,Feral,DPS,12,402,400,219,179793,177929,225283,1.55,31.1,298.3
all,Druid,Feral,DPS,13,101,101,63,197451,196640,247934,1.26,29.7,299.1
all,Druid,Feral,DPS,14,31,31,21,220008,226681,267451,1.23,32.3,299.6
all,Druid,Feral,DPS,15,14,14,7,219882,213480,268002,0.79,57.1,300.5
all,Druid,Feral,DPS,16,3,3,1,258556,261460,267143,1.0,33.3,300.3
all,Druid,Guardian,Tank,2,2218,2218,1703,57542,56026,78569,0.24,83.3,290.5
all,Druid,Guardian,Tank,3,160,160,156,53198,51504,70041,0.29,78.1,290.6
all,Druid,Guardian,Tank,4,835,835,751,57670,57126,77881,0.38,75.9,291.2
all,Druid,Guardian,Tank,5,1390,1390,1195,65950,65108,87988,0.27,81.2,291.9
all,Druid,Guardian,Tank,6,949,949,777,62760,62083,83145,0.4,73.1,291.8
all,Druid,Guardian,Tank,7,1338,1338,1106,71046,70322,93067,0.62,63.0,292.8
all,Druid,Guardian,Tank,8,2095,2095,1712,73841,72345,96357,0.73,58.9,293.1
all,Druid,Guardian,Tank,9,2305,2305,1717,75531,74450,97683,0.76,56.9,293.8
all,Druid,Guardian,Tank,10,7614,7614,3064,84882,82773,111652,0.66,62.2,295.8
all,Druid,Guardian,Tank,11,3215,3215,1771,85768,84312,110947,0.82,55.0,295.7
all,Druid,Guardian,Tank,12,1065,1065,615,90395,90000,114448,0.77,56.3,298.5
all,Druid,Guardian,Tank,13,174,174,119,96681,96792,120946,0.53,69.5,300.2
all,Druid,Guardian,Tank,14,53,53,33,110242,109929,131472,0.36,75.5,304.5
all,Druid,Guardian,Tank,15,11,11,7,124916,117381,171438,0.36,63.6,306.3
all,Druid,Guardian,Tank,17,1,1,1,183305,183305,183305,0.0,100.0,310.0
all,Druid,Restoration,Healer,2,1455,1455,1112,8492,6245,18000,0.57,65.7,288.1
all,Druid,Restoration,Healer,3,128,128,124,8193,6872,15743,0.8,57.8,289.4
all,Druid,Restoration,Healer,4,552,552,502,8306,6530,16444,0.8,56.7,289.9
all,Druid,Restoration,Healer,5,923,923,784,9868,7532,19161,0.6,62.7,290.8
all,Druid,Restoration,Healer,6,579,579,485,8537,6464,15870,1.0,51.5,290.6
all,Druid,Restoration,Healer,7,838,838,677,9076,6812,17433,1.51,34.2,291.6
all,Druid,Restoration,Healer,8,1306,1306,1012,8951,7004,17130,1.67,29.5,292.2
all,Druid,Restoration,Healer,9,1513,1513,1078,8760,7022,16950,1.66,30.5,293.0
all,Druid,Restoration,Healer,10,4668,4668,1815,11194,8788,20961,1.49,34.9,294.8
all,Druid,Restoration,Healer,11,1731,1731,939,10783,8539,20261,2.0,22.9,295.0
all,Druid,Restoration,Healer,12,355,355,220,12598,10859,22681,1.95,23.7,297.6
all,Druid,Restoration,Healer,13,35,35,25,12491,10040,20947,1.69,11.4,300.0
all,Druid,Restoration,Healer,14,2,2,2,7050,7050,9337,1.5,0.0,303.5
all,Druid,Restoration,Healer,15,1,1,1,14360,14360,14360,2.0,0.0,300.0
all,Evoker,Augmentation,DPS,2,577,577,394,78871,78281,105089,0.37,75.7,287.8
all,Evoker,Augmentation,DPS,3,26,26,25,69608,63638,94165,0.85,61.5,288.2
all,Evoker,Augmentation,DPS,4,213,213,175,79701,79312,106966,0.54,71.8,289.7
all,Evoker,Augmentation,DPS,5,358,358,288,94117,93082,124626,0.53,70.4,290.4
all,Evoker,Augmentation,DPS,6,261,261,189,90580,89391,116622,0.71,62.1,291.3
all,Evoker,Augmentation,DPS,7,308,308,246,101781,100142,130022,1.32,42.5,291.1
all,Evoker,Augmentation,DPS,8,535,535,384,108544,109956,138939,1.34,44.1,291.9
all,Evoker,Augmentation,DPS,9,587,587,411,114946,113388,143975,1.32,45.1,292.7
all,Evoker,Augmentation,DPS,10,2252,2252,798,135466,133885,174424,1.08,50.1,294.8
all,Evoker,Augmentation,DPS,11,728,728,435,134319,133686,167556,1.57,36.0,295.0
all,Evoker,Augmentation,DPS,12,149,149,111,139629,139117,173682,1.39,40.9,297.5
all,Evoker,Augmentation,DPS,13,25,25,20,159834,158749,190602,1.24,32.0,299.4
all,Evoker,Augmentation,DPS,14,9,9,6,189571,186353,219882,1.11,44.4,299.8
all,Evoker,Augmentation,DPS,15,2,2,1,209663,209663,220381,0.0,100.0,299.0
all,Evoker,Devastation,DPS,2,896,892,697,114758,112984,155220,0.38,74.8,290.4
all,Evoker,Devastation,DPS,3,46,46,43,110201,106300,148750,0.61,60.9,292.0
all,Evoker,Devastation,DPS,4,299,298,271,115406,111249,157421,0.67,57.5,291.5
all,Evoker,Devastation,DPS,5,697,694,601,131702,130929,174186,0.56,63.8,291.7
all,Evoker,Devastation,DPS,6,317,317,261,127300,126209,163645,0.84,49.5,292.0
all,Evoker,Devastation,DPS,7,594,591,476,136406,134213,178380,1.54,32.0,292.5
all,Evoker,Devastation,DPS,8,1049,1042,790,145979,145372,188975,1.59,30.8,293.4
all,Evoker,Devastation,DPS,9,1205,1191,840,149777,147515,190798,1.62,30.5,294.2
all,Evoker,Devastation,DPS,10,6339,6168,1859,174218,173547,221177,1.43,35.4,296.3
all,Evoker,Devastation,DPS,11,2451,2405,1160,170832,169595,214931,1.97,24.0,296.4
all,Evoker,Devastation,DPS,12,532,523,319,175113,172574,220920,2.21,19.7,298.4
all,Evoker,Devastation,DPS,13,52,51,44,174206,170541,215053,2.5,15.4,299.3
all,Evoker,Devastation,DPS,14,10,10,8,208132,206970,242166,1.5,40.0,304.6
all,Evoker,Devastation,DPS,15,3,3,3,212037,203922,232990,1.0,66.7,304.3
all,Evoker,Preservation,Healer,2,1212,1212,928,23816,23042,37388,0.57,65.8,288.7
all,Evoker,Preservation,Healer,3,61,61,58,20467,21693,29188,1.13,45.9,289.4
all,Evoker,Preservation,Healer,4,370,370,336,22387,21767,34025,0.9,49.5,289.2
all,Evoker,Preservation,Healer,5,864,864,728,26591,25648,40271,0.65,61.9,291.2
all,Evoker,Preservation,Healer,6,449,449,384,23393,22746,36067,0.99,46.8,291.2
all,Evoker,Preservation,Healer,7,765,765,591,25562,24629,38861,1.87,26.1,291.8
all,Evoker,Preservation,Healer,8,1255,1255,952,27177,26515,40750,1.87,27.3,292.4
all,Evoker,Preservation,Healer,9,1472,1472,977,27215,26340,39730,2.07,22.4,293.3
all,Evoker,Preservation,Healer,10,6207,6207,1920,31425,30671,45881,1.77,30.2,295.7
all,Evoker,Preservation,Healer,11,2125,2125,1113,30752,29830,44434,2.52,19.6,295.6
all,Evoker,Preservation,Healer,12,524,524,284,38170,36790,55563,2.33,21.2,298.6
all,Evoker,Preservation,Healer,13,56,56,39,43552,40804,65609,1.95,30.4,301.7
all,Evoker,Preservation,Healer,14,8,8,7,49358,46838,64428,0.75,50.0,303.4
all,Evoker,Preservation,Healer,15,2,2,2,56133,56133,56830,4.0,0.0,303.5
all,Hunter,BeastMastery,DPS,2,3880,3725,3031,107065,106246,142290,0.51,69.0,290.2
all,Hunter,BeastMastery,DPS,3,266,257,260,102124,101305,137100,0.74,57.9,289.6
all,Hunter,BeastMastery,DPS,4,1405,1357,1272,108525,107759,141364,0.72,58.6,291.2
all,Hunter,BeastMastery,DPS,5,2593,2502,2187,124380,123274,159794,0.6,64.3,292.2
all,Hunter,BeastMastery,DPS,6,1682,1620,1403,122042,121098,155842,0.92,50.4,292.4
all,Hunter,BeastMastery,DPS,7,2325,2260,1933,131852,131169,166658,1.54,33.9,293.0
all,Hunter,BeastMastery,DPS,8,3560,3469,2780,139015,137900,174374,1.59,31.7,293.4
all,Hunter,BeastMastery,DPS,9,3996,3896,2911,142941,141576,177406,1.76,28.9,294.4
all,Hunter,BeastMastery,DPS,10,12418,12079,5007,156259,154995,194637,1.55,34.1,296.1
all,Hunter,BeastMastery,DPS,11,4763,4650,2658,157694,157150,194369,2.05,24.7,296.2
all,Hunter,BeastMastery,DPS,12,1364,1343,835,163746,162065,200798,1.94,27.2,299.3
all,Hunter,BeastMastery,DPS,13,153,153,117,178900,177044,214683,1.48,26.1,302.4
all,Hunter,BeastMastery,DPS,14,13,13,11,187306,177858,232648,0.62,53.8,305.5
all,Hunter,BeastMastery,DPS,15,1,1,1,225837,225837,225837,1.0,0.0,301.0
all,Hunter,Marksmanship,DPS,2,1080,1069,874,102131,100562,138093,0.47,70.1,289.4
all,Hunter,Marksmanship,DPS,3,51,51,49,94927,90801,129920,0.9,56.9,288.3
all,Hunter,Marksmanship,DPS,4,375,374,339,103451,102559,139172,0.69,62.7,290.2
all,Hunter,Marksmanship,DPS,5,811,802,691,119996,118093,160013,0.53,66.7,291.5
all,Hunter,Marksmanship,DPS,6,450,448,382,116231,115861,152117,0.92,54.4,291.3
all,Hunter,Marksmanship,DPS,7,690,686,585,129515,128832,167634,1.31,36.5,292.6
all,Hunter,Marksmanship,DPS,8,1142,1134,897,135620,134413,172273,1.47,34.7,293.0
all,Hunter,Marksmanship,DPS,9,1389,1377,1010,140905,140820,178713,1.55,34.1,293.9
all,Hunter,Marksmanship,DPS,10,6273,6169,2204,163399,162001,208950,1.28,39.8,296.7
all,Hunter,Marksmanship,DPS,11,2381,2362,1306,162022,163040,202307,1.78,27.6,296.6
all,Hunter,Marksmanship,DPS,12,683,677,426,165075,163586,205081,1.82,29.6,299.0
all,Hunter,Marksmanship,DPS,13,101,100,71,184326,185373,217716,1.56,31.7,302.6
all,Hunter,Marksmanship,DPS,14,24,24,20,199809,206078,231688,0.75,54.2,304.9
all,Hunter,Marksmanship,DPS,15,5,5,3,211487,224361,247665,1.4,20.0,303.4
all,Hunter,Marksmanship,DPS,17,1,1,1,272321,272321,272321,4.0,0.0,302.0
all,Hunter,Survival,DPS,2,564,562,438,101944,102472,132057,0.42,72.0,290.4
all,Hunter,Survival,DPS,3,37,37,36,102882,97371,128048,0.62,59.5,291.4
all,Hunter,Survival,DPS,4,230,230,210,103037,99948,133913,0.68,60.9,291.3
all,Hunter,Survival,DPS,5,398,397,351,116798,114793,148850,0.54,65.6,291.5
all,Hunter,Survival,DPS,6,253,252,214,117868,117391,149783,0.73,56.1,292.9
all,Hunter,Survival,DPS,7,351,350,289,128867,129242,159367,1.27,37.9,293.2
all,Hunter,Survival,DPS,8,579,578,462,132917,131832,169623,1.39,35.9,293.5
all,Hunter,Survival,DPS,9,643,643,480,138191,137392,175228,1.59,30.3,294.2
all,Hunter,Survival,DPS,10,1743,1740,772,148982,148742,185751,1.4,35.3,295.8
all,Hunter,Survival,DPS,11,697,693,418,150341,148839,187898,1.95,28.0,295.7
all,Hunter,Survival,DPS,12,165,165,108,154079,154618,185532,1.67,30.3,298.4
all,Hunter,Survival,DPS,13,21,20,16,170353,172769,214301,1.9,33.3,301.3
all,Hunter,Survival,DPS,14,2,2,1,163398,163398,185420,5.0,0.0,292.0
all,Mage,Arcane,DPS,2,6645,6311,5156,110094,108078,148164,0.46,69.9,288.5
all,Mage,Arcane,DPS,3,397,378,384,106703,104480,141632,0.75,57.9,288.1
all,Mage,Arcane,DPS,4,2396,2306,2147,111218,109458,147156,0.75,56.7,289.2
all,Mage,Arcane,DPS,5,4954,4772,4135,127049,125056,165938,0.59,63.6,290.9
all,Mage,Arcane,DPS,6,3043,2943,2497,124089,122340,160541,0.88,51.6,290.9
all,Mage,Arcane,DPS,7,4632,4478,3728,135857,134322,173446,1.48,33.1,291.5
all,Mage,Arcane,DPS,8,7717,7411,5852,144905,143143,185806,1.51,32.6,292.4
all,Mage,Arcane,DPS,9,8810,8500,6126,150474,148825,191544,1.6,30.9,293.6
all,Mage,Arcane,DPS,10,30046,28906,10792,169090,167170,215503,1.44,35.6,296.0
all,Mage,Arcane,DPS,11,13112,12591,6564,169799,168204,213897,1.81,26.9,296.2
all,Mage,Arcane,DPS,12,4700,4574,2581,182312,181797,226124,1.62,31.1,299.7
all,Mage,Arcane,DPS,13,864,854,610,200750,200866,243609,1.17,37.4,302.6
all,Mage,Arcane,DPS,14,215,213,149,221834,220496,267758,0.87,52.1,304.5
all,Mage,Arcane,DPS,15,59,59,41,240753,242823,278093,0.76,50.8,305.8
all,Mage,Arcane,DPS,16,3,3,2,256157,252924,310436,0.33,66.7,307.3
all,Mage,Arcane,DPS,17,1,1,1,310518,310518,310518,0.0,100.0,304.0
all,Mage,Fire,DPS,2,234,234,190,98170,98142,135355,0.42,74.4,286.9
all,Mage,Fire,DPS,3,18,18,17,97036,94622,129771,0.78,50.0,285.7
all,Mage,Fire,DPS,4,96,96,86,103160,101552,137394,0.38,75.0,287.9
all,Mage,Fire,DPS,5,149,149,132,116339,117104,152977,0.42,74.5,290.2
all,Mage,Fire,DPS,6,93,93,80,115666,113858,154570,0.62,61.3,289.9
all,Mage,Fire,DPS,7,142,141,112,131252,129363,177168,1.18,44.4,290.8
all,Mage,Fire,DPS,8,173,172,137,140549,133854,195556,1.66,37.6,291.8
all,Mage,Fire,DPS,9,184,184,148,148636,148578,191048,1.68,36.4,293.0
all,Mage,Fire,DPS,10,595,595,280,172505,168107,227302,1.17,49.7,295.1
all,Mage,Fire,DPS,11,256,256,161,172791,173176,224028,1.53,41.0,294.7
all,Mage,Fire,DPS,12,70,70,34,179022,178692,218637,1.79,38.6,297.7
all,Mage,Fire,DPS,13,12,12,9,189192,200177,212745,1.33,33.3,299.3
all,Mage,Frost,DPS,2,1238,1225,1012,92702,91604,126824,0.56,65.7,288.6
all,Mage,Frost,DPS,3,83,80,83,87215,87100,114353,1.04,48.2,289.5
all,Mage,Frost,DPS,4,472,469,422,97431,97108,128493,0.91,51.9,290.2
all,Mage,Frost,DPS,5,658,653,574,110981,110020,140382,0.74,56.4,290.9
all,Mage,Frost,DPS,6,435,428,364,110060,108435,141248,1.05,45.5,291.4
all,Mage,Frost,DPS,7,550,545,468,122136,120606,155292,1.64,30.2,291.7
all,Mage,Frost,DPS,8,737,731,612,130397,128866,163787,1.82,26.3,292.4
all,Mage,Frost,DPS,9,741,733,579,134689,134217,165496,1.85,27.1,293.0
all,Mage,Frost,DPS,10,1843,1832,956,147663,147542,182205,1.74,27.6,294.9
all,Mage,Frost,DPS,11,670,662,431,153019,151582,189870,2.28,19.3,294.9
all,Mage,Frost,DPS,12,122,122,89,151936,151050,182115,2.68,22.1,296.7
all,Mage,Frost,DPS,13,17,17,12,171215,170343,195201,1.65,35.3,300.9
all,Monk,Brewmaster,Tank,2,1200,1200,926,59769,58976,80046,0.32,79.0,290.0
all,Monk,Brewmaster,Tank,3,73,73,73,55091,53642,71722,0.48,68.5,290.1
all,Monk,Brewmaster,Tank,4,393,393,367,58839,57211,78874,0.54,69.0,289.8
all,Monk,Brewmaster,Tank,5,753,753,640,68364,67242,89385,0.36,76.0,291.4
all,Monk,Brewmaster,Tank,6,489,489,407,63818,62967,82743,0.72,59.3,291.2
all,Monk,Brewmaster,Tank,7,669,669,574,70121,68513,90426,1.13,43.8,291.6
all,Monk,Brewmaster,Tank,8,1046,1046,835,74577,73190,95910,1.14,45.6,292.4
all,Monk,Brewmaster,Tank,9,1171,1171,883,76647,75330,97125,1.15,44.0,293.2
all,Monk,Brewmaster,Tank,10,3985,3985,1529,84319,83225,106999,1.04,50.8,295.3
all,Monk,Brewmaster,Tank,11,1610,1610,871,86467,85690,108866,1.35,42.4,295.4
all,Monk,Brewmaster,Tank,12,483,483,265,91909,92032,113589,1.16,48.2,297.4
all,Monk,Brewmaster,Tank,13,73,73,52,104341,103520,129383,0.71,57.5,299.9
all,Monk,Brewmaster,Tank,14,34,34,25,114668,109647,140702,0.29,73.5,300.1
all,Monk,Brewmaster,Tank,15,10,10,7,121614,119022,147176,0.3,70.0,302.7
all,Monk,Brewmaster,Tank,16,5,5,3,134815,132969,150788,0.2,80.0,302.8
all,Monk,Mistweaver,Healer,2,1737,1737,1343,28978,29166,40879,0.36,77.0,288.8
all,Monk,Mistweaver,Healer,3,102,102,99,28317,29358,40418,0.65,61.8,289.0
all,Monk,Mistweaver,Healer,4,597,597,535,28582,29214,40081,0.57,67.7,289.4
all,Monk,Mistweaver,Healer,5,1232,1232,1058,31649,31700,43257,0.46,70.5,290.6
all,Monk,Mistweaver,Healer,6,670,670,544,30614,30658,41788,0.75,57.2,290.6
all,Monk,Mistweaver,Healer,7,1063,1063,865,32955,33658,44036,1.12,43.5,291.4
all,Monk,Mistweaver,Healer,8,1709,1709,1330,34205,34633,45727,1.27,39.1,291.9
all,Monk,Mistweaver,Healer,9,1852,1852,1339,34865,35627,45971,1.34,36.8,292.9
all,Monk,Mistweaver,Healer,10,6132,6132,2437,38410,38640,50331,1.19,41.9,295.1
all,Monk,Mistweaver,Healer,11,2710,2710,1452,39290,39698,50393,1.5,34.4,295.1
all,Monk,Mistweaver,Healer,12,842,842,456,41886,42115,52498,1.43,35.5,297.8
all,Monk,Mistweaver,Healer,13,160,160,110,45536,45713,56899,0.94,46.9,300.1
all,Monk,Mistweaver,Healer,14,38,38,28,49269,49396,59252,0.82,47.4,302.1
all,Monk,Mistweaver,Healer,15,15,15,9,53500,52562,63346,1.27,40.0,301.9
all,Monk,Mistweaver,Healer,17,1,1,1,62149,62149,62149,1.0,0.0,303.0
all,Monk,Windwalker,DPS,2,1724,1708,1340,100419,98032,134823,0.39,73.4,288.9
