subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Tank,8,1243,1243,983,82335,81219,108423,0.75,58.5,292.2
all,DemonHunter,Vengeance,Tank,9,1447,1447,1034,85397,83405,109788,0.85,56.5,293.3
all,DemonHunter,Vengeance,Tank,10,5105,5105,1850,96618,94830,125569,0.77,61.6,295.6
all,DemonHunter,Vengeance,Tank,11,2004,2004,1053,97937,96670,124896,0.98,55.3,295.9
all,DemonHunter,Vengeance,Tank,12,501,501,290,101121,99615,127822,0.95,58.7,298.9
all,DemonHunter,Vengeance,Tank,13,56,56,42,109665,109120,138846,0.71,64.3,300.9
all,DemonHunter,Vengeance,Tank,14,12,12,8,122650,114413,147958,0.5,75.0,305.2
all,Druid,Balance,DPS,2,2725,2675,2118,100597,99711,136489,0.45,71.3,288.8
all,Druid,Balance,DPS,3,168,166,161,95270,92326,129150,0.71,57.1,288.8
all,Druid,Balance,DPS,4,919,905,834,101771,100490,134304,0.69,61.8,289.5
all,Druid,Balance,DPS,5,1909,1885,1577,119069,117195,156803,0.48,69.4,290.8
all,Druid,Balance,DPS,6,1053,1042,879,113199,112162,147427,0.83,53.6,290.5
all,Druid,Balance,DPS,7,1660,1638,1354,125260,123700,162667,1.4,36.9,291.4
all,Druid,Balance,DPS,8,2700,2675,2103,135583,134509,176021,1.44,35.6,292.0
all,Druid,Balance,DPS,9,2930,2904,2137,139793,138038,177759,1.55,32.3,293.0
all,Druid,Balance,DPS,10,10864,10763,4000,158013,156097,203136,1.43,37.0,295.3
all,Druid,Balance,DPS,11,4558,4519,2372,158659,157879,199663,1.87,27.5,295.3
all,Druid,Balance,DPS,12,1510,1502,816,164623,165090,203487,1.88,26.6,298.1
all,Druid,Balance,DPS,13,204,203,136,181413,180973,219468,1.62,27.0,301.0
all,Druid,Balance,DPS,14,34,34,20,192202,194751,221026,1.15,32.4,303.5
all,Druid,Balance,DPS,15,3,3,3,221300,218960,227206,1.33,33.3,306.3
all,Druid,Feral,DPS,2,681,675,533,106483,102619,149520,0.41,71.8,289.2
all,Druid,Feral,DPS,3,31,31,31,91665,87228,130809,0.9,54.8,288.4
all,Druid,Feral,DPS,4,247,245,211,106981,106839,144287,0.77,57.5,290.1
all,Druid,Feral,DPS,5,393,392,336,127434,126168,171486,0.5,65.1,291.3
all,Druid,Feral,DPS,6,253,251,219,119114,115783,163371,0.83,54.5,291.5
all,Druid,Feral,DPS,7,349,347,302,132628,131405,175346,1.41,30.9,291.9
all,Druid,Feral,DPS,8,551,551,458,143792,141884,193894,1.39,37.7,292.6
all,Druid,Feral,DPS,9,529,528,416,145278,141283,194086,1.63,31.6,293.7
all,Druid,Feral,DPS,10,1891,1879,798,163283,161092,211398,1.48,33.6,295.4
all,Druid,Feral,DPS,11,841,838,464,166994,166289,211978,1.88,25.4,295.4
all,Druid,Feral,DPS,12,365,363,196,179341,176359,224508,1.58,31.0,297.9
all,Druid,Feral,DPS,13,86,86,54,198065,196692,247810,1.26,31.4,298.9
all,Druid,Feral,DPS,14,27,27,18,218934,223297,260904,1.26,29.6,299.2
all,Druid,Feral,DPS,15,11,11,5,217674,209608,269874,0.82,63.6,299.1
all,Druid,Feral,DPS,16,3,3,1,258556,261460,267143,1.0,33.3,300.3
all,Druid,Guardian,Tank,2,2130,2130,1630,57658,56206,78670,0.24,83.8,290.5
all,Druid,Guardian,Tank,3,156,156,152,53256,51504,70248,0.28,78.8,290.7
all,Druid,Guardian,Tank,4,788,788,706,57567,57184,77932,0.39,75.4,291.0
all,Druid,Guardian,Tank,5,1338,1338,1151,65995,64964,88764,0.27,81.1,291.9
all,Druid,Guardian,Tank,6,893,893,735,62543,61808,82916,0.42,72.6,291.8
all,Druid,Guardian,Tank,7,1261,1261,1040,71103,70451,93192,0.61,63.4,292.7
all,Druid,Guardian,Tank,8,1976,1976,1626,73913,72428,96514,0.74,59.2,293.0
all,Druid,Guardian,Tank,9,2156,2156,1595,75380,74308,97602,0.78,56.7,293.7
all,Druid,Guardian,Tank,10,6982,6982,2765,84628,82626,111204,0.68,61.5,295.6
all,Druid,Guardian,Tank,11,2935,2935,1590,85660,84113,111216,0.84,54.1,295.4
all,Druid,Guardian,Tank,12,912,912,523,90222,89524,114716,0.81,54.7,298.0
all,Druid,Guardian,Tank,13,134,134,89,95724,95770,116787,0.58,65.7,299.6
all,Druid,Guardian,Tank,14,32,32,19,111771,110188,146448,0.38,78.1,303.5
all,Druid,Guardian,Tank,15,7,7,3,132420,131387,172552,0.29,71.4,307.0
all,Druid,Guardian,Tank,17,1,1,1,183305,183305,183305,0.0,100.0,310.0
all,Druid,Restoration,Healer,2,1395,1395,1061,8492,6257,18000,0.57,65.9,288.2
all,Druid,Restoration,Healer,3,119,119,115,8153,6694,15708,0.84,57.1,289.3
all,Druid,Restoration,Healer,4,530,530,481,8135,6414,16045,0.79,57.4,290.0
all,Druid,Restoration,Healer,5,888,888,755,9816,7374,19158,0.59,63.0,290.7
all,Druid,Restoration,Healer,6,550,550,460,8470,6448,15684,1.0,52.2,290.5
all,Druid,Restoration,Healer,7,794,794,644,9134,6826,17507,1.5,34.9,291.5
all,Druid,Restoration,Healer,8,1251,1251,971,8949,7052,17182,1.68,29.3,292.1
all,Druid,Restoration,Healer,9,1437,1437,1018,8766,7013,16980,1.67,30.4,292.8
all,Druid,Restoration,Healer,10,4369,4369,1662,11181,8768,20880,1.51,34.4,294.5
all,Druid,Restoration,Healer,11,1618,1618,873,10750,8536,20215,2.04,22.4,294.7
all,Druid,Restoration,Healer,12,296,296,182,12654,10642,23696,2.12,20.9,297.1
all,Druid,Restoration,Healer,13,26,26,18,12763,10259,20946,1.92,7.7,299.9
all,Druid,Restoration,Healer,15,1,1,1,14360,14360,14360,2.0,0.0,300.0
all,Evoker,Augmentation,DPS,2,554,554,378,78879,78298,105546,0.36,76.0,287.8
all,Evoker,Augmentation,DPS,3,25,25,24,68586,59825,91649,0.88,60.0,287.8
all,Evoker,Augmentation,DPS,4,211,211,173,79706,79312,107012,0.53,72.0,289.7
all,Evoker,Augmentation,DPS,5,349,349,282,94408,93933,124682,0.5,71.1,290.4
all,Evoker,Augmentation,DPS,6,246,246,176,90459,89363,117110,0.72,61.8,291.4
all,Evoker,Augmentation,DPS,7,297,297,236,101970,100375,130073,1.33,42.4,291.0
all,Evoker,Augmentation,DPS,8,515,515,370,108642,109974,138805,1.33,44.1,291.8
all,Evoker,Augmentation,DPS,9,564,564,395,114476,113219,143318,1.34,44.9,292.6
all,Evoker,Augmentation,DPS,10,2118,2118,756,134850,133580,173741,1.1,49.7,294.6
all,Evoker,Augmentation,DPS,11,688,688,415,133940,133686,166762,1.6,35.0,294.8
all,Evoker,Augmentation,DPS,12,128,128,93,138349,137772,173832,1.45,40.6,296.8
all,Evoker,Augmentation,DPS,13,18,18,15,159490,157912,193644,1.28,27.8,298.7
all,Evoker,Augmentation,DPS,14,7,7,5,191608,193932,223070,1.43,28.6,300.3
all,Evoker,Augmentation,DPS,15,2,2,1,209663,209663,220381,0.0,100.0,299.0
all,Evoker,Devastation,DPS,2,871,867,679,115002,113322,155414,0.38,74.7,290.3
all,Evoker,Devastation,DPS,3,41,41,38,111074,103754,149661,0.59,61.0,292.0
all,Evoker,Devastation,DPS,4,289,288,261,115491,111249,157527,0.66,57.8,291.5
all,Evoker,Devastation,DPS,5,678,675,584,132196,131090,174306,0.56,63.6,291.7
all,Evoker,Devastation,DPS,6,303,303,250,126490,124664,161911,0.85,49.2,291.8
all,Evoker,Devastation,DPS,7,561,558,450,136650,134719,179833,1.54,31.6,292.3
all,Evoker,Devastation,DPS,8,1007,1001,761,145783,145025,188850,1.6,30.6,293.3
all,Evoker,Devastation,DPS,9,1141,1129,798,149444,147445,190643,1.65,30.1,294.0
all,Evoker,Devastation,DPS,10,5944,5783,1742,173631,172812,220397,1.45,34.6,296.0
all,Evoker,Devastation,DPS,11,2257,2215,1076,170210,168790,214265,2.0,23.2,296.0
all,Evoker,Devastation,DPS,12,465,457,283,174602,172410,220859,2.3,18.1,297.9
all,Evoker,Devastation,DPS,13,42,41,35,175583,176480,215854,2.57,19.0,298.5
all,Evoker,Devastation,DPS,14,7,7,5,201924,203647,228903,1.71,42.9,304.3
all,Evoker,Devastation,DPS,15,2,2,2,197928,197928,202723,1.5,50.0,302.5
all,Evoker,Preservation,Healer,2,1179,1179,902,23901,23108,37483,0.57,65.7,288.7
all,Evoker,Preservation,Healer,3,60,60,57,20444,21370,29219,1.12,46.7,289.4
all,Evoker,Preservation,Healer,4,357,357,324,22383,21624,34161,0.91,49.6,289.3
all,Evoker,Preservation,Healer,5,839,839,704,26613,25624,40302,0.65,62.2,291.1
all,Evoker,Preservation,Healer,6,414,414,356,23455,22765,36893,1.0,46.6,291.1
all,Evoker,Preservation,Healer,7,723,723,557,25619,24634,38686,1.87,26.0,291.7
all,Evoker,Preservation,Healer,8,1197,1197,910,27174,26534,40532,1.88,26.8,292.3
all,Evoker,Preservation,Healer,9,1381,1381,919,27057,26197,39471,2.1,21.9,293.0
all,Evoker,Preservation,Healer,10,5773,5773,1773,31284,30617,45572,1.79,29.7,295.4
all,Evoker,Preservation,Healer,11,1949,1949,1028,30554,29639,44092,2.55,19.0,295.2
all,Evoker,Preservation,Healer,12,442,442,240,37495,36559,54117,2.49,18.8,298.0
all,Evoker,Preservation,Healer,13,42,42,31,42831,40804,63004,2.05,28.6,300.6
all,Evoker,Preservation,Healer,14,6,6,5,43802,42376,54198,1.0,33.3,301.8
all,Hunter,BeastMastery,DPS,2,3718,3572,2903,107152,106398,142349,0.51,69.1,290.2
all,Hunter,BeastMastery,DPS,3,248,240,242,102704,101381,137378,0.7,59.7,289.7
all,Hunter,BeastMastery,DPS,4,1338,1290,1216,108328,107647,141161,0.73,58.3,291.1
all,Hunter,BeastMastery,DPS,5,2499,2411,2099,124424,123289,159791,0.6,64.4,292.1
all,Hunter,BeastMastery,DPS,6,1568,1509,1315,121632,120578,155821,0.94,50.3,292.2
all,Hunter,BeastMastery,DPS,7,2185,2124,1823,131602,130972,166436,1.56,33.2,292.8
all,Hunter,BeastMastery,DPS,8,3364,3277,2631,138752,137671,174167,1.61,31.1,293.3
all,Hunter,BeastMastery,DPS,9,3707,3613,2692,142544,141118,177027,1.78,28.8,294.2
all,Hunter,BeastMastery,DPS,10,11446,11128,4572,155599,154414,193504,1.58,33.8,295.8
all,Hunter,BeastMastery,DPS,11,4344,4235,2409,156956,156410,192970,2.07,24.4,296.0
all,Hunter,BeastMastery,DPS,12,1144,1123,695,161967,160206,198857,2.08,25.0,298.6
all,Hunter,BeastMastery,DPS,13,103,103,81,177055,171796,214262,1.56,26.2,301.1
all,Hunter,BeastMastery,DPS,14,9,9,7,188886,189538,209122,0.67,55.6,304.2
all,Hunter,Marksmanship,DPS,2,1042,1031,842,102551,101420,138095,0.46,70.6,289.5
all,Hunter,Marksmanship,DPS,3,50,50,48,94807,89560,130364,0.88,58.0,288.0
all,Hunter,Marksmanship,DPS,4,358,357,324,102781,102044,138771,0.7,63.1,290.0
all,Hunter,Marksmanship,DPS,5,781,772,666,120200,118198,160081,0.52,66.8,291.4
all,Hunter,Marksmanship,DPS,6,423,421,357,115598,115783,150882,0.93,53.9,291.1
all,Hunter,Marksmanship,DPS,7,649,646,545,129911,129185,168163,1.29,37.0,292.5
all,Hunter,Marksmanship,DPS,8,1087,1080,856,135340,134303,171884,1.48,34.8,292.9
all,Hunter,Marksmanship,DPS,9,1318,1306,956,140932,141257,178568,1.54,34.4,293.8
all,Hunter,Marksmanship,DPS,10,5790,5693,2025,162683,161442,207568,1.3,38.9,296.4
all,Hunter,Marksmanship,DPS,11,2159,2142,1184,161245,162534,201575,1.82,26.5,296.1
all,Hunter,Marksmanship,DPS,12,588,583,356,164226,162242,204383,1.87,28.4,298.3
all,Hunter,Marksmanship,DPS,13,75,74,53,184071,185076,217681,1.72,32.0,301.9
all,Hunter,Marksmanship,DPS,14,14,14,10,198063,205271,230485,0.71,57.1,303.6
all,Hunter,Marksmanship,DPS,15,4,4,2,221924,233480,248510,1.5,25.0,303.0
all,Hunter,Marksmanship,DPS,17,1,1,1,272321,272321,272321,4.0,0.0,302.0
all,Hunter,Survival,DPS,2,550,548,427,101975,102532,132187,0.42,72.0,290.4
all,Hunter,Survival,DPS,3,34,34,33,103605,97906,128968,0.62,58.8,292.1
all,Hunter,Survival,DPS,4,218,218,200,103120,99438,135138,0.66,61.5,291.3
all,Hunter,Survival,DPS,5,383,382,338,116751,114732,149903,0.55,65.5,291.4
all,Hunter,Survival,DPS,6,241,240,205,117646,117003,149802,0.74,56.0,292.8
all,Hunter,Survival,DPS,7,337,336,277,128039,128979,158676,1.29,37.7,293.0
all,Hunter,Survival,DPS,8,552,551,447,132395,131354,167513,1.41,35.5,293.3
all,Hunter,Survival,DPS,9,609,609,462,136926,136919,171734,1.61,30.5,293.9
all,Hunter,Survival,DPS,10,1628,1625,718,148482,148436,184578,1.42,35.0,295.5
all,Hunter,Survival,DPS,11,660,656,399,149550,148168,187672,1.98,27.1,295.5
all,Hunter,Survival,DPS,12,146,146,92,154203,154561,184228,1.68,30.1,298.1
all,Hunter,Survival,DPS,13,14,13,11,168764,175940,210323,2.07,35.7,299.8
all,Hunter,Survival,DPS,14,2,2,1,163398,163398,185420,5.0,0.0,292.0
all,Mage,Arcane,DPS,2,6403,6085,4976,110224,108196,148305,0.45,70.0,288.5
all,Mage,Arcane,DPS,3,369,355,356,107272,104980,142338,0.76,57.7,288.0
all,Mage,Arcane,DPS,4,2272,2189,2036,111375,109724,147319,0.75,56.4,289.1
all,Mage,Arcane,DPS,5,4759,4585,3967,127081,125355,165821,0.59,63.6,290.8
all,Mage,Arcane,DPS,6,2827,2740,2326,123631,121999,160178,0.88,51.6,290.8
all,Mage,Arcane,DPS,7,4354,4217,3500,135855,134384,173297,1.49,33.1,291.3
all,Mage,Arcane,DPS,8,7290,7003,5520,144681,142869,185485,1.52,32.3,292.3
all,Mage,Arcane,DPS,9,8227,7936,5701,149832,148307,190108,1.62,30.5,293.4
all,Mage,Arcane,DPS,10,27357,26325,9720,167985,166226,213555,1.47,34.7,295.6
all,Mage,Arcane,DPS,11,11883,11417,5894,168750,167367,212300,1.84,26.2,295.8
all,Mage,Arcane,DPS,12,3885,3775,2128,180000,179441,223087,1.72,29.2,299.0
all,Mage,Arcane,DPS,13,583,574,420,196545,197261,239341,1.26,34.5,301.3
all,Mage,Arcane,DPS,14,112,111,78,217721,216798,268785,0.94,50.0,303.4
all,Mage,Arcane,DPS,15,25,25,18,240480,238031,272618,0.72,52.0,304.8
all,Mage,Arcane,DPS,17,1,1,1,310518,310518,310518,0.0,100.0,304.0
all,Mage,Fire,DPS,2,222,222,180,98187,98142,135505,0.41,74.3,286.9
all,Mage,Fire,DPS,3,16,16,15,100449,107310,130158,0.69,56.2,285.4
all,Mage,Fire,DPS,4,89,89,79,103808,103213,138050,0.39,74.2,287.8
all,Mage,Fire,DPS,5,142,142,125,117702,117930,153658,0.39,76.1,290.3
all,Mage,Fire,DPS,6,90,90,77,115461,113540,155281,0.62,61.1,289.9
all,Mage,Fire,DPS,7,135,134,106,130349,129334,176044,1.2,43.0,290.6
all,Mage,Fire,DPS,8,169,168,134,140323,133562,196999,1.7,36.1,291.7
all,Mage,Fire,DPS,9,175,175,141,147848,146935,190883,1.73,35.4,292.6
all,Mage,Fire,DPS,10,562,562,259,172089,168054,227868,1.2,49.8,294.9
all,Mage,Fire,DPS,11,241,241,149,172885,173520,224055,1.57,40.7,294.6
all,Mage,Fire,DPS,12,66,66,30,179382,178692,218030,1.83,37.9,297.7
all,Mage,Fire,DPS,13,9,9,6,199581,202346,218149,1.11,33.3,300.2
all,Mage,Frost,DPS,2,1187,1174,967,92758,91771,125981,0.56,65.9,288.6
all,Mage,Frost,DPS,3,79,76,79,85984,85765,114312,1.08,46.8,289.3
all,Mage,Frost,DPS,4,448,445,403,97849,97388,128972,0.93,50.9,290.2
all,Mage,Frost,DPS,5,631,626,550,111255,110589,140469,0.73,56.9,290.9
all,Mage,Frost,DPS,6,410,403,343,110327,108968,141333,1.06,45.4,291.3
all,Mage,Frost,DPS,7,521,516,445,122109,120696,155120,1.64,29.9,291.6
all,Mage,Frost,DPS,8,688,682,568,130630,129132,163936,1.82,26.3,292.3
all,Mage,Frost,DPS,9,696,688,544,134445,134202,165098,1.87,26.7,292.8
all,Mage,Frost,DPS,10,1731,1720,892,147436,147473,181408,1.75,27.3,294.8
all,Mage,Frost,DPS,11,626,619,394,152567,151467,188862,2.34,18.1,294.8
all,Mage,Frost,DPS,12,111,111,80,150778,150582,181611,2.77,20.7,296.5
all,Mage,Frost,DPS,13,11,11,8,171944,173718,194863,2.0,18.2,300.4
all,Monk,Brewmaster,Tank,2,1154,1154,888,59895,59093,80108,0.32,79.0,290.0
all,Monk,Brewmaster,Tank,3,72,72,72,54766,53481,71302,0.49,68.1,290.2
all,Monk,Brewmaster,Tank,4,373,373,350,58690,57192,78518,0.55,68.9,289.6
all,Monk,Brewmaster,Tank,5,731,731,620,68554,67726,89431,0.36,76.2,291.4
all,Monk,Brewmaster,Tank,6,458,458,378,63931,62898,82906,0.72,59.2,291.2
all,Monk,Brewmaster,Tank,7,631,631,541,69770,68104,90225,1.14,43.1,291.5
all,Monk,Brewmaster,Tank,8,994,994,793,74593,73190,95974,1.15,45.3,292.3
all,Monk,Brewmaster,Tank,9,1114,1114,837,76535,75221,97081,1.16,43.9,293.1
all,Monk,Brewmaster,Tank,10,3670,3670,1395,83953,82826,106318,1.07,49.8,295.1
all,Monk,Brewmaster,Tank,11,1498,1498,797,86273,85518,108627,1.38,41.6,295.2
all,Monk,Brewmaster,Tank,12,426,426,233,91405,91887,114420,1.23,45.8,296.8
all,Monk,Brewmaster,Tank,13,64,64,46,105231,104446,129304,0.77,54.7,299.3
all,Monk,Brewmaster,Tank,14,29,29,22,113795,108922,142512,0.31,72.4,300.1
all,Monk,Brewmaster,Tank,15,8,8,5,123222,119601,151095,0.25,75.0,302.0
all,Monk,Brewmaster,Tank,16,4,4,2,138822,134423,153273,0.25,75.0,302.0
all,Monk,Mistweaver,Healer,2,1674,1674,1295,29130,29252,41021,0.35,77.1,288.9
all,Monk,Mistweaver,Healer,3,97,97,94,28536,29437,40572,0.67,60.8,289.0
all,Monk,Mistweaver,Healer,4,578,578,517,28651,29184,40129,0.57,67.5,289.5
all,Monk,Mistweaver,Healer,5,1175,1175,1010,31780,31858,43303,0.46,70.2,290.5
all,Monk,Mistweaver,Healer,6,633,633,514,30637,30684,41931,0.75,57.5,290.6
all,Monk,Mistweaver,Healer,7,1016,1016,830,32923,33619,44155,1.12,43.2,291.3
all,Monk,Mistweaver,Healer,8,1623,1623,1265,34269,34612,45761,1.29,38.5,291.8
all,Monk,Mistweaver,Healer,9,1746,1746,1258,34843,35559,46008,1.35,36.7,292.8
all,Monk,Mistweaver,Healer,10,5608,5608,2230,38335,38533,50292,1.22,40.9,294.8
all,Monk,Mistweaver,Healer,11,2484,2484,1325,39134,39628,50044,1.54,33.3,294.8
all,Monk,Mistweaver,Healer,12,750,750,412,41412,41646,52103,1.47,35.1,297.4
all,Monk,Mistweaver,Healer,13,116,116,79,46575,47442,57949,0.93,47.4,299.8
all,Monk,Mistweaver,Healer,14,23,23,16,47758,46162,61305,0.91,47.8,300.6
all,Monk,Mistweaver,Healer,15,10,10,5,53960,53672,64118,1.5,50.0,300.9
all,Monk,Mistweaver,Healer,17,1,1,1,62149,62149,62149,1.0,0.0,303.0
all,Monk,Windwalker,DPS,2,1656,1641,1288,100428,98194,134472,0.39,73.5,288.9
all,Monk,Windwalker,DPS,3,97,96,95,89713,88166,119864,0.69,60.8,288.4
all,Monk,Windwalker,DPS,4,538,533,484,101041,99610,133252,0.6,61.3,290.0
all,Monk,Windwalker,DPS,5,1148,1135,965,118907,116699,153526,0.53,64.1,291.4
all,Monk,Windwalker,DPS,6,728,716,590,115214,115324,148156,0.74,53.6,291.4
all,Monk,Windwalker,DPS,7,998,985,830,123793,123457,159793,1.5,34.1,292.0
all,Monk,Windwalker,DPS,8,1579,1569,1252,132206,131076,168587,1.54,33.6,292.5
