subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Havoc,DPS,7,147,146,139,136411,132529,182870,1.14,40.1,291.4
all,DemonHunter,Havoc,DPS,8,243,240,218,148486,145193,199416,1.22,37.0,292.8
all,DemonHunter,Havoc,DPS,9,231,229,217,146518,145048,188814,1.32,35.9,292.9
all,DemonHunter,Havoc,DPS,10,880,875,539,165065,164858,214539,1.18,43.3,294.3
all,DemonHunter,Havoc,DPS,11,553,550,367,168345,168002,211461,1.46,31.5,294.5
all,DemonHunter,Havoc,DPS,12,204,204,131,169451,168954,208755,1.48,33.8,295.4
all,DemonHunter,Havoc,DPS,13,18,18,15,190570,196177,223742,1.56,22.2,297.2
all,DemonHunter,Vengeance,Tank,2,278,278,253,63839,62810,84298,0.21,85.6,289.5
all,DemonHunter,Vengeance,Tank,3,43,43,42,58023,57875,78228,0.05,97.7,290.4
all,DemonHunter,Vengeance,Tank,4,142,142,139,65631,62978,86317,0.22,87.3,289.4
all,DemonHunter,Vengeance,Tank,5,230,230,219,73187,71783,96687,0.24,85.2,291.7
all,DemonHunter,Vengeance,Tank,6,114,114,106,68193,65685,91489,0.45,77.2,290.7
all,DemonHunter,Vengeance,Tank,7,193,193,170,83238,80743,108379,0.49,73.6,291.8
all,DemonHunter,Vengeance,Tank,8,291,291,277,86685,84647,116723,0.57,67.4,292.6
all,DemonHunter,Vengeance,Tank,9,317,317,285,89161,87201,118120,0.75,62.5,293.1
all,DemonHunter,Vengeance,Tank,10,1355,1355,710,100472,98606,131455,0.6,69.2,295.2
all,DemonHunter,Vengeance,Tank,11,746,746,466,100364,98640,126955,0.79,61.9,295.2
all,DemonHunter,Vengeance,Tank,12,204,204,125,101964,102330,127866,0.67,64.7,297.3
all,DemonHunter,Vengeance,Tank,13,8,8,6,115195,117848,133995,0.0,100.0,300.1
all,DemonHunter,Vengeance,Tank,14,1,1,1,105072,105072,105072,0.0,100.0,300.0
all,Druid,Balance,DPS,2,615,606,565,101428,99862,135299,0.38,74.8,289.3
all,Druid,Balance,DPS,3,87,86,85,100671,98825,134539,0.51,65.5,289.3
all,Druid,Balance,DPS,4,259,257,249,106365,106619,139699,0.55,68.7,289.7
all,Druid,Balance,DPS,5,516,508,476,120877,120168,156489,0.41,73.1,291.1
all,Druid,Balance,DPS,6,259,258,242,120732,119365,154669,0.71,59.5,290.6
all,Druid,Balance,DPS,7,369,368,352,134102,131777,172952,1.08,47.2,291.5
all,Druid,Balance,DPS,8,570,568,530,141039,142136,183606,1.35,40.5,292.2
all,Druid,Balance,DPS,9,595,591,548,146732,144463,188808,1.32,42.0,293.0
all,Druid,Balance,DPS,10,2730,2702,1501,164317,163432,209653,1.15,43.4,294.9
all,Druid,Balance,DPS,11,1707,1698,1058,163494,163579,204263,1.58,33.4,295.0
all,Druid,Balance,DPS,12,636,632,398,162108,161196,201128,1.81,25.2,296.3
all,Druid,Balance,DPS,13,56,55,44,179487,179843,203328,1.82,21.4,299.4
all,Druid,Balance,DPS,14,6,6,4,170403,176822,186794,2.0,16.7,299.5
all,Druid,Feral,DPS,2,133,133,124,110771,107524,155864,0.37,74.4,290.2
all,Druid,Feral,DPS,3,14,14,14,101383,97014,130964,0.5,64.3,289.6
all,Druid,Feral,DPS,4,72,72,68,113274,110274,147681,0.51,69.4,290.4
all,Druid,Feral,DPS,5,97,97,91,133012,129563,178821,0.39,75.3,291.6
all,Druid,Feral,DPS,6,63,62,62,126805,120967,177824,0.97,55.6,292.0
all,Druid,Feral,DPS,7,67,67,64,146775,140579,201116,1.12,41.8,292.4
all,Druid,Feral,DPS,8,116,116,111,155427,152520,222062,1.16,44.8,292.0
all,Druid,Feral,DPS,9,115,115,106,153669,144206,217168,1.55,33.0,293.7
all,Druid,Feral,DPS,10,453,450,275,167633,166607,217219,1.24,40.2,294.9
all,Druid,Feral,DPS,11,304,303,193,174868,175480,220962,1.47,30.3,294.8
all,Druid,Feral,DPS,12,173,171,107,177885,176223,224507,1.49,30.6,296.4
all,Druid,Feral,DPS,13,43,43,29,196251,194414,259297,1.16,32.6,296.2
all,Druid,Feral,DPS,14,14,14,7,223185,223354,269911,1.36,14.3,297.1
all,Druid,Feral,DPS,15,5,5,3,223521,221172,257308,0.8,60.0,298.6
all,Druid,Feral,DPS,16,1,1,1,268564,268564,268564,0.0,100.0,299.0
all,Druid,Guardian,Tank,2,462,462,429,58267,57640,79264,0.19,85.1,290.6
all,Druid,Guardian,Tank,3,63,63,63,54892,55838,69140,0.17,85.7,290.0
all,Druid,Guardian,Tank,4,203,203,195,60399,58828,82701,0.36,78.8,291.0
all,Druid,Guardian,Tank,5,337,337,322,67862,67206,89878,0.18,86.4,292.0
all,Druid,Guardian,Tank,6,200,200,182,65928,65318,86289,0.28,82.5,291.9
all,Druid,Guardian,Tank,7,279,279,264,74491,73798,99396,0.48,72.0,292.6
all,Druid,Guardian,Tank,8,412,412,387,77864,76098,104504,0.63,61.9,293.0
all,Druid,Guardian,Tank,9,429,429,384,78763,76904,102283,0.62,62.2,293.7
all,Druid,Guardian,Tank,10,1718,1718,915,88678,86977,117080,0.48,70.6,295.1
all,Druid,Guardian,Tank,11,1096,1096,672,88382,86909,113910,0.67,62.0,294.9
all,Druid,Guardian,Tank,12,429,429,264,90640,89227,113794,0.67,58.7,297.0
all,Druid,Guardian,Tank,13,45,45,33,99444,100422,116009,0.67,60.0,298.7
all,Druid,Guardian,Tank,14,6,6,5,117484,114531,152105,0.83,66.7,304.2
all,Druid,Restoration,Healer,2,310,310,291,8836,6236,18868,0.52,68.1,288.6
all,Druid,Restoration,Healer,3,53,53,52,9067,7277,17033,0.42,69.8,289.6
all,Druid,Restoration,Healer,4,143,143,140,9795,7578,19824,0.58,61.5,289.9
all,Druid,Restoration,Healer,5,229,229,217,10421,7651,19235,0.55,67.2,290.6
all,Druid,Restoration,Healer,6,98,98,94,10040,8025,17208,0.74,62.2,291.1
all,Druid,Restoration,Healer,7,189,189,182,10288,7497,20272,1.13,42.9,292.0
all,Druid,Restoration,Healer,8,243,243,223,9526,7458,19269,1.45,31.3,291.9
all,Druid,Restoration,Healer,9,297,297,274,9605,7478,18129,1.4,36.0,293.1
all,Druid,Restoration,Healer,10,1076,1076,615,12535,9778,23530,1.26,40.5,294.2
all,Druid,Restoration,Healer,11,604,604,383,11225,8160,22618,1.74,27.6,294.2
all,Druid,Restoration,Healer,12,118,118,76,13259,11564,23555,1.82,21.2,295.8
all,Druid,Restoration,Healer,13,7,7,6,15424,8871,30715,2.29,0.0,297.1
all,Evoker,Augmentation,DPS,2,106,106,99,80023,79288,104179,0.38,77.4,288.3
all,Evoker,Augmentation,DPS,3,11,11,10,77442,81817,95707,0.73,54.5,289.3
all,Evoker,Augmentation,DPS,4,55,55,50,84656,82011,112902,0.67,67.3,290.4
all,Evoker,Augmentation,DPS,5,86,86,80,97902,95804,125489,0.6,75.6,290.8
all,Evoker,Augmentation,DPS,6,56,56,51,95704,93656,126178,0.48,66.1,290.9
all,Evoker,Augmentation,DPS,7,68,68,68,105386,107594,131794,1.43,39.7,290.0
all,Evoker,Augmentation,DPS,8,109,109,97,110871,109925,137484,1.2,39.4,291.8
all,Evoker,Augmentation,DPS,9,130,130,123,118120,115684,153667,1.36,42.3,292.2
all,Evoker,Augmentation,DPS,10,535,535,294,140787,140793,179500,0.99,54.0,294.2
all,Evoker,Augmentation,DPS,11,247,247,176,134654,133667,166642,1.56,36.0,293.8
all,Evoker,Augmentation,DPS,12,51,51,44,140039,144070,172569,1.31,41.2,294.6
all,Evoker,Augmentation,DPS,13,3,3,3,152650,169334,174936,2.0,33.3,295.0
all,Evoker,Devastation,DPS,2,201,199,180,119185,118360,159313,0.35,75.1,290.7
all,Evoker,Devastation,DPS,3,25,25,23,114057,109142,148505,0.64,60.0,291.8
all,Evoker,Devastation,DPS,4,83,83,81,122116,115461,162851,0.61,61.4,291.9
all,Evoker,Devastation,DPS,5,173,172,164,132150,130927,174454,0.53,66.5,291.3
all,Evoker,Devastation,DPS,6,70,70,66,134358,133609,168223,0.64,62.9,292.7
all,Evoker,Devastation,DPS,7,129,128,119,144262,142803,189374,1.29,39.5,292.6
all,Evoker,Devastation,DPS,8,227,225,208,153020,151082,202434,1.33,42.3,292.9
all,Evoker,Devastation,DPS,9,236,233,208,155640,153040,203100,1.37,39.0,293.9
all,Evoker,Devastation,DPS,10,1714,1668,719,181296,180716,229446,1.19,41.7,295.5
all,Evoker,Devastation,DPS,11,875,855,511,175937,175741,217541,1.69,27.9,295.2
all,Evoker,Devastation,DPS,12,218,211,150,175108,171843,217180,2.27,15.6,296.5
all,Evoker,Devastation,DPS,13,10,10,8,188851,201598,227466,2.2,30.0,294.9
all,Evoker,Preservation,Healer,2,274,274,249,24989,24351,38878,0.4,74.1,289.8
all,Evoker,Preservation,Healer,3,35,35,35,19928,21046,29372,0.77,54.3,289.9
all,Evoker,Preservation,Healer,4,104,104,101,24393,24328,38184,0.44,65.4,289.2
all,Evoker,Preservation,Healer,5,219,219,204,26775,26035,40230,0.44,70.8,291.3
all,Evoker,Preservation,Healer,6,107,107,103,24898,25062,37751,0.8,50.5,291.1
all,Evoker,Preservation,Healer,7,156,156,150,26668,25679,41270,1.67,32.7,292.0
all,Evoker,Preservation,Healer,8,279,279,261,28441,27704,42422,1.66,32.3,292.2
all,Evoker,Preservation,Healer,9,295,295,264,28041,27456,40342,1.9,27.5,293.0
all,Evoker,Preservation,Healer,10,1531,1531,704,33274,32419,47812,1.4,37.6,295.5
all,Evoker,Preservation,Healer,11,714,714,463,31225,30553,43973,2.23,24.1,294.6
all,Evoker,Preservation,Healer,12,201,201,114,38358,36964,54694,2.17,16.9,296.5
all,Evoker,Preservation,Healer,13,5,5,4,34121,37156,44321,3.4,20.0,298.0
all,Hunter,BeastMastery,DPS,2,865,831,788,108917,107875,143482,0.4,73.9,290.2
all,Hunter,BeastMastery,DPS,3,128,125,127,110400,111240,142012,0.48,67.2,290.3
all,Hunter,BeastMastery,DPS,4,399,385,387,112858,112097,144938,0.53,67.9,291.7
all,Hunter,BeastMastery,DPS,5,671,647,617,128262,126720,162115,0.45,70.9,292.2
all,Hunter,BeastMastery,DPS,6,377,363,353,128767,126953,165009,0.73,60.2,292.5
all,Hunter,BeastMastery,DPS,7,490,476,463,137492,137121,174562,1.38,40.2,292.9
all,Hunter,BeastMastery,DPS,8,717,695,672,143368,142946,182792,1.46,35.1,293.0
all,Hunter,BeastMastery,DPS,9,737,719,670,146114,145720,181939,1.49,35.1,294.0
all,Hunter,BeastMastery,DPS,10,2715,2651,1561,160083,159294,198510,1.3,40.6,295.3
all,Hunter,BeastMastery,DPS,11,1510,1458,998,159804,159604,194283,1.76,30.0,295.3
all,Hunter,BeastMastery,DPS,12,478,468,332,160409,158464,193292,1.86,25.7,297.3
all,Hunter,BeastMastery,DPS,13,38,38,31,176398,167961,214593,1.89,15.8,299.4
all,Hunter,BeastMastery,DPS,14,2,2,2,174791,174791,177245,1.0,50.0,302.5
all,Hunter,Marksmanship,DPS,2,246,244,225,103948,101333,137838,0.43,71.5,289.4
all,Hunter,Marksmanship,DPS,3,24,24,24,104113,103398,134571,0.58,70.8,289.9
all,Hunter,Marksmanship,DPS,4,117,117,109,108748,111080,140957,0.55,65.8,290.1
all,Hunter,Marksmanship,DPS,5,216,214,205,121272,121326,160296,0.52,69.0,291.5
all,Hunter,Marksmanship,DPS,6,111,111,103,121183,120440,160213,0.86,54.1,291.6
all,Hunter,Marksmanship,DPS,7,140,139,132,135653,134300,171310,1.12,45.0,293.2
all,Hunter,Marksmanship,DPS,8,234,232,220,140963,141822,181647,1.25,41.0,293.0
all,Hunter,Marksmanship,DPS,9,284,282,255,147874,150100,191186,1.45,40.1,293.5
all,Hunter,Marksmanship,DPS,10,1498,1471,768,168862,167641,211847,1.05,47.3,295.8
all,Hunter,Marksmanship,DPS,11,800,795,486,164948,166828,204856,1.62,31.9,295.6
all,Hunter,Marksmanship,DPS,12,260,257,159,164132,162514,203904,1.68,29.2,297.2
all,Hunter,Marksmanship,DPS,13,19,18,12,180301,191059,204772,1.68,52.6,301.1
all,Hunter,Marksmanship,DPS,14,1,1,1,166285,166285,166285,2.0,0.0,303.0
all,Hunter,Survival,DPS,2,120,118,112,101720,99976,133448,0.37,76.7,290.9
all,Hunter,Survival,DPS,3,19,19,19,103348,96175,128240,0.42,68.4,293.1
all,Hunter,Survival,DPS,4,57,57,57,107369,105797,137276,0.51,64.9,291.2
all,Hunter,Survival,DPS,5,102,102,102,119347,118474,149967,0.41,72.5,291.8
all,Hunter,Survival,DPS,6,52,52,46,121475,119708,155325,0.62,63.5,292.8
all,Hunter,Survival,DPS,7,69,69,68,131408,130890,163012,0.93,47.8,292.2
all,Hunter,Survival,DPS,8,104,104,96,138602,138650,174537,1.15,47.1,293.5
all,Hunter,Survival,DPS,9,134,134,116,140716,138326,177130,1.19,40.3,294.2
all,Hunter,Survival,DPS,10,398,397,256,151875,151339,188103,1.1,44.0,295.1
all,Hunter,Survival,DPS,11,228,226,171,151763,150660,187047,1.89,26.8,294.4
all,Hunter,Survival,DPS,12,79,79,51,149618,152175,177506,1.73,21.5,296.6
all,Hunter,Survival,DPS,13,7,7,5,150878,154864,187347,3.14,14.3,294.7
all,Hunter,Survival,DPS,14,2,2,1,163398,163398,185420,5.0,0.0,292.0
all,Mage,Arcane,DPS,2,1489,1413,1394,112450,111120,149523,0.38,73.9,288.8
all,Mage,Arcane,DPS,3,178,173,173,117026,116440,154269,0.44,71.9,289.6
all,Mage,Arcane,DPS,4,673,657,643,115917,114448,151288,0.55,64.5,289.2
all,Mage,Arcane,DPS,5,1289,1238,1209,129523,127867,168317,0.46,69.7,290.9
all,Mage,Arcane,DPS,6,663,639,624,130905,130049,166689,0.65,62.0,291.0
all,Mage,Arcane,DPS,7,972,943,900,144225,144137,184609,1.31,42.1,291.4
all,Mage,Arcane,DPS,8,1476,1422,1378,149063,146667,193910,1.4,38.0,292.2
all,Mage,Arcane,DPS,9,1719,1652,1545,155627,153482,198523,1.44,36.4,293.2
all,Mage,Arcane,DPS,10,6495,6252,3463,174028,172936,219977,1.26,41.5,295.2
all,Mage,Arcane,DPS,11,4142,3945,2468,172623,171452,213846,1.57,32.2,295.1
all,Mage,Arcane,DPS,12,1512,1469,926,177793,176684,217453,1.66,27.7,297.4
all,Mage,Arcane,DPS,13,128,126,107,191551,192998,229224,1.42,28.1,298.9
all,Mage,Arcane,DPS,14,14,13,13,207042,213346,232155,1.29,50.0,298.8
all,Mage,Fire,DPS,2,45,45,43,100109,97396,142915,0.33,77.8,288.6
all,Mage,Fire,DPS,3,10,10,10,107891,119752,131359,0.7,60.0,287.2
all,Mage,Fire,DPS,4,25,25,24,116923,113973,151157,0.28,84.0,289.9
all,Mage,Fire,DPS,5,36,36,35,120080,112040,160460,0.31,77.8,290.3
all,Mage,Fire,DPS,6,13,13,13,110711,112914,152906,0.92,53.8,291.4
all,Mage,Fire,DPS,7,31,31,28,144848,147870,186934,0.97,54.8,291.2
all,Mage,Fire,DPS,8,36,36,34,139824,126377,202967,1.78,33.3,291.0
all,Mage,Fire,DPS,9,48,48,41,147739,148126,191585,2.23,39.6,292.2
all,Mage,Fire,DPS,10,166,166,86,184680,184648,237462,0.83,59.6,294.9
all,Mage,Fire,DPS,11,90,90,64,184064,187023,234388,1.18,48.9,294.0
all,Mage,Fire,DPS,12,49,49,23,181949,180230,221360,1.69,38.8,297.4
all,Mage,Fire,DPS,13,2,2,2,208022,208022,212562,1.0,0.0,300.0
all,Mage,Frost,DPS,2,267,266,245,93258,91173,126904,0.52,67.0,289.0
all,Mage,Frost,DPS,3,33,33,33,96321,100049,118503,0.85,51.5,290.1
all,Mage,Frost,DPS,4,103,102,102,100991,101234,130054,0.54,61.2,289.8
all,Mage,Frost,DPS,5,162,160,150,115387,115808,145104,0.62,63.0,291.4
all,Mage,Frost,DPS,6,80,80,77,114003,113940,145371,0.79,56.2,291.3
all,Mage,Frost,DPS,7,80,79,77,128056,123638,164344,1.44,28.7,291.7
all,Mage,Frost,DPS,8,138,137,135,135135,136625,164339,1.66,29.0,292.0
all,Mage,Frost,DPS,9,123,122,117,135740,135997,166265,1.89,25.2,292.8
all,Mage,Frost,DPS,10,354,354,261,150614,151314,186266,1.52,33.6,294.3
all,Mage,Frost,DPS,11,206,205,155,160248,160700,194516,1.86,23.8,294.4
all,Mage,Frost,DPS,12,45,45,36,154706,152935,181017,2.02,33.3,296.2
all,Mage,Frost,DPS,13,1,1,1,183238,183238,183238,4.0,0.0,304.0
all,Monk,Brewmaster,Tank,2,265,265,250,60157,59015,78164,0.27,84.2,290.4
all,Monk,Brewmaster,Tank,3,45,45,45,57142,59089,71889,0.18,84.4,290.2
all,Monk,Brewmaster,Tank,4,103,103,98,62568,61808,84623,0.37,74.8,290.8
all,Monk,Brewmaster,Tank,5,199,199,184,70324,69462,90319,0.29,80.9,291.5
all,Monk,Brewmaster,Tank,6,109,109,101,66157,65002,83155,0.63,65.1,291.8
all,Monk,Brewmaster,Tank,7,130,130,124,74504,71758,99417,0.95,53.8,291.8
all,Monk,Brewmaster,Tank,8,210,210,189,78019,75621,100694,1.06,51.0,292.2
all,Monk,Brewmaster,Tank,9,236,236,215,79733,78204,104228,1.1,51.7,293.3
all,Monk,Brewmaster,Tank,10,933,933,516,86573,86032,108103,0.84,58.1,294.6
all,Monk,Brewmaster,Tank,11,588,588,351,88816,88416,111629,1.11,50.0,294.5
all,Monk,Brewmaster,Tank,12,209,209,122,93268,93835,114649,1.0,48.3,295.9
all,Monk,Brewmaster,Tank,13,27,27,18,112986,108373,133338,0.59,55.6,298.2
all,Monk,Brewmaster,Tank,14,8,8,6,118574,114740,145270,0.38,62.5,298.0
all,Monk,Brewmaster,Tank,15,4,4,2,109175,108046,122612,0.25,75.0,298.5
all,Monk,Brewmaster,Tank,16,1,1,1,132969,132969,132969,0.0,100.0,299.0
all,Monk,Mistweaver,Healer,2,366,366,334,28853,28883,40046,0.3,79.8,289.2
all,Monk,Mistweaver,Healer,3,51,51,50,30545,30475,41096,0.41,70.6,289.3
all,Monk,Mistweaver,Healer,4,189,189,181,29626,30343,40766,0.47,72.5,289.0
all,Monk,Mistweaver,Healer,5,306,306,288,31670,31210,43846,0.34,74.5,290.0
all,Monk,Mistweaver,Healer,6,168,168,154,31750,32056,42543,0.45,70.8,290.4
all,Monk,Mistweaver,Healer,7,251,251,236,34813,35691,46575,0.86,53.0,291.4
all,Monk,Mistweaver,Healer,8,366,366,348,35993,36854,48066,1.12,44.8,291.5
all,Monk,Mistweaver,Healer,9,396,396,353,35802,36363,48244,1.05,45.2,293.1
all,Monk,Mistweaver,Healer,10,1437,1437,791,39621,39887,51449,0.95,49.1,294.4
all,Monk,Mistweaver,Healer,11,936,936,580,40255,40608,51750,1.23,41.9,294.1
all,Monk,Mistweaver,Healer,12,347,347,213,41803,41723,52190,1.31,36.6,296.2
all,Monk,Mistweaver,Healer,13,33,33,30,46284,47749,57806,1.12,36.4,298.1
all,Monk,Mistweaver,Healer,14,3,3,3,49590,54189,54787,0.33,66.7,298.0
all,Monk,Windwalker,DPS,2,371,367,344,101734,101162,134699,0.38,75.2,289.2
all,Monk,Windwalker,DPS,3,52,51,52,93474,91768,123470,0.4,78.8,289.6
all,Monk,Windwalker,DPS,4,139,138,133,105070,103336,138816,0.56,62.6,290.2
all,Monk,Windwalker,DPS,5,321,314,298,121764,119591,153040,0.42,70.1,291.6
all,Monk,Windwalker,DPS,6,167,163,152,123910,122923,150316,0.56,64.7,291.4
all,Monk,Windwalker,DPS,7,246,243,234,129298,127302,167606,1.41,35.4,292.5
all,Monk,Windwalker,DPS,8,365,363,340,135284,134224,174992,1.42,37.5,292.3
all,Monk,Windwalker,DPS,9,368,363,348,139700,138125,179392,1.31,36.1,293.4
all,Monk,Windwalker,DPS,10,1587,1584,904,158186,156930,205111,1.22,41.1,295.3
all,Monk,Windwalker,DPS,11,931,927,604,156590,155910,199676,1.65,28.9,295.2
all,Monk,Windwalker,DPS,12,351,351,232,157573,157791,202356,1.63,28.5,297.4
all,Monk,Windwalker,DPS,13,37,37,30,172241,172681,200306,1.54,27.0,299.2
all,Monk,Windwalker,DPS,14,7,7,6,185897,186571,224784,0.86,42.9,301.6
all,Paladin,Holy,Healer,2,994,994,925,15186,13974,25918,0.27,80.9,286.8
all,Paladin,Holy,Healer,3,116,116,112,14904,14478,22775,0.23,83.6,287.3
all,Paladin,Holy,Healer,4,440,440,422,15118,14035,24386,0.29,80.0,289.1
all,Paladin,Holy,Healer,5,822,822,769,16865,14894,30203,0.31,77.7,289.4
all,Paladin,Holy,Healer,6,483,483,450,15338,14175,23674,0.41,73.7,290.0
all,Paladin,Holy,Healer,7,651,651,611,15918,14353,27287,0.88,54.5,289.6
all,Paladin,Holy,Healer,8,931,931,877,16295,14640,27361,1.05,45.4,290.7
all,Paladin,Holy,Healer,9,1119,1119,1005,15461,14375,25574,1.08,46.8,291.9
all,Paladin,Holy,Healer,10,4140,4140,2366,18398,16786,30210,0.95,50.7,293.7
all,Paladin,Holy,Healer,11,2659,2659,1681,18300,16653,29995,1.25,39.1,294.0
all,Paladin,Holy,Healer,12,1115,1115,676,19055,17744,29847,1.31,34.9,296.0
all,Paladin,Holy,Healer,13,100,100,74,21831,19773,36882,1.14,41.0,297.8
all,Paladin,Holy,Healer,14,14,14,10,24219,27594,35865,1.36,50.0,296.7
all,Paladin,Protection,Tank,2,966,966,893,65096,64459,88044,0.2,85.6,289.8
all,Paladin,Protection,Tank,3,138,138,137,61816,60167,81881,0.27,83.3,288.2
all,Paladin,Protection,Tank,4,437,437,424,64896,63712,85701,0.16,88.8,289.4
all,Paladin,Protection,Tank,5,735,735,684,73777,72750,97261,0.19,85.7,291.1
all,Paladin,Protection,Tank,6,384,384,364,71094,69154,95276,0.25,83.3,290.5
all,Paladin,Protection,Tank,7,579,579,539,78205,77788,104293,0.62,65.6,291.1
all,Paladin,Protection,Tank,8,775,775,734,81112,78995,109065,0.71,59.0,291.7
all,Paladin,Protection,Tank,9,845,845,771,81798,80337,106937,0.65,62.2,292.5
all,Paladin,Protection,Tank,10,3238,3238,1834,91326,90034,117823,0.6,65.4,294.4
