subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Balance,DPS,13,201,200,134,181298,181357,217775,1.6,27.4,301.0
all,Druid,Balance,DPS,14,33,33,19,192170,196272,221065,1.18,30.3,303.4
all,Druid,Balance,DPS,15,3,3,3,221300,218960,227206,1.33,33.3,306.3
all,Druid,Feral,DPS,2,679,673,532,106434,102611,149692,0.41,71.7,289.2
all,Druid,Feral,DPS,3,30,30,30,92790,87800,130831,0.73,56.7,288.1
all,Druid,Feral,DPS,4,243,241,208,106610,106039,143077,0.78,56.8,290.1
all,Druid,Feral,DPS,5,392,391,335,127519,126376,171522,0.5,65.3,291.3
all,Druid,Feral,DPS,6,251,249,217,118998,115599,163669,0.83,54.6,291.5
all,Druid,Feral,DPS,7,346,344,299,132409,130756,175046,1.42,30.6,291.9
all,Druid,Feral,DPS,8,549,549,457,143802,141884,193935,1.4,37.5,292.6
all,Druid,Feral,DPS,9,526,525,415,145332,141120,194250,1.63,31.6,293.7
all,Druid,Feral,DPS,10,1886,1874,796,163349,161107,211465,1.48,33.7,295.4
all,Druid,Feral,DPS,11,836,833,460,167059,166792,212036,1.88,25.5,295.4
all,Druid,Feral,DPS,12,361,359,192,179405,176359,224468,1.58,31.3,297.9
all,Druid,Feral,DPS,13,84,84,52,197778,196692,247860,1.25,31.0,298.7
all,Druid,Feral,DPS,14,27,27,18,218934,223297,260904,1.26,29.6,299.2
all,Druid,Feral,DPS,15,10,10,5,220680,213480,270941,0.9,60.0,298.5
all,Druid,Feral,DPS,16,3,3,1,258556,261460,267143,1.0,33.3,300.3
all,Druid,Guardian,Tank,2,2122,2122,1623,57651,56206,78667,0.24,83.8,290.5
all,Druid,Guardian,Tank,3,155,155,151,53268,51548,70300,0.28,78.7,290.6
all,Druid,Guardian,Tank,4,782,782,702,57547,57112,77814,0.39,75.4,291.0
all,Druid,Guardian,Tank,5,1334,1334,1147,65981,65000,88636,0.27,81.0,291.9
all,Druid,Guardian,Tank,6,887,887,732,62563,61853,83007,0.42,72.5,291.8
all,Druid,Guardian,Tank,7,1256,1256,1036,71063,70414,93176,0.62,63.4,292.7
all,Druid,Guardian,Tank,8,1965,1965,1619,73950,72532,96525,0.73,59.2,293.0
all,Druid,Guardian,Tank,9,2140,2140,1583,75379,74334,97600,0.78,56.6,293.7
all,Druid,Guardian,Tank,10,6950,6950,2753,84621,82626,111207,0.68,61.5,295.5
all,Druid,Guardian,Tank,11,2916,2916,1580,85670,84134,111210,0.84,54.1,295.4
all,Druid,Guardian,Tank,12,906,906,520,90227,89524,114702,0.81,54.5,298.0
all,Druid,Guardian,Tank,13,132,132,87,95661,95357,117074,0.59,65.2,299.6
all,Druid,Guardian,Tank,14,32,32,19,111771,110188,146448,0.38,78.1,303.5
all,Druid,Guardian,Tank,15,7,7,3,132420,131387,172552,0.29,71.4,307.0
all,Druid,Guardian,Tank,17,1,1,1,183305,183305,183305,0.0,100.0,310.0
all,Druid,Restoration,Healer,2,1388,1388,1054,8479,6258,17917,0.57,65.9,288.2
all,Druid,Restoration,Healer,3,118,118,114,8183,6782,15743,0.85,56.8,289.3
all,Druid,Restoration,Healer,4,527,527,478,8068,6403,15918,0.79,57.3,290.0
all,Druid,Restoration,Healer,5,883,883,750,9810,7371,19081,0.59,63.0,290.7
all,Druid,Restoration,Healer,6,542,542,453,8440,6428,15669,0.99,52.2,290.5
all,Druid,Restoration,Healer,7,788,788,639,9151,6826,17520,1.5,34.8,291.4
all,Druid,Restoration,Healer,8,1241,1241,963,8928,7012,17108,1.68,29.1,292.1
all,Druid,Restoration,Healer,9,1431,1431,1013,8769,7013,16952,1.67,30.4,292.8
all,Druid,Restoration,Healer,10,4353,4353,1651,11186,8768,20881,1.51,34.3,294.5
all,Druid,Restoration,Healer,11,1608,1608,865,10763,8546,20215,2.04,22.5,294.7
all,Druid,Restoration,Healer,12,291,291,179,12486,10622,22921,2.13,20.6,297.1
all,Druid,Restoration,Healer,13,25,25,17,12947,11223,20947,1.92,8.0,299.9
all,Druid,Restoration,Healer,15,1,1,1,14360,14360,14360,2.0,0.0,300.0
all,Evoker,Augmentation,DPS,2,553,553,377,78843,78281,105548,0.36,76.1,287.8
all,Evoker,Augmentation,DPS,3,25,25,24,68586,59825,91649,0.88,60.0,287.8
all,Evoker,Augmentation,DPS,4,210,210,172,79515,79120,106804,0.53,71.9,289.7
all,Evoker,Augmentation,DPS,5,348,348,281,94420,93968,124703,0.5,71.0,290.4
all,Evoker,Augmentation,DPS,6,246,246,176,90459,89363,117110,0.72,61.8,291.4
all,Evoker,Augmentation,DPS,7,296,296,235,101908,100274,130124,1.34,42.2,290.9
all,Evoker,Augmentation,DPS,8,513,513,369,108631,109974,138858,1.33,44.1,291.8
all,Evoker,Augmentation,DPS,9,562,562,394,114404,113219,143156,1.35,44.7,292.5
all,Evoker,Augmentation,DPS,10,2110,2110,753,134775,133501,173543,1.1,49.5,294.6
all,Evoker,Augmentation,DPS,11,686,686,413,133860,133624,166660,1.59,35.1,294.8
all,Evoker,Augmentation,DPS,12,126,126,91,138244,137772,174130,1.44,40.5,296.7
all,Evoker,Augmentation,DPS,13,18,18,15,159490,157912,193644,1.28,27.8,298.7
all,Evoker,Augmentation,DPS,14,7,7,5,191608,193932,223070,1.43,28.6,300.3
all,Evoker,Augmentation,DPS,15,2,2,1,209663,209663,220381,0.0,100.0,299.0
all,Evoker,Devastation,DPS,2,866,862,675,115097,113559,155494,0.38,74.7,290.3
all,Evoker,Devastation,DPS,3,41,41,38,111074,103754,149661,0.59,61.0,292.0
all,Evoker,Devastation,DPS,4,287,286,259,115426,111249,157530,0.67,57.5,291.5
all,Evoker,Devastation,DPS,5,674,671,581,132160,131090,174431,0.55,63.8,291.6
all,Evoker,Devastation,DPS,6,302,302,249,126431,124626,162106,0.85,49.3,291.8
all,Evoker,Devastation,DPS,7,558,555,447,136691,134768,180008,1.55,31.4,292.3
all,Evoker,Devastation,DPS,8,1004,998,760,145696,144896,188724,1.6,30.5,293.2
all,Evoker,Devastation,DPS,9,1136,1124,794,149467,147425,190592,1.65,30.1,294.0
all,Evoker,Devastation,DPS,10,5927,5766,1737,173608,172778,220423,1.45,34.6,296.0
all,Evoker,Devastation,DPS,11,2250,2208,1072,170277,168898,214337,1.99,23.3,296.0
all,Evoker,Devastation,DPS,12,459,451,281,174692,172410,221044,2.29,18.1,297.9
all,Evoker,Devastation,DPS,13,41,40,35,174560,173662,215057,2.61,19.5,298.4
all,Evoker,Devastation,DPS,14,7,7,5,201924,203647,228903,1.71,42.9,304.3
all,Evoker,Devastation,DPS,15,2,2,2,197928,197928,202723,1.5,50.0,302.5
all,Evoker,Preservation,Healer,2,1173,1173,896,23910,23122,37520,0.57,65.8,288.7
all,Evoker,Preservation,Healer,3,59,59,56,20521,21693,29249,1.1,47.5,289.3
all,Evoker,Preservation,Healer,4,354,354,321,22388,21720,34297,0.91,50.0,289.3
all,Evoker,Preservation,Healer,5,835,835,700,26672,25667,40345,0.64,62.4,291.1
all,Evoker,Preservation,Healer,6,411,411,353,23475,22784,36904,1.0,46.5,291.1
all,Evoker,Preservation,Healer,7,718,718,552,25656,24657,38823,1.85,26.2,291.7
all,Evoker,Preservation,Healer,8,1193,1193,907,27194,26535,40589,1.87,26.8,292.2
all,Evoker,Preservation,Healer,9,1374,1374,916,27069,26212,39515,2.1,21.8,293.0
all,Evoker,Preservation,Healer,10,5749,5749,1765,31278,30617,45550,1.79,29.7,295.4
all,Evoker,Preservation,Healer,11,1938,1938,1021,30558,29652,44097,2.56,19.1,295.2
all,Evoker,Preservation,Healer,12,437,437,239,37470,36437,54136,2.5,18.8,297.9
all,Evoker,Preservation,Healer,13,41,41,30,42647,40710,63665,2.02,29.3,300.4
all,Evoker,Preservation,Healer,14,5,5,4,42412,41831,51754,0.8,40.0,301.4
all,Hunter,BeastMastery,DPS,2,3704,3558,2889,107181,106398,142378,0.51,69.1,290.2
all,Hunter,BeastMastery,DPS,3,247,239,241,102755,101388,137386,0.7,59.9,289.8
all,Hunter,BeastMastery,DPS,4,1330,1282,1209,108371,107666,141216,0.73,58.3,291.1
all,Hunter,BeastMastery,DPS,5,2494,2406,2095,124444,123282,159883,0.6,64.5,292.1
all,Hunter,BeastMastery,DPS,6,1560,1501,1310,121544,120544,154806,0.94,50.2,292.2
all,Hunter,BeastMastery,DPS,7,2170,2109,1810,131568,130968,166374,1.57,33.0,292.8
all,Hunter,BeastMastery,DPS,8,3348,3263,2617,138809,137802,174190,1.61,31.1,293.3
all,Hunter,BeastMastery,DPS,9,3687,3593,2675,142497,141110,176868,1.78,28.7,294.2
all,Hunter,BeastMastery,DPS,10,11392,11074,4546,155616,154391,193512,1.58,33.8,295.8
all,Hunter,BeastMastery,DPS,11,4313,4205,2389,156955,156460,192970,2.08,24.5,296.0
all,Hunter,BeastMastery,DPS,12,1131,1110,688,161897,160150,198753,2.08,25.0,298.5
all,Hunter,BeastMastery,DPS,13,100,100,79,176823,171120,214557,1.58,26.0,301.0
all,Hunter,BeastMastery,DPS,14,9,9,7,188886,189538,209122,0.67,55.6,304.2
all,Hunter,Marksmanship,DPS,2,1039,1028,840,102469,101377,138093,0.46,70.5,289.5
all,Hunter,Marksmanship,DPS,3,50,50,48,94807,89560,130364,0.88,58.0,288.0
all,Hunter,Marksmanship,DPS,4,357,356,323,102667,101953,138458,0.7,63.0,290.0
all,Hunter,Marksmanship,DPS,5,780,771,666,120208,118261,160089,0.53,66.8,291.4
all,Hunter,Marksmanship,DPS,6,420,418,354,115668,115811,150952,0.93,54.0,291.1
all,Hunter,Marksmanship,DPS,7,645,642,541,130045,129386,168290,1.28,37.1,292.5
all,Hunter,Marksmanship,DPS,8,1083,1076,852,135425,134406,171917,1.48,34.9,292.9
all,Hunter,Marksmanship,DPS,9,1305,1293,946,140963,141382,178585,1.55,34.5,293.8
all,Hunter,Marksmanship,DPS,10,5756,5660,2013,162675,161426,207584,1.31,38.8,296.4
all,Hunter,Marksmanship,DPS,11,2151,2134,1180,161279,162547,201564,1.82,26.6,296.1
all,Hunter,Marksmanship,DPS,12,583,578,353,164101,162184,204336,1.87,28.5,298.3
all,Hunter,Marksmanship,DPS,13,74,73,53,183125,184596,215776,1.73,32.4,301.8
all,Hunter,Marksmanship,DPS,14,13,13,9,198128,205742,231932,0.62,61.5,303.4
all,Hunter,Marksmanship,DPS,15,4,4,2,221924,233480,248510,1.5,25.0,303.0
all,Hunter,Marksmanship,DPS,17,1,1,1,272321,272321,272321,4.0,0.0,302.0
all,Hunter,Survival,DPS,2,549,547,426,101890,102529,132122,0.42,71.9,290.4
all,Hunter,Survival,DPS,3,34,34,33,103605,97906,128968,0.62,58.8,292.1
all,Hunter,Survival,DPS,4,217,217,199,103137,99455,135149,0.65,61.8,291.4
all,Hunter,Survival,DPS,5,382,381,337,116846,114793,149967,0.54,65.7,291.4
all,Hunter,Survival,DPS,6,241,240,205,117646,117003,149802,0.74,56.0,292.8
all,Hunter,Survival,DPS,7,336,335,276,127941,128752,158596,1.3,37.5,293.0
all,Hunter,Survival,DPS,8,549,548,444,132349,131284,167574,1.41,35.5,293.3
all,Hunter,Survival,DPS,9,607,607,461,136761,136909,171571,1.62,30.3,293.9
all,Hunter,Survival,DPS,10,1621,1618,716,148515,148414,184638,1.42,35.0,295.5
all,Hunter,Survival,DPS,11,653,649,395,149424,148124,186740,1.98,27.1,295.4
all,Hunter,Survival,DPS,12,143,143,90,153954,154559,183277,1.68,30.8,297.9
all,Hunter,Survival,DPS,13,12,12,10,167779,175940,212581,2.33,33.3,298.8
all,Hunter,Survival,DPS,14,2,2,1,163398,163398,185420,5.0,0.0,292.0
all,Mage,Arcane,DPS,2,6382,6065,4963,110215,108170,148260,0.46,70.0,288.5
all,Mage,Arcane,DPS,3,366,353,353,107133,104892,142097,0.75,58.2,288.0
all,Mage,Arcane,DPS,4,2255,2173,2019,111419,109741,147397,0.75,56.5,289.1
all,Mage,Arcane,DPS,5,4747,4574,3957,127128,125406,165841,0.59,63.6,290.8
all,Mage,Arcane,DPS,6,2805,2722,2310,123551,121986,160164,0.88,51.8,290.7
all,Mage,Arcane,DPS,7,4337,4201,3487,135877,134396,173293,1.49,33.0,291.3
all,Mage,Arcane,DPS,8,7253,6968,5491,144651,142847,185481,1.52,32.3,292.3
all,Mage,Arcane,DPS,9,8169,7880,5659,149748,148216,189933,1.62,30.4,293.4
all,Mage,Arcane,DPS,10,27194,26170,9642,167948,166210,213452,1.48,34.6,295.6
all,Mage,Arcane,DPS,11,11801,11338,5844,168727,167332,212238,1.84,26.2,295.8
all,Mage,Arcane,DPS,12,3834,3727,2103,179787,179286,222916,1.72,29.0,298.9
all,Mage,Arcane,DPS,13,570,562,411,196350,197268,239568,1.26,34.7,301.2
all,Mage,Arcane,DPS,14,109,108,76,218586,217328,269477,0.95,49.5,303.3
all,Mage,Arcane,DPS,15,22,22,16,240008,237958,274140,0.82,45.5,304.0
all,Mage,Arcane,DPS,17,1,1,1,310518,310518,310518,0.0,100.0,304.0
all,Mage,Fire,DPS,2,222,222,180,98187,98142,135505,0.41,74.3,286.9
all,Mage,Fire,DPS,3,16,16,15,100449,107310,130158,0.69,56.2,285.4
all,Mage,Fire,DPS,4,89,89,79,103808,103213,138050,0.39,74.2,287.8
all,Mage,Fire,DPS,5,142,142,125,117702,117930,153658,0.39,76.1,290.3
all,Mage,Fire,DPS,6,89,89,76,115402,113222,155771,0.63,60.7,289.9
all,Mage,Fire,DPS,7,135,134,106,130349,129334,176044,1.2,43.0,290.6
all,Mage,Fire,DPS,8,167,166,132,140719,133854,197373,1.71,35.9,291.8
all,Mage,Fire,DPS,9,175,175,141,147848,146935,190883,1.73,35.4,292.6
all,Mage,Fire,DPS,10,559,559,257,172202,168107,227953,1.19,49.9,294.9
all,Mage,Fire,DPS,11,240,240,148,173138,173617,224160,1.57,40.8,294.6
all,Mage,Fire,DPS,12,65,65,29,180224,179089,218096,1.83,38.5,297.8
all,Mage,Fire,DPS,13,8,8,5,199320,202866,220374,1.25,25.0,300.1
all,Mage,Frost,DPS,2,1182,1169,963,92849,91892,126049,0.56,65.9,288.6
all,Mage,Frost,DPS,3,79,76,79,85984,85765,114312,1.08,46.8,289.3
all,Mage,Frost,DPS,4,444,441,399,97904,97524,129028,0.93,51.1,290.2
all,Mage,Frost,DPS,5,627,622,547,111388,110671,140497,0.73,56.9,290.9
all,Mage,Frost,DPS,6,407,400,340,110377,109089,141393,1.06,45.5,291.3
all,Mage,Frost,DPS,7,514,509,440,122168,120876,155219,1.65,30.0,291.6
all,Mage,Frost,DPS,8,688,682,568,130630,129132,163936,1.82,26.3,292.3
all,Mage,Frost,DPS,9,694,686,542,134573,134266,165219,1.86,26.8,292.8
all,Mage,Frost,DPS,10,1725,1714,887,147529,147549,181556,1.74,27.3,294.8
all,Mage,Frost,DPS,11,624,617,393,152543,151467,188920,2.35,17.9,294.8
all,Mage,Frost,DPS,12,110,110,79,151181,150606,181667,2.76,20.9,296.5
all,Mage,Frost,DPS,13,11,11,8,171944,173718,194863,2.0,18.2,300.4
all,Monk,Brewmaster,Tank,2,1147,1147,883,59944,59225,80099,0.32,79.1,290.0
all,Monk,Brewmaster,Tank,3,72,72,72,54766,53481,71302,0.49,68.1,290.2
all,Monk,Brewmaster,Tank,4,370,370,348,58701,57202,78673,0.55,68.9,289.7
all,Monk,Brewmaster,Tank,5,726,726,615,68620,67809,89498,0.36,76.2,291.4
all,Monk,Brewmaster,Tank,6,455,455,376,63971,62967,82908,0.72,59.1,291.3
all,Monk,Brewmaster,Tank,7,629,629,540,69767,68104,90228,1.14,43.1,291.5
all,Monk,Brewmaster,Tank,8,990,990,790,74572,73172,96001,1.15,45.2,292.3
all,Monk,Brewmaster,Tank,9,1103,1103,830,76525,75229,96929,1.17,43.9,293.1
all,Monk,Brewmaster,Tank,10,3658,3658,1390,83944,82812,106292,1.07,49.8,295.1
all,Monk,Brewmaster,Tank,11,1491,1491,791,86284,85628,108699,1.38,41.5,295.1
all,Monk,Brewmaster,Tank,12,425,425,232,91409,91951,114461,1.23,45.6,296.8
all,Monk,Brewmaster,Tank,13,63,63,45,105466,104659,129383,0.76,55.6,299.4
all,Monk,Brewmaster,Tank,14,29,29,22,113795,108922,142512,0.31,72.4,300.1
all,Monk,Brewmaster,Tank,15,7,7,5,125231,127128,153054,0.29,71.4,301.3
all,Monk,Brewmaster,Tank,16,4,4,2,138822,134423,153273,0.25,75.0,302.0
all,Monk,Mistweaver,Healer,2,1665,1665,1287,29149,29259,41045,0.36,77.1,288.9
all,Monk,Mistweaver,Healer,3,95,95,92,28622,29836,40583,0.65,61.1,289.0
all,Monk,Mistweaver,Healer,4,575,575,515,28619,29155,40099,0.57,67.5,289.5
all,Monk,Mistweaver,Healer,5,1172,1172,1007,31780,31848,43322,0.46,70.1,290.5
all,Monk,Mistweaver,Healer,6,632,632,513,30633,30658,41938,0.75,57.6,290.6
all,Monk,Mistweaver,Healer,7,1010,1010,825,32914,33575,44181,1.13,43.0,291.3
all,Monk,Mistweaver,Healer,8,1617,1617,1260,34281,34621,45780,1.29,38.5,291.8
all,Monk,Mistweaver,Healer,9,1734,1734,1250,34812,35517,45984,1.35,36.6,292.8
all,Monk,Mistweaver,Healer,10,5571,5571,2217,38332,38515,50291,1.22,40.9,294.8
all,Monk,Mistweaver,Healer,11,2471,2471,1316,39133,39615,50052,1.54,33.3,294.7
all,Monk,Mistweaver,Healer,12,744,744,407,41387,41666,52072,1.46,35.3,297.3
all,Monk,Mistweaver,Healer,13,115,115,78,46532,47418,57955,0.93,47.8,299.7
all,Monk,Mistweaver,Healer,14,22,22,15,48071,47170,61683,0.95,45.5,300.2
all,Monk,Mistweaver,Healer,15,9,9,4,54953,54781,64467,1.67,44.4,300.6
all,Monk,Mistweaver,Healer,17,1,1,1,62149,62149,62149,1.0,0.0,303.0
all,Monk,Windwalker,DPS,2,1654,1639,1286,100440,98194,134499,0.39,73.5,288.9
all,Monk,Windwalker,DPS,3,97,96,95,89713,88166,119864,0.69,60.8,288.4
all,Monk,Windwalker,DPS,4,534,529,481,101133,100003,133411,0.6,61.6,290.0
all,Monk,Windwalker,DPS,5,1143,1130,960,118985,116843,153614,0.53,64.1,291.4
all,Monk,Windwalker,DPS,6,723,712,586,115267,115465,148232,0.74,53.5,291.4
all,Monk,Windwalker,DPS,7,994,981,826,123760,123442,159696,1.5,34.0,292.0
all,Monk,Windwalker,DPS,8,1575,1565,1248,132249,131150,168547,1.54,33.5,292.5
