subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Tank,5,333,333,313,75999,75244,98805,0.07,94.3,292.6
all,DemonHunter,Vengeance,Tank,6,208,208,185,78490,76238,103879,0.05,96.2,293.9
all,DemonHunter,Vengeance,Tank,7,166,166,139,97335,96004,127981,0.02,98.8,295.7
all,DemonHunter,Vengeance,Tank,8,175,175,168,104335,103016,132608,0.06,94.9,296.6
all,DemonHunter,Vengeance,Tank,9,225,225,202,106833,105160,137861,0.05,95.1,298.3
all,DemonHunter,Vengeance,Tank,10,1668,1668,750,117591,115502,150586,0.07,93.3,300.9
all,DemonHunter,Vengeance,Tank,11,1093,1093,669,111890,109383,146185,0.3,83.9,299.2
all,DemonHunter,Vengeance,Tank,12,658,658,389,112304,112278,142143,0.21,86.5,302.5
all,DemonHunter,Vengeance,Tank,13,460,460,248,116889,116300,146655,0.16,87.2,306.0
all,DemonHunter,Vengeance,Tank,14,308,308,130,121434,119512,149054,0.3,81.2,307.5
all,DemonHunter,Vengeance,Tank,15,104,104,42,132487,131358,159335,0.15,87.5,308.5
all,DemonHunter,Vengeance,Tank,16,13,13,8,140801,135409,158200,0.23,84.6,308.8
all,DemonHunter,Vengeance,Tank,17,3,3,1,162402,161422,176288,0.0,100.0,303.3
all,Druid,Balance,DPS,2,802,790,730,105348,104233,141501,0.19,84.4,290.8
all,Druid,Balance,DPS,3,150,147,147,105648,102134,140037,0.29,77.3,290.2
all,Druid,Balance,DPS,4,316,315,307,114173,112754,145076,0.22,82.0,291.8
all,Druid,Balance,DPS,5,601,596,557,128323,125482,165101,0.23,81.5,293.3
all,Druid,Balance,DPS,6,402,397,372,135757,132306,176874,0.18,83.6,294.9
all,Druid,Balance,DPS,7,285,284,263,162711,163170,202680,0.26,78.6,295.3
all,Druid,Balance,DPS,8,298,296,275,176531,176206,219151,0.3,75.8,297.0
all,Druid,Balance,DPS,9,398,393,378,185799,183554,232774,0.31,74.9,298.6
all,Druid,Balance,DPS,10,3077,3040,1324,198685,198431,250177,0.38,71.1,300.8
all,Druid,Balance,DPS,11,2382,2366,1411,184705,183162,234136,0.88,53.0,298.7
all,Druid,Balance,DPS,12,1920,1912,1092,185146,185463,229298,0.8,54.6,301.6
all,Druid,Balance,DPS,13,1447,1446,805,194709,195071,233772,0.75,50.8,304.7
all,Druid,Balance,DPS,14,976,975,427,205490,206443,245579,1.02,41.6,306.3
all,Druid,Balance,DPS,15,328,328,142,216730,217708,260341,1.04,40.2,307.6
all,Druid,Balance,DPS,16,54,54,26,239008,236091,282646,0.94,48.1,308.4
all,Druid,Balance,DPS,17,6,6,1,257840,260445,299066,0.83,16.7,308.3
all,Druid,Balance,DPS,18,1,1,1,249467,249467,249467,2.0,0.0,309.0
all,Druid,Feral,DPS,2,248,248,219,111044,108698,150856,0.21,82.3,290.9
all,Druid,Feral,DPS,3,35,34,35,116567,115962,148519,0.26,80.0,291.0
all,Druid,Feral,DPS,4,103,103,96,125998,121863,164897,0.28,76.7,292.8
all,Druid,Feral,DPS,5,190,190,175,136374,132776,180842,0.25,78.9,293.9
all,Druid,Feral,DPS,6,126,126,106,142269,138246,197208,0.21,82.5,295.4
all,Druid,Feral,DPS,7,72,72,70,174329,171590,219693,0.26,77.8,295.3
all,Druid,Feral,DPS,8,92,92,88,184903,182952,236897,0.33,73.9,296.1
all,Druid,Feral,DPS,9,75,75,72,196622,191608,252596,0.25,74.7,298.3
all,Druid,Feral,DPS,10,474,472,257,201719,203154,255091,0.41,68.4,299.5
all,Druid,Feral,DPS,11,477,476,298,198145,197193,256088,0.78,53.9,298.6
all,Druid,Feral,DPS,12,473,468,268,200184,199604,252445,0.78,52.9,301.0
all,Druid,Feral,DPS,13,448,447,229,207122,207286,255210,0.77,49.3,302.8
all,Druid,Feral,DPS,14,406,406,172,217499,218830,263602,1.01,40.4,304.4
all,Druid,Feral,DPS,15,193,192,77,232112,229069,286100,0.95,45.6,304.5
all,Druid,Feral,DPS,16,82,82,26,258807,263832,306555,0.61,54.9,305.2
all,Druid,Feral,DPS,17,24,24,12,262523,268065,298574,0.54,66.7,305.6
all,Druid,Feral,DPS,18,4,4,3,278955,279965,290048,0.5,75.0,304.8
all,Druid,Guardian,Tank,2,699,699,639,62812,61489,85103,0.05,95.1,292.3
all,Druid,Guardian,Tank,3,129,129,129,58944,58823,79489,0.09,92.2,292.1
all,Druid,Guardian,Tank,4,300,300,296,64905,63475,84318,0.05,95.0,292.6
all,Druid,Guardian,Tank,5,536,536,507,70162,68864,93815,0.1,91.0,293.8
all,Druid,Guardian,Tank,6,333,333,305,73767,71789,96798,0.04,96.1,294.9
all,Druid,Guardian,Tank,7,216,216,204,87604,85452,111972,0.06,94.0,295.3
all,Druid,Guardian,Tank,8,223,223,208,95421,93716,126404,0.08,92.4,297.6
all,Druid,Guardian,Tank,9,280,280,263,95666,91434,124864,0.06,94.6,297.8
all,Druid,Guardian,Tank,10,2128,2128,878,106068,103896,138544,0.1,91.2,300.4
all,Druid,Guardian,Tank,11,1660,1660,988,98699,96230,128811,0.29,81.4,298.1
all,Druid,Guardian,Tank,12,1197,1197,733,100429,100045,128774,0.22,83.5,301.4
all,Druid,Guardian,Tank,13,994,994,491,105549,105280,133612,0.15,87.0,304.5
all,Druid,Guardian,Tank,14,793,793,322,111576,110592,140104,0.23,81.0,305.9
all,Druid,Guardian,Tank,15,242,242,112,118775,118926,149244,0.27,79.3,307.2
all,Druid,Guardian,Tank,16,54,54,27,135675,137812,172012,0.15,85.2,309.3
all,Druid,Guardian,Tank,17,8,8,3,154712,161537,183542,0.12,87.5,312.9
all,Druid,Restoration,Healer,2,462,462,421,9460,7440,18502,0.24,81.2,289.5
all,Druid,Restoration,Healer,3,94,94,93,8800,7520,15939,0.27,79.8,288.9
all,Druid,Restoration,Healer,4,177,177,172,10583,8416,20467,0.3,75.1,290.4
all,Druid,Restoration,Healer,5,326,326,313,10326,7533,19137,0.29,75.5,291.8
all,Druid,Restoration,Healer,6,186,186,168,10700,8944,19953,0.23,80.6,293.2
all,Druid,Restoration,Healer,7,130,130,124,14883,11096,33722,0.37,68.5,293.9
all,Druid,Restoration,Healer,8,115,115,111,14312,10803,26095,0.28,74.8,295.8
all,Druid,Restoration,Healer,9,151,151,139,12821,9944,23332,0.39,69.5,297.8
all,Druid,Restoration,Healer,10,1163,1163,582,18329,13344,39074,0.42,67.8,299.1
all,Druid,Restoration,Healer,11,819,819,528,15011,10984,28356,0.99,46.3,297.2
all,Druid,Restoration,Healer,12,348,348,215,16466,13100,26797,0.9,51.7,300.4
all,Druid,Restoration,Healer,13,211,211,122,15695,12798,25294,0.76,47.4,303.1
all,Druid,Restoration,Healer,14,104,104,57,15934,12890,22049,1.12,34.6,304.3
all,Druid,Restoration,Healer,15,20,20,14,13226,13836,18774,1.25,30.0,305.2
all,Evoker,Augmentation,DPS,2,83,83,76,83359,82888,108950,0.07,94.0,288.7
all,Evoker,Augmentation,DPS,3,14,14,14,81422,83051,100917,0.43,71.4,287.4
all,Evoker,Augmentation,DPS,4,34,34,33,94553,95970,113081,0.06,94.1,291.7
all,Evoker,Augmentation,DPS,5,51,51,49,101322,103554,126126,0.18,88.2,291.7
all,Evoker,Augmentation,DPS,6,35,35,32,110205,111726,130092,0.14,88.6,294.3
all,Evoker,Augmentation,DPS,7,22,22,21,137116,131666,167457,0.14,90.9,294.6
all,Evoker,Augmentation,DPS,8,14,14,14,156321,152258,177023,0.29,71.4,294.8
all,Evoker,Augmentation,DPS,9,40,40,36,145339,146564,168636,0.18,85.0,295.8
all,Evoker,Augmentation,DPS,10,376,376,191,168292,166000,210938,0.22,82.7,297.7
all,Evoker,Augmentation,DPS,11,223,223,155,148910,147314,185985,1.07,48.9,295.9
all,Evoker,Augmentation,DPS,12,106,106,77,160675,161062,202048,0.6,67.9,299.3
all,Evoker,Augmentation,DPS,13,65,65,36,169227,171522,195623,0.43,63.1,302.9
all,Evoker,Augmentation,DPS,14,38,38,20,183772,188207,214674,0.89,60.5,303.9
all,Evoker,Augmentation,DPS,15,15,15,5,200334,200650,222780,0.33,73.3,306.1
all,Evoker,Augmentation,DPS,16,6,6,2,202380,214656,231952,0.83,33.3,304.8
all,Evoker,Devastation,DPS,2,293,290,252,120502,118568,161627,0.2,82.6,291.1
all,Evoker,Devastation,DPS,3,51,51,48,123712,123918,155733,0.27,74.5,292.7
all,Evoker,Devastation,DPS,4,108,108,105,132124,130276,163714,0.29,73.1,293.5
all,Evoker,Devastation,DPS,5,208,207,199,141298,139110,186764,0.27,76.9,294.1
all,Evoker,Devastation,DPS,6,127,126,116,149012,145463,193083,0.24,79.5,296.3
all,Evoker,Devastation,DPS,7,90,88,88,176689,177781,213377,0.42,65.6,297.4
all,Evoker,Devastation,DPS,8,122,120,112,187125,186039,230352,0.36,74.6,296.8
all,Evoker,Devastation,DPS,9,142,137,137,194123,192614,235255,0.34,73.9,298.8
all,Evoker,Devastation,DPS,10,2086,2027,727,210284,210133,258313,0.43,68.3,300.9
all,Evoker,Devastation,DPS,11,1042,1022,568,193570,191424,243841,1.08,44.3,298.4
all,Evoker,Devastation,DPS,12,512,509,305,195305,194944,237850,1.06,47.5,301.5
all,Evoker,Devastation,DPS,13,302,300,168,208204,209634,250510,0.74,47.7,305.1
all,Evoker,Devastation,DPS,14,151,151,85,204303,207720,245437,1.13,41.1,305.6
all,Evoker,Devastation,DPS,15,54,54,24,228789,229490,278583,1.13,40.7,307.5
all,Evoker,Devastation,DPS,16,9,9,3,244291,251267,272358,0.33,66.7,310.7
all,Evoker,Devastation,DPS,17,3,3,2,248651,242066,268545,1.33,33.3,312.3
all,Evoker,Preservation,Healer,2,348,348,313,26540,24498,43011,0.32,75.9,290.8
all,Evoker,Preservation,Healer,3,54,54,54,22170,22330,36627,0.46,64.8,290.1
all,Evoker,Preservation,Healer,4,137,137,134,25966,25667,41430,0.31,73.7,291.5
all,Evoker,Preservation,Healer,5,274,274,258,28563,26904,43153,0.34,75.5,292.8
all,Evoker,Preservation,Healer,6,139,139,133,26631,25124,42032,0.31,76.3,292.2
all,Evoker,Preservation,Healer,7,101,101,94,32077,32290,44893,0.41,70.3,295.1
all,Evoker,Preservation,Healer,8,124,124,117,35204,34621,50936,0.41,67.7,295.5
all,Evoker,Preservation,Healer,9,188,188,172,38502,37042,56872,0.45,66.0,298.7
all,Evoker,Preservation,Healer,10,1930,1930,755,42551,40630,59802,0.48,65.0,300.8
all,Evoker,Preservation,Healer,11,991,991,626,36931,35020,53518,1.21,44.9,298.5
all,Evoker,Preservation,Healer,12,638,638,353,45115,42837,65813,0.97,47.6,302.2
all,Evoker,Preservation,Healer,13,377,377,192,48483,47409,64498,0.84,46.2,305.4
all,Evoker,Preservation,Healer,14,262,262,110,52326,52566,69676,1.1,37.8,306.7
all,Evoker,Preservation,Healer,15,114,114,45,57654,58536,75607,1.25,37.7,307.7
all,Evoker,Preservation,Healer,16,29,29,15,59103,56369,80816,1.38,24.1,308.1
all,Evoker,Preservation,Healer,17,6,6,1,76373,75410,82812,0.33,66.7,309.7
all,Evoker,Preservation,Healer,18,1,1,1,81222,81222,81222,0.0,100.0,311.0
all,Hunter,BeastMastery,DPS,2,1425,1358,1287,113130,110834,148086,0.26,79.2,291.4
all,Hunter,BeastMastery,DPS,3,269,263,266,115533,115266,147785,0.32,74.3,291.8
all,Hunter,BeastMastery,DPS,4,623,603,603,122508,120626,152767,0.29,80.1,292.9
all,Hunter,BeastMastery,DPS,5,1066,1035,986,134151,133345,168560,0.26,78.6,293.9
all,Hunter,BeastMastery,DPS,6,694,679,618,143994,143033,180641,0.22,80.7,295.9
all,Hunter,BeastMastery,DPS,7,384,373,358,163057,161286,200994,0.32,74.0,297.0
all,Hunter,BeastMastery,DPS,8,326,321,309,173345,172796,209772,0.33,72.7,297.9
all,Hunter,BeastMastery,DPS,9,402,396,382,173699,173754,211671,0.34,72.6,298.4
all,Hunter,BeastMastery,DPS,10,2455,2396,1226,185774,185028,230612,0.42,69.0,300.4
all,Hunter,BeastMastery,DPS,11,2143,2100,1389,177720,175744,222251,0.95,51.1,299.1
all,Hunter,BeastMastery,DPS,12,1380,1365,892,180982,180918,223074,0.84,54.1,302.2
all,Hunter,BeastMastery,DPS,13,970,963,547,192524,192054,230620,0.74,50.2,305.4
all,Hunter,BeastMastery,DPS,14,534,533,274,198105,198422,237964,0.96,40.6,307.0
all,Hunter,BeastMastery,DPS,15,116,116,74,213982,213179,252139,1.07,44.0,307.7
all,Hunter,BeastMastery,DPS,16,16,16,12,237954,238624,273998,0.88,50.0,308.3
all,Hunter,BeastMastery,DPS,17,11,11,3,273093,271512,321847,0.91,54.5,310.9
all,Hunter,BeastMastery,DPS,18,4,4,1,317319,327408,339394,0.25,75.0,311.5
all,Hunter,Marksmanship,DPS,2,363,356,342,107682,106355,138109,0.21,82.6,291.1
all,Hunter,Marksmanship,DPS,3,47,47,47,108066,103614,138687,0.49,74.5,292.0
all,Hunter,Marksmanship,DPS,4,141,141,135,116001,112488,151774,0.2,82.3,292.6
all,Hunter,Marksmanship,DPS,5,272,268,252,129314,129576,165667,0.3,76.1,293.2
all,Hunter,Marksmanship,DPS,6,150,150,137,138240,136493,174835,0.19,83.3,296.3
all,Hunter,Marksmanship,DPS,7,109,107,103,156266,156964,195582,0.31,73.4,297.5
all,Hunter,Marksmanship,DPS,8,108,108,108,174617,173802,214102,0.31,77.8,298.1
all,Hunter,Marksmanship,DPS,9,199,198,179,185312,185833,224693,0.28,75.9,300.0
all,Hunter,Marksmanship,DPS,10,2265,2199,865,202349,204125,245589,0.32,74.5,302.4
all,Hunter,Marksmanship,DPS,11,1239,1221,751,187512,186905,233267,0.83,53.8,299.9
all,Hunter,Marksmanship,DPS,12,788,780,487,187877,189959,230109,0.75,56.5,302.8
all,Hunter,Marksmanship,DPS,13,562,561,319,198715,199308,237181,0.66,51.8,305.6
all,Hunter,Marksmanship,DPS,14,384,383,195,207737,208968,249271,0.9,46.9,307.4
all,Hunter,Marksmanship,DPS,15,132,132,57,228048,233181,265627,0.84,43.9,308.7
all,Hunter,Marksmanship,DPS,16,34,34,16,253355,255252,308567,0.59,55.9,310.0
all,Hunter,Marksmanship,DPS,17,5,5,3,290436,293662,331833,0.8,40.0,309.6
all,Hunter,Marksmanship,DPS,18,3,3,1,294426,310917,342975,0.67,33.3,311.0
all,Hunter,Survival,DPS,2,165,163,143,104607,102341,141240,0.18,85.5,290.9
all,Hunter,Survival,DPS,3,39,39,39,106513,103549,135267,0.28,79.5,292.2
all,Hunter,Survival,DPS,4,71,71,71,116972,116064,145575,0.11,88.7,292.8
all,Hunter,Survival,DPS,5,121,121,114,129427,124814,171355,0.27,76.9,293.9
all,Hunter,Survival,DPS,6,90,89,75,134245,135764,164088,0.21,82.2,296.2
all,Hunter,Survival,DPS,7,43,43,40,155514,152008,199772,0.23,81.4,296.1
all,Hunter,Survival,DPS,8,39,39,37,170162,170246,203362,0.21,82.1,297.2
all,Hunter,Survival,DPS,9,45,45,43,172284,178467,208663,0.29,73.3,298.2
all,Hunter,Survival,DPS,10,259,258,151,176625,171512,223768,0.39,68.7,299.3
all,Hunter,Survival,DPS,11,240,239,177,165935,165880,210613,1.12,46.2,297.1
all,Hunter,Survival,DPS,12,160,160,105,172391,172190,215293,0.84,53.8,301.3
all,Hunter,Survival,DPS,13,118,116,67,187006,188177,220789,0.64,55.9,305.5
all,Hunter,Survival,DPS,14,72,71,34,199913,203608,237266,0.97,41.7,308.4
all,Hunter,Survival,DPS,15,31,30,17,212528,212852,246980,0.84,38.7,310.4
all,Hunter,Survival,DPS,16,7,7,3,237304,234222,273305,1.57,28.6,307.1
all,Mage,Arcane,DPS,2,2241,2107,2026,116622,113807,156820,0.26,79.1,290.4
all,Mage,Arcane,DPS,3,365,353,355,121028,118997,159090,0.27,78.1,290.6
all,Mage,Arcane,DPS,4,986,948,940,125505,124333,162386,0.27,77.9,291.7
all,Mage,Arcane,DPS,5,1831,1746,1708,137202,134919,178037,0.27,77.8,293.5
all,Mage,Arcane,DPS,6,1242,1180,1093,149255,147965,190857,0.21,82.2,295.9
all,Mage,Arcane,DPS,7,844,799,791,176207,174754,218599,0.31,74.9,297.0
all,Mage,Arcane,DPS,8,865,823,804,192539,192516,237897,0.29,75.3,298.8
all,Mage,Arcane,DPS,9,1249,1174,1131,197259,196907,246033,0.29,76.4,299.9
all,Mage,Arcane,DPS,10,8022,7507,3339,216214,216712,266842,0.34,72.9,302.3
all,Mage,Arcane,DPS,11,7054,6675,4018,201772,200852,254898,0.74,57.5,300.5
all,Mage,Arcane,DPS,12,6835,6562,3691,209749,209670,257337,0.6,61.0,303.8
all,Mage,Arcane,DPS,13,6232,6094,3168,216508,216999,259324,0.63,54.8,305.9
all,Mage,Arcane,DPS,14,5026,4924,2072,226875,227600,270255,0.84,47.1,307.4
all,Mage,Arcane,DPS,15,2005,1974,790,242875,244556,288031,0.85,46.7,308.8
all,Mage,Arcane,DPS,16,683,674,242,262216,264123,307515,0.78,51.0,310.1
all,Mage,Arcane,DPS,17,193,193,55,282573,288213,326097,0.7,53.9,310.9
all,Mage,Arcane,DPS,18,39,39,12,301559,305162,340902,0.64,59.0,310.2
all,Mage,Fire,DPS,2,86,86,76,109344,108240,148602,0.22,82.6,288.7
all,Mage,Fire,DPS,3,13,13,13,108189,114028,132983,0.54,69.2,288.5
all,Mage,Fire,DPS,4,27,27,27,115610,111055,149798,0.0,100.0,290.9
all,Mage,Fire,DPS,5,47,47,46,119707,118970,157186,0.13,87.2,292.2
all,Mage,Fire,DPS,6,23,23,22,122882,120493,152659,0.13,87.0,292.8
all,Mage,Fire,DPS,7,25,25,24,179508,180140,222262,0.24,84.0,298.2
all,Mage,Fire,DPS,8,20,20,20,198451,199910,256811,0.2,85.0,298.1
all,Mage,Fire,DPS,9,26,26,23,195545,192542,256300,0.12,88.5,297.6
all,Mage,Fire,DPS,10,173,173,78,211397,207371,268674,0.2,85.5,298.5
all,Mage,Fire,DPS,11,109,109,76,201562,201495,251965,0.65,62.4,296.4
all,Mage,Fire,DPS,12,102,102,55,200008,194411,250857,0.75,64.7,300.2
all,Mage,Fire,DPS,13,42,42,25,216230,217510,245876,0.38,71.4,301.8
all,Mage,Fire,DPS,14,15,15,11,212103,214327,241338,1.2,33.3,304.7
all,Mage,Fire,DPS,15,1,1,1,215429,215429,215429,1.0,0.0,306.0
all,Mage,Frost,DPS,2,362,356,335,100679,98710,134225,0.26,80.1,290.7
all,Mage,Frost,DPS,3,57,56,56,105911,104284,127784,0.39,70.2,291.6
all,Mage,Frost,DPS,4,132,131,129,109762,108742,136434,0.3,74.2,292.5
all,Mage,Frost,DPS,5,220,219,209,122913,121188,152840,0.3,75.0,293.0
all,Mage,Frost,DPS,6,108,108,104,127129,125390,158734,0.28,78.7,294.3
all,Mage,Frost,DPS,7,40,40,39,153087,155791,176176,0.32,70.0,294.5
all,Mage,Frost,DPS,8,38,38,37,163917,161497,193980,0.29,71.1,296.0
all,Mage,Frost,DPS,9,27,27,27,157140,155070,187418,0.48,59.3,296.4
all,Mage,Frost,DPS,10,192,192,132,173199,171138,213655,0.61,62.0,298.1
all,Mage,Frost,DPS,11,200,200,149,168261,169507,200771,1.25,39.0,296.7
all,Mage,Frost,DPS,12,81,81,59,171495,171776,210316,1.21,46.9,299.9
all,Mage,Frost,DPS,13,45,45,25,184508,182890,216614,0.71,53.3,304.3
