subset,class,spec,role,week_start,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Paladin,Retribution,DPS,2026-07-20,92,92,237213,225098,327633,2.4,18.5,331.3
all,Paladin,Retribution,DPS,2026-07-27,137,136,242947,240887,351355,2.53,11.7,330.4
all,Paladin,Retribution,DPS,2026-08-03,1,1,48091,48091,48091,4.0,0.0,321.0
all,Priest,Discipline,Healer,2026-06-22,36,36,30236,23416,61494,5.22,11.1,318.2
all,Priest,Discipline,Healer,2026-06-29,134,134,45004,44536,66487,2.54,20.1,324.4
all,Priest,Discipline,Healer,2026-07-06,193,193,43917,35029,79085,1.77,30.1,328.4
all,Priest,Discipline,Healer,2026-07-13,147,147,37830,29056,75178,2.22,19.7,330.1
all,Priest,Discipline,Healer,2026-07-20,110,110,37352,31788,66625,2.2,24.5,329.3
all,Priest,Discipline,Healer,2026-07-27,135,135,41766,32465,80579,2.36,24.4,331.4
all,Priest,Discipline,Healer,2026-08-03,2,2,35074,35074,37361,3.5,50.0,321.0
all,Priest,Holy,Healer,2026-06-22,8,8,10855,8022,17045,3.62,12.5,316.6
all,Priest,Holy,Healer,2026-06-29,10,10,17482,18200,25342,1.4,70.0,324.1
all,Priest,Holy,Healer,2026-07-06,28,28,19971,19835,31134,0.89,46.4,329.2
all,Priest,Holy,Healer,2026-07-13,32,32,23441,23083,34522,1.31,40.6,330.8
all,Priest,Holy,Healer,2026-07-20,33,33,27355,24478,46151,1.76,39.4,329.7
all,Priest,Holy,Healer,2026-07-27,44,44,24246,19587,45107,1.95,31.8,328.7
all,Priest,Holy,Healer,2026-08-03,3,3,30307,24444,38798,1.0,33.3,325.3
all,Priest,Shadow,DPS,2026-06-15,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,2026-06-22,17,17,190578,195738,238271,4.0,0.0,321.1
all,Priest,Shadow,DPS,2026-06-29,58,58,211763,207108,268229,3.64,10.3,323.1
all,Priest,Shadow,DPS,2026-07-06,103,103,248635,258897,327610,1.52,29.1,330.8
all,Priest,Shadow,DPS,2026-07-13,139,139,261224,255012,341109,2.4,12.9,332.4
all,Priest,Shadow,DPS,2026-07-20,81,80,217102,220640,273616,2.85,16.0,329.3
all,Priest,Shadow,DPS,2026-07-27,114,114,263335,265126,355599,1.96,31.6,330.9
all,Priest,Shadow,DPS,2026-08-03,5,5,242940,245690,268110,2.2,0.0,334.0
all,Rogue,Assassination,DPS,2026-06-22,11,11,220501,231866,266942,2.64,18.2,318.5
all,Rogue,Assassination,DPS,2026-06-29,20,20,175481,187578,231801,4.35,0.0,322.8
all,Rogue,Assassination,DPS,2026-07-06,23,23,194174,202648,271098,2.65,21.7,329.3
all,Rogue,Assassination,DPS,2026-07-13,15,15,205001,197362,258359,1.8,20.0,331.4
all,Rogue,Assassination,DPS,2026-07-20,28,28,219635,228658,295847,3.25,21.4,330.4
all,Rogue,Assassination,DPS,2026-07-27,59,59,279073,281274,363069,1.92,25.4,331.0
all,Rogue,Outlaw,DPS,2026-06-22,8,8,188518,172306,269511,5.5,0.0,319.9
all,Rogue,Outlaw,DPS,2026-06-29,20,20,180055,187042,206520,3.3,5.0,326.0
all,Rogue,Outlaw,DPS,2026-07-06,41,41,209227,207466,265631,2.17,31.7,329.7
all,Rogue,Outlaw,DPS,2026-07-13,64,64,273338,281500,335090,1.67,21.9,332.8
all,Rogue,Outlaw,DPS,2026-07-20,52,51,238702,251028,303810,3.15,9.6,332.0
all,Rogue,Outlaw,DPS,2026-07-27,109,106,278250,268573,377770,1.5,32.1,331.8
all,Rogue,Subtlety,DPS,2026-06-22,17,17,223506,228874,292520,3.35,17.6,322.6
all,Rogue,Subtlety,DPS,2026-06-29,29,29,176652,187799,232103,3.97,6.9,323.5
all,Rogue,Subtlety,DPS,2026-07-06,12,12,181345,193166,224391,2.42,25.0,331.8
all,Rogue,Subtlety,DPS,2026-07-13,2,2,196076,196076,212312,1.5,0.0,334.0
all,Rogue,Subtlety,DPS,2026-07-20,8,8,196506,227712,244229,1.12,12.5,325.5
all,Rogue,Subtlety,DPS,2026-07-27,17,17,214960,223035,273515,2.18,23.5,328.8
all,Shaman,Elemental,DPS,2026-06-22,27,27,204807,200448,261535,3.63,3.7,317.9
all,Shaman,Elemental,DPS,2026-06-29,110,110,251905,246083,342568,3.07,10.9,324.9
all,Shaman,Elemental,DPS,2026-07-06,175,175,252988,261301,346016,2.08,22.3,330.7
all,Shaman,Elemental,DPS,2026-07-13,216,214,277285,271971,356546,2.36,18.5,332.3
all,Shaman,Elemental,DPS,2026-07-20,213,212,265009,261348,364188,2.59,21.1,330.9
all,Shaman,Elemental,DPS,2026-07-27,370,369,281854,277569,381345,2.08,23.5,331.8
all,Shaman,Elemental,DPS,2026-08-03,7,7,230554,207771,275764,3.57,14.3,334.0
all,Shaman,Enhancement,DPS,2026-06-22,57,57,221821,229888,289963,4.61,10.5,320.7
all,Shaman,Enhancement,DPS,2026-06-29,66,66,218749,224240,284608,2.48,19.7,325.0
all,Shaman,Enhancement,DPS,2026-07-06,135,135,237480,236878,310779,2.17,26.7,330.9
all,Shaman,Enhancement,DPS,2026-07-13,128,128,229107,219894,316767,2.48,27.3,329.7
all,Shaman,Enhancement,DPS,2026-07-20,71,71,235527,229747,304300,2.56,12.7,328.2
all,Shaman,Enhancement,DPS,2026-07-27,59,59,247092,232296,380450,2.66,5.1,329.2
all,Shaman,Restoration,Healer,2026-06-15,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,2026-06-22,56,56,19198,17424,25702,3.64,10.7,316.6
all,Shaman,Restoration,Healer,2026-06-29,134,134,25653,24725,38438,1.96,31.3,323.3
all,Shaman,Restoration,Healer,2026-07-06,149,149,40178,39656,56880,1.06,43.0,328.6
all,Shaman,Restoration,Healer,2026-07-13,136,136,40476,43798,54412,1.48,28.7,332.6
all,Shaman,Restoration,Healer,2026-07-20,213,213,39042,38643,54953,1.97,28.6,331.7
all,Shaman,Restoration,Healer,2026-07-27,337,337,42078,43194,59298,1.53,32.0,331.1
all,Shaman,Restoration,Healer,2026-08-03,17,17,38747,40444,51845,1.76,29.4,330.9
all,Warlock,Affliction,DPS,2026-06-22,54,54,232438,241229,293557,3.26,7.4,318.4
all,Warlock,Affliction,DPS,2026-06-29,123,121,248850,242535,357123,3.28,15.4,323.9
all,Warlock,Affliction,DPS,2026-07-06,147,147,257473,254794,334573,1.63,27.9,328.4
all,Warlock,Affliction,DPS,2026-07-13,78,78,249623,245604,330897,2.13,25.6,330.8
all,Warlock,Affliction,DPS,2026-07-20,98,98,249825,259852,332771,2.14,25.5,331.2
all,Warlock,Affliction,DPS,2026-07-27,69,67,263679,268966,349678,2.12,26.1,330.3
all,Warlock,Affliction,DPS,2026-08-03,6,6,137654,111810,213161,2.33,0.0,321.0
all,Warlock,Demonology,DPS,2026-06-22,35,35,190672,167688,293895,5.03,11.4,317.9
all,Warlock,Demonology,DPS,2026-06-29,18,18,206644,204999,248436,4.28,0.0,320.1
all,Warlock,Demonology,DPS,2026-07-06,41,41,229412,225789,310360,1.59,36.6,327.9
all,Warlock,Demonology,DPS,2026-07-13,40,40,245651,241234,305578,1.58,42.5,331.1
all,Warlock,Demonology,DPS,2026-07-20,56,56,246034,242971,310087,2.34,16.1,332.8
all,Warlock,Demonology,DPS,2026-07-27,40,39,251662,260476,344357,2.2,15.0,331.0
all,Warlock,Demonology,DPS,2026-08-03,5,5,168565,160734,225662,2.0,40.0,323.6
all,Warlock,Destruction,DPS,2026-06-22,1,1,145462,145462,145462,11.0,0.0,315.0
all,Warlock,Destruction,DPS,2026-06-29,7,7,203747,184074,268228,0.86,42.9,320.6
all,Warlock,Destruction,DPS,2026-07-06,40,40,242909,229657,310797,0.95,37.5,333.0
all,Warlock,Destruction,DPS,2026-07-13,36,36,277926,285574,358322,2.56,5.6,333.6
all,Warlock,Destruction,DPS,2026-07-20,60,60,252220,251865,315016,2.6,11.7,332.0
all,Warlock,Destruction,DPS,2026-07-27,48,48,241468,232404,336997,2.35,20.8,331.3
all,Warlock,Destruction,DPS,2026-08-03,3,3,239349,217049,275207,1.0,33.3,329.7
all,Warrior,Arms,DPS,2026-06-22,36,36,243823,240124,298984,2.81,13.9,321.5
all,Warrior,Arms,DPS,2026-06-29,93,89,234697,240718,308945,2.35,28.0,326.3
all,Warrior,Arms,DPS,2026-07-06,185,185,262532,253088,366761,1.42,28.6,331.8
all,Warrior,Arms,DPS,2026-07-13,304,304,289150,277634,398012,1.89,27.0,332.4
all,Warrior,Arms,DPS,2026-07-20,347,343,276290,277540,372222,2.62,16.4,332.1
all,Warrior,Arms,DPS,2026-07-27,538,525,274105,273108,355273,2.49,16.9,332.1
all,Warrior,Arms,DPS,2026-08-03,11,9,277756,283880,326933,5.73,9.1,330.5
all,Warrior,Fury,DPS,2026-06-15,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,2026-06-22,19,19,191411,189514,243293,3.74,5.3,320.9
all,Warrior,Fury,DPS,2026-06-29,41,41,214682,213453,289478,3.17,9.8,323.9
all,Warrior,Fury,DPS,2026-07-06,25,24,201510,194498,252672,1.92,20.0,328.4
all,Warrior,Fury,DPS,2026-07-13,27,27,199346,204247,238326,3.11,14.8,331.1
all,Warrior,Fury,DPS,2026-07-20,29,29,210278,193664,312040,2.31,17.2,327.3
all,Warrior,Fury,DPS,2026-07-27,16,16,221228,210990,258460,2.62,12.5,330.8
all,Warrior,Protection,Tank,2026-06-22,35,35,117152,119404,151170,1.17,34.3,323.5
all,Warrior,Protection,Tank,2026-06-29,88,88,120163,117230,162541,1.01,56.8,326.7
all,Warrior,Protection,Tank,2026-07-06,54,54,123790,120952,169691,0.8,61.1,331.2
all,Warrior,Protection,Tank,2026-07-13,49,49,136600,128547,199587,1.1,55.1,330.8
all,Warrior,Protection,Tank,2026-07-20,55,55,135485,125917,187856,1.13,56.4,329.9
all,Warrior,Protection,Tank,2026-07-27,78,78,156045,152218,222209,1.0,51.3,330.0
all,Warrior,Protection,Tank,2026-08-03,1,1,137678,137678,137678,0.0,100.0,334.0
timed,DeathKnight,Blood,Tank,2026-06-29,6,6,131563,136130,148313,0.0,100.0,325.8
timed,DeathKnight,Blood,Tank,2026-07-06,74,74,129097,119544,176697,0.36,67.6,327.1
timed,DeathKnight,Blood,Tank,2026-07-13,53,53,141145,141168,171342,0.21,86.8,331.1
timed,DeathKnight,Blood,Tank,2026-07-20,200,200,177647,168095,243134,0.18,85.0,331.9
timed,DeathKnight,Blood,Tank,2026-07-27,372,372,176330,174856,242233,0.26,78.0,331.2
timed,DeathKnight,Blood,Tank,2026-08-03,5,5,142987,149015,186268,0.0,100.0,328.8
timed,DeathKnight,Frost,DPS,2026-06-29,36,33,249008,250984,298558,1.14,27.8,326.2
timed,DeathKnight,Frost,DPS,2026-07-06,163,161,263777,267340,332615,1.03,36.2,331.1
timed,DeathKnight,Frost,DPS,2026-07-13,77,77,259987,245549,357982,0.52,64.9,332.0
timed,DeathKnight,Frost,DPS,2026-07-20,52,52,248565,241218,336293,0.48,67.3,331.8
timed,DeathKnight,Frost,DPS,2026-07-27,19,19,288169,279669,447516,1.05,31.6,329.9
timed,DeathKnight,Unholy,DPS,2026-06-29,9,9,263301,272363,287411,1.0,33.3,328.0
timed,DeathKnight,Unholy,DPS,2026-07-06,48,48,181882,170364,261130,0.62,60.4,325.7
timed,DeathKnight,Unholy,DPS,2026-07-13,7,7,200858,202235,238948,0.43,57.1,332.1
timed,DeathKnight,Unholy,DPS,2026-07-20,90,88,257194,251564,342053,0.89,42.2,331.4
