subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DeathKnight,Blood,Tank,0,2026-08-18,68114,68111,18238,93338,91864,126446,0.36,74.4,294.2
timed,DeathKnight,Frost,DPS,0,2026-08-18,8012,7965,2942,135853,133956,189393,0.7,55.0,293.0
timed,DeathKnight,Unholy,DPS,0,2026-08-18,23566,23169,7446,151641,151933,201706,0.67,55.9,293.9
timed,DemonHunter,Devourer,DPS,0,2026-08-18,26228,25816,6847,157008,156809,208600,1.16,38.1,295.0
timed,DemonHunter,Havoc,DPS,0,2026-08-18,10264,10175,3561,143312,142897,196039,0.93,46.2,293.1
timed,DemonHunter,Vengeance,Tank,0,2026-08-18,12726,12726,3845,87325,86222,119098,0.43,71.7,293.8
timed,Druid,Balance,DPS,0,2026-08-18,27679,27396,8136,143792,142999,194025,0.99,45.8,293.6
timed,Druid,Feral,DPS,0,2026-08-18,5532,5501,1875,149035,147025,205925,0.97,45.4,293.6
timed,Druid,Guardian,Tank,0,2026-08-18,19201,19201,6147,77198,75773,105554,0.4,71.1,294.0
timed,Druid,Restoration,Healer,0,2026-08-18,11478,11478,3887,10307,8043,19814,1.02,44.4,292.7
timed,Evoker,Augmentation,DPS,0,2026-08-18,4906,4906,1416,118761,118696,163092,0.69,59.3,292.9
timed,Evoker,Devastation,DPS,0,2026-08-18,11983,11769,2984,161771,161560,212275,1.09,40.8,294.9
timed,Evoker,Preservation,Healer,0,2026-08-18,12361,12361,3289,29769,28963,44158,1.24,37.7,293.8
timed,Hunter,BeastMastery,DPS,0,2026-08-18,31424,30526,10701,142062,141724,185486,1.05,44.2,294.1
timed,Hunter,Marksmanship,DPS,0,2026-08-18,12703,12551,3845,149437,149619,198271,0.97,45.7,294.8
timed,Hunter,Survival,DPS,0,2026-08-18,4719,4706,1671,135357,135063,176854,0.92,47.1,294.0
timed,Mage,Arcane,DPS,0,2026-08-18,70707,68113,19730,154609,153761,205668,1.02,43.2,293.9
timed,Mage,Fire,DPS,0,2026-08-18,1684,1683,660,147157,143568,209063,0.76,58.1,292.2
timed,Mage,Frost,DPS,0,2026-08-18,6301,6247,2842,125519,125525,170278,1.06,43.0,292.2
timed,Monk,Brewmaster,Tank,0,2026-08-18,9794,9794,3086,77829,76969,103091,0.63,60.1,293.4
timed,Monk,Mistweaver,Healer,0,2026-08-18,15621,15621,4838,36028,36412,48644,0.8,51.4,293.1
timed,Monk,Windwalker,DPS,0,2026-08-18,16156,16054,5023,139884,138710,187364,0.99,44.5,294.0
timed,Paladin,Holy,Healer,0,2026-08-18,47074,47070,14228,16891,15444,27976,0.76,53.6,292.4
timed,Paladin,Protection,Tank,0,2026-08-18,38244,38243,11942,80989,80161,108477,0.42,69.4,293.1
timed,Paladin,Retribution,DPS,0,2026-08-18,33800,32885,12125,145727,145555,194950,0.87,49.0,293.8
timed,Priest,Discipline,Healer,0,2026-08-18,16905,16905,5387,15993,15173,21840,0.93,47.9,293.5
timed,Priest,Holy,Healer,0,2026-08-18,12319,12319,4010,19181,18514,32271,0.37,74.5,293.5
timed,Priest,Shadow,DPS,0,2026-08-18,18453,18257,5397,146903,146866,196950,0.94,47.4,293.6
timed,Rogue,Assassination,DPS,0,2026-08-18,8892,8871,2832,164910,163740,226378,0.92,50.7,293.8
timed,Rogue,Outlaw,DPS,0,2026-08-18,8514,8475,2485,153321,150825,216806,0.87,52.2,292.5
timed,Rogue,Subtlety,DPS,0,2026-08-18,14820,14681,4275,161314,160856,214332,0.8,55.0,294.4
timed,Shaman,Elemental,DPS,0,2026-08-18,36767,36155,11161,158058,157376,213216,0.99,46.1,293.1
timed,Shaman,Enhancement,DPS,0,2026-08-18,10873,10831,3354,154521,154571,206281,1.12,42.2,293.5
timed,Shaman,Restoration,Healer,0,2026-08-18,47361,47361,14338,21276,21038,30870,0.71,57.1,293.1
timed,Unknown,Blood,Tank,0,2026-08-18,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,0,2026-08-18,4739,4724,2064,132175,131307,175525,0.91,48.5,293.1
timed,Warlock,Demonology,DPS,0,2026-08-18,19967,19713,6498,157909,158275,209908,1.06,43.6,294.3
timed,Warlock,Destruction,DPS,0,2026-08-18,12030,11941,4358,139116,138512,189352,1.02,44.4,293.6
timed,Warrior,Arms,DPS,0,2026-08-18,52862,51284,15071,156320,155412,208900,1.2,38.1,294.1
timed,Warrior,Fury,DPS,0,2026-08-18,5791,5770,2227,151062,151771,203665,1.01,44.5,294.3
timed,Warrior,Protection,Tank,0,2026-08-18,15057,15057,4782,95808,94707,129312,0.57,63.0,293.1
