subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Havoc,DPS,3,2026-07-14,29,29,17,190298,179724,266490,2.97,6.9,329.5
all,DemonHunter,Havoc,DPS,4,2026-07-07,39,38,22,191630,179197,262058,2.18,15.4,323.3
all,DemonHunter,Havoc,DPS,5,2026-06-30,45,45,26,223618,209347,316793,2.67,17.8,324.1
all,DemonHunter,Havoc,DPS,6,2026-06-23,21,21,15,200975,202962,300124,2.52,23.8,320.0
all,DemonHunter,Vengeance,Tank,0,2026-08-04,80,80,30,141106,145684,197696,1.14,53.8,330.9
all,DemonHunter,Vengeance,Tank,1,2026-07-28,112,112,42,149999,147530,197662,0.62,58.0,331.3
all,DemonHunter,Vengeance,Tank,2,2026-07-21,46,46,27,115975,111890,148406,2.0,32.6,328.8
all,DemonHunter,Vengeance,Tank,3,2026-07-14,101,101,47,128546,123819,191132,1.19,50.5,330.3
all,DemonHunter,Vengeance,Tank,4,2026-07-07,77,77,38,113354,112633,160009,1.26,48.1,326.3
all,DemonHunter,Vengeance,Tank,5,2026-06-30,52,52,27,120193,118047,171438,1.94,40.4,321.7
all,DemonHunter,Vengeance,Tank,6,2026-06-23,13,13,10,114499,106352,146270,1.46,38.5,319.0
all,DemonHunter,Vengeance,Tank,7,2026-06-16,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,Druid,Balance,DPS,0,2026-08-04,190,189,88,255081,250112,350813,2.27,24.7,331.3
all,Druid,Balance,DPS,1,2026-07-28,342,341,151,247871,243308,331690,2.5,21.1,331.8
all,Druid,Balance,DPS,2,2026-07-21,231,230,120,250577,249222,335462,2.63,21.2,331.0
all,Druid,Balance,DPS,3,2026-07-14,278,277,130,263048,250728,353729,2.12,15.1,332.5
all,Druid,Balance,DPS,4,2026-07-07,122,121,58,241429,242042,307264,1.96,20.5,331.1
all,Druid,Balance,DPS,5,2026-06-30,27,27,14,214153,207416,284165,2.7,11.1,324.1
all,Druid,Balance,DPS,6,2026-06-23,16,16,10,175105,169926,226155,4.0,6.2,319.1
all,Druid,Feral,DPS,0,2026-08-04,20,20,9,254653,250202,348319,1.85,20.0,331.4
all,Druid,Feral,DPS,1,2026-07-28,37,37,16,264642,270296,322225,2.65,8.1,332.6
all,Druid,Feral,DPS,2,2026-07-21,27,27,11,242889,256073,299561,3.22,14.8,333.5
all,Druid,Feral,DPS,3,2026-07-14,13,13,8,205962,198516,280610,1.08,46.2,327.0
all,Druid,Feral,DPS,4,2026-07-07,32,32,17,198922,200199,247459,2.19,21.9,323.9
all,Druid,Feral,DPS,5,2026-06-30,36,36,12,234377,232485,305620,2.58,13.9,324.0
all,Druid,Feral,DPS,6,2026-06-23,10,10,7,215456,199012,300857,4.3,10.0,320.2
all,Druid,Feral,DPS,7,2026-06-16,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Guardian,Tank,0,2026-08-04,35,35,20,116599,112914,162151,0.51,65.7,327.7
all,Druid,Guardian,Tank,1,2026-07-28,55,55,24,134157,123530,194359,0.78,52.7,329.3
all,Druid,Guardian,Tank,2,2026-07-21,15,15,9,106907,106802,133366,1.87,26.7,331.4
all,Druid,Guardian,Tank,3,2026-07-14,41,41,22,123730,116157,169543,0.63,68.3,331.5
all,Druid,Guardian,Tank,4,2026-07-07,43,43,23,99886,87617,135002,1.02,41.9,326.6
all,Druid,Guardian,Tank,5,2026-06-30,34,34,17,97674,87140,132575,2.03,32.4,319.6
all,Druid,Guardian,Tank,6,2026-06-23,31,31,21,94715,91741,126524,3.45,9.7,314.9
all,Druid,Restoration,Healer,0,2026-08-04,18,18,10,18161,14625,33668,3.17,11.1,326.1
all,Druid,Restoration,Healer,1,2026-07-28,43,43,25,11974,9903,22635,2.95,16.3,331.3
all,Druid,Restoration,Healer,2,2026-07-21,36,36,19,13550,8996,25640,2.69,11.1,328.6
all,Druid,Restoration,Healer,3,2026-07-14,51,51,20,14754,8900,26030,1.8,15.7,331.2
all,Druid,Restoration,Healer,4,2026-07-07,29,29,12,14618,9257,24922,1.62,20.7,329.2
all,Druid,Restoration,Healer,5,2026-06-30,32,32,17,10752,6155,26639,3.66,6.2,320.4
all,Druid,Restoration,Healer,6,2026-06-23,22,22,13,10063,7202,19745,3.77,4.5,316.7
all,Evoker,Augmentation,DPS,0,2026-08-04,21,21,10,185613,204902,246594,2.14,33.3,328.4
all,Evoker,Augmentation,DPS,1,2026-07-28,77,77,23,208878,190392,322530,1.68,31.2,325.4
all,Evoker,Augmentation,DPS,2,2026-07-21,66,66,17,179745,167093,291948,3.05,9.1,326.9
all,Evoker,Augmentation,DPS,3,2026-07-14,66,66,27,186321,191422,251972,1.56,37.9,327.9
all,Evoker,Augmentation,DPS,4,2026-07-07,96,96,32,174404,166434,250802,2.11,21.9,323.7
all,Evoker,Augmentation,DPS,5,2026-06-30,129,129,37,217921,215980,279516,2.66,18.6,323.9
all,Evoker,Augmentation,DPS,6,2026-06-23,58,58,17,205229,215016,250094,3.1,12.1,320.2
all,Evoker,Devastation,DPS,0,2026-08-04,66,51,15,255678,258650,318154,2.27,19.7,332.0
all,Evoker,Devastation,DPS,1,2026-07-28,32,32,14,199965,207509,258825,2.81,6.2,327.5
all,Evoker,Devastation,DPS,2,2026-07-21,18,18,7,206538,204832,231970,2.39,27.8,328.9
all,Evoker,Devastation,DPS,3,2026-07-14,23,23,9,188588,193708,232706,1.78,21.7,325.5
all,Evoker,Devastation,DPS,4,2026-07-07,28,23,10,176721,172558,214978,2.68,17.9,319.5
all,Evoker,Devastation,DPS,5,2026-06-30,16,16,10,163305,163720,195213,4.62,6.2,319.1
all,Evoker,Devastation,DPS,6,2026-06-23,12,12,8,152970,143457,198198,4.17,0.0,316.1
all,Evoker,Preservation,Healer,0,2026-08-04,135,135,49,64625,68098,89053,2.13,17.0,332.4
all,Evoker,Preservation,Healer,1,2026-07-28,68,68,34,66109,69256,96317,2.5,19.1,332.1
all,Evoker,Preservation,Healer,2,2026-07-21,51,51,19,57137,55358,92754,2.8,13.7,330.9
all,Evoker,Preservation,Healer,3,2026-07-14,67,67,33,60738,57896,95721,2.63,16.4,331.5
all,Evoker,Preservation,Healer,4,2026-07-07,86,86,31,52331,54383,89156,2.58,14.0,327.2
all,Evoker,Preservation,Healer,5,2026-06-30,52,52,18,57684,51720,98410,4.1,9.6,324.8
all,Evoker,Preservation,Healer,6,2026-06-23,25,25,13,43469,36534,95652,3.76,4.0,330.0
all,Hunter,BeastMastery,DPS,0,2026-08-04,17,17,11,207087,169602,306405,3.35,0.0,327.1
all,Hunter,BeastMastery,DPS,1,2026-07-28,19,19,13,220689,209591,342982,2.79,15.8,327.2
all,Hunter,BeastMastery,DPS,2,2026-07-21,29,29,14,249225,233831,356206,1.86,24.1,333.1
all,Hunter,BeastMastery,DPS,3,2026-07-14,53,53,25,222223,224325,317765,2.28,26.4,331.3
all,Hunter,BeastMastery,DPS,4,2026-07-07,102,100,40,203157,193870,286216,2.7,17.6,324.5
all,Hunter,BeastMastery,DPS,5,2026-06-30,76,73,36,205518,208305,274924,3.58,11.8,323.2
all,Hunter,BeastMastery,DPS,6,2026-06-23,29,29,14,187269,189523,258953,4.55,6.9,322.6
all,Hunter,Marksmanship,DPS,0,2026-08-04,154,153,75,267146,274150,361811,1.9,22.7,332.3
all,Hunter,Marksmanship,DPS,1,2026-07-28,356,350,121,285946,282377,379048,2.18,22.5,332.2
all,Hunter,Marksmanship,DPS,2,2026-07-21,229,227,91,285551,288084,385282,2.54,15.3,332.3
all,Hunter,Marksmanship,DPS,3,2026-07-14,127,125,52,263220,260445,358507,2.23,17.3,332.6
all,Hunter,Marksmanship,DPS,4,2026-07-07,36,35,17,187630,192656,266786,2.75,22.2,327.2
all,Hunter,Marksmanship,DPS,5,2026-06-30,21,21,9,173408,189269,224666,2.43,19.0,324.9
all,Hunter,Marksmanship,DPS,6,2026-06-23,6,6,2,168469,162847,224418,3.83,16.7,321.5
all,Hunter,Survival,DPS,0,2026-08-04,11,11,7,243799,251272,321301,1.91,9.1,331.6
all,Hunter,Survival,DPS,1,2026-07-28,21,21,12,231318,238729,345109,2.33,33.3,329.7
all,Hunter,Survival,DPS,2,2026-07-21,66,65,27,230123,229204,316158,3.14,15.2,330.2
all,Hunter,Survival,DPS,3,2026-07-14,73,73,31,229058,228764,300408,2.21,24.7,331.3
all,Hunter,Survival,DPS,4,2026-07-07,51,51,20,208974,202759,283937,1.92,13.7,327.9
all,Hunter,Survival,DPS,5,2026-06-30,35,35,17,207292,217478,269826,2.83,17.1,321.7
all,Hunter,Survival,DPS,6,2026-06-23,16,16,7,210123,188734,297274,2.94,18.8,317.2
all,Mage,Arcane,DPS,0,2026-08-04,540,525,227,288230,288633,394448,1.99,21.1,331.8
all,Mage,Arcane,DPS,1,2026-07-28,575,571,265,258567,253743,357773,2.02,20.2,330.8
all,Mage,Arcane,DPS,2,2026-07-21,462,449,200,250501,245140,338626,2.36,21.4,331.4
all,Mage,Arcane,DPS,3,2026-07-14,477,458,195,259935,256449,347438,1.71,27.9,332.0
all,Mage,Arcane,DPS,4,2026-07-07,381,367,157,246004,244066,329633,2.11,22.6,328.3
all,Mage,Arcane,DPS,5,2026-06-30,270,255,79,233599,232774,311828,2.54,23.3,324.7
all,Mage,Arcane,DPS,6,2026-06-23,51,51,27,160799,153004,201629,4.9,2.0,317.5
all,Mage,Fire,DPS,0,2026-08-04,2,2,2,279145,279145,323392,0.0,100.0,334.0
all,Mage,Fire,DPS,1,2026-07-28,18,18,8,258395,269188,326103,2.11,33.3,333.3
all,Mage,Fire,DPS,2,2026-07-21,18,18,14,232514,210054,321604,2.11,16.7,330.4
all,Mage,Fire,DPS,3,2026-07-14,63,63,20,257702,265477,333721,1.1,55.6,333.0
all,Mage,Fire,DPS,4,2026-07-07,37,37,15,228626,223327,323361,1.78,48.6,328.2
all,Mage,Fire,DPS,5,2026-06-30,5,5,3,157947,155061,175075,3.6,20.0,315.0
all,Mage,Fire,DPS,6,2026-06-23,5,5,2,182305,165658,207278,3.2,0.0,328.0
all,Mage,Frost,DPS,0,2026-08-04,14,14,7,179481,164132,268951,3.79,14.3,325.6
all,Mage,Frost,DPS,1,2026-07-28,23,23,10,212510,207384,255232,2.39,26.1,328.3
all,Mage,Frost,DPS,2,2026-07-21,34,33,12,229811,195258,361906,1.76,20.6,325.9
all,Mage,Frost,DPS,3,2026-07-14,17,17,10,192031,173307,284584,3.41,11.8,327.9
all,Mage,Frost,DPS,4,2026-07-07,14,14,12,173330,179352,209024,3.0,14.3,321.7
all,Mage,Frost,DPS,5,2026-06-30,17,17,11,195937,178546,287972,3.94,17.6,321.9
all,Mage,Frost,DPS,6,2026-06-23,15,15,11,178017,178533,219080,3.27,13.3,317.6
all,Monk,Brewmaster,Tank,0,2026-08-04,16,16,8,129927,115486,178819,1.5,37.5,330.8
all,Monk,Brewmaster,Tank,1,2026-07-28,36,36,17,132800,137098,168209,1.31,36.1,330.0
all,Monk,Brewmaster,Tank,2,2026-07-21,47,47,20,138024,138254,175933,1.09,42.6,330.7
all,Monk,Brewmaster,Tank,3,2026-07-14,35,35,19,120099,116457,162797,1.0,48.6,330.7
all,Monk,Brewmaster,Tank,4,2026-07-07,53,53,25,97307,88478,138806,0.94,49.1,322.8
all,Monk,Brewmaster,Tank,5,2026-06-30,61,61,27,120302,119160,158012,1.72,39.3,321.7
all,Monk,Brewmaster,Tank,6,2026-06-23,44,44,22,119176,121798,153875,2.02,25.0,324.2
all,Monk,Mistweaver,Healer,0,2026-08-04,68,68,29,50849,51776,63065,2.07,25.0,328.5
all,Monk,Mistweaver,Healer,1,2026-07-28,239,239,95,62140,61889,80626,1.62,30.5,331.4
all,Monk,Mistweaver,Healer,2,2026-07-21,333,333,127,69130,67749,87879,1.68,30.0,331.6
all,Monk,Mistweaver,Healer,3,2026-07-14,356,356,117,69689,68308,90815,1.3,39.0,332.7
all,Monk,Mistweaver,Healer,4,2026-07-07,228,228,84,60124,59500,82310,1.44,36.8,328.8
all,Monk,Mistweaver,Healer,5,2026-06-30,227,227,66,61594,59908,81413,1.98,30.0,325.8
all,Monk,Mistweaver,Healer,6,2026-06-23,88,88,39,50636,49469,63792,2.41,15.9,319.7
all,Monk,Windwalker,DPS,0,2026-08-04,104,104,40,293268,287266,393622,2.74,21.2,332.8
all,Monk,Windwalker,DPS,1,2026-07-28,165,163,49,289786,291143,383828,2.4,17.0,332.2
all,Monk,Windwalker,DPS,2,2026-07-21,44,43,15,295919,294800,375499,2.23,25.0,333.4
all,Monk,Windwalker,DPS,3,2026-07-14,30,30,15,208620,225260,273276,1.9,16.7,329.7
all,Monk,Windwalker,DPS,4,2026-07-07,33,33,18,190907,191884,251263,1.91,21.2,325.9
all,Monk,Windwalker,DPS,5,2026-06-30,15,15,12,184209,183132,235314,3.47,0.0,322.8
all,Monk,Windwalker,DPS,6,2026-06-23,14,14,6,205045,209936,244809,3.86,0.0,320.6
all,Paladin,Holy,Healer,0,2026-08-04,344,344,138,39329,37876,62707,1.62,27.9,332.2
all,Paladin,Holy,Healer,1,2026-07-28,404,404,173,38968,35507,65079,1.6,27.5,331.6
all,Paladin,Holy,Healer,2,2026-07-21,213,213,62,34633,31515,55939,1.92,26.3,331.7
all,Paladin,Holy,Healer,3,2026-07-14,121,121,46,34168,29249,65675,1.49,29.8,331.1
all,Paladin,Holy,Healer,4,2026-07-07,89,89,37,34844,33207,56158,1.57,27.0,328.6
all,Paladin,Holy,Healer,5,2026-06-30,50,50,17,26381,20988,46146,2.4,22.0,322.4
all,Paladin,Holy,Healer,6,2026-06-23,23,23,10,35617,19057,119874,3.0,4.3,321.2
all,Paladin,Protection,Tank,0,2026-08-04,295,295,125,142956,139904,193229,0.78,58.0,331.8
all,Paladin,Protection,Tank,1,2026-07-28,457,457,195,144882,144381,191515,0.83,54.7,331.8
all,Paladin,Protection,Tank,2,2026-07-21,549,549,197,148875,142797,206073,1.06,51.0,331.4
all,Paladin,Protection,Tank,3,2026-07-14,612,612,213,173700,163781,253340,0.8,54.4,332.0
all,Paladin,Protection,Tank,4,2026-07-07,431,431,158,162014,156642,236021,0.8,56.1,328.9
all,Paladin,Protection,Tank,5,2026-06-30,299,299,98,152996,153112,207491,0.98,55.2,324.3
all,Paladin,Protection,Tank,6,2026-06-23,78,78,37,140559,137222,213443,1.94,42.3,316.3
all,Paladin,Retribution,DPS,0,2026-08-04,81,80,42,228725,223006,350465,2.98,13.6,329.8
all,Paladin,Retribution,DPS,1,2026-07-28,112,112,64,247590,246958,333117,2.16,17.9,331.1
all,Paladin,Retribution,DPS,2,2026-07-21,102,102,58,220914,216079,309463,2.3,16.7,329.5
all,Paladin,Retribution,DPS,3,2026-07-14,102,102,51,199623,201547,309780,1.87,27.5,329.3
all,Paladin,Retribution,DPS,4,2026-07-07,105,104,49,205580,200240,262503,2.1,19.0,327.3
all,Paladin,Retribution,DPS,5,2026-06-30,110,110,52,212134,213700,294369,3.01,13.6,323.3
all,Paladin,Retribution,DPS,6,2026-06-23,53,51,29,241423,236053,335077,3.19,18.9,327.7
all,Priest,Discipline,Healer,0,2026-08-04,74,74,32,44255,33541,81656,2.19,28.4,332.2
all,Priest,Discipline,Healer,1,2026-07-28,132,132,65,38675,31188,78276,2.11,24.2,330.2
all,Priest,Discipline,Healer,2,2026-07-21,132,132,58,39539,32496,76560,2.33,20.5,329.9
all,Priest,Discipline,Healer,3,2026-07-14,186,186,73,42706,32560,81455,1.99,24.7,330.4
all,Priest,Discipline,Healer,4,2026-07-07,159,159,53,45124,44560,66824,2.25,23.9,326.2
all,Priest,Discipline,Healer,5,2026-06-30,78,78,37,36136,31776,60190,2.67,23.1,321.8
all,Priest,Discipline,Healer,6,2026-06-23,27,27,18,28211,27306,39977,5.04,14.8,317.9
all,Priest,Holy,Healer,0,2026-08-04,40,40,17,28612,30335,42796,2.05,32.5,330.4
all,Priest,Holy,Healer,1,2026-07-28,43,43,24,24381,21260,44616,1.51,37.2,329.5
all,Priest,Holy,Healer,2,2026-07-21,31,31,18,26870,24233,43855,1.39,45.2,331.1
all,Priest,Holy,Healer,3,2026-07-14,29,29,16,23531,22368,31209,1.34,27.6,330.0
all,Priest,Holy,Healer,4,2026-07-07,21,21,10,18434,17267,26856,0.38,71.4,326.5
all,Priest,Holy,Healer,5,2026-06-30,6,6,5,16629,15220,25694,1.33,50.0,321.5
all,Priest,Holy,Healer,6,2026-06-23,8,8,6,11600,8022,21217,4.38,12.5,316.6
all,Priest,Shadow,DPS,0,2026-08-04,89,89,38,241925,241012,320224,2.11,21.3,330.0
all,Priest,Shadow,DPS,1,2026-07-28,109,109,48,253697,256640,345847,1.97,28.4,330.4
all,Priest,Shadow,DPS,2,2026-07-21,115,114,50,242599,240521,316112,2.78,12.2,331.9
all,Priest,Shadow,DPS,3,2026-07-14,108,108,53,255415,246646,345223,2.03,18.5,331.5
all,Priest,Shadow,DPS,4,2026-07-07,90,90,39,243680,248220,313945,1.6,31.1,329.2
all,Priest,Shadow,DPS,5,2026-06-30,40,40,20,202280,201676,254432,4.2,7.5,322.8
all,Priest,Shadow,DPS,6,2026-06-23,16,16,9,190262,185184,238272,4.31,0.0,319.9
all,Priest,Shadow,DPS,7,2026-06-16,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Rogue,Assassination,DPS,0,2026-08-04,43,43,22,284361,302783,387487,1.7,34.9,330.3
all,Rogue,Assassination,DPS,1,2026-07-28,37,37,16,267083,275161,332701,2.65,16.2,331.6
all,Rogue,Assassination,DPS,2,2026-07-21,27,27,15,201376,175623,268296,2.67,14.8,329.2
all,Rogue,Assassination,DPS,3,2026-07-14,17,17,11,230356,236280,274088,1.65,35.3,334.0
all,Rogue,Assassination,DPS,4,2026-07-07,20,20,18,168795,168524,235556,3.35,10.0,325.8
all,Rogue,Assassination,DPS,5,2026-06-30,23,23,14,199257,202648,251528,3.91,0.0,323.5
all,Rogue,Assassination,DPS,6,2026-06-23,5,5,3,200893,209141,235097,3.0,40.0,315.0
all,Rogue,Outlaw,DPS,0,2026-08-04,79,77,33,278177,268573,372922,1.3,40.5,331.8
all,Rogue,Outlaw,DPS,1,2026-07-28,74,73,27,259294,258814,380717,2.41,13.5,332.0
all,Rogue,Outlaw,DPS,2,2026-07-21,77,76,22,258965,267930,323095,2.06,18.2,333.0
all,Rogue,Outlaw,DPS,3,2026-07-14,42,42,17,246814,248288,335000,2.64,21.4,331.8
all,Rogue,Outlaw,DPS,4,2026-07-07,30,30,12,206050,202684,258077,1.47,30.0,328.0
all,Rogue,Outlaw,DPS,5,2026-06-30,20,20,13,176900,179864,218289,3.95,5.0,324.8
all,Rogue,Outlaw,DPS,6,2026-06-23,5,5,4,200331,194804,256797,4.8,0.0,320.2
all,Rogue,Subtlety,DPS,0,2026-08-04,9,9,5,230210,233331,293765,1.67,44.4,331.1
all,Rogue,Subtlety,DPS,1,2026-07-28,14,14,10,206932,211369,258586,2.0,21.4,326.8
all,Rogue,Subtlety,DPS,2,2026-07-21,7,7,4,194217,224527,234515,1.57,0.0,326.1
all,Rogue,Subtlety,DPS,3,2026-07-14,6,6,6,170416,163854,218632,3.33,0.0,329.7
all,Rogue,Subtlety,DPS,4,2026-07-07,17,17,8,186597,201510,215998,3.41,17.6,330.5
all,Rogue,Subtlety,DPS,5,2026-06-30,31,31,16,198145,197673,277571,3.65,12.9,322.5
all,Rogue,Subtlety,DPS,6,2026-06-23,5,5,4,195580,212550,228887,2.4,20.0,317.6
all,Shaman,Elemental,DPS,0,2026-08-04,262,258,102,292510,287874,392780,1.91,23.3,332.9
all,Shaman,Elemental,DPS,1,2026-07-28,308,307,137,269871,261233,374928,2.24,24.7,331.0
all,Shaman,Elemental,DPS,2,2026-07-21,249,246,109,267509,267013,350563,2.65,17.3,331.8
all,Shaman,Elemental,DPS,3,2026-07-14,187,187,80,270968,273943,369626,2.07,21.9,332.3
all,Shaman,Elemental,DPS,4,2026-07-07,140,140,57,249876,246072,343400,2.74,16.4,328.8
all,Shaman,Elemental,DPS,5,2026-06-30,76,76,31,246809,254060,322581,2.96,10.5,323.4
all,Shaman,Elemental,DPS,6,2026-06-23,23,23,14,225264,218552,337908,3.35,0.0,319.0
all,Shaman,Enhancement,DPS,0,2026-08-04,34,34,21,242837,225038,342554,3.0,5.9,328.6
all,Shaman,Enhancement,DPS,1,2026-07-28,70,70,33,247448,242884,336569,2.64,7.1,328.8
all,Shaman,Enhancement,DPS,2,2026-07-21,88,88,35,227927,217160,326332,2.99,15.9,330.4
all,Shaman,Enhancement,DPS,3,2026-07-14,129,129,47,242795,229747,328238,2.03,34.1,330.7
all,Shaman,Enhancement,DPS,4,2026-07-07,103,103,36,222623,225823,305303,2.32,21.4,328.6
all,Shaman,Enhancement,DPS,5,2026-06-30,77,77,23,221228,226256,288799,2.95,18.2,323.8
all,Shaman,Enhancement,DPS,6,2026-06-23,32,32,15,219287,220978,294834,4.84,9.4,320.3
all,Shaman,Restoration,Healer,0,2026-08-04,206,206,89,40688,42240,57477,1.48,32.5,331.0
all,Shaman,Restoration,Healer,1,2026-07-28,368,368,132,40576,41136,55661,1.76,29.1,331.2
all,Shaman,Restoration,Healer,2,2026-07-21,165,165,76,40055,42169,57221,1.68,30.3,332.4
all,Shaman,Restoration,Healer,3,2026-07-14,129,129,55,42706,44491,57961,1.34,34.9,332.2
all,Shaman,Restoration,Healer,4,2026-07-07,137,137,58,32670,33213,50015,1.47,32.8,326.4
all,Shaman,Restoration,Healer,5,2026-06-30,122,122,47,25860,22775,39324,2.22,32.0,321.6
all,Shaman,Restoration,Healer,6,2026-06-23,29,29,18,18360,20528,24163,4.07,10.3,316.4
all,Shaman,Restoration,Healer,7,2026-06-16,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Warlock,Affliction,DPS,0,2026-08-04,33,33,19,256423,262293,331043,2.52,24.2,329.4
all,Warlock,Affliction,DPS,1,2026-07-28,109,107,54,248098,260498,332394,1.79,22.0,329.6
all,Warlock,Affliction,DPS,2,2026-07-21,84,84,37,265258,267500,346299,2.14,28.6,332.6
all,Warlock,Affliction,DPS,3,2026-07-14,106,106,59,255461,248618,337258,1.84,28.3,330.6
all,Warlock,Affliction,DPS,4,2026-07-07,135,135,56,251480,246634,338331,2.5,14.8,326.9
all,Warlock,Affliction,DPS,5,2026-06-30,90,90,43,245838,236022,355960,2.91,24.4,322.6
all,Warlock,Affliction,DPS,6,2026-06-23,48,46,20,238262,247895,293668,3.12,10.4,318.8
all,Warlock,Demonology,DPS,0,2026-08-04,20,20,14,246316,264955,298325,2.1,25.0,332.7
all,Warlock,Demonology,DPS,1,2026-07-28,61,60,28,233460,242968,307911,2.41,13.1,331.0
all,Warlock,Demonology,DPS,2,2026-07-21,40,40,17,247011,244142,351175,2.25,17.5,331.4
all,Warlock,Demonology,DPS,3,2026-07-14,45,45,23,254347,246773,329052,1.27,42.2,331.4
all,Warlock,Demonology,DPS,4,2026-07-07,34,34,19,216201,225789,272573,1.88,35.3,324.2
all,Warlock,Demonology,DPS,5,2026-06-30,23,23,10,210088,201415,296331,4.91,4.3,321.2
all,Warlock,Demonology,DPS,6,2026-06-23,23,23,18,178208,167273,262025,5.13,13.0,316.5
all,Warlock,Destruction,DPS,0,2026-08-04,38,38,27,243243,237760,318027,2.0,23.7,329.9
all,Warlock,Destruction,DPS,1,2026-07-28,54,54,36,242759,237121,304712,2.13,13.0,331.4
all,Warlock,Destruction,DPS,2,2026-07-21,50,50,29,269198,258890,366004,2.78,14.0,333.0
all,Warlock,Destruction,DPS,3,2026-07-14,53,53,23,253169,245808,335531,1.81,20.8,333.5
all,Warlock,Destruction,DPS,4,2026-07-07,11,11,8,235396,219161,276770,1.09,36.4,331.6
all,Warlock,Destruction,DPS,5,2026-06-30,8,8,6,196461,181894,265180,2.12,37.5,319.9
all,Warrior,Arms,DPS,0,2026-08-04,371,366,160,278667,275638,366885,2.48,18.3,332.4
all,Warrior,Arms,DPS,1,2026-07-28,495,484,214,276024,277660,359423,2.62,14.9,332.0
all,Warrior,Arms,DPS,2,2026-07-21,312,308,114,276113,272820,380188,2.46,19.2,332.4
all,Warrior,Arms,DPS,3,2026-07-14,293,293,101,290813,288206,400679,1.8,26.6,332.6
