subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Tank,3,2026-07-14,42,42,27,104722,103918,136902,2.0,33.3,325.0
all,DemonHunter,Vengeance,Tank,4,2026-07-07,120,120,52,131368,124702,186086,1.02,54.2,330.9
all,DemonHunter,Vengeance,Tank,5,2026-06-30,70,70,36,104996,105654,145512,1.57,44.3,322.4
all,DemonHunter,Vengeance,Tank,6,2026-06-23,33,33,21,128286,129142,178316,1.88,39.4,320.5
all,DemonHunter,Vengeance,Tank,7,2026-06-16,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,Druid,Balance,DPS,0,2026-08-04,64,64,33,249479,246706,340858,2.2,18.8,331.4
all,Druid,Balance,DPS,1,2026-07-28,312,311,138,250666,249320,337875,2.33,19.6,330.8
all,Druid,Balance,DPS,2,2026-07-21,293,291,142,245570,243940,327193,2.69,24.6,332.2
all,Druid,Balance,DPS,3,2026-07-14,204,204,108,259690,250616,347689,2.39,17.2,331.1
all,Druid,Balance,DPS,4,2026-07-07,309,307,136,256281,247589,342661,2.03,18.8,332.5
all,Druid,Balance,DPS,5,2026-06-30,38,38,21,217330,212056,271731,2.11,10.5,324.9
all,Druid,Balance,DPS,6,2026-06-23,20,20,14,181401,181810,229084,4.25,10.0,319.6
all,Druid,Feral,DPS,0,2026-08-04,7,7,4,302089,301669,355119,3.0,0.0,334.0
all,Druid,Feral,DPS,1,2026-07-28,28,28,13,241629,233957,342369,2.04,14.3,330.8
all,Druid,Feral,DPS,2,2026-07-21,37,37,14,274278,286198,322225,3.27,8.1,333.6
all,Druid,Feral,DPS,3,2026-07-14,19,19,10,236740,254112,275156,2.32,21.1,333.3
all,Druid,Feral,DPS,4,2026-07-07,23,23,13,186434,182070,239293,1.13,52.2,325.0
all,Druid,Feral,DPS,5,2026-06-30,46,46,19,224293,229552,293412,2.41,13.0,324.9
all,Druid,Feral,DPS,6,2026-06-23,19,19,9,220268,204380,304125,3.95,5.3,319.1
all,Druid,Feral,DPS,7,2026-06-16,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Guardian,Tank,0,2026-08-04,12,12,5,159967,165818,189980,0.0,100.0,331.8
all,Druid,Guardian,Tank,1,2026-07-28,66,66,30,131167,122404,192818,0.61,62.1,328.9
all,Druid,Guardian,Tank,2,2026-07-21,30,30,16,113047,106886,171769,1.33,33.3,329.2
all,Druid,Guardian,Tank,3,2026-07-14,29,29,13,118365,109606,146716,0.93,58.6,331.3
all,Druid,Guardian,Tank,4,2026-07-07,48,48,28,109808,102708,169555,0.88,52.1,328.9
all,Druid,Guardian,Tank,5,2026-06-30,36,36,18,97191,86232,133394,1.28,38.9,322.2
all,Druid,Guardian,Tank,6,2026-06-23,43,43,29,96901,91741,126337,3.26,16.3,315.5
all,Druid,Restoration,Healer,0,2026-08-04,12,12,7,24774,16771,61532,1.5,16.7,334.0
all,Druid,Restoration,Healer,1,2026-07-28,38,38,20,15296,13197,26597,2.55,13.2,328.5
all,Druid,Restoration,Healer,2,2026-07-21,39,39,24,13126,12392,24324,3.44,12.8,331.7
all,Druid,Restoration,Healer,3,2026-07-14,29,29,17,13844,6176,32730,2.55,13.8,327.3
all,Druid,Restoration,Healer,4,2026-07-07,61,61,21,13357,8900,25416,1.7,13.1,331.1
all,Druid,Restoration,Healer,5,2026-06-30,30,30,12,14068,8716,26977,2.87,20.0,322.8
all,Druid,Restoration,Healer,6,2026-06-23,33,33,21,9894,7202,19539,3.73,6.1,317.4
all,Evoker,Augmentation,DPS,0,2026-08-04,8,8,4,240932,253508,267548,0.88,37.5,332.4
all,Evoker,Augmentation,DPS,1,2026-07-28,58,58,17,209539,203438,314927,1.9,39.7,324.4
all,Evoker,Augmentation,DPS,2,2026-07-21,90,90,24,189641,177143,298743,2.51,11.1,327.6
all,Evoker,Augmentation,DPS,3,2026-07-14,42,42,14,156616,145974,207891,2.1,38.1,324.1
all,Evoker,Augmentation,DPS,4,2026-07-07,95,95,35,183958,173821,252127,1.78,22.1,327.1
all,Evoker,Augmentation,DPS,5,2026-06-30,140,140,41,209432,215298,278074,2.61,17.9,323.7
all,Evoker,Augmentation,DPS,6,2026-06-23,87,87,31,207915,213518,252476,2.83,20.7,321.3
all,Evoker,Devastation,DPS,0,2026-08-04,17,13,7,268358,260894,343309,2.35,17.6,332.5
all,Evoker,Devastation,DPS,1,2026-07-28,76,61,17,242065,249354,315980,2.36,17.1,330.4
all,Evoker,Devastation,DPS,2,2026-07-21,22,22,12,216377,226146,258825,3.14,9.1,331.6
all,Evoker,Devastation,DPS,3,2026-07-14,21,21,7,205746,202203,238949,1.9,23.8,327.2
all,Evoker,Devastation,DPS,4,2026-07-07,24,24,11,175136,173216,229322,2.42,29.2,323.5
all,Evoker,Devastation,DPS,5,2026-06-30,29,24,11,177265,172556,214440,2.48,13.8,319.0
all,Evoker,Devastation,DPS,6,2026-06-23,18,18,12,154459,158503,193862,5.11,0.0,316.4
all,Evoker,Preservation,Healer,0,2026-08-04,43,43,22,64841,66199,86134,1.95,23.3,331.9
all,Evoker,Preservation,Healer,1,2026-07-28,163,163,60,65057,69205,89064,2.25,19.0,332.4
all,Evoker,Preservation,Healer,2,2026-07-21,53,53,22,66206,65804,95161,2.21,18.9,332.8
all,Evoker,Preservation,Healer,3,2026-07-14,59,59,22,53620,53925,87762,3.42,10.2,328.9
all,Evoker,Preservation,Healer,4,2026-07-07,105,105,43,55815,56134,92348,2.5,14.3,330.1
all,Evoker,Preservation,Healer,5,2026-06-30,48,48,19,53834,53496,92309,3.67,12.5,323.1
all,Evoker,Preservation,Healer,6,2026-06-23,43,43,22,53115,42914,98410,3.6,7.0,328.2
all,Hunter,BeastMastery,DPS,0,2026-08-04,9,9,3,298182,345065,361028,2.0,22.2,331.1
all,Hunter,BeastMastery,DPS,1,2026-07-28,26,26,16,213914,185434,333494,2.88,7.7,326.5
all,Hunter,BeastMastery,DPS,2,2026-07-21,25,25,14,244310,234942,356213,2.28,32.0,332.4
all,Hunter,BeastMastery,DPS,3,2026-07-14,21,21,11,201283,207616,276261,2.52,14.3,330.3
all,Hunter,BeastMastery,DPS,4,2026-07-07,73,73,34,218802,204801,322368,2.12,24.7,329.9
all,Hunter,BeastMastery,DPS,5,2026-06-30,118,115,47,206085,209143,262732,2.87,12.7,324.2
all,Hunter,BeastMastery,DPS,6,2026-06-23,58,56,29,196501,196918,278053,4.67,12.1,321.1
all,Hunter,Marksmanship,DPS,0,2026-08-04,17,17,11,268226,236142,372475,1.47,35.3,334.0
all,Hunter,Marksmanship,DPS,1,2026-07-28,247,243,114,268976,277326,363700,2.02,22.3,331.6
all,Hunter,Marksmanship,DPS,2,2026-07-21,392,389,129,291960,290556,387167,2.36,19.9,332.8
all,Hunter,Marksmanship,DPS,3,2026-07-14,172,170,66,280837,286816,375965,2.45,14.5,332.2
all,Hunter,Marksmanship,DPS,4,2026-07-07,75,72,39,219282,205253,287103,1.91,25.3,331.0
all,Hunter,Marksmanship,DPS,5,2026-06-30,22,22,8,156987,164828,199095,2.64,18.2,323.9
all,Hunter,Marksmanship,DPS,6,2026-06-23,14,14,7,174152,200150,224694,3.86,14.3,322.4
all,Hunter,Survival,DPS,0,2026-08-04,7,7,3,290325,349649,357140,0.29,71.4,334.0
all,Hunter,Survival,DPS,1,2026-07-28,22,22,13,260925,260360,365782,1.77,27.3,332.2
all,Hunter,Survival,DPS,2,2026-07-21,37,37,13,224828,229473,322773,3.03,21.6,331.5
all,Hunter,Survival,DPS,3,2026-07-14,77,76,33,232274,231751,302597,2.74,18.2,329.4
all,Hunter,Survival,DPS,4,2026-07-07,73,73,29,213318,210108,292797,2.14,15.1,330.3
all,Hunter,Survival,DPS,5,2026-06-30,36,36,19,207126,211414,273798,1.83,27.8,324.0
all,Hunter,Survival,DPS,6,2026-06-23,28,28,14,205389,203749,289803,3.5,10.7,317.6
all,Mage,Arcane,DPS,0,2026-08-04,163,160,98,266059,270255,360328,2.19,19.0,331.0
all,Mage,Arcane,DPS,1,2026-07-28,795,778,328,280974,277757,386357,1.97,20.1,331.2
all,Mage,Arcane,DPS,2,2026-07-21,460,456,220,245707,243086,319132,2.34,20.7,331.9
all,Mage,Arcane,DPS,3,2026-07-14,452,434,191,258721,251361,350941,2.1,23.7,331.1
all,Mage,Arcane,DPS,4,2026-07-07,506,490,201,250670,247902,340485,1.7,28.9,331.5
all,Mage,Arcane,DPS,5,2026-06-30,392,369,133,239902,233087,315503,2.47,21.2,325.3
all,Mage,Arcane,DPS,6,2026-06-23,90,90,42,192534,171716,276223,3.79,11.1,319.8
all,Mage,Fire,DPS,0,2026-08-04,1,1,1,212650,212650,212650,4.0,0.0,334.0
all,Mage,Fire,DPS,1,2026-07-28,16,16,7,268260,269367,351000,0.94,50.0,333.2
all,Mage,Fire,DPS,2,2026-07-21,11,11,9,208855,198455,300700,4.18,0.0,332.8
all,Mage,Fire,DPS,3,2026-07-14,34,34,18,241492,257327,292521,1.59,26.5,331.3
all,Mage,Fire,DPS,4,2026-07-07,76,76,24,251492,241898,341437,1.25,61.8,331.1
all,Mage,Fire,DPS,5,2026-06-30,5,5,3,155475,155061,167658,3.4,20.0,315.0
all,Mage,Fire,DPS,6,2026-06-23,6,6,3,183200,176668,207276,3.0,0.0,325.8
all,Mage,Frost,DPS,0,2026-08-04,4,4,4,234439,234502,261998,1.0,0.0,327.5
all,Mage,Frost,DPS,1,2026-07-28,19,19,10,186898,170489,259160,3.79,10.5,327.2
all,Mage,Frost,DPS,2,2026-07-21,35,35,12,238052,211703,347545,1.57,25.7,328.4
all,Mage,Frost,DPS,3,2026-07-14,29,28,13,196546,173655,362033,2.83,20.7,324.5
all,Mage,Frost,DPS,4,2026-07-07,11,11,9,173586,162966,217970,3.27,9.1,326.9
all,Mage,Frost,DPS,5,2026-06-30,15,15,11,168187,166592,206411,4.67,6.7,320.2
all,Mage,Frost,DPS,6,2026-06-23,24,24,18,195183,181197,284005,2.83,20.8,319.3
all,Monk,Brewmaster,Tank,0,2026-08-04,6,6,4,177961,190185,211887,1.17,50.0,331.8
all,Monk,Brewmaster,Tank,1,2026-07-28,39,39,15,131992,127852,174929,1.28,35.9,330.7
all,Monk,Brewmaster,Tank,2,2026-07-21,46,46,21,136364,138444,175934,1.24,39.1,331.5
all,Monk,Brewmaster,Tank,3,2026-07-14,24,24,14,128382,112850,180116,1.08,50.0,326.4
all,Monk,Brewmaster,Tank,4,2026-07-07,56,56,25,110714,97444,162790,0.89,44.6,328.0
all,Monk,Brewmaster,Tank,5,2026-06-30,48,48,26,99429,96066,133514,1.31,43.8,321.8
all,Monk,Brewmaster,Tank,6,2026-06-23,78,78,36,123668,123802,161370,1.99,33.3,322.6
all,Monk,Mistweaver,Healer,0,2026-08-04,6,6,5,42002,40024,50838,1.33,33.3,327.5
all,Monk,Mistweaver,Healer,1,2026-07-28,130,130,57,52033,52264,68015,1.95,23.1,328.2
all,Monk,Mistweaver,Healer,2,2026-07-21,300,300,120,66939,66196,85954,1.7,28.7,332.7
all,Monk,Mistweaver,Healer,3,2026-07-14,386,386,122,71095,69738,92331,1.44,36.8,331.4
all,Monk,Mistweaver,Healer,4,2026-07-07,296,296,103,66045,64818,85197,1.25,42.6,332.9
all,Monk,Mistweaver,Healer,5,2026-06-30,271,271,88,57008,56828,73856,1.79,27.7,325.7
all,Monk,Mistweaver,Healer,6,2026-06-23,154,154,66,58028,56261,81028,2.38,22.7,322.1
all,Monk,Windwalker,DPS,0,2026-08-04,39,39,17,288810,299232,384690,2.97,10.3,332.3
all,Monk,Windwalker,DPS,1,2026-07-28,204,203,64,290312,290570,392115,2.5,20.6,332.5
all,Monk,Windwalker,DPS,2,2026-07-21,82,80,31,286449,293553,375281,2.33,15.9,332.4
all,Monk,Windwalker,DPS,3,2026-07-14,17,17,9,244674,259490,315364,1.88,35.3,332.5
all,Monk,Windwalker,DPS,4,2026-07-07,40,40,19,196353,195230,265729,1.68,20.0,327.8
all,Monk,Windwalker,DPS,5,2026-06-30,19,19,15,176686,183132,231101,3.16,0.0,323.9
all,Monk,Windwalker,DPS,6,2026-06-23,20,20,11,195584,175048,245020,3.95,0.0,319.6
all,Paladin,Holy,Healer,0,2026-08-04,92,92,64,34901,33028,56350,1.92,26.1,331.7
all,Paladin,Holy,Healer,1,2026-07-28,578,578,211,38688,36168,63831,1.59,27.2,331.9
all,Paladin,Holy,Healer,2,2026-07-21,293,293,124,38317,34616,63664,1.86,28.7,331.9
all,Paladin,Holy,Healer,3,2026-07-14,107,107,35,32818,30698,55939,1.61,26.2,331.1
all,Paladin,Holy,Healer,4,2026-07-07,146,146,57,35658,31196,63845,1.42,28.1,330.6
all,Paladin,Holy,Healer,5,2026-06-30,54,54,21,29469,22883,50155,2.2,22.2,323.0
all,Paladin,Holy,Healer,6,2026-06-23,38,38,16,32205,19714,43114,2.97,10.5,320.8
all,Paladin,Protection,Tank,0,2026-08-04,64,64,41,142641,138940,192899,0.5,62.5,331.6
all,Paladin,Protection,Tank,1,2026-07-28,447,447,182,144038,140690,193355,0.82,56.2,331.6
all,Paladin,Protection,Tank,2,2026-07-21,453,453,195,143596,141032,188682,0.92,53.2,331.9
all,Paladin,Protection,Tank,3,2026-07-14,644,644,200,162817,154515,236715,0.98,52.8,331.4
all,Paladin,Protection,Tank,4,2026-07-07,592,592,226,171935,161491,255284,0.79,54.6,332.0
all,Paladin,Protection,Tank,5,2026-06-30,408,408,133,148696,152202,200262,0.89,56.1,325.1
all,Paladin,Protection,Tank,6,2026-06-23,155,155,70,151592,151482,213535,1.42,49.0,319.7
all,Paladin,Retribution,DPS,0,2026-08-04,20,20,13,213654,212338,291299,1.9,30.0,331.4
all,Paladin,Retribution,DPS,1,2026-07-28,128,127,65,235397,226961,351089,2.6,11.7,329.5
all,Paladin,Retribution,DPS,2,2026-07-21,111,111,64,244295,239586,327828,2.41,18.9,332.1
all,Paladin,Retribution,DPS,3,2026-07-14,81,81,47,206433,205806,309780,1.89,22.2,327.3
all,Paladin,Retribution,DPS,4,2026-07-07,117,116,58,197083,196982,263422,2.19,22.2,329.6
all,Paladin,Retribution,DPS,5,2026-06-30,125,125,57,205162,202275,266546,2.35,20.8,325.0
all,Paladin,Retribution,DPS,6,2026-06-23,95,93,50,237759,231137,331883,3.22,12.6,325.4
all,Priest,Discipline,Healer,0,2026-08-04,13,13,9,35961,35271,40006,2.08,15.4,329.0
all,Priest,Discipline,Healer,1,2026-07-28,116,116,52,39934,31920,79966,2.4,26.7,330.8
all,Priest,Discipline,Healer,2,2026-07-21,146,146,67,40050,32435,78914,2.21,21.2,330.3
all,Priest,Discipline,Healer,3,2026-07-14,109,109,53,37340,30585,72355,2.15,25.7,329.1
all,Priest,Discipline,Healer,4,2026-07-07,214,214,80,44431,34480,81326,1.91,24.3,330.2
all,Priest,Discipline,Healer,5,2026-06-30,146,146,47,43673,41701,66487,2.37,24.7,324.3
all,Priest,Discipline,Healer,6,2026-06-23,51,51,33,31667,27303,55997,4.37,11.8,318.9
all,Priest,Holy,Healer,0,2026-08-04,2,2,2,21719,21719,23327,3.0,0.0,327.5
all,Priest,Holy,Healer,1,2026-07-28,60,60,27,26167,29402,42796,1.78,33.3,329.2
all,Priest,Holy,Healer,2,2026-07-21,37,37,21,28699,28654,46475,1.65,37.8,330.8
all,Priest,Holy,Healer,3,2026-07-14,29,29,18,23523,22018,37938,1.31,48.3,329.1
all,Priest,Holy,Healer,4,2026-07-07,30,30,16,22104,22254,31548,0.93,40.0,331.2
all,Priest,Holy,Healer,5,2026-06-30,13,13,7,15970,13544,24750,0.77,69.2,324.0
all,Priest,Holy,Healer,6,2026-06-23,9,9,7,11454,8586,19559,4.0,11.1,316.4
all,Priest,Shadow,DPS,0,2026-08-04,25,25,15,200812,203404,248244,2.68,20.0,328.7
all,Priest,Shadow,DPS,1,2026-07-28,144,144,52,257205,259990,345847,1.94,28.5,330.5
all,Priest,Shadow,DPS,2,2026-07-21,79,78,46,226172,227179,291934,2.61,20.3,329.6
all,Priest,Shadow,DPS,3,2026-07-14,117,117,47,250355,240521,331279,2.85,7.7,331.9
all,Priest,Shadow,DPS,4,2026-07-07,123,123,55,263347,269508,333869,1.41,27.6,332.4
all,Priest,Shadow,DPS,5,2026-06-30,67,67,33,208645,208020,270068,3.19,16.4,323.5
all,Priest,Shadow,DPS,6,2026-06-23,22,22,14,184413,182048,238266,4.18,0.0,319.7
all,Priest,Shadow,DPS,7,2026-06-16,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Rogue,Assassination,DPS,0,2026-08-04,14,14,7,266132,284252,331947,2.86,42.9,334.0
all,Rogue,Assassination,DPS,1,2026-07-28,63,63,30,276524,291029,357032,1.97,25.4,330.0
all,Rogue,Assassination,DPS,2,2026-07-21,33,33,16,229981,240211,295848,3.48,12.1,330.9
all,Rogue,Assassination,DPS,3,2026-07-14,18,18,10,210341,218898,259089,1.67,22.2,331.8
all,Rogue,Assassination,DPS,4,2026-07-07,21,21,17,198578,197834,271102,2.52,28.6,330.6
all,Rogue,Assassination,DPS,5,2026-06-30,21,21,14,178829,187578,231801,4.05,0.0,323.7
all,Rogue,Assassination,DPS,6,2026-06-23,14,14,10,211026,220504,263775,3.0,14.3,318.7
all,Rogue,Outlaw,DPS,0,2026-08-04,20,20,11,279559,282070,378634,1.75,25.0,332.3
all,Rogue,Outlaw,DPS,1,2026-07-28,117,114,42,274800,265301,377771,1.62,32.5,331.6
all,Rogue,Outlaw,DPS,2,2026-07-21,59,58,27,240474,245764,321765,2.88,6.8,332.5
all,Rogue,Outlaw,DPS,3,2026-07-14,64,64,16,269150,281500,328151,1.86,21.9,332.8
all,Rogue,Outlaw,DPS,4,2026-07-07,47,47,19,217893,208636,284765,1.87,31.9,330.1
all,Rogue,Outlaw,DPS,5,2026-06-30,20,20,11,176164,179864,205142,3.7,0.0,325.4
all,Rogue,Outlaw,DPS,6,2026-06-23,9,9,8,193288,194804,269511,4.89,11.1,320.8
all,Rogue,Subtlety,DPS,0,2026-08-04,1,1,1,141314,141314,141314,0.0,100.0,321.0
all,Rogue,Subtlety,DPS,1,2026-07-28,19,19,12,212711,207795,273515,1.95,31.6,328.0
all,Rogue,Subtlety,DPS,2,2026-07-21,9,9,5,229867,230898,275340,1.67,11.1,332.6
all,Rogue,Subtlety,DPS,3,2026-07-14,3,3,3,144837,175782,208253,1.33,0.0,315.7
all,Rogue,Subtlety,DPS,4,2026-07-07,12,12,8,181345,193166,224391,2.42,25.0,331.8
all,Rogue,Subtlety,DPS,5,2026-06-30,28,28,15,175606,178186,233810,4.07,7.1,323.8
all,Rogue,Subtlety,DPS,6,2026-06-23,18,18,10,222531,220712,292454,3.22,16.7,322.2
all,Shaman,Elemental,DPS,0,2026-08-04,58,56,34,273094,255326,378523,1.71,32.8,331.6
all,Shaman,Elemental,DPS,1,2026-07-28,410,407,150,284966,277880,387355,2.03,23.4,332.0
all,Shaman,Elemental,DPS,2,2026-07-21,246,245,126,269991,265220,364333,2.57,20.3,331.7
all,Shaman,Elemental,DPS,3,2026-07-14,216,214,85,275459,271320,360759,2.37,18.5,331.9
all,Shaman,Elemental,DPS,4,2026-07-07,189,189,84,251749,251389,346016,2.24,22.8,331.5
all,Shaman,Elemental,DPS,5,2026-06-30,120,120,44,249773,251123,322132,2.84,13.3,325.3
all,Shaman,Elemental,DPS,6,2026-06-23,41,41,25,234287,219615,342493,3.39,2.4,320.1
all,Shaman,Enhancement,DPS,0,2026-08-04,9,9,8,293515,273430,397025,3.33,22.2,332.6
all,Shaman,Enhancement,DPS,1,2026-07-28,68,68,36,253039,239548,356902,2.78,7.4,329.2
all,Shaman,Enhancement,DPS,2,2026-07-21,66,66,31,232302,217160,308662,2.76,9.1,328.7
all,Shaman,Enhancement,DPS,3,2026-07-14,109,109,40,223475,209959,310093,2.66,20.2,328.7
all,Shaman,Enhancement,DPS,4,2026-07-07,154,154,50,242166,237558,316767,2.1,32.5,331.7
all,Shaman,Enhancement,DPS,5,2026-06-30,73,73,26,216131,219635,280687,2.3,20.5,325.0
all,Shaman,Enhancement,DPS,6,2026-06-23,62,62,26,221785,231558,286033,4.5,9.7,320.9
all,Shaman,Restoration,Healer,0,2026-08-04,74,74,31,39162,40960,58010,2.26,18.9,331.9
all,Shaman,Restoration,Healer,1,2026-07-28,361,361,130,41266,43239,58730,1.57,29.9,330.9
all,Shaman,Restoration,Healer,2,2026-07-21,270,270,117,39796,39790,54943,1.82,31.5,331.8
all,Shaman,Restoration,Healer,3,2026-07-14,128,128,60,40066,43526,54244,1.53,28.1,332.5
all,Shaman,Restoration,Healer,4,2026-07-07,148,148,61,42107,42247,57575,1.18,40.5,330.0
all,Shaman,Restoration,Healer,5,2026-06-30,136,136,51,26256,26245,38438,1.81,34.6,323.5
all,Shaman,Restoration,Healer,6,2026-06-23,72,72,39,20338,19860,29551,3.25,13.9,317.7
all,Shaman,Restoration,Healer,7,2026-06-16,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Warlock,Affliction,DPS,0,2026-08-04,8,8,3,255758,260536,289515,1.62,25.0,330.8
all,Warlock,Affliction,DPS,1,2026-07-28,84,82,39,255461,265894,336484,2.07,21.4,329.4
all,Warlock,Affliction,DPS,2,2026-07-21,107,107,48,254394,263478,332768,2.07,24.3,331.3
all,Warlock,Affliction,DPS,3,2026-07-14,74,74,49,249948,245604,330913,2.16,27.0,330.5
all,Warlock,Affliction,DPS,4,2026-07-07,119,119,64,256273,255309,338656,1.76,26.1,330.3
all,Warlock,Affliction,DPS,5,2026-06-30,136,136,51,239434,229596,330470,3.1,14.7,324.2
all,Warlock,Affliction,DPS,6,2026-06-23,82,80,36,260894,261966,355989,2.63,19.5,320.3
all,Warlock,Demonology,DPS,0,2026-08-04,5,5,4,246604,271136,280278,1.4,20.0,334.0
all,Warlock,Demonology,DPS,1,2026-07-28,40,40,27,225346,208907,308642,2.35,17.5,328.7
all,Warlock,Demonology,DPS,2,2026-07-21,67,66,23,253826,248290,341729,2.24,14.9,333.2
all,Warlock,Demonology,DPS,3,2026-07-14,26,26,14,231210,238886,305336,2.0,34.6,329.0
all,Warlock,Demonology,DPS,4,2026-07-07,53,53,30,239834,242921,323579,1.38,45.3,329.6
all,Warlock,Demonology,DPS,5,2026-06-30,16,16,7,211107,213436,239090,3.06,0.0,320.7
all,Warlock,Demonology,DPS,6,2026-06-23,40,40,25,192319,173100,287806,5.18,10.0,318.5
all,Warlock,Destruction,DPS,0,2026-08-04,18,18,14,277741,271632,391354,2.22,5.6,330.4
all,Warlock,Destruction,DPS,1,2026-07-28,47,47,37,233412,232694,287183,2.02,23.4,330.1
all,Warlock,Destruction,DPS,2,2026-07-21,70,70,40,254018,247582,322099,2.71,12.9,332.1
all,Warlock,Destruction,DPS,3,2026-07-14,37,37,22,269152,256788,351971,2.46,5.4,333.6
all,Warlock,Destruction,DPS,4,2026-07-07,46,46,19,247006,232832,326192,1.2,32.6,333.2
all,Warlock,Destruction,DPS,5,2026-06-30,3,3,2,208915,256037,280419,0.67,66.7,323.7
all,Warlock,Destruction,DPS,6,2026-06-23,5,5,4,188989,179714,227231,3.0,20.0,317.6
all,Warrior,Arms,DPS,0,2026-08-04,98,98,59,285812,280438,370134,2.65,14.3,333.1
all,Warrior,Arms,DPS,1,2026-07-28,574,563,239,277821,276075,366302,2.51,16.7,332.0
all,Warrior,Arms,DPS,2,2026-07-21,401,392,171,276493,279475,360820,2.74,14.5,332.6
