subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DeathKnight,Frost,DPS,0,2026-08-18,7970,7923,2927,135766,133904,189157,0.7,54.9,293.0
timed,DeathKnight,Unholy,DPS,0,2026-08-18,23439,23044,7392,151602,151915,201545,0.67,55.9,293.9
timed,DemonHunter,Devourer,DPS,0,2026-08-18,26121,25710,6814,157012,156808,208635,1.16,38.1,295.0
timed,DemonHunter,Havoc,DPS,0,2026-08-18,10208,10120,3532,143320,142910,196099,0.93,46.1,293.1
timed,DemonHunter,Vengeance,Tank,0,2026-08-18,12684,12684,3831,87325,86230,119061,0.43,71.7,293.8
timed,Druid,Balance,DPS,0,2026-08-18,27588,27305,8106,143773,142977,193990,0.99,45.8,293.6
timed,Druid,Feral,DPS,0,2026-08-18,5501,5470,1863,149021,147010,206055,0.97,45.4,293.6
timed,Druid,Guardian,Tank,0,2026-08-18,19094,19094,6107,77192,75760,105554,0.4,71.0,294.0
timed,Druid,Restoration,Healer,0,2026-08-18,11408,11408,3856,10301,8039,19788,1.02,44.4,292.7
timed,Evoker,Augmentation,DPS,0,2026-08-18,4887,4887,1410,118674,118636,162790,0.69,59.2,292.9
timed,Evoker,Devastation,DPS,0,2026-08-18,11933,11719,2970,161791,161538,212304,1.09,40.8,294.9
timed,Evoker,Preservation,Healer,0,2026-08-18,12298,12298,3262,29776,28976,44155,1.24,37.8,293.8
timed,Hunter,BeastMastery,DPS,0,2026-08-18,31257,30361,10620,142047,141705,185438,1.05,44.2,294.1
timed,Hunter,Marksmanship,DPS,0,2026-08-18,12635,12484,3821,149412,149624,198225,0.97,45.7,294.8
timed,Hunter,Survival,DPS,0,2026-08-18,4696,4684,1661,135257,135008,176714,0.92,47.1,294.0
timed,Mage,Arcane,DPS,0,2026-08-18,70253,67681,19569,154532,153698,205609,1.02,43.2,293.9
timed,Mage,Fire,DPS,0,2026-08-18,1676,1675,655,147191,143618,209108,0.76,58.1,292.2
timed,Mage,Frost,DPS,0,2026-08-18,6269,6215,2826,125617,125622,170318,1.06,43.0,292.2
timed,Monk,Brewmaster,Tank,0,2026-08-18,9742,9742,3065,77843,76969,103107,0.63,60.1,293.4
timed,Monk,Mistweaver,Healer,0,2026-08-18,15532,15532,4808,36024,36404,48641,0.8,51.4,293.1
timed,Monk,Windwalker,DPS,0,2026-08-18,16091,15990,4997,139882,138721,187352,1.0,44.4,294.0
timed,Paladin,Holy,Healer,0,2026-08-18,46794,46790,14116,16883,15446,27959,0.76,53.6,292.4
timed,Paladin,Protection,Tank,0,2026-08-18,38060,38059,11861,80984,80160,108458,0.42,69.4,293.1
timed,Paladin,Retribution,DPS,0,2026-08-18,33626,32714,12039,145665,145525,194901,0.87,49.1,293.8
timed,Priest,Discipline,Healer,0,2026-08-18,16849,16849,5355,15996,15177,21839,0.93,47.8,293.5
timed,Priest,Holy,Healer,0,2026-08-18,12233,12233,3971,19191,18520,32291,0.38,74.4,293.5
timed,Priest,Shadow,DPS,0,2026-08-18,18355,18159,5364,146897,146862,196944,0.94,47.4,293.6
timed,Rogue,Assassination,DPS,0,2026-08-18,8831,8810,2808,164869,163666,226375,0.92,50.7,293.8
timed,Rogue,Outlaw,DPS,0,2026-08-18,8478,8439,2472,153328,150880,216749,0.87,52.2,292.5
timed,Rogue,Subtlety,DPS,0,2026-08-18,14740,14601,4245,161280,160797,214261,0.8,55.0,294.4
timed,Shaman,Elemental,DPS,0,2026-08-18,36529,35923,11071,158028,157363,213121,0.99,46.1,293.1
timed,Shaman,Enhancement,DPS,0,2026-08-18,10822,10780,3337,154541,154600,206284,1.12,42.2,293.5
timed,Shaman,Restoration,Healer,0,2026-08-18,47150,47150,14260,21274,21038,30862,0.71,57.0,293.1
timed,Unknown,Blood,Tank,0,2026-08-18,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,0,2026-08-18,4717,4702,2055,132161,131307,175530,0.91,48.5,293.1
timed,Warlock,Demonology,DPS,0,2026-08-18,19869,19615,6464,157856,158225,209860,1.06,43.5,294.2
timed,Warlock,Destruction,DPS,0,2026-08-18,11986,11898,4346,139064,138479,189292,1.02,44.4,293.6
timed,Warrior,Arms,DPS,0,2026-08-18,52561,50986,14960,156275,155391,208743,1.2,38.1,294.1
timed,Warrior,Fury,DPS,0,2026-08-18,5765,5744,2210,151115,151809,203599,1.01,44.5,294.3
timed,Warrior,Protection,Tank,0,2026-08-18,14992,14992,4756,95832,94765,129316,0.57,63.0,293.1
