subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,0,2026-08-18,3097,3097,1557,20979,20598,33962,0.31,78.7,293.4
timed,Priest,Shadow,DPS,0,2026-08-18,5044,4982,2380,153745,154730,203678,0.81,52.2,293.6
timed,Rogue,Assassination,DPS,0,2026-08-18,2488,2478,1181,174980,174845,235842,0.77,55.4,293.8
timed,Rogue,Outlaw,DPS,0,2026-08-18,2354,2343,1099,164735,164360,229559,0.77,55.4,292.7
timed,Rogue,Subtlety,DPS,0,2026-08-18,4444,4388,1975,169379,169642,220365,0.67,60.9,294.4
timed,Shaman,Elemental,DPS,0,2026-08-18,9765,9631,4675,165037,164997,219832,0.84,51.1,293.2
timed,Shaman,Enhancement,DPS,0,2026-08-18,3092,3078,1475,162300,163139,214216,0.96,47.2,293.9
timed,Shaman,Restoration,Healer,0,2026-08-18,13296,13296,6397,22273,22020,31790,0.6,61.8,293.1
timed,Warlock,Affliction,DPS,0,2026-08-18,1135,1133,783,135318,135266,177987,0.8,53.9,292.8
timed,Warlock,Demonology,DPS,0,2026-08-18,5051,5008,2647,163996,165331,215980,0.94,48.1,294.0
timed,Warlock,Destruction,DPS,0,2026-08-18,2923,2910,1717,143480,143578,193515,0.89,49.9,293.4
timed,Warrior,Arms,DPS,0,2026-08-18,15239,14730,6694,164547,164716,217654,1.05,42.9,294.0
timed,Warrior,Fury,DPS,0,2026-08-18,1461,1457,858,158335,159302,210108,0.8,50.4,294.1
timed,Warrior,Protection,Tank,0,2026-08-18,4332,4332,1993,101943,101311,136854,0.45,69.8,293.3
