subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Paladin,Protection,Tank,0,2026-08-18,39465,39464,12325,81149,80269,108779,0.42,69.4,293.2
timed,Paladin,Retribution,DPS,0,2026-08-18,34844,33893,12491,146276,146034,195740,0.87,49.0,293.9
timed,Priest,Discipline,Healer,0,2026-08-18,17331,17331,5520,16035,15204,21948,0.92,47.9,293.6
timed,Priest,Holy,Healer,0,2026-08-18,12748,12748,4161,19222,18553,32355,0.37,74.5,293.7
timed,Priest,Shadow,DPS,0,2026-08-18,18942,18740,5511,147514,147362,197854,0.94,47.5,293.8
timed,Rogue,Assassination,DPS,0,2026-08-18,9202,9181,2933,165495,164444,227160,0.92,50.8,293.9
timed,Rogue,Outlaw,DPS,0,2026-08-18,8730,8691,2536,153765,151237,217154,0.87,52.4,292.7
timed,Rogue,Subtlety,DPS,0,2026-08-18,15234,15092,4397,161761,161254,215097,0.8,55.1,294.5
timed,Shaman,Elemental,DPS,0,2026-08-18,38025,37392,11510,158760,158034,214195,0.99,46.1,293.3
timed,Shaman,Enhancement,DPS,0,2026-08-18,11147,11105,3429,154874,154824,206869,1.12,42.1,293.7
timed,Shaman,Restoration,Healer,0,2026-08-18,48768,48768,14725,21340,21085,30993,0.7,57.1,293.3
timed,Unknown,Blood,Tank,0,2026-08-18,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,0,2026-08-18,4829,4813,2096,132775,131868,176343,0.92,48.3,293.2
timed,Warlock,Demonology,DPS,0,2026-08-18,20609,20349,6714,158478,158818,210718,1.06,43.6,294.4
timed,Warlock,Destruction,DPS,0,2026-08-18,12313,12224,4457,139567,138963,190178,1.02,44.5,293.7
timed,Warrior,Arms,DPS,0,2026-08-18,54571,52963,15544,156845,155955,209630,1.2,38.2,294.2
timed,Warrior,Fury,DPS,0,2026-08-18,5941,5920,2289,151427,152081,204394,1.0,44.5,294.4
timed,Warrior,Protection,Tank,0,2026-08-18,15448,15448,4920,95932,94872,129541,0.57,63.2,293.2
