subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Monk,Windwalker,DPS,0,2026-08-18,1154,1150,485,166645,165484,208342,0.91,44.2,295.3
timed,Paladin,Holy,Healer,0,2026-08-18,3017,3017,1298,20304,18487,32604,0.64,56.0,293.8
timed,Paladin,Protection,Tank,0,2026-08-18,2275,2275,930,96815,96148,120395,0.27,78.2,294.4
timed,Paladin,Retribution,DPS,0,2026-08-18,1804,1773,815,178484,177786,218790,0.74,50.3,295.1
timed,Priest,Discipline,Healer,0,2026-08-18,1215,1215,476,19225,17436,29438,0.77,52.0,294.9
timed,Priest,Holy,Healer,0,2026-08-18,772,772,333,24714,23583,36968,0.23,82.0,294.3
timed,Priest,Shadow,DPS,0,2026-08-18,1357,1331,519,177759,176263,218692,0.8,49.4,294.6
timed,Rogue,Assassination,DPS,0,2026-08-18,678,675,292,202232,200666,253150,0.69,54.7,295.2
timed,Rogue,Outlaw,DPS,0,2026-08-18,646,643,278,192359,190462,244881,0.81,52.2,293.9
timed,Rogue,Subtlety,DPS,0,2026-08-18,1399,1379,576,186439,186657,226669,0.63,60.2,295.3
timed,Shaman,Elemental,DPS,0,2026-08-18,2454,2418,1005,188301,188464,231280,0.8,49.2,294.5
timed,Shaman,Enhancement,DPS,0,2026-08-18,806,802,343,182937,183398,221726,1.02,40.8,295.2
timed,Shaman,Restoration,Healer,0,2026-08-18,3753,3753,1597,24856,24500,33551,0.56,61.4,294.2
timed,Warlock,Affliction,DPS,0,2026-08-18,171,171,126,160170,162298,193819,0.83,49.1,294.2
timed,Warlock,Demonology,DPS,0,2026-08-18,1311,1302,596,187703,188417,228132,0.88,46.7,295.0
timed,Warlock,Destruction,DPS,0,2026-08-18,626,624,321,172001,172686,209662,0.86,46.0,295.1
timed,Warrior,Arms,DPS,0,2026-08-18,4413,4242,1715,185841,186010,227486,1.08,38.3,295.0
timed,Warrior,Fury,DPS,0,2026-08-18,320,320,177,187091,185434,226467,0.82,45.0,295.5
timed,Warrior,Protection,Tank,0,2026-08-18,1203,1203,437,116931,116113,146749,0.34,73.6,294.3
