subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Tank,3,2026-07-14,56,56,33,111746,104240,148132,1.8,41.1,327.4
all,DemonHunter,Vengeance,Tank,4,2026-07-07,111,111,47,128688,123493,185525,1.1,50.5,330.1
all,DemonHunter,Vengeance,Tank,5,2026-06-30,69,69,34,111135,112636,157284,1.54,44.9,321.8
all,DemonHunter,Vengeance,Tank,6,2026-06-23,24,24,18,121570,112686,179751,1.75,41.7,319.3
all,DemonHunter,Vengeance,Tank,7,2026-06-16,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,Druid,Balance,DPS,0,2026-08-04,111,111,49,263821,260769,352416,2.33,23.4,332.9
all,Druid,Balance,DPS,1,2026-07-28,323,322,142,251230,246373,342494,2.43,21.4,331.0
all,Druid,Balance,DPS,2,2026-07-21,265,263,135,247075,246852,324256,2.74,21.5,332.1
all,Druid,Balance,DPS,3,2026-07-14,212,212,111,254612,243846,342987,2.14,17.9,331.0
all,Druid,Balance,DPS,4,2026-07-07,253,251,109,253418,246737,342039,2.06,17.8,332.2
all,Druid,Balance,DPS,5,2026-06-30,32,32,17,212927,200790,279970,2.12,12.5,323.9
all,Druid,Balance,DPS,6,2026-06-23,17,17,11,172260,158045,226155,4.59,5.9,318.8
all,Druid,Feral,DPS,0,2026-08-04,5,5,4,299163,301633,346932,2.8,0.0,334.0
all,Druid,Feral,DPS,1,2026-07-28,27,27,12,240461,233301,342923,1.89,18.5,330.6
all,Druid,Feral,DPS,2,2026-07-21,41,41,16,270757,270296,319887,3.1,12.2,333.7
all,Druid,Feral,DPS,3,2026-07-14,14,14,7,228435,235820,268816,2.71,7.1,333.1
all,Druid,Feral,DPS,4,2026-07-07,36,36,17,197740,196242,260981,1.53,36.1,324.2
all,Druid,Feral,DPS,5,2026-06-30,37,37,16,229867,231322,305349,2.68,13.5,325.2
all,Druid,Feral,DPS,6,2026-06-23,15,15,8,211121,194907,294713,3.87,6.7,318.5
all,Druid,Feral,DPS,7,2026-06-16,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Guardian,Tank,0,2026-08-04,9,9,4,153359,160794,195527,0.11,88.9,332.6
all,Druid,Guardian,Tank,1,2026-07-28,63,63,29,131458,122407,193328,0.62,61.9,328.8
all,Druid,Guardian,Tank,2,2026-07-21,30,30,16,113468,106886,171769,1.33,33.3,329.2
all,Druid,Guardian,Tank,3,2026-07-14,33,33,16,122664,112498,160468,0.85,60.6,331.6
all,Druid,Guardian,Tank,4,2026-07-07,47,47,27,107582,96415,169558,0.94,48.9,328.0
all,Druid,Guardian,Tank,5,2026-06-30,34,34,17,92525,86232,132575,1.29,38.2,321.5
all,Druid,Guardian,Tank,6,2026-06-23,41,41,27,96485,91741,126524,3.39,14.6,315.5
all,Druid,Restoration,Healer,0,2026-08-04,6,6,5,20961,16771,38258,3.0,0.0,331.8
all,Druid,Restoration,Healer,1,2026-07-28,43,43,22,13156,13193,24553,2.49,16.3,329.2
all,Druid,Restoration,Healer,2,2026-07-21,33,33,21,14588,13898,24324,3.58,9.1,331.6
all,Druid,Restoration,Healer,3,2026-07-14,36,36,19,11498,4772,26244,2.28,16.7,328.6
all,Druid,Restoration,Healer,4,2026-07-07,54,54,19,14569,9530,25846,1.76,13.0,330.6
all,Druid,Restoration,Healer,5,2026-06-30,35,35,15,13442,8355,26329,3.14,14.3,322.5
all,Druid,Restoration,Healer,6,2026-06-23,27,27,17,10233,7202,18678,3.67,7.4,316.4
all,Evoker,Augmentation,DPS,0,2026-08-04,2,2,2,174281,174281,207413,2.0,50.0,327.5
all,Evoker,Augmentation,DPS,1,2026-07-28,69,69,22,206404,195260,283994,1.8,39.1,326.0
all,Evoker,Augmentation,DPS,2,2026-07-21,81,81,20,190010,170896,305090,2.69,8.6,326.9
all,Evoker,Augmentation,DPS,3,2026-07-14,49,49,18,163269,149737,225698,2.06,34.7,325.8
all,Evoker,Augmentation,DPS,4,2026-07-07,105,105,40,178562,173821,254330,1.75,26.7,325.8
all,Evoker,Augmentation,DPS,5,2026-06-30,139,139,37,218956,218407,278306,2.62,17.3,324.1
all,Evoker,Augmentation,DPS,6,2026-06-23,68,68,24,201978,208817,249423,3.07,14.7,319.9
all,Evoker,Devastation,DPS,0,2026-08-04,12,12,7,235493,260802,269873,2.75,8.3,331.8
all,Evoker,Devastation,DPS,1,2026-07-28,70,55,13,243027,247166,316450,2.27,18.6,330.3
all,Evoker,Devastation,DPS,2,2026-07-21,23,23,13,216085,226123,257952,3.0,13.0,331.7
all,Evoker,Devastation,DPS,3,2026-07-14,20,20,6,205550,199874,239028,2.0,20.0,326.8
all,Evoker,Devastation,DPS,4,2026-07-07,26,26,12,178144,178775,227830,2.54,26.9,323.8
all,Evoker,Devastation,DPS,5,2026-06-30,28,23,11,171548,163720,214397,3.14,14.3,318.7
all,Evoker,Devastation,DPS,6,2026-06-23,17,17,11,158184,158619,194585,4.0,0.0,315.8
all,Evoker,Preservation,Healer,0,2026-08-04,109,109,36,68099,69678,89053,1.9,21.1,333.3
all,Evoker,Preservation,Healer,1,2026-07-28,85,85,41,60292,61786,90471,2.72,12.9,331.1
all,Evoker,Preservation,Healer,2,2026-07-21,52,52,22,63812,60464,95242,2.31,17.3,332.8
all,Evoker,Preservation,Healer,3,2026-07-14,60,60,29,55088,53915,95592,3.02,16.7,329.0
all,Evoker,Preservation,Healer,4,2026-07-07,97,97,37,54519,55774,88516,2.64,12.4,329.1
all,Evoker,Preservation,Healer,5,2026-06-30,46,46,16,53003,51219,92305,3.74,10.9,323.7
all,Evoker,Preservation,Healer,6,2026-06-23,40,40,20,53386,42201,99203,3.7,7.5,328.2
all,Hunter,BeastMastery,DPS,0,2026-08-04,6,6,4,229598,231550,307142,3.83,0.0,327.5
all,Hunter,BeastMastery,DPS,1,2026-07-28,26,26,16,210348,185434,333494,2.58,11.5,326.5
all,Hunter,BeastMastery,DPS,2,2026-07-21,25,25,14,250652,236608,356213,2.48,28.0,333.0
all,Hunter,BeastMastery,DPS,3,2026-07-14,39,39,16,225812,233831,302672,1.97,25.6,332.0
all,Hunter,BeastMastery,DPS,4,2026-07-07,99,97,37,212482,201346,287461,2.38,16.2,326.6
all,Hunter,BeastMastery,DPS,5,2026-06-30,86,83,43,202389,203366,272842,3.27,15.1,323.9
all,Hunter,BeastMastery,DPS,6,2026-06-23,44,44,23,184781,181626,237339,4.95,9.1,320.3
all,Hunter,Marksmanship,DPS,0,2026-08-04,82,81,38,290794,286800,379047,1.87,28.0,334.0
all,Hunter,Marksmanship,DPS,1,2026-07-28,282,276,108,281671,285210,381700,2.13,19.9,331.9
all,Hunter,Marksmanship,DPS,2,2026-07-21,320,320,117,284680,283984,377811,2.34,19.4,332.6
all,Hunter,Marksmanship,DPS,3,2026-07-14,157,154,63,268299,268463,362569,2.41,17.2,332.0
all,Hunter,Marksmanship,DPS,4,2026-07-07,57,55,29,208201,195524,275299,2.14,19.3,329.8
all,Hunter,Marksmanship,DPS,5,2026-06-30,24,24,9,164354,179130,220578,2.67,20.8,323.7
all,Hunter,Marksmanship,DPS,6,2026-06-23,9,9,5,150720,125799,224341,4.89,11.1,320.8
all,Hunter,Survival,DPS,0,2026-08-04,3,3,2,336894,321301,358723,0.67,33.3,334.0
all,Hunter,Survival,DPS,1,2026-07-28,20,20,12,252956,251228,347407,1.95,25.0,332.0
all,Hunter,Survival,DPS,2,2026-07-21,48,48,18,231448,235246,316805,3.0,20.8,332.1
all,Hunter,Survival,DPS,3,2026-07-14,74,73,32,229611,231751,299884,2.72,17.6,329.2
all,Hunter,Survival,DPS,4,2026-07-07,73,73,29,208361,204101,282599,1.93,19.2,329.4
all,Hunter,Survival,DPS,5,2026-06-30,30,30,16,207959,211693,272963,2.2,20.0,322.4
all,Hunter,Survival,DPS,6,2026-06-23,25,25,12,204162,185918,290594,3.56,12.0,318.0
all,Mage,Arcane,DPS,0,2026-08-04,274,270,121,302770,298778,410601,1.91,25.2,332.6
all,Mage,Arcane,DPS,1,2026-07-28,688,673,290,269578,265470,369757,2.05,18.5,330.6
all,Mage,Arcane,DPS,2,2026-07-21,456,450,214,248445,243342,325785,2.41,20.6,332.3
all,Mage,Arcane,DPS,3,2026-07-14,464,444,197,256519,249138,348870,1.92,25.4,331.1
all,Mage,Arcane,DPS,4,2026-07-07,479,461,191,250207,248878,337017,1.82,26.3,330.5
all,Mage,Arcane,DPS,5,2026-06-30,339,322,111,233664,229964,311698,2.48,22.7,324.7
all,Mage,Arcane,DPS,6,2026-06-23,73,73,36,182335,162524,273875,4.32,4.1,319.3
all,Mage,Fire,DPS,1,2026-07-28,16,16,7,268260,269367,351000,0.94,50.0,333.2
all,Mage,Fire,DPS,2,2026-07-21,14,14,11,226843,210054,298498,3.57,7.1,333.1
all,Mage,Fire,DPS,3,2026-07-14,42,42,19,252006,261450,340804,1.26,40.5,331.8
all,Mage,Fire,DPS,4,2026-07-07,65,65,21,244023,234745,317655,1.42,58.5,330.6
all,Mage,Fire,DPS,5,2026-06-30,5,5,3,155475,155061,167658,3.4,20.0,315.0
all,Mage,Fire,DPS,6,2026-06-23,6,6,3,183200,176668,207276,3.0,0.0,325.8
all,Mage,Frost,DPS,0,2026-08-04,2,2,2,206880,206880,206982,1.0,0.0,321.0
all,Mage,Frost,DPS,1,2026-07-28,19,19,10,186898,170489,259160,3.79,10.5,327.2
all,Mage,Frost,DPS,2,2026-07-21,36,36,13,241507,211775,362136,1.53,27.8,328.6
all,Mage,Frost,DPS,3,2026-07-14,28,27,12,190622,173647,271459,2.93,17.9,324.1
all,Mage,Frost,DPS,4,2026-07-07,13,13,11,170422,162966,216711,3.0,15.4,325.1
all,Mage,Frost,DPS,5,2026-06-30,17,17,12,187556,177301,266826,4.65,0.0,321.9
all,Mage,Frost,DPS,6,2026-06-23,20,20,15,185636,178540,249023,2.8,25.0,318.2
all,Monk,Brewmaster,Tank,0,2026-08-04,4,4,4,132896,131812,159357,0.75,50.0,327.5
all,Monk,Brewmaster,Tank,1,2026-07-28,38,38,14,132871,129990,175410,1.26,36.8,330.9
all,Monk,Brewmaster,Tank,2,2026-07-21,48,48,23,136161,138444,175932,1.19,41.7,331.3
all,Monk,Brewmaster,Tank,3,2026-07-14,23,23,13,125944,111347,180116,1.13,47.8,326.7
all,Monk,Brewmaster,Tank,4,2026-07-07,63,63,27,109247,97182,161842,0.81,49.2,326.9
all,Monk,Brewmaster,Tank,5,2026-06-30,52,52,28,110008,106262,162927,1.71,38.5,322.5
all,Monk,Brewmaster,Tank,6,2026-06-23,66,66,31,120261,122232,153714,1.94,30.3,322.4
all,Monk,Mistweaver,Healer,0,2026-08-04,33,33,14,54626,55667,66729,1.3,27.3,330.5
all,Monk,Mistweaver,Healer,1,2026-07-28,171,171,77,57972,60695,79144,1.9,26.9,330.2
all,Monk,Mistweaver,Healer,2,2026-07-21,327,327,127,68940,68373,88188,1.62,30.9,332.8
all,Monk,Mistweaver,Healer,3,2026-07-14,379,379,113,69038,67825,88781,1.41,36.9,331.3
all,Monk,Mistweaver,Healer,4,2026-07-07,276,276,101,63416,61546,83289,1.42,39.1,331.0
all,Monk,Mistweaver,Healer,5,2026-06-30,242,242,73,60427,58930,81141,1.87,30.6,325.6
all,Monk,Mistweaver,Healer,6,2026-06-23,112,112,53,51806,50615,67722,2.4,15.2,320.3
all,Monk,Windwalker,DPS,0,2026-08-04,48,48,18,312868,310688,394799,2.98,16.7,333.5
all,Monk,Windwalker,DPS,1,2026-07-28,181,180,54,288709,291196,388887,2.43,21.0,332.3
all,Monk,Windwalker,DPS,2,2026-07-21,82,80,31,285696,293553,375281,2.28,17.1,332.4
all,Monk,Windwalker,DPS,3,2026-07-14,16,16,8,246777,260330,320507,2.0,31.2,332.4
all,Monk,Windwalker,DPS,4,2026-07-07,40,40,19,196353,195230,265729,1.68,20.0,327.8
all,Monk,Windwalker,DPS,5,2026-06-30,20,20,16,174239,177707,231059,3.15,0.0,323.4
all,Monk,Windwalker,DPS,6,2026-06-23,19,19,10,199154,175048,245020,4.0,0.0,319.8
all,Paladin,Holy,Healer,0,2026-08-04,151,151,71,46249,48134,65553,1.41,36.4,333.3
all,Paladin,Holy,Healer,1,2026-07-28,524,524,197,37394,34730,63686,1.63,25.0,331.7
all,Paladin,Holy,Healer,2,2026-07-21,243,243,98,35022,32196,59641,2.02,28.0,331.6
all,Paladin,Holy,Healer,3,2026-07-14,112,112,35,32672,29214,55939,1.34,29.5,331.3
all,Paladin,Holy,Healer,4,2026-07-07,141,141,56,35922,33207,61733,1.6,25.5,330.0
all,Paladin,Holy,Healer,5,2026-06-30,52,52,18,28362,21990,49524,2.37,17.3,322.3
all,Paladin,Holy,Healer,6,2026-06-23,29,29,13,33108,19714,60866,2.79,13.8,319.9
all,Paladin,Protection,Tank,0,2026-08-04,155,155,64,155298,154069,202538,0.59,63.2,333.2
all,Paladin,Protection,Tank,1,2026-07-28,450,450,186,142608,137680,191699,0.87,56.0,331.5
all,Paladin,Protection,Tank,2,2026-07-21,458,458,193,147748,144447,195689,1.0,49.6,332.1
all,Paladin,Protection,Tank,3,2026-07-14,630,630,201,164110,153960,238708,0.9,53.2,331.3
all,Paladin,Protection,Tank,4,2026-07-07,564,564,215,167199,158555,249640,0.8,56.6,330.6
all,Paladin,Protection,Tank,5,2026-06-30,356,356,110,151621,153068,205131,0.91,55.3,324.8
all,Paladin,Protection,Tank,6,2026-06-23,112,112,58,142099,137742,213626,1.71,42.9,317.7
all,Paladin,Retribution,DPS,0,2026-08-04,29,28,15,256359,253078,350890,2.31,24.1,332.7
all,Paladin,Retribution,DPS,1,2026-07-28,129,129,65,236561,232936,334710,2.48,14.0,329.6
all,Paladin,Retribution,DPS,2,2026-07-21,107,107,65,238746,229508,325554,2.39,20.6,332.1
all,Paladin,Retribution,DPS,3,2026-07-14,79,79,45,201463,198832,311441,1.91,20.3,327.3
all,Paladin,Retribution,DPS,4,2026-07-07,133,132,62,200585,200240,262738,2.1,24.1,328.4
all,Paladin,Retribution,DPS,5,2026-06-30,116,116,51,210794,208179,293807,2.67,12.9,324.9
all,Paladin,Retribution,DPS,6,2026-06-23,73,71,43,227611,228974,326075,3.38,15.1,324.9
all,Priest,Discipline,Healer,0,2026-08-04,29,29,14,35022,33445,41938,2.48,31.0,333.1
all,Priest,Discipline,Healer,1,2026-07-28,119,119,55,38300,30635,79661,2.18,26.1,330.9
all,Priest,Discipline,Healer,2,2026-07-21,139,139,63,41758,32526,79022,2.35,20.9,330.1
all,Priest,Discipline,Healer,3,2026-07-14,115,115,60,38861,32563,77110,2.07,24.3,329.2
all,Priest,Discipline,Healer,4,2026-07-07,209,209,73,44993,37051,81253,1.93,23.9,329.5
all,Priest,Discipline,Healer,5,2026-06-30,140,140,47,43237,39480,66487,2.39,24.3,323.6
all,Priest,Discipline,Healer,6,2026-06-23,37,37,24,26867,26616,36394,5.05,13.5,317.8
all,Priest,Holy,Healer,0,2026-08-04,12,12,4,39334,38256,45723,0.58,66.7,334.0
all,Priest,Holy,Healer,1,2026-07-28,54,54,28,23030,22200,38696,2.0,27.8,328.7
all,Priest,Holy,Healer,2,2026-07-21,37,37,19,28000,23622,46475,1.62,37.8,330.1
all,Priest,Holy,Healer,3,2026-07-14,27,27,18,23808,22368,35309,1.26,48.1,329.7
all,Priest,Holy,Healer,4,2026-07-07,33,33,15,20724,22242,31134,0.85,45.5,329.8
all,Priest,Holy,Healer,5,2026-06-30,7,7,6,16685,17023,25606,1.14,57.1,320.6
all,Priest,Holy,Healer,6,2026-06-23,8,8,6,11600,8022,21217,4.38,12.5,316.6
all,Priest,Shadow,DPS,0,2026-08-04,53,53,20,251933,247579,334619,1.83,26.4,331.0
all,Priest,Shadow,DPS,1,2026-07-28,114,114,49,252622,249110,336529,1.95,28.9,330.3
all,Priest,Shadow,DPS,2,2026-07-21,100,99,52,234897,229350,312726,2.86,15.0,330.4
all,Priest,Shadow,DPS,3,2026-07-14,117,117,48,256151,242969,343794,2.32,13.7,332.1
all,Priest,Shadow,DPS,4,2026-07-07,106,106,48,254407,261886,326225,1.57,26.4,331.2
all,Priest,Shadow,DPS,5,2026-06-30,57,57,27,202022,204862,257191,3.4,15.8,323.2
all,Priest,Shadow,DPS,6,2026-06-23,20,20,13,182072,175197,238268,4.3,0.0,318.9
all,Priest,Shadow,DPS,7,2026-06-16,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Rogue,Assassination,DPS,0,2026-08-04,12,12,9,302761,322694,382639,1.83,50.0,329.4
all,Rogue,Assassination,DPS,1,2026-07-28,58,58,27,273370,281250,356686,1.95,22.4,330.7
all,Rogue,Assassination,DPS,2,2026-07-21,30,30,14,224346,232697,295846,3.53,16.7,331.0
all,Rogue,Assassination,DPS,3,2026-07-14,22,22,12,217941,229249,269920,1.45,31.8,332.2
all,Rogue,Assassination,DPS,4,2026-07-07,16,16,14,181118,173690,253668,3.19,12.5,329.6
all,Rogue,Assassination,DPS,5,2026-06-30,24,24,16,186932,187598,234376,4.25,0.0,324.2
all,Rogue,Assassination,DPS,6,2026-06-23,11,11,8,202127,209141,235116,2.27,18.2,316.2
all,Rogue,Outlaw,DPS,0,2026-08-04,18,18,12,278292,282070,380654,1.56,22.2,332.1
all,Rogue,Outlaw,DPS,1,2026-07-28,116,113,40,274533,264512,375429,1.64,31.9,331.7
all,Rogue,Outlaw,DPS,2,2026-07-21,59,58,27,237618,244151,307309,2.9,6.8,332.5
all,Rogue,Outlaw,DPS,3,2026-07-14,61,61,14,271070,281500,328151,1.82,23.0,332.7
all,Rogue,Outlaw,DPS,4,2026-07-07,47,47,19,217893,208636,284765,1.87,31.9,330.1
all,Rogue,Outlaw,DPS,5,2026-06-30,20,20,11,176164,179864,205142,3.7,0.0,325.4
all,Rogue,Outlaw,DPS,6,2026-06-23,9,9,8,193288,194804,269511,4.89,11.1,320.8
all,Rogue,Subtlety,DPS,1,2026-07-28,21,21,13,216157,223035,273515,1.81,33.3,328.6
all,Rogue,Subtlety,DPS,2,2026-07-21,7,7,4,224430,229966,264367,2.0,0.0,332.1
all,Rogue,Subtlety,DPS,3,2026-07-14,3,3,3,144837,175782,208253,1.33,0.0,315.7
all,Rogue,Subtlety,DPS,4,2026-07-07,15,15,10,182376,199667,223225,2.93,20.0,331.1
all,Rogue,Subtlety,DPS,5,2026-06-30,29,29,16,182415,187799,245755,4.07,6.9,323.5
all,Rogue,Subtlety,DPS,6,2026-06-23,14,14,7,219498,220712,292717,2.79,21.4,321.5
all,Shaman,Elemental,DPS,0,2026-08-04,145,143,58,304849,309134,407911,1.86,25.5,333.5
all,Shaman,Elemental,DPS,1,2026-07-28,363,360,144,276485,268589,364716,2.06,25.1,331.7
all,Shaman,Elemental,DPS,2,2026-07-21,245,244,114,268614,264337,355988,2.84,14.7,331.7
all,Shaman,Elemental,DPS,3,2026-07-14,187,185,84,267537,267949,366397,2.14,22.5,331.5
all,Shaman,Elemental,DPS,4,2026-07-07,174,174,77,250523,250540,344397,2.28,21.8,330.4
all,Shaman,Elemental,DPS,5,2026-06-30,106,106,38,248850,248990,322181,3.06,9.4,324.9
all,Shaman,Elemental,DPS,6,2026-06-23,31,31,18,228002,218552,342493,3.32,0.0,319.2
all,Shaman,Enhancement,DPS,0,2026-08-04,6,6,5,292875,327306,380516,3.17,16.7,331.8
all,Shaman,Enhancement,DPS,1,2026-07-28,69,69,35,252351,244979,337123,2.65,7.2,329.3
all,Shaman,Enhancement,DPS,2,2026-07-21,71,71,32,233079,219959,331144,2.7,11.3,329.2
all,Shaman,Enhancement,DPS,3,2026-07-14,119,119,46,220701,209959,304372,2.59,22.7,329.1
all,Shaman,Enhancement,DPS,4,2026-07-07,146,146,45,240908,237297,316767,2.21,29.5,330.8
all,Shaman,Enhancement,DPS,5,2026-06-30,73,73,23,221601,226274,281606,2.59,20.5,325.2
all,Shaman,Enhancement,DPS,6,2026-06-23,49,49,24,216472,219318,295808,4.49,10.2,319.5
all,Shaman,Restoration,Healer,0,2026-08-04,79,79,37,39449,42239,56852,1.89,25.3,331.7
all,Shaman,Restoration,Healer,1,2026-07-28,363,363,132,40946,43011,58394,1.57,31.1,331.0
all,Shaman,Restoration,Healer,2,2026-07-21,255,255,109,39234,39680,54949,1.8,31.4,331.9
all,Shaman,Restoration,Healer,3,2026-07-14,121,121,53,41297,43861,54831,1.64,25.6,332.5
all,Shaman,Restoration,Healer,4,2026-07-07,158,158,68,39178,40016,56884,1.16,41.1,328.7
all,Shaman,Restoration,Healer,5,2026-06-30,120,120,43,26888,27029,38851,1.94,33.3,323.5
all,Shaman,Restoration,Healer,6,2026-06-23,67,67,34,20738,19867,29697,3.28,13.4,317.5
all,Shaman,Restoration,Healer,7,2026-06-16,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Warlock,Affliction,DPS,0,2026-08-04,6,6,2,280350,273874,306640,1.17,33.3,334.0
all,Warlock,Affliction,DPS,1,2026-07-28,94,92,45,256101,265894,337222,1.99,23.4,329.5
all,Warlock,Affliction,DPS,2,2026-07-21,106,106,51,253670,261988,330645,2.13,23.6,331.5
all,Warlock,Affliction,DPS,3,2026-07-14,84,84,45,258159,249341,334921,1.88,28.6,331.1
all,Warlock,Affliction,DPS,4,2026-07-07,135,135,66,252306,250290,338496,2.23,20.7,328.4
all,Warlock,Affliction,DPS,5,2026-06-30,104,104,47,230479,222327,313568,3.23,15.4,323.5
all,Warlock,Affliction,DPS,6,2026-06-23,78,76,32,264891,267670,362104,2.46,20.5,320.6
all,Warlock,Demonology,DPS,0,2026-08-04,10,10,8,233760,245902,287296,1.6,30.0,332.7
all,Warlock,Demonology,DPS,1,2026-07-28,37,37,25,227967,213125,310837,2.38,13.5,328.6
all,Warlock,Demonology,DPS,2,2026-07-21,68,67,22,254627,249002,340271,2.28,16.2,333.2
all,Warlock,Demonology,DPS,3,2026-07-14,28,28,16,219593,233206,305268,2.04,32.1,329.4
all,Warlock,Demonology,DPS,4,2026-07-07,51,51,27,241172,242921,326366,1.25,45.1,328.7
all,Warlock,Demonology,DPS,5,2026-06-30,15,15,9,215991,213436,281929,3.87,6.7,320.2
all,Warlock,Demonology,DPS,6,2026-06-23,37,37,22,189185,171943,276803,5.22,8.1,318.1
all,Warlock,Destruction,DPS,0,2026-08-04,19,19,14,262884,258036,384554,2.21,26.3,331.3
all,Warlock,Destruction,DPS,1,2026-07-28,42,42,34,223011,213062,284617,2.1,19.0,329.7
all,Warlock,Destruction,DPS,2,2026-07-21,75,75,41,259882,254125,347046,2.6,13.3,332.4
all,Warlock,Destruction,DPS,3,2026-07-14,36,36,20,269338,269981,348022,2.28,8.3,333.6
all,Warlock,Destruction,DPS,4,2026-07-07,37,37,15,240670,226482,292692,1.24,32.4,332.9
all,Warlock,Destruction,DPS,5,2026-06-30,4,4,3,201610,217866,277372,0.75,50.0,321.5
all,Warlock,Destruction,DPS,6,2026-06-23,4,4,3,191313,181894,234424,3.5,25.0,318.2
all,Warrior,Arms,DPS,0,2026-08-04,209,206,84,296211,295532,374871,2.47,18.7,333.6
all,Warrior,Arms,DPS,1,2026-07-28,512,502,216,275096,274692,356962,2.54,16.8,331.7
all,Warrior,Arms,DPS,2,2026-07-21,381,374,155,273953,274579,371791,2.7,14.4,332.7
all,Warrior,Arms,DPS,3,2026-07-14,264,264,95,284871,274813,400494,1.92,26.9,331.8
all,Warrior,Arms,DPS,4,2026-07-07,209,209,80,261338,253088,356082,1.59,26.8,331.5
