subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Restoration,Healer,3,2026-07-14,24,24,15,12553,5728,26528,2.88,12.5,326.4
all,Druid,Restoration,Healer,4,2026-07-07,37,37,21,13529,8900,25662,1.92,10.8,331.0
all,Druid,Restoration,Healer,5,2026-06-30,24,24,12,13131,8148,26458,2.92,20.8,322.0
all,Druid,Restoration,Healer,6,2026-06-23,26,26,20,10436,7076,21516,3.81,7.7,317.8
all,Evoker,Augmentation,DPS,0,2026-08-04,24,24,9,224385,230028,270160,1.21,33.3,329.7
all,Evoker,Augmentation,DPS,1,2026-07-28,34,34,15,203262,198618,296975,2.12,32.4,325.9
all,Evoker,Augmentation,DPS,2,2026-07-21,47,47,22,198733,183795,312038,2.15,17.0,328.7
all,Evoker,Augmentation,DPS,3,2026-07-14,28,28,14,170195,168698,228500,2.5,32.1,325.6
all,Evoker,Augmentation,DPS,4,2026-07-07,62,62,33,185787,181309,252557,1.58,25.8,328.7
all,Evoker,Augmentation,DPS,5,2026-06-30,86,86,36,208174,210340,274888,2.9,15.1,323.5
all,Evoker,Augmentation,DPS,6,2026-06-23,53,53,29,205084,209060,252961,2.96,24.5,320.8
all,Evoker,Devastation,DPS,0,2026-08-04,39,37,17,249212,252814,307513,2.74,15.4,330.7
all,Evoker,Devastation,DPS,1,2026-07-28,45,38,15,239215,244008,313803,2.62,13.3,330.5
all,Evoker,Devastation,DPS,2,2026-07-21,17,17,12,210466,215804,254459,3.59,11.8,330.9
all,Evoker,Devastation,DPS,3,2026-07-14,18,18,7,204859,199874,239186,1.78,27.8,326.8
all,Evoker,Devastation,DPS,4,2026-07-07,19,19,11,175887,174219,225593,2.42,26.3,323.5
all,Evoker,Devastation,DPS,5,2026-06-30,19,17,10,176553,172556,214799,2.95,10.5,319.8
all,Evoker,Devastation,DPS,6,2026-06-23,14,14,12,153215,158503,188080,5.43,0.0,316.9
all,Evoker,Preservation,Healer,0,2026-08-04,121,121,67,63762,63725,92740,2.22,18.2,331.9
all,Evoker,Preservation,Healer,1,2026-07-28,112,112,55,63148,65678,87755,2.46,17.9,332.0
all,Evoker,Preservation,Healer,2,2026-07-21,37,37,20,63765,65742,93638,2.32,16.2,332.2
all,Evoker,Preservation,Healer,3,2026-07-14,46,46,19,52390,54164,78812,3.39,8.7,328.6
all,Evoker,Preservation,Healer,4,2026-07-07,72,72,40,55851,56001,91711,2.51,13.9,330.3
all,Evoker,Preservation,Healer,5,2026-06-30,33,33,16,52870,51219,91940,3.18,12.1,322.4
all,Evoker,Preservation,Healer,6,2026-06-23,31,31,20,50068,41488,96304,3.58,9.7,328.7
all,Hunter,BeastMastery,DPS,0,2026-08-04,21,21,14,260582,262776,345065,1.95,28.6,330.9
all,Hunter,BeastMastery,DPS,1,2026-07-28,22,22,16,212938,185434,327990,2.82,9.1,326.9
all,Hunter,BeastMastery,DPS,2,2026-07-21,18,18,14,237493,235774,334654,2.44,33.3,331.8
all,Hunter,BeastMastery,DPS,3,2026-07-14,17,17,11,201199,205594,283831,2.59,17.6,330.2
all,Hunter,BeastMastery,DPS,4,2026-07-07,50,50,32,209173,204598,287798,2.24,24.0,329.5
all,Hunter,BeastMastery,DPS,5,2026-06-30,81,79,44,200942,208946,252427,2.83,12.3,324.2
all,Hunter,BeastMastery,DPS,6,2026-06-23,49,48,29,193268,199180,267833,4.57,10.2,321.1
all,Hunter,Marksmanship,DPS,0,2026-08-04,32,32,26,246894,231686,360780,2.03,28.1,331.6
all,Hunter,Marksmanship,DPS,1,2026-07-28,189,188,110,267083,274150,362595,2.11,22.2,331.8
all,Hunter,Marksmanship,DPS,2,2026-07-21,274,271,123,289370,284943,387134,2.41,19.0,332.8
all,Hunter,Marksmanship,DPS,3,2026-07-14,124,122,65,282266,285260,376898,2.49,15.3,332.1
all,Hunter,Marksmanship,DPS,4,2026-07-07,48,46,34,210565,199864,279654,1.9,25.0,330.3
all,Hunter,Marksmanship,DPS,5,2026-06-30,15,15,7,144624,154777,196722,3.47,13.3,321.9
all,Hunter,Marksmanship,DPS,6,2026-06-23,10,10,6,166360,185124,224916,4.2,10.0,321.5
all,Hunter,Survival,DPS,0,2026-08-04,16,16,13,217588,216138,292382,1.94,25.0,327.5
all,Hunter,Survival,DPS,1,2026-07-28,18,18,14,251885,247834,352000,2.0,27.8,332.6
all,Hunter,Survival,DPS,2,2026-07-21,22,22,12,220569,229338,317880,3.64,18.2,331.0
all,Hunter,Survival,DPS,3,2026-07-14,58,57,31,229914,228586,302446,2.9,19.0,328.8
all,Hunter,Survival,DPS,4,2026-07-07,49,49,28,213305,210089,291335,2.29,14.3,330.1
all,Hunter,Survival,DPS,5,2026-06-30,30,30,18,198330,195808,266353,2.1,20.0,323.2
all,Hunter,Survival,DPS,6,2026-06-23,22,22,13,206274,203749,291384,3.45,13.6,317.2
all,Mage,Arcane,DPS,0,2026-08-04,568,548,325,271565,269750,363918,2.0,24.6,331.0
all,Mage,Arcane,DPS,1,2026-07-28,593,581,317,276943,273517,375869,2.06,20.7,331.0
all,Mage,Arcane,DPS,2,2026-07-21,348,345,214,245914,242284,319467,2.36,20.7,331.8
all,Mage,Arcane,DPS,3,2026-07-14,335,324,183,252993,247824,341156,2.26,22.1,331.0
all,Mage,Arcane,DPS,4,2026-07-07,373,362,188,245147,244744,330878,1.78,26.3,331.4
all,Mage,Arcane,DPS,5,2026-06-30,278,263,121,233418,229311,315126,2.6,20.1,324.8
all,Mage,Arcane,DPS,6,2026-06-23,70,70,41,178701,162290,273636,4.13,8.6,318.3
all,Mage,Fire,DPS,0,2026-08-04,9,9,9,174752,188370,214633,3.22,0.0,325.3
all,Mage,Fire,DPS,1,2026-07-28,13,13,7,260109,269206,328792,1.0,46.2,333.0
all,Mage,Fire,DPS,2,2026-07-21,9,9,9,209965,198376,302228,3.78,0.0,332.6
all,Mage,Fire,DPS,3,2026-07-14,25,25,16,232266,250796,291482,1.64,28.0,330.9
all,Mage,Fire,DPS,4,2026-07-07,47,47,24,240346,234693,330954,1.23,57.4,330.3
all,Mage,Fire,DPS,5,2026-06-30,4,4,3,155301,150848,169240,3.0,25.0,315.0
all,Mage,Fire,DPS,6,2026-06-23,3,3,3,186866,187677,203347,2.67,0.0,323.7
all,Mage,Frost,DPS,0,2026-08-04,4,4,4,211924,203202,245500,1.25,0.0,327.5
all,Mage,Frost,DPS,1,2026-07-28,14,14,10,171138,150594,268948,3.93,14.3,325.6
all,Mage,Frost,DPS,2,2026-07-21,24,24,9,226282,209685,318545,1.88,25.0,328.0
all,Mage,Frost,DPS,3,2026-07-14,20,19,11,180060,173481,220499,2.95,10.0,324.1
all,Mage,Frost,DPS,4,2026-07-07,9,9,9,180056,181403,218328,3.11,11.1,328.2
all,Mage,Frost,DPS,5,2026-06-30,13,13,11,172949,172944,209044,4.31,7.7,320.0
all,Mage,Frost,DPS,6,2026-06-23,19,19,16,186126,178533,252910,3.11,15.8,318.4
all,Monk,Brewmaster,Tank,0,2026-08-04,22,22,14,143150,139108,206843,1.0,50.0,331.0
all,Monk,Brewmaster,Tank,1,2026-07-28,26,26,14,126938,125648,168208,1.35,30.8,330.0
all,Monk,Brewmaster,Tank,2,2026-07-21,36,36,19,131274,135104,167488,1.33,38.9,330.8
all,Monk,Brewmaster,Tank,3,2026-07-14,22,22,14,125329,110556,179482,1.09,50.0,325.7
all,Monk,Brewmaster,Tank,4,2026-07-07,40,40,23,109990,98011,158089,0.8,45.0,327.9
all,Monk,Brewmaster,Tank,5,2026-06-30,33,33,23,95327,90872,123298,1.64,36.4,320.9
all,Monk,Brewmaster,Tank,6,2026-06-23,59,59,35,123127,123718,161070,2.25,28.8,322.6
all,Monk,Mistweaver,Healer,0,2026-08-04,27,27,20,45751,44191,57848,2.26,18.5,325.8
all,Monk,Mistweaver,Healer,1,2026-07-28,99,99,55,52018,51690,68777,1.82,24.2,328.6
all,Monk,Mistweaver,Healer,2,2026-07-21,218,218,111,65034,64934,85251,1.79,25.7,332.7
all,Monk,Mistweaver,Healer,3,2026-07-14,266,266,115,70667,69738,90292,1.48,36.1,331.9
all,Monk,Mistweaver,Healer,4,2026-07-07,200,200,95,64274,62451,84831,1.3,41.5,332.6
all,Monk,Mistweaver,Healer,5,2026-06-30,188,188,82,55670,55448,72019,1.9,27.1,325.4
all,Monk,Mistweaver,Healer,6,2026-06-23,102,102,61,56893,54460,80964,2.63,18.6,321.4
all,Monk,Windwalker,DPS,0,2026-08-04,93,93,52,259555,253464,348647,2.57,11.8,331.2
all,Monk,Windwalker,DPS,1,2026-07-28,146,145,64,279525,273726,381176,2.53,19.9,332.2
all,Monk,Windwalker,DPS,2,2026-07-21,54,53,27,277035,275198,372757,2.35,18.5,331.8
all,Monk,Windwalker,DPS,3,2026-07-14,14,14,8,233332,237197,288338,2.14,35.7,332.1
all,Monk,Windwalker,DPS,4,2026-07-07,24,24,18,194158,196596,267404,1.75,20.8,328.6
all,Monk,Windwalker,DPS,5,2026-06-30,15,15,14,177298,183132,231270,3.4,0.0,323.7
all,Monk,Windwalker,DPS,6,2026-06-23,13,13,11,186776,171331,244879,4.15,0.0,318.0
all,Paladin,Holy,Healer,0,2026-08-04,329,329,178,41547,39112,72166,1.71,30.1,332.3
all,Paladin,Holy,Healer,1,2026-07-28,434,434,207,39443,36652,65156,1.66,27.6,331.7
all,Paladin,Holy,Healer,2,2026-07-21,205,205,115,37983,35148,63220,1.87,26.8,331.7
all,Paladin,Holy,Healer,3,2026-07-14,73,73,34,30284,26070,51298,1.58,32.9,330.4
all,Paladin,Holy,Healer,4,2026-07-07,111,111,56,35261,29690,66088,1.39,29.7,330.6
all,Paladin,Holy,Healer,5,2026-06-30,45,45,19,29937,23086,50530,2.22,22.2,322.8
all,Paladin,Holy,Healer,6,2026-06-23,26,26,16,26769,19726,40583,3.35,7.7,319.5
all,Paladin,Protection,Tank,0,2026-08-04,140,140,97,135303,131674,185910,0.82,52.1,330.8
all,Paladin,Protection,Tank,1,2026-07-28,334,334,175,143383,140324,193242,0.84,55.4,331.6
all,Paladin,Protection,Tank,2,2026-07-21,351,351,188,142362,140188,187841,0.96,53.3,332.0
all,Paladin,Protection,Tank,3,2026-07-14,462,462,195,156231,151040,226414,1.05,50.9,331.5
all,Paladin,Protection,Tank,4,2026-07-07,425,425,211,162857,155021,234883,0.8,54.6,331.8
all,Paladin,Protection,Tank,5,2026-06-30,268,268,118,145921,145302,202020,0.98,52.6,324.8
all,Paladin,Protection,Tank,6,2026-06-23,111,111,69,145772,140092,208793,1.47,45.9,320.0
all,Paladin,Retribution,DPS,0,2026-08-04,53,53,42,216904,201079,294653,2.6,13.2,329.8
all,Paladin,Retribution,DPS,1,2026-07-28,96,95,62,228116,222047,324441,2.52,12.5,329.3
all,Paladin,Retribution,DPS,2,2026-07-21,88,88,61,240022,237009,325500,2.38,18.2,331.8
all,Paladin,Retribution,DPS,3,2026-07-14,64,64,44,204071,203016,277550,1.98,18.8,327.5
all,Paladin,Retribution,DPS,4,2026-07-07,85,84,57,194887,193068,258312,2.12,22.4,330.1
all,Paladin,Retribution,DPS,5,2026-06-30,86,86,54,204597,202846,270140,2.41,23.3,324.1
all,Paladin,Retribution,DPS,6,2026-06-23,72,70,47,229597,229246,306600,3.54,11.1,325.6
all,Priest,Discipline,Healer,0,2026-08-04,40,40,21,52550,40760,83490,1.32,30.0,330.8
all,Priest,Discipline,Healer,1,2026-07-28,94,94,49,37963,31440,79092,2.66,23.4,330.4
all,Priest,Discipline,Healer,2,2026-07-21,111,111,65,39172,30858,78928,2.25,22.5,330.6
all,Priest,Discipline,Healer,3,2026-07-14,89,89,50,38601,32315,74626,2.13,28.1,329.1
all,Priest,Discipline,Healer,4,2026-07-07,150,150,73,46648,37278,82892,1.88,26.0,330.2
all,Priest,Discipline,Healer,5,2026-06-30,86,86,41,40268,38435,59992,2.4,26.7,323.0
all,Priest,Discipline,Healer,6,2026-06-23,40,40,32,30908,27300,51057,4.15,15.0,318.0
all,Priest,Holy,Healer,0,2026-08-04,29,29,17,25783,26518,36831,1.17,55.2,328.2
all,Priest,Holy,Healer,1,2026-07-28,40,40,27,26369,29480,42796,1.42,42.5,329.4
all,Priest,Holy,Healer,2,2026-07-21,28,28,19,27259,26566,43745,1.71,39.3,330.8
all,Priest,Holy,Healer,3,2026-07-14,25,25,17,23142,22018,36185,1.28,48.0,328.3
all,Priest,Holy,Healer,4,2026-07-07,22,22,14,22276,22930,31871,0.77,50.0,331.0
all,Priest,Holy,Healer,5,2026-06-30,11,11,6,14511,11673,22736,0.91,63.6,323.3
all,Priest,Holy,Healer,6,2026-06-23,7,7,7,13021,9792,22874,3.71,14.3,316.9
all,Priest,Shadow,DPS,0,2026-08-04,54,54,37,219774,210066,309573,2.61,14.8,328.4
all,Priest,Shadow,DPS,1,2026-07-28,111,111,52,251416,248296,333413,2.07,26.1,330.3
all,Priest,Shadow,DPS,2,2026-07-21,65,64,45,224709,223905,292933,2.69,18.5,329.4
all,Priest,Shadow,DPS,3,2026-07-14,87,87,45,247437,238831,331279,2.91,6.9,331.8
all,Priest,Shadow,DPS,4,2026-07-07,92,92,50,254789,261498,331118,1.53,25.0,332.0
all,Priest,Shadow,DPS,5,2026-06-30,52,52,31,206260,201676,262545,3.25,15.4,323.2
all,Priest,Shadow,DPS,6,2026-06-23,17,17,13,179762,179060,228737,4.59,0.0,318.8
all,Priest,Shadow,DPS,7,2026-06-16,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Rogue,Assassination,DPS,0,2026-08-04,25,25,18,263500,281069,334049,2.48,20.0,332.4
all,Rogue,Assassination,DPS,1,2026-07-28,45,45,27,263430,252439,354324,2.27,17.8,329.6
all,Rogue,Assassination,DPS,2,2026-07-21,25,25,15,241204,249639,297966,3.24,12.0,332.0
all,Rogue,Assassination,DPS,3,2026-07-14,15,15,10,215008,228864,259172,1.47,26.7,331.4
all,Rogue,Assassination,DPS,4,2026-07-07,17,17,15,189040,197362,274088,2.65,23.5,329.8
all,Rogue,Assassination,DPS,5,2026-06-30,14,14,12,169047,168489,231203,4.14,0.0,321.5
all,Rogue,Assassination,DPS,6,2026-06-23,12,12,10,207262,207712,265886,3.33,8.3,319.3
all,Rogue,Outlaw,DPS,0,2026-08-04,60,58,42,265812,260865,373428,2.0,20.0,331.0
all,Rogue,Outlaw,DPS,1,2026-07-28,77,75,41,269735,259767,374743,1.78,29.9,331.8
all,Rogue,Outlaw,DPS,2,2026-07-21,45,44,25,242627,250064,322710,2.87,6.7,332.3
all,Rogue,Outlaw,DPS,3,2026-07-14,38,38,16,262947,274854,334194,1.95,21.1,331.9
all,Rogue,Outlaw,DPS,4,2026-07-07,34,34,19,219904,208716,285794,1.74,38.2,330.2
all,Rogue,Outlaw,DPS,5,2026-06-30,13,13,10,173018,174978,205318,4.0,0.0,324.0
all,Rogue,Outlaw,DPS,6,2026-06-23,7,7,7,188610,194804,250437,4.71,14.3,320.6
all,Rogue,Subtlety,DPS,0,2026-08-04,27,27,20,272529,279407,341061,1.93,29.6,331.4
all,Rogue,Subtlety,DPS,1,2026-07-28,17,17,11,207576,205912,252931,2.06,29.4,327.3
all,Rogue,Subtlety,DPS,2,2026-07-21,8,8,5,229286,230432,279566,1.75,12.5,332.4
all,Rogue,Subtlety,DPS,3,2026-07-14,3,3,3,144837,175782,208253,1.33,0.0,315.7
all,Rogue,Subtlety,DPS,4,2026-07-07,12,12,8,181345,193166,224391,2.42,25.0,331.8
all,Rogue,Subtlety,DPS,5,2026-06-30,17,17,13,162502,160676,217160,3.94,11.8,321.1
all,Rogue,Subtlety,DPS,6,2026-06-23,11,11,9,219924,212550,292257,3.36,18.2,322.1
all,Shaman,Elemental,DPS,0,2026-08-04,234,230,130,285200,280818,391832,2.12,28.2,332.1
all,Shaman,Elemental,DPS,1,2026-07-28,295,293,143,278035,271396,381478,2.12,24.1,331.9
all,Shaman,Elemental,DPS,2,2026-07-21,190,189,118,264984,261233,358091,2.71,20.0,331.5
all,Shaman,Elemental,DPS,3,2026-07-14,161,160,81,264767,260098,355926,2.54,16.8,331.7
all,Shaman,Elemental,DPS,4,2026-07-07,143,143,81,242872,240128,331598,2.23,23.1,331.6
all,Shaman,Elemental,DPS,5,2026-06-30,84,84,41,243516,248990,318381,2.71,15.5,324.6
all,Shaman,Elemental,DPS,6,2026-06-23,34,34,24,215596,207660,310699,3.68,2.9,318.8
all,Shaman,Enhancement,DPS,0,2026-08-04,21,20,18,246973,231638,342696,3.57,23.8,329.7
all,Shaman,Enhancement,DPS,1,2026-07-28,48,48,35,246426,239548,340069,2.9,10.4,329.4
all,Shaman,Enhancement,DPS,2,2026-07-21,43,43,29,226856,214780,312109,2.86,9.3,329.2
all,Shaman,Enhancement,DPS,3,2026-07-14,78,78,38,224056,215182,304508,2.91,19.2,328.6
all,Shaman,Enhancement,DPS,4,2026-07-07,85,85,46,230844,231520,306340,2.16,30.6,331.4
all,Shaman,Enhancement,DPS,5,2026-06-30,49,49,22,211607,211828,277382,2.71,10.2,324.6
all,Shaman,Enhancement,DPS,6,2026-06-23,40,40,25,218887,226650,285757,4.6,10.0,319.9
all,Shaman,Restoration,Healer,0,2026-08-04,180,180,97,36611,36417,54372,1.57,30.0,329.2
all,Shaman,Restoration,Healer,1,2026-07-28,259,259,124,39701,39832,57400,1.59,30.9,330.5
all,Shaman,Restoration,Healer,2,2026-07-21,207,207,112,39118,38806,54628,1.95,28.0,331.8
all,Shaman,Restoration,Healer,3,2026-07-14,97,97,59,37678,40752,52827,1.66,26.8,332.2
all,Shaman,Restoration,Healer,4,2026-07-07,114,114,59,40584,39902,56847,1.12,43.9,329.9
all,Shaman,Restoration,Healer,5,2026-06-30,100,100,50,25976,25482,38851,2.08,29.0,323.2
all,Shaman,Restoration,Healer,6,2026-06-23,56,56,39,19895,19798,28969,3.46,14.3,317.2
all,Shaman,Restoration,Healer,7,2026-06-16,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Warlock,Affliction,DPS,0,2026-08-04,37,37,22,229643,226549,315397,2.38,10.8,328.4
all,Warlock,Affliction,DPS,1,2026-07-28,65,63,39,236796,240256,323729,2.42,18.5,328.1
all,Warlock,Affliction,DPS,2,2026-07-21,69,69,45,248903,254388,329372,2.29,21.7,330.8
all,Warlock,Affliction,DPS,3,2026-07-14,61,61,46,244876,240558,330914,2.33,21.3,330.4
all,Warlock,Affliction,DPS,4,2026-07-07,87,87,58,250599,248188,332075,1.84,23.0,330.6
all,Warlock,Affliction,DPS,5,2026-06-30,88,88,48,236314,228272,329184,3.17,17.0,323.4
all,Warlock,Affliction,DPS,6,2026-06-23,56,54,34,253331,254368,347550,2.93,16.1,319.5
all,Warlock,Demonology,DPS,0,2026-08-04,34,34,19,220278,206535,307315,1.44,29.4,326.7
all,Warlock,Demonology,DPS,1,2026-07-28,35,35,26,215522,194429,294467,2.4,17.1,328.0
all,Warlock,Demonology,DPS,2,2026-07-21,47,46,22,255930,250533,341729,2.13,17.0,333.2
all,Warlock,Demonology,DPS,3,2026-07-14,18,18,14,226991,236144,305270,1.83,33.3,328.9
all,Warlock,Demonology,DPS,4,2026-07-07,38,38,27,235328,238208,317954,1.68,39.5,329.9
all,Warlock,Demonology,DPS,5,2026-06-30,11,11,7,213157,213436,248163,3.27,0.0,319.7
all,Warlock,Demonology,DPS,6,2026-06-23,30,30,24,197318,181912,287806,4.83,13.3,317.9
all,Warlock,Destruction,DPS,0,2026-08-04,50,50,30,259180,252732,356759,2.14,16.0,331.1
all,Warlock,Destruction,DPS,1,2026-07-28,44,44,36,235615,237760,288464,2.07,22.7,330.2
all,Warlock,Destruction,DPS,2,2026-07-21,56,56,39,251071,242730,326870,2.84,12.5,331.9
all,Warlock,Destruction,DPS,3,2026-07-14,31,31,21,264003,247476,357628,2.42,6.5,333.6
all,Warlock,Destruction,DPS,4,2026-07-07,32,32,18,251000,249222,341548,1.41,25.0,332.8
all,Warlock,Destruction,DPS,5,2026-06-30,3,3,2,208915,256037,280419,0.67,66.7,323.7
all,Warlock,Destruction,DPS,6,2026-06-23,3,3,3,169743,179694,183198,4.67,0.0,315.0
all,Warrior,Arms,DPS,0,2026-08-04,332,325,188,281434,281950,368589,2.44,15.4,332.2
all,Warrior,Arms,DPS,1,2026-07-28,442,434,231,275453,272710,358902,2.51,16.5,331.9
all,Warrior,Arms,DPS,2,2026-07-21,302,294,163,272979,275734,357988,2.78,14.6,332.6
