run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
15603,33155,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,8,1,1216.4,108592,2,290,2026-08-19,0,-1,1228.0,39.8
15603,33156,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,8,1,1216.4,46340,0,300,2026-08-19,0,-1,1228.0,39.8
15603,33157,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,8,1,1216.4,148181,0,288,2026-08-19,0,-1,1228.0,39.8
15603,33158,Mage,Arcane,Sunfury,DPS,EU,Murder Row,8,1,1216.4,191080,1,292,2026-08-19,0,-1,1228.0,39.8
15603,33159,Paladin,Retribution,Templar,DPS,EU,Murder Row,8,1,1216.4,152256,1,294,2026-08-19,0,-1,1228.0,39.8
15604,33160,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,6,1,973.1,95984,1,288,2026-08-19,0,-1,980.0,41.7
15604,33161,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,6,1,973.1,2209,0,290,2026-08-19,0,-1,980.0,41.7
15604,33162,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,6,1,973.1,143461,1,283,2026-08-19,0,-1,980.0,41.7
15604,33163,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,6,1,973.1,231149,1,292,2026-08-19,0,-1,980.0,41.7
15604,33164,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,6,1,973.1,163567,0,286,2026-08-19,0,-1,980.0,41.7
15605,33165,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,9,1,1341.2,99154,1,292,2026-08-18,0,-1,1337.0,34.4
15605,33166,Shaman,Restoration,Totemic,Healer,US,Murder Row,9,1,1341.2,18445,0,295,2026-08-18,0,-1,1337.0,34.4
15605,33167,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,9,1,1341.2,147941,0,291,2026-08-18,0,-1,1337.0,34.4
15605,33168,Warrior,Fury,Slayer,DPS,US,Murder Row,9,1,1341.2,182642,0,303,2026-08-18,0,-1,1337.0,34.4
15605,33169,Warlock,Demonology,Diabolist,DPS,US,Murder Row,9,1,1341.2,187786,0,294,2026-08-18,0,-1,1337.0,34.4
15606,24631,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,7,1,1167.4,76155,0,292,2026-08-19,0,-1,1174.0,40.7
15606,24632,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,7,1,1167.4,38874,1,295,2026-08-19,0,-1,1174.0,40.7
15606,33170,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,7,1,1167.4,108301,1,288,2026-08-19,0,-1,1174.0,40.7
15606,33171,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,7,1,1167.4,99636,1,295,2026-08-19,0,-1,1174.0,40.7
15606,24634,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,7,1,1167.4,147408,0,289,2026-08-19,0,-1,1174.0,40.7
15607,10410,Paladin,Protection,Templar,Tank,US,Kings' Rest,9,1,1335.7,77324,0,294,2026-08-18,0,-1,1333.0,32.7
15607,10997,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,9,1,1335.7,19479,1,298,2026-08-18,0,-1,1333.0,32.7
15607,7382,Priest,Shadow,Archon,DPS,US,Kings' Rest,9,1,1335.7,129791,0,292,2026-08-18,0,-1,1333.0,32.7
15607,5425,Warrior,Arms,Slayer,DPS,US,Kings' Rest,9,1,1335.7,149141,0,291,2026-08-18,0,-1,1333.0,32.7
15607,10998,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,9,1,1335.7,121620,0,293,2026-08-18,0,-1,1333.0,32.7
15608,33172,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,4,1,1153.2,50172,0,290,2026-08-19,0,-1,1144.0,40.4
15608,33173,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,4,1,1153.2,17056,0,289,2026-08-19,0,-1,1144.0,40.4
15608,33174,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,4,1,1153.2,113295,0,287,2026-08-19,0,-1,1144.0,40.4
15608,33175,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,4,1,1153.2,88759,0,293,2026-08-19,0,-1,1144.0,40.4
15608,33176,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,4,1,1153.2,84853,1,292,2026-08-19,0,-1,1144.0,40.4
15609,33177,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,6,1,1112.5,109743,0,291,2026-08-19,0,-1,1104.0,38.7
15609,33178,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,6,1,1112.5,15188,0,295,2026-08-19,0,-1,1104.0,38.7
15609,33179,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,6,1,1112.5,148953,0,292,2026-08-19,0,-1,1104.0,38.7
15609,33180,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,6,1,1112.5,131832,0,292,2026-08-19,0,-1,1104.0,38.7
15609,33181,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,6,1,1112.5,163201,0,296,2026-08-19,0,-1,1104.0,38.7
15610,25287,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,5,1,947.1,91136,0,295,2026-08-19,0,-1,939.0,44.1
15610,28165,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,5,1,947.1,24669,0,293,2026-08-19,0,-1,939.0,44.1
15610,28167,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,947.1,165451,1,294,2026-08-19,0,-1,939.0,44.1
15610,28168,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,5,1,947.1,107648,1,294,2026-08-19,0,-1,939.0,44.1
15610,33182,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,5,1,947.1,124914,0,285,2026-08-19,0,-1,939.0,44.1
15611,33183,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,2,1,1177.1,53115,0,287,2026-08-19,0,-1,1169.0,41.0
15611,33184,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,2,1,1177.1,9360,0,289,2026-08-19,0,-1,1169.0,41.0
15611,30202,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,2,1,1177.1,95634,0,293,2026-08-19,0,-1,1169.0,41.0
15611,33185,Warlock,Destruction,Hellcaller,DPS,EU,Kings' Rest,2,1,1177.1,59547,0,284,2026-08-19,0,-1,1169.0,41.0
15611,33186,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,2,1,1177.1,72399,0,293,2026-08-19,0,-1,1169.0,41.0
15612,33187,Monk,Brewmaster,Shado-Pan,Tank,US,Voidscar Arena,7,1,1145.6,84493,0,292,2026-08-18,0,-1,1142.0,36.6
15612,24160,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,7,1,1145.6,25820,0,293,2026-08-18,0,-1,1142.0,36.6
15612,33188,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,7,1,1145.6,163100,0,293,2026-08-18,0,-1,1142.0,36.6
15612,33189,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,7,1,1145.6,162969,1,292,2026-08-18,0,-1,1142.0,36.6
15612,24163,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,7,1,1145.6,158494,0,292,2026-08-18,0,-1,1142.0,36.6
15613,32529,Monk,Brewmaster,Shado-Pan,Tank,EU,Murder Row,4,1,1031.1,75753,0,294,2026-08-19,0,-1,1022.0,49.9
15613,33190,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,4,1,1031.1,7377,0,290,2026-08-19,0,-1,1022.0,49.9
15613,33191,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,4,1,1031.1,146806,0,294,2026-08-19,0,-1,1022.0,49.9
15613,32528,Mage,Frost,Spellslinger,DPS,EU,Murder Row,4,1,1031.1,133749,0,293,2026-08-19,0,-1,1022.0,49.9
15613,33192,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,4,1,1031.1,144571,0,293,2026-08-19,0,-1,1022.0,49.9
15614,33193,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,9,1,1329.3,116906,0,297,2026-08-19,0,-1,1331.0,34.8
15614,33194,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,9,1,1329.3,36735,0,292,2026-08-19,0,-1,1331.0,34.8
15614,33195,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,9,1,1329.3,178564,0,290,2026-08-19,0,-1,1331.0,34.8
15614,33196,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,9,1,1329.3,146660,1,293,2026-08-19,0,-1,1331.0,34.8
15614,33197,Mage,Arcane,Sunfury,DPS,EU,Murder Row,9,1,1329.3,195694,1,296,2026-08-19,0,-1,1331.0,34.8
15615,33198,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,4,1,1022.6,86195,1,291,2026-08-19,0,-1,1014.0,43.6
15615,33199,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,4,1,1022.6,17417,2,292,2026-08-19,0,-1,1014.0,43.6
15615,33200,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,4,1,1022.6,141135,1,293,2026-08-19,0,-1,1014.0,43.6
15615,33201,DeathKnight,Unholy,San'layn,DPS,EU,The Blinding Vale,4,1,1022.6,150070,1,289,2026-08-19,0,-1,1014.0,43.6
15615,33202,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,4,1,1022.6,144958,1,288,2026-08-19,0,-1,1014.0,43.6
15616,33203,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,9,1,1336.0,81270,0,292,2026-08-19,0,-1,1328.0,32.9
15616,33204,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,9,1,1336.0,24289,0,291,2026-08-19,0,-1,1328.0,32.9
15616,4455,Warrior,Arms,Slayer,DPS,US,Kings' Rest,9,1,1336.0,123476,0,291,2026-08-19,0,-1,1328.0,32.9
15616,33205,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,9,1,1336.0,131985,0,295,2026-08-19,0,-1,1328.0,32.9
15616,33206,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,9,1,1336.0,116732,0,292,2026-08-19,0,-1,1328.0,32.9
15617,33207,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,4,1,926.3,65798,0,287,2026-08-19,0,-1,918.0,45.3
15617,33208,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,4,1,926.3,6903,0,289,2026-08-19,0,-1,918.0,45.3
15617,33209,Mage,Fire,Sunfury,DPS,EU,Ruby Life Pools,4,1,926.3,119488,0,292,2026-08-19,0,-1,918.0,45.3
15617,33210,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,4,1,926.3,143136,0,287,2026-08-19,0,-1,918.0,45.3
15617,33211,Hunter,Survival,Sentinel,DPS,EU,Ruby Life Pools,4,1,926.3,131072,0,293,2026-08-19,0,-1,918.0,45.3
15618,33212,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,5,1,983.8,45816,0,281,2026-08-19,0,-1,976.0,49.2
15618,33213,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,5,1,983.8,18078,0,291,2026-08-19,0,-1,976.0,49.2
15618,33214,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,5,1,983.8,143435,0,293,2026-08-19,0,-1,976.0,49.2
15618,33215,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,5,1,983.8,120051,0,294,2026-08-19,0,-1,976.0,49.2
15618,33216,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,5,1,983.8,140575,0,289,2026-08-19,0,-1,976.0,49.2
15619,33217,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,7,1,1265.9,104149,0,290,2026-08-19,0,-1,1262.0,29.9
15619,33218,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,7,1,1265.9,25584,0,291,2026-08-19,0,-1,1262.0,29.9
15619,33219,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,7,1,1265.9,194775,0,290,2026-08-19,0,-1,1262.0,29.9
15619,33220,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,7,1,1265.9,187153,0,293,2026-08-19,0,-1,1262.0,29.9
15619,33221,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,7,1,1265.9,179722,1,293,2026-08-19,0,-1,1262.0,29.9
15620,21558,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,6,1,1125.8,87792,0,287,2026-08-19,0,-1,1132.0,44.5
15620,33222,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,6,1,1125.8,12551,0,291,2026-08-19,0,-1,1132.0,44.5
15620,33223,Warrior,Arms,Slayer,DPS,EU,Murder Row,6,1,1125.8,129997,1,288,2026-08-19,0,-1,1132.0,44.5
15620,33224,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1125.8,126551,2,290,2026-08-19,0,-1,1132.0,44.5
15620,33225,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,6,1,1125.8,165202,0,293,2026-08-19,0,-1,1132.0,44.5
15621,33226,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,4,1,1008.1,56992,0,298,2026-08-19,0,-1,1000.0,40.5
15621,33227,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,4,1,1008.1,12913,0,291,2026-08-19,0,-1,1000.0,40.5
15621,33228,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,4,1,1008.1,105014,0,290,2026-08-19,0,-1,1000.0,40.5
15621,33229,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,4,1,1008.1,126150,1,290,2026-08-19,0,-1,1000.0,40.5
15621,33230,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,4,1,1008.1,159407,1,293,2026-08-19,0,-1,1000.0,40.5
15622,33231,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,6,1,1065.1,68126,0,292,2026-08-19,0,-1,1072.0,40.4
15622,33232,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,6,1,1065.1,23653,2,276,2026-08-19,0,-1,1072.0,40.4
15622,33233,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,6,1,1065.1,120726,0,292,2026-08-19,0,-1,1072.0,40.4
15622,33234,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,6,1,1065.1,159983,1,294,2026-08-19,0,-1,1072.0,40.4
15622,33235,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,6,1,1065.1,148576,0,291,2026-08-19,0,-1,1072.0,40.4
15623,33236,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,9,1,1200.6,106403,0,298,2026-08-19,0,-1,1192.0,33.8
15623,33237,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,9,1,1200.6,23842,0,289,2026-08-19,0,-1,1192.0,33.8
15623,33238,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,9,1,1200.6,159375,0,290,2026-08-19,0,-1,1192.0,33.8
15623,33239,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,9,1,1200.6,229732,0,298,2026-08-19,0,-1,1192.0,33.8
15623,29817,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,9,1,1200.6,204088,0,293,2026-08-19,0,-1,1192.0,33.8
15624,33240,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,6,1,1142.3,58901,0,284,2026-08-19,0,-1,1134.0,41.0
15624,31261,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,6,1,1142.3,25974,0,294,2026-08-19,0,-1,1134.0,41.0
15624,33241,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,6,1,1142.3,142346,0,295,2026-08-19,0,-1,1134.0,41.0
15624,33242,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,6,1,1142.3,107509,0,293,2026-08-19,0,-1,1134.0,41.0
15624,33243,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,6,1,1142.3,117579,0,286,2026-08-19,0,-1,1134.0,41.0
15625,33244,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,9,1,1246.8,82237,1,298,2026-08-19,0,-1,1248.0,30.6
15625,33245,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,9,1,1246.8,12306,0,292,2026-08-19,0,-1,1248.0,30.6
15625,20926,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,9,1,1246.8,226677,0,294,2026-08-19,0,-1,1248.0,30.6
15625,20927,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,9,1,1246.8,180064,0,296,2026-08-19,0,-1,1248.0,30.6
15625,20925,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,9,1,1246.8,211742,1,297,2026-08-19,0,-1,1248.0,30.6
15626,29752,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,7,1,912.0,100761,0,294,2026-08-19,0,-1,903.0,46.2
15626,33246,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,7,1,912.0,38800,0,289,2026-08-19,0,-1,903.0,46.2
15626,33247,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,7,1,912.0,192942,0,291,2026-08-19,0,-1,903.0,46.2
15626,33248,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,7,1,912.0,172399,0,292,2026-08-19,0,-1,903.0,46.2
15626,29755,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,7,1,912.0,202964,0,288,2026-08-19,0,-1,903.0,46.2
15627,10144,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,9,1,1203.5,111460,0,296,2026-08-19,0,-1,1200.0,33.3
15627,10145,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,9,1,1203.5,21914,0,293,2026-08-19,0,-1,1200.0,33.3
15627,10147,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,9,1,1203.5,203766,0,296,2026-08-19,0,-1,1200.0,33.3
15627,10146,Mage,Frost,Frostfire,DPS,US,The Blinding Vale,9,1,1203.5,162378,1,295,2026-08-19,0,-1,1200.0,33.3
15627,33249,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,9,1,1203.5,205944,0,295,2026-08-19,0,-1,1200.0,33.3
15628,33250,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,3,1,1076.5,75064,0,291,2026-08-18,0,-1,1068.0,44.4
15628,33251,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,3,1,1076.5,34120,0,290,2026-08-18,0,-1,1068.0,44.4
15628,33252,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,3,1,1076.5,102320,1,287,2026-08-18,0,-1,1068.0,44.4
15628,33253,Druid,Feral,Druid of the Claw,DPS,US,Temple of Sethraliss,3,1,1076.5,108568,0,289,2026-08-18,0,-1,1068.0,44.4
15628,33254,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,3,1,1076.5,99075,0,287,2026-08-18,0,-1,1068.0,44.4
15629,33255,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,4,1,1087.0,53896,0,298,2026-08-19,0,-1,1078.0,43.8
15629,32118,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,4,1,1087.0,12917,0,289,2026-08-19,0,-1,1078.0,43.8
15629,32119,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,4,1,1087.0,126052,0,289,2026-08-19,0,-1,1078.0,43.8
15629,32120,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,4,1,1087.0,115122,1,292,2026-08-19,0,-1,1078.0,43.8
15629,22404,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,4,1,1087.0,131462,0,295,2026-08-19,0,-1,1078.0,43.8
15630,11413,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,6,1,1086.7,77052,0,292,2026-08-19,0,-1,1084.0,43.6
15630,33256,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,6,1,1086.7,22516,0,276,2026-08-19,0,-1,1084.0,43.6
15630,33257,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,6,1,1086.7,146105,0,297,2026-08-19,0,-1,1084.0,43.6
15630,33258,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,6,1,1086.7,113373,0,286,2026-08-19,0,-1,1084.0,43.6
15630,33259,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,6,1,1086.7,108426,1,290,2026-08-19,0,-1,1084.0,43.6
15631,33260,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,7,1,1021.7,95908,0,291,2026-08-19,0,-1,1013.0,39.7
15631,31850,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,7,1,1021.7,15856,0,294,2026-08-19,0,-1,1013.0,39.7
15631,31853,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,7,1,1021.7,204547,0,294,2026-08-19,0,-1,1013.0,39.7
15631,31849,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,7,1,1021.7,159410,0,295,2026-08-19,0,-1,1013.0,39.7
15631,31851,Hunter,Survival,Sentinel,DPS,EU,Ruby Life Pools,7,1,1021.7,162578,0,296,2026-08-19,0,-1,1013.0,39.7
15632,23415,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,5,1,972.0,118173,0,292,2026-08-19,0,-1,964.0,46.4
15632,23416,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,5,1,972.0,30829,0,290,2026-08-19,0,-1,964.0,46.4
15632,33261,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,5,1,972.0,135306,1,281,2026-08-19,0,-1,964.0,46.4
15632,23418,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,5,1,972.0,156049,0,284,2026-08-19,0,-1,964.0,46.4
15632,33262,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,5,1,972.0,155109,0,294,2026-08-19,0,-1,964.0,46.4
15633,33263,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,8,1,983.5,127438,0,292,2026-08-19,0,-1,980.0,41.7
15633,32590,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,8,1,983.5,29884,0,294,2026-08-19,0,-1,980.0,41.7
15633,32592,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,8,1,983.5,178529,0,299,2026-08-19,0,-1,980.0,41.7
15633,33264,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,8,1,983.5,185844,0,291,2026-08-19,0,-1,980.0,41.7
15633,30512,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,8,1,983.5,191162,1,290,2026-08-19,0,-1,980.0,41.7
15634,33265,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,2,1,720.6,81973,0,295,2026-08-19,0,-1,712.0,60.4
15634,20581,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,2,1,720.6,36782,0,291,2026-08-19,0,-1,712.0,60.4
15634,20582,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,720.6,149239,0,288,2026-08-19,0,-1,712.0,60.4
15634,29598,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,2,1,720.6,148204,0,296,2026-08-19,0,-1,712.0,60.4
15634,18925,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,2,1,720.6,110324,0,291,2026-08-19,0,-1,712.0,60.4
15635,33266,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,5,1,821.2,93220,0,294,2026-08-19,0,-1,813.0,51.6
15635,33267,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,5,1,821.2,12577,1,292,2026-08-19,0,-1,813.0,51.6
15635,33268,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,5,1,821.2,157809,0,290,2026-08-19,0,-1,813.0,51.6
15635,33269,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,5,1,821.2,172632,0,292,2026-08-19,0,-1,813.0,51.6
15635,33270,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,5,1,821.2,147163,0,290,2026-08-19,0,-1,813.0,51.6
15636,33271,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,9,1,1322.2,87273,0,292,2026-08-19,0,-1,1318.0,31.3
15636,33272,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,9,1,1322.2,38690,0,293,2026-08-19,0,-1,1318.0,31.3
15636,33273,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,9,1,1322.2,161895,0,295,2026-08-19,0,-1,1318.0,31.3
15636,33274,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,9,1,1322.2,160231,1,295,2026-08-19,0,-1,1318.0,31.3
