run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
122020,188727,DemonHunter,Devourer,Unknown,DPS,US,Kings' Rest,2,1,1069.4,102428,0,292.0,2026-08-20,0,-1,1060.0,46.4
122020,188728,Warrior,Arms,Unknown,DPS,US,Kings' Rest,2,1,1069.4,79316,0,285.0,2026-08-20,0,-1,1060.0,46.4
122021,188729,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,11,1,1414.5,119616,0,295.0,2026-08-20,0,-1,1416.0,21.3
122021,188730,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,11,1,1414.5,27889,0,291.0,2026-08-20,0,-1,1416.0,21.3
122021,188731,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,11,1,1414.5,246779,1,303.0,2026-08-20,0,-1,1416.0,21.3
122021,188732,DemonHunter,Havoc,Fel-Scarred,DPS,CN,The Blinding Vale,11,1,1414.5,221952,1,292.0,2026-08-20,0,-1,1416.0,21.3
122021,175846,Druid,Balance,Elune's Chosen,DPS,CN,The Blinding Vale,11,1,1414.5,160596,0,294.0,2026-08-20,0,-1,1416.0,21.3
122022,19432,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1011.9,114216,0,299.0,2026-08-20,0,-1,1013.0,39.7
122022,97179,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1011.9,22386,1,297.0,2026-08-20,0,-1,1013.0,39.7
122022,19434,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1011.9,218810,1,300.0,2026-08-20,0,-1,1013.0,39.7
122022,19435,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,10,1,1011.9,241497,0,296.0,2026-08-20,0,-1,1013.0,39.7
122022,17008,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,10,1,1011.9,247238,0,304.0,2026-08-20,0,-1,1013.0,39.7
122024,89461,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1794.0,66984,1,295.0,2026-08-19,0,-1,1860.0,6.1
122024,89462,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1794.0,22562,3,300.0,2026-08-19,0,-1,1860.0,6.1
122024,151513,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,1,1794.0,85928,4,294.0,2026-08-19,0,-1,1860.0,6.1
122024,667,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1794.0,144720,3,294.0,2026-08-19,0,-1,1860.0,6.1
122024,180900,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,10,1,1794.0,125750,4,291.0,2026-08-19,0,-1,1860.0,6.1
122025,188738,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1901.9,49402,1,289.0,2026-08-20,0,-1,1938.0,2.1
122025,33856,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1901.9,7160,2,300.0,2026-08-20,0,-1,1938.0,2.1
122025,52654,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,10,1,1901.9,100830,2,298.0,2026-08-20,0,-1,1938.0,2.1
122025,155370,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1901.9,105977,2,299.0,2026-08-20,0,-1,1938.0,2.1
122025,5568,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,10,1,1901.9,157922,2,303.0,2026-08-20,0,-1,1938.0,2.1
122028,161758,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,9,1,1586.8,53734,0,295.0,2026-08-19,0,-1,1599.0,11.2
122028,25249,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,9,1,1586.8,11029,0,293.0,2026-08-19,0,-1,1599.0,11.2
122028,175372,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,9,1,1586.8,172726,3,293.0,2026-08-19,0,-1,1599.0,11.2
122028,141556,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,9,1,1586.8,132861,1,293.0,2026-08-19,0,-1,1599.0,11.2
122028,66821,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,9,1,1586.8,162773,0,296.0,2026-08-19,0,-1,1599.0,11.2
122046,119768,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1409.8,102458,0,300.0,2026-08-19,0,-1,1436.0,20.2
122046,188749,Shaman,Restoration,Farseer,Healer,EU,Voidscar Arena,10,1,1409.8,10093,0,293.0,2026-08-19,0,-1,1436.0,20.2
122046,188750,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1409.8,167727,2,294.0,2026-08-19,0,-1,1436.0,20.2
122046,119770,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1409.8,168840,1,302.0,2026-08-19,0,-1,1436.0,20.2
122046,51202,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1409.8,185569,4,292.0,2026-08-19,0,-1,1436.0,20.2
122055,56225,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,7,1,1347.0,86781,0,290.0,2026-08-20,0,-1,1344.0,25.3
122055,50735,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,7,1,1347.0,35037,0,291.0,2026-08-20,0,-1,1344.0,25.3
122055,188759,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,7,1,1347.0,181706,0,294.0,2026-08-20,0,-1,1344.0,25.3
122055,56227,Evoker,Devastation,Scalecommander,DPS,CN,The Blinding Vale,7,1,1347.0,157847,1,292.0,2026-08-20,0,-1,1344.0,25.3
122055,56228,DemonHunter,Havoc,Fel-Scarred,DPS,CN,The Blinding Vale,7,1,1347.0,104841,0,293.0,2026-08-20,0,-1,1344.0,25.3
122058,188760,DeathKnight,Blood,Unknown,Tank,EU,Den of Nalorakk,2,1,1689.5,62702,0,292.0,2026-08-20,0,-1,1682.0,12.4
122058,188761,Shaman,Restoration,Unknown,Healer,EU,Den of Nalorakk,2,1,1689.5,18892,1,265.0,2026-08-20,0,-1,1682.0,12.4
122058,188762,DeathKnight,Unholy,Unknown,DPS,EU,Den of Nalorakk,2,1,1689.5,25498,2,272.0,2026-08-20,0,-1,1682.0,12.4
122058,188763,Mage,Frost,Unknown,DPS,EU,Den of Nalorakk,2,1,1689.5,62355,2,285.0,2026-08-20,0,-1,1682.0,12.4
122058,174820,Rogue,Assassination,Unknown,DPS,EU,Den of Nalorakk,2,1,1689.5,90009,0,297.0,2026-08-20,0,-1,1682.0,12.4
122078,163774,DeathKnight,Blood,Unknown,Tank,CN,Ruby Life Pools,11,0,1866.4,95264,1,295.0,2026-08-20,0,-1,1908.0,-13.6
122078,163775,Paladin,Holy,Unknown,Healer,CN,Ruby Life Pools,11,0,1866.4,9878,3,292.0,2026-08-20,0,-1,1908.0,-13.6
122078,163777,Mage,Arcane,Unknown,DPS,CN,Ruby Life Pools,11,0,1866.4,117430,2,286.0,2026-08-20,0,-1,1908.0,-13.6
122078,163778,Warlock,Destruction,Unknown,DPS,CN,Ruby Life Pools,11,0,1866.4,156144,2,297.0,2026-08-20,0,-1,1908.0,-13.6
122078,163776,Paladin,Retribution,Unknown,DPS,CN,Ruby Life Pools,11,0,1866.4,179154,2,293.0,2026-08-20,0,-1,1908.0,-13.6
122101,85337,Paladin,Protection,Lightsmith,Tank,US,Murder Row,6,1,1429.7,80597,0,294.0,2026-08-20,0,-1,1421.0,30.3
122101,188809,Druid,Restoration,Wildstalker,Healer,US,Murder Row,6,1,1429.7,3455,0,281.0,2026-08-20,0,-1,1421.0,30.3
122101,178611,Mage,Arcane,Sunfury,DPS,US,Murder Row,6,1,1429.7,104559,0,285.0,2026-08-20,0,-1,1421.0,30.3
122101,188810,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,6,1,1429.7,84526,0,286.0,2026-08-20,0,-1,1421.0,30.3
122101,85340,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,6,1,1429.7,139924,0,292.0,2026-08-20,0,-1,1421.0,30.3
122103,8320,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,12,0,2167.1,108780,2,305.0,2026-08-20,0,-1,2324.0,-13.9
122103,157373,Priest,Holy,Oracle,Healer,US,Murder Row,12,0,2167.1,10766,4,291.0,2026-08-20,0,-1,2324.0,-13.9
122103,41283,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,12,0,2167.1,150133,2,296.0,2026-08-20,0,-1,2324.0,-13.9
122103,41282,Shaman,Elemental,Farseer,DPS,US,Murder Row,12,0,2167.1,153933,1,301.0,2026-08-20,0,-1,2324.0,-13.9
122103,38933,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,12,0,2167.1,151397,2,297.0,2026-08-20,0,-1,2324.0,-13.9
122121,188826,Druid,Guardian,Elune's Chosen,Tank,CN,Murder Row,10,1,1941.8,77958,3,293.0,2026-08-20,0,-1,2004.0,1.7
122121,188827,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,10,1,1941.8,24986,3,293.0,2026-08-20,0,-1,2004.0,1.7
122121,188828,DeathKnight,Unholy,San'layn,DPS,CN,Murder Row,10,1,1941.8,126075,3,300.0,2026-08-20,0,-1,2004.0,1.7
122121,188829,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1941.8,138072,2,287.0,2026-08-20,0,-1,2004.0,1.7
122121,188830,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,10,1,1941.8,133040,3,293.0,2026-08-20,0,-1,2004.0,1.7
122144,60703,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,9,1,1484.1,97119,0,301.0,2026-08-20,0,-1,1480.0,17.8
122144,69635,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,9,1,1484.1,26467,0,295.0,2026-08-20,0,-1,1480.0,17.8
122144,188843,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,9,1,1484.1,205320,0,298.0,2026-08-20,0,-1,1480.0,17.8
122144,59791,Evoker,Augmentation,Scalecommander,DPS,EU,The Blinding Vale,9,1,1484.1,113967,0,294.0,2026-08-20,0,-1,1480.0,17.8
122144,188844,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,9,1,1484.1,166172,1,299.0,2026-08-20,0,-1,1480.0,17.8
122148,188847,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,8,1,1591.3,62648,1,284.0,2026-08-19,0,-1,1622.0,18.1
122148,95522,Priest,Holy,Archon,Healer,EU,Kings' Rest,8,1,1591.3,10619,1,290.0,2026-08-19,0,-1,1622.0,18.1
122148,183654,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,8,1,1591.3,131234,1,294.0,2026-08-19,0,-1,1622.0,18.1
122148,188848,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,8,1,1591.3,94333,2,294.0,2026-08-19,0,-1,1622.0,18.1
122148,46122,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,8,1,1591.3,116776,1,298.0,2026-08-19,0,-1,1622.0,18.1
122149,104742,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,5,1,1116.0,73535,0,292.0,2026-08-19,0,-1,1108.0,42.3
122149,104743,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,5,1,1116.0,11934,0,290.0,2026-08-19,0,-1,1108.0,42.3
122149,104744,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,5,1,1116.0,150549,0,293.0,2026-08-19,0,-1,1108.0,42.3
122149,106221,Warlock,Destruction,Hellcaller,DPS,EU,Den of Nalorakk,5,1,1116.0,53882,0,275.0,2026-08-19,0,-1,1108.0,42.3
122149,105426,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,5,1,1116.0,112390,0,299.0,2026-08-19,0,-1,1108.0,42.3
122150,29095,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,10,1,1501.2,81558,0,292.0,2026-08-20,0,-1,1507.0,21.5
122150,29096,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1501.2,22574,2,294.0,2026-08-20,0,-1,1507.0,21.5
122150,29097,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,10,1,1501.2,132000,0,293.0,2026-08-20,0,-1,1507.0,21.5
122150,40455,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,10,1,1501.2,148967,1,291.0,2026-08-20,0,-1,1507.0,21.5
122150,37940,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,10,1,1501.2,154947,0,292.0,2026-08-20,0,-1,1507.0,21.5
122151,188849,Paladin,Protection,Templar,Tank,EU,Murder Row,6,1,1418.5,61212,0,290.0,2026-08-20,0,-1,1410.0,30.9
122151,188850,Priest,Discipline,Oracle,Healer,EU,Murder Row,6,1,1418.5,12530,0,297.0,2026-08-20,0,-1,1410.0,30.9
122151,154525,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1418.5,120170,0,289.0,2026-08-20,0,-1,1410.0,30.9
122151,188851,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,6,1,1418.5,106116,0,291.0,2026-08-20,0,-1,1410.0,30.9
122151,26306,Warrior,Arms,Slayer,DPS,EU,Murder Row,6,1,1418.5,140172,0,298.0,2026-08-20,0,-1,1410.0,30.9
122157,188855,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,9,1,1191.3,101076,0,292.0,2026-08-20,0,-1,1183.0,29.6
122157,188856,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,9,1,1191.3,19493,0,292.0,2026-08-20,0,-1,1183.0,29.6
122157,188857,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,9,1,1191.3,163081,0,294.0,2026-08-20,0,-1,1183.0,29.6
122157,188858,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,9,1,1191.3,196605,0,292.0,2026-08-20,0,-1,1183.0,29.6
122157,172806,Warlock,Demonology,Diabolist,DPS,CN,Ruby Life Pools,9,1,1191.3,205374,0,294.0,2026-08-20,0,-1,1183.0,29.6
122165,38178,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,7,1,1371.1,118587,0,293.0,2026-08-19,0,-1,1363.0,24.3
122165,38179,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,7,1,1371.1,16706,0,296.0,2026-08-19,0,-1,1363.0,24.3
122165,188867,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,7,1,1371.1,137741,0,300.0,2026-08-19,0,-1,1363.0,24.3
122165,38180,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,7,1,1371.1,131263,0,295.0,2026-08-19,0,-1,1363.0,24.3
122165,188868,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,7,1,1371.1,175588,0,298.0,2026-08-19,0,-1,1363.0,24.3
122169,12947,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,10,1,1496.1,108423,0,303.0,2026-08-20,0,-1,1488.0,27.1
122169,74715,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,10,1,1496.1,4061,0,307.0,2026-08-20,0,-1,1488.0,27.1
122169,158649,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1496.1,173962,0,297.0,2026-08-20,0,-1,1488.0,27.1
122169,67623,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1496.1,172059,0,295.0,2026-08-20,0,-1,1488.0,27.1
122169,21812,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1496.1,186746,0,296.0,2026-08-20,0,-1,1488.0,27.1
122172,14368,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,5,1,900.3,103264,0,294.0,2026-08-19,0,-1,892.0,50.4
122172,14370,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,5,1,900.3,22357,0,294.0,2026-08-19,0,-1,892.0,50.4
122172,14371,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,5,1,900.3,177093,0,294.0,2026-08-19,0,-1,892.0,50.4
122172,109316,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,5,1,900.3,144059,0,289.0,2026-08-19,0,-1,892.0,50.4
122172,14372,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,5,1,900.3,167685,0,294.0,2026-08-19,0,-1,892.0,50.4
122175,74725,Paladin,Protection,Templar,Tank,US,Voidscar Arena,9,1,1441.4,89446,0,293.0,2026-08-19,0,-1,1458.0,19.0
122175,132231,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,9,1,1441.4,13324,1,299.0,2026-08-19,0,-1,1458.0,19.0
122175,74792,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,9,1,1441.4,179031,2,294.0,2026-08-19,0,-1,1458.0,19.0
122175,141524,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1441.4,135375,1,296.0,2026-08-19,0,-1,1458.0,19.0
122175,188882,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,9,1,1441.4,137990,1,299.0,2026-08-19,0,-1,1458.0,19.0
122177,162351,Monk,Brewmaster,Master of Harmony,Tank,CN,The Blinding Vale,10,1,1188.4,88592,0,300.0,2026-08-20,0,-1,1185.0,34.2
122177,188883,Paladin,Holy,Herald of the Sun,Healer,CN,The Blinding Vale,10,1,1188.4,11315,0,293.0,2026-08-20,0,-1,1185.0,34.2
122177,162353,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,10,1,1188.4,245731,1,302.0,2026-08-20,0,-1,1185.0,34.2
122177,162355,DemonHunter,Devourer,Annihilator,DPS,CN,The Blinding Vale,10,1,1188.4,183835,0,288.0,2026-08-20,0,-1,1185.0,34.2
122177,162354,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,10,1,1188.4,281743,0,303.0,2026-08-20,0,-1,1185.0,34.2
122186,188894,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,5,1,1136.6,50341,0,287.0,2026-08-19,0,-1,1128.0,41.2
122186,28119,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,5,1,1136.6,40176,0,281.0,2026-08-19,0,-1,1128.0,41.2
122186,79335,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,5,1,1136.6,99812,0,295.0,2026-08-19,0,-1,1128.0,41.2
122186,188895,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,5,1,1136.6,130192,0,294.0,2026-08-19,0,-1,1128.0,41.2
122186,188896,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,5,1,1136.6,126176,0,296.0,2026-08-19,0,-1,1128.0,41.2
122203,6588,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,12,0,2681.4,54041,4,292.0,2026-08-19,0,-1,2778.0,-40.3
122203,88402,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,0,2681.4,6454,5,288.0,2026-08-19,0,-1,2778.0,-40.3
122203,6590,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,12,0,2681.4,131703,4,299.0,2026-08-19,0,-1,2778.0,-40.3
122203,6592,Warrior,Arms,Slayer,DPS,US,Kings' Rest,12,0,2681.4,103977,5,294.0,2026-08-19,0,-1,2778.0,-40.3
122203,6591,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,12,0,2681.4,114612,4,296.0,2026-08-19,0,-1,2778.0,-40.3
122219,80066,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,7,1,1351.1,93341,0,300.0,2026-08-20,0,-1,1362.0,29.0
122219,69452,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,7,1,1351.1,16127,2,284.0,2026-08-20,0,-1,1362.0,29.0
122219,97265,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,7,1,1351.1,131686,1,296.0,2026-08-20,0,-1,1362.0,29.0
122219,144351,Monk,Windwalker,Conduit of the Celestials,DPS,US,Den of Nalorakk,7,1,1351.1,133403,0,292.0,2026-08-20,0,-1,1362.0,29.0
122219,98958,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,7,1,1351.1,160338,1,294.0,2026-08-20,0,-1,1362.0,29.0
122233,188948,Paladin,Protection,Unknown,Tank,EU,Den of Nalorakk,5,1,1144.6,78715,0,291.0,2026-08-20,0,-1,1136.0,40.8
122233,79406,Priest,Holy,Unknown,Healer,EU,Den of Nalorakk,5,1,1144.6,18310,0,302.0,2026-08-20,0,-1,1136.0,40.8
122233,188949,Shaman,Elemental,Unknown,DPS,EU,Den of Nalorakk,5,1,1144.6,127342,1,284.0,2026-08-20,0,-1,1136.0,40.8
122233,79407,Druid,Balance,Unknown,DPS,EU,Den of Nalorakk,5,1,1144.6,134338,0,303.0,2026-08-20,0,-1,1136.0,40.8
122233,188950,Hunter,BeastMastery,Unknown,DPS,EU,Den of Nalorakk,5,1,1144.6,96282,0,298.0,2026-08-20,0,-1,1136.0,40.8
122234,110596,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,5,1,1275.8,74501,0,289.0,2026-08-19,0,-1,1268.0,34.0
122234,65096,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,5,1,1275.8,9736,1,295.0,2026-08-19,0,-1,1268.0,34.0
122234,65097,Rogue,Subtlety,Trickster,DPS,EU,Den of Nalorakk,5,1,1275.8,127525,0,293.0,2026-08-19,0,-1,1268.0,34.0
122234,73261,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Den of Nalorakk,5,1,1275.8,68815,0,287.0,2026-08-19,0,-1,1268.0,34.0
122234,73260,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,5,1,1275.8,90089,0,281.0,2026-08-19,0,-1,1268.0,34.0
122246,188962,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,8,1,1439.9,87515,0,293.0,2026-08-19,0,-1,1452.0,24.4
122246,61696,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,8,1,1439.9,22473,1,292.0,2026-08-19,0,-1,1452.0,24.4
122246,26929,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,8,1,1439.9,154346,0,290.0,2026-08-19,0,-1,1452.0,24.4
122246,95535,Warrior,Fury,Slayer,DPS,EU,Temple of Sethraliss,8,1,1439.9,114271,2,289.0,2026-08-19,0,-1,1452.0,24.4
122246,32624,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,8,1,1439.9,164187,1,295.0,2026-08-19,0,-1,1452.0,24.4
122248,28030,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,9,1,1362.1,100532,0,296.0,2026-08-20,0,-1,1398.0,16.8
122248,110625,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,9,1,1362.1,33762,2,301.0,2026-08-20,0,-1,1398.0,16.8
122248,28032,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,9,1,1362.1,128873,3,293.0,2026-08-20,0,-1,1398.0,16.8
122248,34801,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,9,1,1362.1,150077,1,293.0,2026-08-20,0,-1,1398.0,16.8
122248,188963,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1362.1,144028,3,288.0,2026-08-20,0,-1,1398.0,16.8
122249,58468,Monk,Brewmaster,Unknown,Tank,EU,Den of Nalorakk,10,1,1646.3,92270,0,296.0,2026-08-19,0,-1,1653.0,13.9
122249,58469,Shaman,Restoration,Unknown,Healer,EU,Den of Nalorakk,10,1,1646.3,23892,0,296.0,2026-08-19,0,-1,1653.0,13.9
122249,58471,Warrior,Arms,Unknown,DPS,EU,Den of Nalorakk,10,1,1646.3,145519,1,294.0,2026-08-19,0,-1,1653.0,13.9
122249,58470,Rogue,Subtlety,Unknown,DPS,EU,Den of Nalorakk,10,1,1646.3,121043,1,291.0,2026-08-19,0,-1,1653.0,13.9
122249,43685,Mage,Arcane,Unknown,DPS,EU,Den of Nalorakk,10,1,1646.3,163484,1,294.0,2026-08-19,0,-1,1653.0,13.9
122256,188966,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,10,0,2287.9,65887,1,299.0,2026-08-20,0,-1,2320.0,-13.7
