run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
169616,6812,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,10,1,1041.6,59003,0,307.0,2026-08-20,0,-1,1044.0,42.0
169616,3097,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1041.6,245724,0,301.0,2026-08-20,0,-1,1044.0,42.0
169616,6814,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,10,1,1041.6,238835,1,304.0,2026-08-20,0,-1,1044.0,42.0
169616,19700,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1041.6,270228,1,301.0,2026-08-20,0,-1,1044.0,42.0
169622,13162,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,11,1,1506.9,100524,2,295.0,2026-08-20,0,-1,1574.0,12.6
169622,221964,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,11,1,1506.9,11831,4,292.0,2026-08-20,0,-1,1574.0,12.6
169622,13163,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,11,1,1506.9,260968,3,301.0,2026-08-20,0,-1,1574.0,12.6
169622,13164,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,11,1,1506.9,199186,2,303.0,2026-08-20,0,-1,1574.0,12.6
169622,13165,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,11,1,1506.9,196877,4,306.0,2026-08-20,0,-1,1574.0,12.6
169623,34566,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,5,1,1073.5,98788,0,289.0,2026-08-20,0,-1,1065.0,44.6
169623,221285,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,5,1,1073.5,11051,1,282.0,2026-08-20,0,-1,1065.0,44.6
169623,221286,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,5,1,1073.5,142007,1,294.0,2026-08-20,0,-1,1065.0,44.6
169623,34567,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,5,1,1073.5,89964,3,291.0,2026-08-20,0,-1,1065.0,44.6
169623,34568,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,5,1,1073.5,105022,2,287.0,2026-08-20,0,-1,1065.0,44.6
169642,224242,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,2,1,1166.5,35779,0,284.0,2026-08-20,0,-1,1158.0,41.5
169642,224243,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,2,1,1166.5,15070,0,287.0,2026-08-20,0,-1,1158.0,41.5
169642,224244,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,2,1,1166.5,78966,0,295.0,2026-08-20,0,-1,1158.0,41.5
169642,158762,Evoker,Augmentation,Scalecommander,DPS,US,Kings' Rest,2,1,1166.5,80796,0,295.0,2026-08-20,0,-1,1158.0,41.5
169642,224245,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,2,1,1166.5,89248,0,288.0,2026-08-20,0,-1,1158.0,41.5
169644,78490,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1461.6,121919,0,306.0,2026-08-20,0,-1,1493.0,17.1
169644,119994,Priest,Discipline,Voidweaver,Healer,US,The Blinding Vale,10,1,1461.6,28648,3,297.0,2026-08-20,0,-1,1493.0,17.1
169644,78493,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,10,1,1461.6,149778,1,300.0,2026-08-20,0,-1,1493.0,17.1
169644,88407,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1461.6,171731,1,298.0,2026-08-20,0,-1,1493.0,17.1
169644,78492,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,10,1,1461.6,133125,3,298.0,2026-08-20,0,-1,1493.0,17.1
169653,223583,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,10,1,1692.2,74512,0,288.0,2026-08-20,0,-1,1694.0,11.8
169653,223584,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1692.2,13794,1,273.0,2026-08-20,0,-1,1694.0,11.8
169653,224258,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1692.2,167210,1,301.0,2026-08-20,0,-1,1694.0,11.8
169653,224259,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1692.2,130894,0,288.0,2026-08-20,0,-1,1694.0,11.8
169653,172726,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1692.2,125903,0,298.0,2026-08-20,0,-1,1694.0,11.8
169657,169999,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1159.1,90358,0,294.0,2026-08-20,0,-1,1151.0,43.6
169657,78732,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1159.1,23061,0,295.0,2026-08-20,0,-1,1151.0,43.6
169657,18455,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1159.1,203053,0,304.0,2026-08-20,0,-1,1151.0,43.6
169657,18457,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1159.1,216110,0,306.0,2026-08-20,0,-1,1151.0,43.6
169657,18456,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,10,1,1159.1,285361,0,310.0,2026-08-20,0,-1,1151.0,43.6
169658,224263,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,9,1,1706.0,114080,1,306.0,2026-08-20,0,-1,1747.0,2.9
169658,75524,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,9,1,1706.0,17348,2,291.0,2026-08-20,0,-1,1747.0,2.9
169658,163265,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,9,1,1706.0,136387,1,290.0,2026-08-20,0,-1,1747.0,2.9
169658,224264,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,9,1,1706.0,105029,2,280.0,2026-08-20,0,-1,1747.0,2.9
169658,163264,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,9,1,1706.0,183071,4,299.0,2026-08-20,0,-1,1747.0,2.9
169659,223746,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1876.9,58750,0,299.0,2026-08-20,0,-1,1898.0,4.1
169659,224265,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1876.9,28265,1,296.0,2026-08-20,0,-1,1898.0,4.1
169659,223748,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1876.9,99948,1,290.0,2026-08-20,0,-1,1898.0,4.1
169659,224266,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,10,1,1876.9,110335,2,288.0,2026-08-20,0,-1,1898.0,4.1
169659,224267,Priest,Shadow,Archon,DPS,EU,Kings' Rest,10,1,1876.9,117660,2,292.0,2026-08-20,0,-1,1898.0,4.1
169670,58604,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1505.5,69188,0,291.0,2026-08-20,0,-1,1512.0,21.2
169670,45446,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1505.5,22775,1,296.0,2026-08-20,0,-1,1512.0,21.2
169670,184907,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1505.5,185636,0,305.0,2026-08-20,0,-1,1512.0,21.2
169670,87461,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1505.5,146186,1,298.0,2026-08-20,0,-1,1512.0,21.2
169670,59051,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,10,1,1505.5,115577,1,295.0,2026-08-20,0,-1,1512.0,21.2
169679,17938,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,11,1,1331.7,110897,0,304.0,2026-08-20,0,-1,1328.0,21.0
169679,8012,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,1,1331.7,19548,0,303.0,2026-08-20,0,-1,1328.0,21.0
169679,52720,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1331.7,207978,0,300.0,2026-08-20,0,-1,1328.0,21.0
169679,11241,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,11,1,1331.7,201480,0,302.0,2026-08-20,0,-1,1328.0,21.0
