subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Hunter,Survival,DPS,2026-08-18,193,193,122,136602,136305,177543,1.35,44.0,292.3
all,Hunter,Survival,DPS,2026-08-19,829,827,525,140430,140230,181049,1.04,48.6,294.1
all,Hunter,Survival,DPS,2026-08-20,138,135,110,131267,128994,176398,1.09,47.1,294.9
all,Mage,Arcane,DPS,2026-08-18,2470,2363,1183,157765,159122,199374,1.38,37.7,292.4
all,Mage,Arcane,DPS,2026-08-19,12987,12489,6400,161902,161124,212803,1.14,46.0,294.0
all,Mage,Arcane,DPS,2026-08-20,2559,2458,1885,156093,154940,210012,1.15,46.7,294.6
all,Mage,Fire,DPS,2026-08-18,61,61,32,159483,160523,203965,1.28,50.8,291.7
all,Mage,Fire,DPS,2026-08-19,357,357,192,163131,162150,226812,0.94,58.0,293.5
all,Mage,Fire,DPS,2026-08-20,67,67,50,153537,143499,218403,1.01,64.2,293.8
all,Mage,Frost,DPS,2026-08-18,197,197,145,132700,137593,175138,1.11,47.7,291.7
all,Mage,Frost,DPS,2026-08-19,994,989,697,130634,128776,178178,1.27,42.0,292.4
all,Mage,Frost,DPS,2026-08-20,157,157,133,126015,123602,172378,1.01,54.1,293.2
all,Monk,Brewmaster,Tank,2026-08-18,418,418,215,81730,81626,104362,0.97,50.7,292.4
all,Monk,Brewmaster,Tank,2026-08-19,1923,1923,986,82586,82210,108876,0.72,63.8,293.6
all,Monk,Brewmaster,Tank,2026-08-20,311,311,227,78741,77037,108373,0.77,60.5,295.0
all,Monk,Mistweaver,Healer,2026-08-18,574,574,297,36971,37666,48783,1.12,43.7,291.9
all,Monk,Mistweaver,Healer,2026-08-19,3196,3196,1642,37811,38347,49966,0.84,54.9,293.1
all,Monk,Mistweaver,Healer,2026-08-20,480,480,355,35806,36667,51080,0.81,56.2,294.1
all,Monk,Windwalker,DPS,2026-08-18,653,642,338,141187,141161,181695,1.32,39.1,292.4
all,Monk,Windwalker,DPS,2026-08-19,3087,3070,1679,147100,144542,198101,1.15,44.4,294.3
all,Monk,Windwalker,DPS,2026-08-20,543,542,419,141326,139439,193516,1.07,47.9,295.2
all,Paladin,Holy,Healer,2026-08-18,1578,1578,804,17027,15848,27713,0.97,51.0,291.0
all,Paladin,Holy,Healer,2026-08-19,8525,8525,4466,17684,16207,28994,0.87,54.1,292.6
all,Paladin,Holy,Healer,2026-08-20,1665,1665,1242,18001,16170,31890,0.91,52.8,293.1
all,Paladin,Protection,Tank,2026-08-18,1275,1275,622,85986,85186,113389,0.6,65.3,292.0
all,Paladin,Protection,Tank,2026-08-19,6873,6873,3648,84650,84042,112583,0.51,69.8,293.1
all,Paladin,Protection,Tank,2026-08-20,1254,1254,935,81155,80052,109755,0.52,68.7,293.6
all,Paladin,Retribution,DPS,2026-08-18,1047,1015,576,152923,152760,198909,1.11,47.3,292.6
all,Paladin,Retribution,DPS,2026-08-19,5844,5735,3419,153722,153434,204766,0.99,50.2,293.9
all,Paladin,Retribution,DPS,2026-08-20,1240,1193,937,147536,146166,200031,0.99,51.6,294.5
all,Priest,Discipline,Healer,2026-08-18,721,721,342,16566,15717,23608,1.34,40.5,292.6
all,Priest,Discipline,Healer,2026-08-19,3199,3199,1713,16998,15895,23844,1.03,48.8,293.9
all,Priest,Discipline,Healer,2026-08-20,553,553,419,15275,14650,20515,1.1,49.9,293.9
all,Priest,Holy,Healer,2026-08-18,481,481,238,20563,19613,33510,0.53,72.3,292.3
all,Priest,Holy,Healer,2026-08-19,2072,2072,1117,21299,20920,34125,0.46,74.6,293.6
all,Priest,Holy,Healer,2026-08-20,434,434,327,18785,18002,31757,0.51,72.6,294.3
all,Priest,Shadow,DPS,2026-08-18,747,743,363,149082,149530,190602,1.36,41.4,292.4
all,Priest,Shadow,DPS,2026-08-19,3633,3580,1854,155630,155540,207005,1.07,48.6,293.9
all,Priest,Shadow,DPS,2026-08-20,539,537,395,146466,147668,197400,1.04,52.5,294.6
all,Rogue,Assassination,DPS,2026-08-18,279,277,157,168424,168263,218021,1.15,45.9,291.9
all,Rogue,Assassination,DPS,2026-08-19,1796,1791,914,177497,176480,239581,0.99,52.3,294.0
all,Rogue,Assassination,DPS,2026-08-20,345,344,260,166044,162652,228228,1.13,51.0,294.3
all,Rogue,Outlaw,DPS,2026-08-18,335,331,165,156819,157356,209571,1.21,46.3,291.4
all,Rogue,Outlaw,DPS,2026-08-19,1674,1667,843,168485,168672,232046,0.97,52.6,293.0
all,Rogue,Outlaw,DPS,2026-08-20,254,253,182,158811,159928,223237,1.09,49.6,293.7
all,Rogue,Subtlety,DPS,2026-08-18,629,623,275,166823,167906,208983,0.95,57.1,293.2
all,Rogue,Subtlety,DPS,2026-08-19,3190,3149,1571,170663,171330,222066,0.86,57.1,294.6
all,Rogue,Subtlety,DPS,2026-08-20,470,463,345,164111,162664,217850,0.85,58.3,295.3
all,Shaman,Elemental,DPS,2026-08-18,1198,1180,608,155725,156307,201326,1.21,44.4,291.9
all,Shaman,Elemental,DPS,2026-08-19,6917,6827,3527,167674,167563,222959,1.09,47.6,293.3
all,Shaman,Elemental,DPS,2026-08-20,1373,1347,1011,159213,156274,215198,1.18,47.8,293.8
all,Shaman,Enhancement,DPS,2026-08-18,403,400,218,155952,159101,201085,1.49,37.7,292.2
all,Shaman,Enhancement,DPS,2026-08-19,2196,2185,1144,164055,165587,215252,1.23,44.6,294.2
all,Shaman,Enhancement,DPS,2026-08-20,415,415,297,160401,159952,222577,1.07,45.1,295.2
all,Shaman,Restoration,Healer,2026-08-18,1822,1822,909,21548,21076,30882,0.98,51.7,292.0
all,Shaman,Restoration,Healer,2026-08-19,9584,9584,4945,22547,22318,31785,0.79,58.0,293.3
all,Shaman,Restoration,Healer,2026-08-20,1577,1577,1197,21290,20762,32293,0.78,58.2,294.1
all,Warlock,Affliction,DPS,2026-08-18,213,211,155,133733,133712,175257,1.14,49.3,292.2
all,Warlock,Affliction,DPS,2026-08-19,734,734,536,137920,136768,179696,1.09,50.1,293.2
all,Warlock,Affliction,DPS,2026-08-20,130,130,99,129598,128203,174487,1.18,47.7,293.5
all,Warlock,Demonology,DPS,2026-08-18,782,778,405,160144,162076,207538,1.46,39.6,292.9
all,Warlock,Demonology,DPS,2026-08-19,3564,3523,2005,165859,166966,217361,1.21,44.3,294.2
all,Warlock,Demonology,DPS,2026-08-20,576,571,456,156686,154636,216548,1.26,46.4,295.1
all,Warlock,Destruction,DPS,2026-08-18,452,447,275,141316,143070,184160,1.62,35.2,292.3
all,Warlock,Destruction,DPS,2026-08-19,2083,2073,1279,145344,144370,196298,1.22,46.6,293.7
all,Warlock,Destruction,DPS,2026-08-20,335,334,274,135429,134081,183839,1.12,48.4,294.1
all,Warrior,Arms,DPS,2026-08-18,2115,2033,903,164500,165165,210824,1.53,34.0,292.5
all,Warrior,Arms,DPS,2026-08-19,10862,10499,5173,165844,165758,218445,1.26,40.8,294.2
all,Warrior,Arms,DPS,2026-08-20,1890,1827,1388,158109,156459,215030,1.28,41.1,295.3
all,Warrior,Fury,DPS,2026-08-18,207,207,129,158848,162073,202348,1.33,41.5,293.2
all,Warrior,Fury,DPS,2026-08-19,1027,1023,625,159623,160765,212306,1.06,46.6,294.3
all,Warrior,Fury,DPS,2026-08-20,167,166,136,146688,145173,207242,1.18,47.9,294.9
all,Warrior,Protection,Tank,2026-08-18,683,683,306,101500,101890,131618,0.71,60.6,291.9
all,Warrior,Protection,Tank,2026-08-19,2974,2974,1483,103083,101846,139236,0.62,66.7,293.4
all,Warrior,Protection,Tank,2026-08-20,489,489,364,95530,95097,128600,0.66,67.9,294.1
timed,DeathKnight,Blood,Tank,2026-08-18,2204,2204,1093,96017,95852,126256,0.3,78.1,292.2
timed,DeathKnight,Blood,Tank,2026-08-19,12027,12027,5796,99486,98256,134281,0.26,80.7,294.5
timed,DeathKnight,Blood,Tank,2026-08-20,2158,2158,1562,95666,93496,131992,0.26,81.0,295.4
timed,DeathKnight,Frost,DPS,2026-08-18,324,324,171,146246,147457,196191,0.69,51.5,292.1
timed,DeathKnight,Frost,DPS,2026-08-19,1251,1244,749,148953,148321,202360,0.59,60.2,293.6
timed,DeathKnight,Frost,DPS,2026-08-20,201,200,160,136645,136658,196139,0.5,67.2,293.8
timed,DeathKnight,Unholy,DPS,2026-08-18,819,807,456,156491,158494,197517,0.6,59.6,292.5
timed,DeathKnight,Unholy,DPS,2026-08-19,4063,3980,2135,161299,162938,212243,0.57,61.0,293.9
timed,DeathKnight,Unholy,DPS,2026-08-20,678,670,523,157028,158316,211494,0.56,63.6,295.1
timed,DemonHunter,Devourer,DPS,2026-08-18,1057,1013,484,163315,165498,208638,1.12,38.4,293.2
timed,DemonHunter,Devourer,DPS,2026-08-19,5066,4994,2373,169846,170621,220204,0.95,44.8,295.3
timed,DemonHunter,Devourer,DPS,2026-08-20,782,773,590,159781,160356,215608,0.92,45.7,296.1
timed,DemonHunter,Havoc,DPS,2026-08-18,284,281,166,150818,149608,196511,0.75,51.1,291.9
timed,DemonHunter,Havoc,DPS,2026-08-19,1780,1769,1016,154229,155692,209068,0.78,52.6,293.4
timed,DemonHunter,Havoc,DPS,2026-08-20,334,329,265,145459,142685,199439,0.74,51.8,293.5
timed,DemonHunter,Vengeance,Tank,2026-08-18,491,491,225,94001,93074,121443,0.31,78.2,292.5
timed,DemonHunter,Vengeance,Tank,2026-08-19,2220,2220,1184,93587,92773,127093,0.31,79.2,294.1
timed,DemonHunter,Vengeance,Tank,2026-08-20,335,335,262,89631,89888,124782,0.32,77.6,295.3
timed,Druid,Balance,DPS,2026-08-18,926,912,472,150704,150948,193304,0.93,45.0,292.5
timed,Druid,Balance,DPS,2026-08-19,4901,4870,2613,153493,154140,202701,0.82,51.8,293.9
timed,Druid,Balance,DPS,2026-08-20,761,753,572,149051,146170,206250,0.76,56.2,294.8
timed,Druid,Feral,DPS,2026-08-18,180,180,102,158660,160795,208535,0.79,50.0,292.6
timed,Druid,Feral,DPS,2026-08-19,965,960,536,163099,163596,222517,0.83,49.7,293.9
timed,Druid,Feral,DPS,2026-08-20,152,152,123,154944,146512,213877,0.84,50.0,295.2
timed,Druid,Guardian,Tank,2026-08-18,665,665,337,82832,82529,107690,0.32,75.9,292.9
timed,Druid,Guardian,Tank,2026-08-19,3256,3256,1744,83118,81772,113910,0.29,77.9,294.2
timed,Druid,Guardian,Tank,2026-08-20,538,538,417,79443,77040,108891,0.32,75.8,295.5
timed,Druid,Restoration,Healer,2026-08-18,406,406,220,10686,8387,20556,1.04,38.9,291.7
timed,Druid,Restoration,Healer,2026-08-19,1906,1906,1125,12058,9162,23540,0.83,50.5,293.0
timed,Druid,Restoration,Healer,2026-08-20,275,275,226,9406,7934,16854,0.75,56.0,293.2
timed,Evoker,Augmentation,DPS,2026-08-18,203,203,109,129274,127517,171148,0.63,59.1,292.0
timed,Evoker,Augmentation,DPS,2026-08-19,781,781,453,127555,128138,171987,0.67,60.2,293.1
timed,Evoker,Augmentation,DPS,2026-08-20,105,105,81,116629,112772,162722,0.58,63.8,292.6
timed,Evoker,Devastation,DPS,2026-08-18,550,541,235,168666,171128,211400,1.19,37.5,293.2
timed,Evoker,Devastation,DPS,2026-08-19,2248,2196,977,174135,175322,224714,0.91,47.2,295.0
timed,Evoker,Devastation,DPS,2026-08-20,343,339,256,163509,161616,224106,0.84,50.7,295.9
timed,Evoker,Preservation,Healer,2026-08-18,520,520,261,30280,30376,42811,1.1,39.2,292.5
timed,Evoker,Preservation,Healer,2026-08-19,2105,2105,1035,32353,31473,46922,0.98,45.5,294.4
timed,Evoker,Preservation,Healer,2026-08-20,383,383,282,29829,29551,44073,0.94,46.7,293.9
timed,Hunter,BeastMastery,DPS,2026-08-18,1078,1035,583,147533,149526,183224,0.9,47.8,292.9
timed,Hunter,BeastMastery,DPS,2026-08-19,5140,5001,3041,148741,148747,192650,0.85,51.3,294.2
timed,Hunter,BeastMastery,DPS,2026-08-20,892,868,725,141446,138278,188454,0.88,52.2,294.6
timed,Hunter,Marksmanship,DPS,2026-08-18,453,451,227,151843,153634,193956,1.07,39.5,293.0
timed,Hunter,Marksmanship,DPS,2026-08-19,2325,2296,1163,159402,161649,206173,0.79,52.6,294.9
timed,Hunter,Marksmanship,DPS,2026-08-20,386,381,288,152945,153814,205153,0.78,57.3,295.9
timed,Hunter,Survival,DPS,2026-08-18,167,167,109,137428,136513,181742,0.87,50.9,292.3
timed,Hunter,Survival,DPS,2026-08-19,739,737,475,142234,142839,182646,0.73,54.1,294.1
timed,Hunter,Survival,DPS,2026-08-20,120,118,97,130942,127686,178062,0.68,53.3,295.0
timed,Mage,Arcane,DPS,2026-08-18,2118,2027,1078,159860,161768,201566,0.95,43.8,292.4
timed,Mage,Arcane,DPS,2026-08-19,11727,11287,5977,163763,163548,214370,0.84,50.7,294.0
timed,Mage,Arcane,DPS,2026-08-20,2280,2197,1716,157461,156152,211644,0.83,52.1,294.6
timed,Mage,Fire,DPS,2026-08-18,54,54,30,161800,162129,213164,0.8,57.4,292.1
timed,Mage,Fire,DPS,2026-08-19,325,325,178,165584,165239,228638,0.65,62.8,293.4
timed,Mage,Fire,DPS,2026-08-20,57,57,40,157060,144890,226606,0.37,73.7,294.1
timed,Mage,Frost,DPS,2026-08-18,175,175,133,132278,137512,175920,0.79,53.1,291.6
timed,Mage,Frost,DPS,2026-08-19,894,890,643,131311,129221,179338,0.95,46.3,292.4
timed,Mage,Frost,DPS,2026-08-20,143,143,124,126450,123857,172421,0.74,59.4,293.3
timed,Monk,Brewmaster,Tank,2026-08-18,362,362,195,83105,83788,105311,0.65,58.0,292.4
timed,Monk,Brewmaster,Tank,2026-08-19,1741,1741,913,83295,82882,110032,0.46,69.7,293.7
timed,Monk,Brewmaster,Tank,2026-08-20,279,279,208,78870,77037,108378,0.53,66.3,294.8
timed,Monk,Mistweaver,Healer,2026-08-18,492,492,263,37284,37968,49390,0.81,50.8,291.9
timed,Monk,Mistweaver,Healer,2026-08-19,2926,2926,1549,38231,38754,50232,0.6,59.7,293.1
timed,Monk,Mistweaver,Healer,2026-08-20,428,428,324,36165,36784,51489,0.58,62.4,294.2
timed,Monk,Windwalker,DPS,2026-08-18,560,550,301,143441,144031,183608,0.94,45.0,292.4
timed,Monk,Windwalker,DPS,2026-08-19,2764,2748,1541,149346,147372,200308,0.83,49.3,294.3
timed,Monk,Windwalker,DPS,2026-08-20,491,490,383,142383,140775,195238,0.82,52.5,295.3
timed,Paladin,Holy,Healer,2026-08-18,1399,1399,729,17360,16088,27937,0.69,56.8,291.0
timed,Paladin,Holy,Healer,2026-08-19,7733,7733,4183,18044,16484,29580,0.63,59.1,292.6
timed,Paladin,Holy,Healer,2026-08-20,1490,1490,1132,18260,16466,32292,0.65,58.0,293.0
timed,Paladin,Protection,Tank,2026-08-18,1114,1114,566,87472,87206,114685,0.35,72.8,292.0
timed,Paladin,Protection,Tank,2026-08-19,6183,6183,3389,85652,85142,113705,0.32,76.1,293.1
timed,Paladin,Protection,Tank,2026-08-20,1131,1131,862,81691,80530,110271,0.35,74.6,293.6
timed,Paladin,Retribution,DPS,2026-08-18,925,897,527,154306,154931,200154,0.78,53.1,292.7
timed,Paladin,Retribution,DPS,2026-08-19,5263,5172,3169,155292,155434,207101,0.72,55.3,293.9
timed,Paladin,Retribution,DPS,2026-08-20,1110,1068,846,148293,146962,200690,0.71,56.9,294.6
timed,Priest,Discipline,Healer,2026-08-18,618,618,303,16794,15990,23623,0.97,46.4,292.6
timed,Priest,Discipline,Healer,2026-08-19,2884,2884,1579,17214,16034,24557,0.77,53.5,293.9
timed,Priest,Discipline,Healer,2026-08-20,493,493,379,15496,14842,20650,0.81,55.8,293.9
timed,Priest,Holy,Healer,2026-08-18,418,418,219,21332,20372,33619,0.25,81.6,292.3
timed,Priest,Holy,Healer,2026-08-19,1891,1891,1054,21806,21536,34611,0.29,79.7,293.6
timed,Priest,Holy,Healer,2026-08-20,395,395,303,19125,18125,32061,0.32,78.2,294.3
timed,Priest,Shadow,DPS,2026-08-18,635,632,322,151531,154468,192003,0.91,47.9,292.4
timed,Priest,Shadow,DPS,2026-08-19,3262,3212,1704,157393,158830,209592,0.76,53.8,293.9
timed,Priest,Shadow,DPS,2026-08-20,482,480,358,147490,148921,198115,0.71,58.3,294.5
timed,Rogue,Assassination,DPS,2026-08-18,251,250,145,170869,172692,221400,0.85,50.6,291.8
timed,Rogue,Assassination,DPS,2026-08-19,1655,1651,863,179649,179189,241429,0.75,56.7,294.0
timed,Rogue,Assassination,DPS,2026-08-20,309,308,233,168626,167580,229776,0.79,56.3,294.4
timed,Rogue,Outlaw,DPS,2026-08-18,299,296,157,159631,161232,213513,0.91,51.5,291.4
timed,Rogue,Outlaw,DPS,2026-08-19,1529,1522,784,170599,170917,233616,0.72,57.1,293.1
timed,Rogue,Outlaw,DPS,2026-08-20,222,221,162,163084,166646,225025,0.74,56.8,293.9
timed,Rogue,Subtlety,DPS,2026-08-18,564,559,254,168972,170149,211047,0.67,62.9,293.2
timed,Rogue,Subtlety,DPS,2026-08-19,2932,2892,1474,172737,174014,223672,0.62,61.6,294.6
timed,Rogue,Subtlety,DPS,2026-08-20,436,429,321,164641,163184,220458,0.69,62.4,295.3
timed,Shaman,Elemental,DPS,2026-08-18,1062,1047,557,157191,158432,202410,0.86,49.7,291.9
timed,Shaman,Elemental,DPS,2026-08-19,6275,6194,3289,169829,170874,224816,0.79,52.2,293.4
timed,Shaman,Elemental,DPS,2026-08-20,1219,1195,920,160723,158070,217449,0.85,53.4,293.9
timed,Shaman,Enhancement,DPS,2026-08-18,351,348,197,157877,161711,204505,1.09,43.3,292.2
timed,Shaman,Enhancement,DPS,2026-08-19,2002,1992,1061,165838,167493,216457,0.91,48.9,294.2
timed,Shaman,Enhancement,DPS,2026-08-20,388,388,281,161875,160526,223279,0.87,47.9,295.2
timed,Shaman,Restoration,Healer,2026-08-18,1586,1586,818,21997,21554,31346,0.65,58.8,292.0
timed,Shaman,Restoration,Healer,2026-08-19,8724,8724,4636,22828,22652,32084,0.57,63.0,293.3
timed,Shaman,Restoration,Healer,2026-08-20,1418,1418,1092,21505,20940,32725,0.54,63.9,294.0
timed,Warlock,Affliction,DPS,2026-08-18,186,184,142,134116,133204,176641,0.74,55.9,292.2
timed,Warlock,Affliction,DPS,2026-08-19,647,647,483,139021,138301,181831,0.75,56.3,293.0
timed,Warlock,Affliction,DPS,2026-08-20,111,111,87,129569,130567,176503,0.72,55.9,293.3
timed,Warlock,Demonology,DPS,2026-08-18,675,672,370,162027,165118,209507,1.01,45.8,292.8
timed,Warlock,Demonology,DPS,2026-08-19,3200,3171,1850,167900,170608,219360,0.89,49.1,294.2
timed,Warlock,Demonology,DPS,2026-08-20,496,492,396,158287,156215,218449,0.83,53.4,295.2
timed,Warlock,Destruction,DPS,2026-08-18,367,365,232,144171,147521,188064,1.03,42.5,292.2
timed,Warlock,Destruction,DPS,2026-08-19,1849,1840,1167,146777,146284,199151,0.84,52.2,293.7
timed,Warlock,Destruction,DPS,2026-08-20,296,295,242,136258,134262,184742,0.74,54.4,294.2
timed,Warrior,Arms,DPS,2026-08-18,1878,1807,828,167449,167990,213353,1.14,38.2,292.6
timed,Warrior,Arms,DPS,2026-08-19,10000,9664,4906,167564,168016,220117,1.01,44.2,294.2
timed,Warrior,Arms,DPS,2026-08-20,1699,1641,1276,158949,157544,216245,0.97,45.6,295.3
timed,Warrior,Fury,DPS,2026-08-18,177,177,113,162566,169837,205030,0.85,47.5,293.2
timed,Warrior,Fury,DPS,2026-08-19,938,935,590,161168,162146,214578,0.78,50.9,294.4
timed,Warrior,Fury,DPS,2026-08-20,149,148,120,148753,148398,210923,0.77,53.0,295.0
timed,Warrior,Protection,Tank,2026-08-18,602,602,273,102675,102890,133090,0.43,67.9,292.0
timed,Warrior,Protection,Tank,2026-08-19,2747,2747,1380,104107,103185,140212,0.42,71.6,293.5
timed,Warrior,Protection,Tank,2026-08-20,441,441,331,96600,96514,129646,0.45,74.4,294.1
