subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Preservation,Healer,2026-08-20,147,147,107,32093,31959,46886,0.53,65.3,293.7
all,Hunter,BeastMastery,DPS,2026-08-18,802,766,373,155758,155945,187038,1.35,38.7,293.5
all,Hunter,BeastMastery,DPS,2026-08-19,2958,2887,1751,157494,157676,200412,0.78,56.0,295.0
all,Hunter,BeastMastery,DPS,2026-08-20,343,336,273,144146,143534,194029,0.53,67.1,294.7
all,Hunter,Marksmanship,DPS,2026-08-18,376,374,171,159564,158072,197278,1.33,35.4,293.6
all,Hunter,Marksmanship,DPS,2026-08-19,1474,1459,696,169231,171803,212090,0.75,56.8,295.7
all,Hunter,Marksmanship,DPS,2026-08-20,174,171,123,158645,163482,214487,0.53,68.4,296.6
all,Hunter,Survival,DPS,2026-08-18,116,116,69,149402,145092,190232,1.33,44.8,293.1
all,Hunter,Survival,DPS,2026-08-19,401,400,264,148037,149386,185947,0.77,54.9,294.5
all,Hunter,Survival,DPS,2026-08-20,56,54,44,124498,120472,174482,0.61,66.1,294.0
all,Mage,Arcane,DPS,2026-08-18,1768,1679,762,167910,167690,204254,1.38,36.8,293.1
all,Mage,Arcane,DPS,2026-08-19,7089,6833,3492,175066,176881,223807,0.75,55.7,295.1
all,Mage,Arcane,DPS,2026-08-20,950,909,711,159809,157320,221755,0.5,67.1,295.0
all,Mage,Fire,DPS,2026-08-18,43,43,22,170773,175083,203519,0.93,58.1,292.5
all,Mage,Fire,DPS,2026-08-19,208,208,106,178733,182124,231049,0.54,69.7,294.5
all,Mage,Fire,DPS,2026-08-20,23,23,16,173137,165032,261113,0.39,82.6,294.7
all,Mage,Frost,DPS,2026-08-18,109,109,77,148574,150162,180573,1.28,41.3,292.8
all,Mage,Frost,DPS,2026-08-19,391,390,297,144348,145287,190538,0.83,54.2,293.6
all,Mage,Frost,DPS,2026-08-20,51,51,43,120545,118228,172587,0.14,90.2,293.1
all,Monk,Brewmaster,Tank,2026-08-18,281,281,134,87528,87079,107382,0.91,52.3,293.0
all,Monk,Brewmaster,Tank,2026-08-19,1058,1058,526,89352,89606,116046,0.38,75.1,294.5
all,Monk,Brewmaster,Tank,2026-08-20,115,115,75,83494,81342,112253,0.29,77.4,295.6
all,Monk,Mistweaver,Healer,2026-08-18,415,415,204,38907,39243,50239,1.14,43.4,292.4
all,Monk,Mistweaver,Healer,2026-08-19,1872,1872,964,40496,41078,52010,0.57,64.3,294.0
all,Monk,Mistweaver,Healer,2026-08-20,194,194,136,37473,37796,53274,0.43,71.6,294.0
all,Monk,Windwalker,DPS,2026-08-18,461,454,220,149636,150119,185976,1.4,35.4,293.1
all,Monk,Windwalker,DPS,2026-08-19,1643,1639,882,161039,161067,210066,0.81,52.7,295.6
all,Monk,Windwalker,DPS,2026-08-20,182,182,140,148366,147788,201079,0.54,65.9,295.6
all,Paladin,Holy,Healer,2026-08-18,1077,1077,493,17848,16490,28592,0.95,49.8,292.0
all,Paladin,Holy,Healer,2026-08-19,4619,4619,2449,19611,17816,31687,0.62,61.7,293.6
all,Paladin,Holy,Healer,2026-08-20,625,625,459,19900,17749,35778,0.48,70.4,293.0
all,Paladin,Protection,Tank,2026-08-18,903,903,393,92092,91216,115783,0.55,66.7,292.6
all,Paladin,Protection,Tank,2026-08-19,3564,3564,1896,91448,91526,118979,0.29,80.4,294.1
all,Paladin,Protection,Tank,2026-08-20,474,474,348,83143,80912,111667,0.21,83.8,293.9
all,Paladin,Retribution,DPS,2026-08-18,696,672,338,166235,169482,204148,1.18,44.0,293.3
all,Paladin,Retribution,DPS,2026-08-19,3034,2988,1757,167115,168026,216443,0.68,59.2,294.9
all,Paladin,Retribution,DPS,2026-08-20,439,425,326,150299,145739,208155,0.44,71.3,294.8
all,Priest,Discipline,Healer,2026-08-18,516,516,225,17257,16196,24596,1.31,41.3,293.2
all,Priest,Discipline,Healer,2026-08-19,1621,1621,853,18484,16988,28296,0.64,59.5,294.8
all,Priest,Discipline,Healer,2026-08-20,194,194,146,15747,14866,24116,0.46,69.6,293.3
all,Priest,Holy,Healer,2026-08-18,325,325,137,22092,21546,33970,0.45,72.9,293.1
all,Priest,Holy,Healer,2026-08-19,1117,1117,602,23919,23364,36730,0.23,83.6,294.3
all,Priest,Holy,Healer,2026-08-20,165,165,125,21252,21020,34204,0.22,82.4,294.3
all,Priest,Shadow,DPS,2026-08-18,524,521,230,160628,161085,195244,1.28,39.5,293.0
all,Priest,Shadow,DPS,2026-08-19,2004,1973,1014,168147,169834,217304,0.76,57.6,294.8
all,Priest,Shadow,DPS,2026-08-20,213,212,153,149271,150794,202505,0.6,69.0,294.6
all,Rogue,Assassination,DPS,2026-08-18,202,200,102,181695,182028,225645,1.07,46.5,292.6
all,Rogue,Assassination,DPS,2026-08-19,1102,1099,545,192597,193305,251027,0.7,60.2,295.2
all,Rogue,Assassination,DPS,2026-08-20,140,140,98,177582,178672,240709,0.53,69.3,295.5
all,Rogue,Outlaw,DPS,2026-08-18,229,227,107,171324,172751,217295,1.26,46.7,292.4
all,Rogue,Outlaw,DPS,2026-08-19,970,966,476,186497,186232,243281,0.72,58.1,294.0
all,Rogue,Outlaw,DPS,2026-08-20,99,99,69,174546,182716,234231,0.63,61.6,293.6
all,Rogue,Subtlety,DPS,2026-08-18,495,489,208,174041,173549,212070,0.95,55.6,293.7
all,Rogue,Subtlety,DPS,2026-08-19,2000,1973,979,182072,183974,229537,0.59,65.1,295.4
all,Rogue,Subtlety,DPS,2026-08-20,178,173,120,167618,163094,231201,0.42,74.7,295.5
all,Shaman,Elemental,DPS,2026-08-18,817,804,390,167499,167555,205453,1.17,45.3,292.9
all,Shaman,Elemental,DPS,2026-08-19,3931,3880,1991,180815,182635,231285,0.78,55.8,294.4
all,Shaman,Elemental,DPS,2026-08-20,496,488,370,165001,160694,223105,0.54,68.5,294.0
all,Shaman,Enhancement,DPS,2026-08-18,283,283,134,166751,166075,205906,1.53,33.9,293.1
all,Shaman,Enhancement,DPS,2026-08-19,1272,1266,657,176372,178820,222854,0.87,51.2,295.2
all,Shaman,Enhancement,DPS,2026-08-20,174,174,120,165813,163220,228562,0.61,63.8,296.1
all,Shaman,Restoration,Healer,2026-08-18,1337,1337,618,22729,22215,31752,0.96,51.1,292.6
all,Shaman,Restoration,Healer,2026-08-19,5703,5703,2936,24184,23879,33183,0.55,65.6,294.1
all,Shaman,Restoration,Healer,2026-08-20,611,611,464,22528,21965,34259,0.34,73.8,294.6
all,Warlock,Affliction,DPS,2026-08-18,111,111,78,145937,148255,184343,1.14,46.8,292.7
all,Warlock,Affliction,DPS,2026-08-19,286,286,235,148802,147220,194680,0.61,62.6,294.1
all,Warlock,Affliction,DPS,2026-08-20,33,33,25,136316,130567,189411,0.36,72.7,294.1
all,Warlock,Demonology,DPS,2026-08-18,536,533,256,173409,174970,213055,1.44,39.0,293.7
all,Warlock,Demonology,DPS,2026-08-19,1804,1789,1029,179633,182544,227628,0.78,54.2,295.0
all,Warlock,Demonology,DPS,2026-08-20,182,181,140,164224,160748,224737,0.52,68.1,295.4
all,Warlock,Destruction,DPS,2026-08-18,280,278,158,156462,155919,189534,1.62,31.8,293.5
all,Warlock,Destruction,DPS,2026-08-19,913,910,586,160343,163292,208742,0.74,56.3,294.8
all,Warlock,Destruction,DPS,2026-08-20,109,108,84,138571,132576,183138,0.33,76.1,294.5
all,Warrior,Arms,DPS,2026-08-18,1605,1534,635,174084,173929,217888,1.55,31.8,293.1
all,Warrior,Arms,DPS,2026-08-19,6595,6385,3166,178151,179497,226367,0.95,47.2,295.3
all,Warrior,Arms,DPS,2026-08-20,758,730,544,162500,161667,224252,0.7,58.2,295.8
all,Warrior,Fury,DPS,2026-08-18,130,130,75,174205,178364,210288,1.24,41.5,294.0
all,Warrior,Fury,DPS,2026-08-19,559,559,342,173683,176444,224590,0.7,55.5,295.3
all,Warrior,Fury,DPS,2026-08-20,55,54,47,151310,153062,213202,0.53,70.9,295.8
all,Warrior,Protection,Tank,2026-08-18,485,485,191,107793,108530,134519,0.73,60.2,292.6
all,Warrior,Protection,Tank,2026-08-19,1697,1697,835,111671,111722,146355,0.33,78.5,294.2
all,Warrior,Protection,Tank,2026-08-20,194,194,149,99385,100514,129620,0.25,84.5,294.2
timed,DeathKnight,Blood,Tank,2026-08-18,1516,1516,681,102932,102579,129524,0.27,79.0,293.0
timed,DeathKnight,Blood,Tank,2026-08-19,7201,7201,3382,106581,105996,140021,0.14,88.2,295.6
timed,DeathKnight,Blood,Tank,2026-08-20,883,883,618,98961,95591,140104,0.08,92.8,295.9
timed,DeathKnight,Frost,DPS,2026-08-18,197,197,81,164407,164068,203167,0.76,48.7,293.4
timed,DeathKnight,Frost,DPS,2026-08-19,622,620,372,164014,164242,220035,0.4,69.0,294.7
timed,DeathKnight,Frost,DPS,2026-08-20,66,66,53,143081,142644,207964,0.29,78.8,294.9
timed,DeathKnight,Unholy,DPS,2026-08-18,579,573,300,166670,166893,201093,0.59,59.8,292.9
timed,DeathKnight,Unholy,DPS,2026-08-19,2333,2290,1192,173832,175674,220307,0.4,67.9,294.5
timed,DeathKnight,Unholy,DPS,2026-08-20,259,254,194,157059,157734,217621,0.25,80.3,295.1
timed,DemonHunter,Devourer,DPS,2026-08-18,754,716,321,175063,175878,215724,1.14,37.4,293.9
timed,DemonHunter,Devourer,DPS,2026-08-19,3200,3159,1479,182031,183402,229501,0.73,51.8,296.2
timed,DemonHunter,Devourer,DPS,2026-08-20,356,353,253,161983,164526,218712,0.57,61.2,296.4
timed,DemonHunter,Havoc,DPS,2026-08-18,177,175,95,165776,166360,203401,0.79,50.8,292.4
timed,DemonHunter,Havoc,DPS,2026-08-19,990,986,559,167682,170242,217560,0.56,60.2,294.2
timed,DemonHunter,Havoc,DPS,2026-08-20,133,132,107,146486,143279,195899,0.44,65.4,293.2
timed,DemonHunter,Vengeance,Tank,2026-08-18,363,363,148,99994,98571,126240,0.29,80.4,292.9
timed,DemonHunter,Vengeance,Tank,2026-08-19,1236,1236,645,101087,100864,132774,0.13,89.6,295.2
timed,DemonHunter,Vengeance,Tank,2026-08-20,120,120,96,94541,92212,129398,0.15,89.2,295.7
timed,Druid,Balance,DPS,2026-08-18,667,656,307,160792,162116,200018,0.93,44.2,293.3
timed,Druid,Balance,DPS,2026-08-19,2860,2844,1483,165424,167768,211439,0.63,58.0,295.0
timed,Druid,Balance,DPS,2026-08-20,331,325,238,154587,151491,216595,0.37,72.2,295.1
timed,Druid,Feral,DPS,2026-08-18,129,129,61,172855,170433,220862,0.75,50.4,293.6
timed,Druid,Feral,DPS,2026-08-19,605,600,330,177804,179706,232460,0.64,55.2,295.1
timed,Druid,Feral,DPS,2026-08-20,60,60,50,161493,151912,217083,0.63,56.7,295.4
timed,Druid,Guardian,Tank,2026-08-18,461,461,195,89063,88130,111420,0.31,76.6,293.4
timed,Druid,Guardian,Tank,2026-08-19,1844,1844,970,90037,88656,119798,0.16,85.8,295.1
timed,Druid,Guardian,Tank,2026-08-20,186,186,142,83137,78126,113296,0.09,91.9,296.0
timed,Druid,Restoration,Healer,2026-08-18,265,265,126,11256,9064,21738,1.11,35.1,292.7
timed,Druid,Restoration,Healer,2026-08-19,988,988,580,14029,10892,26421,0.58,59.8,293.9
timed,Druid,Restoration,Healer,2026-08-20,96,96,79,11012,8620,18236,0.32,75.0,292.2
timed,Evoker,Augmentation,DPS,2026-08-18,128,128,60,142838,145521,174273,0.59,62.5,292.7
timed,Evoker,Augmentation,DPS,2026-08-19,344,344,211,143825,144872,183162,0.33,75.3,294.5
timed,Evoker,Augmentation,DPS,2026-08-20,30,30,25,108514,103490,166299,0.2,83.3,292.7
timed,Evoker,Devastation,DPS,2026-08-18,428,421,160,177891,177392,215149,1.16,36.9,293.7
timed,Evoker,Devastation,DPS,2026-08-19,1350,1314,564,187006,188374,233669,0.7,52.9,295.7
timed,Evoker,Devastation,DPS,2026-08-20,137,137,99,170892,170396,243373,0.45,67.9,296.1
timed,Evoker,Preservation,Healer,2026-08-18,338,338,153,32102,32331,43557,1.11,37.9,293.3
timed,Evoker,Preservation,Healer,2026-08-19,1204,1204,581,35054,34214,49970,0.73,53.3,295.3
timed,Evoker,Preservation,Healer,2026-08-20,141,141,104,31710,31436,46645,0.41,68.1,293.6
timed,Hunter,BeastMastery,DPS,2026-08-18,694,665,327,158589,159002,189328,0.94,44.4,293.6
timed,Hunter,BeastMastery,DPS,2026-08-19,2784,2717,1674,158160,158860,201060,0.61,59.2,295.0
timed,Hunter,BeastMastery,DPS,2026-08-20,324,317,258,143464,142404,198240,0.39,70.7,294.5
timed,Hunter,Marksmanship,DPS,2026-08-18,336,334,152,161167,160406,199142,1.05,39.0,293.6
timed,Hunter,Marksmanship,DPS,2026-08-19,1408,1393,670,170426,173023,212663,0.62,59.2,295.8
timed,Hunter,Marksmanship,DPS,2026-08-20,165,162,118,159249,163586,215132,0.44,71.5,296.5
timed,Hunter,Survival,DPS,2026-08-18,100,100,61,152185,149504,196581,0.81,52.0,293.3
timed,Hunter,Survival,DPS,2026-08-19,366,365,242,149705,150980,187818,0.56,59.8,294.4
timed,Hunter,Survival,DPS,2026-08-20,53,51,42,123378,118451,175416,0.38,69.8,293.7
timed,Mage,Arcane,DPS,2026-08-18,1505,1430,674,171087,169864,207221,0.96,42.9,293.2
timed,Mage,Arcane,DPS,2026-08-19,6661,6424,3352,176023,178306,224554,0.59,59.1,295.1
timed,Mage,Arcane,DPS,2026-08-20,902,863,674,159059,156220,222242,0.39,70.2,294.9
timed,Mage,Fire,DPS,2026-08-18,39,39,19,171478,177636,206593,0.69,64.1,292.5
timed,Mage,Fire,DPS,2026-08-19,199,199,102,179492,184318,231746,0.45,71.4,294.5
timed,Mage,Fire,DPS,2026-08-20,21,21,14,174468,165032,262836,0.19,85.7,295.0
timed,Mage,Frost,DPS,2026-08-18,95,95,69,148666,149218,181044,1.0,46.3,292.8
timed,Mage,Frost,DPS,2026-08-19,368,367,282,144367,145360,191201,0.66,57.1,293.6
timed,Mage,Frost,DPS,2026-08-20,49,49,43,119032,117948,165845,0.08,93.9,293.1
timed,Monk,Brewmaster,Tank,2026-08-18,240,240,115,89530,89232,109025,0.57,60.4,293.1
timed,Monk,Brewmaster,Tank,2026-08-19,997,997,501,89675,90178,116607,0.26,79.1,294.6
timed,Monk,Brewmaster,Tank,2026-08-20,108,108,75,82947,81164,111788,0.21,82.4,295.4
timed,Monk,Mistweaver,Healer,2026-08-18,349,349,173,39450,39742,50363,0.82,51.3,292.6
timed,Monk,Mistweaver,Healer,2026-08-19,1779,1779,932,40679,41234,52106,0.45,67.3,294.0
timed,Monk,Mistweaver,Healer,2026-08-20,184,184,129,37327,37594,53274,0.34,75.0,294.0
timed,Monk,Windwalker,DPS,2026-08-18,392,386,192,153060,153167,187935,1.01,41.6,293.2
timed,Monk,Windwalker,DPS,2026-08-19,1526,1522,827,162856,162982,211078,0.63,56.5,295.6
timed,Monk,Windwalker,DPS,2026-08-20,175,175,136,147631,147368,200897,0.47,68.6,295.5
timed,Paladin,Holy,Healer,2026-08-18,944,944,433,18248,16972,29395,0.67,55.8,292.1
timed,Paladin,Holy,Healer,2026-08-19,4314,4314,2344,19886,18120,32099,0.48,65.5,293.6
timed,Paladin,Holy,Healer,2026-08-20,582,582,430,19900,17822,35825,0.35,74.9,292.7
timed,Paladin,Protection,Tank,2026-08-18,783,783,335,94317,93851,117067,0.31,74.8,292.7
timed,Paladin,Protection,Tank,2026-08-19,3310,3310,1791,92194,92468,119554,0.18,85.1,294.1
timed,Paladin,Protection,Tank,2026-08-20,448,448,334,82408,80066,111683,0.16,86.8,293.7
timed,Paladin,Retribution,DPS,2026-08-18,599,578,291,169439,171656,206593,0.79,50.6,293.5
timed,Paladin,Retribution,DPS,2026-08-19,2811,2768,1650,168223,169506,217860,0.51,63.5,294.9
timed,Paladin,Retribution,DPS,2026-08-20,425,411,316,149823,145731,207348,0.38,73.4,294.7
timed,Priest,Discipline,Healer,2026-08-18,438,438,192,17606,16701,24792,0.93,47.5,293.2
timed,Priest,Discipline,Healer,2026-08-19,1535,1535,809,18592,17058,28651,0.53,62.4,294.8
timed,Priest,Discipline,Healer,2026-08-20,186,186,141,15743,14866,24440,0.4,72.6,293.2
timed,Priest,Holy,Healer,2026-08-18,290,290,124,22702,22030,34853,0.28,79.7,293.2
timed,Priest,Holy,Healer,2026-08-19,1058,1058,582,24237,23678,37012,0.17,86.2,294.3
timed,Priest,Holy,Healer,2026-08-20,159,159,121,21248,21020,34197,0.19,84.9,294.1
timed,Priest,Shadow,DPS,2026-08-18,445,442,197,164270,166619,197324,0.9,45.4,293.2
timed,Priest,Shadow,DPS,2026-08-19,1861,1833,954,169342,171665,218821,0.57,61.7,294.8
timed,Priest,Shadow,DPS,2026-08-20,197,196,141,148611,150671,201880,0.41,74.1,294.3
timed,Rogue,Assassination,DPS,2026-08-18,181,180,92,185152,185613,226414,0.78,51.4,292.6
timed,Rogue,Assassination,DPS,2026-08-19,1041,1039,524,194271,194597,252862,0.55,63.6,295.1
timed,Rogue,Assassination,DPS,2026-08-20,134,134,94,177301,178444,242755,0.41,72.4,295.5
timed,Rogue,Outlaw,DPS,2026-08-18,201,200,97,176034,179230,220779,0.92,52.7,292.5
timed,Rogue,Outlaw,DPS,2026-08-19,909,905,453,187544,187643,244647,0.57,61.4,294.0
timed,Rogue,Outlaw,DPS,2026-08-20,93,93,66,175857,184196,234471,0.49,65.6,293.5
timed,Rogue,Subtlety,DPS,2026-08-18,441,436,182,176924,176851,213234,0.69,61.7,293.7
timed,Rogue,Subtlety,DPS,2026-08-19,1898,1871,939,183550,185664,230335,0.46,68.2,295.5
timed,Rogue,Subtlety,DPS,2026-08-20,172,167,116,168008,164080,231734,0.34,77.3,295.5
timed,Shaman,Elemental,DPS,2026-08-18,721,710,351,169712,168813,206324,0.82,50.9,293.0
timed,Shaman,Elemental,DPS,2026-08-19,3680,3634,1896,182244,184384,232270,0.6,59.3,294.4
timed,Shaman,Elemental,DPS,2026-08-20,466,458,351,164288,159906,224478,0.42,72.5,293.8
timed,Shaman,Enhancement,DPS,2026-08-18,238,238,114,170767,170482,207637,1.12,40.3,293.3
timed,Shaman,Enhancement,DPS,2026-08-19,1206,1200,631,177175,179805,223616,0.72,53.9,295.2
timed,Shaman,Enhancement,DPS,2026-08-20,168,168,115,165763,162409,229496,0.52,65.5,296.0
timed,Shaman,Restoration,Healer,2026-08-18,1160,1160,534,23265,22900,32230,0.64,58.2,292.7
timed,Shaman,Restoration,Healer,2026-08-19,5321,5321,2803,24383,24101,33430,0.41,69.5,294.1
timed,Shaman,Restoration,Healer,2026-08-20,581,581,446,22454,21844,34445,0.27,76.8,294.5
timed,Warlock,Affliction,DPS,2026-08-18,93,93,68,147576,149555,185682,0.78,54.8,292.7
timed,Warlock,Affliction,DPS,2026-08-19,264,264,220,149082,147340,195580,0.45,67.0,294.0
timed,Warlock,Affliction,DPS,2026-08-20,31,31,23,134165,123753,180272,0.29,77.4,294.0
timed,Warlock,Demonology,DPS,2026-08-18,456,454,232,177013,178240,216042,0.96,45.6,293.8
timed,Warlock,Demonology,DPS,2026-08-19,1690,1677,971,180737,184642,228707,0.63,57.7,295.1
timed,Warlock,Demonology,DPS,2026-08-20,169,168,128,163597,159906,225025,0.37,72.8,295.3
timed,Warlock,Destruction,DPS,2026-08-18,223,222,130,161423,162379,192006,1.02,39.0,293.5
timed,Warlock,Destruction,DPS,2026-08-19,853,850,552,160815,164206,209497,0.56,59.9,294.8
timed,Warlock,Destruction,DPS,2026-08-20,104,103,80,136553,131263,180666,0.25,79.8,294.4
timed,Warrior,Arms,DPS,2026-08-18,1423,1361,575,177529,177172,219637,1.18,35.7,293.2
timed,Warrior,Arms,DPS,2026-08-19,6241,6042,3049,179334,181460,227251,0.8,49.7,295.3
timed,Warrior,Arms,DPS,2026-08-20,715,688,523,161940,161071,226469,0.56,61.4,295.7
timed,Warrior,Fury,DPS,2026-08-18,112,112,67,179514,181182,213718,0.77,47.3,294.0
timed,Warrior,Fury,DPS,2026-08-19,530,530,328,174320,177298,225042,0.57,58.1,295.3
timed,Warrior,Fury,DPS,2026-08-20,51,50,43,150515,149604,213633,0.27,76.5,295.4
timed,Warrior,Protection,Tank,2026-08-18,420,420,165,109735,110501,136465,0.42,68.3,292.6
timed,Warrior,Protection,Tank,2026-08-19,1613,1613,796,112463,113054,146872,0.23,82.0,294.2
timed,Warrior,Protection,Tank,2026-08-20,185,185,141,99255,100137,129867,0.15,88.1,294.0
