subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
all,DemonHunter,Havoc,DPS,2026-08-20,474,472,322,176253,178616,234036,0.41,69.2,297.5,1,100.0,0.0,0.0,2995.0
all,DemonHunter,Havoc,DPS,2026-08-21,782,779,453,189678,193362,239684,0.46,66.2,301.3,4,50.0,50.0,0.0,2984.0
all,DemonHunter,Havoc,DPS,2026-08-22,1276,1267,808,176233,183160,239013,0.4,71.0,300.0,5,60.0,40.0,0.0,2974.0
all,DemonHunter,Havoc,DPS,2026-08-23,941,932,651,172927,177928,236544,0.38,70.6,300.4,188,54.8,26.1,19.1,3012.0
all,DemonHunter,Havoc,DPS,2026-08-24,38,38,32,185516,198232,251773,0.37,71.1,301.8,35,20.0,40.0,40.0,2922.0
all,DemonHunter,Vengeance,Tank,2026-08-18,423,423,171,98431,96934,123886,0.54,72.8,292.9,2,100.0,0.0,0.0,2851.0
all,DemonHunter,Vengeance,Tank,2026-08-19,1334,1334,683,100426,99935,132568,0.2,86.7,295.2,4,100.0,0.0,0.0,2894.0
all,DemonHunter,Vengeance,Tank,2026-08-20,504,504,347,109012,108980,147791,0.09,93.1,299.2,0,,,,2973.0
all,DemonHunter,Vengeance,Tank,2026-08-21,930,930,521,112254,113831,145329,0.1,92.2,302.4,5,100.0,0.0,0.0,2998.0
all,DemonHunter,Vengeance,Tank,2026-08-22,1591,1591,951,108029,108865,147092,0.09,92.5,301.5,4,50.0,0.0,50.0,3028.0
all,DemonHunter,Vengeance,Tank,2026-08-23,1315,1315,855,103730,104890,144754,0.07,94.3,300.7,316,47.8,25.6,26.6,3076.0
all,DemonHunter,Vengeance,Tank,2026-08-24,62,62,53,109180,109976,154312,0.03,96.8,301.2,57,45.6,29.8,24.6,2986.0
all,Druid,Balance,DPS,2026-08-18,786,772,357,157770,157791,195589,1.33,38.8,293.2,0,,,,2858.0
all,Druid,Balance,DPS,2026-08-19,3113,3096,1588,163904,165873,210167,0.8,54.8,294.9,4,100.0,0.0,0.0,2875.0
all,Druid,Balance,DPS,2026-08-20,1339,1327,804,179959,184642,230521,0.48,67.4,299.3,2,50.0,50.0,0.0,2960.0
all,Druid,Balance,DPS,2026-08-21,2266,2251,1199,191591,193830,241054,0.48,66.1,302.5,2,0.0,100.0,0.0,2959.0
all,Druid,Balance,DPS,2026-08-22,3359,3338,1868,184640,191202,244118,0.48,66.7,301.9,16,56.2,12.5,31.2,2944.0
all,Druid,Balance,DPS,2026-08-23,2449,2432,1530,188469,196652,246011,0.43,68.8,303.3,483,33.1,26.3,40.6,2954.0
all,Druid,Balance,DPS,2026-08-24,131,130,105,189443,195201,249979,0.51,67.9,303.4,121,38.8,28.9,32.2,3008.0
all,Druid,Feral,DPS,2026-08-18,153,153,73,169250,167839,216012,1.19,43.1,293.5,0,,,,3089.0
all,Druid,Feral,DPS,2026-08-19,663,658,351,176863,178561,231727,0.74,53.4,295.1,2,100.0,0.0,0.0,3072.0
all,Druid,Feral,DPS,2026-08-20,379,378,214,193623,197778,249851,0.53,64.6,298.8,1,100.0,0.0,0.0,3116.0
all,Druid,Feral,DPS,2026-08-21,573,572,288,201031,203968,259041,0.54,63.7,301.0,2,100.0,0.0,0.0,3131.0
all,Druid,Feral,DPS,2026-08-22,947,944,505,190472,197679,256995,0.59,61.4,300.9,5,60.0,40.0,0.0,3104.0
all,Druid,Feral,DPS,2026-08-23,763,762,418,198082,207142,274063,0.53,62.5,301.8,176,52.8,28.4,18.8,3254.0
all,Druid,Feral,DPS,2026-08-24,44,44,35,201090,210798,272009,0.52,56.8,302.3,41,48.8,29.3,22.0,3155.0
all,Druid,Guardian,Tank,2026-08-18,537,537,233,87749,87340,110434,0.53,68.3,293.3,0,,,,2837.0
all,Druid,Guardian,Tank,2026-08-19,2009,2009,1037,89239,87892,118911,0.25,81.5,295.1,0,,,,2894.0
all,Druid,Guardian,Tank,2026-08-20,886,886,550,96087,96090,129054,0.12,90.0,298.9,1,100.0,0.0,0.0,3066.0
all,Druid,Guardian,Tank,2026-08-21,1597,1597,879,101335,102386,131801,0.11,90.3,301.1,2,100.0,0.0,0.0,2968.0
all,Druid,Guardian,Tank,2026-08-22,2613,2613,1440,97211,97420,135410,0.09,91.6,301.1,16,68.8,6.2,25.0,3088.0
all,Druid,Guardian,Tank,2026-08-23,2038,2038,1213,99311,99220,137488,0.1,90.9,302.2,404,52.2,25.2,22.5,3025.0
all,Druid,Guardian,Tank,2026-08-24,112,112,94,96753,94838,143949,0.09,92.9,302.5,92,41.3,30.4,28.3,3172.0
all,Druid,Restoration,Healer,2026-08-18,312,312,145,10631,8322,20603,1.44,31.1,292.7,0,,,,2811.0
all,Druid,Restoration,Healer,2026-08-19,1058,1058,617,13660,10626,26024,0.71,57.4,294.0,0,,,,2814.0
all,Druid,Restoration,Healer,2026-08-20,366,366,276,13861,11146,24213,0.44,66.7,295.5,0,,,,2897.0
all,Druid,Restoration,Healer,2026-08-21,601,601,403,16604,11682,36931,0.42,68.7,299.2,1,100.0,0.0,0.0,2965.0
all,Druid,Restoration,Healer,2026-08-22,1136,1136,744,16057,11992,31412,0.41,69.0,297.7,1,100.0,0.0,0.0,2970.0
all,Druid,Restoration,Healer,2026-08-23,796,796,583,13841,10245,25533,0.36,72.0,298.1,167,61.1,22.8,16.2,2926.0
all,Druid,Restoration,Healer,2026-08-24,37,37,35,11862,9602,22130,0.19,83.8,294.8,32,59.4,28.1,12.5,2850.0
all,Evoker,Augmentation,DPS,2026-08-18,155,155,77,139106,138314,172287,1.04,54.2,292.7,0,,,,2809.0
all,Evoker,Augmentation,DPS,2026-08-19,373,373,231,141907,142336,181943,0.5,70.2,294.4,0,,,,2778.0
all,Evoker,Augmentation,DPS,2026-08-20,127,127,84,153001,161773,205829,0.32,74.0,297.9,0,,,,3105.0
all,Evoker,Augmentation,DPS,2026-08-21,139,139,86,168877,170084,214298,0.23,82.7,300.8,0,,,,3104.0
all,Evoker,Augmentation,DPS,2026-08-22,210,210,131,153887,163706,210856,0.26,82.9,299.2,0,,,,2998.0
all,Evoker,Augmentation,DPS,2026-08-23,115,115,89,146890,153491,221687,0.23,84.3,298.3,24,66.7,16.7,16.7,3105.0
all,Evoker,Augmentation,DPS,2026-08-24,3,3,2,143092,115344,193995,0.0,100.0,292.0,3,66.7,0.0,33.3,
all,Evoker,Devastation,DPS,2026-08-18,499,492,196,173296,174398,212214,1.5,33.1,293.6,2,100.0,0.0,0.0,2780.0
all,Evoker,Devastation,DPS,2026-08-19,1446,1410,600,184908,186574,232166,0.85,50.5,295.6,0,,,,2806.0
all,Evoker,Devastation,DPS,2026-08-20,491,484,307,192592,193650,250970,0.45,68.8,299.1,0,,,,2817.0
all,Evoker,Devastation,DPS,2026-08-21,782,775,429,202724,205980,253885,0.41,68.9,302.8,1,0.0,100.0,0.0,2921.0
all,Evoker,Devastation,DPS,2026-08-22,1163,1142,665,197037,203699,256062,0.43,69.0,301.9,3,33.3,33.3,33.3,2851.0
all,Evoker,Devastation,DPS,2026-08-23,886,868,548,199956,207906,257872,0.37,71.9,303.5,193,37.3,21.2,41.5,2841.0
all,Evoker,Devastation,DPS,2026-08-24,33,31,26,200397,213122,255080,0.18,84.8,305.2,28,32.1,17.9,50.0,2693.0
all,Evoker,Preservation,Healer,2026-08-18,412,412,183,30890,30766,43051,1.69,32.3,293.1,0,,,,2759.0
all,Evoker,Preservation,Healer,2026-08-19,1312,1312,622,34756,33890,49458,0.92,50.2,295.1,3,100.0,0.0,0.0,2798.0
all,Evoker,Preservation,Healer,2026-08-20,542,542,323,38932,37386,56138,0.53,62.0,298.0,3,100.0,0.0,0.0,2897.0
all,Evoker,Preservation,Healer,2026-08-21,832,832,472,43698,42370,64188,0.54,62.7,301.8,2,100.0,0.0,0.0,2905.0
all,Evoker,Preservation,Healer,2026-08-22,1517,1517,794,43514,42112,65734,0.54,63.5,302.0,10,20.0,40.0,40.0,2904.0
all,Evoker,Preservation,Healer,2026-08-23,1045,1045,647,42749,42212,65375,0.51,65.0,302.6,196,32.1,33.7,34.2,2865.0
all,Evoker,Preservation,Healer,2026-08-24,53,53,42,41771,43854,57291,0.58,60.4,304.3,48,31.2,29.2,39.6,3074.0
all,Hunter,BeastMastery,DPS,2026-08-18,816,778,382,155573,155816,188243,1.33,39.5,293.5,0,,,,2826.0
all,Hunter,BeastMastery,DPS,2026-08-19,3019,2948,1797,157064,157148,200292,0.77,56.5,295.0,0,,,,2825.0
all,Hunter,BeastMastery,DPS,2026-08-20,1040,1024,760,166474,167140,217574,0.44,68.7,298.3,2,100.0,0.0,0.0,2964.0
all,Hunter,BeastMastery,DPS,2026-08-21,1840,1817,1209,176891,179440,226747,0.45,66.6,301.5,5,100.0,0.0,0.0,2921.0
all,Hunter,BeastMastery,DPS,2026-08-22,3320,3254,2209,166387,166450,224139,0.4,71.0,300.2,17,58.8,23.5,17.6,2919.0
all,Hunter,BeastMastery,DPS,2026-08-23,2657,2588,1966,165075,166761,227392,0.37,72.2,300.2,532,47.7,27.8,24.4,3007.0
all,Hunter,BeastMastery,DPS,2026-08-24,126,123,110,173610,175752,243012,0.23,84.1,301.0,114,38.6,29.8,31.6,3187.0
all,Hunter,Marksmanship,DPS,2026-08-18,377,375,172,159692,158271,197790,1.33,35.3,293.6,0,,,,2861.0
all,Hunter,Marksmanship,DPS,2026-08-19,1499,1483,709,168886,171544,212097,0.74,57.2,295.7,3,100.0,0.0,0.0,2847.0
all,Hunter,Marksmanship,DPS,2026-08-20,739,728,444,186362,190777,238090,0.42,70.5,300.3,2,100.0,0.0,0.0,2891.0
all,Hunter,Marksmanship,DPS,2026-08-21,1198,1178,635,198262,202982,244656,0.41,69.4,303.7,1,100.0,0.0,0.0,2836.0
all,Hunter,Marksmanship,DPS,2026-08-22,1672,1638,921,190685,197619,245414,0.4,70.5,303.6,1,100.0,0.0,0.0,2889.0
all,Hunter,Marksmanship,DPS,2026-08-23,1261,1237,791,192715,202260,245166,0.38,70.3,304.5,281,25.6,15.3,59.1,2859.0
all,Hunter,Marksmanship,DPS,2026-08-24,55,54,48,180998,183139,243887,0.42,70.9,303.9,50,28.0,18.0,54.0,2896.0
all,Hunter,Survival,DPS,2026-08-18,118,118,71,149050,144805,189546,1.31,45.8,293.1,0,,,,2958.0
all,Hunter,Survival,DPS,2026-08-19,407,406,270,147669,149386,185625,0.76,55.5,294.4,3,100.0,0.0,0.0,2935.0
all,Hunter,Survival,DPS,2026-08-20,151,148,112,154763,151353,218489,0.43,72.8,297.7,0,,,,2956.0
all,Hunter,Survival,DPS,2026-08-21,211,210,144,173075,176379,217332,0.33,71.6,301.7,1,100.0,0.0,0.0,2989.0
all,Hunter,Survival,DPS,2026-08-22,331,331,227,158305,160252,218477,0.38,71.3,300.0,2,100.0,0.0,0.0,3037.0
all,Hunter,Survival,DPS,2026-08-23,249,249,177,162932,161332,230088,0.3,75.5,300.6,61,44.3,16.4,39.3,2836.0
all,Hunter,Survival,DPS,2026-08-24,33,29,23,177410,193950,227711,0.55,66.7,304.2,33,24.2,30.3,45.5,3340.0
all,Mage,Arcane,DPS,2026-08-18,1788,1698,772,167551,167440,204212,1.37,37.1,293.0,0,,,,2908.0
all,Mage,Arcane,DPS,2026-08-19,7207,6947,3563,174690,176399,223580,0.74,56.0,295.1,8,75.0,25.0,0.0,2925.0
all,Mage,Arcane,DPS,2026-08-20,3979,3830,2280,194630,199467,250267,0.47,66.4,299.8,2,100.0,0.0,0.0,3028.0
all,Mage,Arcane,DPS,2026-08-21,8294,7991,3949,211768,215590,262416,0.48,64.8,303.8,16,62.5,31.2,6.2,3054.0
all,Mage,Arcane,DPS,2026-08-22,13160,12543,6311,207945,214068,267390,0.49,65.0,304.0,45,46.7,11.1,42.2,3059.0
all,Mage,Arcane,DPS,2026-08-23,10848,10347,5786,214134,221078,272848,0.46,66.4,305.3,1798,24.7,33.3,41.9,3040.0
all,Mage,Arcane,DPS,2026-08-24,436,416,372,210836,219424,269235,0.4,70.2,305.2,397,25.4,32.5,42.1,2990.0
all,Mage,Fire,DPS,2026-08-18,43,43,22,170773,175083,203519,0.93,58.1,292.5,0,,,,2813.0
all,Mage,Fire,DPS,2026-08-19,211,211,108,177922,181303,230963,0.54,69.7,294.4,0,,,,2864.0
all,Mage,Fire,DPS,2026-08-20,73,73,43,190757,193304,254399,0.23,84.9,296.9,0,,,,2913.0
all,Mage,Fire,DPS,2026-08-21,88,88,63,185991,195117,251746,0.15,87.5,297.6,0,,,,2873.0
all,Mage,Fire,DPS,2026-08-22,182,182,137,176448,183761,247067,0.26,81.3,297.8,1,100.0,0.0,0.0,2842.0
all,Mage,Fire,DPS,2026-08-23,106,106,77,178886,189062,269151,0.27,78.3,297.8,18,66.7,11.1,22.2,2780.0
all,Mage,Fire,DPS,2026-08-24,6,6,6,182271,200614,233086,0.5,66.7,304.5,6,50.0,0.0,50.0,2875.0
all,Mage,Frost,DPS,2026-08-18,109,109,77,148574,150162,180573,1.28,41.3,292.8,0,,,,2805.0
all,Mage,Frost,DPS,2026-08-19,401,400,307,143743,145068,190434,0.82,54.9,293.5,1,100.0,0.0,0.0,2802.0
all,Mage,Frost,DPS,2026-08-20,118,118,98,139346,134846,195346,0.4,71.2,294.2,1,100.0,0.0,0.0,2701.0
all,Mage,Frost,DPS,2026-08-21,167,163,127,148375,143490,206839,0.37,71.3,298.1,1,100.0,0.0,0.0,2824.0
all,Mage,Frost,DPS,2026-08-22,454,452,372,128032,120733,185913,0.31,77.3,294.9,4,75.0,25.0,0.0,2764.0
all,Mage,Frost,DPS,2026-08-23,267,265,232,127644,119736,192909,0.35,71.5,294.9,56,69.6,23.2,7.1,2769.0
all,Mage,Frost,DPS,2026-08-24,15,15,14,135429,125135,187359,0.33,66.7,296.7,13,84.6,15.4,0.0,
all,Monk,Brewmaster,Tank,2026-08-18,283,283,135,87375,86854,107323,0.9,52.3,293.0,0,,,,2968.0
all,Monk,Brewmaster,Tank,2026-08-19,1078,1078,537,89027,89264,115914,0.38,75.5,294.4,0,,,,3034.0
all,Monk,Brewmaster,Tank,2026-08-20,509,509,272,97000,99157,124293,0.19,84.3,298.2,0,,,,3061.0
all,Monk,Brewmaster,Tank,2026-08-21,768,768,410,101205,100960,130195,0.15,86.6,301.2,0,,,,3115.0
all,Monk,Brewmaster,Tank,2026-08-22,1203,1203,650,94902,96869,126924,0.16,86.6,300.6,3,100.0,0.0,0.0,3088.0
all,Monk,Brewmaster,Tank,2026-08-23,1001,1001,606,95857,97123,129972,0.13,89.5,301.6,180,46.7,27.8,25.6,3049.0
all,Monk,Brewmaster,Tank,2026-08-24,47,47,39,94792,93015,135013,0.13,89.4,300.7,42,66.7,14.3,19.0,3113.0
all,Monk,Mistweaver,Healer,2026-08-18,417,417,206,38912,39243,50231,1.13,43.6,292.4,0,,,,2886.0
all,Monk,Mistweaver,Healer,2026-08-19,1911,1911,988,40401,41058,52014,0.56,64.9,294.0,0,,,,2858.0
all,Monk,Mistweaver,Healer,2026-08-20,824,824,525,42598,43444,56391,0.35,73.7,297.1,0,,,,2933.0
all,Monk,Mistweaver,Healer,2026-08-21,1451,1451,809,44650,45053,57544,0.36,71.6,300.1,1,100.0,0.0,0.0,3014.0
all,Monk,Mistweaver,Healer,2026-08-22,1959,1959,1216,42691,43740,57304,0.31,75.3,299.6,10,60.0,40.0,0.0,3003.0
all,Monk,Mistweaver,Healer,2026-08-23,1611,1611,1040,42751,43621,58700,0.3,75.3,300.2,348,59.2,26.7,14.1,2959.0
all,Monk,Mistweaver,Healer,2026-08-24,79,79,63,43334,42982,62791,0.3,70.9,300.5,67,64.2,16.4,19.4,2947.0
all,Monk,Windwalker,DPS,2026-08-18,468,461,224,148947,149514,185854,1.38,36.1,293.0,0,,,,2908.0
all,Monk,Windwalker,DPS,2026-08-19,1674,1670,905,160487,160202,210066,0.8,53.4,295.5,1,100.0,0.0,0.0,2863.0
all,Monk,Windwalker,DPS,2026-08-20,706,705,465,177105,181144,236110,0.45,68.7,299.7,1,100.0,0.0,0.0,2934.0
all,Monk,Windwalker,DPS,2026-08-21,1167,1166,668,191437,195526,246088,0.49,64.6,303.3,10,50.0,50.0,0.0,2980.0
all,Monk,Windwalker,DPS,2026-08-22,1852,1839,1039,185546,191585,253651,0.49,64.5,302.8,12,66.7,25.0,8.3,3060.0
all,Monk,Windwalker,DPS,2026-08-23,1399,1389,874,190299,194023,258711,0.46,67.8,304.1,339,33.3,24.8,41.9,2923.0
all,Monk,Windwalker,DPS,2026-08-24,76,76,62,176844,183709,263669,0.24,85.5,301.8,65,38.5,24.6,36.9,3004.0
all,Paladin,Holy,Healer,2026-08-18,1094,1094,504,17871,16586,28432,0.94,50.4,291.9,0,,,,2837.0
all,Paladin,Holy,Healer,2026-08-19,4696,4696,2496,19587,17810,31664,0.61,62.1,293.5,5,100.0,0.0,0.0,2933.0
all,Paladin,Holy,Healer,2026-08-20,2548,2548,1519,23562,20722,40142,0.42,68.6,297.1,5,80.0,20.0,0.0,2991.0
all,Paladin,Holy,Healer,2026-08-21,5015,5015,2512,26322,22928,46051,0.45,67.0,301.5,11,81.8,18.2,0.0,3072.0
all,Paladin,Holy,Healer,2026-08-22,7842,7840,4117,27230,23091,50120,0.46,67.2,301.7,23,56.5,17.4,26.1,3059.0
all,Paladin,Holy,Healer,2026-08-23,6644,6640,3604,28679,24453,53053,0.47,66.4,303.5,1057,39.5,41.8,18.7,3060.0
all,Paladin,Holy,Healer,2026-08-24,260,260,224,23539,19603,45348,0.38,71.5,302.8,219,31.5,44.7,23.7,3115.0
all,Paladin,Protection,Tank,2026-08-18,911,911,400,91903,90980,115645,0.55,67.0,292.6,0,,,,2902.0
all,Paladin,Protection,Tank,2026-08-19,3625,3625,1938,91180,91368,118811,0.28,80.7,294.0,2,100.0,0.0,0.0,2934.0
all,Paladin,Protection,Tank,2026-08-20,1658,1658,1023,97445,98826,127086,0.15,87.5,297.5,5,100.0,0.0,0.0,3043.0
all,Paladin,Protection,Tank,2026-08-21,3123,3123,1654,102728,103549,131621,0.12,89.1,301.2,8,75.0,25.0,0.0,3007.0
all,Paladin,Protection,Tank,2026-08-22,4696,4696,2713,97153,97952,129804,0.11,90.6,300.3,26,69.2,26.9,3.8,3015.0
all,Paladin,Protection,Tank,2026-08-23,3518,3518,2201,97925,99052,131870,0.1,91.4,301.6,645,54.0,29.0,17.1,3017.0
all,Paladin,Protection,Tank,2026-08-24,159,159,131,97791,99226,128556,0.09,90.6,302.2,125,45.6,43.2,11.2,3057.0
all,Paladin,Retribution,DPS,2026-08-18,703,678,344,166180,169373,204233,1.17,44.5,293.3,1,100.0,0.0,0.0,2882.0
all,Paladin,Retribution,DPS,2026-08-19,3114,3063,1810,166449,167299,216076,0.67,59.8,294.9,1,100.0,0.0,0.0,2948.0
all,Paladin,Retribution,DPS,2026-08-20,1483,1452,929,179266,183597,236228,0.43,68.8,298.4,4,100.0,0.0,0.0,3030.0
all,Paladin,Retribution,DPS,2026-08-21,2514,2474,1500,192532,197120,245964,0.49,64.1,301.9,9,77.8,22.2,0.0,3069.0
all,Paladin,Retribution,DPS,2026-08-22,4489,4394,2726,185548,191494,250262,0.47,67.3,301.5,11,54.5,27.3,18.2,3049.0
all,Paladin,Retribution,DPS,2026-08-23,3755,3656,2383,190369,196639,258245,0.43,67.9,302.7,727,39.1,30.1,30.8,3030.0
all,Paladin,Retribution,DPS,2026-08-24,150,150,136,185635,197768,251332,0.36,71.3,303.2,139,39.6,30.2,30.2,3062.0
all,Priest,Discipline,Healer,2026-08-18,522,522,230,17203,16154,24575,1.3,41.8,293.1,2,100.0,0.0,0.0,2849.0
all,Priest,Discipline,Healer,2026-08-19,1639,1639,867,18499,16982,28387,0.64,59.8,294.8,3,33.3,66.7,0.0,2811.0
all,Priest,Discipline,Healer,2026-08-20,577,577,389,18626,16976,29308,0.39,70.7,297.1,1,100.0,0.0,0.0,2883.0
all,Priest,Discipline,Healer,2026-08-21,783,783,506,21024,18872,36135,0.38,71.4,300.7,6,100.0,0.0,0.0,2939.0
all,Priest,Discipline,Healer,2026-08-22,1121,1121,769,19066,17227,29257,0.36,73.7,298.4,3,66.7,0.0,33.3,3001.0
all,Priest,Discipline,Healer,2026-08-23,785,785,562,19435,17213,32607,0.28,78.1,299.4,181,54.7,29.3,16.0,2996.0
all,Priest,Discipline,Healer,2026-08-24,28,28,27,17007,15251,25233,0.18,82.1,295.5,27,74.1,22.2,3.7,
all,Priest,Holy,Healer,2026-08-18,334,334,142,22042,21458,33971,0.44,73.4,293.1,0,,,,2906.0
all,Priest,Holy,Healer,2026-08-19,1138,1138,619,23774,23210,36644,0.23,83.8,294.2,0,,,,2856.0
all,Priest,Holy,Healer,2026-08-20,609,609,394,24711,24208,38901,0.15,87.8,297.8,1,100.0,0.0,0.0,3004.0
all,Priest,Holy,Healer,2026-08-21,1277,1277,745,24782,24402,39277,0.14,88.9,300.9,3,66.7,0.0,33.3,2920.0
all,Priest,Holy,Healer,2026-08-22,2507,2507,1425,24044,23276,38431,0.14,89.8,300.7,8,87.5,12.5,0.0,2975.0
all,Priest,Holy,Healer,2026-08-23,2008,2008,1323,23286,22453,38102,0.15,88.3,301.3,359,53.5,30.1,16.4,2885.0
all,Priest,Holy,Healer,2026-08-24,90,90,78,21739,20415,34518,0.13,87.8,299.6,75,56.0,26.7,17.3,2549.0
all,Priest,Shadow,DPS,2026-08-18,528,525,232,160606,161085,195528,1.27,40.0,293.0,1,100.0,0.0,0.0,2798.0
all,Priest,Shadow,DPS,2026-08-19,2028,1995,1028,167880,169616,217339,0.75,57.9,294.8,2,100.0,0.0,0.0,2852.0
all,Priest,Shadow,DPS,2026-08-20,743,736,488,179793,185318,233841,0.46,68.8,298.5,1,100.0,0.0,0.0,3016.0
all,Priest,Shadow,DPS,2026-08-21,1300,1294,733,190588,194745,242414,0.42,69.0,301.6,5,100.0,0.0,0.0,2988.0
all,Priest,Shadow,DPS,2026-08-22,1956,1946,1155,184075,193541,244330,0.41,71.4,301.4,16,31.2,43.8,25.0,2953.0
all,Priest,Shadow,DPS,2026-08-23,1460,1449,938,183812,193266,246250,0.38,72.5,302.2,295,38.0,19.7,42.4,3013.0
all,Priest,Shadow,DPS,2026-08-24,85,85,72,181368,188354,242405,0.33,75.3,303.0,81,40.7,19.8,39.5,2948.0
all,Rogue,Assassination,DPS,2026-08-18,205,203,104,180412,181455,225492,1.07,46.8,292.6,0,,,,2980.0
all,Rogue,Assassination,DPS,2026-08-19,1123,1120,556,192596,193201,251105,0.69,60.6,295.1,1,100.0,0.0,0.0,3037.0
all,Rogue,Assassination,DPS,2026-08-20,678,675,368,207341,211070,264505,0.52,66.1,299.3,0,,,,3087.0
all,Rogue,Assassination,DPS,2026-08-21,1327,1320,638,216384,220476,272861,0.58,60.6,301.7,3,66.7,33.3,0.0,3173.0
all,Rogue,Assassination,DPS,2026-08-22,2092,2085,1069,211153,218898,275429,0.58,63.2,301.9,16,43.8,18.8,37.5,3173.0
all,Rogue,Assassination,DPS,2026-08-23,1682,1680,978,213723,222366,280397,0.59,63.3,302.5,277,33.9,23.8,42.2,3157.0
all,Rogue,Assassination,DPS,2026-08-24,77,77,63,212468,219989,277134,0.36,70.1,302.9,67,41.8,20.9,37.3,2865.0
