run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
145350,163686,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,11,1,1566.2,79838,0,300.0,2026-08-20,0,-1,1568.0,20.8
145350,134190,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,1,1566.2,14637,2,295.0,2026-08-20,0,-1,1568.0,20.8
145350,163689,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1566.2,171644,0,303.0,2026-08-20,0,-1,1568.0,20.8
145350,74626,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,11,1,1566.2,112166,0,294.0,2026-08-20,0,-1,1568.0,20.8
145350,163688,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1566.2,179055,0,299.0,2026-08-20,0,-1,1568.0,20.8
145353,188402,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1284.4,105047,0,306.0,2026-08-20,0,-1,1281.0,37.2
145353,188403,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1284.4,8910,0,304.0,2026-08-20,0,-1,1281.0,37.2
145353,188405,Priest,Shadow,Archon,DPS,EU,Murder Row,10,1,1284.4,226323,0,297.0,2026-08-20,0,-1,1281.0,37.2
145353,128845,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1284.4,185847,1,300.0,2026-08-20,0,-1,1281.0,37.2
145353,206895,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,10,1,1284.4,223686,0,305.0,2026-08-20,0,-1,1281.0,37.2
145383,160210,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,10,0,2456.3,44419,4,291.0,2026-08-20,0,-1,2533.0,-31.9
145383,129917,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,0,2456.3,11082,4,299.0,2026-08-20,0,-1,2533.0,-31.9
145383,144164,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,0,2456.3,97087,6,286.0,2026-08-20,0,-1,2533.0,-31.9
145383,18233,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,10,0,2456.3,116302,8,296.0,2026-08-20,0,-1,2533.0,-31.9
145383,38752,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,0,2456.3,130486,5,301.0,2026-08-20,0,-1,2533.0,-31.9
145385,185145,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,0,1939.1,89956,1,294.0,2026-08-20,0,-1,1995.0,-10.9
145385,185146,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,0,1939.1,26575,2,296.0,2026-08-20,0,-1,1995.0,-10.9
145385,185147,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,10,0,1939.1,125333,6,298.0,2026-08-20,0,-1,1995.0,-10.9
145385,185149,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,10,0,1939.1,158487,3,297.0,2026-08-20,0,-1,1995.0,-10.9
145385,185148,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,0,1939.1,182178,2,292.0,2026-08-20,0,-1,1995.0,-10.9
145391,103704,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,8,1,1310.3,86030,0,294.0,2026-08-20,0,-1,1302.0,27.7
145391,86292,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,8,1,1310.3,9100,0,280.0,2026-08-20,0,-1,1302.0,27.7
145391,206921,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,8,1,1310.3,184740,0,290.0,2026-08-20,0,-1,1302.0,27.7
145391,133743,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,8,1,1310.3,107020,0,300.0,2026-08-20,0,-1,1302.0,27.7
145391,206922,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,8,1,1310.3,166413,0,294.0,2026-08-20,0,-1,1302.0,27.7
145394,22822,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,10,1,1593.4,92445,1,293.0,2026-08-19,0,-1,1620.0,15.6
145394,206923,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,10,1,1593.4,12066,1,294.0,2026-08-19,0,-1,1620.0,15.6
145394,14036,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1593.4,174239,3,301.0,2026-08-19,0,-1,1620.0,15.6
145394,55690,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1593.4,156236,1,296.0,2026-08-19,0,-1,1620.0,15.6
145394,14035,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,10,1,1593.4,186274,1,303.0,2026-08-19,0,-1,1620.0,15.6
145410,119376,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1583.3,74706,0,303.0,2026-08-20,0,-1,1610.0,10.6
145410,77269,Priest,Holy,Archon,Healer,EU,Voidscar Arena,10,1,1583.3,4650,0,295.0,2026-08-20,0,-1,1610.0,10.6
145410,90493,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1583.3,120661,4,300.0,2026-08-20,0,-1,1610.0,10.6
145410,206932,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1583.3,166261,2,303.0,2026-08-20,0,-1,1610.0,10.6
145410,37929,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1583.3,173893,0,300.0,2026-08-20,0,-1,1610.0,10.6
145412,171434,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,1811.8,62876,1,287.0,2026-08-20,0,-1,1824.0,5.0
145412,171435,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,10,1,1811.8,11018,2,294.0,2026-08-20,0,-1,1824.0,5.0
145412,171438,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1811.8,147788,0,292.0,2026-08-20,0,-1,1824.0,5.0
145412,171437,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,10,1,1811.8,162160,1,296.0,2026-08-20,0,-1,1824.0,5.0
145412,175230,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,10,1,1811.8,144634,0,295.0,2026-08-20,0,-1,1824.0,5.0
145425,206943,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,2,1,1353.4,37211,1,289.0,2026-08-19,0,-1,1345.0,19.9
145425,102268,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,2,1,1353.4,15369,3,293.0,2026-08-19,0,-1,1345.0,19.9
145425,89792,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,2,1,1353.4,124171,0,295.0,2026-08-19,0,-1,1345.0,19.9
145425,206944,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,2,1,1353.4,116024,2,290.0,2026-08-19,0,-1,1345.0,19.9
145425,82691,Warrior,Fury,Slayer,DPS,US,Ruby Life Pools,2,1,1353.4,56538,3,287.0,2026-08-19,0,-1,1345.0,19.9
145427,77571,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,5,1,1043.6,71010,0,288.0,2026-08-18,0,-1,1035.0,42.5
145427,34082,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,5,1,1043.6,40561,0,292.0,2026-08-18,0,-1,1035.0,42.5
145427,72963,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,5,1,1043.6,132546,0,293.0,2026-08-18,0,-1,1035.0,42.5
145427,2334,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,5,1,1043.6,150608,1,288.0,2026-08-18,0,-1,1035.0,42.5
145427,103350,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,5,1,1043.6,180950,0,289.0,2026-08-18,0,-1,1035.0,42.5
145438,166527,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,10,1,1351.9,90381,0,298.0,2026-08-20,0,-1,1343.0,30.0
145438,166528,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,10,1,1351.9,45738,0,300.0,2026-08-20,0,-1,1343.0,30.0
145438,166531,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,10,1,1351.9,199602,0,302.0,2026-08-20,0,-1,1343.0,30.0
145438,166529,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,10,1,1351.9,134810,0,293.0,2026-08-20,0,-1,1343.0,30.0
145438,166530,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Den of Nalorakk,10,1,1351.9,163478,0,296.0,2026-08-20,0,-1,1343.0,30.0
145449,174987,DeathKnight,Blood,Unknown,Tank,KR,Ruby Life Pools,2,1,974.3,80865,0,291.0,2026-08-20,0,-1,966.0,42.5
145449,206950,Paladin,Holy,Unknown,Healer,KR,Ruby Life Pools,2,1,974.3,7097,0,286.0,2026-08-20,0,-1,966.0,42.5
145449,174988,Warrior,Arms,Unknown,DPS,KR,Ruby Life Pools,2,1,974.3,135251,0,287.0,2026-08-20,0,-1,966.0,42.5
145449,174990,Rogue,Subtlety,Unknown,DPS,KR,Ruby Life Pools,2,1,974.3,107707,0,287.0,2026-08-20,0,-1,966.0,42.5
145449,206951,Shaman,Elemental,Unknown,DPS,KR,Ruby Life Pools,2,1,974.3,132530,0,291.0,2026-08-20,0,-1,966.0,42.5
145466,8765,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,5,1,783.1,77289,0,289.0,2026-08-19,0,-1,775.0,53.9
145466,19569,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,5,1,783.1,8030,0,296.0,2026-08-19,0,-1,775.0,53.9
145466,19570,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,5,1,783.1,176191,0,296.0,2026-08-19,0,-1,775.0,53.9
145466,99309,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,5,1,783.1,197290,0,295.0,2026-08-19,0,-1,775.0,53.9
145466,7731,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,5,1,783.1,159240,0,294.0,2026-08-19,0,-1,775.0,53.9
145480,110662,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,0,1965.0,113281,3,299.0,2026-08-20,0,-1,2077.0,-15.4
145480,191126,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,0,1965.0,9662,10,297.0,2026-08-20,0,-1,2077.0,-15.4
145480,191127,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,0,1965.0,174882,4,300.0,2026-08-20,0,-1,2077.0,-15.4
145480,206976,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,0,1965.0,142826,9,300.0,2026-08-20,0,-1,2077.0,-15.4
145480,206977,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,0,1965.0,155647,6,296.0,2026-08-20,0,-1,2077.0,-15.4
145481,129104,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,7,1,1729.9,62710,1,295.0,2026-08-20,0,-1,1767.0,8.0
145481,93155,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,7,1,1729.9,15968,3,293.0,2026-08-20,0,-1,1767.0,8.0
145481,129106,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,7,1,1729.9,103218,2,288.0,2026-08-20,0,-1,1767.0,8.0
145481,129107,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,7,1,1729.9,94399,2,287.0,2026-08-20,0,-1,1767.0,8.0
145481,49112,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,7,1,1729.9,136860,1,289.0,2026-08-20,0,-1,1767.0,8.0
145484,138006,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1735.4,117824,0,300.0,2026-08-20,0,-1,1787.0,0.7
145484,23692,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,12,1,1735.4,50996,0,307.0,2026-08-20,0,-1,1787.0,0.7
145484,175170,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1735.4,165906,1,300.0,2026-08-20,0,-1,1787.0,0.7
145484,206978,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,12,1,1735.4,148623,3,295.0,2026-08-20,0,-1,1787.0,0.7
145484,66962,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1735.4,166627,0,300.0,2026-08-20,0,-1,1787.0,0.7
145495,132104,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,0,2030.8,101099,5,296.0,2026-08-19,0,-1,2172.0,-20.7
145495,132105,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,0,2030.8,18200,8,294.0,2026-08-19,0,-1,2172.0,-20.7
145495,132107,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,0,2030.8,144178,9,290.0,2026-08-19,0,-1,2172.0,-20.7
145495,132108,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,0,2030.8,150727,6,295.0,2026-08-19,0,-1,2172.0,-20.7
145495,206988,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,10,0,2030.8,149524,6,295.0,2026-08-19,0,-1,2172.0,-20.7
145510,206997,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,9,1,1449.7,95904,1,290.0,2026-08-19,0,-1,1492.0,17.1
145510,57667,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,9,1,1449.7,20458,2,298.0,2026-08-19,0,-1,1492.0,17.1
145510,57668,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,9,1,1449.7,182047,2,291.0,2026-08-19,0,-1,1492.0,17.1
145510,97822,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,9,1,1449.7,114028,3,286.0,2026-08-19,0,-1,1492.0,17.1
145510,57670,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,9,1,1449.7,174935,2,298.0,2026-08-19,0,-1,1492.0,17.1
145517,40,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1264.8,147451,1,307.0,2026-08-19,0,-1,1266.0,29.7
145517,41,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,11,1,1264.8,41679,0,301.0,2026-08-19,0,-1,1266.0,29.7
145517,42,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,11,1,1264.8,239910,0,303.0,2026-08-19,0,-1,1266.0,29.7
145517,37511,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,11,1,1264.8,155132,1,295.0,2026-08-19,0,-1,1266.0,29.7
145517,43,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,11,1,1264.8,223948,0,299.0,2026-08-19,0,-1,1266.0,29.7
145524,14788,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1353.2,103502,1,291.0,2026-08-19,0,-1,1385.0,23.1
145524,14789,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,10,1,1353.2,58165,2,294.0,2026-08-19,0,-1,1385.0,23.1
145524,14790,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,10,1,1353.2,168621,3,292.0,2026-08-19,0,-1,1385.0,23.1
145524,14792,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1353.2,186935,1,290.0,2026-08-19,0,-1,1385.0,23.1
145524,14791,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,10,1,1353.2,206820,1,291.0,2026-08-19,0,-1,1385.0,23.1
145544,185847,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1641.8,42409,0,293.0,2026-08-19,0,-1,1663.0,16.0
145544,99194,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,10,1,1641.8,15766,2,289.0,2026-08-19,0,-1,1663.0,16.0
145544,137184,Rogue,Subtlety,Trickster,DPS,EU,Kings' Rest,10,1,1641.8,121460,2,296.0,2026-08-19,0,-1,1663.0,16.0
145544,43560,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1641.8,148219,1,293.0,2026-08-19,0,-1,1663.0,16.0
145544,65131,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,10,1,1641.8,129517,1,293.0,2026-08-19,0,-1,1663.0,16.0
145545,52934,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,10,1,1692.5,93273,1,290.0,2026-08-19,0,-1,1709.0,5.1
145545,6620,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1692.5,15978,1,306.0,2026-08-19,0,-1,1709.0,5.1
145545,52936,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,10,1,1692.5,184117,1,297.0,2026-08-19,0,-1,1709.0,5.1
145545,52935,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,10,1,1692.5,135350,1,300.0,2026-08-19,0,-1,1709.0,5.1
145545,75593,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,10,1,1692.5,162235,1,295.0,2026-08-19,0,-1,1709.0,5.1
145550,26615,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1943.2,75029,2,290.0,2026-08-19,0,-1,1980.0,0.0
145550,74535,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,10,1,1943.2,13019,1,291.0,2026-08-19,0,-1,1980.0,0.0
145550,26617,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1943.2,116432,2,290.0,2026-08-19,0,-1,1980.0,0.0
145550,26619,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1943.2,113888,1,294.0,2026-08-19,0,-1,1980.0,0.0
145550,74536,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1943.2,120122,3,293.0,2026-08-19,0,-1,1980.0,0.0
145552,131181,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,2,1,1162.5,77161,0,296.0,2026-08-19,0,-1,1154.0,35.9
145552,33579,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,2,1,1162.5,20284,0,293.0,2026-08-19,0,-1,1154.0,35.9
145552,131183,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,2,1,1162.5,62066,1,282.0,2026-08-19,0,-1,1154.0,35.9
145552,207017,Monk,Windwalker,Conduit of the Celestials,DPS,US,Voidscar Arena,2,1,1162.5,71930,0,286.0,2026-08-19,0,-1,1154.0,35.9
145552,207018,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,2,1,1162.5,84166,0,283.0,2026-08-19,0,-1,1154.0,35.9
145553,121449,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,6,1,1291.1,58456,0,279.0,2026-08-19,0,-1,1283.0,33.2
145553,78285,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,6,1,1291.1,13656,0,280.0,2026-08-19,0,-1,1283.0,33.2
145553,78287,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,6,1,1291.1,87397,0,288.0,2026-08-19,0,-1,1283.0,33.2
145553,78286,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,6,1,1291.1,150181,0,292.0,2026-08-19,0,-1,1283.0,33.2
145553,33858,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,6,1,1291.1,147164,0,291.0,2026-08-19,0,-1,1283.0,33.2
145554,39625,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,8,1,1584.6,88582,0,294.0,2026-08-18,0,-1,1586.0,17.4
145554,39626,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,8,1,1584.6,16204,0,296.0,2026-08-18,0,-1,1586.0,17.4
145554,22389,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,8,1,1584.6,149684,0,294.0,2026-08-18,0,-1,1586.0,17.4
145554,56701,Hunter,BeastMastery,Dark Ranger,DPS,US,Den of Nalorakk,8,1,1584.6,94503,2,295.0,2026-08-18,0,-1,1586.0,17.4
145554,45501,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,8,1,1584.6,90273,0,293.0,2026-08-18,0,-1,1586.0,17.4
145561,207023,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,7,1,1578.9,70011,2,291.0,2026-08-19,0,-1,1650.0,8.3
145561,207024,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,7,1,1578.9,11923,3,289.0,2026-08-19,0,-1,1650.0,8.3
145561,119749,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,7,1,1578.9,141062,3,286.0,2026-08-19,0,-1,1650.0,8.3
145561,207025,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,7,1,1578.9,142853,5,291.0,2026-08-19,0,-1,1650.0,8.3
145561,89077,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,7,1,1578.9,106461,3,290.0,2026-08-19,0,-1,1650.0,8.3
145570,207031,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,5,1,1084.0,67169,0,285.0,2026-08-20,0,-1,1075.0,36.0
145570,207032,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,5,1,1084.0,2085,0,285.0,2026-08-20,0,-1,1075.0,36.0
145570,207033,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,1084.0,113807,0,292.0,2026-08-20,0,-1,1075.0,36.0
145570,165211,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,5,1,1084.0,126706,0,293.0,2026-08-20,0,-1,1075.0,36.0
145570,207034,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,5,1,1084.0,150104,0,289.0,2026-08-20,0,-1,1075.0,36.0
145582,76718,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,0,2132.1,68688,2,298.0,2026-08-19,0,-1,2410.0,-33.9
145582,76719,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,0,2132.1,15418,4,292.0,2026-08-19,0,-1,2410.0,-33.9
145582,76720,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,11,0,2132.1,127944,7,290.0,2026-08-19,0,-1,2410.0,-33.9
145582,76721,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,0,2132.1,129435,4,293.0,2026-08-19,0,-1,2410.0,-33.9
145582,76722,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,11,0,2132.1,139770,4,293.0,2026-08-19,0,-1,2410.0,-33.9
145594,60989,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,0,1866.3,112203,1,293.0,2026-08-19,0,-1,1907.0,-6.0
145594,60990,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,0,1866.3,12037,3,275.0,2026-08-19,0,-1,1907.0,-6.0
145594,60991,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,10,0,1866.3,152788,3,296.0,2026-08-19,0,-1,1907.0,-6.0
145594,2093,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,10,0,1866.3,167809,2,302.0,2026-08-19,0,-1,1907.0,-6.0
145594,60993,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,0,1866.3,128824,3,291.0,2026-08-19,0,-1,1907.0,-6.0
145615,207063,Monk,Brewmaster,Shado-Pan,Tank,EU,Altar of Fangs,10,0,2179.5,68843,4,290.0,2026-08-20,0,-1,2270.0,-26.1
145615,207064,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,0,2179.5,13838,3,295.0,2026-08-20,0,-1,2270.0,-26.1
145615,67070,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,0,2179.5,139692,5,299.0,2026-08-20,0,-1,2270.0,-26.1
145615,58880,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,0,2179.5,148209,5,301.0,2026-08-20,0,-1,2270.0,-26.1
145615,197575,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,0,2179.5,142562,4,293.0,2026-08-20,0,-1,2270.0,-26.1
145616,10834,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,9,1,1465.2,98522,0,297.0,2026-08-20,0,-1,1466.0,23.6
145616,10835,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,9,1,1465.2,52579,0,299.0,2026-08-20,0,-1,1466.0,23.6
145616,110988,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,9,1,1465.2,143540,0,292.0,2026-08-20,0,-1,1466.0,23.6
145616,136195,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,9,1,1465.2,117823,1,298.0,2026-08-20,0,-1,1466.0,23.6
