run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
39396,10489,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,1,1342.0,171041,1,297.0,2026-08-19,0,-1,1353.0,24.8
39396,10490,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,1,1342.0,169257,0,294.0,2026-08-19,0,-1,1353.0,24.8
39397,46083,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,8,1,1328.7,111168,0,283.0,2026-08-19,0,-1,1326.0,26.3
39397,19541,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,8,1,1328.7,24122,1,289.0,2026-08-19,0,-1,1326.0,26.3
39397,46619,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,8,1,1328.7,169668,0,293.0,2026-08-19,0,-1,1326.0,26.3
39397,46086,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,8,1,1328.7,186154,0,293.0,2026-08-19,0,-1,1326.0,26.3
39397,46085,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,8,1,1328.7,183922,0,291.0,2026-08-19,0,-1,1326.0,26.3
39398,75703,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,9,1,1312.2,86231,1,296.0,2026-08-19,0,-1,1343.0,20.0
39398,66154,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,9,1,1312.2,865,2,297.0,2026-08-19,0,-1,1343.0,20.0
39398,68630,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1312.2,202822,1,301.0,2026-08-19,0,-1,1343.0,20.0
39398,75706,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,9,1,1312.2,135782,3,288.0,2026-08-19,0,-1,1343.0,20.0
39398,90751,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,9,1,1312.2,144379,1,292.0,2026-08-19,0,-1,1343.0,20.0
39400,90752,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,10,1,1688.0,78951,0,297.0,2026-08-19,0,-1,1685.0,14.9
39400,10379,Priest,Holy,Oracle,Healer,US,Kings' Rest,10,1,1688.0,22407,0,295.0,2026-08-19,0,-1,1685.0,14.9
39400,89631,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Kings' Rest,10,1,1688.0,104259,0,301.0,2026-08-19,0,-1,1685.0,14.9
39400,90753,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1688.0,104689,1,298.0,2026-08-19,0,-1,1685.0,14.9
39400,320,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,10,1,1688.0,139231,0,294.0,2026-08-19,0,-1,1685.0,14.9
39401,90754,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1760.1,83792,1,291.0,2026-08-19,0,-1,1787.0,9.8
39401,20959,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,1,1760.1,22106,1,295.0,2026-08-19,0,-1,1787.0,9.8
39401,90755,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,11,1,1760.1,135646,2,293.0,2026-08-19,0,-1,1787.0,9.8
39401,17010,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,1,1760.1,111148,2,295.0,2026-08-19,0,-1,1787.0,9.8
39401,90756,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1760.1,138764,1,298.0,2026-08-19,0,-1,1787.0,9.8
39406,55501,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,4,1,1170.8,66094,0,293.0,2026-08-18,0,-1,1162.0,41.3
39406,55502,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,4,1,1170.8,17210,0,287.0,2026-08-18,0,-1,1162.0,41.3
39406,55503,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,4,1,1170.8,75605,0,279.0,2026-08-18,0,-1,1162.0,41.3
39406,90762,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,4,1,1170.8,83739,1,290.0,2026-08-18,0,-1,1162.0,41.3
39406,50616,Warrior,Arms,Slayer,DPS,US,Kings' Rest,4,1,1170.8,90057,0,297.0,2026-08-18,0,-1,1162.0,41.3
39412,26971,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,7,1,1660.8,57854,0,285.0,2026-08-19,0,-1,1682.0,12.4
39412,26972,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,7,1,1660.8,36809,1,293.0,2026-08-19,0,-1,1682.0,12.4
39412,26974,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,7,1,1660.8,79370,2,288.0,2026-08-19,0,-1,1682.0,12.4
39412,59998,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,7,1,1660.8,91377,1,292.0,2026-08-19,0,-1,1682.0,12.4
39412,26975,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,7,1,1660.8,109122,2,285.0,2026-08-19,0,-1,1682.0,12.4
39413,64944,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,8,1,1429.3,68306,0,295.0,2026-08-20,0,-1,1421.0,21.1
39413,52181,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,8,1,1429.3,24297,0,297.0,2026-08-20,0,-1,1421.0,21.1
39413,64945,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,8,1,1429.3,135016,0,296.0,2026-08-20,0,-1,1421.0,21.1
39413,63497,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,8,1,1429.3,153389,0,291.0,2026-08-20,0,-1,1421.0,21.1
39413,28076,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,8,1,1429.3,131869,0,297.0,2026-08-20,0,-1,1421.0,21.1
39414,90776,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1900.6,86649,1,299.0,2026-08-20,0,-1,1937.0,5.1
39414,53352,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1900.6,20222,1,299.0,2026-08-20,0,-1,1937.0,5.1
39414,90777,Priest,Shadow,Archon,DPS,US,Murder Row,10,1,1900.6,119135,3,284.0,2026-08-20,0,-1,1937.0,5.1
39414,53355,Mage,Frost,Spellslinger,DPS,US,Murder Row,10,1,1900.6,128106,2,295.0,2026-08-20,0,-1,1937.0,5.1
39414,53353,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1900.6,163523,2,302.0,2026-08-20,0,-1,1937.0,5.1
39415,90778,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,5,1,1355.5,62285,2,287.0,2026-08-19,0,-1,1347.0,25.2
39415,90779,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,5,1,1355.5,12682,2,284.0,2026-08-19,0,-1,1347.0,25.2
39415,90780,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,5,1,1355.5,106220,2,294.0,2026-08-19,0,-1,1347.0,25.2
39415,68700,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,5,1,1355.5,128538,3,294.0,2026-08-19,0,-1,1347.0,25.2
39415,90781,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,5,1,1355.5,106247,2,283.0,2026-08-19,0,-1,1347.0,25.2
39417,78433,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,0,2103.8,57596,2,294.0,2026-08-20,0,-1,2146.0,-8.4
39417,69024,Priest,Discipline,Oracle,Healer,US,Kings' Rest,10,0,2103.8,12844,3,297.0,2026-08-20,0,-1,2146.0,-8.4
39417,71398,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,0,2103.8,107478,3,290.0,2026-08-20,0,-1,2146.0,-8.4
39417,69026,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,10,0,2103.8,88860,1,297.0,2026-08-20,0,-1,2146.0,-8.4
39417,36043,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,10,0,2103.8,104572,3,297.0,2026-08-20,0,-1,2146.0,-8.4
39418,80027,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,7,1,1620.6,83218,2,291.0,2026-08-19,0,-1,1652.0,8.2
39418,28368,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,7,1,1620.6,44619,0,279.0,2026-08-19,0,-1,1652.0,8.2
39418,87582,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,7,1,1620.6,127886,1,297.0,2026-08-19,0,-1,1652.0,8.2
39418,87581,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,7,1,1620.6,116099,1,290.0,2026-08-19,0,-1,1652.0,8.2
39418,87580,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,7,1,1620.6,145705,3,293.0,2026-08-19,0,-1,1652.0,8.2
39419,49822,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,10,1,1455.9,83800,0,295.0,2026-08-20,0,-1,1452.0,24.4
39419,90786,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,10,1,1455.9,13334,0,293.0,2026-08-20,0,-1,1452.0,24.4
39419,22920,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Temple of Sethraliss,10,1,1455.9,167198,1,296.0,2026-08-20,0,-1,1452.0,24.4
39419,13254,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,10,1,1455.9,168187,0,308.0,2026-08-20,0,-1,1452.0,24.4
39419,53203,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1455.9,179394,0,298.0,2026-08-20,0,-1,1452.0,24.4
39420,87071,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,10,1,1653.3,55318,0,291.0,2026-08-19,0,-1,1645.0,16.9
39420,90787,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1653.3,16276,0,290.0,2026-08-19,0,-1,1645.0,16.9
39420,28757,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,10,1,1653.3,137362,0,294.0,2026-08-19,0,-1,1645.0,16.9
39420,24975,Evoker,Augmentation,Scalecommander,DPS,EU,Kings' Rest,10,1,1653.3,104342,0,294.0,2026-08-19,0,-1,1645.0,16.9
39420,90788,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1653.3,135272,0,292.0,2026-08-19,0,-1,1645.0,16.9
39421,90789,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,5,1,1108.2,60700,0,292.0,2026-08-18,0,-1,1100.0,38.9
39421,90790,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,5,1,1108.2,26805,1,289.0,2026-08-18,0,-1,1100.0,38.9
39421,90791,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,5,1,1108.2,122144,0,289.0,2026-08-18,0,-1,1100.0,38.9
39421,61402,Priest,Shadow,Voidweaver,DPS,US,Voidscar Arena,5,1,1108.2,100574,0,289.0,2026-08-18,0,-1,1100.0,38.9
39421,90792,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,5,1,1108.2,89608,1,289.0,2026-08-18,0,-1,1100.0,38.9
39423,90793,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,9,1,1383.9,115779,2,297.0,2026-08-19,0,-1,1505.0,10.4
39423,51315,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,9,1,1383.9,16657,3,288.0,2026-08-19,0,-1,1505.0,10.4
39423,90794,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,9,1,1383.9,128328,7,293.0,2026-08-19,0,-1,1505.0,10.4
39423,51317,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,9,1,1383.9,140852,6,291.0,2026-08-19,0,-1,1505.0,10.4
39423,47624,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,9,1,1383.9,160546,8,293.0,2026-08-19,0,-1,1505.0,10.4
39424,62702,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,5,1,1132.5,54936,0,294.0,2026-08-20,0,-1,1124.0,43.3
39424,62703,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,5,1,1132.5,9838,0,290.0,2026-08-20,0,-1,1124.0,43.3
39424,62706,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,5,1,1132.5,136005,0,289.0,2026-08-20,0,-1,1124.0,43.3
39424,62704,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,5,1,1132.5,117382,0,296.0,2026-08-20,0,-1,1124.0,43.3
39424,62705,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,5,1,1132.5,48137,1,269.0,2026-08-20,0,-1,1124.0,43.3
39425,72756,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,2,1,1066.0,66238,0,297.0,2026-08-19,0,-1,1058.0,44.9
39425,43591,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,2,1,1066.0,24500,0,296.0,2026-08-19,0,-1,1058.0,44.9
39425,72757,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,2,1,1066.0,103831,0,296.0,2026-08-19,0,-1,1058.0,44.9
39425,75503,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,2,1,1066.0,89890,0,290.0,2026-08-19,0,-1,1058.0,44.9
39425,52467,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,2,1,1066.0,103702,1,295.0,2026-08-19,0,-1,1058.0,44.9
39426,66276,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,9,0,2029.3,74449,2,292.0,2026-08-18,0,-1,2101.0,-6.1
39426,9713,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,9,0,2029.3,10056,4,291.0,2026-08-18,0,-1,2101.0,-6.1
39426,66278,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,9,0,2029.3,108910,2,290.0,2026-08-18,0,-1,2101.0,-6.1
39426,90795,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,9,0,2029.3,78674,4,284.0,2026-08-18,0,-1,2101.0,-6.1
39426,90796,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,9,0,2029.3,72601,4,290.0,2026-08-18,0,-1,2101.0,-6.1
39427,90797,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,11,1,1619.4,94939,1,289.0,2026-08-19,0,-1,1701.0,5.5
39427,90798,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,11,1,1619.4,1594,4,281.0,2026-08-19,0,-1,1701.0,5.5
39427,90799,Hunter,Survival,Sentinel,DPS,EU,The Blinding Vale,11,1,1619.4,152760,7,294.0,2026-08-19,0,-1,1701.0,5.5
39427,22860,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1619.4,216124,3,290.0,2026-08-19,0,-1,1701.0,5.5
39427,61691,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,11,1,1619.4,202451,3,292.0,2026-08-19,0,-1,1701.0,5.5
39429,90800,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,9,1,1568.7,84647,0,282.0,2026-08-19,0,-1,1575.0,18.0
39429,25523,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,9,1,1568.7,7017,2,296.0,2026-08-19,0,-1,1575.0,18.0
39429,60126,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,9,1,1568.7,154184,0,288.0,2026-08-19,0,-1,1575.0,18.0
39429,90801,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,9,1,1568.7,130153,1,293.0,2026-08-19,0,-1,1575.0,18.0
39429,90802,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,9,1,1568.7,147603,0,291.0,2026-08-19,0,-1,1575.0,18.0
39434,90810,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,2,1,994.8,57511,0,285.0,2026-08-19,0,-1,986.0,45.2
39434,90811,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,2,1,994.8,20382,0,289.0,2026-08-19,0,-1,986.0,45.2
39434,90812,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,2,1,994.8,104384,1,285.0,2026-08-19,0,-1,986.0,45.2
39434,60635,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,2,1,994.8,149828,0,292.0,2026-08-19,0,-1,986.0,45.2
39434,40473,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,2,1,994.8,131588,0,293.0,2026-08-19,0,-1,986.0,45.2
39435,90813,Monk,Brewmaster,Shado-Pan,Tank,EU,Altar of Fangs,6,0,2089.6,59989,5,290.0,2026-08-19,0,-1,2216.0,-23.1
39435,30919,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,6,0,2089.6,28291,6,286.0,2026-08-19,0,-1,2216.0,-23.1
39435,90814,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,6,0,2089.6,103997,7,293.0,2026-08-19,0,-1,2216.0,-23.1
39435,90815,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,6,0,2089.6,89644,9,288.0,2026-08-19,0,-1,2216.0,-23.1
39435,30922,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,6,0,2089.6,113251,5,292.0,2026-08-19,0,-1,2216.0,-23.1
39437,42517,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,11,1,1752.4,107845,0,299.0,2026-08-19,0,-1,1759.0,8.4
39437,90816,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1752.4,17816,0,295.0,2026-08-19,0,-1,1759.0,8.4
39437,30755,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,11,1,1752.4,164160,0,302.0,2026-08-19,0,-1,1759.0,8.4
39437,797,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,11,1,1752.4,193423,2,292.0,2026-08-19,0,-1,1759.0,8.4
39437,90817,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,11,1,1752.4,111222,1,294.0,2026-08-19,0,-1,1759.0,8.4
39438,70102,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,10,1,1503.7,64612,0,287.0,2026-08-20,0,-1,1510.0,21.3
39438,70103,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,10,1,1503.7,21687,0,295.0,2026-08-20,0,-1,1510.0,21.3
39438,70104,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,10,1,1503.7,157620,0,295.0,2026-08-20,0,-1,1510.0,21.3
39438,70106,Rogue,Assassination,Deathstalker,DPS,CN,Temple of Sethraliss,10,1,1503.7,206116,2,291.0,2026-08-20,0,-1,1510.0,21.3
39438,70105,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,10,1,1503.7,142450,1,296.0,2026-08-20,0,-1,1510.0,21.3
39439,68744,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,2,1,1030.6,63281,0,290.0,2026-08-20,0,-1,1022.0,43.2
39439,68745,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,2,1,1030.6,43868,0,300.0,2026-08-20,0,-1,1022.0,43.2
39439,68747,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,2,1,1030.6,123074,0,292.0,2026-08-20,0,-1,1022.0,43.2
39439,68746,Mage,Frost,Spellslinger,DPS,US,The Blinding Vale,2,1,1030.6,103069,0,289.0,2026-08-20,0,-1,1022.0,43.2
39439,77490,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,2,1,1030.6,106059,0,296.0,2026-08-20,0,-1,1022.0,43.2
39440,67166,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,10,1,1422.7,103514,2,293.0,2026-08-19,0,-1,1475.0,12.2
39440,90818,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1422.7,28589,1,296.0,2026-08-19,0,-1,1475.0,12.2
39440,20279,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1422.7,171923,5,291.0,2026-08-19,0,-1,1475.0,12.2
39440,90819,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1422.7,187819,1,293.0,2026-08-19,0,-1,1475.0,12.2
39440,67169,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1422.7,130982,3,295.0,2026-08-19,0,-1,1475.0,12.2
39443,24914,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,2,1,930.0,73240,0,294.0,2026-08-19,0,-1,922.0,52.0
39443,90824,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,2,1,930.0,29412,0,293.0,2026-08-19,0,-1,922.0,52.0
39443,90825,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,2,1,930.0,137252,0,294.0,2026-08-19,0,-1,922.0,52.0
39443,90826,Mage,Frost,Spellslinger,DPS,EU,Temple of Sethraliss,2,1,930.0,97374,0,290.0,2026-08-19,0,-1,922.0,52.0
39443,90827,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,2,1,930.0,125419,0,293.0,2026-08-19,0,-1,922.0,52.0
39444,48837,DemonHunter,Vengeance,Annihilator,Tank,CN,Voidscar Arena,8,1,1450.2,99540,1,296.0,2026-08-20,0,-1,1556.0,13.5
39444,90828,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,8,1,1450.2,10655,4,290.0,2026-08-20,0,-1,1556.0,13.5
39444,90829,Priest,Shadow,Voidweaver,DPS,CN,Voidscar Arena,8,1,1450.2,149043,6,294.0,2026-08-20,0,-1,1556.0,13.5
39444,48840,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,8,1,1450.2,155090,5,293.0,2026-08-20,0,-1,1556.0,13.5
39444,90830,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,8,1,1450.2,123301,7,291.0,2026-08-20,0,-1,1556.0,13.5
39446,28077,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,8,1,1536.6,99214,0,294.0,2026-08-19,0,-1,1542.0,24.4
39446,28078,Druid,Restoration,Keeper of the Grove,Healer,EU,Murder Row,8,1,1536.6,34690,1,285.0,2026-08-19,0,-1,1542.0,24.4
39446,56674,Warrior,Arms,Slayer,DPS,EU,Murder Row,8,1,1536.6,132239,0,292.0,2026-08-19,0,-1,1542.0,24.4
39446,90831,Shaman,Elemental,Farseer,DPS,EU,Murder Row,8,1,1536.6,115675,1,289.0,2026-08-19,0,-1,1542.0,24.4
39446,90832,Paladin,Retribution,Templar,DPS,EU,Murder Row,8,1,1536.6,165695,1,293.0,2026-08-19,0,-1,1542.0,24.4
39447,90833,Druid,Guardian,Druid of the Claw,Tank,EU,Ruby Life Pools,2,1,1018.3,28978,0,294.0,2026-08-19,0,-1,1010.0,39.9
39447,19830,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,2,1,1018.3,18064,0,292.0,2026-08-19,0,-1,1010.0,39.9
39447,90834,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,2,1,1018.3,104454,0,289.0,2026-08-19,0,-1,1010.0,39.9
39447,90835,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,2,1,1018.3,111826,0,292.0,2026-08-19,0,-1,1010.0,39.9
39447,19833,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,2,1,1018.3,152684,1,292.0,2026-08-19,0,-1,1010.0,39.9
39450,90840,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,7,1,1291.1,59346,0,295.0,2026-08-19,0,-1,1317.0,26.8
39450,90841,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,7,1,1291.1,22288,1,283.0,2026-08-19,0,-1,1317.0,26.8
39450,50727,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,7,1,1291.1,133747,3,300.0,2026-08-19,0,-1,1317.0,26.8
39450,68214,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,7,1,1291.1,136016,1,294.0,2026-08-19,0,-1,1317.0,26.8
39450,50897,Warrior,Fury,Mountain Thane,DPS,EU,Voidscar Arena,7,1,1291.1,140463,2,296.0,2026-08-19,0,-1,1317.0,26.8
39452,10178,Paladin,Protection,Templar,Tank,US,Kings' Rest,10,1,1457.8,60603,1,289.0,2026-08-20,0,-1,1475.0,25.5
39452,90844,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1457.8,16230,1,295.0,2026-08-20,0,-1,1475.0,25.5
39452,8901,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,10,1,1457.8,128019,1,293.0,2026-08-20,0,-1,1475.0,25.5
