subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Devourer,DPS,Altar of Fangs,4061,3997,2651,173222,173832,225348,1.75,29.6,295.4
all,DemonHunter,Devourer,DPS,Den of Nalorakk,3436,3389,2568,136009,135908,177416,1.5,31.9,294.9
all,DemonHunter,Devourer,DPS,Kings' Rest,3463,3414,2595,120823,122081,154126,1.55,32.3,294.6
all,DemonHunter,Devourer,DPS,Murder Row,5053,4961,2962,156333,158264,200724,1.28,38.9,296.0
all,DemonHunter,Devourer,DPS,Ruby Life Pools,3442,3392,2612,167332,166388,215786,1.14,43.1,294.4
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,3597,3538,2591,159531,161056,207837,1.35,33.5,295.0
all,DemonHunter,Devourer,DPS,The Blinding Vale,3463,3406,2535,173511,173537,221729,1.57,33.1,294.9
all,DemonHunter,Devourer,DPS,Voidscar Arena,3851,3802,2693,156006,155633,201636,1.73,29.9,295.3
all,DemonHunter,Havoc,DPS,Altar of Fangs,1480,1475,1160,158032,159612,211032,1.63,34.2,293.1
all,DemonHunter,Havoc,DPS,Den of Nalorakk,1326,1310,1081,126570,128766,167398,1.22,39.2,292.8
all,DemonHunter,Havoc,DPS,Kings' Rest,1512,1491,1160,107413,108316,140177,1.42,36.5,293.0
all,DemonHunter,Havoc,DPS,Murder Row,1640,1623,1226,144848,146070,194242,1.15,42.9,293.5
all,DemonHunter,Havoc,DPS,Ruby Life Pools,1441,1427,1162,150967,151908,197502,0.86,51.7,292.7
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,1558,1540,1202,147853,150152,198671,1.0,45.6,293.4
all,DemonHunter,Havoc,DPS,The Blinding Vale,1513,1503,1162,157642,160548,206229,1.31,39.3,293.4
all,DemonHunter,Havoc,DPS,Voidscar Arena,1484,1475,1149,141485,141774,188522,1.48,38.4,293.2
all,DemonHunter,Vengeance,Tank,Altar of Fangs,1960,1960,1357,97734,97370,130203,1.02,54.2,294.4
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,1688,1688,1287,77962,77049,104332,0.52,68.8,293.7
all,DemonHunter,Vengeance,Tank,Kings' Rest,1735,1735,1333,68852,68575,90365,0.67,65.0,293.6
all,DemonHunter,Vengeance,Tank,Murder Row,2339,2339,1537,86401,86437,116662,0.68,66.9,294.8
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,1705,1705,1364,93147,92049,122187,0.72,62.8,293.0
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,1759,1759,1362,87546,87313,116424,0.44,71.0,293.6
all,DemonHunter,Vengeance,Tank,The Blinding Vale,1694,1694,1303,95090,94702,125595,0.48,74.5,293.6
all,DemonHunter,Vengeance,Tank,Voidscar Arena,1942,1942,1428,85798,85347,115790,0.96,54.5,294.0
all,Druid,Balance,DPS,Altar of Fangs,4827,4780,3137,164454,164902,218134,1.58,35.0,294.5
all,Druid,Balance,DPS,Den of Nalorakk,3697,3657,2844,128209,128014,167913,1.2,41.0,293.5
all,Druid,Balance,DPS,Kings' Rest,3796,3753,2875,113044,114489,143649,1.22,40.3,293.5
all,Druid,Balance,DPS,Murder Row,4460,4419,3032,143883,144282,191855,0.92,54.2,294.0
all,Druid,Balance,DPS,Ruby Life Pools,3745,3708,2946,147115,147207,189629,1.21,44.5,293.0
all,Druid,Balance,DPS,Temple of Sethraliss,3865,3824,2933,141422,143204,185777,1.23,39.6,293.7
all,Druid,Balance,DPS,The Blinding Vale,3788,3741,2873,155179,155946,199665,1.37,43.3,293.5
all,Druid,Balance,DPS,Voidscar Arena,3915,3879,2916,143639,143839,190332,1.87,29.5,293.6
all,Druid,Feral,DPS,Altar of Fangs,820,818,582,174181,173272,234714,1.58,34.3,294.3
all,Druid,Feral,DPS,Den of Nalorakk,785,781,613,136555,136638,183055,1.12,44.3,294.0
all,Druid,Feral,DPS,Kings' Rest,813,804,631,111413,111943,144634,1.32,37.4,293.8
all,Druid,Feral,DPS,Murder Row,842,838,631,143942,143724,193974,1.11,48.5,293.6
all,Druid,Feral,DPS,Ruby Life Pools,768,767,622,158393,156643,208364,1.09,48.7,293.4
all,Druid,Feral,DPS,Temple of Sethraliss,781,777,617,148062,149482,200299,1.19,38.4,293.6
all,Druid,Feral,DPS,The Blinding Vale,776,772,603,164784,163920,217113,1.32,38.0,294.2
all,Druid,Feral,DPS,Voidscar Arena,805,801,636,148756,148554,196119,1.64,34.3,293.6
all,Druid,Guardian,Tank,Altar of Fangs,3116,3116,2217,86530,85534,116913,0.9,55.1,294.6
all,Druid,Guardian,Tank,Den of Nalorakk,2684,2684,2105,68830,68268,90690,0.41,73.5,294.1
all,Druid,Guardian,Tank,Kings' Rest,2678,2678,2064,60287,59626,77783,0.64,61.2,294.0
all,Druid,Guardian,Tank,Murder Row,3181,3181,2262,75137,73906,101372,0.71,61.2,294.3
all,Druid,Guardian,Tank,Ruby Life Pools,2666,2666,2075,83212,82060,110212,0.59,65.6,293.8
all,Druid,Guardian,Tank,Temple of Sethraliss,2649,2649,2043,76842,76482,102990,0.57,63.5,293.9
all,Druid,Guardian,Tank,The Blinding Vale,2619,2619,2050,84859,83451,110435,0.46,72.6,294.0
all,Druid,Guardian,Tank,Voidscar Arena,2729,2729,2094,77064,75766,103706,0.63,63.0,294.2
all,Druid,Restoration,Healer,Altar of Fangs,1838,1838,1353,10043,7537,19528,1.79,30.1,293.1
all,Druid,Restoration,Healer,Den of Nalorakk,1611,1611,1289,9353,7426,17336,1.44,36.3,292.4
all,Druid,Restoration,Healer,Kings' Rest,1564,1564,1234,9899,8134,19325,1.59,34.4,292.8
all,Druid,Restoration,Healer,Murder Row,1902,1902,1417,10031,7930,18577,0.92,52.5,293.1
all,Druid,Restoration,Healer,Ruby Life Pools,1567,1567,1267,10505,7983,20140,1.16,45.9,292.4
all,Druid,Restoration,Healer,Temple of Sethraliss,1706,1706,1336,9129,7014,17484,1.36,36.2,292.8
all,Druid,Restoration,Healer,The Blinding Vale,1666,1666,1321,10261,7819,20316,1.34,42.0,292.6
all,Druid,Restoration,Healer,Voidscar Arena,1714,1714,1296,10471,8131,20103,1.61,32.8,293.1
all,Evoker,Augmentation,DPS,Altar of Fangs,722,722,535,130541,132380,178891,1.57,36.8,293.4
all,Evoker,Augmentation,DPS,Den of Nalorakk,670,670,516,105221,105456,139546,1.07,50.6,292.6
all,Evoker,Augmentation,DPS,Kings' Rest,709,709,555,91797,91717,122344,1.03,52.5,292.2
all,Evoker,Augmentation,DPS,Murder Row,807,807,575,119612,120499,161943,0.78,60.2,293.0
all,Evoker,Augmentation,DPS,Ruby Life Pools,691,691,539,125226,124620,167761,0.91,56.2,292.3
all,Evoker,Augmentation,DPS,Temple of Sethraliss,771,771,584,115656,116947,154854,0.77,60.7,293.4
all,Evoker,Augmentation,DPS,The Blinding Vale,681,681,535,131051,131432,169915,0.96,55.9,292.6
all,Evoker,Augmentation,DPS,Voidscar Arena,761,761,555,116976,115260,156050,1.53,39.6,293.1
all,Evoker,Devastation,DPS,Altar of Fangs,2110,2058,1237,182678,182918,234530,1.74,30.9,295.4
all,Evoker,Devastation,DPS,Den of Nalorakk,1588,1570,1206,137975,138952,175833,1.43,34.3,294.3
all,Evoker,Devastation,DPS,Kings' Rest,1523,1501,1136,123787,125109,153823,1.45,35.5,294.5
all,Evoker,Devastation,DPS,Murder Row,1923,1889,1262,158447,160194,201978,1.09,46.4,295.1
all,Evoker,Devastation,DPS,Ruby Life Pools,1620,1596,1200,169098,169228,213801,1.3,39.8,294.5
all,Evoker,Devastation,DPS,Temple of Sethraliss,1745,1706,1235,161775,162859,207564,1.31,36.4,295.2
all,Evoker,Devastation,DPS,The Blinding Vale,1604,1581,1191,175434,175750,220855,1.46,39.7,294.7
all,Evoker,Devastation,DPS,Voidscar Arena,1792,1752,1224,157561,157800,202322,1.82,28.3,295.1
all,Evoker,Preservation,Healer,Altar of Fangs,2136,2136,1355,32409,31388,48406,2.15,26.1,294.4
all,Evoker,Preservation,Healer,Den of Nalorakk,1537,1537,1184,27205,26495,39780,1.6,31.8,293.6
all,Evoker,Preservation,Healer,Kings' Rest,1700,1700,1269,25283,24650,36768,1.7,30.7,293.4
all,Evoker,Preservation,Healer,Murder Row,2191,2191,1412,29270,28625,43086,1.27,44.4,294.1
all,Evoker,Preservation,Healer,Ruby Life Pools,1760,1760,1324,30186,29529,44476,1.57,36.9,293.1
all,Evoker,Preservation,Healer,Temple of Sethraliss,1860,1860,1288,27382,26416,41014,1.74,30.1,294.2
all,Evoker,Preservation,Healer,The Blinding Vale,1796,1796,1295,31487,30510,46810,1.72,34.0,293.7
all,Evoker,Preservation,Healer,Voidscar Arena,1757,1757,1258,28313,27659,42334,2.14,26.2,293.8
all,Hunter,BeastMastery,DPS,Altar of Fangs,4714,4579,3517,155141,155410,198521,1.86,30.5,294.3
all,Hunter,BeastMastery,DPS,Den of Nalorakk,4150,4017,3328,124493,125420,157419,1.35,38.0,294.0
all,Hunter,BeastMastery,DPS,Kings' Rest,4875,4741,3762,115375,116661,143054,1.36,37.7,294.4
all,Hunter,BeastMastery,DPS,Murder Row,4747,4609,3598,136018,137881,173045,0.99,52.4,294.3
all,Hunter,BeastMastery,DPS,Ruby Life Pools,4480,4348,3593,151273,151555,188243,1.21,45.1,293.8
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,4746,4612,3600,145841,146596,188758,1.24,39.7,294.6
all,Hunter,BeastMastery,DPS,The Blinding Vale,4485,4362,3525,159286,160053,198477,1.3,44.3,294.2
all,Hunter,BeastMastery,DPS,Voidscar Arena,4424,4299,3446,141816,142187,180367,2.13,25.6,294.3
all,Hunter,Marksmanship,DPS,Altar of Fangs,1901,1871,1335,165173,166383,216712,1.75,32.8,294.8
all,Hunter,Marksmanship,DPS,Den of Nalorakk,1551,1541,1243,129289,130853,168120,1.21,40.7,294.2
all,Hunter,Marksmanship,DPS,Kings' Rest,1781,1769,1330,114462,116207,144022,1.26,39.2,294.7
all,Hunter,Marksmanship,DPS,Murder Row,2321,2287,1507,152046,152367,198597,0.94,51.4,295.3
all,Hunter,Marksmanship,DPS,Ruby Life Pools,1697,1677,1334,155772,156222,196416,1.19,44.9,294.2
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,2023,1999,1393,152275,154403,197193,1.17,40.8,295.8
all,Hunter,Marksmanship,DPS,The Blinding Vale,1689,1672,1271,163531,164715,205412,1.26,43.1,294.6
all,Hunter,Marksmanship,DPS,Voidscar Arena,1802,1779,1342,144974,145480,188767,1.77,31.4,294.6
all,Hunter,Survival,DPS,Altar of Fangs,747,747,571,149312,151013,191571,1.56,34.5,294.1
all,Hunter,Survival,DPS,Den of Nalorakk,620,618,509,119832,119720,151511,1.05,44.8,293.8
all,Hunter,Survival,DPS,Kings' Rest,673,672,540,107780,107917,134076,1.31,39.4,294.3
all,Hunter,Survival,DPS,Murder Row,755,754,573,130818,129789,169573,1.1,48.7,294.2
all,Hunter,Survival,DPS,Ruby Life Pools,613,613,507,143435,143385,180248,1.29,43.6,293.3
all,Hunter,Survival,DPS,Temple of Sethraliss,710,705,558,137452,138796,176136,1.26,41.8,294.2
all,Hunter,Survival,DPS,The Blinding Vale,695,692,574,150799,150871,188014,1.12,44.3,293.8
all,Hunter,Survival,DPS,Voidscar Arena,654,652,527,133256,133400,167101,1.53,36.1,294.1
all,Mage,Arcane,DPS,Altar of Fangs,10821,10431,7308,169778,169554,223110,1.73,30.3,294.3
all,Mage,Arcane,DPS,Den of Nalorakk,9612,9242,7188,138751,139101,179272,1.34,36.5,293.9
all,Mage,Arcane,DPS,Kings' Rest,9894,9521,7311,122188,122047,157260,1.31,37.4,293.8
all,Mage,Arcane,DPS,Murder Row,13696,13105,8395,156266,156636,205020,1.03,48.3,295.0
all,Mage,Arcane,DPS,Ruby Life Pools,9679,9311,7294,163409,162063,210131,1.12,46.0,293.3
all,Mage,Arcane,DPS,Temple of Sethraliss,9452,9128,7122,151382,151781,200202,1.23,38.3,293.7
all,Mage,Arcane,DPS,The Blinding Vale,9771,9416,7212,171808,171450,219991,1.42,38.3,293.8
all,Mage,Arcane,DPS,Voidscar Arena,9984,9656,7237,151639,150338,197685,1.86,29.4,294.1
all,Mage,Fire,DPS,Altar of Fangs,275,275,200,172910,172833,241586,1.54,38.2,293.1
all,Mage,Fire,DPS,Den of Nalorakk,225,225,185,134159,132407,187361,1.19,48.0,292.6
all,Mage,Fire,DPS,Kings' Rest,235,235,194,113571,114676,153590,0.85,55.3,292.0
all,Mage,Fire,DPS,Murder Row,272,271,213,145467,148412,198298,0.9,58.8,293.0
all,Mage,Fire,DPS,Ruby Life Pools,212,211,166,153632,152694,205046,0.81,59.4,291.7
all,Mage,Fire,DPS,Temple of Sethraliss,207,207,178,142028,144453,195088,0.76,58.5,292.3
all,Mage,Fire,DPS,The Blinding Vale,246,246,194,156263,152774,217241,1.06,58.9,292.5
all,Mage,Fire,DPS,Voidscar Arena,273,273,210,142889,136953,206772,1.77,39.9,291.5
all,Mage,Frost,DPS,Altar of Fangs,900,890,758,132055,132084,179074,1.72,32.1,292.2
all,Mage,Frost,DPS,Den of Nalorakk,841,834,752,111283,112926,146642,1.53,32.5,292.1
all,Mage,Frost,DPS,Kings' Rest,850,842,728,105943,107528,137850,1.35,37.2,292.2
all,Mage,Frost,DPS,Murder Row,967,958,802,121911,123435,162694,1.04,48.5,292.4
all,Mage,Frost,DPS,Ruby Life Pools,923,917,803,138005,139314,177731,1.12,47.3,292.2
all,Mage,Frost,DPS,Temple of Sethraliss,942,938,812,122634,123460,164964,1.38,36.9,292.5
all,Mage,Frost,DPS,The Blinding Vale,928,918,803,142414,145686,184548,1.44,40.9,292.0
all,Mage,Frost,DPS,Voidscar Arena,914,900,762,124584,124338,167207,1.95,29.3,292.7
all,Monk,Brewmaster,Tank,Altar of Fangs,1523,1523,1103,82738,81924,109886,1.52,40.4,293.5
all,Monk,Brewmaster,Tank,Den of Nalorakk,1325,1325,1018,70595,69814,91955,0.66,61.2,293.3
all,Monk,Brewmaster,Tank,Kings' Rest,1412,1412,1095,64781,65152,82763,0.98,52.0,293.3
all,Monk,Brewmaster,Tank,Murder Row,1700,1700,1214,76241,75820,99112,0.8,59.1,293.7
all,Monk,Brewmaster,Tank,Ruby Life Pools,1329,1329,1063,83531,82731,108195,1.14,49.7,293.3
all,Monk,Brewmaster,Tank,Temple of Sethraliss,1382,1382,1051,78020,77511,102635,0.64,59.5,293.4
all,Monk,Brewmaster,Tank,The Blinding Vale,1404,1404,1057,84446,83582,110132,0.78,60.5,293.6
all,Monk,Brewmaster,Tank,Voidscar Arena,1430,1430,1083,77381,76961,101014,1.19,44.7,293.9
all,Monk,Mistweaver,Healer,Altar of Fangs,2483,2483,1769,39257,39984,52714,1.39,39.7,293.2
all,Monk,Mistweaver,Healer,Den of Nalorakk,2188,2188,1664,33606,34334,44114,0.92,49.4,293.1
all,Monk,Mistweaver,Healer,Kings' Rest,2246,2246,1744,29329,29715,38970,1.24,40.3,293.1
all,Monk,Mistweaver,Healer,Murder Row,2503,2503,1813,34820,35523,46414,1.02,51.3,293.5
all,Monk,Mistweaver,Healer,Ruby Life Pools,2168,2168,1700,38764,39422,50885,1.07,48.3,292.7
all,Monk,Mistweaver,Healer,Temple of Sethraliss,2061,2061,1623,34350,34921,46239,1.04,44.9,293.3
all,Monk,Mistweaver,Healer,The Blinding Vale,2091,2091,1624,39865,40390,52148,1.01,50.8,293.1
all,Monk,Mistweaver,Healer,Voidscar Arena,2227,2227,1728,35936,36378,47398,1.13,45.8,293.2
all,Monk,Windwalker,DPS,Altar of Fangs,2542,2526,1828,155784,154934,205455,1.63,34.1,294.4
all,Monk,Windwalker,DPS,Den of Nalorakk,2278,2260,1768,126583,126812,162553,1.11,43.7,294.0
all,Monk,Windwalker,DPS,Kings' Rest,2291,2278,1751,108285,107821,139084,1.33,39.2,293.9
all,Monk,Windwalker,DPS,Murder Row,2578,2562,1843,136995,136622,179610,1.22,43.9,294.4
all,Monk,Windwalker,DPS,Ruby Life Pools,2171,2151,1688,148992,147571,190827,1.45,38.5,293.6
all,Monk,Windwalker,DPS,Temple of Sethraliss,2306,2292,1801,141968,142022,187207,1.15,41.6,294.0
all,Monk,Windwalker,DPS,The Blinding Vale,2396,2385,1791,151713,151424,196042,1.32,39.7,294.2
all,Monk,Windwalker,DPS,Voidscar Arena,2296,2278,1757,137304,135334,181222,1.6,34.0,294.3
all,Paladin,Holy,Healer,Altar of Fangs,7470,7470,5369,17530,15976,28811,1.36,38.5,292.9
all,Paladin,Holy,Healer,Den of Nalorakk,6348,6347,4912,16459,15290,26822,1.05,47.7,292.5
all,Paladin,Holy,Healer,Kings' Rest,6722,6720,5100,15598,14483,25704,0.97,48.4,292.4
all,Paladin,Holy,Healer,Murder Row,7814,7813,5545,16528,14663,28029,0.85,55.5,292.9
all,Paladin,Holy,Healer,Ruby Life Pools,6554,6554,5046,17851,16516,29202,1.0,50.3,292.2
all,Paladin,Holy,Healer,Temple of Sethraliss,6453,6453,4945,15718,14395,26343,0.98,47.2,292.6
all,Paladin,Holy,Healer,The Blinding Vale,6734,6734,5054,17207,15734,28486,0.94,52.2,292.8
all,Paladin,Holy,Healer,Voidscar Arena,6778,6778,5123,16213,14730,26981,1.21,44.3,292.5
all,Paladin,Protection,Tank,Altar of Fangs,6211,6211,4395,89736,89077,118959,1.0,50.9,293.6
all,Paladin,Protection,Tank,Den of Nalorakk,5055,5055,3895,72800,72660,93887,0.5,68.0,293.1
all,Paladin,Protection,Tank,Kings' Rest,5214,5213,3990,62880,62644,81056,0.67,60.5,292.9
all,Paladin,Protection,Tank,Murder Row,6350,6350,4559,78280,77660,102510,0.54,67.8,293.3
all,Paladin,Protection,Tank,Ruby Life Pools,5559,5559,4282,86972,86367,112390,0.75,57.1,292.7
all,Paladin,Protection,Tank,Temple of Sethraliss,5351,5351,4018,81830,81483,107363,0.49,66.9,293.2
all,Paladin,Protection,Tank,The Blinding Vale,5417,5417,4097,88707,88479,113831,0.47,72.1,293.3
all,Paladin,Protection,Tank,Voidscar Arena,5519,5519,4157,78967,78144,103605,0.74,58.4,293.3
all,Paladin,Retribution,DPS,Altar of Fangs,5150,5012,3972,163287,163288,216570,1.59,34.1,294.1
all,Paladin,Retribution,DPS,Den of Nalorakk,4639,4524,3788,132073,133050,170578,1.09,44.5,293.9
all,Paladin,Retribution,DPS,Kings' Rest,4746,4636,3847,113267,113686,145418,1.11,44.4,293.8
all,Paladin,Retribution,DPS,Murder Row,5195,5050,3990,140817,141752,184033,1.03,48.8,294.0
all,Paladin,Retribution,DPS,Ruby Life Pools,5131,4959,4155,156998,156977,201168,1.11,47.5,293.7
all,Paladin,Retribution,DPS,Temple of Sethraliss,4719,4588,3818,144624,145756,190110,1.1,43.8,293.6
all,Paladin,Retribution,DPS,The Blinding Vale,5020,4865,3938,161532,162480,206228,1.15,46.1,294.2
all,Paladin,Retribution,DPS,Voidscar Arena,4837,4685,3903,144334,145040,186851,1.39,39.8,293.9
all,Priest,Discipline,Healer,Altar of Fangs,2760,2760,1935,16839,15828,23548,1.6,34.7,294.0
all,Priest,Discipline,Healer,Den of Nalorakk,2259,2259,1780,14486,13999,19492,1.32,40.7,293.4
all,Priest,Discipline,Healer,Kings' Rest,2348,2348,1853,14744,14197,19431,1.18,41.8,293.5
all,Priest,Discipline,Healer,Murder Row,3008,3008,2088,16260,15481,22613,0.95,53.0,294.1
all,Priest,Discipline,Healer,Ruby Life Pools,2284,2284,1793,16437,15554,21903,1.17,46.5,293.1
all,Priest,Discipline,Healer,Temple of Sethraliss,2308,2308,1778,13914,13241,18976,1.41,35.2,293.6
all,Priest,Discipline,Healer,The Blinding Vale,2301,2301,1789,17331,16407,23540,1.14,47.4,293.5
all,Priest,Discipline,Healer,Voidscar Arena,2566,2566,1933,16667,15778,23183,1.44,37.6,293.9
all,Priest,Holy,Healer,Altar of Fangs,1926,1926,1391,21145,20238,35372,0.71,62.9,294.1
all,Priest,Holy,Healer,Den of Nalorakk,1584,1584,1262,17939,17728,29738,0.7,61.8,293.6
all,Priest,Holy,Healer,Kings' Rest,1702,1702,1351,16858,16704,27003,0.55,68.1,293.5
all,Priest,Holy,Healer,Murder Row,2086,2086,1522,18582,17732,31053,0.48,73.9,293.9
all,Priest,Holy,Healer,Ruby Life Pools,1636,1636,1311,18335,17441,31297,0.52,70.2,293.2
all,Priest,Holy,Healer,Temple of Sethraliss,1842,1842,1429,17512,16470,29570,0.56,67.8,293.9
all,Priest,Holy,Healer,The Blinding Vale,1727,1727,1380,20510,19792,34215,0.51,74.2,293.5
all,Priest,Holy,Healer,Voidscar Arena,1841,1841,1456,18910,18514,31258,0.71,63.7,293.9
all,Priest,Shadow,DPS,Altar of Fangs,3083,3043,2099,166299,168401,219324,1.55,36.4,294.1
all,Priest,Shadow,DPS,Den of Nalorakk,2379,2358,1841,128435,129732,167197,1.39,38.4,293.5
all,Priest,Shadow,DPS,Kings' Rest,2636,2605,1971,114853,116038,146621,1.24,40.9,293.5
all,Priest,Shadow,DPS,Murder Row,3259,3216,2157,149560,151433,196671,0.97,53.1,294.3
all,Priest,Shadow,DPS,Ruby Life Pools,2532,2510,1961,152441,153496,193938,1.07,48.5,293.2
all,Priest,Shadow,DPS,Temple of Sethraliss,2420,2396,1846,141080,143247,185598,1.15,41.0,293.6
all,Priest,Shadow,DPS,The Blinding Vale,2527,2501,1934,160716,161974,204241,1.24,45.4,293.6
all,Priest,Shadow,DPS,Voidscar Arena,2662,2638,1931,149484,149588,194464,1.78,32.1,293.9
all,Rogue,Assassination,DPS,Altar of Fangs,1576,1574,1076,187547,188292,250970,1.38,40.8,294.5
all,Rogue,Assassination,DPS,Den of Nalorakk,1211,1209,953,146095,147738,193323,0.99,51.3,293.8
all,Rogue,Assassination,DPS,Kings' Rest,1182,1179,913,125062,126090,161637,1.26,43.5,293.7
all,Rogue,Assassination,DPS,Murder Row,1352,1349,979,158419,160230,214527,1.13,51.2,293.9
all,Rogue,Assassination,DPS,Ruby Life Pools,1233,1231,950,173642,175326,226252,0.97,52.7,293.3
all,Rogue,Assassination,DPS,Temple of Sethraliss,1195,1191,924,160671,162142,212768,1.22,44.2,293.9
all,Rogue,Assassination,DPS,The Blinding Vale,1261,1257,981,182748,183162,239699,1.27,46.6,294.0
all,Rogue,Assassination,DPS,Voidscar Arena,1272,1268,951,164732,164507,219585,1.69,37.1,294.0
all,Rogue,Outlaw,DPS,Altar of Fangs,1547,1541,1002,174861,176261,239993,1.34,42.4,293.3
all,Rogue,Outlaw,DPS,Den of Nalorakk,1129,1124,850,137197,137304,187941,0.98,52.7,292.0
all,Rogue,Outlaw,DPS,Kings' Rest,1235,1232,900,112717,112654,150309,1.29,41.3,292.7
all,Rogue,Outlaw,DPS,Murder Row,1215,1207,868,143879,143055,195875,1.06,49.7,292.4
all,Rogue,Outlaw,DPS,Ruby Life Pools,1227,1222,907,164854,165099,224506,0.94,56.2,292.1
all,Rogue,Outlaw,DPS,Temple of Sethraliss,1087,1079,832,156664,154972,211370,1.01,49.1,292.6
all,Rogue,Outlaw,DPS,The Blinding Vale,1201,1197,877,168777,170870,226788,1.23,48.2,293.0
all,Rogue,Outlaw,DPS,Voidscar Arena,1165,1160,859,150408,148901,204708,1.56,38.4,292.7
all,Rogue,Subtlety,DPS,Altar of Fangs,2331,2298,1591,182597,182244,236989,1.31,45.5,294.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,1865,1845,1447,144509,144360,184635,0.93,52.5,294.2
all,Rogue,Subtlety,DPS,Kings' Rest,2005,1986,1536,120236,120095,153120,1.1,47.1,294.0
all,Rogue,Subtlety,DPS,Murder Row,2474,2452,1685,157538,157926,205216,1.03,52.6,294.8
all,Rogue,Subtlety,DPS,Ruby Life Pools,1933,1924,1495,167449,168572,212473,0.85,56.0,293.9
all,Rogue,Subtlety,DPS,Temple of Sethraliss,1968,1953,1466,160752,162590,209574,1.0,51.0,294.3
all,Rogue,Subtlety,DPS,The Blinding Vale,2389,2368,1647,179046,180793,227350,1.11,51.3,295.1
all,Rogue,Subtlety,DPS,Voidscar Arena,2032,2019,1498,157996,158381,203563,1.46,42.7,294.5
all,Shaman,Elemental,DPS,Altar of Fangs,6636,6515,4350,182391,183333,239782,1.63,34.6,294.0
all,Shaman,Elemental,DPS,Den of Nalorakk,5037,4965,3898,140862,142029,183274,1.43,38.1,293.0
all,Shaman,Elemental,DPS,Kings' Rest,4953,4870,3822,118939,119445,153128,1.32,40.3,293.0
all,Shaman,Elemental,DPS,Murder Row,5677,5577,4017,154726,154980,204540,1.03,51.8,293.4
all,Shaman,Elemental,DPS,Ruby Life Pools,5088,5004,3995,161849,162278,208387,1.06,48.4,292.7
all,Shaman,Elemental,DPS,Temple of Sethraliss,5223,5135,3959,157927,159358,208913,1.15,42.4,293.3
