subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Tank,Kings' Rest,59,59,105688,105613,133988,1.02,42.4,331.1
all,DemonHunter,Vengeance,Tank,Murder Row,41,41,133172,127702,192910,1.24,46.3,328.3
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,95,95,151695,149082,214872,0.88,57.9,333.3
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,42,42,145618,151952,190522,1.0,57.1,330.6
all,DemonHunter,Vengeance,Tank,The Blinding Vale,36,36,131823,129624,171863,0.69,69.4,326.9
all,DemonHunter,Vengeance,Tank,Voidscar Arena,44,44,107995,105654,151026,1.93,29.5,324.2
all,Druid,Balance,DPS,Altar of Fangs,124,124,266276,267608,373700,3.17,15.3,329.1
all,Druid,Balance,DPS,Den of Nalorakk,89,89,243636,244271,317465,2.19,20.2,332.1
all,Druid,Balance,DPS,Kings' Rest,209,206,204959,209406,253464,2.07,24.9,331.7
all,Druid,Balance,DPS,Murder Row,96,96,245807,248574,323170,2.34,19.8,331.1
all,Druid,Balance,DPS,Ruby Life Pools,228,228,278068,270688,361558,1.92,22.4,332.1
all,Druid,Balance,DPS,Temple of Sethraliss,123,122,253343,256952,331135,3.16,10.6,332.4
all,Druid,Balance,DPS,The Blinding Vale,81,80,270691,275831,347636,2.85,14.8,330.5
all,Druid,Balance,DPS,Voidscar Arena,69,69,250623,243940,313173,2.48,18.8,329.6
all,Druid,Feral,DPS,Altar of Fangs,36,36,243348,242594,327996,2.94,8.3,323.7
all,Druid,Feral,DPS,Den of Nalorakk,16,16,225699,231320,283902,2.5,18.8,328.2
all,Druid,Feral,DPS,Kings' Rest,15,15,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,21,21,213447,195924,278564,3.14,4.8,326.0
all,Druid,Feral,DPS,Ruby Life Pools,16,16,244518,257351,319890,1.19,31.2,340.7
all,Druid,Feral,DPS,Temple of Sethraliss,13,13,224391,232219,260969,1.69,38.5,330.0
all,Druid,Feral,DPS,The Blinding Vale,21,21,267167,287976,306980,3.71,28.6,330.5
all,Druid,Feral,DPS,Voidscar Arena,15,15,246012,246356,311415,2.53,0.0,330.7
all,Druid,Guardian,Tank,Altar of Fangs,66,66,107046,101042,143344,2.52,21.2,319.3
all,Druid,Guardian,Tank,Den of Nalorakk,18,18,110238,88750,171772,1.17,44.4,328.4
all,Druid,Guardian,Tank,Kings' Rest,17,17,90821,96329,117703,1.29,35.3,329.4
all,Druid,Guardian,Tank,Murder Row,18,18,100037,94607,141194,1.0,55.6,325.2
all,Druid,Guardian,Tank,Ruby Life Pools,39,39,121280,115484,192900,0.77,59.0,329.7
all,Druid,Guardian,Tank,Temple of Sethraliss,22,22,117080,111008,169547,1.18,45.5,329.9
all,Druid,Guardian,Tank,The Blinding Vale,12,12,142197,144996,215760,0.42,75.0,328.2
all,Druid,Guardian,Tank,Voidscar Arena,18,18,97225,92844,133392,0.94,50.0,326.0
all,Druid,Restoration,Healer,Altar of Fangs,47,47,11599,7767,25107,3.77,4.3,320.2
all,Druid,Restoration,Healer,Den of Nalorakk,17,17,13285,7942,26977,2.65,11.8,327.7
all,Druid,Restoration,Healer,Kings' Rest,31,31,14451,12392,25416,2.23,19.4,330.6
all,Druid,Restoration,Healer,Murder Row,16,16,7503,4016,19179,2.56,12.5,327.3
all,Druid,Restoration,Healer,Ruby Life Pools,45,45,13978,11059,25832,1.42,24.4,331.4
all,Druid,Restoration,Healer,Temple of Sethraliss,16,16,13448,6564,23750,3.62,0.0,333.2
all,Druid,Restoration,Healer,The Blinding Vale,15,15,21173,24324,44237,2.2,26.7,326.8
all,Druid,Restoration,Healer,Voidscar Arena,14,14,11834,5725,24797,3.14,7.1,323.2
all,Evoker,Augmentation,DPS,Altar of Fangs,135,135,215985,216975,270994,2.5,20.7,323.1
all,Evoker,Augmentation,DPS,Den of Nalorakk,44,44,189648,187594,241974,3.68,4.5,326.8
all,Evoker,Augmentation,DPS,Kings' Rest,55,55,136411,133970,165464,2.36,20.0,325.3
all,Evoker,Augmentation,DPS,Murder Row,56,56,170803,177190,251742,2.18,17.9,322.9
all,Evoker,Augmentation,DPS,Ruby Life Pools,60,60,220126,216822,322636,1.22,33.3,329.2
all,Evoker,Augmentation,DPS,Temple of Sethraliss,21,21,178776,170963,218470,2.24,28.6,329.0
all,Evoker,Augmentation,DPS,The Blinding Vale,52,52,231813,220514,317443,2.04,26.9,324.7
all,Evoker,Augmentation,DPS,Voidscar Arena,44,44,184356,166255,269558,3.07,11.4,323.1
all,Evoker,Devastation,DPS,Altar of Fangs,24,24,167493,159994,212059,5.21,0.0,319.0
all,Evoker,Devastation,DPS,Den of Nalorakk,4,4,183651,191974,223146,2.5,25.0,322.8
all,Evoker,Devastation,DPS,Kings' Rest,15,15,148319,150720,191859,2.93,13.3,324.5
all,Evoker,Devastation,DPS,Murder Row,18,16,188601,184974,219626,2.61,11.1,324.8
all,Evoker,Devastation,DPS,Ruby Life Pools,30,30,210929,208821,260666,1.57,30.0,326.6
all,Evoker,Devastation,DPS,Temple of Sethraliss,11,11,203411,186981,273590,3.27,0.0,326.9
all,Evoker,Devastation,DPS,The Blinding Vale,17,17,204176,214440,239528,3.0,5.9,324.4
all,Evoker,Devastation,DPS,Voidscar Arena,14,11,171674,167655,200626,2.14,21.4,320.4
all,Evoker,Preservation,Healer,Altar of Fangs,85,85,57199,53905,96516,3.55,11.8,326.6
all,Evoker,Preservation,Healer,Den of Nalorakk,29,29,51411,55141,84181,4.14,13.8,327.1
all,Evoker,Preservation,Healer,Kings' Rest,47,47,56375,52419,85703,2.4,10.6,331.5
all,Evoker,Preservation,Healer,Murder Row,34,34,52021,49122,93620,2.18,8.8,326.6
all,Evoker,Preservation,Healer,Ruby Life Pools,67,67,62972,57896,97412,1.9,32.8,334.6
all,Evoker,Preservation,Healer,Temple of Sethraliss,32,32,62497,63627,85059,3.81,0.0,331.2
all,Evoker,Preservation,Healer,The Blinding Vale,33,33,59100,56454,89985,3.45,9.1,328.1
all,Evoker,Preservation,Healer,Voidscar Arena,27,27,58737,63826,92305,2.11,14.8,326.1
all,Hunter,BeastMastery,DPS,Altar of Fangs,87,84,216146,213132,293785,3.84,16.1,320.5
all,Hunter,BeastMastery,DPS,Den of Nalorakk,26,26,176820,170725,233864,3.46,3.8,324.0
all,Hunter,BeastMastery,DPS,Kings' Rest,21,21,163880,170968,243148,2.43,38.1,328.4
all,Hunter,BeastMastery,DPS,Murder Row,44,42,192767,201346,232996,2.05,13.6,325.1
all,Hunter,BeastMastery,DPS,Ruby Life Pools,49,49,245670,240969,344939,1.96,28.6,334.6
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,25,25,219444,224325,286862,2.4,16.0,329.3
all,Hunter,BeastMastery,DPS,The Blinding Vale,35,35,228674,233831,262734,2.94,11.4,326.9
all,Hunter,BeastMastery,DPS,Voidscar Arena,21,21,183303,187859,229924,4.14,4.8,325.8
all,Hunter,Marksmanship,DPS,Altar of Fangs,133,132,309947,327350,408631,2.73,12.8,331.4
all,Hunter,Marksmanship,DPS,Den of Nalorakk,83,83,246914,255126,315990,2.2,20.5,332.4
all,Hunter,Marksmanship,DPS,Kings' Rest,93,92,201559,199690,266117,2.13,15.1,332.3
all,Hunter,Marksmanship,DPS,Murder Row,84,84,264366,267180,348440,1.92,33.3,331.9
all,Hunter,Marksmanship,DPS,Ruby Life Pools,164,164,296354,293571,405912,1.9,26.8,332.2
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,88,86,270681,276124,350039,2.88,9.1,331.3
all,Hunter,Marksmanship,DPS,The Blinding Vale,87,83,310531,323433,385493,2.71,25.3,332.2
all,Hunter,Marksmanship,DPS,Voidscar Arena,103,101,279283,287278,347567,2.01,17.5,332.0
all,Hunter,Survival,DPS,Altar of Fangs,55,54,227371,217501,317452,3.56,10.9,323.6
all,Hunter,Survival,DPS,Den of Nalorakk,13,13,197071,189234,291728,2.92,23.1,325.3
all,Hunter,Survival,DPS,Kings' Rest,41,41,191528,202755,235250,1.85,22.0,331.1
all,Hunter,Survival,DPS,Murder Row,19,19,202202,202670,243705,2.37,15.8,326.1
all,Hunter,Survival,DPS,Ruby Life Pools,47,47,246184,242446,316847,1.7,25.5,330.4
all,Hunter,Survival,DPS,Temple of Sethraliss,29,29,206349,223774,253234,4.38,6.9,330.9
all,Hunter,Survival,DPS,The Blinding Vale,23,23,271479,272657,363138,1.39,43.5,328.9
all,Hunter,Survival,DPS,Voidscar Arena,32,32,214270,209180,289632,1.72,15.6,327.3
all,Mage,Arcane,DPS,Altar of Fangs,330,323,254462,264459,354687,2.77,19.4,327.6
all,Mage,Arcane,DPS,Den of Nalorakk,218,208,224161,220092,291923,2.65,18.8,329.9
all,Mage,Arcane,DPS,Kings' Rest,280,272,205266,203434,258120,1.72,33.2,331.4
all,Mage,Arcane,DPS,Murder Row,239,227,242255,237409,311469,1.94,20.5,329.0
all,Mage,Arcane,DPS,Ruby Life Pools,394,385,277957,271396,383453,1.44,32.5,331.7
all,Mage,Arcane,DPS,Temple of Sethraliss,190,189,256240,262420,341125,2.28,17.4,331.4
all,Mage,Arcane,DPS,The Blinding Vale,242,237,281575,281471,362151,2.45,20.7,328.9
all,Mage,Arcane,DPS,Voidscar Arena,232,223,232733,237424,317274,2.28,19.0,328.0
all,Mage,Fire,DPS,Altar of Fangs,19,19,244537,257184,368121,2.58,10.5,327.7
all,Mage,Fire,DPS,Den of Nalorakk,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,14,14,187969,177134,238690,2.29,35.7,331.2
all,Mage,Fire,DPS,Murder Row,11,11,234747,250766,293360,2.18,18.2,331.6
all,Mage,Fire,DPS,Ruby Life Pools,52,52,260539,271526,341437,0.83,75.0,331.1
all,Mage,Fire,DPS,Temple of Sethraliss,22,22,250725,260019,334413,1.91,31.8,331.4
all,Mage,Fire,DPS,The Blinding Vale,12,12,211958,205258,265615,2.83,25.0,330.2
all,Mage,Fire,DPS,Voidscar Arena,4,4,211962,217868,265463,1.5,25.0,329.2
all,Mage,Frost,DPS,Altar of Fangs,44,44,214973,186375,351119,2.98,27.3,322.4
all,Mage,Frost,DPS,Den of Nalorakk,11,11,181700,182907,211847,2.73,9.1,324.6
all,Mage,Frost,DPS,Kings' Rest,19,18,173561,162966,237140,2.58,15.8,327.2
all,Mage,Frost,DPS,Murder Row,12,12,221278,219201,255232,1.75,33.3,327.0
all,Mage,Frost,DPS,Ruby Life Pools,12,12,274832,298687,402762,2.17,0.0,329.7
all,Mage,Frost,DPS,Temple of Sethraliss,9,9,189871,199513,222346,2.67,11.1,326.8
all,Mage,Frost,DPS,The Blinding Vale,7,7,191453,194703,214336,3.29,14.3,324.9
all,Mage,Frost,DPS,Voidscar Arena,12,12,167828,176956,198343,3.58,16.7,321.5
all,Monk,Brewmaster,Tank,Altar of Fangs,105,105,123951,124413,162271,1.97,35.2,322.2
all,Monk,Brewmaster,Tank,Den of Nalorakk,22,22,106361,99393,171972,1.36,31.8,324.0
all,Monk,Brewmaster,Tank,Kings' Rest,33,33,103460,93302,138508,0.85,48.5,328.9
all,Monk,Brewmaster,Tank,Murder Row,26,26,103254,106262,130965,0.85,50.0,323.6
all,Monk,Brewmaster,Tank,Ruby Life Pools,28,28,134263,117059,199764,1.04,39.3,336.8
all,Monk,Brewmaster,Tank,Temple of Sethraliss,21,21,139558,139842,181958,0.81,57.1,330.3
all,Monk,Brewmaster,Tank,The Blinding Vale,19,19,128736,138608,151507,0.68,52.6,325.6
all,Monk,Brewmaster,Tank,Voidscar Arena,13,13,113026,105843,143828,1.77,30.8,324.3
all,Monk,Mistweaver,Healer,Altar of Fangs,368,368,66169,64599,92323,1.93,26.9,327.3
all,Monk,Mistweaver,Healer,Den of Nalorakk,135,135,58585,59938,77305,2.02,22.2,329.5
all,Monk,Mistweaver,Healer,Kings' Rest,167,167,55395,54854,69513,1.22,44.9,331.4
all,Monk,Mistweaver,Healer,Murder Row,138,138,59471,59681,77668,1.79,24.6,329.7
all,Monk,Mistweaver,Healer,Ruby Life Pools,234,234,75519,74866,92230,0.88,45.7,332.4
all,Monk,Mistweaver,Healer,Temple of Sethraliss,133,133,61690,61682,78696,2.35,23.3,332.0
all,Monk,Mistweaver,Healer,The Blinding Vale,143,143,65974,67709,82787,1.96,23.8,328.6
all,Monk,Mistweaver,Healer,Voidscar Arena,158,158,64181,62479,84678,1.01,46.8,329.3
all,Monk,Windwalker,DPS,Altar of Fangs,65,64,274875,270228,388884,2.63,13.8,328.2
all,Monk,Windwalker,DPS,Den of Nalorakk,26,26,261769,268438,321444,2.12,15.4,331.5
all,Monk,Windwalker,DPS,Kings' Rest,26,26,189841,203192,245616,2.54,19.2,331.0
all,Monk,Windwalker,DPS,Murder Row,25,25,240778,246014,306896,3.08,4.0,331.6
all,Monk,Windwalker,DPS,Ruby Life Pools,61,61,272882,268241,384816,2.18,18.0,330.4
all,Monk,Windwalker,DPS,Temple of Sethraliss,19,19,265614,268638,340457,2.11,26.3,331.9
all,Monk,Windwalker,DPS,The Blinding Vale,22,20,290664,326057,373343,2.77,18.2,331.7
all,Monk,Windwalker,DPS,Voidscar Arena,28,28,257899,284631,319940,2.5,3.6,330.4
all,Paladin,Holy,Healer,Altar of Fangs,156,156,37512,33202,65249,2.12,23.7,328.1
all,Paladin,Holy,Healer,Den of Nalorakk,77,77,35990,33342,52977,1.49,40.3,331.0
all,Paladin,Holy,Healer,Kings' Rest,107,107,34173,30336,60880,1.35,34.6,330.6
all,Paladin,Holy,Healer,Murder Row,101,101,34246,31604,55225,1.68,29.7,331.1
all,Paladin,Holy,Healer,Ruby Life Pools,162,162,38211,34380,65657,1.41,29.0,331.2
all,Paladin,Holy,Healer,Temple of Sethraliss,108,108,40646,37965,67385,2.0,20.4,332.0
all,Paladin,Holy,Healer,The Blinding Vale,91,91,38902,33574,66230,2.23,26.4,331.4
all,Paladin,Holy,Healer,Voidscar Arena,90,90,39146,36572,62437,1.61,26.7,330.5
all,Paladin,Protection,Tank,Altar of Fangs,437,437,165201,166575,221787,1.2,47.6,326.7
all,Paladin,Protection,Tank,Den of Nalorakk,229,229,135296,133839,185109,1.12,53.3,329.6
all,Paladin,Protection,Tank,Kings' Rest,322,322,127807,126514,177471,0.88,54.3,331.1
all,Paladin,Protection,Tank,Murder Row,241,241,147542,141660,209969,0.69,59.8,329.6
all,Paladin,Protection,Tank,Ruby Life Pools,442,442,182250,177938,262651,0.84,50.9,332.0
all,Paladin,Protection,Tank,Temple of Sethraliss,256,256,168257,163190,248561,0.89,62.5,331.9
all,Paladin,Protection,Tank,The Blinding Vale,284,284,162975,162782,226353,0.81,57.4,329.2
all,Paladin,Protection,Tank,Voidscar Arena,242,242,148645,144412,198820,0.85,51.7,329.4
all,Paladin,Retribution,DPS,Altar of Fangs,148,147,240100,232162,335091,2.78,14.9,323.3
all,Paladin,Retribution,DPS,Den of Nalorakk,48,47,210928,213886,256074,2.48,18.8,329.9
all,Paladin,Retribution,DPS,Kings' Rest,69,69,166196,161464,221894,2.14,30.4,329.5
all,Paladin,Retribution,DPS,Murder Row,56,56,203691,205008,268820,2.82,14.3,326.3
all,Paladin,Retribution,DPS,Ruby Life Pools,96,95,233395,222282,309945,1.71,28.1,334.4
all,Paladin,Retribution,DPS,Temple of Sethraliss,50,49,219448,218848,349103,2.76,8.0,330.1
all,Paladin,Retribution,DPS,The Blinding Vale,64,64,244267,246399,317528,2.17,14.1,328.0
all,Paladin,Retribution,DPS,Voidscar Arena,58,58,208573,203319,270943,2.31,20.7,327.6
all,Priest,Discipline,Healer,Altar of Fangs,105,105,35506,30946,65187,3.8,12.4,323.4
all,Priest,Discipline,Healer,Den of Nalorakk,56,56,39719,33668,68146,2.25,16.1,329.2
all,Priest,Discipline,Healer,Kings' Rest,107,107,38425,31615,70660,1.91,25.2,329.9
all,Priest,Discipline,Healer,Murder Row,64,64,40585,33498,63343,1.86,29.7,327.9
all,Priest,Discipline,Healer,Ruby Life Pools,167,167,45185,35969,87501,1.92,27.5,330.0
all,Priest,Discipline,Healer,Temple of Sethraliss,65,65,36808,26990,72750,2.14,18.5,329.4
all,Priest,Discipline,Healer,The Blinding Vale,81,81,44761,35047,74741,1.99,28.4,326.4
all,Priest,Discipline,Healer,Voidscar Arena,69,69,40650,32526,64180,2.61,27.5,326.3
all,Priest,Holy,Healer,Altar of Fangs,21,21,15964,10285,26133,2.52,33.3,321.6
all,Priest,Holy,Healer,Den of Nalorakk,10,10,19955,19696,30974,1.2,30.0,328.3
all,Priest,Holy,Healer,Kings' Rest,18,18,24733,23708,31965,1.39,38.9,331.8
all,Priest,Holy,Healer,Murder Row,9,9,20044,21147,26796,2.0,44.4,329.1
all,Priest,Holy,Healer,Ruby Life Pools,30,30,26416,24679,45107,1.0,46.7,331.4
all,Priest,Holy,Healer,Temple of Sethraliss,14,14,19883,19586,33276,1.64,35.7,329.4
all,Priest,Holy,Healer,The Blinding Vale,14,14,28232,29710,45560,0.71,64.3,328.5
all,Priest,Holy,Healer,Voidscar Arena,19,19,29011,19690,46750,0.84,47.4,329.3
all,Priest,Shadow,DPS,Altar of Fangs,86,85,242808,240226,331664,3.5,9.3,327.8
all,Priest,Shadow,DPS,Den of Nalorakk,33,33,214176,223905,281636,3.55,18.2,328.8
all,Priest,Shadow,DPS,Kings' Rest,58,58,204304,214887,265456,2.03,12.1,331.6
all,Priest,Shadow,DPS,Murder Row,59,59,238595,233225,304559,1.93,25.4,329.7
all,Priest,Shadow,DPS,Ruby Life Pools,93,93,267951,270666,349410,1.56,32.3,333.4
all,Priest,Shadow,DPS,Temple of Sethraliss,50,50,266915,270547,330445,1.88,30.0,331.7
all,Priest,Shadow,DPS,The Blinding Vale,57,57,264466,267581,323141,2.44,12.3,329.0
all,Priest,Shadow,DPS,Voidscar Arena,41,41,234285,226622,326704,2.95,9.8,328.1
all,Rogue,Assassination,DPS,Altar of Fangs,29,29,244591,235116,301764,2.24,13.8,325.6
all,Rogue,Assassination,DPS,Den of Nalorakk,12,12,184612,188913,260608,3.42,8.3,325.5
all,Rogue,Assassination,DPS,Kings' Rest,9,9,149259,151698,182481,2.0,11.1,328.2
all,Rogue,Assassination,DPS,Murder Row,16,16,213496,229249,256672,2.75,6.2,332.4
all,Rogue,Assassination,DPS,Ruby Life Pools,16,16,234436,236267,288627,1.56,43.8,332.4
all,Rogue,Assassination,DPS,Temple of Sethraliss,10,10,213729,204151,263123,3.9,20.0,331.4
all,Rogue,Assassination,DPS,The Blinding Vale,9,9,219741,235479,259103,4.0,0.0,328.1
all,Rogue,Assassination,DPS,Voidscar Arena,16,16,186463,176705,270140,4.81,6.2,325.3
all,Rogue,Outlaw,DPS,Altar of Fangs,35,35,249528,269510,337875,3.2,11.4,329.1
all,Rogue,Outlaw,DPS,Den of Nalorakk,16,16,225619,220096,282090,2.56,12.5,333.2
all,Rogue,Outlaw,DPS,Kings' Rest,40,40,183170,181639,231453,2.95,12.5,332.7
all,Rogue,Outlaw,DPS,Murder Row,18,18,201341,204439,274994,2.89,11.1,330.3
all,Rogue,Outlaw,DPS,Ruby Life Pools,48,48,268744,262450,350578,1.29,33.3,330.9
all,Rogue,Outlaw,DPS,Temple of Sethraliss,27,27,255150,258517,337672,2.07,22.2,330.1
all,Rogue,Outlaw,DPS,The Blinding Vale,30,29,249697,255272,319731,2.33,20.0,328.9
all,Rogue,Outlaw,DPS,Voidscar Arena,28,28,260638,268878,328145,1.96,21.4,332.0
all,Rogue,Subtlety,DPS,Altar of Fangs,24,24,225335,220494,292717,3.04,16.7,323.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,5,5,146259,145403,210922,4.2,0.0,321.2
all,Rogue,Subtlety,DPS,Kings' Rest,6,6,146141,138208,171470,3.0,16.7,331.8
all,Rogue,Subtlety,DPS,Murder Row,5,5,179105,171365,227790,4.0,0.0,325.0
all,Rogue,Subtlety,DPS,Ruby Life Pools,5,5,214779,220893,228762,1.8,20.0,331.4
all,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,200588,200588,201326,1.5,50.0,334.0
all,Rogue,Subtlety,DPS,The Blinding Vale,15,15,202770,205882,245755,2.73,20.0,325.3
all,Rogue,Subtlety,DPS,Voidscar Arena,14,14,160823,158734,229516,3.64,0.0,323.9
all,Shaman,Elemental,DPS,Altar of Fangs,203,201,287441,289471,378922,2.33,19.7,328.0
all,Shaman,Elemental,DPS,Den of Nalorakk,83,83,238040,236577,314213,2.58,15.7,330.1
all,Shaman,Elemental,DPS,Kings' Rest,108,108,193022,191952,244217,2.09,29.6,331.4
all,Shaman,Elemental,DPS,Murder Row,92,92,258982,260530,319735,2.33,15.2,330.8
all,Shaman,Elemental,DPS,Ruby Life Pools,193,192,304062,313267,386708,1.64,32.1,332.3
all,Shaman,Elemental,DPS,Temple of Sethraliss,120,119,262105,271440,343645,3.49,9.2,331.6
all,Shaman,Elemental,DPS,The Blinding Vale,96,96,281650,290134,342772,2.42,16.7,329.5
all,Shaman,Elemental,DPS,Voidscar Arena,110,110,254537,247768,350369,2.74,14.5,330.1
all,Shaman,Enhancement,DPS,Altar of Fangs,109,109,236459,238807,298017,3.7,13.8,323.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,38,38,197252,204033,263610,3.03,10.5,327.2
all,Shaman,Enhancement,DPS,Kings' Rest,77,77,183841,186078,237464,2.62,14.3,329.6
all,Shaman,Enhancement,DPS,Murder Row,41,41,231139,217921,297918,2.61,12.2,330.0
all,Shaman,Enhancement,DPS,Ruby Life Pools,104,104,267707,263359,380604,1.52,44.2,331.2
all,Shaman,Enhancement,DPS,Temple of Sethraliss,48,48,260086,273249,310775,2.44,18.8,331.8
all,Shaman,Enhancement,DPS,The Blinding Vale,41,41,235713,238822,276743,2.78,12.2,326.3
all,Shaman,Enhancement,DPS,Voidscar Arena,38,38,223841,211564,292312,2.42,13.2,327.2
all,Shaman,Restoration,Healer,Altar of Fangs,162,162,31542,28520,53828,2.34,25.3,324.5
all,Shaman,Restoration,Healer,Den of Nalorakk,80,80,35313,35929,49240,2.35,26.2,329.9
all,Shaman,Restoration,Healer,Kings' Rest,114,114,37005,38476,49280,1.79,27.2,330.6
all,Shaman,Restoration,Healer,Murder Row,112,112,33374,33200,47554,1.4,32.1,328.5
all,Shaman,Restoration,Healer,Ruby Life Pools,175,175,45415,46706,61005,1.27,42.3,333.3
all,Shaman,Restoration,Healer,Temple of Sethraliss,84,84,41004,43104,55099,1.71,20.2,331.7
all,Shaman,Restoration,Healer,The Blinding Vale,116,116,39585,38505,55810,1.37,33.6,329.1
all,Shaman,Restoration,Healer,Voidscar Arena,83,83,31813,31409,46227,2.0,30.1,328.2
all,Warlock,Affliction,DPS,Altar of Fangs,130,128,262173,264702,357487,2.66,16.9,322.7
all,Warlock,Affliction,DPS,Den of Nalorakk,47,47,210267,213577,270681,3.3,10.6,327.5
all,Warlock,Affliction,DPS,Kings' Rest,47,47,192172,202892,235330,2.28,25.5,330.4
all,Warlock,Affliction,DPS,Murder Row,52,52,256235,252222,327268,1.94,17.3,327.8
all,Warlock,Affliction,DPS,Ruby Life Pools,80,80,278275,282910,339808,1.69,26.2,330.3
