subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Devourer,DPS,Voidscar Arena,1096,1077,901,163612,165832,208210,1.5,36.0,295.1
all,DemonHunter,Havoc,DPS,Altar of Fangs,363,363,328,168453,168219,220949,1.32,43.5,293.0
all,DemonHunter,Havoc,DPS,Den of Nalorakk,330,329,302,133616,135986,172441,1.02,44.5,292.6
all,DemonHunter,Havoc,DPS,Kings' Rest,386,383,350,112252,114294,142840,1.18,41.5,293.0
all,DemonHunter,Havoc,DPS,Murder Row,427,423,370,149326,150621,200234,1.05,46.6,293.2
all,DemonHunter,Havoc,DPS,Ruby Life Pools,368,365,338,160638,166160,208812,0.73,56.8,292.7
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,415,411,367,153548,155609,207799,0.88,48.7,293.2
all,DemonHunter,Havoc,DPS,The Blinding Vale,375,373,334,164197,167203,211136,1.14,45.6,293.3
all,DemonHunter,Havoc,DPS,Voidscar Arena,386,382,343,149424,149816,195392,1.3,44.3,293.2
all,DemonHunter,Vengeance,Tank,Altar of Fangs,478,478,396,102976,101276,137474,0.71,65.1,294.6
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,470,470,395,81648,80543,107415,0.39,77.9,293.7
all,DemonHunter,Vengeance,Tank,Kings' Rest,451,451,396,73071,72890,95376,0.57,72.3,294.0
all,DemonHunter,Vengeance,Tank,Murder Row,627,627,522,89069,89617,121878,0.61,69.7,293.9
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,464,464,430,98458,97097,130127,0.64,67.0,293.1
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,472,472,417,92242,93189,120872,0.32,76.3,293.5
all,DemonHunter,Vengeance,Tank,The Blinding Vale,451,451,408,100178,101128,133485,0.36,80.0,293.7
all,DemonHunter,Vengeance,Tank,Voidscar Arena,509,509,442,89901,90080,122133,0.92,57.4,293.7
all,Druid,Balance,DPS,Altar of Fangs,1183,1176,971,169752,171497,223227,1.42,38.7,294.2
all,Druid,Balance,DPS,Den of Nalorakk,1049,1038,931,133600,134572,172535,1.04,46.6,293.3
all,Druid,Balance,DPS,Kings' Rest,1000,992,880,117691,119488,147335,1.06,46.1,293.3
all,Druid,Balance,DPS,Murder Row,1138,1128,951,149225,149802,196950,0.82,57.7,293.9
all,Druid,Balance,DPS,Ruby Life Pools,1004,997,900,156105,157474,201605,1.11,47.6,293.2
all,Druid,Balance,DPS,Temple of Sethraliss,999,987,881,147926,151747,190749,1.05,45.5,293.6
all,Druid,Balance,DPS,The Blinding Vale,1014,1006,893,162451,164248,206265,1.21,46.9,293.4
all,Druid,Balance,DPS,Voidscar Arena,1018,1011,882,150932,152714,197118,1.69,32.8,293.6
all,Druid,Feral,DPS,Altar of Fangs,218,217,184,189485,194764,244524,1.26,38.5,294.3
all,Druid,Feral,DPS,Den of Nalorakk,207,206,184,146688,148295,188338,0.89,51.2,294.4
all,Druid,Feral,DPS,Kings' Rest,230,229,206,118074,120600,149615,1.2,42.2,293.7
all,Druid,Feral,DPS,Murder Row,201,201,174,148583,146453,201583,1.11,49.8,293.2
all,Druid,Feral,DPS,Ruby Life Pools,202,202,183,165874,165363,219430,0.93,53.5,293.3
all,Druid,Feral,DPS,Temple of Sethraliss,216,214,191,161328,164292,208194,1.0,42.1,294.1
all,Druid,Feral,DPS,The Blinding Vale,189,188,171,174946,178526,224844,1.3,38.6,293.8
all,Druid,Feral,DPS,Voidscar Arena,207,206,182,161558,161894,211977,1.49,34.8,293.7
all,Druid,Guardian,Tank,Altar of Fangs,755,755,635,91429,90266,122763,0.75,61.7,294.3
all,Druid,Guardian,Tank,Den of Nalorakk,718,718,645,72330,72413,94911,0.34,77.2,293.8
all,Druid,Guardian,Tank,Kings' Rest,660,660,583,63440,63305,81341,0.49,67.0,294.1
all,Druid,Guardian,Tank,Murder Row,764,764,642,79912,79208,106959,0.54,69.8,294.4
all,Druid,Guardian,Tank,Ruby Life Pools,696,696,614,87845,85900,118478,0.42,71.6,293.7
all,Druid,Guardian,Tank,Temple of Sethraliss,677,677,604,80781,80377,106589,0.45,68.5,293.8
all,Druid,Guardian,Tank,The Blinding Vale,661,661,589,88301,86415,114290,0.4,75.9,293.8
all,Druid,Guardian,Tank,Voidscar Arena,748,748,646,80943,80838,108706,0.56,67.1,294.0
all,Druid,Restoration,Healer,Altar of Fangs,422,422,365,11211,8579,22103,1.59,33.9,293.0
all,Druid,Restoration,Healer,Den of Nalorakk,398,398,358,10872,8463,20365,1.27,42.5,292.7
all,Druid,Restoration,Healer,Kings' Rest,391,391,349,10825,9061,21011,1.37,41.2,292.8
all,Druid,Restoration,Healer,Murder Row,498,498,431,11241,8394,19651,0.96,52.2,292.9
all,Druid,Restoration,Healer,Ruby Life Pools,374,374,341,11439,8810,21251,0.9,51.3,292.4
all,Druid,Restoration,Healer,Temple of Sethraliss,440,440,383,10049,7566,18813,1.08,42.3,293.0
all,Druid,Restoration,Healer,The Blinding Vale,433,433,383,11303,8427,22369,1.14,45.5,292.5
all,Druid,Restoration,Healer,Voidscar Arena,411,411,369,11096,7909,22614,1.42,32.8,293.0
all,Evoker,Augmentation,DPS,Altar of Fangs,172,172,151,137323,140357,182942,1.42,37.8,293.2
all,Evoker,Augmentation,DPS,Den of Nalorakk,183,183,165,110872,113429,145771,1.02,53.0,292.5
all,Evoker,Augmentation,DPS,Kings' Rest,169,169,155,100238,105809,125558,0.86,58.0,292.4
all,Evoker,Augmentation,DPS,Murder Row,197,197,172,123545,124262,166058,0.69,63.5,292.5
all,Evoker,Augmentation,DPS,Ruby Life Pools,186,186,166,131138,127830,175031,1.0,52.7,292.2
all,Evoker,Augmentation,DPS,Temple of Sethraliss,191,191,178,118470,117668,154921,0.84,56.0,293.0
all,Evoker,Augmentation,DPS,The Blinding Vale,174,174,162,136585,136450,175262,1.02,51.7,292.6
all,Evoker,Augmentation,DPS,Voidscar Arena,185,185,163,122074,118374,166177,1.71,38.9,292.7
all,Evoker,Devastation,DPS,Altar of Fangs,585,570,445,191268,192664,243497,1.49,34.7,295.0
all,Evoker,Devastation,DPS,Den of Nalorakk,435,431,384,146107,147553,184713,1.24,40.2,294.3
all,Evoker,Devastation,DPS,Kings' Rest,435,428,365,130850,132250,159141,1.21,43.2,294.4
all,Evoker,Devastation,DPS,Murder Row,549,535,442,162816,165602,206128,1.08,45.0,294.5
all,Evoker,Devastation,DPS,Ruby Life Pools,453,445,391,180498,181102,227706,1.15,44.8,294.4
all,Evoker,Devastation,DPS,Temple of Sethraliss,499,486,413,168974,173008,210601,1.18,40.5,294.6
all,Evoker,Devastation,DPS,The Blinding Vale,486,475,406,186741,190198,234576,1.17,46.1,294.6
all,Evoker,Devastation,DPS,Voidscar Arena,519,509,427,164625,169034,205353,1.72,32.6,294.6
all,Evoker,Preservation,Healer,Altar of Fangs,526,526,416,34715,34180,49710,1.8,34.0,294.4
all,Evoker,Preservation,Healer,Den of Nalorakk,437,437,394,28119,27627,41342,1.47,32.3,293.4
all,Evoker,Preservation,Healer,Kings' Rest,432,432,383,26381,25610,37921,1.42,38.9,293.2
all,Evoker,Preservation,Healer,Murder Row,591,591,471,30875,30324,45358,1.09,50.9,294.4
all,Evoker,Preservation,Healer,Ruby Life Pools,504,504,452,31970,31474,45974,1.35,40.3,293.1
all,Evoker,Preservation,Healer,Temple of Sethraliss,486,486,398,28419,27802,42104,1.53,33.7,294.1
all,Evoker,Preservation,Healer,The Blinding Vale,490,490,420,33175,32470,49105,1.4,40.4,293.9
all,Evoker,Preservation,Healer,Voidscar Arena,454,454,390,30224,30108,43497,1.93,33.0,293.8
all,Hunter,BeastMastery,DPS,Altar of Fangs,1100,1070,955,162114,162544,204758,1.53,37.1,294.2
all,Hunter,BeastMastery,DPS,Den of Nalorakk,1090,1058,997,128778,129794,161795,1.13,46.0,293.9
all,Hunter,BeastMastery,DPS,Kings' Rest,1209,1169,1073,119533,122305,146871,1.13,43.3,294.0
all,Hunter,BeastMastery,DPS,Murder Row,1149,1115,1019,140169,142839,175920,0.86,57.6,294.0
all,Hunter,BeastMastery,DPS,Ruby Life Pools,1174,1142,1085,155643,156210,194405,1.07,50.4,293.7
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,1190,1148,1060,148852,149852,190168,1.01,45.5,294.2
all,Hunter,BeastMastery,DPS,The Blinding Vale,1072,1049,983,162709,163591,200365,1.23,49.7,293.6
all,Hunter,BeastMastery,DPS,Voidscar Arena,1143,1107,1024,146061,147796,184100,1.87,29.0,294.0
all,Hunter,Marksmanship,DPS,Altar of Fangs,482,475,396,173291,174688,221614,1.48,36.9,294.8
all,Hunter,Marksmanship,DPS,Den of Nalorakk,436,434,379,134026,136398,172574,1.04,48.2,293.9
all,Hunter,Marksmanship,DPS,Kings' Rest,481,477,414,118514,120646,147424,1.12,41.8,294.6
all,Hunter,Marksmanship,DPS,Murder Row,613,600,494,156966,159331,202087,0.91,54.8,295.1
all,Hunter,Marksmanship,DPS,Ruby Life Pools,455,449,412,162434,164350,206594,1.06,49.0,293.9
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,527,523,445,156441,158972,197058,1.04,45.4,294.8
all,Hunter,Marksmanship,DPS,The Blinding Vale,486,482,421,171586,174291,212180,1.15,49.2,294.5
all,Hunter,Marksmanship,DPS,Voidscar Arena,470,465,394,150349,151362,193389,1.55,37.2,294.3
all,Hunter,Survival,DPS,Altar of Fangs,174,174,156,158196,158175,199498,1.28,43.7,294.5
all,Hunter,Survival,DPS,Den of Nalorakk,160,160,153,121508,122103,151457,0.8,53.1,293.3
all,Hunter,Survival,DPS,Kings' Rest,172,172,157,112192,116240,137254,1.04,49.4,294.1
all,Hunter,Survival,DPS,Murder Row,192,191,171,136153,138092,171495,1.0,53.6,293.8
all,Hunter,Survival,DPS,Ruby Life Pools,143,143,135,146678,146602,181853,1.13,45.5,293.6
all,Hunter,Survival,DPS,Temple of Sethraliss,183,181,170,140966,144243,177733,1.28,42.1,294.0
all,Hunter,Survival,DPS,The Blinding Vale,170,168,158,154318,156433,192851,1.03,49.4,293.4
all,Hunter,Survival,DPS,Voidscar Arena,177,177,163,135351,137360,169402,1.37,36.2,293.6
all,Mage,Arcane,DPS,Altar of Fangs,2490,2392,2101,175289,175780,225904,1.5,36.5,294.0
all,Mage,Arcane,DPS,Den of Nalorakk,2471,2377,2116,143655,145365,182311,1.2,41.3,293.6
all,Mage,Arcane,DPS,Kings' Rest,2494,2401,2183,125832,127284,159337,1.16,43.0,293.6
all,Mage,Arcane,DPS,Murder Row,3375,3219,2592,159900,161199,206649,0.94,52.8,294.3
all,Mage,Arcane,DPS,Ruby Life Pools,2559,2457,2275,170003,169679,217448,1.01,50.6,293.3
all,Mage,Arcane,DPS,Temple of Sethraliss,2394,2318,2094,157002,158931,202937,1.06,44.2,293.5
all,Mage,Arcane,DPS,The Blinding Vale,2470,2379,2147,178667,180001,225324,1.22,43.9,293.6
all,Mage,Arcane,DPS,Voidscar Arena,2497,2399,2150,157057,157702,203330,1.73,33.3,293.8
all,Mage,Fire,DPS,Altar of Fangs,87,87,66,181810,179067,252540,1.26,42.5,293.0
all,Mage,Fire,DPS,Den of Nalorakk,55,55,50,152980,151603,192355,0.73,58.2,293.6
all,Mage,Fire,DPS,Kings' Rest,67,67,59,118784,125338,157203,0.82,62.7,291.8
all,Mage,Fire,DPS,Murder Row,79,79,66,155427,157719,210768,0.99,59.5,293.9
all,Mage,Fire,DPS,Ruby Life Pools,68,68,62,164828,164834,224558,0.78,60.3,292.6
all,Mage,Fire,DPS,Temple of Sethraliss,55,55,49,158030,161568,208202,0.65,69.1,293.0
all,Mage,Fire,DPS,The Blinding Vale,60,60,51,173992,174699,230566,0.92,61.7,293.6
all,Mage,Fire,DPS,Voidscar Arena,80,80,68,157881,162144,230828,1.94,41.2,292.9
all,Mage,Frost,DPS,Altar of Fangs,185,185,178,133866,133724,181878,1.45,38.4,292.0
all,Mage,Frost,DPS,Den of Nalorakk,177,177,169,116906,116536,153595,1.21,42.9,292.1
all,Mage,Frost,DPS,Kings' Rest,194,191,183,109189,110414,139152,1.3,37.1,292.4
all,Mage,Frost,DPS,Murder Row,211,209,203,124873,125493,164275,0.87,54.0,291.7
all,Mage,Frost,DPS,Ruby Life Pools,207,206,195,145267,147216,189396,0.91,50.2,292.5
all,Mage,Frost,DPS,Temple of Sethraliss,203,202,194,124227,121354,169334,1.27,40.9,292.6
all,Mage,Frost,DPS,The Blinding Vale,214,214,202,144741,149873,190357,1.19,45.8,291.8
all,Mage,Frost,DPS,Voidscar Arena,201,200,187,129873,129272,174176,1.78,32.3,292.8
all,Monk,Brewmaster,Tank,Altar of Fangs,385,385,332,86154,85118,113692,1.35,43.9,293.6
all,Monk,Brewmaster,Tank,Den of Nalorakk,341,341,304,74974,73800,95774,0.55,66.6,293.4
all,Monk,Brewmaster,Tank,Kings' Rest,394,394,344,68744,69409,87142,0.84,58.4,293.4
all,Monk,Brewmaster,Tank,Murder Row,434,434,358,79853,80868,102598,0.62,66.6,293.5
all,Monk,Brewmaster,Tank,Ruby Life Pools,349,349,312,87349,85618,114687,1.03,53.0,293.3
all,Monk,Brewmaster,Tank,Temple of Sethraliss,400,400,352,81436,82593,105450,0.47,70.8,293.4
all,Monk,Brewmaster,Tank,The Blinding Vale,380,380,336,88628,89762,115611,0.62,66.8,293.3
all,Monk,Brewmaster,Tank,Voidscar Arena,384,384,347,80452,80764,103234,1.1,50.3,293.9
all,Monk,Mistweaver,Healer,Altar of Fangs,597,597,505,41558,42219,53894,1.12,47.9,293.0
all,Monk,Mistweaver,Healer,Den of Nalorakk,595,595,534,34451,36283,44294,0.79,55.6,293.1
all,Monk,Mistweaver,Healer,Kings' Rest,630,630,566,30222,31085,39435,1.04,47.0,292.7
all,Monk,Mistweaver,Healer,Murder Row,651,651,557,35537,36642,47156,0.83,57.3,293.1
all,Monk,Mistweaver,Healer,Ruby Life Pools,612,612,551,40164,41064,52602,0.85,54.1,292.3
all,Monk,Mistweaver,Healer,Temple of Sethraliss,561,561,506,35884,36976,47749,0.81,52.6,293.1
all,Monk,Mistweaver,Healer,The Blinding Vale,594,594,522,41835,42678,54189,0.89,54.7,293.2
all,Monk,Mistweaver,Healer,Voidscar Arena,609,609,532,37082,38280,48662,1.02,47.5,292.9
all,Monk,Windwalker,DPS,Altar of Fangs,650,647,553,161904,164046,215265,1.44,38.9,294.1
all,Monk,Windwalker,DPS,Den of Nalorakk,628,621,559,130075,130539,166509,0.97,49.5,293.8
all,Monk,Windwalker,DPS,Kings' Rest,623,620,547,113520,113915,144690,1.27,40.6,293.9
all,Monk,Windwalker,DPS,Murder Row,657,656,561,138949,139737,179103,1.06,47.6,294.0
all,Monk,Windwalker,DPS,Ruby Life Pools,559,556,512,155719,154996,200409,1.29,41.1,293.7
all,Monk,Windwalker,DPS,Temple of Sethraliss,614,606,545,149495,149810,193756,0.94,45.6,294.0
all,Monk,Windwalker,DPS,The Blinding Vale,620,617,536,156847,155759,202793,1.23,43.4,293.9
all,Monk,Windwalker,DPS,Voidscar Arena,591,585,515,142765,140797,189090,1.39,37.6,294.0
all,Paladin,Holy,Healer,Altar of Fangs,1737,1737,1510,18283,16493,30684,1.17,45.3,292.6
all,Paladin,Holy,Healer,Den of Nalorakk,1613,1613,1442,17220,15897,28500,0.93,51.9,292.1
all,Paladin,Holy,Healer,Kings' Rest,1649,1649,1451,16513,15162,27740,0.87,52.7,292.2
all,Paladin,Holy,Healer,Murder Row,1854,1854,1582,17195,15438,28562,0.73,58.6,292.5
all,Paladin,Holy,Healer,Ruby Life Pools,1675,1675,1502,18571,17071,30431,0.92,53.4,291.7
all,Paladin,Holy,Healer,Temple of Sethraliss,1693,1693,1498,16358,14993,26508,0.88,51.6,292.6
all,Paladin,Holy,Healer,The Blinding Vale,1679,1679,1464,17888,16449,29182,0.82,56.8,292.7
all,Paladin,Holy,Healer,Voidscar Arena,1684,1684,1454,17044,15553,28273,1.04,48.8,292.2
all,Paladin,Protection,Tank,Altar of Fangs,1380,1380,1187,93484,93716,122890,0.85,59.1,293.2
all,Paladin,Protection,Tank,Den of Nalorakk,1313,1313,1165,75515,75627,96779,0.42,72.2,292.9
all,Paladin,Protection,Tank,Kings' Rest,1288,1288,1142,65246,65593,83848,0.58,66.1,292.7
all,Paladin,Protection,Tank,Murder Row,1543,1543,1305,81291,81602,105225,0.44,72.2,293.2
all,Paladin,Protection,Tank,Ruby Life Pools,1375,1375,1229,90615,90195,118642,0.65,62.1,292.3
all,Paladin,Protection,Tank,Temple of Sethraliss,1307,1307,1145,84896,85134,109969,0.39,72.0,293.0
all,Paladin,Protection,Tank,The Blinding Vale,1285,1285,1121,92639,92058,119199,0.41,76.0,293.0
all,Paladin,Protection,Tank,Voidscar Arena,1357,1357,1177,82999,83221,107173,0.68,62.9,293.2
all,Paladin,Retribution,DPS,Altar of Fangs,1180,1156,1030,171843,172125,228387,1.3,41.9,294.0
all,Paladin,Retribution,DPS,Den of Nalorakk,1142,1118,1037,135839,136373,173936,0.92,49.3,293.6
all,Paladin,Retribution,DPS,Kings' Rest,1142,1131,1032,118243,118920,149491,0.99,49.1,293.8
all,Paladin,Retribution,DPS,Murder Row,1260,1231,1104,145292,147462,190498,0.87,53.5,293.9
all,Paladin,Retribution,DPS,Ruby Life Pools,1205,1173,1104,163332,163464,209226,0.97,52.9,293.6
all,Paladin,Retribution,DPS,Temple of Sethraliss,1151,1120,1045,151571,154832,194919,0.91,50.2,293.6
all,Paladin,Retribution,DPS,The Blinding Vale,1206,1177,1082,167421,169404,212972,1.04,50.8,293.8
all,Paladin,Retribution,DPS,Voidscar Arena,1161,1120,1048,149436,151186,193166,1.32,43.8,293.6
all,Priest,Discipline,Healer,Altar of Fangs,656,656,549,17926,16450,26962,1.33,41.5,293.9
all,Priest,Discipline,Healer,Den of Nalorakk,636,636,566,15033,14379,20676,1.23,43.4,293.1
all,Priest,Discipline,Healer,Kings' Rest,637,637,567,15409,14588,20123,1.05,47.4,293.6
all,Priest,Discipline,Healer,Murder Row,842,842,679,16816,15950,23959,0.81,57.0,294.1
all,Priest,Discipline,Healer,Ruby Life Pools,601,601,543,17485,16332,24990,1.1,46.1,293.3
all,Priest,Discipline,Healer,Temple of Sethraliss,595,595,539,14486,13780,19495,1.25,41.8,293.5
all,Priest,Discipline,Healer,The Blinding Vale,582,582,544,17982,16920,26418,0.92,53.8,293.5
all,Priest,Discipline,Healer,Voidscar Arena,650,650,552,17279,16287,24607,1.43,39.4,293.5
all,Priest,Holy,Healer,Altar of Fangs,449,449,380,23407,22976,37793,0.54,70.8,293.6
all,Priest,Holy,Healer,Den of Nalorakk,374,374,343,19090,19230,30776,0.64,67.9,293.0
all,Priest,Holy,Healer,Kings' Rest,413,413,369,18478,18280,29031,0.42,75.3,293.4
all,Priest,Holy,Healer,Murder Row,478,478,419,19766,19248,31536,0.45,75.9,293.3
all,Priest,Holy,Healer,Ruby Life Pools,413,413,372,20470,20199,33526,0.45,75.3,293.0
all,Priest,Holy,Healer,Temple of Sethraliss,449,449,386,19220,18767,32871,0.46,73.1,293.3
all,Priest,Holy,Healer,The Blinding Vale,393,393,359,22787,22120,36872,0.4,77.6,293.4
all,Priest,Holy,Healer,Voidscar Arena,467,467,407,20332,19752,33521,0.71,66.0,293.9
all,Priest,Shadow,DPS,Altar of Fangs,762,753,645,173154,176149,224871,1.35,41.9,293.8
all,Priest,Shadow,DPS,Den of Nalorakk,658,653,584,133746,136186,171548,1.3,41.6,293.4
all,Priest,Shadow,DPS,Kings' Rest,698,689,616,120310,124012,151536,1.09,46.1,293.4
all,Priest,Shadow,DPS,Murder Row,839,825,678,155504,159177,201773,0.8,59.0,293.9
all,Priest,Shadow,DPS,Ruby Life Pools,687,679,624,159957,160711,205547,0.93,53.1,293.3
all,Priest,Shadow,DPS,Temple of Sethraliss,640,633,563,146943,151016,189822,1.08,43.1,293.5
all,Priest,Shadow,DPS,The Blinding Vale,698,691,613,165800,167174,208121,1.16,49.3,293.6
all,Priest,Shadow,DPS,Voidscar Arena,715,706,618,155853,157265,201648,1.63,36.8,293.8
all,Rogue,Assassination,DPS,Altar of Fangs,400,399,335,199116,203404,260308,1.24,45.0,294.0
all,Rogue,Assassination,DPS,Den of Nalorakk,319,318,286,153166,153900,198121,0.8,57.1,293.8
all,Rogue,Assassination,DPS,Kings' Rest,305,304,268,131246,132423,171227,1.14,46.6,293.7
all,Rogue,Assassination,DPS,Murder Row,355,353,309,165755,166732,218437,1.01,56.3,293.9
all,Rogue,Assassination,DPS,Ruby Life Pools,347,345,313,183494,187873,237074,0.63,62.8,293.0
all,Rogue,Assassination,DPS,Temple of Sethraliss,306,304,280,169429,173896,221134,1.06,47.4,294.0
all,Rogue,Assassination,DPS,The Blinding Vale,383,380,343,191409,196398,252358,1.15,47.8,293.5
all,Rogue,Assassination,DPS,Voidscar Arena,338,338,292,174379,175925,228386,1.54,39.6,294.2
all,Rogue,Outlaw,DPS,Altar of Fangs,374,371,323,188101,189052,250324,1.02,51.3,293.2
all,Rogue,Outlaw,DPS,Den of Nalorakk,322,321,288,146398,147308,197187,0.81,56.2,292.0
all,Rogue,Outlaw,DPS,Kings' Rest,312,311,267,119339,119349,157632,1.04,48.4,292.3
all,Rogue,Outlaw,DPS,Murder Row,319,317,278,154268,157672,206465,0.99,51.1,292.4
all,Rogue,Outlaw,DPS,Ruby Life Pools,343,341,296,175983,176055,235545,0.76,61.5,291.9
all,Rogue,Outlaw,DPS,Temple of Sethraliss,297,297,258,167723,170552,220815,0.96,53.5,292.6
all,Rogue,Outlaw,DPS,The Blinding Vale,324,323,280,178952,182212,238813,1.25,44.1,293.3
all,Rogue,Outlaw,DPS,Voidscar Arena,314,311,276,161674,162528,216083,1.64,36.0,293.0
all,Rogue,Subtlety,DPS,Altar of Fangs,653,644,533,189512,191129,240111,1.08,52.2,294.2
all,Rogue,Subtlety,DPS,Den of Nalorakk,555,548,498,152818,154405,189790,0.79,59.1,294.0
all,Rogue,Subtlety,DPS,Kings' Rest,563,556,497,125176,126306,155631,0.92,54.2,293.9
all,Rogue,Subtlety,DPS,Murder Row,694,687,548,163543,164662,210915,0.95,56.9,294.5
all,Rogue,Subtlety,DPS,Ruby Life Pools,582,576,518,177790,180221,218482,0.67,63.1,293.9
all,Rogue,Subtlety,DPS,Temple of Sethraliss,568,561,487,170092,171618,213586,0.86,56.0,294.4
all,Rogue,Subtlety,DPS,The Blinding Vale,667,655,559,186309,186657,235775,0.87,59.1,294.8
all,Rogue,Subtlety,DPS,Voidscar Arena,579,575,503,167659,168865,211539,1.13,48.5,294.9
all,Shaman,Elemental,DPS,Altar of Fangs,1592,1578,1276,188315,190725,245645,1.41,40.9,293.5
all,Shaman,Elemental,DPS,Den of Nalorakk,1308,1291,1170,145870,148120,185460,1.29,41.3,293.0
all,Shaman,Elemental,DPS,Kings' Rest,1225,1205,1084,124037,125152,159207,1.15,45.1,293.0
all,Shaman,Elemental,DPS,Murder Row,1450,1422,1211,162716,164452,211457,0.86,56.0,293.4
all,Shaman,Elemental,DPS,Ruby Life Pools,1298,1280,1165,168277,167710,215725,0.9,53.8,292.6
all,Shaman,Elemental,DPS,Temple of Sethraliss,1381,1363,1217,164265,167084,212410,0.95,49.6,293.1
all,Shaman,Elemental,DPS,The Blinding Vale,1308,1292,1158,181212,185176,229192,1.17,47.2,293.0
all,Shaman,Elemental,DPS,Voidscar Arena,1324,1304,1165,161463,163003,208803,1.63,35.0,292.9
all,Shaman,Enhancement,DPS,Altar of Fangs,423,423,361,180731,183009,231472,1.44,40.0,294.2
all,Shaman,Enhancement,DPS,Den of Nalorakk,376,374,349,146120,148401,185140,1.23,46.3,293.9
all,Shaman,Enhancement,DPS,Kings' Rest,418,417,366,126380,129934,156214,1.29,37.6,294.1
all,Shaman,Enhancement,DPS,Murder Row,388,386,330,156540,160112,199703,1.39,43.3,293.8
all,Shaman,Enhancement,DPS,Ruby Life Pools,404,403,363,171444,172760,219581,1.2,44.3,293.3
all,Shaman,Enhancement,DPS,Temple of Sethraliss,426,424,383,163126,166098,210489,1.1,46.0,293.8
