subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Havoc,DPS,Voidscar Arena,29,29,22,187588,174451,236868,2.69,13.8,324.7
all,DemonHunter,Vengeance,Tank,Altar of Fangs,64,64,45,127479,119702,178268,1.98,43.8,323.6
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,36,36,28,117303,112816,170465,1.75,27.8,329.0
all,DemonHunter,Vengeance,Tank,Kings' Rest,68,68,40,106474,105870,133988,0.9,48.5,330.9
all,DemonHunter,Vengeance,Tank,Murder Row,51,51,33,138343,136919,193292,1.08,51.0,328.9
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,113,113,66,149122,149082,212591,0.97,54.0,332.6
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,55,55,36,146018,148755,193958,0.98,54.5,330.9
all,DemonHunter,Vengeance,Tank,The Blinding Vale,48,48,31,142195,131593,202932,0.81,72.9,328.1
all,DemonHunter,Vengeance,Tank,Voidscar Arena,58,58,42,107818,101558,152053,1.78,32.8,324.7
all,Druid,Balance,DPS,Altar of Fangs,155,155,109,268762,267612,373887,3.01,18.1,329.4
all,Druid,Balance,DPS,Den of Nalorakk,115,115,79,238706,244271,316124,2.15,18.3,331.7
all,Druid,Balance,DPS,Kings' Rest,243,240,143,204086,207862,252779,2.09,23.5,331.8
all,Druid,Balance,DPS,Murder Row,124,124,86,250452,250788,336546,2.15,24.2,331.1
all,Druid,Balance,DPS,Ruby Life Pools,268,268,159,277261,270688,361558,1.82,24.6,331.9
all,Druid,Balance,DPS,Temple of Sethraliss,138,137,97,254533,257611,331135,3.01,10.9,332.4
all,Druid,Balance,DPS,The Blinding Vale,108,107,82,264407,262110,328781,2.86,12.0,330.9
all,Druid,Balance,DPS,Voidscar Arena,89,89,64,252081,250183,320526,2.67,15.7,330.0
all,Druid,Feral,DPS,Altar of Fangs,38,38,24,250002,256073,333465,2.87,7.9,324.3
all,Druid,Feral,DPS,Den of Nalorakk,19,19,12,229663,231322,287327,2.37,15.8,329.2
all,Druid,Feral,DPS,Kings' Rest,15,15,9,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,26,26,14,229831,235295,301651,2.88,3.8,327.5
all,Druid,Feral,DPS,Ruby Life Pools,22,22,16,252545,250847,324047,1.36,22.7,338.9
all,Druid,Feral,DPS,Temple of Sethraliss,18,18,11,213966,222703,260395,1.72,44.4,328.9
all,Druid,Feral,DPS,The Blinding Vale,24,24,15,267448,280060,334468,3.62,29.2,331.0
all,Druid,Feral,DPS,Voidscar Arena,18,18,12,244485,246360,311422,2.44,0.0,330.5
all,Druid,Guardian,Tank,Altar of Fangs,76,76,51,111043,101078,172324,2.26,26.3,320.2
all,Druid,Guardian,Tank,Den of Nalorakk,26,26,18,121676,123250,171767,0.85,57.7,329.6
all,Druid,Guardian,Tank,Kings' Rest,23,23,15,89126,84535,115868,1.48,30.4,327.8
all,Druid,Guardian,Tank,Murder Row,22,22,18,109771,102129,147925,0.82,63.6,326.8
all,Druid,Guardian,Tank,Ruby Life Pools,53,53,36,123418,116157,189776,0.7,60.4,329.6
all,Druid,Guardian,Tank,Temple of Sethraliss,26,26,19,120358,111221,169574,1.0,53.8,330.0
all,Druid,Guardian,Tank,The Blinding Vale,14,14,12,143452,144996,210851,0.57,71.4,329.1
all,Druid,Guardian,Tank,Voidscar Arena,24,24,16,107939,94603,153365,0.75,58.3,326.4
all,Druid,Restoration,Healer,Altar of Fangs,48,48,34,11467,7576,24596,3.69,6.2,320.5
all,Druid,Restoration,Healer,Den of Nalorakk,19,19,10,13648,7942,26965,2.53,10.5,328.4
all,Druid,Restoration,Healer,Kings' Rest,36,36,22,15363,12793,26006,2.33,16.7,330.0
all,Druid,Restoration,Healer,Murder Row,26,26,15,12292,6894,22700,2.04,15.4,329.4
all,Druid,Restoration,Healer,Ruby Life Pools,48,48,24,13520,9818,25683,1.56,22.9,331.3
all,Druid,Restoration,Healer,Temple of Sethraliss,23,23,16,13021,6929,23751,3.74,0.0,331.2
all,Druid,Restoration,Healer,The Blinding Vale,16,16,11,20112,21650,41338,2.25,25.0,326.4
all,Druid,Restoration,Healer,Voidscar Arena,26,26,17,15484,12736,27523,2.96,7.7,325.7
all,Evoker,Augmentation,DPS,Altar of Fangs,138,138,54,215044,216895,270079,2.57,20.3,323.1
all,Evoker,Augmentation,DPS,Den of Nalorakk,46,46,21,189198,187594,241872,3.61,4.3,326.8
all,Evoker,Augmentation,DPS,Kings' Rest,64,64,22,136673,133970,165464,2.41,21.9,323.0
all,Evoker,Augmentation,DPS,Murder Row,61,61,22,172529,179524,247495,2.2,19.7,322.5
all,Evoker,Augmentation,DPS,Ruby Life Pools,79,79,34,227217,233904,322636,1.24,35.4,330.1
all,Evoker,Augmentation,DPS,Temple of Sethraliss,26,26,19,185745,180004,239802,2.04,30.8,329.5
all,Evoker,Augmentation,DPS,The Blinding Vale,58,58,24,231911,225423,309208,1.88,32.8,325.4
all,Evoker,Augmentation,DPS,Voidscar Arena,48,48,23,181889,164540,269520,2.98,10.4,321.6
all,Evoker,Devastation,DPS,Altar of Fangs,40,34,19,223524,205282,322425,3.85,10.0,325.0
all,Evoker,Devastation,DPS,Den of Nalorakk,15,13,9,213937,228923,256589,2.0,33.3,329.3
all,Evoker,Devastation,DPS,Kings' Rest,19,19,12,156081,155403,199933,2.63,10.5,325.8
all,Evoker,Devastation,DPS,Murder Row,29,24,10,211322,210503,261649,2.9,6.9,328.3
all,Evoker,Devastation,DPS,Ruby Life Pools,43,43,20,234252,226169,321981,1.58,27.9,328.0
all,Evoker,Devastation,DPS,Temple of Sethraliss,15,13,7,206311,186981,261757,3.2,0.0,328.8
all,Evoker,Devastation,DPS,The Blinding Vale,19,19,11,210970,214440,240400,3.05,10.5,325.4
all,Evoker,Devastation,DPS,Voidscar Arena,27,18,9,212755,232716,278817,2.15,25.9,325.0
all,Evoker,Preservation,Healer,Altar of Fangs,119,119,58,62205,65619,96052,3.05,14.3,328.7
all,Evoker,Preservation,Healer,Den of Nalorakk,49,49,31,54984,57793,82707,3.0,16.3,328.6
all,Evoker,Preservation,Healer,Kings' Rest,65,65,43,57085,60865,84200,2.42,15.4,332.2
all,Evoker,Preservation,Healer,Murder Row,50,50,26,53442,49820,92798,2.12,16.0,328.7
all,Evoker,Preservation,Healer,Ruby Life Pools,105,105,53,62227,61086,95730,2.18,27.6,333.4
all,Evoker,Preservation,Healer,Temple of Sethraliss,37,37,24,63256,68923,81028,3.57,0.0,331.5
all,Evoker,Preservation,Healer,The Blinding Vale,46,46,30,61764,62627,89676,2.96,6.5,328.9
all,Evoker,Preservation,Healer,Voidscar Arena,43,43,27,60437,64049,89863,2.16,14.0,328.4
all,Hunter,BeastMastery,DPS,Altar of Fangs,91,88,42,219542,216855,299451,3.74,17.6,321.0
all,Hunter,BeastMastery,DPS,Den of Nalorakk,27,27,14,180327,170725,239101,3.37,3.7,324.3
all,Hunter,BeastMastery,DPS,Kings' Rest,23,23,16,165630,170968,239758,2.43,34.8,328.9
all,Hunter,BeastMastery,DPS,Murder Row,45,43,33,196006,201346,239564,2.0,15.6,325.3
all,Hunter,BeastMastery,DPS,Ruby Life Pools,53,53,29,247090,240969,353952,2.04,26.4,334.0
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,26,26,17,220992,228058,286862,2.38,15.4,329.5
all,Hunter,BeastMastery,DPS,The Blinding Vale,40,40,25,238135,234940,303411,3.1,10.0,327.8
all,Hunter,BeastMastery,DPS,Voidscar Arena,25,25,17,176953,166601,229924,3.88,4.0,325.0
all,Hunter,Marksmanship,DPS,Altar of Fangs,146,145,76,305872,325668,406580,2.7,14.4,331.3
all,Hunter,Marksmanship,DPS,Den of Nalorakk,95,95,60,246121,251701,318221,2.11,21.1,332.5
all,Hunter,Marksmanship,DPS,Kings' Rest,102,101,65,196804,197892,263784,2.08,14.7,332.1
all,Hunter,Marksmanship,DPS,Murder Row,97,95,58,262621,265292,337331,1.97,29.9,332.2
all,Hunter,Marksmanship,DPS,Ruby Life Pools,189,189,101,294041,293520,398078,1.84,27.5,332.1
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,99,97,53,259982,265163,342076,2.78,9.1,330.8
all,Hunter,Marksmanship,DPS,The Blinding Vale,97,93,63,307398,316260,385493,2.73,23.7,332.3
all,Hunter,Marksmanship,DPS,Voidscar Arena,114,112,65,275179,285226,341634,2.11,17.5,332.1
all,Hunter,Survival,DPS,Altar of Fangs,59,58,33,234700,218992,321301,3.36,13.6,324.3
all,Hunter,Survival,DPS,Den of Nalorakk,15,15,11,197935,203552,282093,2.67,20.0,326.5
all,Hunter,Survival,DPS,Kings' Rest,43,43,19,189296,197406,235249,2.0,20.9,331.3
all,Hunter,Survival,DPS,Murder Row,20,20,15,206381,202670,254025,2.5,15.0,326.4
all,Hunter,Survival,DPS,Ruby Life Pools,55,55,29,247016,242459,328585,1.64,27.3,330.5
all,Hunter,Survival,DPS,Temple of Sethraliss,30,30,21,206523,219500,253120,4.23,10.0,331.0
all,Hunter,Survival,DPS,The Blinding Vale,24,24,15,271394,272631,360667,1.54,41.7,329.1
all,Hunter,Survival,DPS,Voidscar Arena,34,34,21,216979,225314,289627,1.65,17.6,327.7
all,Mage,Arcane,DPS,Altar of Fangs,441,431,225,266864,273584,369596,2.68,18.4,328.4
all,Mage,Arcane,DPS,Den of Nalorakk,308,295,183,236293,232246,310346,2.38,19.5,330.3
all,Mage,Arcane,DPS,Kings' Rest,361,352,193,208782,207871,271116,1.86,28.3,331.4
all,Mage,Arcane,DPS,Murder Row,322,310,191,251233,244604,334522,1.89,19.3,329.7
all,Mage,Arcane,DPS,Ruby Life Pools,520,507,292,286542,277650,392438,1.51,31.2,331.6
all,Mage,Arcane,DPS,Temple of Sethraliss,268,263,170,260466,264140,344082,2.17,16.8,331.2
all,Mage,Arcane,DPS,The Blinding Vale,332,324,199,288171,283468,379948,2.46,18.4,329.6
all,Mage,Arcane,DPS,Voidscar Arena,306,295,194,240869,241664,329742,2.42,19.3,328.7
all,Mage,Fire,DPS,Altar of Fangs,22,22,9,247320,245304,367555,2.5,13.6,328.0
all,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,15,15,8,187038,177129,238687,2.27,33.3,331.4
all,Mage,Fire,DPS,Murder Row,13,13,8,237659,250766,289494,2.08,15.4,332.0
all,Mage,Fire,DPS,Ruby Life Pools,54,54,27,260352,271526,341437,0.81,74.1,331.2
all,Mage,Fire,DPS,Temple of Sethraliss,25,25,14,252954,269206,332338,1.68,40.0,331.7
all,Mage,Fire,DPS,The Blinding Vale,12,12,9,211958,205258,265615,2.83,25.0,330.2
all,Mage,Fire,DPS,Voidscar Arena,5,5,4,212100,212650,265458,2.0,20.0,330.2
all,Mage,Frost,DPS,Altar of Fangs,44,44,31,214973,186375,351119,2.98,27.3,322.4
all,Mage,Frost,DPS,Den of Nalorakk,13,13,11,176914,177301,211234,2.69,7.7,324.1
all,Mage,Frost,DPS,Kings' Rest,21,20,15,166335,161574,232027,2.86,14.3,326.6
all,Mage,Frost,DPS,Murder Row,14,14,8,227095,240978,259971,1.64,28.6,328.0
all,Mage,Frost,DPS,Ruby Life Pools,12,12,7,274832,298687,402762,2.17,0.0,329.7
all,Mage,Frost,DPS,Temple of Sethraliss,10,10,9,184302,191570,221054,2.9,10.0,326.2
all,Mage,Frost,DPS,The Blinding Vale,9,9,7,194881,206318,210860,2.78,11.1,324.0
all,Mage,Frost,DPS,Voidscar Arena,14,14,9,165081,174068,198008,4.14,14.3,322.4
all,Monk,Brewmaster,Tank,Altar of Fangs,117,117,55,126151,127645,164197,1.96,34.2,322.9
all,Monk,Brewmaster,Tank,Den of Nalorakk,24,24,20,108395,102928,168373,1.29,33.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,33,33,18,103460,93302,138508,0.85,48.5,328.9
all,Monk,Brewmaster,Tank,Murder Row,28,28,14,105302,107299,132478,0.82,50.0,324.3
all,Monk,Brewmaster,Tank,Ruby Life Pools,32,32,21,134071,117059,193457,1.09,34.4,336.4
all,Monk,Brewmaster,Tank,Temple of Sethraliss,27,27,16,136660,137356,180080,0.85,51.9,331.1
all,Monk,Brewmaster,Tank,The Blinding Vale,23,23,15,131083,138608,159920,0.7,52.2,326.5
all,Monk,Brewmaster,Tank,Voidscar Arena,13,13,10,113026,105843,143828,1.77,30.8,324.3
all,Monk,Mistweaver,Healer,Altar of Fangs,383,383,163,65819,64567,92310,1.96,26.1,327.5
all,Monk,Mistweaver,Healer,Den of Nalorakk,143,143,80,58119,59494,77110,1.99,22.4,329.3
all,Monk,Mistweaver,Healer,Kings' Rest,171,171,97,55152,54796,69512,1.25,44.4,331.3
all,Monk,Mistweaver,Healer,Murder Row,145,145,95,58903,59452,77476,1.79,24.1,329.7
all,Monk,Mistweaver,Healer,Ruby Life Pools,244,244,115,74116,73055,91285,0.99,45.1,332.4
all,Monk,Mistweaver,Healer,Temple of Sethraliss,139,139,74,60839,60660,78681,2.35,23.7,331.7
all,Monk,Mistweaver,Healer,The Blinding Vale,153,153,84,65179,65975,82774,1.97,22.9,328.5
all,Monk,Mistweaver,Healer,Voidscar Arena,165,165,90,63457,62400,84306,1.04,45.5,329.4
all,Monk,Windwalker,DPS,Altar of Fangs,83,82,45,285461,282487,394471,2.59,18.1,329.0
all,Monk,Windwalker,DPS,Den of Nalorakk,33,33,17,260232,268418,334504,1.97,21.2,331.7
all,Monk,Windwalker,DPS,Kings' Rest,45,45,25,204437,213887,264192,2.33,20.0,330.8
all,Monk,Windwalker,DPS,Murder Row,47,47,30,259895,247249,348333,2.6,17.0,331.9
all,Monk,Windwalker,DPS,Ruby Life Pools,90,90,40,281678,269928,397517,2.42,14.4,331.1
all,Monk,Windwalker,DPS,Temple of Sethraliss,27,27,16,273379,273068,337208,2.15,22.2,332.6
all,Monk,Windwalker,DPS,The Blinding Vale,56,54,33,289483,306281,370740,3.16,19.6,332.2
all,Monk,Windwalker,DPS,Voidscar Arena,40,40,28,265486,284631,338426,2.4,10.0,331.2
all,Paladin,Holy,Healer,Altar of Fangs,230,230,126,36943,34776,63830,2.13,21.3,328.9
all,Paladin,Holy,Healer,Den of Nalorakk,111,111,76,37859,34455,57008,1.39,37.8,331.6
all,Paladin,Holy,Healer,Kings' Rest,154,154,88,34845,31938,60693,1.38,32.5,331.3
all,Paladin,Holy,Healer,Murder Row,146,146,82,33698,32075,55167,1.73,25.3,331.3
all,Paladin,Holy,Healer,Ruby Life Pools,243,243,140,38321,34520,64974,1.42,27.6,331.3
all,Paladin,Holy,Healer,Temple of Sethraliss,149,149,91,39718,37923,62985,1.74,24.8,332.3
all,Paladin,Holy,Healer,The Blinding Vale,147,147,89,36167,31666,65824,2.35,17.7,331.8
all,Paladin,Holy,Healer,Voidscar Arena,128,128,77,37504,35086,62437,1.54,32.8,330.5
all,Paladin,Protection,Tank,Altar of Fangs,483,483,226,164143,165465,216724,1.2,47.8,327.2
all,Paladin,Protection,Tank,Den of Nalorakk,267,267,149,134503,132908,180121,0.99,57.3,329.8
all,Paladin,Protection,Tank,Kings' Rest,355,355,195,126141,122491,174386,0.86,54.4,331.1
all,Paladin,Protection,Tank,Murder Row,280,280,161,145565,140415,205287,0.73,57.1,329.8
all,Paladin,Protection,Tank,Ruby Life Pools,510,510,259,179169,173355,255284,0.82,51.8,332.0
all,Paladin,Protection,Tank,Temple of Sethraliss,282,282,172,164538,157828,245393,0.88,62.1,331.8
all,Paladin,Protection,Tank,The Blinding Vale,318,318,177,161352,162548,222383,0.81,56.6,329.4
all,Paladin,Protection,Tank,Voidscar Arena,268,268,144,147577,143684,198482,0.83,53.7,329.7
all,Paladin,Retribution,DPS,Altar of Fangs,167,166,92,238334,231137,335077,2.85,14.4,324.0
all,Paladin,Retribution,DPS,Den of Nalorakk,58,57,42,213000,213886,264614,2.45,17.2,329.9
all,Paladin,Retribution,DPS,Kings' Rest,81,81,57,165868,155512,221616,2.2,25.9,329.3
all,Paladin,Retribution,DPS,Murder Row,74,74,52,208600,202620,301712,2.93,14.9,326.9
all,Paladin,Retribution,DPS,Ruby Life Pools,110,109,76,237537,224586,318784,1.78,27.3,333.8
all,Paladin,Retribution,DPS,Temple of Sethraliss,56,55,40,223310,218864,349103,2.55,10.7,330.3
all,Paladin,Retribution,DPS,The Blinding Vale,69,69,45,244883,245914,318631,2.2,14.5,328.2
all,Paladin,Retribution,DPS,Voidscar Arena,62,62,45,209258,202275,278776,2.31,19.4,327.6
all,Priest,Discipline,Healer,Altar of Fangs,115,115,73,35169,30946,63592,3.75,12.2,323.8
all,Priest,Discipline,Healer,Den of Nalorakk,67,67,37,39546,32405,71491,2.24,16.4,329.6
all,Priest,Discipline,Healer,Kings' Rest,121,121,67,38966,32557,70421,2.06,22.3,329.9
all,Priest,Discipline,Healer,Murder Row,68,68,44,40925,34104,63616,1.82,29.4,328.0
all,Priest,Discipline,Healer,Ruby Life Pools,181,181,93,46100,36479,87928,1.84,28.7,330.3
all,Priest,Discipline,Healer,Temple of Sethraliss,70,70,47,36029,26744,72703,2.13,18.6,329.7
all,Priest,Discipline,Healer,The Blinding Vale,88,88,51,44364,35038,74741,2.05,27.3,326.9
all,Priest,Discipline,Healer,Voidscar Arena,85,85,52,41823,32526,68077,2.62,29.4,327.4
all,Priest,Holy,Healer,Altar of Fangs,29,29,20,16592,15974,26766,2.76,24.1,321.4
all,Priest,Holy,Healer,Den of Nalorakk,14,14,12,19115,16472,30575,1.57,28.6,329.9
all,Priest,Holy,Healer,Kings' Rest,21,21,14,22788,22185,31911,1.24,42.9,332.1
all,Priest,Holy,Healer,Murder Row,14,14,9,22450,20651,35935,2.64,35.7,328.1
all,Priest,Holy,Healer,Ruby Life Pools,39,39,23,28273,26856,45107,0.97,46.2,331.3
all,Priest,Holy,Healer,Temple of Sethraliss,25,25,16,23702,23729,35786,2.12,24.0,330.4
all,Priest,Holy,Healer,The Blinding Vale,16,16,14,29712,31980,45072,0.62,68.8,328.4
all,Priest,Holy,Healer,Voidscar Arena,22,22,17,28143,24598,46750,0.91,45.5,329.3
all,Priest,Shadow,DPS,Altar of Fangs,106,105,64,244136,243680,331664,3.25,11.3,327.7
all,Priest,Shadow,DPS,Den of Nalorakk,43,43,28,217804,225817,274877,3.02,20.9,329.7
all,Priest,Shadow,DPS,Kings' Rest,72,72,49,202477,209548,252887,2.12,12.5,331.5
all,Priest,Shadow,DPS,Murder Row,72,72,50,237006,228838,328836,1.99,26.4,329.4
all,Priest,Shadow,DPS,Ruby Life Pools,107,107,64,264266,269817,349410,1.6,33.6,332.6
all,Priest,Shadow,DPS,Temple of Sethraliss,67,67,45,256287,248767,327634,1.84,26.9,331.5
all,Priest,Shadow,DPS,The Blinding Vale,63,63,40,262455,264139,323148,2.49,11.1,329.1
all,Priest,Shadow,DPS,Voidscar Arena,48,48,36,229178,225928,326686,3.0,12.5,328.1
all,Rogue,Assassination,DPS,Altar of Fangs,47,47,28,276528,275161,365489,1.77,29.8,328.0
all,Rogue,Assassination,DPS,Den of Nalorakk,17,17,15,202430,202203,294469,3.06,5.9,327.2
all,Rogue,Assassination,DPS,Kings' Rest,14,14,13,153303,151692,211460,2.5,7.1,327.5
all,Rogue,Assassination,DPS,Murder Row,25,25,16,228489,228864,329973,2.84,20.0,332.0
all,Rogue,Assassination,DPS,Ruby Life Pools,24,24,18,242271,236267,295848,2.12,29.2,330.9
all,Rogue,Assassination,DPS,Temple of Sethraliss,15,15,11,239909,243157,323605,3.0,26.7,332.3
all,Rogue,Assassination,DPS,The Blinding Vale,14,14,13,244364,238744,329034,4.5,0.0,329.5
all,Rogue,Assassination,DPS,Voidscar Arena,28,28,14,223980,191927,356532,3.18,21.4,327.2
all,Rogue,Outlaw,DPS,Altar of Fangs,49,49,22,268765,276296,379072,2.76,18.4,329.3
all,Rogue,Outlaw,DPS,Den of Nalorakk,24,24,16,230030,220096,301758,2.25,25.0,332.9
all,Rogue,Outlaw,DPS,Kings' Rest,53,52,27,190326,182266,242762,2.81,9.4,332.6
all,Rogue,Outlaw,DPS,Murder Row,26,26,12,237959,226928,357549,2.31,19.2,331.4
all,Rogue,Outlaw,DPS,Ruby Life Pools,69,67,41,281235,268785,375799,1.33,31.9,331.4
all,Rogue,Outlaw,DPS,Temple of Sethraliss,40,40,17,265343,263514,346085,1.72,27.5,330.1
all,Rogue,Outlaw,DPS,The Blinding Vale,42,41,23,255902,255272,338715,2.45,21.4,330.0
all,Rogue,Outlaw,DPS,Voidscar Arena,33,33,14,270575,281500,328149,1.76,30.3,332.3
all,Rogue,Subtlety,DPS,Altar of Fangs,24,24,16,225335,220494,292717,3.04,16.7,323.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,8,8,7,175708,163180,273515,3.75,0.0,324.4
all,Rogue,Subtlety,DPS,Kings' Rest,10,10,10,167752,154100,224065,2.2,30.0,331.4
all,Rogue,Subtlety,DPS,Murder Row,7,7,7,196278,224527,239208,2.86,28.6,327.6
all,Rogue,Subtlety,DPS,Ruby Life Pools,7,7,6,236368,220893,288755,1.86,28.6,332.1
all,Rogue,Subtlety,DPS,Temple of Sethraliss,3,3,3,180830,199667,201141,1.0,66.7,329.7
all,Rogue,Subtlety,DPS,The Blinding Vale,15,15,8,202770,205882,245755,2.73,20.0,325.3
all,Rogue,Subtlety,DPS,Voidscar Arena,16,16,12,167563,160676,234516,3.44,0.0,323.8
all,Shaman,Elemental,DPS,Altar of Fangs,254,250,133,294342,293798,399578,2.37,18.5,328.8
all,Shaman,Elemental,DPS,Den of Nalorakk,104,104,76,239656,239563,320048,2.49,14.4,330.1
all,Shaman,Elemental,DPS,Kings' Rest,142,142,101,196974,194226,247961,2.17,23.9,331.9
all,Shaman,Elemental,DPS,Murder Row,113,113,79,256673,256478,318582,2.12,19.5,331.0
all,Shaman,Elemental,DPS,Ruby Life Pools,248,247,140,307193,313474,395285,1.77,32.7,332.5
all,Shaman,Elemental,DPS,Temple of Sethraliss,144,143,91,264015,271440,344390,3.28,9.7,331.9
all,Shaman,Elemental,DPS,The Blinding Vale,129,128,88,286794,294611,359026,2.33,18.6,330.2
all,Shaman,Elemental,DPS,Voidscar Arena,146,145,92,259533,250538,350377,2.47,19.2,330.3
all,Shaman,Enhancement,DPS,Altar of Fangs,116,116,53,236526,238324,298019,3.78,13.8,323.9
all,Shaman,Enhancement,DPS,Den of Nalorakk,40,40,24,194544,204033,262486,3.1,10.0,326.9
all,Shaman,Enhancement,DPS,Kings' Rest,80,80,38,183784,185888,237422,2.69,13.8,329.8
all,Shaman,Enhancement,DPS,Murder Row,45,45,30,229747,217921,297916,2.64,11.1,329.8
all,Shaman,Enhancement,DPS,Ruby Life Pools,125,125,65,269491,264289,380597,1.7,40.0,331.0
all,Shaman,Enhancement,DPS,Temple of Sethraliss,50,50,28,258876,270635,310772,2.46,18.0,331.9
all,Shaman,Enhancement,DPS,The Blinding Vale,44,44,29,236033,239460,296033,2.98,13.6,326.5
all,Shaman,Enhancement,DPS,Voidscar Arena,41,41,23,221587,211301,268878,2.39,12.2,326.8
all,Shaman,Restoration,Healer,Altar of Fangs,199,199,107,34482,32785,57580,2.17,26.1,325.7
all,Shaman,Restoration,Healer,Den of Nalorakk,111,111,76,35521,35922,51100,2.15,26.1,330.3
