subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Augmentation,DPS,Altar of Fangs,89,89,53,212247,215980,276054,2.72,25.8,323.0
all,Evoker,Augmentation,DPS,Den of Nalorakk,27,27,20,185756,175154,241805,3.74,3.7,326.4
all,Evoker,Augmentation,DPS,Kings' Rest,35,35,20,142656,139389,166164,2.2,22.9,325.8
all,Evoker,Augmentation,DPS,Murder Row,34,34,21,185256,181660,260257,2.26,20.6,324.1
all,Evoker,Augmentation,DPS,Ruby Life Pools,62,62,34,225347,224119,281662,1.21,33.9,330.0
all,Evoker,Augmentation,DPS,Temple of Sethraliss,22,22,18,186164,186106,234219,2.09,27.3,329.9
all,Evoker,Augmentation,DPS,The Blinding Vale,38,38,23,220157,210340,302889,2.21,23.7,324.6
all,Evoker,Augmentation,DPS,Voidscar Arena,27,27,20,187523,166255,272117,2.74,11.1,323.2
all,Evoker,Devastation,DPS,Altar of Fangs,37,34,24,215123,198940,313187,4.49,8.1,324.9
all,Evoker,Devastation,DPS,Den of Nalorakk,14,13,11,222797,233032,262029,2.0,28.6,329.9
all,Evoker,Devastation,DPS,Kings' Rest,15,15,12,159893,155403,198994,2.6,13.3,326.2
all,Evoker,Devastation,DPS,Murder Row,20,18,12,205754,204572,261108,3.0,10.0,328.0
all,Evoker,Devastation,DPS,Ruby Life Pools,30,30,21,231100,228841,304157,1.73,26.7,327.9
all,Evoker,Devastation,DPS,Temple of Sethraliss,16,15,12,217226,216706,269412,2.56,6.2,329.1
all,Evoker,Devastation,DPS,The Blinding Vale,17,17,13,216472,216632,276451,3.24,11.8,325.4
all,Evoker,Devastation,DPS,Voidscar Arena,20,16,10,215006,222844,280243,2.65,15.0,327.0
all,Evoker,Preservation,Healer,Altar of Fangs,98,98,59,61681,65334,94615,3.02,16.3,328.7
all,Evoker,Preservation,Healer,Den of Nalorakk,39,39,31,56007,57300,84181,2.67,23.1,328.9
all,Evoker,Preservation,Healer,Kings' Rest,60,60,46,56914,55600,85702,2.42,10.0,332.0
all,Evoker,Preservation,Healer,Murder Row,36,36,28,55606,53920,91617,2.22,13.9,329.8
all,Evoker,Preservation,Healer,Ruby Life Pools,88,88,60,61760,60362,95086,2.22,21.6,333.5
all,Evoker,Preservation,Healer,Temple of Sethraliss,33,33,29,56418,57042,77562,3.61,3.0,330.8
all,Evoker,Preservation,Healer,The Blinding Vale,47,47,33,64181,65917,92233,2.64,12.8,329.3
all,Evoker,Preservation,Healer,Voidscar Arena,44,44,36,56280,59973,89573,2.32,13.6,328.4
all,Hunter,BeastMastery,DPS,Altar of Fangs,74,73,42,213498,210316,294766,3.85,12.2,320.4
all,Hunter,BeastMastery,DPS,Den of Nalorakk,19,19,14,179643,179832,231195,3.05,10.5,325.2
all,Hunter,BeastMastery,DPS,Kings' Rest,21,21,17,167311,170968,226196,2.19,33.3,329.0
all,Hunter,BeastMastery,DPS,Murder Row,36,34,33,196447,196286,247970,2.03,19.4,325.5
all,Hunter,BeastMastery,DPS,Ruby Life Pools,35,35,26,236257,235017,339920,2.43,22.9,335.5
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,23,23,18,223761,231790,294504,2.26,21.7,329.5
all,Hunter,BeastMastery,DPS,The Blinding Vale,27,27,24,238660,236430,311005,2.89,14.8,328.0
all,Hunter,BeastMastery,DPS,Voidscar Arena,21,21,16,185166,187859,244195,3.62,9.5,326.1
all,Hunter,Marksmanship,DPS,Altar of Fangs,111,110,80,296477,298387,404546,2.74,16.2,330.8
all,Hunter,Marksmanship,DPS,Den of Nalorakk,72,72,58,244401,253060,317279,2.32,18.1,332.4
all,Hunter,Marksmanship,DPS,Kings' Rest,73,72,59,193074,191402,263057,2.16,15.1,331.7
all,Hunter,Marksmanship,DPS,Murder Row,75,74,57,260145,264980,332391,2.04,26.7,332.4
all,Hunter,Marksmanship,DPS,Ruby Life Pools,139,139,101,292518,286015,396142,1.91,26.6,331.8
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,63,62,47,261861,265163,344080,2.95,9.5,331.4
all,Hunter,Marksmanship,DPS,The Blinding Vale,75,73,59,302577,307241,386057,2.59,25.3,332.1
all,Hunter,Marksmanship,DPS,Voidscar Arena,82,80,60,270434,282524,342146,2.24,15.9,332.0
all,Hunter,Survival,DPS,Altar of Fangs,50,49,35,225166,218253,318557,3.36,16.0,323.4
all,Hunter,Survival,DPS,Den of Nalorakk,14,14,11,186631,194518,246994,3.0,14.3,325.4
all,Hunter,Survival,DPS,Kings' Rest,27,27,19,188229,197406,234686,2.19,18.5,331.6
all,Hunter,Survival,DPS,Murder Row,20,20,16,206446,203065,254025,2.35,15.0,325.8
all,Hunter,Survival,DPS,Ruby Life Pools,39,39,30,246055,240876,315841,1.92,23.1,330.7
all,Hunter,Survival,DPS,Temple of Sethraliss,19,19,18,198604,210089,253234,4.89,10.5,330.6
all,Hunter,Survival,DPS,The Blinding Vale,20,20,14,261209,267553,345843,1.75,35.0,328.4
all,Hunter,Survival,DPS,Voidscar Arena,26,26,20,210258,195760,285774,1.81,15.4,326.5
all,Mage,Arcane,DPS,Altar of Fangs,407,399,264,262905,266160,363354,2.83,16.2,328.2
all,Mage,Arcane,DPS,Den of Nalorakk,268,260,208,234801,234447,305341,2.3,19.8,330.4
all,Mage,Arcane,DPS,Kings' Rest,291,283,213,208216,208772,264342,1.95,27.5,331.6
all,Mage,Arcane,DPS,Murder Row,294,284,226,252170,247584,336931,1.77,25.2,330.2
all,Mage,Arcane,DPS,Ruby Life Pools,440,430,313,283376,277650,386763,1.54,30.0,331.2
all,Mage,Arcane,DPS,Temple of Sethraliss,236,231,186,256097,261638,342242,2.22,16.1,331.1
all,Mage,Arcane,DPS,The Blinding Vale,309,300,227,285984,281191,378147,2.64,18.1,329.7
all,Mage,Arcane,DPS,Voidscar Arena,289,279,223,244095,242930,335012,2.36,21.1,329.1
all,Mage,Fire,DPS,Altar of Fangs,14,14,8,244521,245304,345042,2.43,14.3,327.2
all,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,10,10,8,175128,174388,239309,2.3,20.0,330.1
all,Mage,Fire,DPS,Murder Row,10,10,8,235550,250496,294858,1.8,20.0,331.4
all,Mage,Fire,DPS,Ruby Life Pools,38,38,27,239902,235036,317508,0.95,65.8,329.7
all,Mage,Fire,DPS,Temple of Sethraliss,21,21,16,243038,223327,328187,1.76,33.3,331.7
all,Mage,Fire,DPS,The Blinding Vale,7,7,7,201804,198376,237229,3.29,14.3,329.4
all,Mage,Fire,DPS,Voidscar Arena,7,7,7,183697,183615,233762,3.0,14.3,327.6
all,Mage,Frost,DPS,Altar of Fangs,33,33,27,204225,183532,291937,3.21,21.2,321.5
all,Mage,Frost,DPS,Den of Nalorakk,9,9,8,172051,173655,210737,3.11,11.1,324.0
all,Mage,Frost,DPS,Kings' Rest,18,17,15,165114,162270,239696,2.89,11.1,326.8
all,Mage,Frost,DPS,Murder Row,7,7,7,215617,211677,257937,1.43,28.6,325.7
all,Mage,Frost,DPS,Ruby Life Pools,6,6,6,242146,209161,355216,2.5,0.0,327.5
all,Mage,Frost,DPS,Temple of Sethraliss,9,9,9,189871,199513,222346,2.67,11.1,326.8
all,Mage,Frost,DPS,The Blinding Vale,9,9,7,191831,194703,210860,2.78,11.1,324.0
all,Mage,Frost,DPS,Voidscar Arena,12,12,9,168616,176956,199307,3.92,8.3,323.1
all,Monk,Brewmaster,Tank,Altar of Fangs,87,87,55,123303,123885,161671,2.18,31.0,321.9
all,Monk,Brewmaster,Tank,Den of Nalorakk,22,22,18,104214,99390,153880,1.55,27.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,22,22,17,102814,94754,137396,0.77,50.0,329.9
all,Monk,Brewmaster,Tank,Murder Row,20,20,14,111392,108816,138365,0.8,50.0,325.8
all,Monk,Brewmaster,Tank,Ruby Life Pools,29,29,22,129481,116956,190045,1.1,37.9,336.2
all,Monk,Brewmaster,Tank,Temple of Sethraliss,25,25,19,136632,137356,183553,0.88,48.0,330.9
all,Monk,Brewmaster,Tank,The Blinding Vale,22,22,15,130377,130484,161495,0.73,50.0,326.1
all,Monk,Brewmaster,Tank,Voidscar Arena,11,11,10,108518,100426,143828,1.91,27.3,323.1
all,Monk,Mistweaver,Healer,Altar of Fangs,261,261,156,64292,62853,90333,2.11,24.9,327.2
all,Monk,Mistweaver,Healer,Den of Nalorakk,108,108,80,57827,59026,76921,2.02,20.4,329.4
all,Monk,Mistweaver,Healer,Kings' Rest,126,126,91,54455,53709,71011,1.48,38.9,331.8
all,Monk,Mistweaver,Healer,Murder Row,115,115,91,58310,57900,77859,1.74,24.3,330.0
all,Monk,Mistweaver,Healer,Ruby Life Pools,161,161,109,71323,70925,89662,1.02,41.6,332.0
all,Monk,Mistweaver,Healer,Temple of Sethraliss,98,98,73,59621,59830,78418,2.33,25.5,331.6
all,Monk,Mistweaver,Healer,The Blinding Vale,115,115,80,64565,64910,82854,1.97,27.0,328.3
all,Monk,Mistweaver,Healer,Voidscar Arena,113,113,86,62268,61433,84479,1.19,41.6,329.5
all,Monk,Windwalker,DPS,Altar of Fangs,66,65,49,268254,257624,387729,2.91,13.6,328.7
all,Monk,Windwalker,DPS,Den of Nalorakk,31,31,22,255135,261455,325414,2.0,16.1,331.7
all,Monk,Windwalker,DPS,Kings' Rest,38,38,28,196132,203414,256338,2.0,26.3,330.2
all,Monk,Windwalker,DPS,Murder Row,44,44,33,248324,245548,331350,2.52,18.2,331.5
all,Monk,Windwalker,DPS,Ruby Life Pools,64,64,44,281892,269752,397517,2.28,14.1,331.6
all,Monk,Windwalker,DPS,Temple of Sethraliss,26,26,20,261152,264604,335694,2.12,23.1,332.0
all,Monk,Windwalker,DPS,The Blinding Vale,48,47,38,279471,297013,368166,3.21,16.7,331.2
all,Monk,Windwalker,DPS,Voidscar Arena,39,39,31,258789,278338,344636,2.62,12.8,330.9
all,Paladin,Holy,Healer,Altar of Fangs,212,212,152,37976,34917,65509,2.23,20.3,329.1
all,Paladin,Holy,Healer,Den of Nalorakk,105,105,94,39113,34239,71738,1.45,35.2,331.6
all,Paladin,Holy,Healer,Kings' Rest,123,123,93,34924,33704,60486,1.39,35.0,331.8
all,Paladin,Holy,Healer,Murder Row,142,142,101,36592,35107,56864,1.61,31.0,331.3
all,Paladin,Holy,Healer,Ruby Life Pools,219,219,159,39222,34731,67698,1.43,29.2,331.3
all,Paladin,Holy,Healer,Temple of Sethraliss,134,134,99,40175,39202,68495,1.7,24.6,332.3
all,Paladin,Holy,Healer,The Blinding Vale,142,142,103,38367,36141,67110,2.33,19.0,331.9
all,Paladin,Holy,Healer,Voidscar Arena,135,135,99,37700,34975,62543,1.52,34.8,330.7
all,Paladin,Protection,Tank,Altar of Fangs,375,375,231,157876,159186,212191,1.26,45.1,327.4
all,Paladin,Protection,Tank,Den of Nalorakk,203,203,146,133234,132536,172303,1.04,53.2,330.4
all,Paladin,Protection,Tank,Kings' Rest,269,269,186,123032,118272,166670,0.86,54.3,331.1
all,Paladin,Protection,Tank,Murder Row,209,209,158,142295,139045,192913,0.75,57.4,330.0
all,Paladin,Protection,Tank,Ruby Life Pools,375,375,255,170702,165910,232455,0.81,51.7,331.8
all,Paladin,Protection,Tank,Temple of Sethraliss,219,219,171,156589,149127,221375,0.96,59.4,331.8
all,Paladin,Protection,Tank,The Blinding Vale,243,243,167,156747,159057,201199,0.85,56.8,329.4
all,Paladin,Protection,Tank,Voidscar Arena,191,191,139,141480,140401,184352,0.93,50.8,329.8
all,Paladin,Retribution,DPS,Altar of Fangs,131,130,94,234785,229333,328308,3.18,13.7,323.6
all,Paladin,Retribution,DPS,Den of Nalorakk,48,47,41,212929,211793,275954,2.33,14.6,329.8
all,Paladin,Retribution,DPS,Kings' Rest,68,68,59,166042,159154,213701,2.32,23.5,329.8
all,Paladin,Retribution,DPS,Murder Row,58,58,53,216540,213868,295136,2.55,15.5,327.8
all,Paladin,Retribution,DPS,Ruby Life Pools,86,85,74,228668,221703,309782,1.81,23.3,334.0
all,Paladin,Retribution,DPS,Temple of Sethraliss,43,42,40,208912,198338,298601,2.72,9.3,329.5
all,Paladin,Retribution,DPS,The Blinding Vale,57,57,49,243779,245914,317001,2.23,15.8,328.2
all,Paladin,Retribution,DPS,Voidscar Arena,51,51,48,206123,202275,280081,2.33,19.6,327.6
all,Priest,Discipline,Healer,Altar of Fangs,101,101,77,36423,32260,63592,3.51,13.9,323.9
all,Priest,Discipline,Healer,Den of Nalorakk,49,49,33,40859,33563,78957,2.29,22.4,329.9
all,Priest,Discipline,Healer,Kings' Rest,90,90,66,39660,32560,70481,2.17,24.4,330.5
all,Priest,Discipline,Healer,Murder Row,54,54,42,42558,35146,78718,1.76,29.6,328.4
all,Priest,Discipline,Healer,Ruby Life Pools,137,137,89,46769,36479,88701,1.69,32.8,329.8
all,Priest,Discipline,Healer,Temple of Sethraliss,56,56,45,39323,26443,77070,2.25,19.6,329.8
all,Priest,Discipline,Healer,The Blinding Vale,62,62,46,40900,34475,73684,2.23,27.4,327.0
all,Priest,Discipline,Healer,Voidscar Arena,59,59,45,40029,32249,69952,2.41,27.1,328.1
all,Priest,Holy,Healer,Altar of Fangs,28,28,24,21718,23590,37864,2.36,28.6,323.2
all,Priest,Holy,Healer,Den of Nalorakk,16,16,15,21772,22460,31500,1.5,31.2,329.2
all,Priest,Holy,Healer,Kings' Rest,20,20,15,22467,22632,31929,0.9,50.0,331.4
all,Priest,Holy,Healer,Murder Row,13,13,11,22742,21147,36263,1.69,53.8,328.6
all,Priest,Holy,Healer,Ruby Life Pools,29,29,24,26721,26660,39861,0.79,58.6,330.4
all,Priest,Holy,Healer,Temple of Sethraliss,19,19,16,22784,21737,36019,1.79,31.6,330.6
all,Priest,Holy,Healer,The Blinding Vale,18,18,15,29008,31471,42934,0.78,66.7,328.3
all,Priest,Holy,Healer,Voidscar Arena,18,18,18,23793,19635,43882,1.28,50.0,328.3
all,Priest,Shadow,DPS,Altar of Fangs,82,81,64,238360,233675,330178,3.55,12.2,327.2
all,Priest,Shadow,DPS,Den of Nalorakk,35,35,31,216695,223905,279541,3.06,14.3,329.8
all,Priest,Shadow,DPS,Kings' Rest,61,61,47,199549,210282,247579,2.13,11.5,331.1
all,Priest,Shadow,DPS,Murder Row,62,62,52,228239,227668,304466,2.21,22.6,328.6
all,Priest,Shadow,DPS,Ruby Life Pools,82,82,63,259790,268326,343674,1.67,29.3,332.6
all,Priest,Shadow,DPS,Temple of Sethraliss,58,58,46,248501,245124,322056,2.05,22.4,331.3
all,Priest,Shadow,DPS,The Blinding Vale,56,56,42,259194,260618,332279,2.5,12.5,328.7
all,Priest,Shadow,DPS,Voidscar Arena,43,43,39,224902,216692,312139,2.95,14.0,328.0
all,Rogue,Assassination,DPS,Altar of Fangs,39,39,30,274925,268275,355528,1.95,25.6,328.3
all,Rogue,Assassination,DPS,Den of Nalorakk,17,17,17,197709,199466,275350,3.06,5.9,327.2
all,Rogue,Assassination,DPS,Kings' Rest,14,14,14,149876,147279,211460,2.43,7.1,326.6
all,Rogue,Assassination,DPS,Murder Row,20,20,16,228875,229249,281511,2.8,15.0,331.8
all,Rogue,Assassination,DPS,Ruby Life Pools,19,19,16,239142,226880,301007,2.21,21.1,330.7
all,Rogue,Assassination,DPS,Temple of Sethraliss,13,13,12,243800,243157,321369,2.92,23.1,332.0
all,Rogue,Assassination,DPS,The Blinding Vale,14,14,13,231794,236210,305280,4.57,0.0,328.1
all,Rogue,Assassination,DPS,Voidscar Arena,16,16,14,234746,239445,321006,2.69,18.8,328.4
all,Rogue,Outlaw,DPS,Altar of Fangs,42,42,29,259615,260511,377266,2.64,19.0,327.9
all,Rogue,Outlaw,DPS,Den of Nalorakk,23,23,20,231770,223976,304532,2.26,26.1,332.3
all,Rogue,Outlaw,DPS,Kings' Rest,34,33,26,189462,182212,242411,2.82,11.8,332.6
all,Rogue,Outlaw,DPS,Murder Row,19,19,13,236872,234611,337202,2.0,21.1,332.1
all,Rogue,Outlaw,DPS,Ruby Life Pools,59,58,42,277255,265631,375258,1.49,33.9,331.4
all,Rogue,Outlaw,DPS,Temple of Sethraliss,34,34,22,262732,249601,341994,1.79,23.5,330.6
all,Rogue,Outlaw,DPS,The Blinding Vale,34,33,25,253097,257648,329385,2.59,11.8,329.9
all,Rogue,Outlaw,DPS,Voidscar Arena,28,26,20,260983,262458,334741,2.46,21.4,331.5
all,Rogue,Subtlety,DPS,Altar of Fangs,23,23,21,254273,266890,336337,2.91,17.4,326.7
all,Rogue,Subtlety,DPS,Den of Nalorakk,10,10,10,191100,190314,279674,2.9,20.0,326.3
all,Rogue,Subtlety,DPS,Kings' Rest,10,10,10,167752,154100,224065,2.2,30.0,331.4
all,Rogue,Subtlety,DPS,Murder Row,8,8,8,209899,227246,259937,2.88,12.5,326.8
all,Rogue,Subtlety,DPS,Ruby Life Pools,13,13,12,242306,224780,297261,1.69,30.8,332.0
all,Rogue,Subtlety,DPS,Temple of Sethraliss,4,4,4,180043,188674,200957,1.25,50.0,327.5
all,Rogue,Subtlety,DPS,The Blinding Vale,12,12,11,232965,219082,310387,1.58,33.3,325.8
all,Rogue,Subtlety,DPS,Voidscar Arena,14,14,14,183526,179720,242758,3.43,7.1,323.4
all,Shaman,Elemental,DPS,Altar of Fangs,227,225,152,292804,290092,408222,2.48,19.8,328.8
all,Shaman,Elemental,DPS,Den of Nalorakk,93,92,82,237753,237105,319927,2.51,17.2,330.6
all,Shaman,Elemental,DPS,Kings' Rest,127,127,103,196691,199320,245438,2.31,22.8,332.4
all,Shaman,Elemental,DPS,Murder Row,115,115,94,256380,257311,318268,2.0,25.2,331.0
all,Shaman,Elemental,DPS,Ruby Life Pools,202,200,146,298109,294380,388535,1.82,30.2,332.3
all,Shaman,Elemental,DPS,Temple of Sethraliss,122,121,93,259195,265992,343220,3.3,11.5,331.8
all,Shaman,Elemental,DPS,The Blinding Vale,116,115,95,286538,288640,360828,2.52,21.6,330.3
all,Shaman,Elemental,DPS,Voidscar Arena,126,125,100,257460,250538,353152,2.44,20.6,330.7
all,Shaman,Enhancement,DPS,Altar of Fangs,81,81,52,234934,236662,296428,3.69,14.8,323.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,27,27,22,188785,184065,247454,3.3,7.4,325.6
all,Shaman,Enhancement,DPS,Kings' Rest,44,44,36,177591,175794,228917,2.89,13.6,330.5
all,Shaman,Enhancement,DPS,Murder Row,37,37,31,227111,217921,295021,2.68,13.5,329.9
all,Shaman,Enhancement,DPS,Ruby Life Pools,79,79,62,259916,249593,377600,1.84,38.0,330.7
all,Shaman,Enhancement,DPS,Temple of Sethraliss,32,32,27,243324,243906,306204,2.78,15.6,331.2
all,Shaman,Enhancement,DPS,The Blinding Vale,37,37,28,232926,232296,287766,3.51,8.1,326.6
all,Shaman,Enhancement,DPS,Voidscar Arena,26,25,23,208575,199585,277237,3.15,3.8,326.2
all,Shaman,Restoration,Healer,Altar of Fangs,178,178,118,33662,32404,56214,2.21,27.0,325.6
all,Shaman,Restoration,Healer,Den of Nalorakk,99,99,80,34489,35362,49110,2.27,21.2,330.3
