subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Restoration,Healer,Temple of Sethraliss,23,23,16,13021,6929,23751,3.74,0.0,331.2
all,Druid,Restoration,Healer,The Blinding Vale,16,16,11,20112,21650,41338,2.25,25.0,326.4
all,Druid,Restoration,Healer,Voidscar Arena,26,26,17,15484,12736,27523,2.96,7.7,325.7
all,Evoker,Augmentation,DPS,Altar of Fangs,139,139,55,214861,216842,269774,2.57,20.1,323.1
all,Evoker,Augmentation,DPS,Den of Nalorakk,46,46,21,189198,187594,241872,3.61,4.3,326.8
all,Evoker,Augmentation,DPS,Kings' Rest,64,64,22,136673,133970,165464,2.41,21.9,323.0
all,Evoker,Augmentation,DPS,Murder Row,61,61,22,172529,179524,247495,2.2,19.7,322.5
all,Evoker,Augmentation,DPS,Ruby Life Pools,81,81,35,226733,233904,322636,1.25,34.6,330.0
all,Evoker,Augmentation,DPS,Temple of Sethraliss,26,26,19,185745,180004,239802,2.04,30.8,329.5
all,Evoker,Augmentation,DPS,The Blinding Vale,58,58,24,231911,225423,309208,1.88,32.8,325.4
all,Evoker,Augmentation,DPS,Voidscar Arena,48,48,23,181889,164540,269520,2.98,10.4,321.6
all,Evoker,Devastation,DPS,Altar of Fangs,40,34,19,223524,205282,322425,3.85,10.0,325.0
all,Evoker,Devastation,DPS,Den of Nalorakk,16,14,10,216367,233031,256589,2.0,31.2,329.6
all,Evoker,Devastation,DPS,Kings' Rest,19,19,12,156081,155403,199933,2.63,10.5,325.8
all,Evoker,Devastation,DPS,Murder Row,29,24,10,211322,210503,261649,2.9,6.9,328.3
all,Evoker,Devastation,DPS,Ruby Life Pools,44,44,20,234623,228864,321236,1.57,27.3,328.1
all,Evoker,Devastation,DPS,Temple of Sethraliss,17,15,9,216669,198354,281932,2.94,0.0,329.4
all,Evoker,Devastation,DPS,The Blinding Vale,21,21,13,215560,216234,240414,3.14,9.5,325.6
all,Evoker,Devastation,DPS,Voidscar Arena,28,19,9,215518,232978,282438,2.18,25.0,325.4
all,Evoker,Preservation,Healer,Altar of Fangs,120,120,59,62255,65712,96020,3.03,14.2,328.7
all,Evoker,Preservation,Healer,Den of Nalorakk,50,50,32,54860,57793,82558,2.98,16.0,328.7
all,Evoker,Preservation,Healer,Kings' Rest,66,66,44,56961,58067,83826,2.39,15.2,332.0
all,Evoker,Preservation,Healer,Murder Row,50,50,26,53442,49820,92798,2.12,16.0,328.7
all,Evoker,Preservation,Healer,Ruby Life Pools,108,108,56,62127,61086,95079,2.18,27.8,333.3
all,Evoker,Preservation,Healer,Temple of Sethraliss,37,37,24,63256,68923,81028,3.57,0.0,331.5
all,Evoker,Preservation,Healer,The Blinding Vale,46,46,30,61764,62627,89676,2.96,6.5,328.9
all,Evoker,Preservation,Healer,Voidscar Arena,43,43,27,60437,64049,89863,2.16,14.0,328.4
all,Hunter,BeastMastery,DPS,Altar of Fangs,91,88,42,219542,216855,299451,3.74,17.6,321.0
all,Hunter,BeastMastery,DPS,Den of Nalorakk,28,28,14,181831,175278,238994,3.25,7.1,324.7
all,Hunter,BeastMastery,DPS,Kings' Rest,24,24,17,164750,168854,238062,2.42,33.3,328.6
all,Hunter,BeastMastery,DPS,Murder Row,46,44,34,195007,201346,238680,1.96,17.4,325.2
all,Hunter,BeastMastery,DPS,Ruby Life Pools,54,54,29,247226,241503,352827,2.06,25.9,334.0
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,28,28,18,225751,237442,287624,2.21,21.4,329.8
all,Hunter,BeastMastery,DPS,The Blinding Vale,41,41,25,240619,234942,303460,3.02,12.2,328.0
all,Hunter,BeastMastery,DPS,Voidscar Arena,26,26,17,180254,166743,237060,3.73,7.7,325.4
all,Hunter,Marksmanship,DPS,Altar of Fangs,147,146,77,305319,325048,406173,2.71,14.3,331.3
all,Hunter,Marksmanship,DPS,Den of Nalorakk,95,95,60,246121,251701,318221,2.11,21.1,332.5
all,Hunter,Marksmanship,DPS,Kings' Rest,103,102,66,196451,197892,263057,2.08,14.6,332.0
all,Hunter,Marksmanship,DPS,Murder Row,97,95,58,262621,265292,337331,1.97,29.9,332.2
all,Hunter,Marksmanship,DPS,Ruby Life Pools,189,189,101,294041,293520,398078,1.84,27.5,332.1
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,99,97,53,259982,265163,342076,2.78,9.1,330.8
all,Hunter,Marksmanship,DPS,The Blinding Vale,97,93,63,307398,316260,385493,2.73,23.7,332.3
all,Hunter,Marksmanship,DPS,Voidscar Arena,114,112,65,275179,285226,341634,2.11,17.5,332.1
all,Hunter,Survival,DPS,Altar of Fangs,61,60,35,234334,221653,321301,3.33,13.1,324.2
all,Hunter,Survival,DPS,Den of Nalorakk,15,15,11,197935,203552,282093,2.67,20.0,326.5
all,Hunter,Survival,DPS,Kings' Rest,43,43,19,189296,197406,235249,2.0,20.9,331.3
all,Hunter,Survival,DPS,Murder Row,20,20,15,206381,202670,254025,2.5,15.0,326.4
all,Hunter,Survival,DPS,Ruby Life Pools,55,55,29,247016,242459,328585,1.64,27.3,330.5
all,Hunter,Survival,DPS,Temple of Sethraliss,30,30,21,206523,219500,253120,4.23,10.0,331.0
all,Hunter,Survival,DPS,The Blinding Vale,25,25,16,266489,272605,358196,1.6,40.0,328.8
all,Hunter,Survival,DPS,Voidscar Arena,34,34,21,216979,225314,289627,1.65,17.6,327.7
all,Mage,Arcane,DPS,Altar of Fangs,444,434,228,267099,273598,369596,2.67,18.5,328.4
all,Mage,Arcane,DPS,Den of Nalorakk,310,297,184,236538,232456,310346,2.37,19.4,330.4
all,Mage,Arcane,DPS,Kings' Rest,362,353,194,208604,207859,271030,1.86,28.2,331.4
all,Mage,Arcane,DPS,Murder Row,325,312,193,251411,244725,334942,1.88,19.4,329.7
all,Mage,Arcane,DPS,Ruby Life Pools,525,512,296,286668,279077,392115,1.52,30.9,331.6
all,Mage,Arcane,DPS,Temple of Sethraliss,268,263,170,260466,264140,344082,2.17,16.8,331.2
all,Mage,Arcane,DPS,The Blinding Vale,338,328,203,286645,282896,379212,2.47,18.0,329.5
all,Mage,Arcane,DPS,Voidscar Arena,311,300,199,241869,241766,331775,2.41,19.6,328.7
all,Mage,Fire,DPS,Altar of Fangs,22,22,9,247320,245304,367555,2.5,13.6,328.0
all,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,16,16,9,184317,175951,238684,2.19,31.2,330.8
all,Mage,Fire,DPS,Murder Row,13,13,8,237659,250766,289494,2.08,15.4,332.0
all,Mage,Fire,DPS,Ruby Life Pools,54,54,27,260352,271526,341437,0.81,74.1,331.2
all,Mage,Fire,DPS,Temple of Sethraliss,27,27,16,250704,269170,330954,1.78,37.0,331.9
all,Mage,Fire,DPS,The Blinding Vale,12,12,9,211958,205258,265615,2.83,25.0,330.2
all,Mage,Fire,DPS,Voidscar Arena,5,5,4,212100,212650,265458,2.0,20.0,330.2
all,Mage,Frost,DPS,Altar of Fangs,44,44,31,214973,186375,351119,2.98,27.3,322.4
all,Mage,Frost,DPS,Den of Nalorakk,13,13,11,176914,177301,211234,2.69,7.7,324.1
all,Mage,Frost,DPS,Kings' Rest,21,20,15,166335,161574,232027,2.86,14.3,326.6
all,Mage,Frost,DPS,Murder Row,14,14,8,227095,240978,259971,1.64,28.6,328.0
all,Mage,Frost,DPS,Ruby Life Pools,12,12,7,274832,298687,402762,2.17,0.0,329.7
all,Mage,Frost,DPS,Temple of Sethraliss,10,10,9,184302,191570,221054,2.9,10.0,326.2
all,Mage,Frost,DPS,The Blinding Vale,9,9,7,194881,206318,210860,2.78,11.1,324.0
all,Mage,Frost,DPS,Voidscar Arena,14,14,9,165081,174068,198008,4.14,14.3,322.4
all,Monk,Brewmaster,Tank,Altar of Fangs,117,117,55,126151,127645,164197,1.96,34.2,322.9
all,Monk,Brewmaster,Tank,Den of Nalorakk,24,24,20,108395,102928,168373,1.29,33.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,33,33,18,103460,93302,138508,0.85,48.5,328.9
all,Monk,Brewmaster,Tank,Murder Row,28,28,14,105302,107299,132478,0.82,50.0,324.3
all,Monk,Brewmaster,Tank,Ruby Life Pools,32,32,21,134071,117059,193457,1.09,34.4,336.4
all,Monk,Brewmaster,Tank,Temple of Sethraliss,27,27,16,136660,137356,180080,0.85,51.9,331.1
all,Monk,Brewmaster,Tank,The Blinding Vale,23,23,15,131083,138608,159920,0.7,52.2,326.5
all,Monk,Brewmaster,Tank,Voidscar Arena,13,13,10,113026,105843,143828,1.77,30.8,324.3
all,Monk,Mistweaver,Healer,Altar of Fangs,384,384,164,65761,64180,92310,1.96,26.0,327.5
all,Monk,Mistweaver,Healer,Den of Nalorakk,143,143,80,58119,59494,77110,1.99,22.4,329.3
all,Monk,Mistweaver,Healer,Kings' Rest,171,171,97,55152,54796,69512,1.25,44.4,331.3
all,Monk,Mistweaver,Healer,Murder Row,145,145,95,58903,59452,77476,1.79,24.1,329.7
all,Monk,Mistweaver,Healer,Ruby Life Pools,244,244,115,74116,73055,91285,0.99,45.1,332.4
all,Monk,Mistweaver,Healer,Temple of Sethraliss,139,139,74,60839,60660,78681,2.35,23.7,331.7
all,Monk,Mistweaver,Healer,The Blinding Vale,153,153,84,65179,65975,82774,1.97,22.9,328.5
all,Monk,Mistweaver,Healer,Voidscar Arena,165,165,90,63457,62400,84306,1.04,45.5,329.4
all,Monk,Windwalker,DPS,Altar of Fangs,83,82,45,285461,282487,394471,2.59,18.1,329.0
all,Monk,Windwalker,DPS,Den of Nalorakk,34,34,18,260612,268438,333367,1.97,20.6,331.7
all,Monk,Windwalker,DPS,Kings' Rest,45,45,25,204437,213887,264192,2.33,20.0,330.8
all,Monk,Windwalker,DPS,Murder Row,50,50,31,258416,246070,348329,2.62,16.0,332.0
all,Monk,Windwalker,DPS,Ruby Life Pools,92,92,41,283475,269929,397517,2.41,14.1,331.2
all,Monk,Windwalker,DPS,Temple of Sethraliss,27,27,16,273379,273068,337208,2.15,22.2,332.6
all,Monk,Windwalker,DPS,The Blinding Vale,58,56,35,287918,306281,370702,3.09,20.7,332.0
all,Monk,Windwalker,DPS,Voidscar Arena,41,41,29,262422,278820,337769,2.46,9.8,330.9
all,Paladin,Holy,Healer,Altar of Fangs,232,232,127,37174,34917,64875,2.12,21.1,329.0
all,Paladin,Holy,Healer,Den of Nalorakk,112,112,77,38235,34548,62977,1.4,37.5,331.6
all,Paladin,Holy,Healer,Kings' Rest,154,154,88,34845,31938,60693,1.38,32.5,331.3
all,Paladin,Holy,Healer,Murder Row,148,148,84,34297,32520,55929,1.72,25.0,331.3
all,Paladin,Holy,Healer,Ruby Life Pools,245,245,142,38432,34520,65289,1.41,27.8,331.2
all,Paladin,Holy,Healer,Temple of Sethraliss,151,151,93,40128,38007,67384,1.72,25.8,332.3
all,Paladin,Holy,Healer,The Blinding Vale,148,148,90,36051,31439,65756,2.33,18.2,331.8
all,Paladin,Holy,Healer,Voidscar Arena,134,134,83,37974,35702,62437,1.58,32.8,330.5
all,Paladin,Protection,Tank,Altar of Fangs,487,487,228,163955,165465,216723,1.19,47.8,327.2
all,Paladin,Protection,Tank,Den of Nalorakk,268,268,150,134469,132908,180109,0.99,57.1,329.8
all,Paladin,Protection,Tank,Kings' Rest,355,355,195,126141,122491,174386,0.86,54.4,331.1
all,Paladin,Protection,Tank,Murder Row,280,280,161,145565,140415,205287,0.73,57.1,329.8
all,Paladin,Protection,Tank,Ruby Life Pools,513,513,262,178876,173325,255284,0.82,51.7,332.0
all,Paladin,Protection,Tank,Temple of Sethraliss,284,284,174,164281,157209,243899,0.87,62.3,331.8
all,Paladin,Protection,Tank,The Blinding Vale,318,318,177,161352,162548,222383,0.81,56.6,329.4
all,Paladin,Protection,Tank,Voidscar Arena,268,268,144,147577,143684,198482,0.83,53.7,329.7
all,Paladin,Retribution,DPS,Altar of Fangs,167,166,92,238334,231137,335077,2.85,14.4,324.0
all,Paladin,Retribution,DPS,Den of Nalorakk,58,57,42,213000,213886,264614,2.45,17.2,329.9
all,Paladin,Retribution,DPS,Kings' Rest,81,81,57,165868,155512,221616,2.2,25.9,329.3
all,Paladin,Retribution,DPS,Murder Row,76,76,52,208230,198440,298424,2.96,14.5,327.1
all,Paladin,Retribution,DPS,Ruby Life Pools,111,110,77,236869,222602,318644,1.77,27.0,333.7
all,Paladin,Retribution,DPS,Temple of Sethraliss,56,55,40,223310,218864,349103,2.55,10.7,330.3
all,Paladin,Retribution,DPS,The Blinding Vale,69,69,45,244883,245914,318631,2.2,14.5,328.2
all,Paladin,Retribution,DPS,Voidscar Arena,62,62,45,209258,202275,278776,2.31,19.4,327.6
all,Priest,Discipline,Healer,Altar of Fangs,115,115,73,35169,30946,63592,3.75,12.2,323.8
all,Priest,Discipline,Healer,Den of Nalorakk,67,67,37,39546,32405,71491,2.24,16.4,329.6
all,Priest,Discipline,Healer,Kings' Rest,121,121,67,38966,32557,70421,2.06,22.3,329.9
all,Priest,Discipline,Healer,Murder Row,68,68,44,40925,34104,63616,1.82,29.4,328.0
all,Priest,Discipline,Healer,Ruby Life Pools,181,181,93,46100,36479,87928,1.84,28.7,330.3
all,Priest,Discipline,Healer,Temple of Sethraliss,70,70,47,36029,26744,72703,2.13,18.6,329.7
all,Priest,Discipline,Healer,The Blinding Vale,88,88,51,44364,35038,74741,2.05,27.3,326.9
all,Priest,Discipline,Healer,Voidscar Arena,85,85,52,41823,32526,68077,2.62,29.4,327.4
all,Priest,Holy,Healer,Altar of Fangs,30,30,21,16989,16109,28579,2.77,23.3,321.4
all,Priest,Holy,Healer,Den of Nalorakk,14,14,12,19115,16472,30575,1.57,28.6,329.9
all,Priest,Holy,Healer,Kings' Rest,22,22,15,22801,22632,31900,1.23,40.9,331.6
all,Priest,Holy,Healer,Murder Row,15,15,10,22800,21147,35608,2.47,40.0,328.5
all,Priest,Holy,Healer,Ruby Life Pools,40,40,24,28391,28995,45107,0.95,47.5,331.4
all,Priest,Holy,Healer,Temple of Sethraliss,25,25,16,23702,23729,35786,2.12,24.0,330.4
all,Priest,Holy,Healer,The Blinding Vale,17,17,15,29101,30121,44829,0.82,64.7,327.9
all,Priest,Holy,Healer,Voidscar Arena,22,22,17,28143,24598,46750,0.91,45.5,329.3
all,Priest,Shadow,DPS,Altar of Fangs,106,105,64,244136,243680,331664,3.25,11.3,327.7
all,Priest,Shadow,DPS,Den of Nalorakk,43,43,28,217804,225817,274877,3.02,20.9,329.7
all,Priest,Shadow,DPS,Kings' Rest,72,72,49,202477,209548,252887,2.12,12.5,331.5
all,Priest,Shadow,DPS,Murder Row,72,72,50,237006,228838,328836,1.99,26.4,329.4
all,Priest,Shadow,DPS,Ruby Life Pools,107,107,64,264266,269817,349410,1.6,33.6,332.6
all,Priest,Shadow,DPS,Temple of Sethraliss,67,67,45,256287,248767,327634,1.84,26.9,331.5
all,Priest,Shadow,DPS,The Blinding Vale,63,63,40,262455,264139,323148,2.49,11.1,329.1
all,Priest,Shadow,DPS,Voidscar Arena,48,48,36,229178,225928,326686,3.0,12.5,328.1
all,Rogue,Assassination,DPS,Altar of Fangs,48,48,29,278551,275172,377698,1.73,31.2,328.2
all,Rogue,Assassination,DPS,Den of Nalorakk,17,17,15,202430,202203,294469,3.06,5.9,327.2
all,Rogue,Assassination,DPS,Kings' Rest,15,15,14,149997,151687,208636,2.4,6.7,327.1
all,Rogue,Assassination,DPS,Murder Row,25,25,16,228489,228864,329973,2.84,20.0,332.0
all,Rogue,Assassination,DPS,Ruby Life Pools,24,24,18,242271,236267,295848,2.12,29.2,330.9
all,Rogue,Assassination,DPS,Temple of Sethraliss,15,15,11,239909,243157,323605,3.0,26.7,332.3
all,Rogue,Assassination,DPS,The Blinding Vale,14,14,13,244364,238744,329034,4.5,0.0,329.5
all,Rogue,Assassination,DPS,Voidscar Arena,28,28,14,223980,191927,356532,3.18,21.4,327.2
all,Rogue,Outlaw,DPS,Altar of Fangs,50,50,23,267317,276296,378422,2.74,18.0,329.1
all,Rogue,Outlaw,DPS,Den of Nalorakk,24,24,16,230030,220096,301758,2.25,25.0,332.9
all,Rogue,Outlaw,DPS,Kings' Rest,53,52,27,190326,182266,242762,2.81,9.4,332.6
all,Rogue,Outlaw,DPS,Murder Row,26,26,12,237959,226928,357549,2.31,19.2,331.4
all,Rogue,Outlaw,DPS,Ruby Life Pools,70,68,42,279648,268358,374444,1.36,31.4,331.3
all,Rogue,Outlaw,DPS,Temple of Sethraliss,40,40,17,265343,263514,346085,1.72,27.5,330.1
all,Rogue,Outlaw,DPS,The Blinding Vale,42,41,23,255902,255272,338715,2.45,21.4,330.0
all,Rogue,Outlaw,DPS,Voidscar Arena,34,34,15,269291,281212,328148,1.79,29.4,332.0
all,Rogue,Subtlety,DPS,Altar of Fangs,24,24,16,225335,220494,292717,3.04,16.7,323.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,8,8,7,175708,163180,273515,3.75,0.0,324.4
all,Rogue,Subtlety,DPS,Kings' Rest,10,10,10,167752,154100,224065,2.2,30.0,331.4
all,Rogue,Subtlety,DPS,Murder Row,7,7,7,196278,224527,239208,2.86,28.6,327.6
all,Rogue,Subtlety,DPS,Ruby Life Pools,7,7,6,236368,220893,288755,1.86,28.6,332.1
all,Rogue,Subtlety,DPS,Temple of Sethraliss,3,3,3,180830,199667,201141,1.0,66.7,329.7
all,Rogue,Subtlety,DPS,The Blinding Vale,15,15,8,202770,205882,245755,2.73,20.0,325.3
all,Rogue,Subtlety,DPS,Voidscar Arena,16,16,12,167563,160676,234516,3.44,0.0,323.8
all,Shaman,Elemental,DPS,Altar of Fangs,257,253,133,294637,293964,399936,2.35,19.1,328.9
all,Shaman,Elemental,DPS,Den of Nalorakk,105,105,76,239883,242021,320048,2.48,14.3,330.2
all,Shaman,Elemental,DPS,Kings' Rest,142,142,101,196974,194226,247961,2.17,23.9,331.9
all,Shaman,Elemental,DPS,Murder Row,115,115,80,257567,257311,319397,2.1,20.0,331.1
all,Shaman,Elemental,DPS,Ruby Life Pools,248,247,140,307193,313474,395285,1.77,32.7,332.5
all,Shaman,Elemental,DPS,Temple of Sethraliss,144,143,91,264015,271440,344390,3.28,9.7,331.9
all,Shaman,Elemental,DPS,The Blinding Vale,129,128,88,286794,294611,359026,2.33,18.6,330.2
all,Shaman,Elemental,DPS,Voidscar Arena,149,148,94,259821,251549,350377,2.5,19.5,330.3
all,Shaman,Enhancement,DPS,Altar of Fangs,116,116,53,236526,238324,298019,3.78,13.8,323.9
all,Shaman,Enhancement,DPS,Den of Nalorakk,40,40,24,194544,204033,262486,3.1,10.0,326.9
all,Shaman,Enhancement,DPS,Kings' Rest,80,80,38,183784,185888,237422,2.69,13.8,329.8
all,Shaman,Enhancement,DPS,Murder Row,45,45,30,229747,217921,297916,2.64,11.1,329.8
all,Shaman,Enhancement,DPS,Ruby Life Pools,125,125,65,269491,264289,380597,1.7,40.0,331.0
all,Shaman,Enhancement,DPS,Temple of Sethraliss,50,50,28,258876,270635,310772,2.46,18.0,331.9
all,Shaman,Enhancement,DPS,The Blinding Vale,44,44,29,236033,239460,296033,2.98,13.6,326.5
all,Shaman,Enhancement,DPS,Voidscar Arena,41,41,23,221587,211301,268878,2.39,12.2,326.8
all,Shaman,Restoration,Healer,Altar of Fangs,200,200,108,34436,32688,57580,2.16,26.0,325.7
all,Shaman,Restoration,Healer,Den of Nalorakk,112,112,77,35519,35710,51099,2.15,25.9,330.3
