subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Havoc,DPS,Kings' Rest,117,116,107,124186,127973,149346,0.98,47.9,293.7
all,DemonHunter,Havoc,DPS,Murder Row,147,145,127,166284,167073,215267,0.9,51.0,294.0
all,DemonHunter,Havoc,DPS,Ruby Life Pools,116,116,109,179810,181100,216125,0.54,60.3,293.1
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,141,141,127,173318,174774,214398,0.7,53.9,293.4
all,DemonHunter,Havoc,DPS,The Blinding Vale,107,106,98,184893,184408,222463,0.82,48.6,294.1
all,DemonHunter,Havoc,DPS,Voidscar Arena,121,120,107,170008,168514,205164,0.93,52.9,293.9
all,DemonHunter,Vengeance,Tank,Altar of Fangs,166,166,140,111490,111076,145868,0.23,84.3,294.8
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,177,177,151,89116,88223,113756,0.29,84.7,293.9
all,DemonHunter,Vengeance,Tank,Kings' Rest,160,160,141,78712,77797,99399,0.34,83.1,294.3
all,DemonHunter,Vengeance,Tank,Murder Row,220,220,174,99922,99234,129582,0.38,79.5,294.4
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,159,159,150,109285,108160,141151,0.43,75.5,293.5
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,158,158,139,98397,98154,124393,0.19,84.2,294.3
all,DemonHunter,Vengeance,Tank,The Blinding Vale,152,152,133,112902,112910,139441,0.16,90.8,294.2
all,DemonHunter,Vengeance,Tank,Voidscar Arena,177,177,148,101962,100502,128738,0.55,69.5,295.0
all,Druid,Balance,DPS,Altar of Fangs,374,371,320,185289,185919,227265,1.03,47.1,294.7
all,Druid,Balance,DPS,Den of Nalorakk,408,404,360,145224,148203,179820,0.87,53.2,294.0
all,Druid,Balance,DPS,Kings' Rest,381,380,348,127421,128415,151288,0.94,49.1,293.9
all,Druid,Balance,DPS,Murder Row,421,419,359,164512,167447,204432,0.66,63.4,294.6
all,Druid,Balance,DPS,Ruby Life Pools,348,347,315,171369,172886,209318,0.86,50.3,293.8
all,Druid,Balance,DPS,Temple of Sethraliss,391,386,345,163050,165828,195965,0.97,48.1,294.4
all,Druid,Balance,DPS,The Blinding Vale,369,365,322,175993,178159,208441,1.12,47.7,293.6
all,Druid,Balance,DPS,Voidscar Arena,344,339,300,167120,171862,202786,1.49,35.2,294.5
all,Druid,Feral,DPS,Altar of Fangs,76,76,72,206595,209680,253238,0.68,55.3,294.5
all,Druid,Feral,DPS,Den of Nalorakk,80,79,75,152537,156134,185926,0.64,56.2,294.3
all,Druid,Feral,DPS,Kings' Rest,78,77,70,130213,132508,150782,0.99,43.6,294.2
all,Druid,Feral,DPS,Murder Row,67,67,59,158329,166949,200530,1.06,52.2,293.7
all,Druid,Feral,DPS,Ruby Life Pools,76,76,67,186548,189185,229420,0.71,59.2,294.2
all,Druid,Feral,DPS,Temple of Sethraliss,84,82,73,177846,177522,215706,1.04,41.7,294.6
all,Druid,Feral,DPS,The Blinding Vale,64,64,61,191722,191670,229498,0.98,46.9,293.8
all,Druid,Feral,DPS,Voidscar Arena,70,69,61,180802,181518,223214,1.11,37.1,294.1
all,Druid,Guardian,Tank,Altar of Fangs,249,249,216,102030,101396,127417,0.4,75.1,294.9
all,Druid,Guardian,Tank,Den of Nalorakk,276,276,252,78490,79244,96216,0.23,84.4,294.0
all,Druid,Guardian,Tank,Kings' Rest,226,226,204,70075,69174,86173,0.35,74.8,294.4
all,Druid,Guardian,Tank,Murder Row,259,259,226,88161,87185,112127,0.5,72.2,294.6
all,Druid,Guardian,Tank,Ruby Life Pools,237,237,211,97508,96661,127465,0.35,75.9,294.2
all,Druid,Guardian,Tank,Temple of Sethraliss,241,241,219,90426,91584,113450,0.34,75.1,294.5
all,Druid,Guardian,Tank,The Blinding Vale,212,212,191,97095,96566,121766,0.27,83.0,294.3
all,Druid,Guardian,Tank,Voidscar Arena,252,252,223,89452,89374,111589,0.36,75.0,294.3
all,Druid,Restoration,Healer,Altar of Fangs,116,116,103,13283,9484,27228,0.93,44.8,293.9
all,Druid,Restoration,Healer,Den of Nalorakk,128,128,117,12490,10191,23357,0.84,52.3,292.8
all,Druid,Restoration,Healer,Kings' Rest,133,133,120,12354,10765,23625,1.14,44.4,293.5
all,Druid,Restoration,Healer,Murder Row,158,158,137,12764,9530,24633,0.71,59.5,293.7
all,Druid,Restoration,Healer,Ruby Life Pools,109,109,99,14456,10225,26607,0.86,50.5,293.2
all,Druid,Restoration,Healer,Temple of Sethraliss,143,143,123,11552,9397,22125,0.99,44.8,294.1
all,Druid,Restoration,Healer,The Blinding Vale,131,131,117,13153,10838,25279,1.03,46.6,292.5
all,Druid,Restoration,Healer,Voidscar Arena,141,141,127,12404,8857,26187,1.04,44.7,293.8
all,Evoker,Augmentation,DPS,Altar of Fangs,47,47,45,162681,161418,194859,0.66,61.7,294.8
all,Evoker,Augmentation,DPS,Den of Nalorakk,62,62,59,127670,128212,150582,0.9,58.1,293.6
all,Evoker,Augmentation,DPS,Kings' Rest,62,62,59,114068,116069,132978,0.52,74.2,293.3
all,Evoker,Augmentation,DPS,Murder Row,60,60,49,147040,152696,178870,0.38,78.3,294.1
all,Evoker,Augmentation,DPS,Ruby Life Pools,60,60,57,152185,152498,179266,0.5,66.7,293.5
all,Evoker,Augmentation,DPS,Temple of Sethraliss,63,63,60,138253,143861,161603,0.78,60.3,294.2
all,Evoker,Augmentation,DPS,The Blinding Vale,62,62,59,151107,151508,183546,0.66,64.5,293.3
all,Evoker,Augmentation,DPS,Voidscar Arena,51,51,48,144643,143202,182151,1.29,47.1,293.4
all,Evoker,Devastation,DPS,Altar of Fangs,231,223,184,206045,208550,247152,1.04,42.0,294.8
all,Evoker,Devastation,DPS,Den of Nalorakk,188,187,165,158339,158566,189434,1.16,40.4,294.4
all,Evoker,Devastation,DPS,Kings' Rest,174,169,147,141223,142210,162193,1.02,48.3,294.4
all,Evoker,Devastation,DPS,Murder Row,219,216,182,180247,180466,215848,0.88,49.3,294.8
all,Evoker,Devastation,DPS,Ruby Life Pools,187,184,168,196205,195766,236519,1.03,47.1,294.8
all,Evoker,Devastation,DPS,Temple of Sethraliss,215,206,177,182615,182789,212971,1.02,40.0,295.0
all,Evoker,Devastation,DPS,The Blinding Vale,197,192,166,202923,204616,242255,0.87,52.3,294.8
all,Evoker,Devastation,DPS,Voidscar Arena,211,206,178,178684,180802,212091,1.38,38.9,294.7
all,Evoker,Preservation,Healer,Altar of Fangs,176,176,143,38946,40020,52590,1.11,43.8,295.0
all,Evoker,Preservation,Healer,Den of Nalorakk,171,171,156,30440,29947,42125,1.25,39.8,293.9
all,Evoker,Preservation,Healer,Kings' Rest,166,166,153,28642,28818,39858,1.1,44.6,294.0
all,Evoker,Preservation,Healer,Murder Row,214,214,175,33235,32736,46598,0.83,56.1,294.6
all,Evoker,Preservation,Healer,Ruby Life Pools,161,161,149,34852,35945,50082,1.25,43.5,293.7
all,Evoker,Preservation,Healer,Temple of Sethraliss,159,159,130,31419,30270,45516,1.24,37.7,294.7
all,Evoker,Preservation,Healer,The Blinding Vale,176,176,155,35967,36382,51356,1.15,41.5,294.6
all,Evoker,Preservation,Healer,Voidscar Arena,149,149,133,33145,33642,46801,1.77,40.9,294.3
all,Hunter,BeastMastery,DPS,Altar of Fangs,337,330,297,178529,182323,212479,1.08,46.0,294.7
all,Hunter,BeastMastery,DPS,Den of Nalorakk,377,368,347,139475,141173,167391,0.85,53.1,294.0
all,Hunter,BeastMastery,DPS,Kings' Rest,431,413,391,129052,130850,150296,0.87,48.5,294.4
all,Hunter,BeastMastery,DPS,Murder Row,379,368,349,152319,154128,182416,0.78,62.5,294.3
all,Hunter,BeastMastery,DPS,Ruby Life Pools,359,351,341,167106,168570,200082,0.87,54.3,294.0
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,406,388,366,161240,163916,196574,0.87,50.7,294.6
all,Hunter,BeastMastery,DPS,The Blinding Vale,341,334,313,176917,177327,209904,0.94,53.7,294.1
all,Hunter,BeastMastery,DPS,Voidscar Arena,342,332,313,161180,161744,187942,1.51,35.7,294.7
all,Hunter,Marksmanship,DPS,Altar of Fangs,163,162,132,190155,193021,228309,0.93,49.1,295.3
all,Hunter,Marksmanship,DPS,Den of Nalorakk,173,173,154,145935,147554,176014,0.74,53.8,294.2
all,Hunter,Marksmanship,DPS,Kings' Rest,178,176,155,128925,129610,150797,0.93,46.1,294.7
all,Hunter,Marksmanship,DPS,Murder Row,232,230,188,170178,170271,205713,0.78,59.9,295.3
all,Hunter,Marksmanship,DPS,Ruby Life Pools,159,156,143,177382,175930,215209,0.92,49.7,294.3
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,198,197,172,168034,170160,202611,0.92,48.0,294.6
all,Hunter,Marksmanship,DPS,The Blinding Vale,174,174,155,185333,184524,219842,0.87,53.4,294.8
all,Hunter,Marksmanship,DPS,Voidscar Arena,191,191,162,162067,161992,194107,1.35,38.7,294.6
all,Hunter,Survival,DPS,Altar of Fangs,47,47,45,172101,175349,202862,0.96,51.1,293.6
all,Hunter,Survival,DPS,Den of Nalorakk,52,52,50,127885,129454,156034,0.71,50.0,293.3
all,Hunter,Survival,DPS,Kings' Rest,54,54,47,123695,125190,140187,1.11,46.3,294.4
all,Hunter,Survival,DPS,Murder Row,63,63,57,146434,156013,173668,0.98,50.8,293.9
all,Hunter,Survival,DPS,Ruby Life Pools,38,38,37,161890,161226,197551,0.79,57.9,294.2
all,Hunter,Survival,DPS,Temple of Sethraliss,51,51,49,152034,152175,176986,1.16,43.1,293.7
all,Hunter,Survival,DPS,The Blinding Vale,55,55,53,165658,168330,199283,0.8,50.9,293.5
all,Hunter,Survival,DPS,Voidscar Arena,44,44,42,142868,143782,172383,1.55,34.1,294.1
all,Mage,Arcane,DPS,Altar of Fangs,760,732,666,190399,192364,231704,1.04,47.8,294.4
all,Mage,Arcane,DPS,Den of Nalorakk,846,807,729,156418,158776,186648,0.95,46.6,294.1
all,Mage,Arcane,DPS,Kings' Rest,840,807,746,136635,140045,163426,0.87,50.7,294.1
all,Mage,Arcane,DPS,Murder Row,1098,1039,861,173246,175296,212358,0.81,56.9,294.6
all,Mage,Arcane,DPS,Ruby Life Pools,827,789,744,186789,188169,228956,0.74,58.5,293.8
all,Mage,Arcane,DPS,Temple of Sethraliss,837,810,747,170188,173256,206435,0.95,47.1,293.6
all,Mage,Arcane,DPS,The Blinding Vale,823,794,728,194178,196854,231948,0.98,49.2,294.1
all,Mage,Arcane,DPS,Voidscar Arena,787,754,686,173266,174178,210019,1.27,40.0,294.3
all,Mage,Fire,DPS,Altar of Fangs,25,25,21,206752,208340,253153,0.88,60.0,294.1
all,Mage,Fire,DPS,Den of Nalorakk,18,18,18,169820,167422,202431,0.83,44.4,293.6
all,Mage,Fire,DPS,Kings' Rest,28,28,24,134420,139458,161257,0.25,78.6,292.4
all,Mage,Fire,DPS,Murder Row,21,21,18,176101,184318,209041,0.33,71.4,294.1
all,Mage,Fire,DPS,Ruby Life Pools,26,26,25,184473,187621,224582,0.65,65.4,294.2
all,Mage,Fire,DPS,Temple of Sethraliss,23,23,19,173483,182480,205225,0.7,65.2,293.9
all,Mage,Fire,DPS,The Blinding Vale,24,24,21,181172,191834,229660,1.12,70.8,293.2
all,Mage,Fire,DPS,Voidscar Arena,25,25,22,184086,194171,241054,0.72,60.0,293.5
all,Mage,Frost,DPS,Altar of Fangs,35,35,35,151205,155616,192945,0.91,62.9,291.6
all,Mage,Frost,DPS,Den of Nalorakk,46,46,46,136976,142116,166413,0.96,54.3,293.9
all,Mage,Frost,DPS,Kings' Rest,52,52,51,126844,129830,146167,1.31,38.5,293.8
all,Mage,Frost,DPS,Murder Row,54,53,51,144319,149690,178294,0.81,57.4,292.3
all,Mage,Frost,DPS,Ruby Life Pools,52,52,50,161495,165172,198112,0.67,57.7,293.2
all,Mage,Frost,DPS,Temple of Sethraliss,52,52,51,146888,151500,179590,1.1,36.5,293.5
all,Mage,Frost,DPS,The Blinding Vale,55,55,53,166043,169994,200378,1.0,45.5,292.8
all,Mage,Frost,DPS,Voidscar Arena,44,44,44,143616,151203,177657,1.2,43.2,293.2
all,Monk,Brewmaster,Tank,Altar of Fangs,112,112,95,97443,97782,123219,0.72,62.5,293.8
all,Monk,Brewmaster,Tank,Den of Nalorakk,122,122,115,79990,80909,96874,0.52,69.7,293.8
all,Monk,Brewmaster,Tank,Kings' Rest,147,147,123,75355,77008,91631,0.62,64.6,294.0
all,Monk,Brewmaster,Tank,Murder Row,160,160,136,86197,88474,105575,0.52,68.1,293.4
all,Monk,Brewmaster,Tank,Ruby Life Pools,110,110,102,97411,97142,119182,0.61,60.0,293.8
all,Monk,Brewmaster,Tank,Temple of Sethraliss,145,145,130,87393,88908,107985,0.44,70.3,293.4
all,Monk,Brewmaster,Tank,The Blinding Vale,131,131,120,96502,96040,118719,0.4,78.6,293.6
all,Monk,Brewmaster,Tank,Voidscar Arena,122,122,114,87258,87522,104085,0.68,63.1,294.0
all,Monk,Mistweaver,Healer,Altar of Fangs,230,230,196,45094,45497,54378,0.66,61.7,293.4
all,Monk,Mistweaver,Healer,Den of Nalorakk,251,251,228,36551,37801,45882,0.72,58.6,293.3
all,Monk,Mistweaver,Healer,Kings' Rest,226,226,207,33153,34150,42619,0.79,54.9,293.2
all,Monk,Mistweaver,Healer,Murder Row,238,238,211,38850,40464,48146,0.66,64.7,293.6
all,Monk,Mistweaver,Healer,Ruby Life Pools,223,223,204,42919,42864,53948,0.72,58.7,293.0
all,Monk,Mistweaver,Healer,Temple of Sethraliss,192,192,179,39374,39731,49017,0.73,60.4,293.7
all,Monk,Mistweaver,Healer,The Blinding Vale,215,215,185,44549,45637,55302,0.64,62.3,293.7
all,Monk,Mistweaver,Healer,Voidscar Arena,228,228,201,40624,41484,50430,0.77,54.4,293.2
all,Monk,Windwalker,DPS,Altar of Fangs,215,213,182,179288,180707,221001,1.02,45.1,294.5
all,Monk,Windwalker,DPS,Den of Nalorakk,224,222,204,143744,144119,175882,0.89,49.1,294.8
all,Monk,Windwalker,DPS,Kings' Rest,225,224,200,124016,123832,148792,1.11,42.7,294.4
all,Monk,Windwalker,DPS,Murder Row,210,210,180,154963,156395,191557,0.97,49.0,294.5
all,Monk,Windwalker,DPS,Ruby Life Pools,189,188,176,170713,171742,212669,1.07,43.4,294.1
all,Monk,Windwalker,DPS,Temple of Sethraliss,203,201,182,163006,165424,201263,0.9,47.8,294.2
all,Monk,Windwalker,DPS,The Blinding Vale,193,192,169,175068,176355,215314,0.88,49.7,294.9
all,Monk,Windwalker,DPS,Voidscar Arena,215,214,196,155137,155318,197815,1.3,40.9,294.1
all,Paladin,Holy,Healer,Altar of Fangs,518,518,455,20899,18823,33494,0.81,53.7,293.0
all,Paladin,Holy,Healer,Den of Nalorakk,575,575,519,18994,17649,30725,0.66,59.1,292.8
all,Paladin,Holy,Healer,Kings' Rest,512,512,457,18280,16916,28704,0.73,59.0,292.5
all,Paladin,Holy,Healer,Murder Row,556,556,474,19661,17514,33124,0.59,65.3,293.5
all,Paladin,Holy,Healer,Ruby Life Pools,536,536,495,20355,18420,33345,0.78,56.3,292.3
all,Paladin,Holy,Healer,Temple of Sethraliss,621,621,550,17955,16226,29025,0.8,53.6,292.9
all,Paladin,Holy,Healer,The Blinding Vale,542,542,472,19738,17936,31738,0.65,61.8,293.1
all,Paladin,Holy,Healer,Voidscar Arena,545,545,471,18979,17408,31374,0.81,54.1,292.8
all,Paladin,Protection,Tank,Altar of Fangs,427,427,371,103426,105401,129170,0.39,74.2,293.7
all,Paladin,Protection,Tank,Den of Nalorakk,441,441,392,81699,82398,99322,0.27,80.5,293.2
all,Paladin,Protection,Tank,Kings' Rest,407,407,369,71903,73207,87232,0.44,74.9,293.3
all,Paladin,Protection,Tank,Murder Row,481,481,410,89708,89242,111863,0.38,76.9,293.5
all,Paladin,Protection,Tank,Ruby Life Pools,439,439,384,100126,100896,124850,0.49,67.9,293.2
all,Paladin,Protection,Tank,Temple of Sethraliss,449,449,393,92233,93037,114855,0.27,80.2,293.3
all,Paladin,Protection,Tank,The Blinding Vale,432,432,379,101087,102612,125646,0.27,82.4,293.5
all,Paladin,Protection,Tank,Voidscar Arena,441,441,380,91615,93058,111842,0.49,70.1,293.6
all,Paladin,Retribution,DPS,Altar of Fangs,339,330,293,191067,191022,236306,0.91,53.4,294.3
all,Paladin,Retribution,DPS,Den of Nalorakk,359,353,334,150257,152231,182537,0.83,54.9,294.1
all,Paladin,Retribution,DPS,Kings' Rest,365,362,332,130170,131241,155996,0.73,58.6,294.3
all,Paladin,Retribution,DPS,Murder Row,330,324,292,164812,168731,201434,0.75,54.5,294.7
all,Paladin,Retribution,DPS,Ruby Life Pools,358,350,329,179864,182888,216928,0.8,54.7,294.2
all,Paladin,Retribution,DPS,Temple of Sethraliss,362,357,327,166709,170591,200241,0.73,54.7,293.9
all,Paladin,Retribution,DPS,The Blinding Vale,358,352,319,185258,187080,224904,0.89,55.0,294.4
all,Paladin,Retribution,DPS,Voidscar Arena,347,337,309,168057,170464,206186,1.0,48.7,293.9
all,Priest,Discipline,Healer,Altar of Fangs,209,209,181,19928,17888,31057,0.82,58.4,294.3
all,Priest,Discipline,Healer,Den of Nalorakk,215,215,189,16282,15609,21494,1.1,48.8,293.7
all,Priest,Discipline,Healer,Kings' Rest,234,234,217,16890,15660,25242,0.72,57.3,294.1
all,Priest,Discipline,Healer,Murder Row,285,285,227,18224,16962,26750,0.65,60.7,294.5
all,Priest,Discipline,Healer,Ruby Life Pools,199,199,177,20185,18067,32050,0.94,50.3,293.8
all,Priest,Discipline,Healer,Temple of Sethraliss,182,182,166,15574,14639,22008,1.13,43.4,293.9
all,Priest,Discipline,Healer,The Blinding Vale,207,207,196,19322,18270,28290,0.66,57.0,294.1
all,Priest,Discipline,Healer,Voidscar Arena,208,208,176,19127,17806,28456,0.91,49.0,294.3
all,Priest,Holy,Healer,Altar of Fangs,133,133,116,27397,27372,40816,0.15,85.7,294.1
all,Priest,Holy,Healer,Den of Nalorakk,114,114,108,21894,21535,33660,0.46,75.4,293.3
all,Priest,Holy,Healer,Kings' Rest,150,150,133,20706,20542,31171,0.17,86.0,293.5
all,Priest,Holy,Healer,Murder Row,134,134,122,22960,22462,34288,0.47,76.9,293.8
all,Priest,Holy,Healer,Ruby Life Pools,122,122,111,22962,23308,36833,0.21,85.2,293.0
all,Priest,Holy,Healer,Temple of Sethraliss,159,159,140,21478,21625,32163,0.35,74.8,293.3
all,Priest,Holy,Healer,The Blinding Vale,143,143,131,25785,25156,41324,0.29,82.5,293.4
all,Priest,Holy,Healer,Voidscar Arena,140,140,127,24961,24300,36848,0.34,75.7,294.0
all,Priest,Shadow,DPS,Altar of Fangs,243,239,207,191245,191161,234905,0.84,52.3,294.1
all,Priest,Shadow,DPS,Den of Nalorakk,225,222,210,145661,148714,177544,1.14,41.3,293.9
all,Priest,Shadow,DPS,Kings' Rest,247,243,222,132344,133096,155853,0.82,54.7,293.7
all,Priest,Shadow,DPS,Murder Row,274,270,224,171441,172977,210828,0.87,56.9,294.1
all,Priest,Shadow,DPS,Ruby Life Pools,254,251,235,177844,177164,214912,0.78,57.1,294.1
all,Priest,Shadow,DPS,Temple of Sethraliss,234,230,217,161134,165240,198038,1.03,44.4,293.9
all,Priest,Shadow,DPS,The Blinding Vale,243,240,213,181354,180825,227939,0.84,54.7,294.0
all,Priest,Shadow,DPS,Voidscar Arena,241,237,212,172534,174696,211862,1.3,44.0,294.1
all,Rogue,Assassination,DPS,Altar of Fangs,143,142,123,224877,221660,280234,0.63,59.4,294.8
all,Rogue,Assassination,DPS,Den of Nalorakk,115,115,105,165336,167238,205860,0.51,66.1,293.6
all,Rogue,Assassination,DPS,Kings' Rest,106,106,94,147314,148042,176039,0.75,56.6,294.6
all,Rogue,Assassination,DPS,Murder Row,118,116,107,180381,184007,224668,0.84,65.3,294.4
all,Rogue,Assassination,DPS,Ruby Life Pools,118,117,110,207212,205715,257026,0.54,66.9,294.0
all,Rogue,Assassination,DPS,Temple of Sethraliss,107,107,100,189569,192707,230572,0.92,48.6,294.2
all,Rogue,Assassination,DPS,The Blinding Vale,134,133,123,209694,208442,255316,0.96,48.5,294.0
all,Rogue,Assassination,DPS,Voidscar Arena,118,118,102,192774,194039,236973,0.97,45.8,294.4
all,Rogue,Outlaw,DPS,Altar of Fangs,118,117,105,217635,218082,282639,0.59,64.4,293.8
all,Rogue,Outlaw,DPS,Den of Nalorakk,120,120,111,163040,165982,207407,0.61,60.0,293.1
all,Rogue,Outlaw,DPS,Kings' Rest,123,122,107,135867,138919,164014,0.91,54.5,293.3
all,Rogue,Outlaw,DPS,Murder Row,117,117,102,171656,174267,215141,0.91,53.0,292.9
all,Rogue,Outlaw,DPS,Ruby Life Pools,117,116,103,197308,199820,245830,0.69,62.4,292.7
all,Rogue,Outlaw,DPS,Temple of Sethraliss,116,116,100,186987,190552,237254,0.72,61.2,293.2
all,Rogue,Outlaw,DPS,The Blinding Vale,113,112,102,200241,200244,246909,0.97,47.8,293.5
all,Rogue,Outlaw,DPS,Voidscar Arena,105,103,97,184243,188176,222514,1.45,39.0,293.5
all,Rogue,Subtlety,DPS,Altar of Fangs,243,238,205,205615,207907,248429,0.7,63.8,295.0
all,Rogue,Subtlety,DPS,Den of Nalorakk,242,240,224,160169,162310,191676,0.57,67.4,294.1
all,Rogue,Subtlety,DPS,Kings' Rest,215,213,190,133952,135716,158163,0.67,61.9,294.2
all,Rogue,Subtlety,DPS,Murder Row,265,262,219,173908,174525,213939,0.85,59.2,294.6
all,Rogue,Subtlety,DPS,Ruby Life Pools,249,246,225,190990,191782,222380,0.61,66.3,294.6
all,Rogue,Subtlety,DPS,Temple of Sethraliss,232,228,211,179527,184692,214154,0.66,62.9,294.5
all,Rogue,Subtlety,DPS,The Blinding Vale,259,255,214,200131,198686,246272,0.68,60.2,294.9
all,Rogue,Subtlety,DPS,Voidscar Arena,225,223,201,179254,183584,211941,0.93,52.0,295.0
all,Shaman,Elemental,DPS,Altar of Fangs,511,506,423,206829,209550,253050,0.85,54.4,294.2
all,Shaman,Elemental,DPS,Den of Nalorakk,471,464,427,158666,161303,190790,1.01,46.3,293.3
all,Shaman,Elemental,DPS,Kings' Rest,416,407,380,136253,137661,163666,0.82,54.1,293.6
all,Shaman,Elemental,DPS,Murder Row,483,471,409,180250,182796,220275,0.8,58.8,294.4
all,Shaman,Elemental,DPS,Ruby Life Pools,390,387,357,185013,187813,224559,0.64,60.8,293.2
all,Shaman,Elemental,DPS,Temple of Sethraliss,500,494,446,178259,180886,219561,0.8,54.4,293.5
all,Shaman,Elemental,DPS,The Blinding Vale,442,437,392,194919,198310,237038,0.93,51.6,293.3
all,Shaman,Elemental,DPS,Voidscar Arena,450,442,412,174985,177136,215553,1.3,39.8,293.2
all,Shaman,Enhancement,DPS,Altar of Fangs,140,140,120,197084,199998,239285,0.94,49.3,294.2
all,Shaman,Enhancement,DPS,Den of Nalorakk,151,150,145,155338,160915,187336,0.93,53.6,294.0
all,Shaman,Enhancement,DPS,Kings' Rest,155,155,141,135399,137634,157939,1.05,43.2,294.4
all,Shaman,Enhancement,DPS,Murder Row,135,134,118,170255,170944,210512,1.16,41.5,294.4
all,Shaman,Enhancement,DPS,Ruby Life Pools,132,131,120,187044,186452,224328,1.05,42.4,293.7
all,Shaman,Enhancement,DPS,Temple of Sethraliss,157,157,141,177235,183800,214519,0.92,50.3,294.3
all,Shaman,Enhancement,DPS,The Blinding Vale,150,150,136,190547,193170,225384,1.09,44.7,294.9
all,Shaman,Enhancement,DPS,Voidscar Arena,196,194,159,175879,177865,209970,1.23,39.8,294.6
all,Shaman,Restoration,Healer,Altar of Fangs,694,694,593,26537,26160,36267,0.61,63.0,293.8
all,Shaman,Restoration,Healer,Den of Nalorakk,661,661,613,22380,22183,30220,0.73,57.5,293.1
