subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Havoc,DPS,The Blinding Vale,35,35,28,232648,239474,282162,2.11,25.7,325.9
all,DemonHunter,Havoc,DPS,Voidscar Arena,29,29,22,187588,174451,236868,2.69,13.8,324.7
all,DemonHunter,Vengeance,Tank,Altar of Fangs,65,65,46,127391,121302,177837,1.95,44.6,323.8
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,37,37,28,118985,112888,171376,1.73,27.0,329.2
all,DemonHunter,Vengeance,Tank,Kings' Rest,68,68,40,106474,105870,133988,0.9,48.5,330.9
all,DemonHunter,Vengeance,Tank,Murder Row,55,55,36,135841,127702,193139,1.07,47.3,329.1
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,114,114,66,148965,148974,211458,0.97,53.5,332.6
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,57,57,36,147604,149694,193674,0.96,54.4,331.0
all,DemonHunter,Vengeance,Tank,The Blinding Vale,49,49,32,141617,130717,201127,0.8,73.5,328.2
all,DemonHunter,Vengeance,Tank,Voidscar Arena,59,59,43,107714,101686,152053,1.76,32.2,324.7
all,Druid,Balance,DPS,Altar of Fangs,161,161,114,270167,267989,373711,2.96,18.6,329.6
all,Druid,Balance,DPS,Den of Nalorakk,115,115,79,238706,244271,316124,2.15,18.3,331.7
all,Druid,Balance,DPS,Kings' Rest,245,242,145,204152,207862,252245,2.09,23.3,331.8
all,Druid,Balance,DPS,Murder Row,128,128,89,252193,251644,337269,2.09,25.0,331.2
all,Druid,Balance,DPS,Ruby Life Pools,270,270,161,277284,270688,361545,1.82,24.4,331.9
all,Druid,Balance,DPS,Temple of Sethraliss,140,139,99,255157,258472,331135,2.99,11.4,332.4
all,Druid,Balance,DPS,The Blinding Vale,109,108,83,264728,263440,328781,2.83,12.8,330.9
all,Druid,Balance,DPS,Voidscar Arena,93,93,68,251862,250183,319839,2.75,15.1,330.0
all,Druid,Feral,DPS,Altar of Fangs,38,38,24,250002,256073,333465,2.87,7.9,324.3
all,Druid,Feral,DPS,Den of Nalorakk,20,20,12,230366,231416,287259,2.25,20.0,329.4
all,Druid,Feral,DPS,Kings' Rest,15,15,9,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,26,26,14,229831,235295,301651,2.88,3.8,327.5
all,Druid,Feral,DPS,Ruby Life Pools,22,22,16,252545,250847,324047,1.36,22.7,338.9
all,Druid,Feral,DPS,Temple of Sethraliss,18,18,11,213966,222703,260395,1.72,44.4,328.9
all,Druid,Feral,DPS,The Blinding Vale,24,24,15,267448,280060,334468,3.62,29.2,331.0
all,Druid,Feral,DPS,Voidscar Arena,18,18,12,244485,246360,311422,2.44,0.0,330.5
all,Druid,Guardian,Tank,Altar of Fangs,76,76,51,111043,101078,172324,2.26,26.3,320.2
all,Druid,Guardian,Tank,Den of Nalorakk,27,27,18,123293,140463,171767,0.85,55.6,329.8
all,Druid,Guardian,Tank,Kings' Rest,23,23,15,89126,84535,115868,1.48,30.4,327.8
all,Druid,Guardian,Tank,Murder Row,22,22,18,109771,102129,147925,0.82,63.6,326.8
all,Druid,Guardian,Tank,Ruby Life Pools,54,54,37,124842,116164,195232,0.69,61.1,329.7
all,Druid,Guardian,Tank,Temple of Sethraliss,26,26,19,120358,111221,169574,1.0,53.8,330.0
all,Druid,Guardian,Tank,The Blinding Vale,16,16,13,151065,155695,211286,0.5,75.0,329.7
all,Druid,Guardian,Tank,Voidscar Arena,25,25,16,111333,94603,173726,0.72,60.0,326.7
all,Druid,Restoration,Healer,Altar of Fangs,48,48,34,11467,7576,24596,3.69,6.2,320.5
all,Druid,Restoration,Healer,Den of Nalorakk,19,19,10,13648,7942,26965,2.53,10.5,328.4
all,Druid,Restoration,Healer,Kings' Rest,36,36,22,15363,12793,26006,2.33,16.7,330.0
all,Druid,Restoration,Healer,Murder Row,26,26,15,12292,6894,22700,2.04,15.4,329.4
all,Druid,Restoration,Healer,Ruby Life Pools,48,48,24,13520,9818,25683,1.56,22.9,331.3
all,Druid,Restoration,Healer,Temple of Sethraliss,23,23,16,13021,6929,23751,3.74,0.0,331.2
all,Druid,Restoration,Healer,The Blinding Vale,16,16,11,20112,21650,41338,2.25,25.0,326.4
all,Druid,Restoration,Healer,Voidscar Arena,26,26,17,15484,12736,27523,2.96,7.7,325.7
all,Evoker,Augmentation,DPS,Altar of Fangs,139,139,55,214861,216842,269774,2.57,20.1,323.1
all,Evoker,Augmentation,DPS,Den of Nalorakk,47,47,21,189468,200034,241820,3.57,4.3,327.0
all,Evoker,Augmentation,DPS,Kings' Rest,64,64,22,136673,133970,165464,2.41,21.9,323.0
all,Evoker,Augmentation,DPS,Murder Row,61,61,22,172529,179524,247495,2.2,19.7,322.5
all,Evoker,Augmentation,DPS,Ruby Life Pools,86,86,36,227678,230982,315156,1.3,34.9,330.1
all,Evoker,Augmentation,DPS,Temple of Sethraliss,26,26,19,185745,180004,239802,2.04,30.8,329.5
all,Evoker,Augmentation,DPS,The Blinding Vale,58,58,24,231911,225423,309208,1.88,32.8,325.4
all,Evoker,Augmentation,DPS,Voidscar Arena,48,48,23,181889,164540,269520,2.98,10.4,321.6
all,Evoker,Devastation,DPS,Altar of Fangs,42,36,21,224855,206922,320289,3.74,11.9,325.1
all,Evoker,Devastation,DPS,Den of Nalorakk,17,15,11,221582,237139,259698,1.88,35.3,329.8
all,Evoker,Devastation,DPS,Kings' Rest,19,19,12,156081,155403,199933,2.63,10.5,325.8
all,Evoker,Devastation,DPS,Murder Row,30,25,11,210184,210116,261273,2.9,6.7,328.1
all,Evoker,Devastation,DPS,Ruby Life Pools,44,44,20,234623,228864,321236,1.57,27.3,328.1
all,Evoker,Devastation,DPS,Temple of Sethraliss,19,17,10,221064,206312,277793,2.74,5.3,329.9
all,Evoker,Devastation,DPS,The Blinding Vale,21,21,13,215560,216234,240414,3.14,9.5,325.6
all,Evoker,Devastation,DPS,Voidscar Arena,29,20,9,215412,232716,281341,2.38,24.1,325.7
all,Evoker,Preservation,Healer,Altar of Fangs,124,124,60,62973,66530,95916,2.97,15.3,328.9
all,Evoker,Preservation,Healer,Den of Nalorakk,50,50,32,54860,57793,82558,2.98,16.0,328.7
all,Evoker,Preservation,Healer,Kings' Rest,68,68,44,58252,61326,85703,2.35,14.7,332.1
all,Evoker,Preservation,Healer,Murder Row,50,50,26,53442,49820,92798,2.12,16.0,328.7
all,Evoker,Preservation,Healer,Ruby Life Pools,114,114,58,63510,61918,96602,2.19,26.3,333.4
all,Evoker,Preservation,Healer,Temple of Sethraliss,38,38,25,62047,68902,80222,3.53,0.0,331.3
all,Evoker,Preservation,Healer,The Blinding Vale,47,47,31,62138,65486,89269,2.89,8.5,329.0
all,Evoker,Preservation,Healer,Voidscar Arena,47,47,29,62205,64306,92310,2.26,14.9,328.9
all,Hunter,BeastMastery,DPS,Altar of Fangs,91,88,42,219542,216855,299451,3.74,17.6,321.0
all,Hunter,BeastMastery,DPS,Den of Nalorakk,28,28,14,181831,175278,238994,3.25,7.1,324.7
all,Hunter,BeastMastery,DPS,Kings' Rest,24,24,17,164750,168854,238062,2.42,33.3,328.6
all,Hunter,BeastMastery,DPS,Murder Row,46,44,34,195007,201346,238680,1.96,17.4,325.2
all,Hunter,BeastMastery,DPS,Ruby Life Pools,56,56,30,247906,243078,350578,2.12,25.0,334.0
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,29,29,18,228919,243094,289348,2.24,20.7,330.0
all,Hunter,BeastMastery,DPS,The Blinding Vale,41,41,25,240619,234942,303460,3.02,12.2,328.0
all,Hunter,BeastMastery,DPS,Voidscar Arena,26,26,17,180254,166743,237060,3.73,7.7,325.4
all,Hunter,Marksmanship,DPS,Altar of Fangs,147,146,77,305319,325048,406173,2.71,14.3,331.3
all,Hunter,Marksmanship,DPS,Den of Nalorakk,96,96,60,245727,250304,318216,2.19,20.8,332.5
all,Hunter,Marksmanship,DPS,Kings' Rest,103,102,66,196451,197892,263057,2.08,14.6,332.0
all,Hunter,Marksmanship,DPS,Murder Row,97,95,58,262621,265292,337331,1.97,29.9,332.2
all,Hunter,Marksmanship,DPS,Ruby Life Pools,190,190,102,293592,291700,397753,1.84,27.4,332.2
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,99,97,53,259982,265163,342076,2.78,9.1,330.8
all,Hunter,Marksmanship,DPS,The Blinding Vale,100,96,65,306099,316235,384649,2.67,24.0,332.3
all,Hunter,Marksmanship,DPS,Voidscar Arena,114,112,65,275179,285226,341634,2.11,17.5,332.1
all,Hunter,Survival,DPS,Altar of Fangs,61,60,35,234334,221653,321301,3.33,13.1,324.2
all,Hunter,Survival,DPS,Den of Nalorakk,15,15,11,197935,203552,282093,2.67,20.0,326.5
all,Hunter,Survival,DPS,Kings' Rest,43,43,19,189296,197406,235249,2.0,20.9,331.3
all,Hunter,Survival,DPS,Murder Row,20,20,15,206381,202670,254025,2.5,15.0,326.4
all,Hunter,Survival,DPS,Ruby Life Pools,55,55,29,247016,242459,328585,1.64,27.3,330.5
all,Hunter,Survival,DPS,Temple of Sethraliss,30,30,21,206523,219500,253120,4.23,10.0,331.0
all,Hunter,Survival,DPS,The Blinding Vale,25,25,16,266489,272605,358196,1.6,40.0,328.8
all,Hunter,Survival,DPS,Voidscar Arena,34,34,21,216979,225314,289627,1.65,17.6,327.7
all,Mage,Arcane,DPS,Altar of Fangs,461,451,239,269238,273898,370132,2.65,19.1,328.6
all,Mage,Arcane,DPS,Den of Nalorakk,314,301,186,236809,233426,310346,2.35,19.4,330.4
all,Mage,Arcane,DPS,Kings' Rest,366,357,197,209091,207884,271124,1.85,28.1,331.4
all,Mage,Arcane,DPS,Murder Row,331,318,198,250825,244482,335220,1.87,19.9,329.7
all,Mage,Arcane,DPS,Ruby Life Pools,543,530,304,288022,284010,392438,1.52,30.8,331.6
all,Mage,Arcane,DPS,Temple of Sethraliss,276,270,178,259808,264140,343884,2.16,16.7,331.2
all,Mage,Arcane,DPS,The Blinding Vale,347,337,207,288043,283422,380473,2.44,18.4,329.6
all,Mage,Arcane,DPS,Voidscar Arena,319,308,206,242014,241766,332835,2.42,20.1,328.8
all,Mage,Fire,DPS,Altar of Fangs,22,22,9,247320,245304,367555,2.5,13.6,328.0
all,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,16,16,9,184317,175951,238684,2.19,31.2,330.8
all,Mage,Fire,DPS,Murder Row,13,13,8,237659,250766,289494,2.08,15.4,332.0
all,Mage,Fire,DPS,Ruby Life Pools,54,54,27,260352,271526,341437,0.81,74.1,331.2
all,Mage,Fire,DPS,Temple of Sethraliss,27,27,16,250704,269170,330954,1.78,37.0,331.9
all,Mage,Fire,DPS,The Blinding Vale,12,12,9,211958,205258,265615,2.83,25.0,330.2
all,Mage,Fire,DPS,Voidscar Arena,6,6,5,195797,191478,265454,2.67,16.7,328.7
all,Mage,Frost,DPS,Altar of Fangs,44,44,31,214973,186375,351119,2.98,27.3,322.4
all,Mage,Frost,DPS,Den of Nalorakk,13,13,11,176914,177301,211234,2.69,7.7,324.1
all,Mage,Frost,DPS,Kings' Rest,21,20,15,166335,161574,232027,2.86,14.3,326.6
all,Mage,Frost,DPS,Murder Row,14,14,8,227095,240978,259971,1.64,28.6,328.0
all,Mage,Frost,DPS,Ruby Life Pools,12,12,7,274832,298687,402762,2.17,0.0,329.7
all,Mage,Frost,DPS,Temple of Sethraliss,10,10,9,184302,191570,221054,2.9,10.0,326.2
all,Mage,Frost,DPS,The Blinding Vale,9,9,7,194881,206318,210860,2.78,11.1,324.0
all,Mage,Frost,DPS,Voidscar Arena,14,14,9,165081,174068,198008,4.14,14.3,322.4
all,Monk,Brewmaster,Tank,Altar of Fangs,117,117,55,126151,127645,164197,1.96,34.2,322.9
all,Monk,Brewmaster,Tank,Den of Nalorakk,24,24,20,108395,102928,168373,1.29,33.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,33,33,18,103460,93302,138508,0.85,48.5,328.9
all,Monk,Brewmaster,Tank,Murder Row,28,28,14,105302,107299,132478,0.82,50.0,324.3
all,Monk,Brewmaster,Tank,Ruby Life Pools,34,34,22,133357,119420,193226,1.32,32.4,336.3
all,Monk,Brewmaster,Tank,Temple of Sethraliss,27,27,16,136660,137356,180080,0.85,51.9,331.1
all,Monk,Brewmaster,Tank,The Blinding Vale,23,23,15,131083,138608,159920,0.7,52.2,326.5
all,Monk,Brewmaster,Tank,Voidscar Arena,13,13,10,113026,105843,143828,1.77,30.8,324.3
all,Monk,Mistweaver,Healer,Altar of Fangs,384,384,164,65761,64180,92310,1.96,26.0,327.5
all,Monk,Mistweaver,Healer,Den of Nalorakk,143,143,80,58119,59494,77110,1.99,22.4,329.3
all,Monk,Mistweaver,Healer,Kings' Rest,171,171,97,55152,54796,69512,1.25,44.4,331.3
all,Monk,Mistweaver,Healer,Murder Row,145,145,95,58903,59452,77476,1.79,24.1,329.7
all,Monk,Mistweaver,Healer,Ruby Life Pools,245,245,116,73990,72944,91285,0.99,44.9,332.4
all,Monk,Mistweaver,Healer,Temple of Sethraliss,139,139,74,60839,60660,78681,2.35,23.7,331.7
all,Monk,Mistweaver,Healer,The Blinding Vale,153,153,84,65179,65975,82774,1.97,22.9,328.5
all,Monk,Mistweaver,Healer,Voidscar Arena,165,165,90,63457,62400,84306,1.04,45.5,329.4
all,Monk,Windwalker,DPS,Altar of Fangs,85,84,47,285833,282487,394262,2.58,17.6,329.1
all,Monk,Windwalker,DPS,Den of Nalorakk,35,35,18,261399,268457,332231,1.97,20.0,331.8
all,Monk,Windwalker,DPS,Kings' Rest,45,45,25,204437,213887,264192,2.33,20.0,330.8
all,Monk,Windwalker,DPS,Murder Row,50,50,31,258416,246070,348329,2.62,16.0,332.0
all,Monk,Windwalker,DPS,Ruby Life Pools,94,94,43,282861,269929,397517,2.43,13.8,331.2
all,Monk,Windwalker,DPS,Temple of Sethraliss,28,28,17,275448,273168,337201,2.18,21.4,332.6
all,Monk,Windwalker,DPS,The Blinding Vale,63,61,36,292655,311726,370644,3.05,19.0,332.2
all,Monk,Windwalker,DPS,Voidscar Arena,41,41,29,262422,278820,337769,2.46,9.8,330.9
all,Paladin,Holy,Healer,Altar of Fangs,247,247,135,37441,35002,63697,2.11,21.9,329.1
all,Paladin,Holy,Healer,Den of Nalorakk,117,117,81,38281,34455,64246,1.46,36.8,331.7
all,Paladin,Holy,Healer,Kings' Rest,155,155,89,34766,31543,60674,1.37,32.9,331.3
all,Paladin,Holy,Healer,Murder Row,153,153,88,34407,32520,56538,1.7,24.8,331.1
all,Paladin,Holy,Healer,Ruby Life Pools,256,256,148,38512,34568,65586,1.44,27.7,331.3
all,Paladin,Holy,Healer,Temple of Sethraliss,156,156,98,40412,38040,67385,1.71,25.6,332.3
all,Paladin,Holy,Healer,The Blinding Vale,154,154,93,36552,32076,65224,2.31,17.5,331.9
all,Paladin,Holy,Healer,Voidscar Arena,135,135,84,38014,35914,62437,1.57,33.3,330.5
all,Paladin,Protection,Tank,Altar of Fangs,493,493,231,164380,166038,216724,1.18,48.5,327.2
all,Paladin,Protection,Tank,Den of Nalorakk,269,269,151,134343,132908,180097,0.99,57.2,329.8
all,Paladin,Protection,Tank,Kings' Rest,355,355,195,126141,122491,174386,0.86,54.4,331.1
all,Paladin,Protection,Tank,Murder Row,280,280,161,145565,140415,205287,0.73,57.1,329.8
all,Paladin,Protection,Tank,Ruby Life Pools,515,515,264,178632,172883,255284,0.82,51.5,331.9
all,Paladin,Protection,Tank,Temple of Sethraliss,285,285,174,164121,156733,243152,0.87,62.5,331.8
all,Paladin,Protection,Tank,The Blinding Vale,319,319,177,161204,162548,222082,0.81,56.7,329.4
all,Paladin,Protection,Tank,Voidscar Arena,269,269,144,147680,144210,198434,0.83,53.9,329.8
all,Paladin,Retribution,DPS,Altar of Fangs,168,167,93,237967,230580,335077,2.89,14.3,324.0
all,Paladin,Retribution,DPS,Den of Nalorakk,58,57,42,213000,213886,264614,2.45,17.2,329.9
all,Paladin,Retribution,DPS,Kings' Rest,81,81,57,165868,155512,221616,2.2,25.9,329.3
all,Paladin,Retribution,DPS,Murder Row,76,76,52,208230,198440,298424,2.96,14.5,327.1
all,Paladin,Retribution,DPS,Ruby Life Pools,112,111,78,237140,224586,318644,1.77,26.8,333.7
all,Paladin,Retribution,DPS,Temple of Sethraliss,57,56,41,222030,218864,349103,2.68,10.5,330.4
all,Paladin,Retribution,DPS,The Blinding Vale,72,72,47,247208,247166,317878,2.24,13.9,328.5
all,Paladin,Retribution,DPS,Voidscar Arena,63,63,46,208240,202275,277470,2.38,19.0,327.7
all,Priest,Discipline,Healer,Altar of Fangs,116,116,73,35562,31068,64922,3.73,12.1,323.9
all,Priest,Discipline,Healer,Den of Nalorakk,67,67,37,39546,32405,71491,2.24,16.4,329.6
all,Priest,Discipline,Healer,Kings' Rest,122,122,68,38876,32088,70113,2.06,22.1,330.0
all,Priest,Discipline,Healer,Murder Row,69,69,44,41450,34152,64509,1.8,30.4,328.1
all,Priest,Discipline,Healer,Ruby Life Pools,181,181,93,46100,36479,87928,1.84,28.7,330.3
all,Priest,Discipline,Healer,Temple of Sethraliss,71,71,47,36581,26990,72787,2.1,19.7,329.8
all,Priest,Discipline,Healer,The Blinding Vale,88,88,51,44364,35038,74741,2.05,27.3,326.9
all,Priest,Discipline,Healer,Voidscar Arena,86,86,52,42251,32538,72534,2.6,29.1,327.5
all,Priest,Holy,Healer,Altar of Fangs,30,30,21,16989,16109,28579,2.77,23.3,321.4
all,Priest,Holy,Healer,Den of Nalorakk,14,14,12,19115,16472,30575,1.57,28.6,329.9
all,Priest,Holy,Healer,Kings' Rest,22,22,15,22801,22632,31900,1.23,40.9,331.6
all,Priest,Holy,Healer,Murder Row,15,15,10,22800,21147,35608,2.47,40.0,328.5
all,Priest,Holy,Healer,Ruby Life Pools,41,41,24,28429,29940,45107,0.93,48.8,331.1
all,Priest,Holy,Healer,Temple of Sethraliss,25,25,16,23702,23729,35786,2.12,24.0,330.4
all,Priest,Holy,Healer,The Blinding Vale,17,17,15,29101,30121,44829,0.82,64.7,327.9
all,Priest,Holy,Healer,Voidscar Arena,23,23,18,27435,19690,46750,1.13,43.5,329.0
all,Priest,Shadow,DPS,Altar of Fangs,107,106,65,243299,242175,331659,3.23,11.2,327.7
all,Priest,Shadow,DPS,Den of Nalorakk,43,43,28,217804,225817,274877,3.02,20.9,329.7
all,Priest,Shadow,DPS,Kings' Rest,72,72,49,202477,209548,252887,2.12,12.5,331.5
all,Priest,Shadow,DPS,Murder Row,73,73,51,235372,228523,327762,2.08,26.0,329.3
all,Priest,Shadow,DPS,Ruby Life Pools,107,107,64,264266,269817,349410,1.6,33.6,332.6
all,Priest,Shadow,DPS,Temple of Sethraliss,67,67,45,256287,248767,327634,1.84,26.9,331.5
all,Priest,Shadow,DPS,The Blinding Vale,63,63,40,262455,264139,323148,2.49,11.1,329.1
all,Priest,Shadow,DPS,Voidscar Arena,48,48,36,229178,225928,326686,3.0,12.5,328.1
all,Rogue,Assassination,DPS,Altar of Fangs,49,49,30,279177,275182,376338,1.71,30.6,328.3
all,Rogue,Assassination,DPS,Den of Nalorakk,17,17,15,202430,202203,294469,3.06,5.9,327.2
all,Rogue,Assassination,DPS,Kings' Rest,15,15,14,149997,151687,208636,2.4,6.7,327.1
all,Rogue,Assassination,DPS,Murder Row,26,26,16,230352,229249,328780,2.81,19.2,332.0
all,Rogue,Assassination,DPS,Ruby Life Pools,24,24,18,242271,236267,295848,2.12,29.2,330.9
all,Rogue,Assassination,DPS,Temple of Sethraliss,16,16,12,245160,243176,327942,2.88,25.0,332.4
all,Rogue,Assassination,DPS,The Blinding Vale,14,14,13,244364,238744,329034,4.5,0.0,329.5
all,Rogue,Assassination,DPS,Voidscar Arena,28,28,14,223980,191927,356532,3.18,21.4,327.2
all,Rogue,Outlaw,DPS,Altar of Fangs,50,50,23,267317,276296,378422,2.74,18.0,329.1
all,Rogue,Outlaw,DPS,Den of Nalorakk,24,24,16,230030,220096,301758,2.25,25.0,332.9
all,Rogue,Outlaw,DPS,Kings' Rest,53,52,27,190326,182266,242762,2.81,9.4,332.6
all,Rogue,Outlaw,DPS,Murder Row,26,26,12,237959,226928,357549,2.31,19.2,331.4
all,Rogue,Outlaw,DPS,Ruby Life Pools,70,68,42,279648,268358,374444,1.36,31.4,331.3
all,Rogue,Outlaw,DPS,Temple of Sethraliss,40,40,17,265343,263514,346085,1.72,27.5,330.1
all,Rogue,Outlaw,DPS,The Blinding Vale,42,41,23,255902,255272,338715,2.45,21.4,330.0
all,Rogue,Outlaw,DPS,Voidscar Arena,35,35,16,269052,280923,328147,1.83,28.6,332.0
all,Rogue,Subtlety,DPS,Altar of Fangs,24,24,16,225335,220494,292717,3.04,16.7,323.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,9,9,8,178370,180958,273515,3.33,11.1,325.4
all,Rogue,Subtlety,DPS,Kings' Rest,10,10,10,167752,154100,224065,2.2,30.0,331.4
all,Rogue,Subtlety,DPS,Murder Row,7,7,7,196278,224527,239208,2.86,28.6,327.6
all,Rogue,Subtlety,DPS,Ruby Life Pools,7,7,6,236368,220893,288755,1.86,28.6,332.1
all,Rogue,Subtlety,DPS,Temple of Sethraliss,3,3,3,180830,199667,201141,1.0,66.7,329.7
all,Rogue,Subtlety,DPS,The Blinding Vale,15,15,8,202770,205882,245755,2.73,20.0,325.3
all,Rogue,Subtlety,DPS,Voidscar Arena,16,16,12,167563,160676,234516,3.44,0.0,323.8
all,Shaman,Elemental,DPS,Altar of Fangs,265,261,140,295641,295187,401246,2.34,18.9,328.9
all,Shaman,Elemental,DPS,Den of Nalorakk,109,108,80,239110,237105,320048,2.5,14.7,330.3
all,Shaman,Elemental,DPS,Kings' Rest,142,142,101,196974,194226,247961,2.17,23.9,331.9
all,Shaman,Elemental,DPS,Murder Row,120,120,84,255660,256894,318833,2.12,19.2,330.9
all,Shaman,Elemental,DPS,Ruby Life Pools,256,255,146,307192,313267,395212,1.77,32.0,332.5
all,Shaman,Elemental,DPS,Temple of Sethraliss,146,145,93,264180,271440,344142,3.27,9.6,331.9
all,Shaman,Elemental,DPS,The Blinding Vale,130,129,89,286762,294358,359026,2.32,18.5,330.2
all,Shaman,Elemental,DPS,Voidscar Arena,150,149,95,260351,251558,350377,2.49,19.3,330.3
all,Shaman,Enhancement,DPS,Altar of Fangs,116,116,53,236526,238324,298019,3.78,13.8,323.9
all,Shaman,Enhancement,DPS,Den of Nalorakk,40,40,24,194544,204033,262486,3.1,10.0,326.9
all,Shaman,Enhancement,DPS,Kings' Rest,80,80,38,183784,185888,237422,2.69,13.8,329.8
all,Shaman,Enhancement,DPS,Murder Row,45,45,30,229747,217921,297916,2.64,11.1,329.8
all,Shaman,Enhancement,DPS,Ruby Life Pools,125,125,65,269491,264289,380597,1.7,40.0,331.0
all,Shaman,Enhancement,DPS,Temple of Sethraliss,50,50,28,258876,270635,310772,2.46,18.0,331.9
all,Shaman,Enhancement,DPS,The Blinding Vale,44,44,29,236033,239460,296033,2.98,13.6,326.5
all,Shaman,Enhancement,DPS,Voidscar Arena,41,41,23,221587,211301,268878,2.39,12.2,326.8
all,Shaman,Restoration,Healer,Altar of Fangs,203,203,110,34673,32785,57583,2.13,27.1,325.8
all,Shaman,Restoration,Healer,Den of Nalorakk,114,114,78,35588,35926,51097,2.13,26.3,330.4
