subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,Ruby Life Pools,639,639,563,18884,17376,27285,0.6,63.1,295.6
all,Priest,Discipline,Healer,Temple of Sethraliss,516,516,437,17298,15296,27129,0.72,58.1,297.3
all,Priest,Discipline,Healer,The Blinding Vale,614,614,531,20440,18684,30789,0.49,66.3,296.9
all,Priest,Discipline,Healer,Voidscar Arena,835,835,689,20035,18224,32415,0.5,67.1,297.5
all,Priest,Holy,Healer,Altar of Fangs,1012,1012,789,27784,27626,43677,0.12,90.4,299.8
all,Priest,Holy,Healer,Den of Nalorakk,737,737,617,22923,22557,36052,0.21,85.3,299.7
all,Priest,Holy,Healer,Kings' Rest,911,911,756,20825,20696,32303,0.15,87.8,298.5
all,Priest,Holy,Healer,Murder Row,1282,1282,989,23691,22660,38105,0.15,90.0,300.4
all,Priest,Holy,Healer,Ruby Life Pools,874,874,757,22457,22178,36346,0.13,89.5,297.8
all,Priest,Holy,Healer,Temple of Sethraliss,1112,1112,844,23501,22966,37310,0.23,82.8,300.4
all,Priest,Holy,Healer,The Blinding Vale,895,895,736,25383,25423,40114,0.22,85.8,299.4
all,Priest,Holy,Healer,Voidscar Arena,1140,1140,940,23921,23521,37220,0.15,88.0,298.9
all,Priest,Shadow,DPS,Altar of Fangs,1060,1054,801,210773,218560,263779,0.46,68.7,299.9
all,Priest,Shadow,DPS,Den of Nalorakk,777,772,646,157971,164358,200036,0.7,57.3,298.8
all,Priest,Shadow,DPS,Kings' Rest,981,976,785,137136,142709,169880,0.48,68.6,298.8
all,Priest,Shadow,DPS,Murder Row,1415,1398,1008,190074,197016,237855,0.42,72.7,300.4
all,Priest,Shadow,DPS,Ruby Life Pools,981,975,827,178976,183555,230208,0.48,68.1,297.6
all,Priest,Shadow,DPS,Temple of Sethraliss,897,886,712,176785,181744,227017,0.71,57.7,299.2
all,Priest,Shadow,DPS,The Blinding Vale,887,879,732,189720,195050,241458,0.56,65.7,298.3
all,Priest,Shadow,DPS,Voidscar Arena,1102,1090,859,180005,185567,229976,0.69,60.8,299.1
all,Rogue,Assassination,DPS,Altar of Fangs,1165,1159,817,246668,253923,300257,0.44,69.4,301.3
all,Rogue,Assassination,DPS,Den of Nalorakk,844,843,632,188131,194188,233292,0.43,70.1,300.4
all,Rogue,Assassination,DPS,Kings' Rest,769,769,579,152878,158087,186006,0.64,59.7,300.1
all,Rogue,Assassination,DPS,Murder Row,1024,1018,720,206397,215822,259275,0.6,62.8,301.0
all,Rogue,Assassination,DPS,Ruby Life Pools,860,855,665,215926,220112,274774,0.56,66.0,299.4
all,Rogue,Assassination,DPS,Temple of Sethraliss,740,738,545,209587,215192,259124,0.81,52.4,300.8
all,Rogue,Assassination,DPS,The Blinding Vale,931,927,678,225066,233002,278487,0.72,56.6,300.3
all,Rogue,Assassination,DPS,Voidscar Arena,851,851,665,203490,210163,258160,0.72,57.0,299.9
all,Rogue,Outlaw,DPS,Altar of Fangs,755,748,488,235841,244382,292055,0.38,73.9,299.9
all,Rogue,Outlaw,DPS,Den of Nalorakk,573,573,424,180614,185464,230838,0.47,68.4,298.5
all,Rogue,Outlaw,DPS,Kings' Rest,558,554,396,144813,149036,186050,0.66,59.1,298.3
all,Rogue,Outlaw,DPS,Murder Row,526,524,382,188553,196520,238830,0.63,61.8,298.7
all,Rogue,Outlaw,DPS,Ruby Life Pools,616,614,445,211959,219446,275939,0.47,69.6,298.0
all,Rogue,Outlaw,DPS,Temple of Sethraliss,473,472,360,203681,210944,258798,0.71,56.0,298.4
all,Rogue,Outlaw,DPS,The Blinding Vale,571,568,424,216016,219616,271345,0.71,57.8,298.8
all,Rogue,Outlaw,DPS,Voidscar Arena,531,527,393,194359,200235,247697,0.73,58.6,298.5
all,Rogue,Subtlety,DPS,Altar of Fangs,1258,1241,902,235912,240642,293192,0.39,74.4,301.0
all,Rogue,Subtlety,DPS,Den of Nalorakk,1070,1054,795,183037,186646,226878,0.41,72.9,300.4
all,Rogue,Subtlety,DPS,Kings' Rest,1057,1045,800,148321,151292,181505,0.43,70.3,300.6
all,Rogue,Subtlety,DPS,Murder Row,1490,1474,1011,199400,205055,248899,0.47,70.1,301.1
all,Rogue,Subtlety,DPS,Ruby Life Pools,1001,990,780,203704,207178,257398,0.4,73.0,299.4
all,Rogue,Subtlety,DPS,Temple of Sethraliss,1115,1092,816,205925,210270,254191,0.53,66.0,300.6
all,Rogue,Subtlety,DPS,The Blinding Vale,1258,1238,884,221321,224030,271272,0.48,67.7,300.9
all,Rogue,Subtlety,DPS,Voidscar Arena,1155,1145,843,196700,201528,244782,0.54,66.3,300.6
all,Shaman,Elemental,DPS,Altar of Fangs,3832,3762,2540,238895,245244,293525,0.52,65.4,301.6
all,Shaman,Elemental,DPS,Den of Nalorakk,2655,2623,1970,180559,184865,227380,0.69,58.2,300.7
all,Shaman,Elemental,DPS,Kings' Rest,2615,2577,1977,149849,154402,186752,0.57,62.5,300.7
all,Shaman,Elemental,DPS,Murder Row,3256,3204,2286,202007,208904,253491,0.5,68.1,301.5
all,Shaman,Elemental,DPS,Ruby Life Pools,2632,2600,2085,202724,209564,263448,0.45,69.1,299.5
all,Shaman,Elemental,DPS,Temple of Sethraliss,3235,3186,2282,206974,213408,257389,0.68,57.3,301.4
all,Shaman,Elemental,DPS,The Blinding Vale,2727,2692,2063,219128,223788,275481,0.67,60.6,300.5
all,Shaman,Elemental,DPS,Voidscar Arena,3049,2996,2287,195554,201291,246698,0.74,57.0,300.4
all,Shaman,Enhancement,DPS,Altar of Fangs,705,701,526,219138,226750,279930,0.62,60.6,300.1
all,Shaman,Enhancement,DPS,Den of Nalorakk,567,565,471,170816,176910,215966,0.67,60.3,299.2
all,Shaman,Enhancement,DPS,Kings' Rest,723,719,546,142478,147020,181339,0.65,59.3,299.0
all,Shaman,Enhancement,DPS,Murder Row,683,681,503,183732,191229,235120,0.66,58.7,299.7
