subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Feral,DPS,Kings' Rest,14,14,9,161751,161402,212760,2.29,28.6,327.5
all,Druid,Feral,DPS,Murder Row,18,18,13,238808,248794,306052,2.89,5.6,329.5
all,Druid,Feral,DPS,Ruby Life Pools,20,20,14,267393,262147,353116,1.2,35.0,340.0
all,Druid,Feral,DPS,Temple of Sethraliss,17,17,14,215486,232092,271292,1.88,35.3,328.6
all,Druid,Feral,DPS,The Blinding Vale,17,17,14,252602,261045,322687,3.53,23.5,330.4
all,Druid,Feral,DPS,Voidscar Arena,15,15,11,247268,246356,320148,2.53,0.0,330.6
all,Druid,Guardian,Tank,Altar of Fangs,65,65,55,113873,105070,174009,2.12,30.8,321.4
all,Druid,Guardian,Tank,Den of Nalorakk,24,24,20,118109,103616,168274,0.88,54.2,327.9
all,Druid,Guardian,Tank,Kings' Rest,16,16,15,85502,84168,107989,1.62,25.0,327.5
all,Druid,Guardian,Tank,Murder Row,23,23,20,108925,102355,147459,0.78,65.2,326.8
all,Druid,Guardian,Tank,Ruby Life Pools,39,39,36,129084,118413,192900,0.67,64.1,330.3
all,Druid,Guardian,Tank,Temple of Sethraliss,20,20,16,112545,110026,152071,0.95,50.0,329.4
all,Druid,Guardian,Tank,The Blinding Vale,17,17,15,136932,141623,197944,0.76,64.7,328.8
all,Druid,Guardian,Tank,Voidscar Arena,22,22,17,116257,108536,180074,0.64,59.1,328.0
all,Druid,Restoration,Healer,Altar of Fangs,40,40,34,11655,7595,23573,3.75,7.5,320.7
all,Druid,Restoration,Healer,Den of Nalorakk,14,14,9,13154,7624,26713,2.5,14.3,326.8
all,Druid,Restoration,Healer,Kings' Rest,22,22,19,16633,13438,26478,2.45,13.6,329.3
all,Druid,Restoration,Healer,Murder Row,20,20,15,11987,6894,22895,2.1,20.0,328.3
all,Druid,Restoration,Healer,Ruby Life Pools,36,36,26,12772,9818,23891,1.69,22.2,330.0
all,Druid,Restoration,Healer,Temple of Sethraliss,18,18,16,13206,6564,31641,3.72,0.0,330.4
all,Druid,Restoration,Healer,The Blinding Vale,15,15,13,16452,9647,26329,1.93,33.3,324.2
all,Druid,Restoration,Healer,Voidscar Arena,20,20,17,15484,11660,30551,3.05,10.0,325.4
all,Evoker,Augmentation,DPS,Altar of Fangs,89,89,53,212247,215980,276054,2.72,25.8,323.0
all,Evoker,Augmentation,DPS,Den of Nalorakk,27,27,20,185756,175154,241805,3.74,3.7,326.4
all,Evoker,Augmentation,DPS,Kings' Rest,35,35,20,142656,139389,166164,2.2,22.9,325.8
all,Evoker,Augmentation,DPS,Murder Row,34,34,21,185256,181660,260257,2.26,20.6,324.1
all,Evoker,Augmentation,DPS,Ruby Life Pools,60,60,34,225043,224119,284550,1.17,35.0,330.1
all,Evoker,Augmentation,DPS,Temple of Sethraliss,21,21,18,186305,189015,235231,2.14,28.6,330.3
all,Evoker,Augmentation,DPS,The Blinding Vale,38,38,23,220157,210340,302889,2.21,23.7,324.6
all,Evoker,Augmentation,DPS,Voidscar Arena,26,26,20,187504,164540,272749,2.81,11.5,322.8
all,Evoker,Devastation,DPS,Altar of Fangs,37,34,24,215123,198940,313187,4.49,8.1,324.9
all,Evoker,Devastation,DPS,Den of Nalorakk,14,13,11,222797,233032,262029,2.0,28.6,329.9
all,Evoker,Devastation,DPS,Kings' Rest,15,15,12,159893,155403,198994,2.6,13.3,326.2
all,Evoker,Devastation,DPS,Murder Row,20,18,12,205754,204572,261108,3.0,10.0,328.0
all,Evoker,Devastation,DPS,Ruby Life Pools,30,30,21,231100,228841,304157,1.73,26.7,327.9
all,Evoker,Devastation,DPS,Temple of Sethraliss,16,15,12,217226,216706,269412,2.56,6.2,329.1
all,Evoker,Devastation,DPS,The Blinding Vale,17,17,13,216472,216632,276451,3.24,11.8,325.4
all,Evoker,Devastation,DPS,Voidscar Arena,20,16,10,215006,222844,280243,2.65,15.0,327.0
all,Evoker,Preservation,Healer,Altar of Fangs,98,98,59,61681,65334,94615,3.02,16.3,328.7
all,Evoker,Preservation,Healer,Den of Nalorakk,39,39,31,56007,57300,84181,2.67,23.1,328.9
all,Evoker,Preservation,Healer,Kings' Rest,59,59,45,57471,55930,85702,2.36,10.2,332.2
all,Evoker,Preservation,Healer,Murder Row,36,36,28,55606,53920,91617,2.22,13.9,329.8
all,Evoker,Preservation,Healer,Ruby Life Pools,88,88,60,61760,60362,95086,2.22,21.6,333.5
all,Evoker,Preservation,Healer,Temple of Sethraliss,33,33,29,56418,57042,77562,3.61,3.0,330.8
all,Evoker,Preservation,Healer,The Blinding Vale,47,47,33,64181,65917,92233,2.64,12.8,329.3
all,Evoker,Preservation,Healer,Voidscar Arena,41,41,33,57746,60463,90443,2.32,14.6,328.6
all,Hunter,BeastMastery,DPS,Altar of Fangs,74,73,42,213498,210316,294766,3.85,12.2,320.4
all,Hunter,BeastMastery,DPS,Den of Nalorakk,19,19,14,179643,179832,231195,3.05,10.5,325.2
all,Hunter,BeastMastery,DPS,Kings' Rest,21,21,17,167311,170968,226196,2.19,33.3,329.0
all,Hunter,BeastMastery,DPS,Murder Row,36,34,33,196447,196286,247970,2.03,19.4,325.5
all,Hunter,BeastMastery,DPS,Ruby Life Pools,35,35,26,236257,235017,339920,2.43,22.9,335.5
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,22,22,17,226553,237442,295365,2.18,22.7,329.9
all,Hunter,BeastMastery,DPS,The Blinding Vale,27,27,24,238660,236430,311005,2.89,14.8,328.0
all,Hunter,BeastMastery,DPS,Voidscar Arena,21,21,16,185166,187859,244195,3.62,9.5,326.1
all,Hunter,Marksmanship,DPS,Altar of Fangs,111,110,80,296477,298387,404546,2.74,16.2,330.8
all,Hunter,Marksmanship,DPS,Den of Nalorakk,72,72,58,244401,253060,317279,2.32,18.1,332.4
all,Hunter,Marksmanship,DPS,Kings' Rest,73,72,59,193074,191402,263057,2.16,15.1,331.7
all,Hunter,Marksmanship,DPS,Murder Row,75,74,57,260145,264980,332391,2.04,26.7,332.4
all,Hunter,Marksmanship,DPS,Ruby Life Pools,139,139,101,292518,286015,396142,1.91,26.6,331.8
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,63,62,47,261861,265163,344080,2.95,9.5,331.4
all,Hunter,Marksmanship,DPS,The Blinding Vale,75,73,59,302577,307241,386057,2.59,25.3,332.1
all,Hunter,Marksmanship,DPS,Voidscar Arena,82,80,60,270434,282524,342146,2.24,15.9,332.0
all,Hunter,Survival,DPS,Altar of Fangs,49,48,34,224970,217514,318783,3.43,14.3,323.2
all,Hunter,Survival,DPS,Den of Nalorakk,12,12,9,189573,194518,251125,3.17,16.7,325.1
all,Hunter,Survival,DPS,Kings' Rest,27,27,19,188229,197406,234686,2.19,18.5,331.6
all,Hunter,Survival,DPS,Murder Row,19,19,15,206577,202670,254251,2.42,15.8,326.1
all,Hunter,Survival,DPS,Ruby Life Pools,39,39,30,246055,240876,315841,1.92,23.1,330.7
all,Hunter,Survival,DPS,Temple of Sethraliss,19,19,18,198604,210089,253234,4.89,10.5,330.6
all,Hunter,Survival,DPS,The Blinding Vale,20,20,14,261209,267553,345843,1.75,35.0,328.4
all,Hunter,Survival,DPS,Voidscar Arena,25,25,19,211834,197201,286546,1.72,16.0,326.8
all,Mage,Arcane,DPS,Altar of Fangs,400,392,259,262581,265964,363349,2.84,16.5,328.2
all,Mage,Arcane,DPS,Den of Nalorakk,262,254,203,234946,234734,305112,2.31,19.8,330.4
all,Mage,Arcane,DPS,Kings' Rest,288,280,210,208502,208809,264640,1.95,27.8,331.6
all,Mage,Arcane,DPS,Murder Row,288,279,221,252256,247584,336503,1.79,25.0,330.2
all,Mage,Arcane,DPS,Ruby Life Pools,432,423,306,283856,279276,386947,1.55,29.6,331.4
all,Mage,Arcane,DPS,Temple of Sethraliss,232,227,182,256866,262126,343108,2.22,15.9,331.1
all,Mage,Arcane,DPS,The Blinding Vale,303,294,223,286308,281461,378670,2.66,17.8,329.7
all,Mage,Arcane,DPS,Voidscar Arena,279,269,215,244513,243369,335563,2.37,21.1,329.2
all,Mage,Fire,DPS,Altar of Fangs,14,14,8,244521,245304,345042,2.43,14.3,327.2
all,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,10,10,8,175128,174388,239309,2.3,20.0,330.1
all,Mage,Fire,DPS,Murder Row,10,10,8,235550,250496,294858,1.8,20.0,331.4
all,Mage,Fire,DPS,Ruby Life Pools,38,38,27,239902,235036,317508,0.95,65.8,329.7
all,Mage,Fire,DPS,Temple of Sethraliss,21,21,16,243038,223327,328187,1.76,33.3,331.7
all,Mage,Fire,DPS,The Blinding Vale,7,7,7,201804,198376,237229,3.29,14.3,329.4
all,Mage,Fire,DPS,Voidscar Arena,7,7,7,183697,183615,233762,3.0,14.3,327.6
all,Mage,Frost,DPS,Altar of Fangs,33,33,27,204225,183532,291937,3.21,21.2,321.5
all,Mage,Frost,DPS,Den of Nalorakk,9,9,8,172051,173655,210737,3.11,11.1,324.0
all,Mage,Frost,DPS,Kings' Rest,18,17,15,165114,162270,239696,2.89,11.1,326.8
all,Mage,Frost,DPS,Murder Row,7,7,7,215617,211677,257937,1.43,28.6,325.7
all,Mage,Frost,DPS,Ruby Life Pools,6,6,6,242146,209161,355216,2.5,0.0,327.5
all,Mage,Frost,DPS,Temple of Sethraliss,9,9,9,189871,199513,222346,2.67,11.1,326.8
all,Mage,Frost,DPS,The Blinding Vale,9,9,7,191831,194703,210860,2.78,11.1,324.0
all,Mage,Frost,DPS,Voidscar Arena,11,11,8,165818,174237,198511,4.09,9.1,322.1
all,Monk,Brewmaster,Tank,Altar of Fangs,87,87,55,123303,123885,161671,2.18,31.0,321.9
all,Monk,Brewmaster,Tank,Den of Nalorakk,21,21,18,101688,96353,136821,1.62,23.8,324.4
all,Monk,Brewmaster,Tank,Kings' Rest,21,21,16,103406,96207,138254,0.81,47.6,329.7
all,Monk,Brewmaster,Tank,Murder Row,19,19,13,108356,108436,136283,0.84,47.4,325.4
all,Monk,Brewmaster,Tank,Ruby Life Pools,29,29,22,129481,116956,190045,1.1,37.9,336.2
all,Monk,Brewmaster,Tank,Temple of Sethraliss,23,23,17,137355,137356,184085,0.91,47.8,330.6
all,Monk,Brewmaster,Tank,The Blinding Vale,22,22,15,130377,130484,161495,0.73,50.0,326.1
all,Monk,Brewmaster,Tank,Voidscar Arena,11,11,10,108518,100426,143828,1.91,27.3,323.1
all,Monk,Mistweaver,Healer,Altar of Fangs,260,260,155,64319,63018,90350,2.09,25.0,327.1
all,Monk,Mistweaver,Healer,Den of Nalorakk,108,108,80,57827,59026,76921,2.02,20.4,329.4
all,Monk,Mistweaver,Healer,Kings' Rest,125,125,90,54475,53733,71154,1.49,38.4,331.8
all,Monk,Mistweaver,Healer,Murder Row,115,115,91,58310,57900,77859,1.74,24.3,330.0
all,Monk,Mistweaver,Healer,Ruby Life Pools,160,160,108,71364,71001,89688,1.02,41.2,332.1
all,Monk,Mistweaver,Healer,Temple of Sethraliss,97,97,72,59772,59974,78453,2.28,25.8,331.6
all,Monk,Mistweaver,Healer,The Blinding Vale,115,115,80,64565,64910,82854,1.97,27.0,328.3
all,Monk,Mistweaver,Healer,Voidscar Arena,113,113,86,62268,61433,84479,1.19,41.6,329.5
all,Monk,Windwalker,DPS,Altar of Fangs,66,65,49,268254,257624,387729,2.91,13.6,328.7
all,Monk,Windwalker,DPS,Den of Nalorakk,31,31,22,255135,261455,325414,2.0,16.1,331.7
all,Monk,Windwalker,DPS,Kings' Rest,37,37,27,195986,205278,257122,2.0,27.0,330.1
all,Monk,Windwalker,DPS,Murder Row,44,44,33,248324,245548,331350,2.52,18.2,331.5
all,Monk,Windwalker,DPS,Ruby Life Pools,64,64,44,281892,269752,397517,2.28,14.1,331.6
all,Monk,Windwalker,DPS,Temple of Sethraliss,25,25,19,262941,265450,335973,2.16,24.0,331.9
all,Monk,Windwalker,DPS,The Blinding Vale,47,46,37,281597,299232,368520,3.17,17.0,331.4
all,Monk,Windwalker,DPS,Voidscar Arena,38,38,30,256710,270006,344786,2.66,13.2,330.8
all,Paladin,Holy,Healer,Altar of Fangs,207,207,147,37902,35002,65398,2.24,20.8,329.0
all,Paladin,Holy,Healer,Den of Nalorakk,101,101,91,38675,34239,70450,1.48,35.6,331.6
all,Paladin,Holy,Healer,Kings' Rest,123,123,93,34924,33704,60486,1.39,35.0,331.8
all,Paladin,Holy,Healer,Murder Row,141,141,100,36291,35060,56860,1.62,30.5,331.3
all,Paladin,Holy,Healer,Ruby Life Pools,215,215,155,39526,35148,67756,1.43,29.8,331.4
all,Paladin,Holy,Healer,Temple of Sethraliss,132,132,98,39748,38384,68336,1.71,24.2,332.2
all,Paladin,Holy,Healer,The Blinding Vale,139,139,100,38824,36274,67415,2.35,18.7,332.0
all,Paladin,Holy,Healer,Voidscar Arena,128,128,93,38182,35702,63699,1.46,35.2,330.8
all,Paladin,Protection,Tank,Altar of Fangs,374,374,230,158041,159224,212211,1.26,45.2,327.4
all,Paladin,Protection,Tank,Den of Nalorakk,202,202,145,133338,132676,172350,1.04,53.0,330.3
all,Paladin,Protection,Tank,Kings' Rest,268,268,186,123047,118225,167018,0.86,54.1,331.1
all,Paladin,Protection,Tank,Murder Row,207,207,156,142726,139273,192974,0.75,57.5,330.0
all,Paladin,Protection,Tank,Ruby Life Pools,374,374,255,170712,165857,232636,0.81,51.9,331.8
all,Paladin,Protection,Tank,Temple of Sethraliss,216,216,168,157291,150017,221884,0.95,59.7,331.8
all,Paladin,Protection,Tank,The Blinding Vale,243,243,167,156747,159057,201199,0.85,56.8,329.4
all,Paladin,Protection,Tank,Voidscar Arena,185,185,135,141429,140401,184726,0.93,50.8,329.8
all,Paladin,Retribution,DPS,Altar of Fangs,131,130,94,234785,229333,328308,3.18,13.7,323.6
all,Paladin,Retribution,DPS,Den of Nalorakk,48,47,41,212929,211793,275954,2.33,14.6,329.8
all,Paladin,Retribution,DPS,Kings' Rest,68,68,59,166042,159154,213701,2.32,23.5,329.8
all,Paladin,Retribution,DPS,Murder Row,57,57,52,217300,214475,296780,2.54,15.8,327.9
all,Paladin,Retribution,DPS,Ruby Life Pools,86,85,74,228668,221703,309782,1.81,23.3,334.0
all,Paladin,Retribution,DPS,Temple of Sethraliss,43,42,40,208912,198338,298601,2.72,9.3,329.5
all,Paladin,Retribution,DPS,The Blinding Vale,56,56,48,244844,246399,317176,2.23,16.1,328.3
all,Paladin,Retribution,DPS,Voidscar Arena,51,51,48,206123,202275,280081,2.33,19.6,327.6
all,Priest,Discipline,Healer,Altar of Fangs,101,101,77,36423,32260,63592,3.51,13.9,323.9
all,Priest,Discipline,Healer,Den of Nalorakk,49,49,33,40859,33563,78957,2.29,22.4,329.9
all,Priest,Discipline,Healer,Kings' Rest,90,90,66,39660,32560,70481,2.17,24.4,330.5
all,Priest,Discipline,Healer,Murder Row,53,53,41,42863,35409,78944,1.77,30.2,328.3
all,Priest,Discipline,Healer,Ruby Life Pools,136,136,89,46433,36276,87572,1.71,32.4,329.8
all,Priest,Discipline,Healer,Temple of Sethraliss,56,56,45,39323,26443,77070,2.25,19.6,329.8
all,Priest,Discipline,Healer,The Blinding Vale,61,61,45,41175,34718,73712,2.2,27.9,327.1
all,Priest,Discipline,Healer,Voidscar Arena,59,59,45,40029,32249,69952,2.41,27.1,328.1
all,Priest,Holy,Healer,Altar of Fangs,27,27,24,21444,22736,38548,2.41,29.6,322.9
all,Priest,Holy,Healer,Den of Nalorakk,16,16,15,21772,22460,31500,1.5,31.2,329.2
all,Priest,Holy,Healer,Kings' Rest,19,19,15,22911,23079,31947,0.95,47.4,331.3
all,Priest,Holy,Healer,Murder Row,13,13,11,22742,21147,36263,1.69,53.8,328.6
all,Priest,Holy,Healer,Ruby Life Pools,29,29,24,26721,26660,39861,0.79,58.6,330.4
all,Priest,Holy,Healer,Temple of Sethraliss,19,19,16,22784,21737,36019,1.79,31.6,330.6
all,Priest,Holy,Healer,The Blinding Vale,18,18,15,29008,31471,42934,0.78,66.7,328.3
all,Priest,Holy,Healer,Voidscar Arena,18,18,18,23793,19635,43882,1.28,50.0,328.3
all,Priest,Shadow,DPS,Altar of Fangs,82,81,64,238360,233675,330178,3.55,12.2,327.2
all,Priest,Shadow,DPS,Den of Nalorakk,34,34,30,214513,218302,273638,3.09,14.7,329.6
all,Priest,Shadow,DPS,Kings' Rest,61,61,47,199549,210282,247579,2.13,11.5,331.1
all,Priest,Shadow,DPS,Murder Row,62,62,52,228239,227668,304466,2.21,22.6,328.6
all,Priest,Shadow,DPS,Ruby Life Pools,81,81,62,260614,268825,343894,1.67,29.6,332.8
all,Priest,Shadow,DPS,Temple of Sethraliss,57,57,46,246885,242576,315095,2.09,21.1,331.3
all,Priest,Shadow,DPS,The Blinding Vale,55,55,41,257907,260583,330518,2.53,12.7,328.6
all,Priest,Shadow,DPS,Voidscar Arena,43,43,39,224902,216692,312139,2.95,14.0,328.0
all,Rogue,Assassination,DPS,Altar of Fangs,39,39,30,274925,268275,355528,1.95,25.6,328.3
all,Rogue,Assassination,DPS,Den of Nalorakk,16,16,16,197599,195320,277612,3.19,6.2,326.8
all,Rogue,Assassination,DPS,Kings' Rest,14,14,14,149876,147279,211460,2.43,7.1,326.6
all,Rogue,Assassination,DPS,Murder Row,20,20,16,228875,229249,281511,2.8,15.0,331.8
all,Rogue,Assassination,DPS,Ruby Life Pools,19,19,16,239142,226880,301007,2.21,21.1,330.7
all,Rogue,Assassination,DPS,Temple of Sethraliss,13,13,12,243800,243157,321369,2.92,23.1,332.0
all,Rogue,Assassination,DPS,The Blinding Vale,14,14,13,231794,236210,305280,4.57,0.0,328.1
all,Rogue,Assassination,DPS,Voidscar Arena,15,15,13,229300,235932,321123,2.73,20.0,328.1
all,Rogue,Outlaw,DPS,Altar of Fangs,41,41,28,259529,257860,377771,2.71,17.1,327.7
all,Rogue,Outlaw,DPS,Den of Nalorakk,23,23,20,231770,223976,304532,2.26,26.1,332.3
all,Rogue,Outlaw,DPS,Kings' Rest,34,33,26,189462,182212,242411,2.82,11.8,332.6
all,Rogue,Outlaw,DPS,Murder Row,18,18,12,235456,232940,339745,2.06,22.2,331.9
all,Rogue,Outlaw,DPS,Ruby Life Pools,59,58,42,277255,265631,375258,1.49,33.9,331.4
all,Rogue,Outlaw,DPS,Temple of Sethraliss,33,33,21,263146,250064,342760,1.82,24.2,330.5
all,Rogue,Outlaw,DPS,The Blinding Vale,32,31,23,250858,252931,332144,2.62,12.5,329.6
all,Rogue,Outlaw,DPS,Voidscar Arena,24,22,17,270656,268878,343527,2.25,20.8,332.2
all,Rogue,Subtlety,DPS,Altar of Fangs,22,22,20,250977,247892,336410,2.73,18.2,326.3
all,Rogue,Subtlety,DPS,Den of Nalorakk,10,10,10,191100,190314,279674,2.9,20.0,326.3
all,Rogue,Subtlety,DPS,Kings' Rest,10,10,10,167752,154100,224065,2.2,30.0,331.4
all,Rogue,Subtlety,DPS,Murder Row,7,7,7,205384,224527,264705,3.0,14.3,327.6
all,Rogue,Subtlety,DPS,Ruby Life Pools,12,12,11,237355,222836,279017,1.67,33.3,331.8
all,Rogue,Subtlety,DPS,Temple of Sethraliss,4,4,4,180043,188674,200957,1.25,50.0,327.5
all,Rogue,Subtlety,DPS,The Blinding Vale,12,12,11,232965,219082,310387,1.58,33.3,325.8
all,Rogue,Subtlety,DPS,Voidscar Arena,14,14,14,183526,179720,242758,3.43,7.1,323.4
all,Shaman,Elemental,DPS,Altar of Fangs,224,222,151,292308,290111,407736,2.5,19.2,328.7
all,Shaman,Elemental,DPS,Den of Nalorakk,91,90,81,236347,236577,319442,2.53,16.5,330.5
all,Shaman,Elemental,DPS,Kings' Rest,126,126,103,196535,199164,245495,2.33,22.2,332.3
all,Shaman,Elemental,DPS,Murder Row,112,112,92,256247,257539,317535,2.01,25.0,331.0
all,Shaman,Elemental,DPS,Ruby Life Pools,202,200,146,298109,294380,388535,1.82,30.2,332.3
all,Shaman,Elemental,DPS,Temple of Sethraliss,119,118,91,259064,266026,343432,3.29,10.9,331.7
all,Shaman,Elemental,DPS,The Blinding Vale,116,115,95,286538,288640,360828,2.52,21.6,330.3
all,Shaman,Elemental,DPS,Voidscar Arena,120,119,95,259526,253640,356040,2.35,20.8,330.9
all,Shaman,Enhancement,DPS,Altar of Fangs,81,81,52,234934,236662,296428,3.69,14.8,323.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,27,27,22,188785,184065,247454,3.3,7.4,325.6
all,Shaman,Enhancement,DPS,Kings' Rest,44,44,36,177591,175794,228917,2.89,13.6,330.5
all,Shaman,Enhancement,DPS,Murder Row,37,37,31,227111,217921,295021,2.68,13.5,329.9
all,Shaman,Enhancement,DPS,Ruby Life Pools,79,79,62,259916,249593,377600,1.84,38.0,330.7
all,Shaman,Enhancement,DPS,Temple of Sethraliss,32,32,27,243324,243906,306204,2.78,15.6,331.2
all,Shaman,Enhancement,DPS,The Blinding Vale,36,36,27,232962,233166,290522,3.5,8.3,326.8
all,Shaman,Enhancement,DPS,Voidscar Arena,26,25,23,208575,199585,277237,3.15,3.8,326.2
all,Shaman,Restoration,Healer,Altar of Fangs,176,176,117,33761,32688,56356,2.23,27.3,325.7
all,Shaman,Restoration,Healer,Den of Nalorakk,95,95,77,34360,35370,49008,2.32,21.1,330.3
