subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Havoc,DPS,The Blinding Vale,319,318,288,166473,172371,214883,1.09,45.5,293.6
all,DemonHunter,Havoc,DPS,Voidscar Arena,336,332,301,151863,153241,199359,1.22,47.0,293.3
all,DemonHunter,Vengeance,Tank,Altar of Fangs,414,414,341,104985,103670,139208,0.66,67.4,294.8
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,411,411,349,82401,80866,107585,0.36,79.6,293.9
all,DemonHunter,Vengeance,Tank,Kings' Rest,395,395,355,73604,73185,95378,0.52,73.7,294.1
all,DemonHunter,Vengeance,Tank,Murder Row,528,528,443,90681,91029,122973,0.56,71.2,294.0
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,402,402,375,100099,99774,132358,0.6,69.2,293.2
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,411,411,364,92897,93529,121873,0.3,77.6,293.7
all,DemonHunter,Vengeance,Tank,The Blinding Vale,384,384,346,101912,102967,135464,0.35,81.0,293.8
all,DemonHunter,Vengeance,Tank,Voidscar Arena,446,446,385,91069,91533,122526,0.86,60.1,293.8
all,Druid,Balance,DPS,Altar of Fangs,1017,1010,843,172171,173762,224988,1.34,40.0,294.3
all,Druid,Balance,DPS,Den of Nalorakk,917,906,813,135606,136908,174861,1.0,47.8,293.5
all,Druid,Balance,DPS,Kings' Rest,870,864,769,119138,121659,148441,1.01,48.0,293.6
all,Druid,Balance,DPS,Murder Row,987,979,833,151899,152636,198286,0.79,58.5,294.1
all,Druid,Balance,DPS,Ruby Life Pools,877,870,788,157853,159554,203460,1.08,48.9,293.3
all,Druid,Balance,DPS,Temple of Sethraliss,871,863,778,150796,154871,191715,1.0,46.8,293.8
all,Druid,Balance,DPS,The Blinding Vale,885,877,784,164170,166464,206674,1.18,47.6,293.5
all,Druid,Balance,DPS,Voidscar Arena,895,888,774,152708,154103,199003,1.63,34.0,293.8
all,Druid,Feral,DPS,Altar of Fangs,190,190,165,191662,198686,251131,1.24,40.0,294.5
all,Druid,Feral,DPS,Den of Nalorakk,185,184,166,147900,150047,188613,0.78,53.5,294.3
all,Druid,Feral,DPS,Kings' Rest,201,200,181,119127,122305,150256,1.15,42.8,293.7
all,Druid,Feral,DPS,Murder Row,170,170,148,149070,145356,202730,1.15,50.0,293.0
all,Druid,Feral,DPS,Ruby Life Pools,178,178,162,168544,171112,222010,0.91,53.9,293.4
all,Druid,Feral,DPS,Temple of Sethraliss,189,187,167,164633,169433,210451,0.93,43.4,294.3
all,Druid,Feral,DPS,The Blinding Vale,161,161,146,178829,181574,226681,1.32,39.1,293.7
all,Druid,Feral,DPS,Voidscar Arena,180,179,159,164354,165378,212050,1.4,36.1,293.9
all,Druid,Guardian,Tank,Altar of Fangs,669,669,563,92435,91613,123182,0.71,63.4,294.5
all,Druid,Guardian,Tank,Den of Nalorakk,629,629,567,73234,73100,95841,0.34,78.1,293.9
all,Druid,Guardian,Tank,Kings' Rest,579,579,510,64141,64266,81987,0.46,69.1,294.2
all,Druid,Guardian,Tank,Murder Row,661,661,559,81144,80559,108864,0.52,70.8,294.6
all,Druid,Guardian,Tank,Ruby Life Pools,614,614,543,89008,87536,120138,0.4,72.3,293.8
all,Druid,Guardian,Tank,Temple of Sethraliss,596,596,536,82010,82434,108282,0.43,69.8,293.8
all,Druid,Guardian,Tank,The Blinding Vale,560,560,500,89277,87950,115137,0.41,75.7,294.0
all,Druid,Guardian,Tank,Voidscar Arena,650,650,556,82300,81812,109723,0.5,68.9,294.1
all,Druid,Restoration,Healer,Altar of Fangs,357,357,315,11244,8793,22343,1.55,34.5,293.0
all,Druid,Restoration,Healer,Den of Nalorakk,341,341,311,11265,8868,20875,1.17,44.6,292.8
all,Druid,Restoration,Healer,Kings' Rest,339,339,307,10759,9061,20694,1.34,42.8,292.8
all,Druid,Restoration,Healer,Murder Row,435,435,377,11473,8518,20296,0.94,52.6,293.0
all,Druid,Restoration,Healer,Ruby Life Pools,337,337,308,11586,8818,21672,0.84,53.1,292.4
all,Druid,Restoration,Healer,Temple of Sethraliss,381,381,329,10319,7794,18971,1.03,43.6,293.2
all,Druid,Restoration,Healer,The Blinding Vale,363,363,325,11296,8369,22369,1.13,46.0,292.5
all,Druid,Restoration,Healer,Voidscar Arena,354,354,323,10978,7724,22385,1.35,34.5,293.1
all,Evoker,Augmentation,DPS,Altar of Fangs,145,145,130,139153,142157,184282,1.36,40.0,293.3
all,Evoker,Augmentation,DPS,Den of Nalorakk,161,161,147,111906,114824,146540,0.99,56.5,292.4
all,Evoker,Augmentation,DPS,Kings' Rest,150,150,137,101034,106801,126246,0.79,59.3,292.3
all,Evoker,Augmentation,DPS,Murder Row,162,162,143,126671,129748,166912,0.7,66.0,292.9
all,Evoker,Augmentation,DPS,Ruby Life Pools,162,162,149,133964,129844,176321,0.87,54.3,292.3
all,Evoker,Augmentation,DPS,Temple of Sethraliss,164,164,154,121757,120666,156290,0.79,57.9,293.5
all,Evoker,Augmentation,DPS,The Blinding Vale,143,143,136,139321,139416,176983,0.95,52.4,292.8
all,Evoker,Augmentation,DPS,Voidscar Arena,151,151,133,125207,124483,169147,1.57,40.4,292.8
all,Evoker,Devastation,DPS,Altar of Fangs,503,489,384,193654,196335,245818,1.48,35.2,295.2
all,Evoker,Devastation,DPS,Den of Nalorakk,390,386,347,147195,149823,187378,1.21,41.3,294.5
all,Evoker,Devastation,DPS,Kings' Rest,390,384,327,131945,133674,159942,1.1,45.4,294.5
all,Evoker,Devastation,DPS,Murder Row,470,458,382,165198,167158,207929,1.03,46.2,294.6
all,Evoker,Devastation,DPS,Ruby Life Pools,393,387,340,183118,183473,229869,1.12,46.6,294.5
all,Evoker,Devastation,DPS,Temple of Sethraliss,447,435,372,170166,174487,211587,1.17,40.3,294.8
all,Evoker,Devastation,DPS,The Blinding Vale,421,412,352,189507,192458,237039,1.17,45.1,294.7
all,Evoker,Devastation,DPS,Voidscar Arena,462,454,382,167217,171780,206798,1.56,35.7,294.7
all,Evoker,Preservation,Healer,Altar of Fangs,467,467,367,35071,34607,50000,1.75,34.5,294.4
all,Evoker,Preservation,Healer,Den of Nalorakk,389,389,353,28577,28061,41780,1.45,33.2,293.5
all,Evoker,Preservation,Healer,Kings' Rest,377,377,335,26822,26159,38366,1.38,40.1,293.3
all,Evoker,Preservation,Healer,Murder Row,517,517,409,31439,30890,45705,1.0,52.8,294.5
all,Evoker,Preservation,Healer,Ruby Life Pools,438,438,393,31981,31775,46416,1.32,40.9,293.2
all,Evoker,Preservation,Healer,Temple of Sethraliss,421,421,352,28872,28451,42071,1.46,35.2,294.1
all,Evoker,Preservation,Healer,The Blinding Vale,410,410,355,33931,33416,50062,1.28,42.0,294.0
all,Evoker,Preservation,Healer,Voidscar Arena,393,393,339,30749,30351,43946,1.83,34.4,294.0
all,Hunter,BeastMastery,DPS,Altar of Fangs,949,923,821,162801,164161,206291,1.49,37.9,294.2
all,Hunter,BeastMastery,DPS,Den of Nalorakk,960,931,879,129929,130444,162672,1.09,46.7,293.9
all,Hunter,BeastMastery,DPS,Kings' Rest,1062,1023,947,120622,123770,147917,1.06,45.7,294.2
all,Hunter,BeastMastery,DPS,Murder Row,987,958,881,141270,144350,177427,0.84,58.4,294.1
all,Hunter,BeastMastery,DPS,Ruby Life Pools,1004,979,934,157145,157337,195613,1.01,52.7,293.7
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,1029,993,928,150790,152222,191908,0.97,46.6,294.4
all,Hunter,BeastMastery,DPS,The Blinding Vale,922,900,850,163534,165272,201544,1.2,50.2,293.7
all,Hunter,BeastMastery,DPS,Voidscar Arena,979,952,884,148173,149122,184983,1.77,30.6,294.1
all,Hunter,Marksmanship,DPS,Altar of Fangs,422,416,350,175034,175378,222330,1.45,39.6,295.0
all,Hunter,Marksmanship,DPS,Den of Nalorakk,394,392,342,136059,139072,174029,1.01,49.0,294.1
all,Hunter,Marksmanship,DPS,Kings' Rest,416,413,361,119813,122305,148475,1.06,43.5,294.7
all,Hunter,Marksmanship,DPS,Murder Row,532,523,426,159617,162072,204111,0.85,56.4,295.2
all,Hunter,Marksmanship,DPS,Ruby Life Pools,394,388,362,164343,165580,208375,1.01,50.0,294.1
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,467,463,395,159061,162288,199711,1.02,46.0,294.9
all,Hunter,Marksmanship,DPS,The Blinding Vale,417,413,363,173929,176248,216423,1.1,50.4,294.6
all,Hunter,Marksmanship,DPS,Voidscar Arena,435,430,368,152139,153617,193837,1.47,39.1,294.3
all,Hunter,Survival,DPS,Altar of Fangs,147,147,134,160102,161370,201634,1.2,46.3,294.3
all,Hunter,Survival,DPS,Den of Nalorakk,137,137,132,122633,122951,153867,0.74,54.0,293.5
all,Hunter,Survival,DPS,Kings' Rest,150,150,137,113092,116849,137295,1.07,49.3,294.3
all,Hunter,Survival,DPS,Murder Row,163,162,143,135993,137881,172337,1.02,54.0,293.9
all,Hunter,Survival,DPS,Ruby Life Pools,112,112,106,148354,150063,184416,1.16,47.3,293.7
all,Hunter,Survival,DPS,Temple of Sethraliss,154,152,144,140727,144836,176286,1.27,43.5,293.9
all,Hunter,Survival,DPS,The Blinding Vale,144,142,133,155697,156943,194068,0.94,51.4,293.6
all,Hunter,Survival,DPS,Voidscar Arena,153,153,143,135430,137360,167074,1.37,35.9,293.8
all,Mage,Arcane,DPS,Altar of Fangs,2131,2046,1815,177409,177847,227233,1.47,37.6,294.1
all,Mage,Arcane,DPS,Den of Nalorakk,2141,2057,1833,145609,147408,183762,1.17,42.4,293.8
all,Mage,Arcane,DPS,Kings' Rest,2147,2072,1893,127834,129443,160602,1.1,44.5,293.8
all,Mage,Arcane,DPS,Murder Row,2942,2803,2270,161891,163449,208816,0.91,53.7,294.4
all,Mage,Arcane,DPS,Ruby Life Pools,2241,2149,1995,171896,172042,219719,0.96,52.2,293.4
all,Mage,Arcane,DPS,Temple of Sethraliss,2101,2035,1853,158954,160945,204405,1.03,45.4,293.6
all,Mage,Arcane,DPS,The Blinding Vale,2125,2047,1858,180899,182336,227371,1.17,45.3,293.8
all,Mage,Arcane,DPS,Voidscar Arena,2188,2101,1900,158867,159726,204590,1.66,35.1,293.9
all,Mage,Fire,DPS,Altar of Fangs,75,75,57,185260,182806,253262,1.15,46.7,293.1
all,Mage,Fire,DPS,Den of Nalorakk,47,47,43,157790,163163,192249,0.64,59.6,294.0
all,Mage,Fire,DPS,Kings' Rest,60,60,53,121689,126495,158204,0.85,63.3,292.2
all,Mage,Fire,DPS,Murder Row,69,69,58,157619,160989,210768,0.88,62.3,294.3
all,Mage,Fire,DPS,Ruby Life Pools,59,59,53,168371,167061,225352,0.76,61.0,292.9
all,Mage,Fire,DPS,Temple of Sethraliss,47,47,41,161095,165011,210278,0.51,74.5,293.5
all,Mage,Fire,DPS,The Blinding Vale,58,58,49,174664,179654,230569,0.95,60.3,293.6
all,Mage,Fire,DPS,Voidscar Arena,70,70,60,158993,162698,231861,1.84,44.3,292.9
all,Mage,Frost,DPS,Altar of Fangs,158,158,153,134972,134268,182254,1.49,38.6,292.3
all,Mage,Frost,DPS,Den of Nalorakk,152,152,147,118320,119448,154136,1.26,42.8,292.2
all,Mage,Frost,DPS,Kings' Rest,160,159,151,110741,111798,139552,1.18,41.2,292.5
all,Mage,Frost,DPS,Murder Row,177,175,170,125721,128001,165148,0.83,55.9,291.9
all,Mage,Frost,DPS,Ruby Life Pools,179,178,167,146708,147473,190256,0.92,49.7,292.7
all,Mage,Frost,DPS,Temple of Sethraliss,174,173,166,126339,123538,172594,1.21,43.1,292.6
all,Mage,Frost,DPS,The Blinding Vale,180,180,170,146236,152270,192203,1.21,44.4,291.9
all,Mage,Frost,DPS,Voidscar Arena,168,168,158,130526,130156,175394,1.68,36.3,293.0
all,Monk,Brewmaster,Tank,Altar of Fangs,323,323,281,87690,86459,115331,1.22,48.3,293.8
all,Monk,Brewmaster,Tank,Den of Nalorakk,301,301,272,75819,74570,96474,0.5,68.8,293.5
all,Monk,Brewmaster,Tank,Kings' Rest,337,337,294,70003,71412,88799,0.81,59.1,293.6
all,Monk,Brewmaster,Tank,Murder Row,384,384,317,81161,82255,103757,0.57,68.0,293.7
all,Monk,Brewmaster,Tank,Ruby Life Pools,303,303,274,88259,87405,116713,0.96,52.8,293.4
all,Monk,Brewmaster,Tank,Temple of Sethraliss,352,352,309,82365,83267,106326,0.43,72.4,293.5
all,Monk,Brewmaster,Tank,The Blinding Vale,317,317,282,90187,90567,117244,0.58,68.8,293.3
all,Monk,Brewmaster,Tank,Voidscar Arena,335,335,304,81312,81795,104032,1.11,50.7,293.9
all,Monk,Mistweaver,Healer,Altar of Fangs,523,523,441,42113,42621,54124,1.02,50.9,293.2
all,Monk,Mistweaver,Healer,Den of Nalorakk,536,536,480,34835,36554,44549,0.74,56.2,293.1
all,Monk,Mistweaver,Healer,Kings' Rest,553,553,497,30631,31469,39690,1.02,49.2,292.8
all,Monk,Mistweaver,Healer,Murder Row,573,573,492,36044,37051,47379,0.81,57.9,293.1
all,Monk,Mistweaver,Healer,Ruby Life Pools,529,529,484,40365,41165,52563,0.76,56.3,292.4
all,Monk,Mistweaver,Healer,Temple of Sethraliss,483,483,437,36524,37604,48231,0.82,53.4,293.2
all,Monk,Mistweaver,Healer,The Blinding Vale,524,524,460,42074,43091,54417,0.86,55.3,293.5
all,Monk,Mistweaver,Healer,Voidscar Arena,529,529,464,37661,39083,49180,0.98,49.1,293.1
all,Monk,Windwalker,DPS,Altar of Fangs,558,556,478,164626,166414,216595,1.42,40.0,294.2
all,Monk,Windwalker,DPS,Den of Nalorakk,547,541,491,132008,132389,167698,0.97,49.5,294.0
all,Monk,Windwalker,DPS,Kings' Rest,550,547,485,115097,116060,146253,1.21,42.0,294.1
all,Monk,Windwalker,DPS,Murder Row,555,554,478,140878,141061,182224,1.03,48.6,294.2
all,Monk,Windwalker,DPS,Ruby Life Pools,486,484,450,157432,155601,202346,1.25,41.6,293.8
all,Monk,Windwalker,DPS,Temple of Sethraliss,544,537,488,150578,150980,197423,0.93,46.9,294.2
all,Monk,Windwalker,DPS,The Blinding Vale,528,526,462,160707,159677,205001,1.15,44.9,294.2
all,Monk,Windwalker,DPS,Voidscar Arena,515,509,457,144064,142112,190278,1.38,38.3,294.0
all,Paladin,Holy,Healer,Altar of Fangs,1499,1499,1319,18561,16873,30907,1.12,46.3,292.7
all,Paladin,Holy,Healer,Den of Nalorakk,1398,1398,1258,17493,16014,29170,0.89,53.6,292.2
all,Paladin,Holy,Healer,Kings' Rest,1424,1424,1255,16772,15448,27888,0.84,53.8,292.4
all,Paladin,Holy,Healer,Murder Row,1569,1569,1349,17538,15757,29183,0.71,59.8,292.7
all,Paladin,Holy,Healer,Ruby Life Pools,1442,1442,1300,18859,17186,30908,0.9,54.1,291.7
all,Paladin,Holy,Healer,Temple of Sethraliss,1521,1521,1349,16579,15185,26908,0.84,52.5,292.7
all,Paladin,Holy,Healer,The Blinding Vale,1446,1446,1273,18085,16600,29527,0.79,57.3,292.9
all,Paladin,Holy,Healer,Voidscar Arena,1469,1469,1276,17262,15783,28459,1.0,50.6,292.3
all,Paladin,Protection,Tank,Altar of Fangs,1195,1195,1046,94268,94809,123193,0.81,60.3,293.3
all,Paladin,Protection,Tank,Den of Nalorakk,1140,1140,1016,76319,76660,97659,0.4,73.5,293.0
all,Paladin,Protection,Tank,Kings' Rest,1100,1100,977,65910,66320,84481,0.55,67.5,292.8
all,Paladin,Protection,Tank,Murder Row,1329,1329,1128,82372,82896,106272,0.42,73.1,293.3
all,Paladin,Protection,Tank,Ruby Life Pools,1193,1193,1075,91387,91140,119896,0.6,64.0,292.3
all,Paladin,Protection,Tank,Temple of Sethraliss,1123,1123,988,86055,86766,111074,0.36,73.4,293.1
all,Paladin,Protection,Tank,The Blinding Vale,1131,1131,999,93471,92788,120308,0.39,76.7,293.0
all,Paladin,Protection,Tank,Voidscar Arena,1191,1191,1036,84124,84252,108305,0.65,64.1,293.3
all,Paladin,Retribution,DPS,Altar of Fangs,1015,992,883,174352,174879,230479,1.26,43.8,294.2
all,Paladin,Retribution,DPS,Den of Nalorakk,991,969,900,137264,137924,175595,0.9,50.9,293.7
all,Paladin,Retribution,DPS,Kings' Rest,992,983,901,119578,120092,151696,0.97,50.4,293.9
all,Paladin,Retribution,DPS,Murder Row,1047,1023,918,148429,151307,192778,0.83,54.3,294.1
all,Paladin,Retribution,DPS,Ruby Life Pools,1058,1032,973,165268,165366,211162,0.93,53.5,293.7
all,Paladin,Retribution,DPS,Temple of Sethraliss,998,976,911,153554,157384,196387,0.9,50.1,293.7
all,Paladin,Retribution,DPS,The Blinding Vale,1035,1009,930,169429,171623,214971,1.03,52.1,293.8
all,Paladin,Retribution,DPS,Voidscar Arena,995,959,904,151681,153018,196321,1.24,44.9,293.8
all,Priest,Discipline,Healer,Altar of Fangs,578,578,486,18078,16484,27320,1.28,43.6,293.9
all,Priest,Discipline,Healer,Den of Nalorakk,541,541,485,15191,14474,20800,1.18,44.5,293.3
all,Priest,Discipline,Healer,Kings' Rest,560,560,499,15556,14794,20300,1.02,48.6,293.8
all,Priest,Discipline,Healer,Murder Row,706,706,572,16862,16105,23562,0.8,57.6,294.1
all,Priest,Discipline,Healer,Ruby Life Pools,528,528,481,17679,16382,25842,1.08,46.4,293.3
all,Priest,Discipline,Healer,Temple of Sethraliss,505,505,461,14570,13892,19519,1.22,42.6,293.7
all,Priest,Discipline,Healer,The Blinding Vale,498,498,469,18093,17097,26466,0.88,54.0,293.5
all,Priest,Discipline,Healer,Voidscar Arena,557,557,477,17562,16591,25387,1.31,41.1,293.7
all,Priest,Holy,Healer,Altar of Fangs,379,379,322,24059,23449,38510,0.48,72.3,293.7
all,Priest,Holy,Healer,Den of Nalorakk,320,320,296,19518,19442,30820,0.64,68.4,293.0
all,Priest,Holy,Healer,Kings' Rest,367,367,331,18872,18864,29981,0.38,77.4,293.6
all,Priest,Holy,Healer,Murder Row,419,419,371,20063,19473,32090,0.44,76.8,293.3
all,Priest,Holy,Healer,Ruby Life Pools,365,365,335,20753,20825,33575,0.42,76.7,293.1
all,Priest,Holy,Healer,Temple of Sethraliss,395,395,341,19514,19146,32774,0.44,73.4,293.4
all,Priest,Holy,Healer,The Blinding Vale,341,341,312,23135,22418,37136,0.4,77.7,293.5
all,Priest,Holy,Healer,Voidscar Arena,401,401,355,20713,20787,33538,0.66,68.3,294.1
all,Priest,Shadow,DPS,Altar of Fangs,656,648,562,174419,177828,227156,1.35,42.7,293.8
all,Priest,Shadow,DPS,Den of Nalorakk,557,553,502,134896,137602,172976,1.25,42.7,293.6
all,Priest,Shadow,DPS,Kings' Rest,611,603,539,121689,125805,151852,1.06,47.5,293.5
all,Priest,Shadow,DPS,Murder Row,702,689,580,158135,161385,203531,0.8,59.4,294.0
all,Priest,Shadow,DPS,Ruby Life Pools,619,613,565,161866,161745,207417,0.88,54.3,293.5
all,Priest,Shadow,DPS,Temple of Sethraliss,554,547,490,148847,153498,191012,1.04,44.2,293.7
all,Priest,Shadow,DPS,The Blinding Vale,598,591,527,167242,169372,209250,1.03,51.5,293.7
all,Priest,Shadow,DPS,Voidscar Arena,622,616,547,157763,160372,203229,1.52,39.2,293.9
all,Rogue,Assassination,DPS,Altar of Fangs,352,351,295,202464,209083,262865,1.15,47.4,294.0
all,Rogue,Assassination,DPS,Den of Nalorakk,275,275,252,154947,156495,197661,0.74,58.2,293.9
all,Rogue,Assassination,DPS,Kings' Rest,267,267,238,132718,135748,172333,1.14,46.8,293.7
all,Rogue,Assassination,DPS,Murder Row,312,310,273,166074,166708,218508,0.97,57.4,294.0
all,Rogue,Assassination,DPS,Ruby Life Pools,306,304,278,186924,190685,242495,0.63,63.4,293.1
all,Rogue,Assassination,DPS,Temple of Sethraliss,275,274,252,172253,176888,221741,1.07,47.3,294.1
all,Rogue,Assassination,DPS,The Blinding Vale,340,338,306,192917,198530,252394,1.06,49.4,293.7
all,Rogue,Assassination,DPS,Voidscar Arena,293,293,255,176694,176718,232401,1.44,41.3,294.1
all,Rogue,Outlaw,DPS,Altar of Fangs,328,326,285,192645,191489,254554,0.94,53.4,293.4
all,Rogue,Outlaw,DPS,Den of Nalorakk,279,278,250,149399,151750,198954,0.78,57.0,292.4
all,Rogue,Outlaw,DPS,Kings' Rest,275,274,238,121563,122475,158780,1.05,49.1,292.6
all,Rogue,Outlaw,DPS,Murder Row,277,275,243,156440,160407,206755,1.03,50.2,292.6
all,Rogue,Outlaw,DPS,Ruby Life Pools,292,290,255,180074,181912,238016,0.74,64.0,292.3
all,Rogue,Outlaw,DPS,Temple of Sethraliss,258,258,224,172301,177079,225884,0.88,55.4,292.7
all,Rogue,Outlaw,DPS,The Blinding Vale,279,278,241,182598,185742,240127,1.21,44.8,293.4
all,Rogue,Outlaw,DPS,Voidscar Arena,275,272,242,164739,169400,218552,1.58,35.6,293.1
all,Rogue,Subtlety,DPS,Altar of Fangs,567,558,468,193313,195688,241642,1.04,54.1,294.5
all,Rogue,Subtlety,DPS,Den of Nalorakk,501,494,453,153899,155700,191539,0.74,60.9,294.1
all,Rogue,Subtlety,DPS,Kings' Rest,497,491,441,126556,128086,157201,0.86,55.7,294.1
all,Rogue,Subtlety,DPS,Murder Row,599,592,477,165309,166898,212002,0.91,57.3,294.5
all,Rogue,Subtlety,DPS,Ruby Life Pools,507,503,456,180917,183940,221626,0.65,64.1,294.2
all,Rogue,Subtlety,DPS,Temple of Sethraliss,520,513,449,171038,173623,214748,0.82,56.9,294.4
all,Rogue,Subtlety,DPS,The Blinding Vale,579,569,486,188763,188910,236099,0.83,60.3,295.0
all,Rogue,Subtlety,DPS,Voidscar Arena,519,515,453,169346,170330,211822,1.11,48.4,295.0
all,Shaman,Elemental,DPS,Altar of Fangs,1377,1366,1111,190800,193490,247319,1.33,42.5,293.7
all,Shaman,Elemental,DPS,Den of Nalorakk,1132,1118,1018,146955,149446,186044,1.23,42.2,293.0
all,Shaman,Elemental,DPS,Kings' Rest,1065,1046,949,125718,126963,160024,1.11,46.7,293.1
all,Shaman,Elemental,DPS,Murder Row,1259,1234,1054,164461,167018,213134,0.84,56.5,293.6
all,Shaman,Elemental,DPS,Ruby Life Pools,1125,1109,1016,170072,169237,217203,0.85,55.0,292.6
all,Shaman,Elemental,DPS,Temple of Sethraliss,1218,1202,1074,166485,168730,214572,0.92,50.4,293.2
all,Shaman,Elemental,DPS,The Blinding Vale,1144,1131,1016,183824,187386,230104,1.11,47.9,293.2
all,Shaman,Elemental,DPS,Voidscar Arena,1168,1148,1037,163119,165280,210577,1.56,36.6,293.0
all,Shaman,Enhancement,DPS,Altar of Fangs,371,371,322,182211,186376,232282,1.39,41.0,294.2
all,Shaman,Enhancement,DPS,Den of Nalorakk,343,341,321,147584,150146,185590,1.16,47.5,294.0
all,Shaman,Enhancement,DPS,Kings' Rest,374,373,328,127822,131060,157214,1.22,39.0,294.2
all,Shaman,Enhancement,DPS,Murder Row,342,340,293,158573,161234,201129,1.33,44.2,293.9
all,Shaman,Enhancement,DPS,Ruby Life Pools,353,352,313,174368,175330,222134,1.14,45.3,293.6
all,Shaman,Enhancement,DPS,Temple of Sethraliss,379,377,344,165073,168039,211611,1.08,46.7,294.0
all,Shaman,Enhancement,DPS,The Blinding Vale,366,364,325,180597,182490,224568,1.14,47.8,293.8
