run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
14408,17222,Shaman,Restoration,Totemic,Healer,US,Murder Row,9,1,1201.0,26975,0,298,2026-08-19,0,-1,1203.0,41.0
14408,7059,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,9,1,1201.0,168827,1,297,2026-08-19,0,-1,1203.0,41.0
14408,4130,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1201.0,199770,1,304,2026-08-19,0,-1,1203.0,41.0
14408,4132,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,9,1,1201.0,164211,0,296,2026-08-19,0,-1,1203.0,41.0
14409,16066,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,9,1,1268.5,85536,0,295,2026-08-19,0,-1,1270.0,33.9
14409,16067,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,9,1,1268.5,21808,0,293,2026-08-19,0,-1,1270.0,33.9
14409,16068,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,9,1,1268.5,152375,0,295,2026-08-19,0,-1,1270.0,33.9
14409,16069,Rogue,Subtlety,Trickster,DPS,EU,Den of Nalorakk,9,1,1268.5,217872,0,296,2026-08-19,0,-1,1270.0,33.9
14409,16070,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,9,1,1268.5,148669,2,293,2026-08-19,0,-1,1270.0,33.9
14410,27901,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,8,1,1162.1,103016,0,295,2026-08-19,0,-1,1159.0,39.6
14410,29248,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,8,1,1162.1,24990,0,291,2026-08-19,0,-1,1159.0,39.6
14410,4063,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,8,1,1162.1,172851,0,297,2026-08-19,0,-1,1159.0,39.6
14410,27904,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,8,1,1162.1,138975,0,294,2026-08-19,0,-1,1159.0,39.6
14410,27903,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,8,1,1162.1,164073,1,295,2026-08-19,0,-1,1159.0,39.6
14411,26895,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,2,1,928.4,58388,0,290,2026-08-19,0,-1,920.0,53.5
14411,26896,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,2,1,928.4,12573,0,295,2026-08-19,0,-1,920.0,53.5
14411,29249,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,2,1,928.4,88173,0,292,2026-08-19,0,-1,920.0,53.5
14411,26898,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,2,1,928.4,121319,0,297,2026-08-19,0,-1,920.0,53.5
14411,26897,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,2,1,928.4,90774,0,297,2026-08-19,0,-1,920.0,53.5
14412,17273,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,8,1,1029.6,108022,0,290,2026-08-19,0,-1,1032.0,42.7
14412,17274,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,8,1,1029.6,18232,0,296,2026-08-19,0,-1,1032.0,42.7
14412,17276,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,8,1,1029.6,208117,1,294,2026-08-19,0,-1,1032.0,42.7
14412,17275,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,8,1,1029.6,216208,0,293,2026-08-19,0,-1,1032.0,42.7
14412,17277,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,8,1,1029.6,178250,1,295,2026-08-19,0,-1,1032.0,42.7
14413,29250,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,5,1,1140.2,65053,0,291,2026-08-19,0,-1,1132.0,41.0
14413,29251,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,5,1,1140.2,16643,1,295,2026-08-19,0,-1,1132.0,41.0
14413,29252,Warrior,Fury,Slayer,DPS,EU,Den of Nalorakk,5,1,1140.2,131588,0,299,2026-08-19,0,-1,1132.0,41.0
14413,29253,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,5,1,1140.2,108124,1,293,2026-08-19,0,-1,1132.0,41.0
14413,29254,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,5,1,1140.2,128238,0,294,2026-08-19,0,-1,1132.0,41.0
14414,13358,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,8,1,1023.5,125338,2,293,2026-08-19,0,-1,1085.0,39.7
14414,13359,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,8,1,1023.5,34621,2,293,2026-08-19,0,-1,1085.0,39.7
14414,15647,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,8,1,1023.5,145087,3,291,2026-08-19,0,-1,1085.0,39.7
14414,15648,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,8,1,1023.5,182756,4,293,2026-08-19,0,-1,1085.0,39.7
14414,15649,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,8,1,1023.5,192372,3,290,2026-08-19,0,-1,1085.0,39.7
14415,12761,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,9,1,1244.4,95778,1,296,2026-08-19,0,-1,1261.0,36.3
14415,14836,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,9,1,1244.4,22944,1,296,2026-08-19,0,-1,1261.0,36.3
14415,14837,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,9,1,1244.4,123770,1,292,2026-08-19,0,-1,1261.0,36.3
14415,12763,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,9,1,1244.4,138564,1,293,2026-08-19,0,-1,1261.0,36.3
14415,14142,Rogue,Subtlety,Trickster,DPS,EU,Kings' Rest,9,1,1244.4,155238,1,293,2026-08-19,0,-1,1261.0,36.3
14416,26194,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,9,1,1205.8,95146,0,293,2026-08-19,0,-1,1212.0,32.7
14416,26195,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,9,1,1205.8,35091,1,294,2026-08-19,0,-1,1212.0,32.7
14416,29255,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,9,1,1205.8,111769,0,286,2026-08-19,0,-1,1212.0,32.7
14416,26196,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,9,1,1205.8,193313,0,297,2026-08-19,0,-1,1212.0,32.7
14416,26198,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,9,1,1205.8,146643,2,287,2026-08-19,0,-1,1212.0,32.7
14417,13238,Monk,Brewmaster,Shado-Pan,Tank,EU,Voidscar Arena,8,1,1036.9,74019,0,292,2026-08-19,0,-1,1029.0,42.8
14417,13239,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,8,1,1036.9,38896,0,283,2026-08-19,0,-1,1029.0,42.8
14417,13241,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,8,1,1036.9,214756,0,294,2026-08-19,0,-1,1029.0,42.8
14417,13242,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,8,1,1036.9,170480,0,290,2026-08-19,0,-1,1029.0,42.8
14417,13240,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,8,1,1036.9,192759,0,292,2026-08-19,0,-1,1029.0,42.8
14418,29256,Paladin,Protection,Unknown,Tank,EU,Altar of Fangs,4,1,1055.1,70707,1,294,2026-08-19,0,-1,1047.0,41.8
14418,29257,Monk,Mistweaver,Unknown,Healer,EU,Altar of Fangs,4,1,1055.1,31956,0,298,2026-08-19,0,-1,1047.0,41.8
14418,29258,Warrior,Arms,Unknown,DPS,EU,Altar of Fangs,4,1,1055.1,168514,1,296,2026-08-19,0,-1,1047.0,41.8
14418,29259,Paladin,Retribution,Unknown,DPS,EU,Altar of Fangs,4,1,1055.1,158498,0,298,2026-08-19,0,-1,1047.0,41.8
14418,29260,Hunter,Marksmanship,Unknown,DPS,EU,Altar of Fangs,4,1,1055.1,100838,0,284,2026-08-19,0,-1,1047.0,41.8
14419,28286,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,7,1,1249.9,80624,0,285,2026-08-19,0,-1,1246.0,35.1
14419,28743,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,7,1,1249.9,36973,0,292,2026-08-19,0,-1,1246.0,35.1
14419,29261,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,7,1,1249.9,132478,0,296,2026-08-19,0,-1,1246.0,35.1
14419,29262,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,7,1,1249.9,144208,1,297,2026-08-19,0,-1,1246.0,35.1
14419,29263,Warrior,Fury,Mountain Thane,DPS,EU,Temple of Sethraliss,7,1,1249.9,186347,0,292,2026-08-19,0,-1,1246.0,35.1
14420,29264,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,6,1,1070.2,80701,0,290,2026-08-19,0,-1,1062.0,44.7
14420,29265,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,6,1,1070.2,34833,0,295,2026-08-19,0,-1,1062.0,44.7
14420,29266,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,6,1,1070.2,122268,0,296,2026-08-19,0,-1,1062.0,44.7
14420,29267,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,6,1,1070.2,130109,0,294,2026-08-19,0,-1,1062.0,44.7
14420,29268,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,6,1,1070.2,110801,0,291,2026-08-19,0,-1,1062.0,44.7
14421,25873,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,4,1,1078.4,78778,0,297,2026-08-19,0,-1,1070.0,40.6
14421,25874,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,4,1,1078.4,18824,1,289,2026-08-19,0,-1,1070.0,40.6
14421,29269,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,4,1,1078.4,132070,0,292,2026-08-19,0,-1,1070.0,40.6
14421,18778,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,4,1,1078.4,198213,0,297,2026-08-19,0,-1,1070.0,40.6
14421,25876,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,4,1,1078.4,91070,1,291,2026-08-19,0,-1,1070.0,40.6
14422,16545,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,9,1,1332.7,99600,0,290,2026-08-19,0,-1,1334.0,30.5
14422,14633,Priest,Discipline,Voidweaver,Healer,EU,Den of Nalorakk,9,1,1332.7,19556,0,294,2026-08-19,0,-1,1334.0,30.5
14422,14634,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,9,1,1332.7,143524,2,292,2026-08-19,0,-1,1334.0,30.5
14422,14636,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,9,1,1332.7,156262,0,303,2026-08-19,0,-1,1334.0,30.5
14422,14635,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,9,1,1332.7,189093,0,302,2026-08-19,0,-1,1334.0,30.5
14423,29270,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,8,1,1187.6,167692,0,299,2026-08-19,0,-1,1184.0,34.2
14423,29271,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,8,1,1187.6,9959,0,298,2026-08-19,0,-1,1184.0,34.2
14423,29272,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,8,1,1187.6,206649,1,293,2026-08-19,0,-1,1184.0,34.2
14423,29273,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,8,1,1187.6,179113,0,295,2026-08-19,0,-1,1184.0,34.2
14423,29274,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,8,1,1187.6,162414,0,295,2026-08-19,0,-1,1184.0,34.2
14424,26117,DeathKnight,Blood,Unknown,Tank,EU,Voidscar Arena,6,1,1087.0,67809,0,294,2026-08-19,0,-1,1079.0,40.1
14424,26118,Paladin,Holy,Unknown,Healer,EU,Voidscar Arena,6,1,1087.0,20427,0,295,2026-08-19,0,-1,1079.0,40.1
14424,29275,Paladin,Retribution,Unknown,DPS,EU,Voidscar Arena,6,1,1087.0,126684,0,297,2026-08-19,0,-1,1079.0,40.1
14424,26121,Warrior,Arms,Unknown,DPS,EU,Voidscar Arena,6,1,1087.0,153321,0,294,2026-08-19,0,-1,1079.0,40.1
14424,26120,Druid,Balance,Unknown,DPS,EU,Voidscar Arena,6,1,1087.0,118624,0,287,2026-08-19,0,-1,1079.0,40.1
14425,29276,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,3,1,956.0,53804,0,287,2026-08-19,0,-1,948.0,43.6
14425,29277,Priest,Holy,Archon,Healer,EU,Ruby Life Pools,3,1,956.0,5576,0,287,2026-08-19,0,-1,948.0,43.6
14425,29278,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,3,1,956.0,149959,0,295,2026-08-19,0,-1,948.0,43.6
14425,29279,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,3,1,956.0,106940,0,273,2026-08-19,0,-1,948.0,43.6
14425,29280,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,3,1,956.0,110008,0,284,2026-08-19,0,-1,948.0,43.6
14426,26566,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,5,1,1153.9,89176,0,289,2026-08-19,0,-1,1145.0,40.3
14426,27324,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,5,1,1153.9,43378,0,294,2026-08-19,0,-1,1145.0,40.3
14426,27325,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,5,1,1153.9,99302,0,291,2026-08-19,0,-1,1145.0,40.3
14426,26567,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,5,1,1153.9,158273,1,298,2026-08-19,0,-1,1145.0,40.3
14426,27326,Mage,Fire,Frostfire,DPS,EU,Temple of Sethraliss,5,1,1153.9,70016,0,287,2026-08-19,0,-1,1145.0,40.3
14427,13460,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,7,1,1199.2,101912,0,289,2026-08-19,0,-1,1201.0,37.4
14427,29281,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,7,1,1199.2,13484,1,297,2026-08-19,0,-1,1201.0,37.4
14427,13424,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,7,1,1199.2,177175,0,292,2026-08-19,0,-1,1201.0,37.4
14427,13462,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,7,1,1199.2,99948,1,286,2026-08-19,0,-1,1201.0,37.4
14427,13423,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,7,1,1199.2,193432,0,296,2026-08-19,0,-1,1201.0,37.4
14428,29141,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,6,1,961.2,74397,0,293,2026-08-19,0,-1,953.0,47.1
14428,29142,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,6,1,961.2,14610,0,294,2026-08-19,0,-1,953.0,47.1
14428,29143,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,6,1,961.2,140971,0,295,2026-08-19,0,-1,953.0,47.1
14428,29144,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,6,1,961.2,177992,0,294,2026-08-19,0,-1,953.0,47.1
14428,29145,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,6,1,961.2,178836,0,296,2026-08-19,0,-1,953.0,47.1
14429,29282,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,5,1,1009.6,58543,0,290,2026-08-19,0,-1,1001.0,40.4
14429,29283,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,5,1,1009.6,27143,0,284,2026-08-19,0,-1,1001.0,40.4
14429,29284,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,1009.6,145301,0,289,2026-08-19,0,-1,1001.0,40.4
14429,29285,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,1009.6,91216,0,280,2026-08-19,0,-1,1001.0,40.4
14429,29286,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,5,1,1009.6,119670,0,289,2026-08-19,0,-1,1001.0,40.4
14430,17767,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,4,1,976.1,93234,0,292,2026-08-19,0,-1,968.0,46.2
14430,29287,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,4,1,976.1,15752,0,290,2026-08-19,0,-1,968.0,46.2
14430,17769,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,4,1,976.1,136000,0,290,2026-08-19,0,-1,968.0,46.2
14430,29288,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,4,1,976.1,178634,0,288,2026-08-19,0,-1,968.0,46.2
14430,29289,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,4,1,976.1,139941,0,290,2026-08-19,0,-1,968.0,46.2
14431,4907,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,7,1,1292.2,75818,0,298,2026-08-19,0,-1,1288.0,32.9
14431,4908,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,7,1,1292.2,30744,0,294,2026-08-19,0,-1,1288.0,32.9
14431,5752,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,7,1,1292.2,119943,1,292,2026-08-19,0,-1,1288.0,32.9
14431,4910,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,7,1,1292.2,160066,0,299,2026-08-19,0,-1,1288.0,32.9
14431,4909,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,7,1,1292.2,146300,0,299,2026-08-19,0,-1,1288.0,32.9
14432,13390,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,8,1,1001.2,151480,1,296,2026-08-19,0,-1,1018.0,43.4
14432,13391,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,8,1,1001.2,21369,0,285,2026-08-19,0,-1,1018.0,43.4
14432,13394,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,8,1,1001.2,225296,0,294,2026-08-19,0,-1,1018.0,43.4
14432,13392,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,8,1,1001.2,261559,2,293,2026-08-19,0,-1,1018.0,43.4
14432,13393,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,8,1,1001.2,167981,2,292,2026-08-19,0,-1,1018.0,43.4
14433,29290,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,2,1,991.9,97883,0,298,2026-08-19,0,-1,983.0,45.4
14433,29291,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,2,1,991.9,19421,0,293,2026-08-19,0,-1,983.0,45.4
14433,29292,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,2,1,991.9,108943,0,291,2026-08-19,0,-1,983.0,45.4
14433,29293,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,2,1,991.9,103793,0,277,2026-08-19,0,-1,983.0,45.4
14433,29294,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,2,1,991.9,162612,0,289,2026-08-19,0,-1,983.0,45.4
14434,29295,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,4,1,1063.1,86455,0,293,2026-08-19,0,-1,1055.0,41.4
14434,29296,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,4,1,1063.1,16904,0,288,2026-08-19,0,-1,1055.0,41.4
14434,29297,Mage,Frost,Spellslinger,DPS,EU,The Blinding Vale,4,1,1063.1,118867,1,293,2026-08-19,0,-1,1055.0,41.4
14434,29147,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,4,1,1063.1,146160,0,281,2026-08-19,0,-1,1055.0,41.4
14434,29298,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,4,1,1063.1,135362,0,289,2026-08-19,0,-1,1055.0,41.4
14435,29299,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,2,1,1004.4,75860,1,280,2026-08-19,0,-1,996.0,44.6
14435,29300,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,2,1,1004.4,24148,1,283,2026-08-19,0,-1,996.0,44.6
14435,29301,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,2,1,1004.4,164166,1,295,2026-08-19,0,-1,996.0,44.6
14435,29302,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,2,1,1004.4,90174,1,267,2026-08-19,0,-1,996.0,44.6
14435,29303,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,2,1,1004.4,145852,1,290,2026-08-19,0,-1,996.0,44.6
14436,29217,Warrior,Protection,Unknown,Tank,EU,Altar of Fangs,2,1,919.1,104606,0,291,2026-08-19,0,-1,911.0,49.4
14436,29218,Paladin,Holy,Unknown,Healer,EU,Altar of Fangs,2,1,919.1,12543,0,285,2026-08-19,0,-1,911.0,49.4
14436,29219,Hunter,BeastMastery,Unknown,DPS,EU,Altar of Fangs,2,1,919.1,118498,0,289,2026-08-19,0,-1,911.0,49.4
14436,29220,Paladin,Retribution,Unknown,DPS,EU,Altar of Fangs,2,1,919.1,157628,0,293,2026-08-19,0,-1,911.0,49.4
14436,29221,Shaman,Elemental,Unknown,DPS,EU,Altar of Fangs,2,1,919.1,133650,1,287,2026-08-19,0,-1,911.0,49.4
