run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
112266,50678,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,10,1,1345.0,177337,0,293.0,2026-08-19,0,-1,1372.0,18.3
112266,50676,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1345.0,195042,1,292.0,2026-08-19,0,-1,1372.0,18.3
112266,102968,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,10,1,1345.0,167512,3,297.0,2026-08-19,0,-1,1372.0,18.3
112298,72487,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,0,1798.5,56930,1,298.0,2026-08-20,0,-1,1830.0,-1.7
112298,67150,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,10,0,1798.5,40855,3,294.0,2026-08-20,0,-1,1830.0,-1.7
112298,173686,Priest,Shadow,Archon,DPS,US,Voidscar Arena,10,0,1798.5,117162,1,296.0,2026-08-20,0,-1,1830.0,-1.7
112298,133573,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,0,1798.5,155885,2,297.0,2026-08-20,0,-1,1830.0,-1.7
112298,72488,Monk,Windwalker,Conduit of the Celestials,DPS,US,Voidscar Arena,10,0,1798.5,88036,3,294.0,2026-08-20,0,-1,1830.0,-1.7
112299,164428,Paladin,Protection,Unknown,Tank,US,Voidscar Arena,2,1,959.5,87453,0,297.0,2026-08-20,0,-1,951.0,47.2
112299,139525,Paladin,Holy,Unknown,Healer,US,Voidscar Arena,2,1,959.5,33104,0,291.0,2026-08-20,0,-1,951.0,47.2
112299,159164,Paladin,Retribution,Unknown,DPS,US,Voidscar Arena,2,1,959.5,117183,0,295.0,2026-08-20,0,-1,951.0,47.2
112299,179522,Mage,Arcane,Unknown,DPS,US,Voidscar Arena,2,1,959.5,118893,1,287.0,2026-08-20,0,-1,951.0,47.2
112299,179523,DemonHunter,Devourer,Unknown,DPS,US,Voidscar Arena,2,1,959.5,80438,0,293.0,2026-08-20,0,-1,951.0,47.2
112302,31939,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,8,1,1233.8,73066,1,294.0,2026-08-19,0,-1,1260.0,25.0
112302,179525,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,8,1,1233.8,37402,2,293.0,2026-08-19,0,-1,1260.0,25.0
112302,31942,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,8,1,1233.8,173746,2,288.0,2026-08-19,0,-1,1260.0,25.0
112302,31943,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,8,1,1233.8,149054,1,293.0,2026-08-19,0,-1,1260.0,25.0
112302,31941,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,8,1,1233.8,165732,1,296.0,2026-08-19,0,-1,1260.0,25.0
112305,5886,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,10,1,1557.1,75340,0,294.0,2026-08-18,0,-1,1563.0,13.1
112305,5887,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,10,1,1557.1,48913,0,293.0,2026-08-18,0,-1,1563.0,13.1
112305,67641,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,10,1,1557.1,129221,2,293.0,2026-08-18,0,-1,1563.0,13.1
112305,5890,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1557.1,170289,0,291.0,2026-08-18,0,-1,1563.0,13.1
112305,78302,Rogue,Assassination,Fatebound,DPS,US,The Blinding Vale,10,1,1557.1,180857,1,295.0,2026-08-18,0,-1,1563.0,13.1
112309,51420,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,2,1,802.1,92047,0,294.0,2026-08-19,0,-1,794.0,52.7
112309,99460,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,2,1,802.1,22116,0,286.0,2026-08-19,0,-1,794.0,52.7
112309,99462,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,2,1,802.1,90629,0,285.0,2026-08-19,0,-1,794.0,52.7
112309,99461,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,2,1,802.1,152748,0,294.0,2026-08-19,0,-1,794.0,52.7
112309,87527,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,2,1,802.1,157376,0,295.0,2026-08-19,0,-1,794.0,52.7
112315,27095,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,5,1,994.2,86983,0,297.0,2026-08-19,0,-1,986.0,41.3
112315,27096,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,5,1,994.2,34577,0,297.0,2026-08-19,0,-1,986.0,41.3
112315,27097,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,5,1,994.2,124395,0,285.0,2026-08-19,0,-1,986.0,41.3
112315,27098,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,5,1,994.2,128557,0,293.0,2026-08-19,0,-1,986.0,41.3
112315,58931,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,5,1,994.2,131193,1,292.0,2026-08-19,0,-1,986.0,41.3
112317,65743,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,10,1,1567.5,85672,1,293.0,2026-08-18,0,-1,1614.0,3.9
112317,5860,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,10,1,1567.5,24731,6,285.0,2026-08-18,0,-1,1614.0,3.9
112317,10710,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,1567.5,133656,2,292.0,2026-08-18,0,-1,1614.0,3.9
112317,65744,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,10,1,1567.5,158652,1,295.0,2026-08-18,0,-1,1614.0,3.9
112317,65745,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,10,1,1567.5,141438,1,291.0,2026-08-18,0,-1,1614.0,3.9
112327,27699,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,5,1,761.4,76896,0,291.0,2026-08-19,0,-1,752.0,55.2
112327,27700,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,5,1,761.4,13896,1,293.0,2026-08-19,0,-1,752.0,55.2
112327,27703,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,5,1,761.4,208199,0,294.0,2026-08-19,0,-1,752.0,55.2
112327,27702,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,5,1,761.4,159252,1,296.0,2026-08-19,0,-1,752.0,55.2
112327,27701,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,5,1,761.4,136472,1,297.0,2026-08-19,0,-1,752.0,55.2
112332,129853,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,9,1,1652.8,84504,1,293.0,2026-08-20,0,-1,1679.0,6.7
112332,179545,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,9,1,1652.8,15997,1,291.0,2026-08-20,0,-1,1679.0,6.7
112332,129855,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,9,1,1652.8,164517,2,295.0,2026-08-20,0,-1,1679.0,6.7
112332,73612,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,9,1,1652.8,160985,2,294.0,2026-08-20,0,-1,1679.0,6.7
112332,142615,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,9,1,1652.8,161663,1,290.0,2026-08-20,0,-1,1679.0,6.7
112353,144323,Warrior,Protection,Colossus,Tank,US,Altar of Fangs,2,1,1238.0,86306,0,292.0,2026-08-18,0,-1,1229.0,31.7
112353,19876,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,2,1,1238.0,17839,1,291.0,2026-08-18,0,-1,1229.0,31.7
112353,179571,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,2,1,1238.0,88153,2,290.0,2026-08-18,0,-1,1229.0,31.7
112353,66234,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,2,1,1238.0,98171,1,287.0,2026-08-18,0,-1,1229.0,31.7
112353,144324,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,2,1,1238.0,100370,1,290.0,2026-08-18,0,-1,1229.0,31.7
112378,37519,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,10,1,1833.7,75173,2,280.0,2026-08-19,0,-1,1875.0,2.3
112378,37520,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1833.7,20420,3,295.0,2026-08-19,0,-1,1875.0,2.3
112378,37521,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,1,1833.7,128956,2,294.0,2026-08-19,0,-1,1875.0,2.3
112378,37523,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1833.7,145220,2,296.0,2026-08-19,0,-1,1875.0,2.3
112378,37522,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,10,1,1833.7,144328,1,298.0,2026-08-19,0,-1,1875.0,2.3
112380,179589,DeathKnight,Blood,Deathbringer,Tank,KR,Voidscar Arena,4,1,1224.7,58209,0,291.0,2026-08-20,0,-1,1216.0,32.5
112380,179590,Paladin,Holy,Herald of the Sun,Healer,KR,Voidscar Arena,4,1,1224.7,5983,0,288.0,2026-08-20,0,-1,1216.0,32.5
112380,179591,Shaman,Elemental,Farseer,DPS,KR,Voidscar Arena,4,1,1224.7,98525,1,290.0,2026-08-20,0,-1,1216.0,32.5
112380,179592,Mage,Arcane,Sunfury,DPS,KR,Voidscar Arena,4,1,1224.7,86504,2,281.0,2026-08-20,0,-1,1216.0,32.5
112380,179593,Warrior,Arms,Slayer,DPS,KR,Voidscar Arena,4,1,1224.7,96432,0,287.0,2026-08-20,0,-1,1216.0,32.5
112388,111829,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,11,1,1475.2,92505,1,292.0,2026-08-20,0,-1,1502.0,16.6
112388,100049,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1475.2,8414,2,305.0,2026-08-20,0,-1,1502.0,16.6
112388,8652,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,11,1,1475.2,210915,1,304.0,2026-08-20,0,-1,1502.0,16.6
112388,127045,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1475.2,224052,1,303.0,2026-08-20,0,-1,1502.0,16.6
112388,8653,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,11,1,1475.2,177862,2,302.0,2026-08-20,0,-1,1502.0,16.6
112406,17138,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1668.1,120384,0,295.0,2026-08-19,0,-1,1664.0,7.5
112406,17139,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,11,1,1668.1,13918,1,292.0,2026-08-19,0,-1,1664.0,7.5
112406,17142,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1668.1,199989,0,292.0,2026-08-19,0,-1,1664.0,7.5
112406,17140,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1668.1,216400,0,299.0,2026-08-19,0,-1,1664.0,7.5
112406,17141,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,11,1,1668.1,180823,0,296.0,2026-08-19,0,-1,1664.0,7.5
112407,160724,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,9,1,1182.9,80560,0,293.0,2026-08-19,0,-1,1175.0,30.1
112407,179617,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,9,1,1182.9,13158,0,296.0,2026-08-19,0,-1,1175.0,30.1
112407,7200,Druid,Feral,Druid of the Claw,DPS,US,Ruby Life Pools,9,1,1182.9,189004,0,298.0,2026-08-19,0,-1,1175.0,30.1
112407,319,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,9,1,1182.9,197314,0,306.0,2026-08-19,0,-1,1175.0,30.1
112407,150072,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,9,1,1182.9,172619,0,295.0,2026-08-19,0,-1,1175.0,30.1
112421,162474,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,5,1,1036.5,52458,0,285.0,2026-08-20,0,-1,1028.0,46.4
112421,162475,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,5,1,1036.5,17440,0,293.0,2026-08-20,0,-1,1028.0,46.4
112421,162477,Priest,Shadow,Voidweaver,DPS,CN,Temple of Sethraliss,5,1,1036.5,145107,0,295.0,2026-08-20,0,-1,1028.0,46.4
112421,162476,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,5,1,1036.5,134775,0,293.0,2026-08-20,0,-1,1028.0,46.4
112421,162478,Rogue,Subtlety,Deathstalker,DPS,CN,Temple of Sethraliss,5,1,1036.5,131578,0,293.0,2026-08-20,0,-1,1028.0,46.4
112436,51934,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,2,1,1128.1,48553,0,287.0,2026-08-19,0,-1,1120.0,37.8
112436,51935,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,2,1,1128.1,24658,0,292.0,2026-08-19,0,-1,1120.0,37.8
112436,179653,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,2,1,1128.1,51200,0,280.0,2026-08-19,0,-1,1120.0,37.8
112436,179654,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,2,1,1128.1,67278,0,275.0,2026-08-19,0,-1,1120.0,37.8
112436,17681,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,2,1,1128.1,130087,0,295.0,2026-08-19,0,-1,1120.0,37.8
112442,23657,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,0,1868.6,86051,3,298.0,2026-08-20,0,-1,2115.0,-17.5
112442,23529,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,0,1868.6,14014,6,301.0,2026-08-20,0,-1,2115.0,-17.5
112442,14894,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,12,0,1868.6,163194,6,302.0,2026-08-20,0,-1,2115.0,-17.5
112442,23933,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,12,0,1868.6,174500,5,304.0,2026-08-20,0,-1,2115.0,-17.5
112442,45172,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,0,1868.6,164381,4,301.0,2026-08-20,0,-1,2115.0,-17.5
112463,76458,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,11,1,1780.1,81223,0,294.0,2026-08-19,0,-1,1782.0,7.2
112463,17149,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,11,1,1780.1,23593,1,297.0,2026-08-19,0,-1,1782.0,7.2
112463,17152,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1780.1,131019,0,294.0,2026-08-19,0,-1,1782.0,7.2
112463,76459,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,11,1,1780.1,158526,1,292.0,2026-08-19,0,-1,1782.0,7.2
112463,76460,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,11,1,1780.1,156535,0,299.0,2026-08-19,0,-1,1782.0,7.2
112474,88365,Paladin,Protection,Templar,Tank,US,Kings' Rest,9,1,1718.5,45843,2,298.0,2026-08-20,0,-1,1756.0,11.3
112474,4324,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,9,1,1718.5,20880,1,299.0,2026-08-20,0,-1,1756.0,11.3
112474,88367,Paladin,Retribution,Templar,DPS,US,Kings' Rest,9,1,1718.5,117466,1,295.0,2026-08-20,0,-1,1756.0,11.3
112474,104815,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,9,1,1718.5,99580,4,299.0,2026-08-20,0,-1,1756.0,11.3
112474,88368,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,9,1,1718.5,115138,1,294.0,2026-08-20,0,-1,1756.0,11.3
112489,103669,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,2,1,1001.7,84385,0,301.0,2026-08-20,0,-1,993.0,44.8
112489,179719,Druid,Restoration,Keeper of the Grove,Healer,EU,Altar of Fangs,2,1,1001.7,7569,0,288.0,2026-08-20,0,-1,993.0,44.8
112489,55697,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,2,1,1001.7,157712,0,296.0,2026-08-20,0,-1,993.0,44.8
112489,179720,Warrior,Fury,Mountain Thane,DPS,EU,Altar of Fangs,2,1,1001.7,98086,0,291.0,2026-08-20,0,-1,993.0,44.8
112489,179721,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,2,1,1001.7,132578,1,296.0,2026-08-20,0,-1,993.0,44.8
112493,8724,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,12,0,2133.5,102658,3,296.0,2026-08-20,0,-1,2320.0,-13.7
112493,102851,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,0,2133.5,3235,2,298.0,2026-08-20,0,-1,2320.0,-13.7
112493,8652,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,12,0,2133.5,174981,2,301.0,2026-08-20,0,-1,2320.0,-13.7
112493,16444,Paladin,Retribution,Templar,DPS,US,Murder Row,12,0,2133.5,141824,2,306.0,2026-08-20,0,-1,2320.0,-13.7
112493,16445,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,12,0,2133.5,144281,7,305.0,2026-08-20,0,-1,2320.0,-13.7
112499,42433,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,9,1,1731.9,58029,1,277.0,2026-08-19,0,-1,1753.0,8.7
112499,42434,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,9,1,1731.9,27584,2,293.0,2026-08-19,0,-1,1753.0,8.7
112499,42435,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,9,1,1731.9,157213,1,293.0,2026-08-19,0,-1,1753.0,8.7
112499,42437,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,9,1,1731.9,118030,1,288.0,2026-08-19,0,-1,1753.0,8.7
112499,42436,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,9,1,1731.9,128510,1,294.0,2026-08-19,0,-1,1753.0,8.7
112500,4937,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1347.5,168521,2,295.0,2026-08-19,0,-1,1395.0,22.5
112500,2230,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,10,1,1347.5,44600,2,297.0,2026-08-19,0,-1,1395.0,22.5
112500,22475,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1347.5,163010,4,295.0,2026-08-19,0,-1,1395.0,22.5
112500,3321,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1347.5,233346,1,297.0,2026-08-19,0,-1,1395.0,22.5
112500,9550,Priest,Shadow,Archon,DPS,US,The Blinding Vale,10,1,1347.5,220170,2,299.0,2026-08-19,0,-1,1395.0,22.5
112526,143281,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,9,0,1905.5,78742,1,294.0,2026-08-19,0,-1,1972.0,-2.7
112526,141788,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,9,0,1905.5,14127,1,294.0,2026-08-19,0,-1,1972.0,-2.7
112526,141789,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,9,0,1905.5,109727,2,290.0,2026-08-19,0,-1,1972.0,-2.7
112526,110865,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,9,0,1905.5,108361,7,293.0,2026-08-19,0,-1,1972.0,-2.7
112526,154350,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,9,0,1905.5,80013,4,290.0,2026-08-19,0,-1,1972.0,-2.7
112536,13166,Monk,Brewmaster,Shado-Pan,Tank,EU,Kings' Rest,10,1,1456.4,71494,1,292.0,2026-08-19,0,-1,1488.0,24.9
112536,13167,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,10,1,1456.4,30750,2,295.0,2026-08-19,0,-1,1488.0,24.9
112536,13170,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1456.4,150562,1,293.0,2026-08-19,0,-1,1488.0,24.9
112536,13169,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,10,1,1456.4,153305,2,293.0,2026-08-19,0,-1,1488.0,24.9
112536,13168,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,10,1,1456.4,156887,2,295.0,2026-08-19,0,-1,1488.0,24.9
112537,37843,Warrior,Protection,Mountain Thane,Tank,KR,Murder Row,10,1,1830.1,102232,1,294.0,2026-08-20,0,-1,1836.0,10.0
112537,177857,Priest,Holy,Archon,Healer,KR,Murder Row,10,1,1830.1,9986,0,294.0,2026-08-20,0,-1,1836.0,10.0
112537,177859,Rogue,Outlaw,Trickster,DPS,KR,Murder Row,10,1,1830.1,143638,2,289.0,2026-08-20,0,-1,1836.0,10.0
112537,138571,DeathKnight,Unholy,Rider of the Apocalypse,DPS,KR,Murder Row,10,1,1830.1,130017,0,295.0,2026-08-20,0,-1,1836.0,10.0
112537,177858,Shaman,Enhancement,Stormbringer,DPS,KR,Murder Row,10,1,1830.1,138176,0,297.0,2026-08-20,0,-1,1836.0,10.0
112538,179746,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1270.6,91740,0,293.0,2026-08-20,0,-1,1273.0,24.2
112538,119077,Priest,Holy,Archon,Healer,EU,Ruby Life Pools,10,1,1270.6,13809,0,299.0,2026-08-20,0,-1,1273.0,24.2
112538,179747,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1270.6,211045,0,298.0,2026-08-20,0,-1,1273.0,24.2
112538,73649,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,10,1,1270.6,154282,1,291.0,2026-08-20,0,-1,1273.0,24.2
112538,97785,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,10,1,1270.6,205782,0,293.0,2026-08-20,0,-1,1273.0,24.2
112540,28030,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,8,1,1852.3,79244,0,292.0,2026-08-19,0,-1,1869.0,2.7
112540,28968,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,8,1,1852.3,16651,0,299.0,2026-08-19,0,-1,1869.0,2.7
112540,28032,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,8,1,1852.3,113581,2,293.0,2026-08-19,0,-1,1869.0,2.7
112540,81313,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,8,1,1852.3,120145,1,290.0,2026-08-19,0,-1,1869.0,2.7
112540,179748,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,8,1,1852.3,89900,2,289.0,2026-08-19,0,-1,1869.0,2.7
112544,66773,Druid,Guardian,Druid of the Claw,Tank,EU,Kings' Rest,7,1,1756.3,49951,0,290.0,2026-08-19,0,-1,1748.0,11.7
112544,66774,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,7,1,1756.3,16316,0,291.0,2026-08-19,0,-1,1748.0,11.7
112544,66775,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,7,1,1756.3,109249,0,284.0,2026-08-19,0,-1,1748.0,11.7
112544,116547,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,7,1,1756.3,78775,0,297.0,2026-08-19,0,-1,1748.0,11.7
112544,66777,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,7,1,1756.3,74176,0,284.0,2026-08-19,0,-1,1748.0,11.7
112546,55951,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1373.5,81979,0,292.0,2026-08-19,0,-1,1370.0,18.5
112546,55952,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1373.5,12531,0,284.0,2026-08-19,0,-1,1370.0,18.5
112546,10815,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,10,1,1373.5,157300,0,294.0,2026-08-19,0,-1,1370.0,18.5
112546,34146,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,10,1,1373.5,164558,0,299.0,2026-08-19,0,-1,1370.0,18.5
112546,1700,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,10,1,1373.5,196164,1,304.0,2026-08-19,0,-1,1370.0,18.5
112552,158933,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,9,1,1395.5,92778,0,282.0,2026-08-19,0,-1,1437.0,20.2
112552,118710,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,9,1,1395.5,10622,3,282.0,2026-08-19,0,-1,1437.0,20.2
112552,83713,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,9,1,1395.5,170428,2,290.0,2026-08-19,0,-1,1437.0,20.2
112552,97351,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,9,1,1395.5,147734,3,286.0,2026-08-19,0,-1,1437.0,20.2
112552,83715,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,9,1,1395.5,176740,2,295.0,2026-08-19,0,-1,1437.0,20.2
