run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
2406,62,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,19,-1,2092.5,269446,1,334,2026-07-11,4,0,2159.0,-28.5
2406,5159,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,19,-1,2092.5,233110,4,334,2026-07-11,4,0,2159.0,-28.5
2406,5160,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,19,-1,2092.5,228678,2,334,2026-07-11,4,0,2159.0,-28.5
2407,339,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,19,1,1867.3,185925,0,334,2026-07-14,4,0,1964.0,0.8
2407,340,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,19,1,1867.3,95978,1,334,2026-07-14,4,0,1964.0,0.8
2407,1326,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,19,1,1867.3,230448,3,334,2026-07-14,4,0,1964.0,0.8
2407,127,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,19,1,1867.3,232318,1,334,2026-07-14,4,0,1964.0,0.8
2407,5161,Warrior,Arms,Colossus,DPS,CN,Kings' Rest,19,1,1867.3,184333,2,334,2026-07-14,4,0,1964.0,0.8
2408,5052,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,15,0,1982.3,106969,1,334,2026-07-23,2,0,2139.0,-18.9
2408,5162,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,15,0,1982.3,28602,4,334,2026-07-23,2,0,2139.0,-18.9
2408,1110,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,15,0,1982.3,286729,3,334,2026-07-23,2,0,2139.0,-18.9
2408,3751,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,15,0,1982.3,235574,5,334,2026-07-23,2,0,2139.0,-18.9
2408,2366,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,15,0,1982.3,229509,1,334,2026-07-23,2,0,2139.0,-18.9
2409,186,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,17,-1,1903.8,198915,1,328,2026-07-06,5,0,2031.0,-5.8
2409,187,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,17,-1,1903.8,54222,2,328,2026-07-06,5,0,2031.0,-5.8
2409,5163,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,17,-1,1903.8,305393,2,328,2026-07-06,5,0,2031.0,-5.8
2409,958,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,17,-1,1903.8,266430,2,328,2026-07-06,5,0,2031.0,-5.8
2409,5164,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,17,-1,1903.8,181169,5,328,2026-07-06,5,0,2031.0,-5.8
2410,706,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,18,0,1652.9,233103,1,334,2026-07-25,2,0,1825.0,-8.6
2410,3713,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,18,0,1652.9,31170,2,334,2026-07-25,2,0,1825.0,-8.6
2410,770,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,18,0,1652.9,351929,2,334,2026-07-25,2,0,1825.0,-8.6
2410,3715,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,0,1652.9,279710,4,334,2026-07-25,2,0,1825.0,-8.6
2410,934,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,18,0,1652.9,310112,4,334,2026-07-25,2,0,1825.0,-8.6
2411,124,DemonHunter,Vengeance,Annihilator,Tank,CN,Ruby Life Pools,17,-1,1625.5,152837,2,334,2026-07-09,4,0,1692.0,-0.7
2411,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,17,-1,1625.5,61262,1,334,2026-07-09,4,0,1692.0,-0.7
2411,1150,Priest,Shadow,Archon,DPS,CN,Ruby Life Pools,17,-1,1625.5,287259,0,334,2026-07-09,4,0,1692.0,-0.7
2411,5165,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,17,-1,1625.5,253591,1,334,2026-07-09,4,0,1692.0,-0.7
2411,127,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,17,-1,1625.5,279950,1,334,2026-07-09,4,0,1692.0,-0.7
2412,5166,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,15,0,1923.1,121815,1,334,2026-07-21,2,0,2124.0,-4.1
2412,938,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,15,0,1923.1,61206,2,334,2026-07-21,2,0,2124.0,-4.1
2412,1974,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,15,0,1923.1,187475,3,334,2026-07-21,2,0,2124.0,-4.1
2412,3393,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,15,0,1923.1,236565,4,334,2026-07-21,2,0,2124.0,-4.1
2412,37,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,0,1923.1,241322,3,334,2026-07-21,2,0,2124.0,-4.1
2413,4443,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,0,1632.7,107624,2,321,2026-07-25,2,0,1834.0,-1.9
2413,4444,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,12,0,1632.7,26030,3,321,2026-07-25,2,0,1834.0,-1.9
2413,4446,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,0,1632.7,168707,2,321,2026-07-25,2,0,1834.0,-1.9
2413,1967,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,0,1632.7,194291,4,321,2026-07-25,2,0,1834.0,-1.9
2413,4815,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,12,0,1632.7,191957,3,321,2026-07-25,2,0,1834.0,-1.9
2414,339,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,16,-1,1920.7,182948,1,328,2026-06-28,6,0,2047.0,-13.7
2414,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,16,-1,1920.7,81673,1,328,2026-06-28,6,0,2047.0,-13.7
2414,1026,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,16,-1,1920.7,226805,3,328,2026-06-28,6,0,2047.0,-13.7
2414,869,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,16,-1,1920.7,298780,2,328,2026-06-28,6,0,2047.0,-13.7
2414,1150,Priest,Shadow,Archon,DPS,CN,Altar of Fangs,16,-1,1920.7,219785,2,328,2026-06-28,6,0,2047.0,-13.7
2415,5167,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1527.4,119139,1,321,2026-07-25,2,0,1683.0,6.5
2415,5168,Priest,Discipline,Voidweaver,Healer,US,Voidscar Arena,12,1,1527.4,41153,2,321,2026-07-25,2,0,1683.0,6.5
2415,5169,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,1,1527.4,182371,3,321,2026-07-25,2,0,1683.0,6.5
2415,146,Evoker,Augmentation,Chronowarden,DPS,US,Voidscar Arena,12,1,1527.4,159779,2,321,2026-07-25,2,0,1683.0,6.5
2415,2660,Warrior,Fury,Slayer,DPS,US,Voidscar Arena,12,1,1527.4,193664,3,321,2026-07-25,2,0,1683.0,6.5
2416,1061,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,0,1739.4,158979,1,334,2026-07-16,3,0,1866.0,-3.7
2416,5170,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,15,0,1739.4,57226,3,334,2026-07-16,3,0,1866.0,-3.7
2416,5171,Hunter,Marksmanship,Dark Ranger,DPS,US,Altar of Fangs,15,0,1739.4,228508,4,334,2026-07-16,3,0,1866.0,-3.7
2416,5172,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,15,0,1739.4,299946,2,334,2026-07-16,3,0,1866.0,-3.7
2416,222,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,15,0,1739.4,274767,2,334,2026-07-16,3,0,1866.0,-3.7
2417,504,Warrior,Protection,Colossus,Tank,US,Murder Row,17,0,2212.4,134089,1,334,2026-07-22,2,0,2294.0,-12.5
2417,5173,Monk,Mistweaver,Master of Harmony,Healer,US,Murder Row,17,0,2212.4,19143,1,334,2026-07-22,2,0,2294.0,-12.5
2417,969,Rogue,Subtlety,Trickster,DPS,US,Murder Row,17,0,2212.4,224527,2,334,2026-07-22,2,0,2294.0,-12.5
2417,113,Rogue,Assassination,Fatebound,DPS,US,Murder Row,17,0,2212.4,249639,1,334,2026-07-22,2,0,2294.0,-12.5
2417,189,Mage,Arcane,Spellslinger,DPS,US,Murder Row,17,0,2212.4,267839,2,334,2026-07-22,2,0,2294.0,-12.5
2418,1709,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,18,1,1854.4,124887,0,334,2026-07-22,2,0,1921.0,-0.0
2418,1710,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,18,1,1854.4,28654,1,334,2026-07-22,2,0,1921.0,-0.0
2418,1056,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,18,1,1854.4,296449,2,334,2026-07-22,2,0,1921.0,-0.0
2418,541,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,18,1,1854.4,294212,0,334,2026-07-22,2,0,1921.0,-0.0
2418,239,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,18,1,1854.4,261942,1,334,2026-07-22,2,0,1921.0,-0.0
2419,417,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1306.0,147397,0,321,2026-07-18,3,0,1328.0,21.0
2419,5174,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,12,1,1306.0,12299,0,321,2026-07-18,3,0,1328.0,21.0
2419,419,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,12,1,1306.0,193708,1,321,2026-07-18,3,0,1328.0,21.0
2419,5175,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,12,1,1306.0,174673,0,321,2026-07-18,3,0,1328.0,21.0
2419,421,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,12,1,1306.0,217540,1,321,2026-07-18,3,0,1328.0,21.0
2420,434,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,-1,1671.1,156651,1,328,2026-07-03,5,0,1827.0,4.8
2420,120,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,15,-1,1671.1,30987,1,328,2026-07-03,5,0,1827.0,4.8
2420,769,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,15,-1,1671.1,201913,2,328,2026-07-03,5,0,1827.0,4.8
2420,1305,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,15,-1,1671.1,193952,5,328,2026-07-03,5,0,1827.0,4.8
2420,715,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,15,-1,1671.1,263936,2,328,2026-07-03,5,0,1827.0,4.8
2421,3065,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1731.1,92658,2,296,2026-07-06,5,0,1798.0,6.4
2421,505,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,15,-1,1731.1,26732,0,321,2026-07-06,5,0,1798.0,6.4
2421,2417,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Den of Nalorakk,15,-1,1731.1,209780,0,328,2026-07-06,5,0,1798.0,6.4
2421,5176,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,15,-1,1731.1,139659,2,328,2026-07-06,5,0,1798.0,6.4
2421,624,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,15,-1,1731.1,228551,1,328,2026-07-06,5,0,1798.0,6.4
2422,1393,DemonHunter,Vengeance,Annihilator,Tank,TW,Kings' Rest,15,1,1500.3,114083,0,334,2026-07-25,2,0,1492.0,24.6
2422,5177,Priest,Holy,Archon,Healer,TW,Kings' Rest,15,1,1500.3,22185,0,334,2026-07-25,2,0,1492.0,24.6
2422,5178,Evoker,Augmentation,Scalecommander,DPS,TW,Kings' Rest,15,1,1500.3,224265,0,334,2026-07-25,2,0,1492.0,24.6
2422,5179,Paladin,Retribution,Herald of the Sun,DPS,TW,Kings' Rest,15,1,1500.3,240424,0,334,2026-07-25,2,0,1492.0,24.6
2422,4927,Druid,Balance,Elune's Chosen,DPS,TW,Kings' Rest,15,1,1500.3,238949,0,334,2026-07-25,2,0,1492.0,24.6
2423,1032,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,20,-1,3301.6,154914,8,334,2026-07-24,2,0,3518.0,-89.1
2423,159,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,20,-1,3301.6,40374,9,334,2026-07-24,2,0,3518.0,-89.1
2423,4004,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,20,-1,3301.6,297052,8,334,2026-07-24,2,0,3518.0,-89.1
2423,638,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,20,-1,3301.6,307241,14,334,2026-07-24,2,0,3518.0,-89.1
2423,987,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,20,-1,3301.6,273041,10,334,2026-07-24,2,0,3518.0,-89.1
2424,1865,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,17,-1,1684.6,138954,0,334,2026-07-09,4,0,1751.0,11.6
2424,3849,Priest,Discipline,Oracle,Healer,US,Kings' Rest,17,-1,1684.6,32557,1,334,2026-07-09,4,0,1751.0,11.6
2424,185,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,17,-1,1684.6,245139,2,334,2026-07-09,4,0,1751.0,11.6
2424,2794,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,17,-1,1684.6,209423,2,334,2026-07-09,4,0,1751.0,11.6
2424,184,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,17,-1,1684.6,255373,0,334,2026-07-09,4,0,1751.0,11.6
2425,2441,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,15,-1,1226.5,155069,1,334,2026-07-10,4,0,1352.0,19.5
2425,1,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,-1,1226.5,71770,1,334,2026-07-10,4,0,1352.0,19.5
2425,5180,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,-1,1226.5,273150,1,334,2026-07-10,4,0,1352.0,19.5
2425,5181,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1226.5,286037,2,334,2026-07-10,4,0,1352.0,19.5
2425,18,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,15,-1,1226.5,366384,4,334,2026-07-10,4,0,1352.0,19.5
2426,1701,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,17,-1,1974.6,202619,0,334,2026-07-13,4,0,2146.0,-10.1
2426,120,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,17,-1,1974.6,46386,1,334,2026-07-13,4,0,2146.0,-10.1
2426,1795,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,17,-1,1974.6,160331,8,334,2026-07-13,4,0,2146.0,-10.1
2426,1297,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,17,-1,1974.6,301365,1,334,2026-07-13,4,0,2146.0,-10.1
2426,3933,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,17,-1,1974.6,291449,3,334,2026-07-13,4,0,2146.0,-10.1
2427,793,DeathKnight,Blood,Unknown,Tank,EU,Murder Row,15,0,2238.2,133754,0,334,2026-07-26,2,0,2305.0,-13.0
2427,5182,Paladin,Holy,Unknown,Healer,EU,Murder Row,15,0,2238.2,16468,2,334,2026-07-26,2,0,2305.0,-13.0
2427,5183,Druid,Balance,Unknown,DPS,EU,Murder Row,15,0,2238.2,185404,2,334,2026-07-26,2,0,2305.0,-13.0
2427,795,Hunter,Marksmanship,Unknown,DPS,EU,Murder Row,15,0,2238.2,226472,2,334,2026-07-26,2,0,2305.0,-13.0
2427,5184,Rogue,Outlaw,Unknown,DPS,EU,Murder Row,15,0,2238.2,187794,1,334,2026-07-26,2,0,2305.0,-13.0
2428,5185,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,18,0,2463.2,172363,1,334,2026-07-27,2,0,2665.0,-38.8
2428,5186,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,18,0,2463.2,32911,5,334,2026-07-27,2,0,2665.0,-38.8
2428,5187,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,18,0,2463.2,134543,5,334,2026-07-27,2,0,2665.0,-38.8
2428,248,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,18,0,2463.2,293937,1,334,2026-07-27,2,0,2665.0,-38.8
2428,2123,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,18,0,2463.2,217077,5,334,2026-07-27,2,0,2665.0,-38.8
2429,434,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,17,1,1768.7,144954,0,334,2026-07-18,3,0,1850.0,6.6
2429,5188,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,17,1,1768.7,73805,1,334,2026-07-18,3,0,1850.0,6.6
2429,5189,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,17,1,1768.7,187802,2,334,2026-07-18,3,0,1850.0,6.6
2429,1507,Warrior,Fury,Slayer,DPS,EU,Kings' Rest,17,1,1768.7,204247,1,334,2026-07-18,3,0,1850.0,6.6
2429,5190,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,17,1,1768.7,213232,2,334,2026-07-18,3,0,1850.0,6.6
2430,3745,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,14,-1,1812.4,96415,0,321,2026-07-09,4,0,1894.0,2.9
2430,96,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,14,-1,1812.4,71699,2,321,2026-07-09,4,0,1894.0,2.9
2430,98,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,14,-1,1812.4,230874,4,321,2026-07-09,4,0,1894.0,2.9
2430,3747,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,14,-1,1812.4,174484,0,321,2026-07-09,4,0,1894.0,2.9
2430,3746,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,14,-1,1812.4,277740,0,321,2026-07-09,4,0,1894.0,2.9
2431,5191,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,16,-1,1280.6,214964,0,334,2026-07-10,4,0,1287.0,23.4
2431,4237,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,16,-1,1280.6,52832,0,334,2026-07-10,4,0,1287.0,23.4
2431,3534,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,16,-1,1280.6,257238,0,334,2026-07-10,4,0,1287.0,23.4
2431,48,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,16,-1,1280.6,243078,0,334,2026-07-10,4,0,1287.0,23.4
2431,4288,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,16,-1,1280.6,257475,1,334,2026-07-10,4,0,1287.0,23.4
2432,5192,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,1,1786.4,104252,1,334,2026-07-22,2,0,1868.0,8.4
2432,5193,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,15,1,1786.4,60907,0,334,2026-07-22,2,0,1868.0,8.4
2432,5194,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,15,1,1786.4,268410,1,334,2026-07-22,2,0,1868.0,8.4
2432,5195,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,1,1786.4,205425,3,334,2026-07-22,2,0,1868.0,8.4
2432,432,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,15,1,1786.4,241444,1,334,2026-07-22,2,0,1868.0,8.4
2433,2138,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,12,-1,2307.0,97250,3,315,2026-06-26,6,0,2553.0,-41.9
2433,2139,Evoker,Preservation,Chronowarden,Healer,US,Altar of Fangs,12,-1,2307.0,20313,5,315,2026-06-26,6,0,2553.0,-41.9
2433,5196,Warrior,Fury,Mountain Thane,DPS,US,Altar of Fangs,12,-1,2307.0,174356,3,315,2026-06-26,6,0,2553.0,-41.9
2433,5197,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,12,-1,2307.0,101387,6,315,2026-06-26,6,0,2553.0,-41.9
2433,5198,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,12,-1,2307.0,168196,4,315,2026-06-26,6,0,2553.0,-41.9
2434,3166,DemonHunter,Vengeance,Unknown,Tank,CN,Altar of Fangs,14,-1,1365.4,124579,0,315,2026-06-27,6,0,1905.0,-5.9
2434,5199,Monk,Mistweaver,Unknown,Healer,CN,Altar of Fangs,14,-1,1365.4,57488,4,315,2026-06-27,6,0,1905.0,-5.9
2434,837,Mage,Arcane,Unknown,DPS,CN,Altar of Fangs,14,-1,1365.4,200351,3,315,2026-06-27,6,0,1905.0,-5.9
2434,3167,DeathKnight,Frost,Unknown,DPS,CN,Altar of Fangs,14,-1,1365.4,173923,1,315,2026-06-27,6,0,1905.0,-5.9
2434,1078,Paladin,Retribution,Unknown,DPS,CN,Altar of Fangs,14,-1,1365.4,243720,3,315,2026-06-27,6,0,1905.0,-5.9
2435,232,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,20,1,1899.1,141034,0,334,2026-07-23,2,0,1890.0,4.5
2435,159,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,20,1,1899.1,53775,0,334,2026-07-23,2,0,1890.0,4.5
2435,1822,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,20,1,1899.1,267425,0,334,2026-07-23,2,0,1890.0,4.5
2435,538,Hunter,Survival,Pack Leader,DPS,US,Kings' Rest,20,1,1899.1,239888,0,334,2026-07-23,2,0,1890.0,4.5
2435,235,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,20,1,1899.1,255372,0,334,2026-07-23,2,0,1890.0,4.5
2436,3233,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,19,1,1736.8,197349,0,334,2026-07-20,3,0,1833.0,1.5
2436,410,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,19,1,1736.8,56104,3,334,2026-07-20,3,0,1833.0,1.5
2436,3680,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,19,1,1736.8,298606,1,334,2026-07-20,3,0,1833.0,1.5
2436,280,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,19,1,1736.8,340851,1,334,2026-07-20,3,0,1833.0,1.5
2436,3914,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,19,1,1736.8,384367,2,334,2026-07-20,3,0,1833.0,1.5
2437,754,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,1,1367.3,150544,0,334,2026-07-20,3,0,1358.0,27.0
2437,30,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,15,1,1367.3,98736,0,334,2026-07-20,3,0,1358.0,27.0
2437,756,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,1,1367.3,319922,0,334,2026-07-20,3,0,1358.0,27.0
2437,757,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,15,1,1367.3,217065,0,334,2026-07-20,3,0,1358.0,27.0
2437,755,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,15,1,1367.3,287459,0,334,2026-07-20,3,0,1358.0,27.0
2438,2223,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,17,-1,2633.0,106784,5,334,2026-07-18,3,0,2850.0,-46.1
2438,2224,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,17,-1,2633.0,60235,4,334,2026-07-18,3,0,2850.0,-46.1
2438,2225,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,17,-1,2633.0,214180,5,334,2026-07-18,3,0,2850.0,-46.1
