run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
2403,5529,Hunter,Survival,Pack Leader,DPS,US,Ruby Life Pools,11,-1,1312.6,167037,0,297,2026-08-19,0,-1,1305.0,22.3
2403,5530,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,-1,1312.6,171603,0,287,2026-08-19,0,-1,1305.0,22.3
2404,1587,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,-1,1439.7,109406,0,295,2026-08-19,0,-1,1462.0,23.9
2404,1591,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,-1,1439.7,17767,0,298,2026-08-19,0,-1,1462.0,23.9
2404,5176,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,10,-1,1439.7,135705,3,292,2026-08-19,0,-1,1462.0,23.9
2404,1590,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,-1,1439.7,205482,1,296,2026-08-19,0,-1,1462.0,23.9
2404,1589,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,-1,1439.7,188354,2,294,2026-08-19,0,-1,1462.0,23.9
2405,3465,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,-1,1596.0,117604,0,296,2026-08-18,0,-1,1608.0,4.3
2405,3466,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,-1,1596.0,12074,2,294,2026-08-18,0,-1,1608.0,4.3
2405,3467,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,-1,1596.0,177119,0,292,2026-08-18,0,-1,1608.0,4.3
2405,3469,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,11,-1,1596.0,122497,2,281,2026-08-18,0,-1,1608.0,4.3
2405,3468,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,11,-1,1596.0,169187,0,294,2026-08-18,0,-1,1608.0,4.3
2406,1414,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,-1,1560.3,123644,0,299,2026-08-18,0,-1,1572.0,12.7
2406,1415,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,10,-1,1560.3,36727,2,292,2026-08-18,0,-1,1572.0,12.7
2406,1418,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,10,-1,1560.3,175760,0,298,2026-08-18,0,-1,1572.0,12.7
2406,1417,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,-1,1560.3,212048,1,301,2026-08-18,0,-1,1572.0,12.7
2406,1416,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,10,-1,1560.3,138974,1,296,2026-08-18,0,-1,1572.0,12.7
2407,4258,Paladin,Protection,Templar,Tank,US,Voidscar Arena,11,-1,1597.2,99851,0,295,2026-08-18,0,-1,1603.0,10.9
2407,4259,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,11,-1,1597.2,21196,0,293,2026-08-18,0,-1,1603.0,10.9
2407,4262,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,11,-1,1597.2,160752,1,297,2026-08-18,0,-1,1603.0,10.9
2407,4261,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,-1,1597.2,187876,1,299,2026-08-18,0,-1,1603.0,10.9
2407,4260,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,-1,1597.2,147652,1,296,2026-08-18,0,-1,1603.0,10.9
2408,2680,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,-1,1347.4,101552,0,294,2026-08-19,0,-1,1344.0,30.0
2408,2681,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,-1,1347.4,18493,0,296,2026-08-19,0,-1,1344.0,30.0
2408,2683,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,-1,1347.4,168548,0,294,2026-08-19,0,-1,1344.0,30.0
2408,5531,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,-1,1347.4,181041,1,299,2026-08-19,0,-1,1344.0,30.0
2408,5532,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,10,-1,1347.4,160667,0,291,2026-08-19,0,-1,1344.0,30.0
2409,2588,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,-1,1541.9,75627,0,294,2026-08-18,0,-1,1539.0,19.9
2409,2589,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,10,-1,1541.9,28722,0,294,2026-08-18,0,-1,1539.0,19.9
2409,2591,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,-1,1541.9,145839,1,294,2026-08-18,0,-1,1539.0,19.9
2409,4368,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,-1,1541.9,125482,0,296,2026-08-18,0,-1,1539.0,19.9
2409,2592,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,10,-1,1541.9,129724,0,293,2026-08-18,0,-1,1539.0,19.9
2410,720,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,-1,1319.3,116023,0,293,2026-08-19,0,-1,1321.0,26.6
2410,721,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,-1,1319.3,18457,0,298,2026-08-19,0,-1,1321.0,26.6
2410,5533,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,-1,1319.3,177238,1,296,2026-08-19,0,-1,1321.0,26.6
2410,5534,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,10,-1,1319.3,209035,0,299,2026-08-19,0,-1,1321.0,26.6
2410,5535,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,-1,1319.3,196672,1,298,2026-08-19,0,-1,1321.0,26.6
2411,4226,Monk,Brewmaster,Shado-Pan,Tank,US,Altar of Fangs,11,-1,1703.9,90628,1,295,2026-08-18,0,-1,1735.0,3.6
2411,4227,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,11,-1,1703.9,34239,1,297,2026-08-18,0,-1,1735.0,3.6
2411,4229,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,11,-1,1703.9,219166,2,297,2026-08-18,0,-1,1735.0,3.6
2411,4230,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,11,-1,1703.9,154538,2,294,2026-08-18,0,-1,1735.0,3.6
2411,4228,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,11,-1,1703.9,164926,2,293,2026-08-18,0,-1,1735.0,3.6
2412,1249,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,10,-1,1467.7,115936,0,298,2026-08-19,0,-1,1479.0,22.9
2412,2054,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,-1,1467.7,24038,1,298,2026-08-19,0,-1,1479.0,22.9
2412,2056,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,10,-1,1467.7,182210,1,299,2026-08-19,0,-1,1479.0,22.9
2412,2055,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,-1,1467.7,140706,1,297,2026-08-19,0,-1,1479.0,22.9
2412,2057,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,-1,1467.7,204476,1,294,2026-08-19,0,-1,1479.0,22.9
2413,5536,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,-1,1427.7,106501,0,296,2026-08-19,0,-1,1424.0,20.9
2413,2204,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,-1,1427.7,25526,0,294,2026-08-19,0,-1,1424.0,20.9
2413,2206,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,10,-1,1427.7,172734,1,296,2026-08-19,0,-1,1424.0,20.9
2413,5537,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,-1,1427.7,164813,0,293,2026-08-19,0,-1,1424.0,20.9
2413,2205,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,-1,1427.7,166652,0,292,2026-08-19,0,-1,1424.0,20.9
2414,2710,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,-1,1719.8,118209,0,294,2026-08-18,0,-1,1756.0,2.4
2414,2711,Shaman,Restoration,Farseer,Healer,US,Altar of Fangs,11,-1,1719.8,21785,2,293,2026-08-18,0,-1,1756.0,2.4
2414,2714,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,11,-1,1719.8,192052,1,291,2026-08-18,0,-1,1756.0,2.4
2414,2713,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,-1,1719.8,182565,3,289,2026-08-18,0,-1,1756.0,2.4
2414,2712,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,11,-1,1719.8,173679,3,292,2026-08-18,0,-1,1756.0,2.4
2415,809,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,11,-1,1385.0,99140,3,294,2026-08-18,0,-1,1442.0,14.2
2415,1393,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,11,-1,1385.0,12303,3,292,2026-08-18,0,-1,1442.0,14.2
2415,1395,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,11,-1,1385.0,212267,2,293,2026-08-18,0,-1,1442.0,14.2
2415,1394,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,-1,1385.0,192643,3,292,2026-08-18,0,-1,1442.0,14.2
2415,813,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,-1,1385.0,200720,2,294,2026-08-18,0,-1,1442.0,14.2
2416,5538,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,-1,1485.9,59152,0,295,2026-08-19,0,-1,1487.0,17.4
2416,5539,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,10,-1,1485.9,46189,0,292,2026-08-19,0,-1,1487.0,17.4
2416,5540,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,10,-1,1485.9,164172,0,293,2026-08-19,0,-1,1487.0,17.4
2416,5541,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,10,-1,1485.9,161990,2,291,2026-08-19,0,-1,1487.0,17.4
2416,4221,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,10,-1,1485.9,201471,0,293,2026-08-19,0,-1,1487.0,17.4
2417,1309,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,-1,1329.4,81249,0,292,2026-08-18,0,-1,1341.0,32.3
2417,2325,Priest,Discipline,Oracle,Healer,US,Kings' Rest,10,-1,1329.4,17016,2,292,2026-08-18,0,-1,1341.0,32.3
2417,1312,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,10,-1,1329.4,167953,0,293,2026-08-18,0,-1,1341.0,32.3
2417,5542,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,-1,1329.4,140845,0,294,2026-08-18,0,-1,1341.0,32.3
2417,1313,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,10,-1,1329.4,137052,2,295,2026-08-18,0,-1,1341.0,32.3
2418,4391,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,0,1672.6,112251,2,297,2026-08-19,0,-1,1819.0,-1.0
2418,5543,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,11,0,1672.6,16378,7,286,2026-08-19,0,-1,1819.0,-1.0
2418,5544,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,0,1672.6,140595,8,290,2026-08-19,0,-1,1819.0,-1.0
2418,5545,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,0,1672.6,133684,8,294,2026-08-19,0,-1,1819.0,-1.0
2418,4395,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,0,1672.6,186268,6,292,2026-08-19,0,-1,1819.0,-1.0
2419,4129,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,-1,1770.1,77340,0,294,2026-08-18,0,-1,1767.0,10.8
2419,4384,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,-1,1770.1,14946,0,294,2026-08-18,0,-1,1767.0,10.8
2419,4131,Evoker,Augmentation,Scalecommander,DPS,US,Kings' Rest,11,-1,1770.1,112728,1,291,2026-08-18,0,-1,1767.0,10.8
2419,4130,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,-1,1770.1,145045,0,294,2026-08-18,0,-1,1767.0,10.8
2419,4132,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,11,-1,1770.1,130901,0,292,2026-08-18,0,-1,1767.0,10.8
2420,1690,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,10,-1,1476.4,73946,0,294,2026-08-18,0,-1,1468.0,25.8
2420,1691,Priest,Discipline,Oracle,Healer,US,Kings' Rest,10,-1,1476.4,12104,0,292,2026-08-18,0,-1,1468.0,25.8
2420,5546,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,-1,1476.4,148806,0,295,2026-08-18,0,-1,1468.0,25.8
2420,5547,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,-1,1476.4,169043,0,295,2026-08-18,0,-1,1468.0,25.8
2420,1692,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Kings' Rest,10,-1,1476.4,106459,0,296,2026-08-18,0,-1,1468.0,25.8
2421,1270,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,10,-1,1399.6,105609,0,297,2026-08-18,0,-1,1401.0,27.0
2421,1271,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,10,-1,1399.6,20293,0,296,2026-08-18,0,-1,1401.0,27.0
2421,1274,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,10,-1,1399.6,181848,1,296,2026-08-18,0,-1,1401.0,27.0
2421,1272,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,10,-1,1399.6,151049,1,293,2026-08-18,0,-1,1401.0,27.0
2421,1273,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,-1,1399.6,190621,0,290,2026-08-18,0,-1,1401.0,27.0
2422,4461,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,-1,1234.2,94309,0,292,2026-08-18,0,-1,1255.0,30.3
2422,3470,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,10,-1,1234.2,30034,1,295,2026-08-18,0,-1,1255.0,30.3
2422,543,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,10,-1,1234.2,203060,1,293,2026-08-18,0,-1,1255.0,30.3
2422,4462,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,-1,1234.2,198998,1,294,2026-08-18,0,-1,1255.0,30.3
2422,184,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,-1,1234.2,184569,3,294,2026-08-18,0,-1,1255.0,30.3
2423,2907,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,11,-1,1483.1,92849,0,295,2026-08-18,0,-1,1475.0,12.2
2423,2908,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,11,-1,1483.1,34983,0,292,2026-08-18,0,-1,1475.0,12.2
2423,2911,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,11,-1,1483.1,182662,0,295,2026-08-18,0,-1,1475.0,12.2
2423,2910,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,11,-1,1483.1,136835,0,293,2026-08-18,0,-1,1475.0,12.2
2423,2909,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,11,-1,1483.1,167785,0,293,2026-08-18,0,-1,1475.0,12.2
2424,4629,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,-1,1521.9,72210,0,295,2026-08-18,0,-1,1513.0,23.6
2424,4630,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,-1,1521.9,26420,0,292,2026-08-18,0,-1,1513.0,23.6
2424,4631,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,10,-1,1521.9,141900,0,294,2026-08-18,0,-1,1513.0,23.6
2424,4632,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,-1,1521.9,138758,0,294,2026-08-18,0,-1,1513.0,23.6
2424,4633,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,-1,1521.9,102792,0,286,2026-08-18,0,-1,1513.0,23.6
2425,705,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,-1,1723.5,86227,0,293,2026-08-18,0,-1,1740.0,9.4
2425,706,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,-1,1723.5,18778,0,286,2026-08-18,0,-1,1740.0,9.4
2425,709,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,11,-1,1723.5,169858,1,295,2026-08-18,0,-1,1740.0,9.4
2425,708,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,11,-1,1723.5,173046,2,293,2026-08-18,0,-1,1740.0,9.4
2425,707,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,-1,1723.5,151435,2,294,2026-08-18,0,-1,1740.0,9.4
2426,4752,Monk,Brewmaster,Shado-Pan,Tank,US,Den of Nalorakk,11,0,2000.2,55339,2,296,2026-08-19,0,-1,2037.0,-6.1
2426,4753,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,0,2000.2,16960,1,296,2026-08-19,0,-1,2037.0,-6.1
2426,4756,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,11,0,2000.2,113223,1,298,2026-08-19,0,-1,2037.0,-6.1
2426,4754,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,11,0,2000.2,124769,3,294,2026-08-19,0,-1,2037.0,-6.1
2426,4755,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,0,2000.2,158791,2,294,2026-08-19,0,-1,2037.0,-6.1
2427,5548,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,11,0,2185.2,106183,3,292,2026-08-18,0,-1,2272.0,-26.2
2427,5549,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,0,2185.2,15108,3,287,2026-08-18,0,-1,2272.0,-26.2
2427,5550,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,11,0,2185.2,117119,3,295,2026-08-18,0,-1,2272.0,-26.2
2427,5551,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,11,0,2185.2,158598,6,294,2026-08-18,0,-1,2272.0,-26.2
2427,5552,Priest,Shadow,Archon,DPS,US,Altar of Fangs,11,0,2185.2,134858,6,294,2026-08-18,0,-1,2272.0,-26.2
2428,4162,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,0,1979.8,125557,2,294,2026-08-19,0,-1,2067.0,-7.6
2428,5553,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,0,1979.8,5085,5,287,2026-08-19,0,-1,2067.0,-7.6
2428,5554,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,11,0,1979.8,122934,7,294,2026-08-19,0,-1,2067.0,-7.6
2428,5555,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,0,1979.8,147316,2,289,2026-08-19,0,-1,2067.0,-7.6
2428,5556,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,11,0,1979.8,169770,3,294,2026-08-19,0,-1,2067.0,-7.6
2429,4526,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,11,-1,1523.4,96276,4,295,2026-08-19,0,-1,1599.0,4.8
2429,5557,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,11,-1,1523.4,11949,4,287,2026-08-19,0,-1,1599.0,4.8
2429,4530,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,11,-1,1523.4,177721,3,298,2026-08-19,0,-1,1599.0,4.8
2429,5232,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,11,-1,1523.4,203171,2,293,2026-08-19,0,-1,1599.0,4.8
2429,5233,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,11,-1,1523.4,149712,4,293,2026-08-19,0,-1,1599.0,4.8
2430,428,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,-1,1391.9,92722,0,292,2026-08-18,0,-1,1393.0,27.4
2430,429,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,10,-1,1391.9,44100,1,292,2026-08-18,0,-1,1393.0,27.4
2430,431,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,10,-1,1391.9,198771,0,294,2026-08-18,0,-1,1393.0,27.4
2430,430,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,-1,1391.9,158530,1,288,2026-08-18,0,-1,1393.0,27.4
2430,432,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,-1,1391.9,158104,0,294,2026-08-18,0,-1,1393.0,27.4
2431,5558,DeathKnight,Blood,Unknown,Tank,US,Altar of Fangs,11,0,1946.9,119681,2,291,2026-08-18,0,-1,2018.0,-12.1
2431,5559,Paladin,Holy,Unknown,Healer,US,Altar of Fangs,11,0,1946.9,6419,5,258,2026-08-18,0,-1,2018.0,-12.1
2431,5560,Rogue,Subtlety,Unknown,DPS,US,Altar of Fangs,11,0,1946.9,202355,3,293,2026-08-18,0,-1,2018.0,-12.1
2431,5561,Warrior,Arms,Unknown,DPS,US,Altar of Fangs,11,0,1946.9,124718,4,296,2026-08-18,0,-1,2018.0,-12.1
2431,5562,DemonHunter,Devourer,Unknown,DPS,US,Altar of Fangs,11,0,1946.9,161821,3,293,2026-08-18,0,-1,2018.0,-12.1
2432,865,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,-1,1437.7,99485,0,301,2026-08-19,0,-1,1435.0,20.3
2432,3441,Priest,Holy,Oracle,Healer,US,Altar of Fangs,10,-1,1437.7,30436,0,292,2026-08-19,0,-1,1435.0,20.3
2432,869,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,-1,1437.7,207210,0,298,2026-08-19,0,-1,1435.0,20.3
2432,3442,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,-1,1437.7,175889,1,293,2026-08-19,0,-1,1435.0,20.3
2432,868,Priest,Shadow,Voidweaver,DPS,US,Altar of Fangs,10,-1,1437.7,198739,0,296,2026-08-19,0,-1,1435.0,20.3
2433,20,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,-1,1443.0,175407,1,297,2026-08-19,0,-1,1474.0,23.2
2433,21,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,10,-1,1443.0,19975,1,295,2026-08-19,0,-1,1474.0,23.2
2433,22,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,-1,1443.0,178797,1,299,2026-08-19,0,-1,1474.0,23.2
2433,5563,Hunter,Survival,Sentinel,DPS,US,Temple of Sethraliss,10,-1,1443.0,160973,1,293,2026-08-19,0,-1,1474.0,23.2
2433,24,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,10,-1,1443.0,173060,3,294,2026-08-19,0,-1,1474.0,23.2
2434,840,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,-1,1553.8,99383,0,294,2026-08-18,0,-1,1550.0,19.3
2434,841,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,-1,1553.8,16518,0,293,2026-08-18,0,-1,1550.0,19.3
2434,843,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,10,-1,1553.8,134042,0,296,2026-08-18,0,-1,1550.0,19.3
2434,844,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,10,-1,1553.8,149623,0,295,2026-08-18,0,-1,1550.0,19.3
2434,842,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,-1,1553.8,116428,1,291,2026-08-18,0,-1,1550.0,19.3
2435,4177,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,11,-1,1573.4,80566,3,292,2026-08-18,0,-1,1645.0,16.9
2435,4178,Priest,Discipline,Voidweaver,Healer,US,Kings' Rest,11,-1,1573.4,28672,3,295,2026-08-18,0,-1,1645.0,16.9
2435,4181,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,11,-1,1573.4,132104,5,292,2026-08-18,0,-1,1645.0,16.9
2435,4180,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,11,-1,1573.4,150930,3,297,2026-08-18,0,-1,1645.0,16.9
2435,4876,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,-1,1573.4,180637,2,292,2026-08-18,0,-1,1645.0,16.9
2436,2885,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,10,-1,1543.3,93148,0,295,2026-08-18,0,-1,1535.0,24.8
2436,1452,Priest,Holy,Oracle,Healer,US,Murder Row,10,-1,1543.3,23498,0,296,2026-08-18,0,-1,1535.0,24.8
2436,4263,Priest,Shadow,Voidweaver,DPS,US,Murder Row,10,-1,1543.3,154580,0,295,2026-08-18,0,-1,1535.0,24.8
