tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,279710,2406,3715,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,0,1652.9,279710,4,334,2026-07-25,3,0,1825.0,-8.6
1.0,310112,2406,934,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,18,0,1652.9,310112,4,334,2026-07-25,3,0,1825.0,-8.6
1.0,152837,2407,124,DemonHunter,Vengeance,Annihilator,Tank,CN,Ruby Life Pools,17,-1,1625.5,152837,2,334,2026-07-09,5,0,1692.0,-0.7
1.0,61262,2407,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,17,-1,1625.5,61262,1,334,2026-07-09,5,0,1692.0,-0.7
1.0,287259,2407,1150,Priest,Shadow,Archon,DPS,CN,Ruby Life Pools,17,-1,1625.5,287259,0,334,2026-07-09,5,0,1692.0,-0.7
1.0,253591,2407,5161,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,17,-1,1625.5,253591,1,334,2026-07-09,5,0,1692.0,-0.7
1.0,279950,2407,127,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,17,-1,1625.5,279950,1,334,2026-07-09,5,0,1692.0,-0.7
1.0,121815,2408,5162,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,15,0,1923.1,121815,1,334,2026-07-21,3,0,2124.0,-4.1
1.0,61206,2408,938,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,15,0,1923.1,61206,2,334,2026-07-21,3,0,2124.0,-4.1
1.0,187475,2408,1974,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,15,0,1923.1,187475,3,334,2026-07-21,3,0,2124.0,-4.1
1.0,236565,2408,3393,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,15,0,1923.1,236565,4,334,2026-07-21,3,0,2124.0,-4.1
1.0,241322,2408,37,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,0,1923.1,241322,3,334,2026-07-21,3,0,2124.0,-4.1
1.0,107624,2409,4442,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,0,1632.7,107624,2,321,2026-07-25,3,0,1834.0,-1.9
1.0,26030,2409,4443,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,12,0,1632.7,26030,3,321,2026-07-25,3,0,1834.0,-1.9
1.0,168707,2409,4445,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,0,1632.7,168707,2,321,2026-07-25,3,0,1834.0,-1.9
1.0,194291,2409,1967,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,0,1632.7,194291,4,321,2026-07-25,3,0,1834.0,-1.9
1.0,191957,2409,4810,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,12,0,1632.7,191957,3,321,2026-07-25,3,0,1834.0,-1.9
1.0,182948,2410,339,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,16,-1,1920.7,182948,1,328,2026-06-28,7,0,2047.0,-13.7
1.0,81673,2410,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,16,-1,1920.7,81673,1,328,2026-06-28,7,0,2047.0,-13.7
1.0,226805,2410,1026,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,16,-1,1920.7,226805,3,328,2026-06-28,7,0,2047.0,-13.7
1.0,298780,2410,869,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,16,-1,1920.7,298780,2,328,2026-06-28,7,0,2047.0,-13.7
1.0,219785,2410,1150,Priest,Shadow,Archon,DPS,CN,Altar of Fangs,16,-1,1920.7,219785,2,328,2026-06-28,7,0,2047.0,-13.7
1.0,119139,2411,5163,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1527.4,119139,1,321,2026-07-25,3,0,1683.0,6.5
1.0,41153,2411,5164,Priest,Discipline,Voidweaver,Healer,US,Voidscar Arena,12,1,1527.4,41153,2,321,2026-07-25,3,0,1683.0,6.5
1.0,182371,2411,5165,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,1,1527.4,182371,3,321,2026-07-25,3,0,1683.0,6.5
1.0,159779,2411,146,Evoker,Augmentation,Chronowarden,DPS,US,Voidscar Arena,12,1,1527.4,159779,2,321,2026-07-25,3,0,1683.0,6.5
1.0,193664,2411,2660,Warrior,Fury,Slayer,DPS,US,Voidscar Arena,12,1,1527.4,193664,3,321,2026-07-25,3,0,1683.0,6.5
1.0,158979,2412,1061,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,0,1739.4,158979,1,334,2026-07-16,4,0,1866.0,-3.7
1.0,57226,2412,5166,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,15,0,1739.4,57226,3,334,2026-07-16,4,0,1866.0,-3.7
1.0,228508,2412,5167,Hunter,Marksmanship,Dark Ranger,DPS,US,Altar of Fangs,15,0,1739.4,228508,4,334,2026-07-16,4,0,1866.0,-3.7
1.0,299946,2412,5168,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,15,0,1739.4,299946,2,334,2026-07-16,4,0,1866.0,-3.7
1.0,274767,2412,222,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,15,0,1739.4,274767,2,334,2026-07-16,4,0,1866.0,-3.7
1.0,134089,2413,504,Warrior,Protection,Colossus,Tank,US,Murder Row,17,0,2212.4,134089,1,334,2026-07-22,3,0,2294.0,-12.5
1.0,19143,2413,5169,Monk,Mistweaver,Master of Harmony,Healer,US,Murder Row,17,0,2212.4,19143,1,334,2026-07-22,3,0,2294.0,-12.5
1.0,224527,2413,969,Rogue,Subtlety,Trickster,DPS,US,Murder Row,17,0,2212.4,224527,2,334,2026-07-22,3,0,2294.0,-12.5
1.0,249639,2413,113,Rogue,Assassination,Fatebound,DPS,US,Murder Row,17,0,2212.4,249639,1,334,2026-07-22,3,0,2294.0,-12.5
1.0,267839,2413,189,Mage,Arcane,Spellslinger,DPS,US,Murder Row,17,0,2212.4,267839,2,334,2026-07-22,3,0,2294.0,-12.5
1.0,124887,2414,1709,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,18,1,1854.4,124887,0,334,2026-07-22,3,0,1921.0,-0.0
1.0,28654,2414,1710,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,18,1,1854.4,28654,1,334,2026-07-22,3,0,1921.0,-0.0
1.0,296449,2414,1056,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,18,1,1854.4,296449,2,334,2026-07-22,3,0,1921.0,-0.0
1.0,294212,2414,541,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,18,1,1854.4,294212,0,334,2026-07-22,3,0,1921.0,-0.0
1.0,261942,2414,239,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,18,1,1854.4,261942,1,334,2026-07-22,3,0,1921.0,-0.0
1.0,147397,2415,417,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1306.0,147397,0,321,2026-07-18,4,0,1328.0,21.0
1.0,12299,2415,5170,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,12,1,1306.0,12299,0,321,2026-07-18,4,0,1328.0,21.0
1.0,193708,2415,419,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,12,1,1306.0,193708,1,321,2026-07-18,4,0,1328.0,21.0
1.0,174673,2415,5171,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,12,1,1306.0,174673,0,321,2026-07-18,4,0,1328.0,21.0
1.0,217540,2415,421,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,12,1,1306.0,217540,1,321,2026-07-18,4,0,1328.0,21.0
1.0,156651,2416,434,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,-1,1671.1,156651,1,328,2026-07-03,6,0,1827.0,4.8
1.0,30987,2416,120,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,15,-1,1671.1,30987,1,328,2026-07-03,6,0,1827.0,4.8
1.0,201913,2416,769,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,15,-1,1671.1,201913,2,328,2026-07-03,6,0,1827.0,4.8
1.0,193952,2416,1305,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,15,-1,1671.1,193952,5,328,2026-07-03,6,0,1827.0,4.8
1.0,263936,2416,715,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,15,-1,1671.1,263936,2,328,2026-07-03,6,0,1827.0,4.8
1.0,92658,2417,3065,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1731.1,92658,2,296,2026-07-06,6,0,1798.0,6.4
1.0,26732,2417,505,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,15,-1,1731.1,26732,0,321,2026-07-06,6,0,1798.0,6.4
1.0,209780,2417,2417,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Den of Nalorakk,15,-1,1731.1,209780,0,328,2026-07-06,6,0,1798.0,6.4
1.0,139659,2417,5172,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,15,-1,1731.1,139659,2,328,2026-07-06,6,0,1798.0,6.4
1.0,228551,2417,624,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,15,-1,1731.1,228551,1,328,2026-07-06,6,0,1798.0,6.4
1.0,114083,2418,1393,DemonHunter,Vengeance,Annihilator,Tank,TW,Kings' Rest,15,1,1500.3,114083,0,334,2026-07-25,3,0,1492.0,24.6
1.0,22185,2418,5173,Priest,Holy,Archon,Healer,TW,Kings' Rest,15,1,1500.3,22185,0,334,2026-07-25,3,0,1492.0,24.6
1.0,224265,2418,5174,Evoker,Augmentation,Scalecommander,DPS,TW,Kings' Rest,15,1,1500.3,224265,0,334,2026-07-25,3,0,1492.0,24.6
1.0,240424,2418,5175,Paladin,Retribution,Herald of the Sun,DPS,TW,Kings' Rest,15,1,1500.3,240424,0,334,2026-07-25,3,0,1492.0,24.6
1.0,238949,2418,4922,Druid,Balance,Elune's Chosen,DPS,TW,Kings' Rest,15,1,1500.3,238949,0,334,2026-07-25,3,0,1492.0,24.6
1.0,154914,2419,1032,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,20,-1,3301.6,154914,8,334,2026-07-24,3,0,3518.0,-89.1
1.0,40374,2419,159,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,20,-1,3301.6,40374,9,334,2026-07-24,3,0,3518.0,-89.1
1.0,297052,2419,4004,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,20,-1,3301.6,297052,8,334,2026-07-24,3,0,3518.0,-89.1
1.0,307241,2419,638,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,20,-1,3301.6,307241,14,334,2026-07-24,3,0,3518.0,-89.1
1.0,273041,2419,987,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,20,-1,3301.6,273041,10,334,2026-07-24,3,0,3518.0,-89.1
1.0,138954,2420,1865,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,17,-1,1684.6,138954,0,334,2026-07-09,5,0,1751.0,11.6
1.0,32557,2420,3849,Priest,Discipline,Oracle,Healer,US,Kings' Rest,17,-1,1684.6,32557,1,334,2026-07-09,5,0,1751.0,11.6
1.0,245139,2420,185,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,17,-1,1684.6,245139,2,334,2026-07-09,5,0,1751.0,11.6
1.0,209423,2420,2794,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,17,-1,1684.6,209423,2,334,2026-07-09,5,0,1751.0,11.6
1.0,255373,2420,184,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,17,-1,1684.6,255373,0,334,2026-07-09,5,0,1751.0,11.6
1.0,155069,2421,2441,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,15,-1,1226.5,155069,1,334,2026-07-10,5,0,1352.0,19.5
1.0,71770,2421,1,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,-1,1226.5,71770,1,334,2026-07-10,5,0,1352.0,19.5
1.0,273150,2421,5176,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,-1,1226.5,273150,1,334,2026-07-10,5,0,1352.0,19.5
1.0,286037,2421,5177,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1226.5,286037,2,334,2026-07-10,5,0,1352.0,19.5
1.0,366384,2421,18,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,15,-1,1226.5,366384,4,334,2026-07-10,5,0,1352.0,19.5
1.0,202619,2422,1701,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,17,-1,1974.6,202619,0,334,2026-07-13,5,0,2146.0,-11.8
1.0,46386,2422,120,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,17,-1,1974.6,46386,1,334,2026-07-13,5,0,2146.0,-11.8
1.0,160331,2422,1795,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,17,-1,1974.6,160331,8,334,2026-07-13,5,0,2146.0,-11.8
1.0,301365,2422,1297,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,17,-1,1974.6,301365,1,334,2026-07-13,5,0,2146.0,-11.8
1.0,291449,2422,3933,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,17,-1,1974.6,291449,3,334,2026-07-13,5,0,2146.0,-11.8
1.0,133754,2423,793,DeathKnight,Blood,Unknown,Tank,EU,Murder Row,15,0,2238.2,133754,0,334,2026-07-26,3,0,2305.0,-13.0
1.0,16468,2423,5178,Paladin,Holy,Unknown,Healer,EU,Murder Row,15,0,2238.2,16468,2,334,2026-07-26,3,0,2305.0,-13.0
1.0,185404,2423,5179,Druid,Balance,Unknown,DPS,EU,Murder Row,15,0,2238.2,185404,2,334,2026-07-26,3,0,2305.0,-13.0
1.0,226472,2423,795,Hunter,Marksmanship,Unknown,DPS,EU,Murder Row,15,0,2238.2,226472,2,334,2026-07-26,3,0,2305.0,-13.0
1.0,187794,2423,5180,Rogue,Outlaw,Unknown,DPS,EU,Murder Row,15,0,2238.2,187794,1,334,2026-07-26,3,0,2305.0,-13.0
1.0,172363,2424,5181,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,18,0,2463.2,172363,1,334,2026-07-27,3,0,2665.0,-38.8
1.0,32911,2424,5182,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,18,0,2463.2,32911,5,334,2026-07-27,3,0,2665.0,-38.8
1.0,134543,2424,5183,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,18,0,2463.2,134543,5,334,2026-07-27,3,0,2665.0,-38.8
1.0,293937,2424,248,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,18,0,2463.2,293937,1,334,2026-07-27,3,0,2665.0,-38.8
1.0,217077,2424,2123,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,18,0,2463.2,217077,5,334,2026-07-27,3,0,2665.0,-38.8
1.0,144954,2425,434,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,17,1,1768.7,144954,0,334,2026-07-18,4,0,1850.0,6.6
1.0,73805,2425,5184,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,17,1,1768.7,73805,1,334,2026-07-18,4,0,1850.0,6.6
1.0,187802,2425,5185,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,17,1,1768.7,187802,2,334,2026-07-18,4,0,1850.0,6.6
1.0,204247,2425,1507,Warrior,Fury,Slayer,DPS,EU,Kings' Rest,17,1,1768.7,204247,1,334,2026-07-18,4,0,1850.0,6.6
1.0,213232,2425,5186,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,17,1,1768.7,213232,2,334,2026-07-18,4,0,1850.0,6.6
1.0,96415,2426,3745,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,14,-1,1812.4,96415,0,321,2026-07-09,5,0,1894.0,1.4
1.0,71699,2426,96,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,14,-1,1812.4,71699,2,321,2026-07-09,5,0,1894.0,1.4
1.0,230874,2426,98,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,14,-1,1812.4,230874,4,321,2026-07-09,5,0,1894.0,1.4
1.0,174484,2426,3747,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,14,-1,1812.4,174484,0,321,2026-07-09,5,0,1894.0,1.4
1.0,277740,2426,3746,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,14,-1,1812.4,277740,0,321,2026-07-09,5,0,1894.0,1.4
1.0,214964,2427,5187,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,16,-1,1280.6,214964,0,334,2026-07-10,5,0,1287.0,23.4
1.0,52832,2427,4237,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,16,-1,1280.6,52832,0,334,2026-07-10,5,0,1287.0,23.4
1.0,257238,2427,3534,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,16,-1,1280.6,257238,0,334,2026-07-10,5,0,1287.0,23.4
1.0,243078,2427,48,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,16,-1,1280.6,243078,0,334,2026-07-10,5,0,1287.0,23.4
1.0,257475,2427,4287,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,16,-1,1280.6,257475,1,334,2026-07-10,5,0,1287.0,23.4
1.0,104252,2428,5188,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,1,1786.4,104252,1,334,2026-07-22,3,0,1868.0,8.4
1.0,60907,2428,5189,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,15,1,1786.4,60907,0,334,2026-07-22,3,0,1868.0,8.4
1.0,268410,2428,5190,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,15,1,1786.4,268410,1,334,2026-07-22,3,0,1868.0,8.4
1.0,205425,2428,5191,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,1,1786.4,205425,3,334,2026-07-22,3,0,1868.0,8.4
1.0,241444,2428,432,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,15,1,1786.4,241444,1,334,2026-07-22,3,0,1868.0,8.4
1.0,97250,2429,2138,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,12,-1,2307.0,97250,3,315,2026-06-26,7,0,2553.0,-41.9
1.0,20313,2429,2139,Evoker,Preservation,Chronowarden,Healer,US,Altar of Fangs,12,-1,2307.0,20313,5,315,2026-06-26,7,0,2553.0,-41.9
1.0,174356,2429,5192,Warrior,Fury,Mountain Thane,DPS,US,Altar of Fangs,12,-1,2307.0,174356,3,315,2026-06-26,7,0,2553.0,-41.9
1.0,101387,2429,5193,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,12,-1,2307.0,101387,6,315,2026-06-26,7,0,2553.0,-41.9
1.0,168196,2429,5194,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,12,-1,2307.0,168196,4,315,2026-06-26,7,0,2553.0,-41.9
1.0,124579,2430,3166,DemonHunter,Vengeance,Unknown,Tank,CN,Altar of Fangs,14,-1,1365.4,124579,0,315,2026-06-27,7,0,1905.0,-5.9
1.0,57488,2430,5195,Monk,Mistweaver,Unknown,Healer,CN,Altar of Fangs,14,-1,1365.4,57488,4,315,2026-06-27,7,0,1905.0,-5.9
1.0,200351,2430,837,Mage,Arcane,Unknown,DPS,CN,Altar of Fangs,14,-1,1365.4,200351,3,315,2026-06-27,7,0,1905.0,-5.9
1.0,173923,2430,3167,DeathKnight,Frost,Unknown,DPS,CN,Altar of Fangs,14,-1,1365.4,173923,1,315,2026-06-27,7,0,1905.0,-5.9
1.0,243720,2430,1078,Paladin,Retribution,Unknown,DPS,CN,Altar of Fangs,14,-1,1365.4,243720,3,315,2026-06-27,7,0,1905.0,-5.9
1.0,141034,2431,232,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,20,1,1899.1,141034,0,334,2026-07-23,3,0,1890.0,4.5
1.0,53775,2431,159,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,20,1,1899.1,53775,0,334,2026-07-23,3,0,1890.0,4.5
1.0,267425,2431,1822,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,20,1,1899.1,267425,0,334,2026-07-23,3,0,1890.0,4.5
1.0,239888,2431,538,Hunter,Survival,Pack Leader,DPS,US,Kings' Rest,20,1,1899.1,239888,0,334,2026-07-23,3,0,1890.0,4.5
1.0,255372,2431,235,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,20,1,1899.1,255372,0,334,2026-07-23,3,0,1890.0,4.5
1.0,197349,2432,3233,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,19,1,1736.8,197349,0,334,2026-07-20,4,0,1833.0,1.5
1.0,56104,2432,410,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,19,1,1736.8,56104,3,334,2026-07-20,4,0,1833.0,1.5
1.0,298606,2432,3680,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,19,1,1736.8,298606,1,334,2026-07-20,4,0,1833.0,1.5
1.0,340851,2432,280,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,19,1,1736.8,340851,1,334,2026-07-20,4,0,1833.0,1.5
1.0,384367,2432,3914,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,19,1,1736.8,384367,2,334,2026-07-20,4,0,1833.0,1.5
1.0,150544,2433,754,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,1,1367.3,150544,0,334,2026-07-20,4,0,1358.0,27.0
1.0,98736,2433,30,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,15,1,1367.3,98736,0,334,2026-07-20,4,0,1358.0,27.0
1.0,319922,2433,756,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,1,1367.3,319922,0,334,2026-07-20,4,0,1358.0,27.0
1.0,217065,2433,757,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,15,1,1367.3,217065,0,334,2026-07-20,4,0,1358.0,27.0
1.0,287459,2433,755,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,15,1,1367.3,287459,0,334,2026-07-20,4,0,1358.0,27.0
1.0,106784,2434,2223,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,17,-1,2633.0,106784,5,334,2026-07-18,4,0,2850.0,-48.4
1.0,60235,2434,2224,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,17,-1,2633.0,60235,4,334,2026-07-18,4,0,2850.0,-48.4
1.0,214180,2434,2225,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,17,-1,2633.0,214180,5,334,2026-07-18,4,0,2850.0,-48.4
1.0,202256,2434,1402,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,17,-1,2633.0,202256,8,334,2026-07-18,4,0,2850.0,-48.4
1.0,221016,2434,84,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,17,-1,2633.0,221016,6,334,2026-07-18,4,0,2850.0,-48.4
1.0,162669,2435,5196,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,15,-1,1374.0,162669,2,334,2026-07-11,5,0,1635.0,2.7
1.0,64107,2435,518,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,15,-1,1374.0,64107,5,334,2026-07-11,5,0,1635.0,2.7
