run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
48157,101836,Shaman,Elemental,Farseer,DPS,EU,Murder Row,2,1,1085.8,107504,0,276.0,2026-08-22,0,-1,,
48160,101847,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,4,1,1076.7,108119,0,295.0,2026-08-22,0,-1,1069.0,40.6
48160,101844,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,4,1,1076.7,15656,0,281.0,2026-08-22,0,-1,1069.0,40.6
48160,101845,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,4,1,1076.7,159742,0,289.0,2026-08-22,0,-1,1069.0,40.6
48160,101846,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,4,1,1076.7,168661,0,299.0,2026-08-22,0,-1,1069.0,40.6
48160,101843,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,4,1,1076.7,61983,0,239.0,2026-08-22,0,-1,1069.0,40.6
48168,36494,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,3,1,1083.5,30746,1,292.0,2026-08-22,0,-1,1075.0,40.3
48168,101861,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,3,1,1083.5,103863,0,283.0,2026-08-22,0,-1,1075.0,40.3
48168,101859,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,3,1,1083.5,133739,1,299.0,2026-08-22,0,-1,1075.0,40.3
48168,101860,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,3,1,1083.5,95439,0,291.0,2026-08-22,0,-1,1075.0,40.3
48168,101858,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,3,1,1083.5,41883,0,290.0,2026-08-22,0,-1,1075.0,40.3
48169,101866,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,7,1,1121.6,168387,0,299.0,2026-08-22,0,-1,1118.0,45.2
48169,101863,Evoker,Preservation,Flameshaper,Healer,CN,Murder Row,7,1,1121.6,45460,0,304.0,2026-08-22,0,-1,1118.0,45.2
48169,101864,Mage,Arcane,Sunfury,DPS,CN,Murder Row,7,1,1121.6,170178,0,298.0,2026-08-22,0,-1,1118.0,45.2
48169,101862,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,7,1,1121.6,104904,1,303.0,2026-08-22,0,-1,1118.0,45.2
48169,101865,Warrior,Arms,Slayer,DPS,CN,Murder Row,7,1,1121.6,152349,0,302.0,2026-08-22,0,-1,1118.0,45.2
48174,101877,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,6,1,975.1,16871,0,293.0,2026-08-22,0,-1,,
48174,81647,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,6,1,975.1,166981,0,309.0,2026-08-22,0,-1,,
48174,101878,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,6,1,975.1,114728,0,279.0,2026-08-22,0,-1,,
48174,101876,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,6,1,975.1,71214,0,288.0,2026-08-22,0,-1,,
48174,85197,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,6,1,975.1,156837,0,306.0,2026-08-22,0,-1,,
48180,97285,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,13,1,1727.9,14979,0,308.0,2026-08-22,0,-1,,
48180,96706,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,13,1,1727.9,138366,2,305.0,2026-08-22,0,-1,,
48180,96705,Rogue,Assassination,Deathstalker,DPS,CN,Kings' Rest,13,1,1727.9,140354,0,300.0,2026-08-22,0,-1,,
48180,98700,Warlock,Demonology,Diabolist,DPS,CN,Kings' Rest,13,1,1727.9,171762,0,304.0,2026-08-22,0,-1,,
48180,96703,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,13,1,1727.9,101433,0,311.0,2026-08-22,0,-1,,
48185,57740,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1487.3,220741,1,307.0,2026-08-22,0,-1,,
48185,101897,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,13,1,1487.3,194881,2,297.0,2026-08-22,0,-1,,
48185,44442,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,13,1,1487.3,121564,0,301.0,2026-08-22,0,-1,,
48185,101896,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,13,1,1487.3,16818,0,310.0,2026-08-22,0,-1,,
48185,62851,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,13,1,1487.3,200423,0,305.0,2026-08-22,0,-1,,
48188,94375,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,13,1,1567.5,36971,1,307.0,2026-08-22,0,-1,,
48188,94374,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,13,1,1567.5,131001,0,313.0,2026-08-22,0,-1,,
48188,54829,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,13,1,1567.5,231118,1,309.0,2026-08-22,0,-1,,
48188,101905,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,13,1,1567.5,192645,1,295.0,2026-08-22,0,-1,,
48188,101904,Warlock,Demonology,Diabolist,DPS,CN,Altar of Fangs,13,1,1567.5,269732,2,305.0,2026-08-22,0,-1,,
48189,47861,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1461.1,107950,0,303.0,2026-08-22,0,-1,,
48189,66295,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1461.1,265756,1,306.0,2026-08-22,0,-1,,
48189,101906,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,12,1,1461.1,184560,0,297.0,2026-08-22,0,-1,,
48189,20815,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,12,1,1461.1,201686,0,300.0,2026-08-22,0,-1,,
48189,20814,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,12,1,1461.1,37588,0,307.0,2026-08-22,0,-1,,
48192,100996,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,6,1,1166.0,48074,0,290.0,2026-08-22,0,-1,,
48192,100997,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,6,1,1166.0,10958,0,274.0,2026-08-22,0,-1,,
48192,101913,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,6,1,1166.0,87303,0,298.0,2026-08-22,0,-1,,
48192,101912,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,6,1,1166.0,121863,0,295.0,2026-08-22,0,-1,,
48192,27132,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,6,1,1166.0,135282,0,298.0,2026-08-22,0,-1,,
48193,101916,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1371.8,204090,0,305.0,2026-08-22,0,-1,,
48193,64593,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,11,1,1371.8,175849,0,313.0,2026-08-22,0,-1,,
48193,101915,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,11,1,1371.8,127275,0,297.0,2026-08-22,0,-1,,
48193,101914,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1371.8,21090,0,291.0,2026-08-22,0,-1,,
48193,88503,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,11,1,1371.8,70782,0,303.0,2026-08-22,0,-1,,
48194,101918,Evoker,Preservation,Flameshaper,Healer,CN,Murder Row,11,1,1234.3,58528,0,301.0,2026-08-22,0,-1,1240.0,39.2
48194,101917,DemonHunter,Vengeance,Annihilator,Tank,CN,Murder Row,11,1,1234.3,114101,0,293.0,2026-08-22,0,-1,1240.0,39.2
48194,101920,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1234.3,270016,0,308.0,2026-08-22,0,-1,1240.0,39.2
48194,101919,Warrior,Arms,Slayer,DPS,CN,Murder Row,11,1,1234.3,147877,3,296.0,2026-08-22,0,-1,1240.0,39.2
48194,82645,Shaman,Elemental,Farseer,DPS,CN,Murder Row,11,1,1234.3,287667,0,310.0,2026-08-22,0,-1,1240.0,39.2
48195,101922,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1139.1,207396,0,304.0,2026-08-22,0,-1,,
48195,101921,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1139.1,215557,1,305.0,2026-08-22,0,-1,,
48195,81201,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1139.1,92116,0,293.0,2026-08-22,0,-1,,
48195,81202,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1139.1,11372,1,292.0,2026-08-22,0,-1,,
48195,20968,Rogue,Subtlety,Trickster,DPS,EU,Temple of Sethraliss,10,1,1139.1,239574,0,304.0,2026-08-22,0,-1,,
48197,24464,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,13,1,1646.1,205917,1,305.0,2026-08-22,0,-1,,
48197,57890,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,13,1,1646.1,196320,2,302.0,2026-08-22,0,-1,,
48197,24463,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1646.1,32164,1,302.0,2026-08-22,0,-1,,
48197,78045,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1646.1,127336,1,310.0,2026-08-22,0,-1,,
48197,99748,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1646.1,200720,1,307.0,2026-08-22,0,-1,,
48202,68537,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,12,1,1447.4,53464,0,303.0,2026-08-22,0,-1,,
48202,23902,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1447.4,158279,0,304.0,2026-08-22,0,-1,,
48202,23906,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1447.4,257351,1,303.0,2026-08-22,0,-1,,
48202,101932,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,1,1447.4,192280,1,305.0,2026-08-22,0,-1,,
48202,23904,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,1,1447.4,222281,1,303.0,2026-08-22,0,-1,,
48204,101939,Priest,Shadow,Archon,DPS,US,Altar of Fangs,5,1,929.5,156869,0,293.0,2026-08-22,0,-1,,
48204,101940,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,5,1,929.5,188680,0,308.0,2026-08-22,0,-1,,
48204,101936,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,5,1,929.5,95455,0,295.0,2026-08-22,0,-1,,
48204,101937,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,5,1,929.5,16950,0,292.0,2026-08-22,0,-1,,
48204,101938,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,5,1,929.5,161992,1,288.0,2026-08-22,0,-1,,
48205,16369,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,8,1,1072.9,105788,0,305.0,2026-08-22,0,-1,1065.0,44.6
48205,100022,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,8,1,1072.9,178506,0,291.0,2026-08-22,0,-1,1065.0,44.6
48205,100020,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,8,1,1072.9,28530,0,290.0,2026-08-22,0,-1,1065.0,44.6
48205,60824,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,8,1,1072.9,178923,0,310.0,2026-08-22,0,-1,1065.0,44.6
48205,30866,Hunter,Survival,Sentinel,DPS,EU,Temple of Sethraliss,8,1,1072.9,215531,0,307.0,2026-08-22,0,-1,1065.0,44.6
48207,101946,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,11,1,1259.9,147009,0,300.0,2026-08-22,0,-1,,
48207,71941,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,11,1,1259.9,42962,0,309.0,2026-08-22,0,-1,,
48207,99819,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,11,1,1259.9,191068,0,294.0,2026-08-22,0,-1,,
48207,73187,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,11,1,1259.9,240345,1,309.0,2026-08-22,0,-1,,
48207,64147,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,11,1,1259.9,303033,1,308.0,2026-08-22,0,-1,,
48210,12755,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1230.3,117991,0,301.0,2026-08-22,0,-1,,
48210,101954,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1230.3,175170,0,302.0,2026-08-22,0,-1,,
48210,13695,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,10,1,1230.3,231178,0,304.0,2026-08-22,0,-1,,
48210,30987,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1230.3,25498,0,300.0,2026-08-22,0,-1,,
48210,101953,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,10,1,1230.3,211566,0,307.0,2026-08-22,0,-1,,
48213,72665,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1198.4,188956,0,310.0,2026-08-22,0,-1,,
48213,72666,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,10,1,1198.4,214509,0,309.0,2026-08-22,0,-1,,
48213,72667,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1198.4,209701,0,308.0,2026-08-22,0,-1,,
48213,72664,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1198.4,119659,1,306.0,2026-08-22,0,-1,,
48213,45849,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,10,1,1198.4,14411,0,300.0,2026-08-22,0,-1,,
48217,101970,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,11,1,1223.5,262414,0,306.0,2026-08-22,0,-1,1220.0,32.2
48217,101971,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,11,1,1223.5,277491,0,303.0,2026-08-22,0,-1,1220.0,32.2
48217,101969,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,11,1,1223.5,5315,1,299.0,2026-08-22,0,-1,1220.0,32.2
48217,66741,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,11,1,1223.5,263246,0,295.0,2026-08-22,0,-1,1220.0,32.2
48217,66737,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,11,1,1223.5,144182,0,300.0,2026-08-22,0,-1,1220.0,32.2
48220,101979,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1143.9,265486,1,307.0,2026-08-22,0,-1,,
48220,101977,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1143.9,79699,0,292.0,2026-08-22,0,-1,,
48220,17406,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1143.9,223674,0,301.0,2026-08-22,0,-1,,
48220,101978,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,10,1,1143.9,10507,1,304.0,2026-08-22,0,-1,,
48220,20059,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,10,1,1143.9,220476,1,303.0,2026-08-22,0,-1,,
48231,96413,Druid,Guardian,Elune's Chosen,Tank,CN,Murder Row,5,1,1120.7,82806,0,291.0,2026-08-22,0,-1,,
48231,102000,Shaman,Elemental,Farseer,DPS,CN,Murder Row,5,1,1120.7,145503,0,309.0,2026-08-22,0,-1,,
48231,101999,Mage,Arcane,Sunfury,DPS,CN,Murder Row,5,1,1120.7,149942,0,296.0,2026-08-22,0,-1,,
48231,62817,Warrior,Arms,Slayer,DPS,CN,Murder Row,5,1,1120.7,85776,0,281.0,2026-08-22,0,-1,,
48231,62815,Shaman,Restoration,Totemic,Healer,CN,Murder Row,5,1,1120.7,4204,0,292.0,2026-08-22,0,-1,,
48235,102004,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,6,1,1083.3,67653,1,290.0,2026-08-22,0,-1,,
48235,102005,Shaman,Restoration,Totemic,Healer,EU,Murder Row,6,1,1083.3,23274,1,287.0,2026-08-22,0,-1,,
48235,48167,Warrior,Arms,Slayer,DPS,EU,Murder Row,6,1,1083.3,150146,2,303.0,2026-08-22,0,-1,,
48235,53408,Paladin,Retribution,Templar,DPS,EU,Murder Row,6,1,1083.3,128002,1,297.0,2026-08-22,0,-1,,
48235,25099,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,6,1,1083.3,174099,1,304.0,2026-08-22,0,-1,,
48236,102006,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1116.5,84263,0,295.0,2026-08-22,0,-1,,
48236,17627,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1116.5,222291,0,305.0,2026-08-22,0,-1,,
48236,26876,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1116.5,222048,1,308.0,2026-08-22,0,-1,,
48236,23419,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1116.5,250388,1,311.0,2026-08-22,0,-1,,
48236,13409,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1116.5,55433,0,310.0,2026-08-22,0,-1,,
48239,102012,Druid,Feral,Druid of the Claw,DPS,EU,Murder Row,4,1,1207.4,86533,2,285.0,2026-08-22,0,-1,,
48239,102013,Mage,Arcane,Sunfury,DPS,EU,Murder Row,4,1,1207.4,119045,0,287.0,2026-08-22,0,-1,,
48239,102011,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,4,1,1207.4,137909,0,293.0,2026-08-22,0,-1,,
48239,102010,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,4,1,1207.4,51740,0,289.0,2026-08-22,0,-1,,
48239,78983,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,4,1,1207.4,24618,0,293.0,2026-08-22,0,-1,,
48242,102015,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,2,1,942.2,84268,0,292.0,2026-08-22,0,-1,,
48242,102017,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,2,1,942.2,135066,0,294.0,2026-08-22,0,-1,,
48242,102018,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,2,1,942.2,104112,0,291.0,2026-08-22,0,-1,,
48242,92280,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,942.2,101587,1,280.0,2026-08-22,0,-1,,
48242,102016,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,2,1,942.2,714,0,289.0,2026-08-22,0,-1,,
48243,78422,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Kings' Rest,10,1,1012.5,224225,0,305.0,2026-08-22,0,-1,1004.0,49.3
48243,44170,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,10,1,1012.5,116290,0,305.0,2026-08-22,0,-1,1004.0,49.3
48243,18780,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,10,1,1012.5,223371,0,305.0,2026-08-22,0,-1,1004.0,49.3
48243,102002,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1012.5,175597,0,298.0,2026-08-22,0,-1,1004.0,49.3
48243,101468,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,10,1,1012.5,6425,0,305.0,2026-08-22,0,-1,1004.0,49.3
48249,102032,Warrior,Arms,Slayer,DPS,CN,Murder Row,10,1,1133.7,218907,0,300.0,2026-08-22,0,-1,,
48249,102033,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1133.7,214262,0,313.0,2026-08-22,0,-1,,
48249,102030,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,10,1,1133.7,123375,0,297.0,2026-08-22,0,-1,,
48249,92899,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,10,1,1133.7,271148,0,303.0,2026-08-22,0,-1,,
48249,102031,Shaman,Restoration,Totemic,Healer,CN,Murder Row,10,1,1133.7,20588,0,305.0,2026-08-22,0,-1,,
48253,102040,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,2,1,1121.7,80734,1,297.0,2026-08-22,0,-1,,
48253,102037,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,2,1,1121.7,78607,0,291.0,2026-08-22,0,-1,,
48253,102038,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,2,1,1121.7,16112,0,285.0,2026-08-22,0,-1,,
48253,102041,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,2,1,1121.7,84326,0,291.0,2026-08-22,0,-1,,
48253,102039,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,2,1,1121.7,101183,1,304.0,2026-08-22,0,-1,,
48255,102042,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,12,1,1575.2,26831,0,302.0,2026-08-22,0,-1,,
48255,96526,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1575.2,171250,0,308.0,2026-08-22,0,-1,,
48255,95312,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,12,1,1575.2,155537,0,311.0,2026-08-22,0,-1,,
48255,101548,Warlock,Demonology,Diabolist,DPS,CN,Kings' Rest,12,1,1575.2,117324,0,293.0,2026-08-22,0,-1,,
48255,96809,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,12,1,1575.2,87137,0,311.0,2026-08-22,0,-1,,
48256,79340,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,10,1,1165.5,195921,0,307.0,2026-08-22,0,-1,1158.0,39.7
48256,79339,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,10,1,1165.5,199294,0,306.0,2026-08-22,0,-1,1158.0,39.7
48256,102043,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,10,1,1165.5,13892,0,290.0,2026-08-22,0,-1,1158.0,39.7
48256,79337,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,10,1,1165.5,136360,0,307.0,2026-08-22,0,-1,1158.0,39.7
48256,79341,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,10,1,1165.5,206216,0,308.0,2026-08-22,0,-1,1158.0,39.7
48257,102047,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,2,1,955.0,103262,0,294.0,2026-08-22,0,-1,,
48257,102048,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,2,1,955.0,135691,0,291.0,2026-08-22,0,-1,,
48257,102044,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,2,1,955.0,69004,0,308.0,2026-08-22,0,-1,,
48257,102046,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,2,1,955.0,121048,0,286.0,2026-08-22,0,-1,,
48257,102045,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,2,1,955.0,10063,0,288.0,2026-08-22,0,-1,,
48260,84766,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,11,1,1372.5,103722,0,307.0,2026-08-22,0,-1,,
48260,89766,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,11,1,1372.5,33332,0,310.0,2026-08-22,0,-1,,
48260,44114,Evoker,Devastation,Scalecommander,DPS,CN,Kings' Rest,11,1,1372.5,175753,0,301.0,2026-08-22,0,-1,,
