run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
108120,124490,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,11,1,1815.1,142792,1,297.0,2026-08-20,0,-1,1837.0,7.2
108120,159778,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1815.1,134342,0,293.0,2026-08-20,0,-1,1837.0,7.2
108124,31477,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1584.4,83300,2,292.0,2026-08-19,0,-1,1656.0,8.0
108124,33841,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1584.4,16408,3,291.0,2026-08-19,0,-1,1656.0,8.0
108124,117372,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1584.4,182921,4,299.0,2026-08-19,0,-1,1656.0,8.0
108124,117370,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,10,1,1584.4,132428,3,295.0,2026-08-19,0,-1,1656.0,8.0
108124,99635,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,10,1,1584.4,166976,4,292.0,2026-08-19,0,-1,1656.0,8.0
108130,6976,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,5,1,777.3,89564,0,293.0,2026-08-19,0,-1,769.0,57.3
108130,5141,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,5,1,777.3,25979,1,295.0,2026-08-19,0,-1,769.0,57.3
108130,5143,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,5,1,777.3,200021,0,295.0,2026-08-19,0,-1,769.0,57.3
108130,5144,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,5,1,777.3,182998,0,293.0,2026-08-19,0,-1,769.0,57.3
108130,5142,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,5,1,777.3,168930,1,295.0,2026-08-19,0,-1,769.0,57.3
108155,175178,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,6,1,1219.4,74833,1,288.0,2026-08-19,0,-1,1241.0,31.1
108155,78140,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,6,1,1219.4,3250,1,295.0,2026-08-19,0,-1,1241.0,31.1
108155,56564,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,6,1,1219.4,129650,2,282.0,2026-08-19,0,-1,1241.0,31.1
108155,56563,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,6,1,1219.4,130844,1,295.0,2026-08-19,0,-1,1241.0,31.1
108155,175179,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,6,1,1219.4,134109,1,282.0,2026-08-19,0,-1,1241.0,31.1
108159,175189,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,2,1,1347.8,61610,0,280.0,2026-08-20,0,-1,1339.0,34.4
108159,175190,Priest,Holy,Oracle,Healer,EU,Murder Row,2,1,1347.8,16055,0,267.0,2026-08-20,0,-1,1339.0,34.4
108159,134777,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,2,1,1347.8,87290,0,288.0,2026-08-20,0,-1,1339.0,34.4
108159,47748,Mage,Arcane,Sunfury,DPS,EU,Murder Row,2,1,1347.8,87634,0,294.0,2026-08-20,0,-1,1339.0,34.4
108159,175191,Warrior,Arms,Slayer,DPS,EU,Murder Row,2,1,1347.8,71146,0,288.0,2026-08-20,0,-1,1339.0,34.4
108160,145045,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,11,1,1925.7,80085,0,295.0,2026-08-19,0,-1,1922.0,5.8
108160,15224,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,11,1,1925.7,14502,0,299.0,2026-08-19,0,-1,1922.0,5.8
108160,145195,Druid,Feral,Druid of the Claw,DPS,EU,Murder Row,11,1,1925.7,131395,0,297.0,2026-08-19,0,-1,1922.0,5.8
108160,175192,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,11,1,1925.7,168660,0,294.0,2026-08-19,0,-1,1922.0,5.8
108160,145046,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1925.7,142067,1,289.0,2026-08-19,0,-1,1922.0,5.8
108173,100355,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1536.3,89072,0,299.0,2026-08-20,0,-1,1553.0,19.1
108173,100356,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,10,1,1536.3,14851,1,296.0,2026-08-20,0,-1,1553.0,19.1
108173,91464,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1536.3,118573,1,299.0,2026-08-20,0,-1,1553.0,19.1
108173,25819,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,1,1536.3,151986,1,298.0,2026-08-20,0,-1,1553.0,19.1
108173,172764,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,10,1,1536.3,175616,2,301.0,2026-08-20,0,-1,1553.0,19.1
108180,7189,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,12,1,1560.5,101434,0,298.0,2026-08-20,0,-1,1567.0,18.4
108180,22836,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1560.5,21833,0,308.0,2026-08-20,0,-1,1567.0,18.4
108180,43578,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,12,1,1560.5,196948,0,306.0,2026-08-20,0,-1,1567.0,18.4
108180,7968,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1560.5,199595,1,292.0,2026-08-20,0,-1,1567.0,18.4
108180,7191,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,12,1,1560.5,225103,0,301.0,2026-08-20,0,-1,1567.0,18.4
108191,64162,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,2,1,858.5,109966,0,292.0,2026-08-19,0,-1,850.0,52.8
108191,26572,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,2,1,858.5,17488,0,291.0,2026-08-19,0,-1,850.0,52.8
108191,175226,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,2,1,858.5,146797,0,290.0,2026-08-19,0,-1,850.0,52.8
108191,88504,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,2,1,858.5,125002,0,289.0,2026-08-19,0,-1,850.0,52.8
108191,26574,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,2,1,858.5,134432,0,293.0,2026-08-19,0,-1,850.0,52.8
108206,94187,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,9,1,1607.1,89686,0,291.0,2026-08-19,0,-1,1614.0,15.9
108206,94188,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,9,1,1607.1,23104,0,295.0,2026-08-19,0,-1,1614.0,15.9
108206,94190,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,9,1,1607.1,124762,2,290.0,2026-08-19,0,-1,1614.0,15.9
108206,94189,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,9,1,1607.1,132076,1,294.0,2026-08-19,0,-1,1614.0,15.9
108206,21507,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,9,1,1607.1,135258,0,292.0,2026-08-19,0,-1,1614.0,15.9
108218,65872,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,12,0,1934.9,73403,2,292.0,2026-08-20,0,-1,2016.0,-12.0
108218,4240,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,0,1934.9,20728,0,298.0,2026-08-20,0,-1,2016.0,-12.0
108218,57196,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,12,0,1934.9,177766,3,305.0,2026-08-20,0,-1,2016.0,-12.0
108218,131192,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,0,1934.9,161119,1,296.0,2026-08-20,0,-1,2016.0,-12.0
108218,58301,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,12,0,1934.9,178576,1,306.0,2026-08-20,0,-1,2016.0,-12.0
108220,120237,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,11,1,1730.4,60009,0,298.0,2026-08-20,0,-1,1742.0,3.2
108220,31166,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,11,1,1730.4,17817,1,304.0,2026-08-20,0,-1,1742.0,3.2
108220,148923,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,11,1,1730.4,156414,0,296.0,2026-08-20,0,-1,1742.0,3.2
108220,54585,Mage,Frost,Frostfire,DPS,EU,Voidscar Arena,11,1,1730.4,141342,1,301.0,2026-08-20,0,-1,1742.0,3.2
108220,130118,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,11,1,1730.4,144506,2,295.0,2026-08-20,0,-1,1742.0,3.2
108222,105940,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,11,1,1600.5,108190,2,287.0,2026-08-20,0,-1,1627.0,20.3
108222,105941,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,11,1,1600.5,37781,1,289.0,2026-08-20,0,-1,1627.0,20.3
108222,105944,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1600.5,181300,2,290.0,2026-08-20,0,-1,1627.0,20.3
108222,105942,Warrior,Arms,Slayer,DPS,CN,Murder Row,11,1,1600.5,186925,1,295.0,2026-08-20,0,-1,1627.0,20.3
108222,105943,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1600.5,178064,1,287.0,2026-08-20,0,-1,1627.0,20.3
108225,79615,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,8,1,1535.4,94822,2,292.0,2026-08-19,0,-1,1627.0,9.6
108225,29432,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,8,1,1535.4,8472,2,293.0,2026-08-19,0,-1,1627.0,9.6
108225,49697,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,8,1,1535.4,144255,4,291.0,2026-08-19,0,-1,1627.0,9.6
108225,148765,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,8,1,1535.4,98829,7,287.0,2026-08-19,0,-1,1627.0,9.6
108225,154734,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,8,1,1535.4,112280,5,289.0,2026-08-19,0,-1,1627.0,9.6
108228,66865,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1663.0,112823,0,305.0,2026-08-20,0,-1,1673.0,7.1
108228,66866,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1663.0,15614,0,288.0,2026-08-20,0,-1,1673.0,7.1
108228,66868,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,10,1,1663.0,205213,1,297.0,2026-08-20,0,-1,1673.0,7.1
108228,67982,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1663.0,158532,0,297.0,2026-08-20,0,-1,1673.0,7.1
108228,79170,Priest,Shadow,Archon,DPS,US,The Blinding Vale,10,1,1663.0,115617,3,288.0,2026-08-20,0,-1,1673.0,7.1
108232,175266,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,9,1,1486.6,62249,0,287.0,2026-08-20,0,-1,1488.0,17.3
108232,175267,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,9,1,1486.6,26647,0,297.0,2026-08-20,0,-1,1488.0,17.3
108232,45482,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,9,1,1486.6,122017,1,294.0,2026-08-20,0,-1,1488.0,17.3
108232,175268,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,9,1,1486.6,147118,0,302.0,2026-08-20,0,-1,1488.0,17.3
108232,100588,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1486.6,127006,1,299.0,2026-08-20,0,-1,1488.0,17.3
108237,175274,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,2,1,1127.8,47162,0,297.0,2026-08-20,0,-1,1119.0,37.8
108237,173634,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,2,1,1127.8,24004,0,288.0,2026-08-20,0,-1,1119.0,37.8
108237,175275,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,2,1,1127.8,82880,0,292.0,2026-08-20,0,-1,1119.0,37.8
108237,175276,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,2,1,1127.8,91533,1,290.0,2026-08-20,0,-1,1119.0,37.8
108237,175277,Warrior,Arms,Colossus,DPS,EU,Voidscar Arena,2,1,1127.8,73573,0,289.0,2026-08-20,0,-1,1119.0,37.8
108250,28392,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,2,1,906.4,58269,0,288.0,2026-08-19,0,-1,898.0,46.6
108250,28393,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,2,1,906.4,30946,0,288.0,2026-08-19,0,-1,898.0,46.6
108250,28395,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,2,1,906.4,132874,0,294.0,2026-08-19,0,-1,898.0,46.6
108250,28394,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,2,1,906.4,114545,0,278.0,2026-08-19,0,-1,898.0,46.6
108250,28396,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,2,1,906.4,100520,0,289.0,2026-08-19,0,-1,898.0,46.6
108273,161223,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,9,0,2039.8,65896,6,285.0,2026-08-19,0,-1,2172.0,-6.5
108273,76734,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,9,0,2039.8,13164,5,290.0,2026-08-19,0,-1,2172.0,-6.5
108273,92030,Shaman,Elemental,Farseer,DPS,EU,Murder Row,9,0,2039.8,138894,7,292.0,2026-08-19,0,-1,2172.0,-6.5
108273,76737,Mage,Arcane,Sunfury,DPS,EU,Murder Row,9,0,2039.8,129216,6,289.0,2026-08-19,0,-1,2172.0,-6.5
108273,76735,Warrior,Arms,Slayer,DPS,EU,Murder Row,9,0,2039.8,115666,6,276.0,2026-08-19,0,-1,2172.0,-6.5
108275,175330,DemonHunter,Vengeance,Annihilator,Tank,CN,Kings' Rest,11,0,2145.9,61423,1,292.0,2026-08-20,0,-1,2188.0,-10.5
108275,175331,Shaman,Restoration,Farseer,Healer,CN,Kings' Rest,11,0,2145.9,12142,2,288.0,2026-08-20,0,-1,2188.0,-10.5
108275,175332,DeathKnight,Unholy,San'layn,DPS,CN,Kings' Rest,11,0,2145.9,118187,1,292.0,2026-08-20,0,-1,2188.0,-10.5
108275,175333,Paladin,Retribution,Templar,DPS,CN,Kings' Rest,11,0,2145.9,92858,4,296.0,2026-08-20,0,-1,2188.0,-10.5
108275,175334,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,11,0,2145.9,106581,2,294.0,2026-08-20,0,-1,2188.0,-10.5
108277,109312,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,9,1,1549.3,82393,2,299.0,2026-08-20,0,-1,1580.0,22.5
108277,87992,Shaman,Restoration,Totemic,Healer,US,Murder Row,9,1,1549.3,22195,1,296.0,2026-08-20,0,-1,1580.0,22.5
108277,110492,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,9,1,1549.3,160835,2,297.0,2026-08-20,0,-1,1580.0,22.5
108277,75918,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,9,1,1549.3,132522,1,293.0,2026-08-20,0,-1,1580.0,22.5
108277,110493,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1549.3,161330,2,300.0,2026-08-20,0,-1,1580.0,22.5
