run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
27139,54493,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1631.2,174692,2,293.0,2026-08-19,0,-1,1687.0,6.3
27139,62568,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1631.2,128124,4,289.0,2026-08-19,0,-1,1687.0,6.3
27140,62569,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,8,1,1480.6,79089,0,299.0,2026-08-19,0,-1,1477.0,27.6
27140,62570,Druid,Restoration,Wildstalker,Healer,US,Murder Row,8,1,1480.6,2828,0,296.0,2026-08-19,0,-1,1477.0,27.6
27140,45780,Priest,Shadow,Archon,DPS,US,Murder Row,8,1,1480.6,165953,0,297.0,2026-08-19,0,-1,1477.0,27.6
27140,62571,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,8,1,1480.6,141242,1,294.0,2026-08-19,0,-1,1477.0,27.6
27140,62572,Mage,Arcane,Sunfury,DPS,US,Murder Row,8,1,1480.6,146115,0,287.0,2026-08-19,0,-1,1477.0,27.6
27142,49240,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,7,0,2219.3,47485,2,296.0,2026-08-20,0,-1,2286.0,-19.1
27142,62577,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,7,0,2219.3,7564,7,285.0,2026-08-20,0,-1,2286.0,-19.1
27142,30686,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,7,0,2219.3,134083,2,298.0,2026-08-20,0,-1,2286.0,-19.1
27142,62578,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,7,0,2219.3,98415,2,287.0,2026-08-20,0,-1,2286.0,-19.1
27142,62579,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,7,0,2219.3,104037,2,291.0,2026-08-20,0,-1,2286.0,-19.1
27146,62589,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,4,1,1379.1,55393,0,295.0,2026-08-19,0,-1,1370.0,28.6
27146,37087,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,4,1,1379.1,12082,0,293.0,2026-08-19,0,-1,1370.0,28.6
27146,62590,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,4,1,1379.1,103487,0,290.0,2026-08-19,0,-1,1370.0,28.6
27146,62591,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,4,1,1379.1,117919,0,300.0,2026-08-19,0,-1,1370.0,28.6
27146,62592,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,4,1,1379.1,67511,1,271.0,2026-08-19,0,-1,1370.0,28.6
27148,62597,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,11,0,2389.3,73195,6,295.0,2026-08-19,0,-1,2491.0,-38.4
27148,62598,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,11,0,2389.3,1270,9,292.0,2026-08-19,0,-1,2491.0,-38.4
27148,62599,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,11,0,2389.3,163646,4,297.0,2026-08-19,0,-1,2491.0,-38.4
27148,62600,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,11,0,2389.3,125003,6,299.0,2026-08-19,0,-1,2491.0,-38.4
27148,62601,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,0,2389.3,147831,10,298.0,2026-08-19,0,-1,2491.0,-38.4
27153,62608,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1451.8,74407,0,304.0,2026-08-20,0,-1,1493.0,24.6
27153,3922,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1451.8,28813,3,306.0,2026-08-20,0,-1,1493.0,24.6
27153,62609,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1451.8,157086,3,303.0,2026-08-20,0,-1,1493.0,24.6
27153,62610,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,10,1,1451.8,142224,2,303.0,2026-08-20,0,-1,1493.0,24.6
27153,3923,Evoker,Augmentation,Scalecommander,DPS,US,Kings' Rest,10,1,1451.8,114423,2,297.0,2026-08-20,0,-1,1493.0,24.6
27154,35421,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,5,1,990.6,74379,0,294.0,2026-08-19,0,-1,983.0,48.8
27154,35422,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,5,1,990.6,12576,0,289.0,2026-08-19,0,-1,983.0,48.8
27154,24256,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,5,1,990.6,139728,0,296.0,2026-08-19,0,-1,983.0,48.8
27154,35423,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,5,1,990.6,102859,0,293.0,2026-08-19,0,-1,983.0,48.8
27154,24258,Mage,Fire,Sunfury,DPS,EU,Den of Nalorakk,5,1,990.6,184086,0,294.0,2026-08-19,0,-1,983.0,48.8
27155,62611,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,9,1,1662.9,69020,0,285.0,2026-08-19,0,-1,1654.0,18.9
27155,62612,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,9,1,1662.9,5220,0,293.0,2026-08-19,0,-1,1654.0,18.9
27155,62613,Mage,Arcane,Sunfury,DPS,EU,Murder Row,9,1,1662.9,171803,0,292.0,2026-08-19,0,-1,1654.0,18.9
27155,62614,Hunter,Survival,Sentinel,DPS,EU,Murder Row,9,1,1662.9,99828,0,294.0,2026-08-19,0,-1,1654.0,18.9
27155,62615,Warrior,Arms,Slayer,DPS,EU,Murder Row,9,1,1662.9,153918,0,296.0,2026-08-19,0,-1,1654.0,18.9
27156,5058,DeathKnight,Blood,Unknown,Tank,US,Kings' Rest,9,1,1708.9,68227,1,291.0,2026-08-19,0,-1,1731.0,12.6
27156,62616,Shaman,Restoration,Unknown,Healer,US,Kings' Rest,9,1,1708.9,13702,1,278.0,2026-08-19,0,-1,1731.0,12.6
27156,62617,Priest,Shadow,Unknown,DPS,US,Kings' Rest,9,1,1708.9,106188,2,294.0,2026-08-19,0,-1,1731.0,12.6
27156,5061,Warrior,Arms,Unknown,DPS,US,Kings' Rest,9,1,1708.9,114139,1,289.0,2026-08-19,0,-1,1731.0,12.6
27156,5025,Hunter,BeastMastery,Unknown,DPS,US,Kings' Rest,9,1,1708.9,109192,1,295.0,2026-08-19,0,-1,1731.0,12.6
27161,4560,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,9,1,1501.4,82975,2,293.0,2026-08-19,0,-1,1538.0,22.3
27161,4564,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,9,1,1501.4,12862,2,297.0,2026-08-19,0,-1,1538.0,22.3
27161,4562,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,9,1,1501.4,118678,1,294.0,2026-08-19,0,-1,1538.0,22.3
27161,4563,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,9,1,1501.4,118263,1,294.0,2026-08-19,0,-1,1538.0,22.3
27161,62636,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,9,1,1501.4,142903,3,301.0,2026-08-19,0,-1,1538.0,22.3
27163,39976,Paladin,Protection,Templar,Tank,US,Kings' Rest,7,0,2002.6,41483,2,289.0,2026-08-20,0,-1,2080.0,-5.0
27163,39977,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,7,0,2002.6,13766,3,295.0,2026-08-20,0,-1,2080.0,-5.0
27163,39979,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,7,0,2002.6,99095,4,288.0,2026-08-20,0,-1,2080.0,-5.0
27163,39978,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,7,0,2002.6,65352,3,291.0,2026-08-20,0,-1,2080.0,-5.0
27163,62638,Warrior,Fury,Slayer,DPS,US,Kings' Rest,7,0,2002.6,85397,5,288.0,2026-08-20,0,-1,2080.0,-5.0
27164,5347,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,10,1,1648.7,94166,0,294.0,2026-08-18,0,-1,1645.0,8.6
27164,5348,Priest,Holy,Oracle,Healer,US,The Blinding Vale,10,1,1648.7,22805,0,293.0,2026-08-18,0,-1,1645.0,8.6
27164,62639,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,10,1,1648.7,164278,1,297.0,2026-08-18,0,-1,1645.0,8.6
27164,5350,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,10,1,1648.7,188461,0,295.0,2026-08-18,0,-1,1645.0,8.6
27164,5351,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1648.7,157233,0,293.0,2026-08-18,0,-1,1645.0,8.6
27166,62642,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,8,1,1240.6,85319,1,294.0,2026-08-18,0,-1,1267.0,29.6
27166,62643,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,8,1,1240.6,44277,2,294.0,2026-08-18,0,-1,1267.0,29.6
27166,62644,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,8,1,1240.6,169469,2,293.0,2026-08-18,0,-1,1267.0,29.6
27166,12295,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,8,1,1240.6,204076,1,294.0,2026-08-18,0,-1,1267.0,29.6
27166,62645,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,8,1,1240.6,183363,1,296.0,2026-08-18,0,-1,1267.0,29.6
27169,62652,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,7,1,1469.1,59663,0,286.0,2026-08-19,0,-1,1470.0,23.4
27169,52114,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,7,1,1469.1,15974,0,297.0,2026-08-19,0,-1,1470.0,23.4
27169,43257,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,7,1,1469.1,155939,0,291.0,2026-08-19,0,-1,1470.0,23.4
27169,43259,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,7,1,1469.1,146205,0,294.0,2026-08-19,0,-1,1470.0,23.4
27169,62653,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,7,1,1469.1,117662,2,293.0,2026-08-19,0,-1,1470.0,23.4
27172,17232,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1465.9,127205,0,293.0,2026-08-18,0,-1,1464.0,18.7
27172,22434,Priest,Holy,Oracle,Healer,US,Altar of Fangs,10,1,1465.9,26547,0,292.0,2026-08-18,0,-1,1464.0,18.7
27172,22435,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1465.9,208363,0,295.0,2026-08-18,0,-1,1464.0,18.7
27172,14275,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1465.9,175047,1,293.0,2026-08-18,0,-1,1464.0,18.7
27172,14274,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,10,1,1465.9,192664,0,292.0,2026-08-18,0,-1,1464.0,18.7
27176,62664,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,2,1,1019.2,89185,0,294.0,2026-08-19,0,-1,1011.0,43.8
27176,62665,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,2,1,1019.2,11432,0,295.0,2026-08-19,0,-1,1011.0,43.8
27176,62666,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,2,1,1019.2,93864,1,290.0,2026-08-19,0,-1,1011.0,43.8
27176,62667,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Voidscar Arena,2,1,1019.2,88881,0,293.0,2026-08-19,0,-1,1011.0,43.8
27176,62668,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,2,1,1019.2,104442,0,289.0,2026-08-19,0,-1,1011.0,43.8
27177,37232,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,11,1,1668.1,116770,1,294.0,2026-08-20,0,-1,1689.0,17.2
27177,37233,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,11,1,1668.1,29227,2,288.0,2026-08-20,0,-1,1689.0,17.2
27177,37236,Warrior,Arms,Slayer,DPS,CN,Murder Row,11,1,1668.1,189598,1,294.0,2026-08-20,0,-1,1689.0,17.2
27177,37234,Shaman,Elemental,Farseer,DPS,CN,Murder Row,11,1,1668.1,160373,1,291.0,2026-08-20,0,-1,1689.0,17.2
27177,37235,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1668.1,184554,1,293.0,2026-08-20,0,-1,1689.0,17.2
27180,62677,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,9,1,1352.3,82319,1,289.0,2026-08-19,0,-1,1404.0,16.5
27180,62678,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,9,1,1352.3,16830,2,293.0,2026-08-19,0,-1,1404.0,16.5
27180,62679,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,9,1,1352.3,169736,4,295.0,2026-08-19,0,-1,1404.0,16.5
27180,62680,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,9,1,1352.3,202561,2,294.0,2026-08-19,0,-1,1404.0,16.5
27180,62681,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1352.3,115249,3,280.0,2026-08-19,0,-1,1404.0,16.5
27181,59749,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,11,1,1769.6,67504,0,295.0,2026-08-20,0,-1,1806.0,8.8
27181,59750,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,1,1769.6,4736,2,300.0,2026-08-20,0,-1,1806.0,8.8
27181,59752,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,1,1769.6,112574,3,296.0,2026-08-20,0,-1,1806.0,8.8
27181,59753,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1769.6,136321,1,294.0,2026-08-20,0,-1,1806.0,8.8
27181,59751,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,11,1,1769.6,137240,3,298.0,2026-08-20,0,-1,1806.0,8.8
27184,62686,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,7,1,1631.9,72261,0,292.0,2026-08-19,0,-1,1628.0,20.2
27184,62687,Priest,Discipline,Oracle,Healer,EU,Murder Row,7,1,1631.9,14631,0,289.0,2026-08-19,0,-1,1628.0,20.2
27184,62688,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,7,1,1631.9,144918,0,294.0,2026-08-19,0,-1,1628.0,20.2
27184,62689,Paladin,Retribution,Templar,DPS,EU,Murder Row,7,1,1631.9,99939,0,293.0,2026-08-19,0,-1,1628.0,20.2
27184,62690,Warrior,Arms,Slayer,DPS,EU,Murder Row,7,1,1631.9,135258,1,290.0,2026-08-19,0,-1,1628.0,20.2
27186,28092,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,10,1,1444.9,69209,0,306.0,2026-08-19,0,-1,1451.0,26.7
27186,1356,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,10,1,1444.9,24363,0,293.0,2026-08-19,0,-1,1451.0,26.7
27186,9628,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1444.9,171964,1,299.0,2026-08-19,0,-1,1451.0,26.7
27186,3356,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1444.9,142867,1,297.0,2026-08-19,0,-1,1451.0,26.7
27186,62695,Druid,Feral,Druid of the Claw,DPS,US,Kings' Rest,10,1,1444.9,99082,1,300.0,2026-08-19,0,-1,1451.0,26.7
27190,21908,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1300.3,83083,0,292.0,2026-08-19,0,-1,1322.0,26.5
27190,21909,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1300.3,20396,0,293.0,2026-08-19,0,-1,1322.0,26.5
27190,21912,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1300.3,155679,3,295.0,2026-08-19,0,-1,1322.0,26.5
27190,16357,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,10,1,1300.3,204368,0,299.0,2026-08-19,0,-1,1322.0,26.5
27190,62701,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1300.3,149658,3,295.0,2026-08-19,0,-1,1322.0,26.5
27192,43307,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1763.3,96561,0,295.0,2026-08-20,0,-1,1790.0,12.3
27192,62707,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1763.3,26830,2,302.0,2026-08-20,0,-1,1790.0,12.3
27192,43310,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,10,1,1763.3,157865,1,297.0,2026-08-20,0,-1,1790.0,12.3
27192,62708,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1763.3,104727,3,290.0,2026-08-20,0,-1,1790.0,12.3
27192,43309,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,10,1,1763.3,155723,1,294.0,2026-08-20,0,-1,1790.0,12.3
27193,62709,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,10,1,1515.7,147366,0,302.0,2026-08-20,0,-1,1527.0,15.2
27193,62710,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,10,1,1515.7,51679,3,302.0,2026-08-20,0,-1,1527.0,15.2
27193,1720,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,10,1,1515.7,176985,0,299.0,2026-08-20,0,-1,1527.0,15.2
27193,62711,Hunter,Survival,Sentinel,DPS,US,The Blinding Vale,10,1,1515.7,138503,0,297.0,2026-08-20,0,-1,1527.0,15.2
27193,62712,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,10,1,1515.7,148237,1,295.0,2026-08-20,0,-1,1527.0,15.2
27194,62713,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,10,0,1936.2,71017,3,293.0,2026-08-20,0,-1,2062.0,-14.6
27194,42825,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,0,1936.2,17195,7,285.0,2026-08-20,0,-1,2062.0,-14.6
27194,42826,Priest,Shadow,Archon,DPS,US,Voidscar Arena,10,0,1936.2,139403,7,295.0,2026-08-20,0,-1,2062.0,-14.6
27194,62714,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,0,1936.2,153438,5,300.0,2026-08-20,0,-1,2062.0,-14.6
27194,9182,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,0,1936.2,127393,6,296.0,2026-08-20,0,-1,2062.0,-14.6
27195,11563,Paladin,Protection,Templar,Tank,US,Murder Row,10,1,1866.0,55039,0,285.0,2026-08-18,0,-1,1858.0,8.9
27195,7428,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1866.0,5623,0,293.0,2026-08-18,0,-1,1858.0,8.9
27195,1522,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1866.0,147070,0,291.0,2026-08-18,0,-1,1858.0,8.9
27195,1518,Warrior,Fury,Mountain Thane,DPS,US,Murder Row,10,1,1866.0,159996,0,293.0,2026-08-18,0,-1,1858.0,8.9
27195,1520,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1866.0,161144,0,294.0,2026-08-18,0,-1,1858.0,8.9
27197,56020,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,9,1,1576.3,96433,0,292.0,2026-08-19,0,-1,1583.0,17.6
27197,56021,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,9,1,1576.3,5177,0,295.0,2026-08-19,0,-1,1583.0,17.6
27197,62716,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,9,1,1576.3,121675,1,291.0,2026-08-19,0,-1,1583.0,17.6
27197,62717,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,9,1,1576.3,154784,2,293.0,2026-08-19,0,-1,1583.0,17.6
27197,62718,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,9,1,1576.3,166486,0,301.0,2026-08-19,0,-1,1583.0,17.6
27198,10606,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1563.6,112877,0,303.0,2026-08-20,0,-1,1560.0,23.5
27198,10607,Priest,Discipline,Oracle,Healer,US,Murder Row,10,1,1563.6,19998,0,307.0,2026-08-20,0,-1,1560.0,23.5
27198,62719,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,10,1,1563.6,177824,0,295.0,2026-08-20,0,-1,1560.0,23.5
27198,11458,Paladin,Retribution,Templar,DPS,US,Murder Row,10,1,1563.6,172685,0,300.0,2026-08-20,0,-1,1560.0,23.5
27198,62720,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1563.6,137500,1,295.0,2026-08-20,0,-1,1560.0,23.5
27199,62721,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,9,1,1487.4,85665,0,291.0,2026-08-19,0,-1,1504.0,16.4
27199,62722,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,9,1,1487.4,2788,1,292.0,2026-08-19,0,-1,1504.0,16.4
27199,62723,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,9,1,1487.4,157894,1,297.0,2026-08-19,0,-1,1504.0,16.4
27199,62724,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,9,1,1487.4,181553,2,293.0,2026-08-19,0,-1,1504.0,16.4
27199,62725,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,9,1,1487.4,172193,1,293.0,2026-08-19,0,-1,1504.0,16.4
27200,62726,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1442.3,108822,0,293.0,2026-08-19,0,-1,1449.0,24.5
27200,62727,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1442.3,15254,0,292.0,2026-08-19,0,-1,1449.0,24.5
27200,62728,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1442.3,197495,0,290.0,2026-08-19,0,-1,1449.0,24.5
27200,62729,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,10,1,1442.3,195797,1,294.0,2026-08-19,0,-1,1449.0,24.5
27200,62730,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,10,1,1442.3,113543,2,296.0,2026-08-19,0,-1,1449.0,24.5
27201,62731,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,8,1,1392.2,73431,1,283.0,2026-08-19,0,-1,1388.0,17.4
27201,59308,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,8,1,1392.2,11921,0,300.0,2026-08-19,0,-1,1388.0,17.4
27201,62732,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,8,1,1392.2,154213,0,288.0,2026-08-19,0,-1,1388.0,17.4
27201,62733,Warrior,Fury,Mountain Thane,DPS,US,Ruby Life Pools,8,1,1392.2,117477,0,293.0,2026-08-19,0,-1,1388.0,17.4
27201,62734,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,8,1,1392.2,189078,0,297.0,2026-08-19,0,-1,1388.0,17.4
27203,972,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,12,0,1758.4,87579,2,291.0,2026-08-19,0,-1,1945.0,-15.8
27203,12109,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,12,0,1758.4,47576,3,295.0,2026-08-19,0,-1,1945.0,-15.8
27203,62735,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,12,0,1758.4,179069,2,293.0,2026-08-19,0,-1,1945.0,-15.8
27203,62736,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,12,0,1758.4,185502,4,296.0,2026-08-19,0,-1,1945.0,-15.8
27203,21900,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,12,0,1758.4,146039,2,297.0,2026-08-19,0,-1,1945.0,-15.8
27204,62737,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1894.7,57318,0,288.0,2026-08-19,0,-1,1896.0,7.1
27204,62738,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1894.7,35685,0,291.0,2026-08-19,0,-1,1896.0,7.1
27204,62739,Paladin,Retribution,Templar,DPS,EU,Murder Row,10,1,1894.7,135308,2,294.0,2026-08-19,0,-1,1896.0,7.1
27204,62740,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1894.7,148411,0,294.0,2026-08-19,0,-1,1896.0,7.1
27204,62741,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,10,1,1894.7,134492,0,293.0,2026-08-19,0,-1,1896.0,7.1
27208,62748,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,5,1,1212.1,75174,0,296.0,2026-08-19,0,-1,1204.0,37.3
27208,62749,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,5,1,1212.1,14375,0,286.0,2026-08-19,0,-1,1204.0,37.3
27208,62750,Mage,Frost,Spellslinger,DPS,US,Temple of Sethraliss,5,1,1212.1,115710,0,291.0,2026-08-19,0,-1,1204.0,37.3
27208,62751,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,5,1,1212.1,138354,0,288.0,2026-08-19,0,-1,1204.0,37.3
27208,62752,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,5,1,1212.1,100282,0,287.0,2026-08-19,0,-1,1204.0,37.3
27209,6168,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1460.1,88011,0,302.0,2026-08-19,0,-1,1451.0,19.4
