run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
13208,425,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,2,1,862.2,133064,0,291,2026-08-19,0,-1,854.0,55.5
13208,427,Warrior,Fury,Mountain Thane,DPS,US,Temple of Sethraliss,2,1,862.2,144101,0,298,2026-08-19,0,-1,854.0,55.5
13209,25865,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,7,1,964.4,97844,0,293,2026-08-19,0,-1,961.0,42.8
13209,25866,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,7,1,964.4,2261,1,290,2026-08-19,0,-1,961.0,42.8
13209,25867,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,7,1,964.4,203881,0,295,2026-08-19,0,-1,961.0,42.8
13209,25868,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,7,1,964.4,189894,0,294,2026-08-19,0,-1,961.0,42.8
13209,25869,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,7,1,964.4,205892,0,292,2026-08-19,0,-1,961.0,42.8
13210,160,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,8,1,1176.2,114900,0,294,2026-08-18,0,-1,1182.0,38.4
13210,5816,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,8,1,1176.2,19226,1,289,2026-08-18,0,-1,1182.0,38.4
13210,4971,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,8,1,1176.2,176162,0,292,2026-08-18,0,-1,1182.0,38.4
13210,162,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,8,1,1176.2,183284,1,294,2026-08-18,0,-1,1182.0,38.4
13210,164,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,8,1,1176.2,160039,1,287,2026-08-18,0,-1,1182.0,38.4
13211,15047,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,8,1,1026.2,102513,0,293,2026-08-19,0,-1,1028.0,42.9
13211,25870,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,8,1,1026.2,7158,0,294,2026-08-19,0,-1,1028.0,42.9
13211,14252,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,8,1,1026.2,218313,0,291,2026-08-19,0,-1,1028.0,42.9
13211,25871,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,8,1,1026.2,193520,2,293,2026-08-19,0,-1,1028.0,42.9
13211,14674,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,8,1,1026.2,221948,0,294,2026-08-19,0,-1,1028.0,42.9
13212,428,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,9,1,1119.7,91125,0,290,2026-08-18,0,-1,1112.0,38.2
13212,25872,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,9,1,1119.7,24610,0,291,2026-08-18,0,-1,1112.0,38.2
13212,430,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,9,1,1119.7,168177,0,286,2026-08-18,0,-1,1112.0,38.2
13212,19863,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,9,1,1119.7,170924,0,293,2026-08-18,0,-1,1112.0,38.2
13212,431,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,9,1,1119.7,203269,0,293,2026-08-18,0,-1,1112.0,38.2
13213,25873,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,6,1,1049.5,75710,0,295,2026-08-19,0,-1,1051.0,41.6
13213,25874,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,6,1,1049.5,18187,0,287,2026-08-19,0,-1,1051.0,41.6
13213,25875,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,6,1,1049.5,110051,2,287,2026-08-19,0,-1,1051.0,41.6
13213,25876,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,6,1,1049.5,131899,0,289,2026-08-19,0,-1,1051.0,41.6
13213,18778,Paladin,Retribution,Herald of the Sun,DPS,EU,Voidscar Arena,6,1,1049.5,203438,0,296,2026-08-19,0,-1,1051.0,41.6
13214,18207,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,7,1,864.9,142188,0,294,2026-08-19,0,-1,856.0,49.0
13214,25877,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,7,1,864.9,17709,0,293,2026-08-19,0,-1,856.0,49.0
13214,25878,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,7,1,864.9,180077,0,289,2026-08-19,0,-1,856.0,49.0
13214,21163,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,7,1,864.9,183709,0,293,2026-08-19,0,-1,856.0,49.0
13214,25879,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,7,1,864.9,238270,0,292,2026-08-19,0,-1,856.0,49.0
13215,25880,Paladin,Protection,Templar,Tank,EU,Kings' Rest,5,1,1176.4,54458,0,291,2026-08-19,0,-1,1168.0,41.0
13215,25881,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,5,1,1176.4,34919,0,294,2026-08-19,0,-1,1168.0,41.0
13215,25882,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,5,1,1176.4,90717,0,289,2026-08-19,0,-1,1168.0,41.0
13215,25883,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,5,1,1176.4,60348,0,294,2026-08-19,0,-1,1168.0,41.0
13215,25884,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,5,1,1176.4,111130,0,290,2026-08-19,0,-1,1168.0,41.0
13216,25885,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,2,1,1068.4,59084,0,286,2026-08-19,0,-1,1060.0,48.0
13216,25886,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,2,1,1068.4,27778,0,291,2026-08-19,0,-1,1060.0,48.0
13216,25887,Mage,Arcane,Sunfury,DPS,EU,Murder Row,2,1,1068.4,131978,0,292,2026-08-19,0,-1,1060.0,48.0
13216,25888,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,2,1,1068.4,113652,0,294,2026-08-19,0,-1,1060.0,48.0
13216,25889,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,2,1,1068.4,85708,0,289,2026-08-19,0,-1,1060.0,48.0
13217,25890,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,2,1,1078.6,55031,0,286,2026-08-19,0,-1,1071.0,44.2
13217,25891,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,2,1,1078.6,4303,1,288,2026-08-19,0,-1,1071.0,44.2
13217,25892,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,2,1,1078.6,137695,0,300,2026-08-19,0,-1,1071.0,44.2
13217,25893,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,2,1,1078.6,114000,0,289,2026-08-19,0,-1,1071.0,44.2
13217,25894,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Temple of Sethraliss,2,1,1078.6,82427,0,287,2026-08-19,0,-1,1071.0,44.2
13218,13415,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,9,1,1337.9,95780,0,297,2026-08-19,0,-1,1339.0,34.3
13218,13416,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,9,1,1337.9,22220,0,295,2026-08-19,0,-1,1339.0,34.3
13218,13417,Shaman,Elemental,Farseer,DPS,EU,Murder Row,9,1,1337.9,219104,0,296,2026-08-19,0,-1,1339.0,34.3
13218,13418,Mage,Arcane,Sunfury,DPS,EU,Murder Row,9,1,1337.9,170075,1,293,2026-08-19,0,-1,1339.0,34.3
13218,13419,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Murder Row,9,1,1337.9,148524,1,295,2026-08-19,0,-1,1339.0,34.3
13219,3971,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,8,1,1228.3,98389,0,296,2026-08-19,0,-1,1225.0,36.2
13219,25895,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,8,1,1228.3,45439,0,294,2026-08-19,0,-1,1225.0,36.2
13219,25896,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,8,1,1228.3,162169,1,293,2026-08-19,0,-1,1225.0,36.2
13219,3973,Shaman,Elemental,Stormbringer,DPS,US,Temple of Sethraliss,8,1,1228.3,147908,0,292,2026-08-19,0,-1,1225.0,36.2
13219,3974,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,8,1,1228.3,175221,0,296,2026-08-19,0,-1,1225.0,36.2
13220,25897,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,9,1,1346.6,80861,0,299,2026-08-19,0,-1,1368.0,28.7
13220,25898,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,9,1,1346.6,25460,2,292,2026-08-19,0,-1,1368.0,28.7
13220,8445,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,9,1,1346.6,172567,0,298,2026-08-19,0,-1,1368.0,28.7
13220,18317,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,9,1,1346.6,129618,2,297,2026-08-19,0,-1,1368.0,28.7
13220,25899,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,9,1,1346.6,145152,2,298,2026-08-19,0,-1,1368.0,28.7
13221,25900,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,3,1,1199.5,66593,1,290,2026-08-19,0,-1,1191.0,33.8
13221,25901,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,3,1,1199.5,781,2,291,2026-08-19,0,-1,1191.0,33.8
13221,25902,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,3,1,1199.5,121670,2,292,2026-08-19,0,-1,1191.0,33.8
13221,25903,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,3,1,1199.5,122169,2,291,2026-08-19,0,-1,1191.0,33.8
13221,25904,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,3,1,1199.5,112661,2,294,2026-08-19,0,-1,1191.0,33.8
13222,15153,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,8,1,1095.1,116856,0,292,2026-08-19,0,-1,1097.0,46.2
13222,14628,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,8,1,1095.1,26722,1,296,2026-08-19,0,-1,1097.0,46.2
13222,15156,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,8,1,1095.1,193112,0,293,2026-08-19,0,-1,1097.0,46.2
13222,15154,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,8,1,1095.1,175256,0,292,2026-08-19,0,-1,1097.0,46.2
13222,15155,Warrior,Arms,Slayer,DPS,EU,Murder Row,8,1,1095.1,203963,1,294,2026-08-19,0,-1,1097.0,46.2
13223,25905,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,6,1,922.2,78295,0,291,2026-08-19,0,-1,914.0,45.6
13223,25906,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,6,1,922.2,14614,0,292,2026-08-19,0,-1,914.0,45.6
13223,25907,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,6,1,922.2,137394,0,287,2026-08-19,0,-1,914.0,45.6
13223,25908,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,6,1,922.2,157818,0,292,2026-08-19,0,-1,914.0,45.6
13223,25909,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,6,1,922.2,169218,0,292,2026-08-19,0,-1,914.0,45.6
13224,25833,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,5,1,1050.4,63943,0,284,2026-08-19,0,-1,1042.0,48.9
13224,25834,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,5,1,1050.4,7324,0,293,2026-08-19,0,-1,1042.0,48.9
13224,25835,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,5,1,1050.4,148710,0,291,2026-08-19,0,-1,1042.0,48.9
13224,25836,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,5,1,1050.4,141855,0,289,2026-08-19,0,-1,1042.0,48.9
13224,25837,Mage,Arcane,Sunfury,DPS,EU,Murder Row,5,1,1050.4,140267,0,295,2026-08-19,0,-1,1042.0,48.9
13225,25910,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,8,1,1002.5,131968,0,292,2026-08-19,0,-1,1004.0,40.2
13225,25911,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,8,1,1002.5,39937,0,293,2026-08-19,0,-1,1004.0,40.2
13225,25912,Shaman,Elemental,Stormbringer,DPS,EU,Ruby Life Pools,8,1,1002.5,160661,1,291,2026-08-19,0,-1,1004.0,40.2
13225,25913,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,8,1,1002.5,184236,0,291,2026-08-19,0,-1,1004.0,40.2
13225,25914,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,8,1,1002.5,163254,1,293,2026-08-19,0,-1,1004.0,40.2
13226,25915,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,7,1,1064.9,146242,0,294,2026-08-19,0,-1,1056.0,41.3
13226,25916,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,7,1,1064.9,31949,0,297,2026-08-19,0,-1,1056.0,41.3
13226,25917,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,7,1,1064.9,167315,0,293,2026-08-19,0,-1,1056.0,41.3
13226,25918,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,7,1,1064.9,169051,0,292,2026-08-19,0,-1,1056.0,41.3
13226,25919,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,7,1,1064.9,181934,0,294,2026-08-19,0,-1,1056.0,41.3
13227,25920,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,7,1,1025.4,94335,0,296,2026-08-19,0,-1,1017.0,39.5
13227,25921,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,7,1,1025.4,20251,0,289,2026-08-19,0,-1,1017.0,39.5
13227,25922,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,7,1,1025.4,138083,0,294,2026-08-19,0,-1,1017.0,39.5
13227,25923,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,7,1,1025.4,162718,0,285,2026-08-19,0,-1,1017.0,39.5
13227,25924,Warrior,Fury,Slayer,DPS,US,Ruby Life Pools,7,1,1025.4,193669,0,294,2026-08-19,0,-1,1017.0,39.5
13228,25925,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,4,1,1050.1,97848,0,290,2026-08-19,0,-1,1041.0,42.1
13228,25926,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,4,1,1050.1,5330,1,291,2026-08-19,0,-1,1041.0,42.1
13228,25927,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,4,1,1050.1,158422,0,292,2026-08-19,0,-1,1041.0,42.1
13228,25928,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,4,1,1050.1,117525,1,290,2026-08-19,0,-1,1041.0,42.1
13228,25929,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,4,1,1050.1,140031,1,291,2026-08-19,0,-1,1041.0,42.1
13229,12733,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,4,1,890.7,73177,0,292,2026-08-19,0,-1,882.0,54.1
13229,12734,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,4,1,890.7,39948,0,289,2026-08-19,0,-1,882.0,54.1
13229,12737,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,4,1,890.7,152490,0,290,2026-08-19,0,-1,882.0,54.1
13229,12735,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,4,1,890.7,131027,0,294,2026-08-19,0,-1,882.0,54.1
13229,21525,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,4,1,890.7,117201,0,292,2026-08-19,0,-1,882.0,54.1
13230,15927,DemonHunter,Vengeance,Unknown,Tank,EU,Ruby Life Pools,8,1,946.4,116723,0,296,2026-08-19,0,-1,938.0,44.1
13230,15928,Shaman,Restoration,Unknown,Healer,EU,Ruby Life Pools,8,1,946.4,39050,0,296,2026-08-19,0,-1,938.0,44.1
13230,15930,DeathKnight,Unholy,Unknown,DPS,EU,Ruby Life Pools,8,1,946.4,216544,0,293,2026-08-19,0,-1,938.0,44.1
13230,15931,Mage,Arcane,Unknown,DPS,EU,Ruby Life Pools,8,1,946.4,193807,0,293,2026-08-19,0,-1,938.0,44.1
13230,25832,Druid,Balance,Unknown,DPS,EU,Ruby Life Pools,8,1,946.4,203659,0,295,2026-08-19,0,-1,938.0,44.1
13231,4612,Monk,Brewmaster,Shado-Pan,Tank,US,Ruby Life Pools,7,1,1007.9,114911,0,293,2026-08-18,0,-1,1009.0,39.9
13231,4613,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,7,1,1007.9,24577,0,283,2026-08-18,0,-1,1009.0,39.9
13231,4616,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,7,1,1007.9,140230,1,294,2026-08-18,0,-1,1009.0,39.9
13231,4615,Druid,Feral,Druid of the Claw,DPS,US,Ruby Life Pools,7,1,1007.9,210024,0,293,2026-08-18,0,-1,1009.0,39.9
13231,4614,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,7,1,1007.9,161146,1,296,2026-08-18,0,-1,1009.0,39.9
13232,774,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,9,1,1297.5,126005,0,301,2026-08-19,0,-1,1304.0,32.1
13232,25930,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,9,1,1297.5,12943,0,294,2026-08-19,0,-1,1304.0,32.1
13232,25931,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,9,1,1297.5,176780,0,296,2026-08-19,0,-1,1304.0,32.1
13232,25932,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,9,1,1297.5,166698,0,299,2026-08-19,0,-1,1304.0,32.1
13232,25933,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,9,1,1297.5,130655,3,296,2026-08-19,0,-1,1304.0,32.1
13233,25934,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,8,1,1209.4,95165,0,294,2026-08-19,0,-1,1201.0,41.1
13233,21318,Shaman,Restoration,Farseer,Healer,EU,Murder Row,8,1,1209.4,10904,0,300,2026-08-19,0,-1,1201.0,41.1
13233,25935,Warrior,Arms,Slayer,DPS,EU,Murder Row,8,1,1209.4,160566,0,292,2026-08-19,0,-1,1201.0,41.1
13233,25936,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,8,1,1209.4,154259,0,296,2026-08-19,0,-1,1201.0,41.1
13233,25937,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,8,1,1209.4,224995,0,296,2026-08-19,0,-1,1201.0,41.1
13234,25938,Paladin,Protection,Templar,Tank,EU,Murder Row,9,1,1317.9,67842,0,293,2026-08-19,0,-1,1310.0,35.8
13234,25939,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,9,1,1317.9,30325,0,291,2026-08-19,0,-1,1310.0,35.8
13234,25940,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Murder Row,9,1,1317.9,176974,0,298,2026-08-19,0,-1,1310.0,35.8
13234,12740,Warrior,Arms,Slayer,DPS,EU,Murder Row,9,1,1317.9,158688,0,295,2026-08-19,0,-1,1310.0,35.8
13234,25941,Priest,Shadow,Archon,DPS,EU,Murder Row,9,1,1317.9,185934,0,304,2026-08-19,0,-1,1310.0,35.8
13235,14745,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,7,1,1179.5,68378,0,291,2026-08-19,0,-1,1191.0,39.8
13235,25942,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,7,1,1179.5,10136,1,288,2026-08-19,0,-1,1191.0,39.8
13235,14749,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,7,1,1179.5,140942,1,293,2026-08-19,0,-1,1191.0,39.8
13235,14747,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,7,1,1179.5,108354,1,295,2026-08-19,0,-1,1191.0,39.8
13235,14748,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,7,1,1179.5,147252,1,297,2026-08-19,0,-1,1191.0,39.8
13236,25943,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,7,1,1150.6,60929,0,289,2026-08-18,0,-1,1142.0,36.6
13236,5656,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,7,1,1150.6,24137,0,292,2026-08-18,0,-1,1142.0,36.6
13236,7441,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,7,1,1150.6,174445,0,295,2026-08-18,0,-1,1142.0,36.6
13236,7440,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,7,1,1150.6,157877,0,293,2026-08-18,0,-1,1142.0,36.6
