run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
73184,94773,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,0,1882.4,197786,5,297.0,2026-08-20,0,-1,1969.0,-9.4
73184,21285,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,11,0,1882.4,157854,3,300.0,2026-08-20,0,-1,1969.0,-9.4
73186,139608,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1672.7,72542,0,300.0,2026-08-19,0,-1,1699.0,14.2
73186,112149,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,10,1,1672.7,2794,1,293.0,2026-08-19,0,-1,1699.0,14.2
73186,20379,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,10,1,1672.7,115736,1,301.0,2026-08-19,0,-1,1699.0,14.2
73186,139609,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1672.7,133678,3,294.0,2026-08-19,0,-1,1699.0,14.2
73186,139610,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,10,1,1672.7,130271,2,296.0,2026-08-19,0,-1,1699.0,14.2
73193,87716,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,9,1,1199.4,80871,0,296.0,2026-08-20,0,-1,1191.0,38.0
73193,47457,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,9,1,1199.4,19253,0,304.0,2026-08-20,0,-1,1191.0,38.0
73193,24427,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,9,1,1199.4,175855,0,303.0,2026-08-20,0,-1,1191.0,38.0
73193,139617,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,9,1,1199.4,174332,0,295.0,2026-08-20,0,-1,1191.0,38.0
73193,87717,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,9,1,1199.4,204972,0,297.0,2026-08-20,0,-1,1191.0,38.0
73198,139628,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,8,1,1376.2,90920,0,295.0,2026-08-19,0,-1,1398.0,27.2
73198,83941,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,8,1,1376.2,6840,0,295.0,2026-08-19,0,-1,1398.0,27.2
73198,31840,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,8,1,1376.2,143130,0,295.0,2026-08-19,0,-1,1398.0,27.2
73198,139629,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,8,1,1376.2,156339,4,293.0,2026-08-19,0,-1,1398.0,27.2
73198,83942,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,8,1,1376.2,161616,2,296.0,2026-08-19,0,-1,1398.0,27.2
73199,139630,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1528.2,88008,1,298.0,2026-08-19,0,-1,1550.0,7.7
73199,39316,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1528.2,18241,1,298.0,2026-08-19,0,-1,1550.0,7.7
73199,139631,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,10,1,1528.2,192845,1,297.0,2026-08-19,0,-1,1550.0,7.7
73199,139632,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,10,1,1528.2,192988,1,293.0,2026-08-19,0,-1,1550.0,7.7
73199,139633,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1528.2,171046,2,297.0,2026-08-19,0,-1,1550.0,7.7
73202,7718,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,8,1,1613.5,81425,1,292.0,2026-08-18,0,-1,1630.0,15.1
73202,139210,Evoker,Preservation,Chronowarden,Healer,US,Temple of Sethraliss,8,1,1613.5,18781,1,294.0,2026-08-18,0,-1,1630.0,15.1
73202,7717,Evoker,Augmentation,Chronowarden,DPS,US,Temple of Sethraliss,8,1,1613.5,116699,1,294.0,2026-08-18,0,-1,1630.0,15.1
73202,45039,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,8,1,1613.5,171479,1,294.0,2026-08-18,0,-1,1630.0,15.1
73202,139211,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,8,1,1613.5,120554,1,289.0,2026-08-18,0,-1,1630.0,15.1
73204,7888,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,10,1,1530.2,110545,0,292.0,2026-08-19,0,-1,1531.0,20.2
73204,7031,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1530.2,20353,0,301.0,2026-08-19,0,-1,1531.0,20.2
73204,8381,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1530.2,169432,1,295.0,2026-08-19,0,-1,1531.0,20.2
73204,139640,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,1,1530.2,151787,1,296.0,2026-08-19,0,-1,1531.0,20.2
73204,139641,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,10,1,1530.2,156010,0,288.0,2026-08-19,0,-1,1531.0,20.2
73206,88357,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,0,2016.3,85628,1,293.0,2026-08-19,0,-1,2078.0,-15.4
73206,54421,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,0,2016.3,22445,4,290.0,2026-08-19,0,-1,2078.0,-15.4
73206,137013,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,10,0,2016.3,165860,4,291.0,2026-08-19,0,-1,2078.0,-15.4
73206,49806,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,0,2016.3,111173,7,287.0,2026-08-19,0,-1,2078.0,-15.4
73206,88359,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,0,2016.3,137353,2,290.0,2026-08-19,0,-1,2078.0,-15.4
73212,67176,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,5,1,961.2,64966,0,286.0,2026-08-20,0,-1,953.0,43.3
73212,63331,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,5,1,961.2,10385,0,297.0,2026-08-20,0,-1,953.0,43.3
73212,67178,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,5,1,961.2,172796,0,293.0,2026-08-20,0,-1,953.0,43.3
73212,67179,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,5,1,961.2,141814,0,290.0,2026-08-20,0,-1,953.0,43.3
73212,67177,Druid,Feral,Druid of the Claw,DPS,US,Ruby Life Pools,5,1,961.2,134492,0,290.0,2026-08-20,0,-1,953.0,43.3
73228,95363,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,7,1,1644.9,81804,0,292.0,2026-08-18,0,-1,1660.0,7.8
73228,139660,Priest,Holy,Oracle,Healer,US,Altar of Fangs,7,1,1644.9,1937,1,291.0,2026-08-18,0,-1,1660.0,7.8
73228,139661,Priest,Shadow,Archon,DPS,US,Altar of Fangs,7,1,1644.9,155492,1,292.0,2026-08-18,0,-1,1660.0,7.8
73228,139662,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,7,1,1644.9,98241,2,283.0,2026-08-18,0,-1,1660.0,7.8
73228,139663,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,7,1,1644.9,162663,0,295.0,2026-08-18,0,-1,1660.0,7.8
73238,53714,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,5,1,1234.8,57893,1,291.0,2026-08-19,0,-1,1226.0,38.1
73238,53715,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,5,1,1234.8,18135,1,296.0,2026-08-19,0,-1,1226.0,38.1
73238,53716,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,5,1,1234.8,91932,1,297.0,2026-08-19,0,-1,1226.0,38.1
73238,31385,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,5,1,1234.8,98696,1,293.0,2026-08-19,0,-1,1226.0,38.1
73238,53717,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,5,1,1234.8,70552,1,289.0,2026-08-19,0,-1,1226.0,38.1
73246,83863,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,9,1,1730.4,95469,0,305.0,2026-08-19,0,-1,1747.0,9.0
73246,43460,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,9,1,1730.4,22472,0,300.0,2026-08-19,0,-1,1747.0,9.0
73246,139683,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,9,1,1730.4,137416,2,291.0,2026-08-19,0,-1,1747.0,9.0
73246,76070,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,9,1,1730.4,113316,2,297.0,2026-08-19,0,-1,1747.0,9.0
73246,68410,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,9,1,1730.4,106317,1,298.0,2026-08-19,0,-1,1747.0,9.0
73255,40861,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,7,1,1616.5,81076,1,294.0,2026-08-19,0,-1,1638.0,9.0
73255,139698,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,7,1,1616.5,15517,1,293.0,2026-08-19,0,-1,1638.0,9.0
73255,97067,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,7,1,1616.5,155316,1,291.0,2026-08-19,0,-1,1638.0,9.0
73255,139699,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,7,1,1616.5,139383,2,296.0,2026-08-19,0,-1,1638.0,9.0
73255,112212,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,7,1,1616.5,134442,1,297.0,2026-08-19,0,-1,1638.0,9.0
73258,13124,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1316.2,143189,0,299.0,2026-08-19,0,-1,1337.0,25.7
73258,13125,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,1316.2,43970,1,295.0,2026-08-19,0,-1,1337.0,25.7
73258,13128,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,10,1,1316.2,181522,1,295.0,2026-08-19,0,-1,1337.0,25.7
73258,13127,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1316.2,225420,1,299.0,2026-08-19,0,-1,1337.0,25.7
73258,13126,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1316.2,144622,3,297.0,2026-08-19,0,-1,1337.0,25.7
73265,15414,Paladin,Protection,Unknown,Tank,EU,Murder Row,11,1,1720.9,83193,0,294.0,2026-08-19,0,-1,1723.0,15.5
73265,15415,Monk,Mistweaver,Unknown,Healer,EU,Murder Row,11,1,1720.9,27714,1,290.0,2026-08-19,0,-1,1723.0,15.5
73265,15416,Paladin,Retribution,Unknown,DPS,EU,Murder Row,11,1,1720.9,181144,0,293.0,2026-08-19,0,-1,1723.0,15.5
73265,15418,Priest,Shadow,Unknown,DPS,EU,Murder Row,11,1,1720.9,189326,0,294.0,2026-08-19,0,-1,1723.0,15.5
73265,139713,Mage,Arcane,Unknown,DPS,EU,Murder Row,11,1,1720.9,132520,1,288.0,2026-08-19,0,-1,1723.0,15.5
73282,48116,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,10,0,1956.5,76892,3,294.0,2026-08-19,0,-1,2032.0,-5.9
73282,48117,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,10,0,1956.5,7171,2,290.0,2026-08-19,0,-1,2032.0,-5.9
73282,48119,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,10,0,1956.5,131262,5,294.0,2026-08-19,0,-1,2032.0,-5.9
73282,95664,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,10,0,1956.5,160589,3,292.0,2026-08-19,0,-1,2032.0,-5.9
73282,95663,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,10,0,1956.5,126638,4,292.0,2026-08-19,0,-1,2032.0,-5.9
73292,120459,Paladin,Protection,Templar,Tank,US,Altar of Fangs,6,0,1748.6,51533,2,294.0,2026-08-18,0,-1,1810.0,-0.5
73292,39841,Priest,Discipline,Voidweaver,Healer,US,Altar of Fangs,6,0,1748.6,18020,3,292.0,2026-08-18,0,-1,1810.0,-0.5
73292,49468,Priest,Shadow,Archon,DPS,US,Altar of Fangs,6,0,1748.6,115818,3,292.0,2026-08-18,0,-1,1810.0,-0.5
73292,82612,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,6,0,1748.6,74092,4,288.0,2026-08-18,0,-1,1810.0,-0.5
73292,49469,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,6,0,1748.6,117191,2,295.0,2026-08-18,0,-1,1810.0,-0.5
73305,41644,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1298.3,120918,0,305.0,2026-08-20,0,-1,1315.0,27.0
73305,120944,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,10,1,1298.3,20789,0,294.0,2026-08-20,0,-1,1315.0,27.0
73305,120945,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,10,1,1298.3,183652,0,295.0,2026-08-20,0,-1,1315.0,27.0
73305,41647,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1298.3,187557,1,298.0,2026-08-20,0,-1,1315.0,27.0
73305,12893,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Voidscar Arena,10,1,1298.3,174026,2,307.0,2026-08-20,0,-1,1315.0,27.0
73310,139757,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,2,1,1268.6,41827,1,255.0,2026-08-19,0,-1,1260.0,30.0
73310,139758,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,2,1,1268.6,20721,1,288.0,2026-08-19,0,-1,1260.0,30.0
73310,139759,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,2,1,1268.6,100519,1,292.0,2026-08-19,0,-1,1260.0,30.0
73310,139760,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,2,1,1268.6,103504,2,293.0,2026-08-19,0,-1,1260.0,30.0
73310,139761,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,2,1,1268.6,137790,1,285.0,2026-08-19,0,-1,1260.0,30.0
73311,11944,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,7,1,1539.2,121902,0,294.0,2026-08-19,0,-1,1541.0,19.7
73311,130011,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,7,1,1539.2,4515,0,298.0,2026-08-19,0,-1,1541.0,19.7
73311,11946,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,7,1,1539.2,154803,0,301.0,2026-08-19,0,-1,1541.0,19.7
73311,74339,Evoker,Augmentation,Chronowarden,DPS,US,Temple of Sethraliss,7,1,1539.2,84687,0,296.0,2026-08-19,0,-1,1541.0,19.7
73311,107709,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,7,1,1539.2,107890,1,297.0,2026-08-19,0,-1,1541.0,19.7
73318,139766,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,9,1,1298.1,115008,0,292.0,2026-08-19,0,-1,1294.0,23.0
73318,139767,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,9,1,1298.1,24856,0,290.0,2026-08-19,0,-1,1294.0,23.0
73318,139768,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,9,1,1298.1,112348,1,291.0,2026-08-19,0,-1,1294.0,23.0
73318,139769,Mage,Fire,Sunfury,DPS,EU,Ruby Life Pools,9,1,1298.1,192700,0,290.0,2026-08-19,0,-1,1294.0,23.0
73318,139770,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,9,1,1298.1,153234,0,287.0,2026-08-19,0,-1,1294.0,23.0
73326,139778,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,9,1,1322.0,95202,0,300.0,2026-08-20,0,-1,1319.0,31.3
73326,72205,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,9,1,1322.0,11502,0,297.0,2026-08-20,0,-1,1319.0,31.3
73326,104031,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,9,1,1322.0,166553,0,294.0,2026-08-20,0,-1,1319.0,31.3
73326,817,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,9,1,1322.0,166892,0,299.0,2026-08-20,0,-1,1319.0,31.3
73326,41589,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,9,1,1322.0,148194,1,299.0,2026-08-20,0,-1,1319.0,31.3
73335,74947,Monk,Brewmaster,Shado-Pan,Tank,EU,Den of Nalorakk,5,1,1373.2,65733,0,291.0,2026-08-19,0,-1,1364.0,28.9
73335,74948,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,5,1,1373.2,7078,0,294.0,2026-08-19,0,-1,1364.0,28.9
73335,139788,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,5,1,1373.2,96531,1,290.0,2026-08-19,0,-1,1364.0,28.9
73335,130774,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,5,1,1373.2,84056,2,292.0,2026-08-19,0,-1,1364.0,28.9
73335,139789,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,5,1,1373.2,79171,2,293.0,2026-08-19,0,-1,1364.0,28.9
73339,89188,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,10,1,1503.1,102884,0,301.0,2026-08-20,0,-1,1549.0,13.9
73339,115529,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1503.1,24403,3,297.0,2026-08-20,0,-1,1549.0,13.9
73339,139794,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,10,1,1503.1,156517,1,293.0,2026-08-20,0,-1,1549.0,13.9
73339,139795,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,10,1,1503.1,140623,3,297.0,2026-08-20,0,-1,1549.0,13.9
73339,139796,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1503.1,212681,4,297.0,2026-08-20,0,-1,1549.0,13.9
73361,81207,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1585.8,93584,1,297.0,2026-08-19,0,-1,1653.0,19.0
73361,81208,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1585.8,8714,3,282.0,2026-08-19,0,-1,1653.0,19.0
73361,24747,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1585.8,182895,5,293.0,2026-08-19,0,-1,1653.0,19.0
73361,24746,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1585.8,189651,4,307.0,2026-08-19,0,-1,1653.0,19.0
73361,81209,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1585.8,183096,2,302.0,2026-08-19,0,-1,1653.0,19.0
73366,124409,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,9,1,1498.3,94744,1,291.0,2026-08-19,0,-1,1509.0,21.4
73366,139831,Priest,Holy,Archon,Healer,US,Temple of Sethraliss,9,1,1498.3,12428,0,294.0,2026-08-19,0,-1,1509.0,21.4
73366,107496,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,9,1,1498.3,153972,0,286.0,2026-08-19,0,-1,1509.0,21.4
