run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
81510,69919,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,13,1,1359.4,222507,1,312.0,2026-08-22,0,-1,1456.0,13.3,,
30674,65785,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,7,1,1061.5,100436,0,289.0,2026-08-21,0,-1,1053.0,41.5,,
30674,65786,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,7,1,1061.5,26465,0,296.0,2026-08-21,0,-1,1053.0,41.5,,
30674,65787,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,7,1,1061.5,151195,0,297.0,2026-08-21,0,-1,1053.0,41.5,,
30674,65788,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,7,1,1061.5,167028,0,297.0,2026-08-21,0,-1,1053.0,41.5,,
30674,65789,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,7,1,1061.5,222567,0,308.0,2026-08-21,0,-1,1053.0,41.5,,
6074,7285,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,11,1,1706.8,69815,0,289.0,2026-08-19,0,-1,1708.0,16.3,,
6074,7286,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1706.8,28195,0,298.0,2026-08-19,0,-1,1708.0,16.3,,2948
6074,7287,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,11,1,1706.8,162422,0,291.0,2026-08-19,0,-1,1708.0,16.3,,
6074,7289,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,1,1706.8,178887,0,294.0,2026-08-19,0,-1,1708.0,16.3,,
6074,7288,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,11,1,1706.8,172121,2,292.0,2026-08-19,0,-1,1708.0,16.3,,
29909,18781,Paladin,Protection,Templar,Tank,EU,Murder Row,10,1,1116.8,116258,0,296.0,2026-08-21,0,-1,1113.0,45.4,,2704
29909,37705,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1116.8,40591,0,295.0,2026-08-21,0,-1,1113.0,45.4,,
29909,57486,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1116.8,198298,1,292.0,2026-08-21,0,-1,1113.0,45.4,,
29909,18780,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1116.8,274908,0,299.0,2026-08-21,0,-1,1113.0,45.4,,2699
29909,13083,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Murder Row,10,1,1116.8,192522,0,300.0,2026-08-21,0,-1,1113.0,45.4,,
59684,127743,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,5,1,948.6,91060,0,287.0,2026-08-23,0,-1,940.0,44.0,,
59684,127744,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,5,1,948.6,25630,0,293.0,2026-08-23,0,-1,940.0,44.0,,
59684,127745,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,948.6,147193,0,289.0,2026-08-23,0,-1,940.0,44.0,,
59684,126664,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,5,1,948.6,112301,0,274.0,2026-08-23,0,-1,940.0,44.0,,
59684,127746,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,5,1,948.6,116030,1,295.0,2026-08-23,0,-1,940.0,44.0,,
16213,10858,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,7,1,1256.4,130407,0,291.0,2026-08-18,0,-1,1253.0,30.4,,
16213,9062,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,7,1,1256.4,42270,0,295.0,2026-08-18,0,-1,1253.0,30.4,,2999
16213,9063,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,7,1,1256.4,141442,0,292.0,2026-08-18,0,-1,1253.0,30.4,,
16213,7284,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,7,1,1256.4,194582,0,294.0,2026-08-18,0,-1,1253.0,30.4,,2976
16213,9064,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,7,1,1256.4,161962,1,289.0,2026-08-18,0,-1,1253.0,30.4,,2741
79358,145354,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,5,1,922.5,87894,0,298.0,2026-08-23,0,-1,914.0,49.2,,
79358,145355,Evoker,Preservation,Chronowarden,Healer,EU,Altar of Fangs,5,1,922.5,15167,0,289.0,2026-08-23,0,-1,914.0,49.2,,
79358,145356,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,5,1,922.5,160779,0,295.0,2026-08-23,0,-1,914.0,49.2,,
79358,32374,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,5,1,922.5,151248,0,291.0,2026-08-23,0,-1,914.0,49.2,,
79358,105109,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,5,1,922.5,208672,0,297.0,2026-08-23,0,-1,914.0,49.2,,
49927,105781,Druid,Guardian,Elune's Chosen,Tank,CN,Altar of Fangs,14,0,2081.5,83505,1,290.0,2026-08-22,0,-1,,,,
49927,105782,Priest,Holy,Oracle,Healer,CN,Altar of Fangs,14,0,2081.5,10453,1,309.0,2026-08-22,0,-1,,,,
49927,105783,DeathKnight,Unholy,San'layn,DPS,CN,Altar of Fangs,14,0,2081.5,219657,1,296.0,2026-08-22,0,-1,,,,
49927,105784,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,14,0,2081.5,210432,3,296.0,2026-08-22,0,-1,,,,
49927,105785,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,14,0,2081.5,232909,2,305.0,2026-08-22,0,-1,,,,
66243,138033,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,13,1,1467.4,128601,0,309.0,2026-08-22,0,-1,1518.0,15.6,,
66243,138034,Paladin,Holy,Herald of the Sun,Healer,CN,The Blinding Vale,13,1,1467.4,10584,1,298.0,2026-08-22,0,-1,1518.0,15.6,,
66243,138035,DemonHunter,Devourer,Void-Scarred,DPS,CN,The Blinding Vale,13,1,1467.4,204013,1,304.0,2026-08-22,0,-1,1518.0,15.6,,
66243,57409,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,13,1,1467.4,279614,2,310.0,2026-08-22,0,-1,1518.0,15.6,,
66243,138036,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,13,1,1467.4,220316,0,299.0,2026-08-22,0,-1,1518.0,15.6,,
73977,4617,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1323.8,132115,0,300.0,2026-08-21,0,-1,1316.0,21.7,,
73977,46410,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1323.8,43586,0,304.0,2026-08-21,0,-1,1316.0,21.7,,
73977,42100,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,12,1,1323.8,193393,0,307.0,2026-08-21,0,-1,1316.0,21.7,,
73977,7224,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1323.8,220540,0,308.0,2026-08-21,0,-1,1316.0,21.7,,
73977,13431,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,12,1,1323.8,176652,0,305.0,2026-08-21,0,-1,1316.0,21.7,,
68219,57787,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,16,1,1714.7,155353,0,312.0,2026-08-23,0,-1,1722.0,4.3,,
68219,16091,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,16,1,1714.7,22672,0,311.0,2026-08-23,0,-1,1722.0,4.3,,
68219,17594,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,16,1,1714.7,285048,0,310.0,2026-08-23,0,-1,1722.0,4.3,,
68219,17706,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,16,1,1714.7,261648,1,311.0,2026-08-23,0,-1,1722.0,4.3,,
68219,22384,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,16,1,1714.7,303709,0,311.0,2026-08-23,0,-1,1722.0,4.3,,
1585,2864,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,12,0,2027.9,108202,5,296.0,2026-08-18,0,-1,2335.0,-29.7,,
1585,2865,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,12,0,2027.9,16188,2,293.0,2026-08-18,0,-1,2335.0,-29.7,,3055
1585,2868,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,12,0,2027.9,168940,5,295.0,2026-08-18,0,-1,2335.0,-29.7,,
1585,4367,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,12,0,2027.9,131076,6,288.0,2026-08-18,0,-1,2335.0,-29.7,,
1585,2867,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,0,2027.9,141647,7,295.0,2026-08-18,0,-1,2335.0,-29.7,,3055
34249,74141,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,4,1,1014.3,68427,0,294.0,2026-08-21,0,-1,1005.0,40.2,,
34249,74142,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,4,1,1014.3,28010,0,290.0,2026-08-21,0,-1,1005.0,40.2,,
34249,74143,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,4,1,1014.3,122761,0,286.0,2026-08-21,0,-1,1005.0,40.2,,
34249,74144,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,4,1,1014.3,83728,0,285.0,2026-08-21,0,-1,1005.0,40.2,,
34249,74145,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,4,1,1014.3,132422,0,289.0,2026-08-21,0,-1,1005.0,40.2,,
64035,21032,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,1,1323.2,159144,0,311.0,2026-08-21,0,-1,1315.0,26.9,,
64035,2267,Priest,Holy,Oracle,Healer,US,Altar of Fangs,12,1,1323.2,36648,0,312.0,2026-08-21,0,-1,1315.0,26.9,,
64035,1225,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,1,1323.2,259031,0,303.0,2026-08-21,0,-1,1315.0,26.9,,3077
64035,5246,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,12,1,1323.2,272082,0,309.0,2026-08-21,0,-1,1315.0,26.9,,
64035,5247,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,12,1,1323.2,241913,0,307.0,2026-08-21,0,-1,1315.0,26.9,,
5831,6974,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1154.4,101722,0,297.0,2026-08-19,0,-1,1156.0,43.4,,3190
5831,6975,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1154.4,40977,2,297.0,2026-08-19,0,-1,1156.0,43.4,,3068
5831,6976,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,10,1,1154.4,238242,0,302.0,2026-08-19,0,-1,1156.0,43.4,,2953
5831,6978,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1154.4,214055,0,298.0,2026-08-19,0,-1,1156.0,43.4,,3020
5831,6977,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,10,1,1154.4,246832,0,300.0,2026-08-19,0,-1,1156.0,43.4,,3013
60981,55053,Warrior,Protection,Unknown,Tank,EU,Voidscar Arena,10,1,1053.5,141998,0,297.0,2026-08-23,0,-1,1070.0,40.5,,
60981,114372,Paladin,Holy,Unknown,Healer,EU,Voidscar Arena,10,1,1053.5,26473,1,299.0,2026-08-23,0,-1,1070.0,40.5,,
60981,115173,Warrior,Arms,Unknown,DPS,EU,Voidscar Arena,10,1,1053.5,213528,1,298.0,2026-08-23,0,-1,1070.0,40.5,,
60981,129432,Evoker,Devastation,Unknown,DPS,EU,Voidscar Arena,10,1,1053.5,238250,1,298.0,2026-08-23,0,-1,1070.0,40.5,,
60981,130681,Shaman,Elemental,Unknown,DPS,EU,Voidscar Arena,10,1,1053.5,198094,2,299.0,2026-08-23,0,-1,1070.0,40.5,,
9487,13761,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,10,1,1144.0,138333,0,301.0,2026-08-19,0,-1,1135.0,36.9,,2907
9487,13762,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1144.0,19376,0,296.0,2026-08-19,0,-1,1135.0,36.9,,2714
9487,13765,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1144.0,180782,0,297.0,2026-08-19,0,-1,1135.0,36.9,,2907
9487,13763,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1144.0,218721,0,296.0,2026-08-19,0,-1,1135.0,36.9,,
9487,13764,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1144.0,175918,0,297.0,2026-08-19,0,-1,1135.0,36.9,,3009
24988,55529,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,13,1,1639.1,72720,0,304.0,2026-08-20,0,-1,1630.0,17.7,,
24988,4143,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1639.1,29911,0,298.0,2026-08-20,0,-1,1630.0,17.7,,
24988,55530,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,13,1,1639.1,157750,0,299.0,2026-08-20,0,-1,1630.0,17.7,,
24988,25020,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1639.1,159116,0,298.0,2026-08-20,0,-1,1630.0,17.7,,
24988,25019,Warrior,Arms,Slayer,DPS,US,Kings' Rest,13,1,1639.1,170145,0,309.0,2026-08-20,0,-1,1630.0,17.7,,
33136,71739,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,5,1,1158.5,71272,0,295.0,2026-08-21,0,-1,1150.0,40.1,,
33136,71740,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,5,1,1158.5,22079,0,292.0,2026-08-21,0,-1,1150.0,40.1,,
33136,71741,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,5,1,1158.5,112809,0,301.0,2026-08-21,0,-1,1150.0,40.1,,
33136,71742,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,5,1,1158.5,98457,0,292.0,2026-08-21,0,-1,1150.0,40.1,,
33136,71743,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,5,1,1158.5,120699,0,288.0,2026-08-21,0,-1,1150.0,40.1,,
85848,64958,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,14,1,1753.5,99268,0,309.0,2026-08-23,0,-1,1760.0,11.1,3,
85848,24820,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,14,1,1753.5,31650,1,308.0,2026-08-23,0,-1,1760.0,11.1,2,
85848,37106,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,14,1,1753.5,121474,0,301.0,2026-08-23,0,-1,1760.0,11.1,0,
85848,58596,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,14,1,1753.5,171742,0,304.0,2026-08-23,0,-1,1760.0,11.1,2,
85848,137831,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,14,1,1753.5,184422,0,307.0,2026-08-23,0,-1,1760.0,11.1,2,
2558,100,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,10,1,1405.8,90362,0,295.0,2026-08-18,0,-1,1402.0,29.2,,2679
2558,101,Priest,Holy,Oracle,Healer,US,Kings' Rest,10,1,1405.8,38443,0,294.0,2026-08-18,0,-1,1402.0,29.2,,2707
2558,102,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1405.8,132619,0,297.0,2026-08-18,0,-1,1402.0,29.2,,3234
2558,104,Priest,Shadow,Archon,DPS,US,Kings' Rest,10,1,1405.8,128018,1,292.0,2026-08-18,0,-1,1402.0,29.2,,2684
2558,103,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1405.8,163549,0,292.0,2026-08-18,0,-1,1402.0,29.2,,
53014,112598,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,2,1,1038.5,73123,0,282.0,2026-08-22,0,-1,,,,
53014,112599,Druid,Restoration,Keeper of the Grove,Healer,EU,Altar of Fangs,2,1,1038.5,6125,2,265.0,2026-08-22,0,-1,,,,
53014,112600,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,2,1,1038.5,172437,0,294.0,2026-08-22,0,-1,,,,
53014,112601,Shaman,Elemental,Stormbringer,DPS,EU,Altar of Fangs,2,1,1038.5,102275,0,278.0,2026-08-22,0,-1,,,,
53014,112602,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,2,1,1038.5,117228,0,288.0,2026-08-22,0,-1,,,,
23311,51548,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,5,1,919.4,101777,0,294.0,2026-08-19,0,-1,911.0,49.4,,
23311,51549,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,5,1,919.4,31282,0,290.0,2026-08-19,0,-1,911.0,49.4,,
23311,51550,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,5,1,919.4,121376,0,293.0,2026-08-19,0,-1,911.0,49.4,,
23311,51551,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,5,1,919.4,154502,0,290.0,2026-08-19,0,-1,911.0,49.4,,
23311,51552,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,5,1,919.4,224625,0,297.0,2026-08-19,0,-1,911.0,49.4,,
73738,48870,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,14,1,1734.6,94615,0,313.0,2026-08-23,0,-1,1786.0,9.8,,
73738,24090,Priest,Discipline,Oracle,Healer,US,Kings' Rest,14,1,1734.6,19301,2,308.0,2026-08-23,0,-1,1786.0,9.8,,
73738,60327,Hunter,Survival,Sentinel,DPS,US,Kings' Rest,14,1,1734.6,150154,0,309.0,2026-08-23,0,-1,1786.0,9.8,,
73738,137568,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,14,1,1734.6,168910,2,312.0,2026-08-23,0,-1,1786.0,9.8,,
73738,48871,Warrior,Arms,Slayer,DPS,US,Kings' Rest,14,1,1734.6,183592,0,310.0,2026-08-23,0,-1,1786.0,9.8,,
3602,7925,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1335.3,136073,1,296.0,2026-08-18,0,-1,1392.0,22.7,,
3602,7926,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,10,1,1335.3,18994,2,295.0,2026-08-18,0,-1,1392.0,22.7,,
3602,7927,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1335.3,197918,3,293.0,2026-08-18,0,-1,1392.0,22.7,,
3602,7928,Monk,Windwalker,Conduit of the Celestials,DPS,US,Voidscar Arena,10,1,1335.3,161691,3,295.0,2026-08-18,0,-1,1392.0,22.7,,
3602,7929,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1335.3,184601,4,294.0,2026-08-18,0,-1,1392.0,22.7,,
27057,14927,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,13,1,1547.1,94669,0,308.0,2026-08-20,0,-1,1659.0,7.8,,3082
27057,3534,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,13,1,1547.1,14938,1,298.0,2026-08-20,0,-1,1659.0,7.8,,2940
27057,3537,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,13,1,1547.1,197118,1,303.0,2026-08-20,0,-1,1659.0,7.8,,2914
27057,54692,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,1,1547.1,191202,3,300.0,2026-08-20,0,-1,1659.0,7.8,,
27057,38647,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,1,1547.1,168031,3,299.0,2026-08-20,0,-1,1659.0,7.8,,
2322,1218,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,10,1,1505.5,89897,0,295.0,2026-08-18,0,-1,1518.0,21.0,,2719
2322,1219,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,10,1,1505.5,10108,2,275.0,2026-08-18,0,-1,1518.0,21.0,,
2322,1222,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1505.5,176985,1,293.0,2026-08-18,0,-1,1518.0,21.0,,2767
2322,1221,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,10,1,1505.5,160358,0,292.0,2026-08-18,0,-1,1518.0,21.0,,2819
2322,1220,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,10,1,1505.5,184554,1,293.0,2026-08-18,0,-1,1518.0,21.0,,
6706,14337,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,11,1,1373.3,115078,0,298.0,2026-08-19,0,-1,1379.0,23.4,,3173
6706,14338,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,1,1373.3,14804,0,293.0,2026-08-19,0,-1,1379.0,23.4,,
6706,14339,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,11,1,1373.3,175582,1,293.0,2026-08-19,0,-1,1379.0,23.4,,3155
6706,14340,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,11,1,1373.3,162006,0,288.0,2026-08-19,0,-1,1379.0,23.4,,
6706,14341,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,11,1,1373.3,171160,2,297.0,2026-08-19,0,-1,1379.0,23.4,,
78510,22417,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,1,1377.5,128172,0,307.0,2026-08-21,0,-1,1384.0,23.1,,
78510,127910,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1377.5,33132,0,299.0,2026-08-21,0,-1,1384.0,23.1,,
78510,34400,Hunter,Survival,Pack Leader,DPS,EU,Altar of Fangs,12,1,1377.5,230169,0,305.0,2026-08-21,0,-1,1384.0,23.1,,
78510,28890,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1377.5,259642,1,305.0,2026-08-21,0,-1,1384.0,23.1,,
78510,112310,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,12,1,1377.5,285088,0,304.0,2026-08-21,0,-1,1384.0,23.1,,
1064,2505,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1556.5,128961,0,296.0,2026-08-18,0,-1,1563.0,13.2,,
1064,2506,Priest,Holy,Oracle,Healer,US,Altar of Fangs,10,1,1556.5,31684,0,294.0,2026-08-18,0,-1,1563.0,13.2,,
1064,2507,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1556.5,166711,2,295.0,2026-08-18,0,-1,1563.0,13.2,,
1064,2508,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,10,1,1556.5,137317,1,293.0,2026-08-18,0,-1,1563.0,13.2,,
1064,2509,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,10,1,1556.5,213472,0,293.0,2026-08-18,0,-1,1563.0,13.2,,
68213,10771,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,14,1,1489.6,124616,0,312.0,2026-08-22,0,-1,1496.0,16.9,,
68213,5834,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,14,1,1489.6,16793,1,305.0,2026-08-22,0,-1,1496.0,16.9,,
