run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
24687,51752,Monk,Brewmaster,Shado-Pan,Tank,CN,Voidscar Arena,8,0,1808.5,70433,5,295.0,2026-08-20,0,-1,2000.0,-11.1
24687,51753,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,8,0,1808.5,10111,8,286.0,2026-08-20,0,-1,2000.0,-11.1
24687,51754,Warlock,Demonology,Diabolist,DPS,CN,Voidscar Arena,8,0,1808.5,124298,12,290.0,2026-08-20,0,-1,2000.0,-11.1
24687,51756,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,8,0,1808.5,122832,8,293.0,2026-08-20,0,-1,2000.0,-11.1
24687,51755,Warlock,Destruction,Diabolist,DPS,CN,Voidscar Arena,8,0,1808.5,111435,10,291.0,2026-08-20,0,-1,2000.0,-11.1
24689,24256,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,2,1,701.3,97769,0,293.0,2026-08-19,0,-1,693.0,58.8
24689,55458,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,2,1,701.3,24584,0,279.0,2026-08-19,0,-1,693.0,58.8
24689,49982,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,2,1,701.3,151565,0,291.0,2026-08-19,0,-1,693.0,58.8
24689,55459,Hunter,Survival,Sentinel,DPS,EU,Ruby Life Pools,2,1,701.3,115853,0,289.0,2026-08-19,0,-1,693.0,58.8
24689,24258,Mage,Fire,Sunfury,DPS,EU,Ruby Life Pools,2,1,701.3,191287,0,294.0,2026-08-19,0,-1,693.0,58.8
24691,52874,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,7,1,1183.8,101317,2,294.0,2026-08-20,0,-1,1195.0,28.9
24691,55462,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,7,1,1183.8,9221,0,269.0,2026-08-20,0,-1,1195.0,28.9
24691,52878,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,7,1,1183.8,165878,0,293.0,2026-08-20,0,-1,1195.0,28.9
24691,52876,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,7,1,1183.8,157386,0,302.0,2026-08-20,0,-1,1195.0,28.9
24691,55463,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,7,1,1183.8,135151,2,296.0,2026-08-20,0,-1,1195.0,28.9
24692,55464,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,5,1,1152.6,51505,0,291.0,2026-08-19,0,-1,1144.0,42.2
24692,55465,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,5,1,1152.6,23217,0,292.0,2026-08-19,0,-1,1144.0,42.2
24692,55466,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,5,1,1152.6,92806,1,292.0,2026-08-19,0,-1,1144.0,42.2
24692,55467,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,5,1,1152.6,121220,1,293.0,2026-08-19,0,-1,1144.0,42.2
24692,55468,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,5,1,1152.6,106703,0,294.0,2026-08-19,0,-1,1144.0,42.2
24693,55469,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,8,0,2366.1,56007,5,286.0,2026-08-18,0,-1,2458.0,-24.1
24693,48317,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,8,0,2366.1,6936,6,294.0,2026-08-18,0,-1,2458.0,-24.1
24693,55470,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,8,0,2366.1,76909,6,291.0,2026-08-18,0,-1,2458.0,-24.1
24693,55471,Warrior,Arms,Slayer,DPS,US,Kings' Rest,8,0,2366.1,76263,4,295.0,2026-08-18,0,-1,2458.0,-24.1
24693,55472,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,8,0,2366.1,85834,5,295.0,2026-08-18,0,-1,2458.0,-24.1
24694,55473,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1422.3,108427,1,294.0,2026-08-20,0,-1,1444.0,19.8
24694,55474,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1422.3,42746,1,300.0,2026-08-20,0,-1,1444.0,19.8
24694,55475,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,10,1,1422.3,187310,2,294.0,2026-08-20,0,-1,1444.0,19.8
24694,18617,Warrior,Fury,Slayer,DPS,EU,Altar of Fangs,10,1,1422.3,223916,1,294.0,2026-08-20,0,-1,1444.0,19.8
24694,55476,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,10,1,1422.3,164889,1,290.0,2026-08-20,0,-1,1444.0,19.8
24695,53228,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,10,1,1559.7,88216,1,293.0,2026-08-19,0,-1,1586.0,19.9
24695,53225,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,10,1,1559.7,30200,2,291.0,2026-08-19,0,-1,1586.0,19.9
24695,53226,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,10,1,1559.7,117470,1,294.0,2026-08-19,0,-1,1586.0,19.9
24695,55477,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1559.7,131740,2,292.0,2026-08-19,0,-1,1586.0,19.9
24695,53227,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,10,1,1559.7,119025,1,286.0,2026-08-19,0,-1,1586.0,19.9
24696,6714,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,12,1,1575.9,71292,0,305.0,2026-08-20,0,-1,1567.0,20.9
24696,6715,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,12,1,1575.9,24158,0,298.0,2026-08-20,0,-1,1567.0,20.9
24696,1900,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,12,1,1575.9,159764,0,300.0,2026-08-20,0,-1,1567.0,20.9
24696,6717,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,12,1,1575.9,168778,0,297.0,2026-08-20,0,-1,1567.0,20.9
24696,1611,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,12,1,1575.9,130381,0,296.0,2026-08-20,0,-1,1567.0,20.9
24697,37922,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,11,1,1832.3,99627,0,295.0,2026-08-19,0,-1,1844.0,9.6
24697,37923,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1832.3,15579,0,298.0,2026-08-19,0,-1,1844.0,9.6
24697,37924,Paladin,Retribution,Templar,DPS,EU,Murder Row,11,1,1832.3,187393,1,290.0,2026-08-19,0,-1,1844.0,9.6
24697,41717,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1832.3,127098,2,287.0,2026-08-19,0,-1,1844.0,9.6
24697,37926,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,11,1,1832.3,179870,1,292.0,2026-08-19,0,-1,1844.0,9.6
24701,55483,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,7,1,1448.3,52324,1,296.0,2026-08-19,0,-1,1470.0,25.8
24701,55484,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,7,1,1448.3,22838,1,291.0,2026-08-19,0,-1,1470.0,25.8
24701,55485,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,7,1,1448.3,129116,1,292.0,2026-08-19,0,-1,1470.0,25.8
24701,6978,DeathKnight,Unholy,San'layn,DPS,US,Kings' Rest,7,1,1448.3,104102,1,296.0,2026-08-19,0,-1,1470.0,25.8
24701,55486,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,7,1,1448.3,106018,2,297.0,2026-08-19,0,-1,1470.0,25.8
24702,55487,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,1,1521.2,101910,0,295.0,2026-08-19,0,-1,1537.0,14.6
24702,55488,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1521.2,16734,2,291.0,2026-08-19,0,-1,1537.0,14.6
24702,55489,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1521.2,151123,1,292.0,2026-08-19,0,-1,1537.0,14.6
24702,55490,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1521.2,136571,1,288.0,2026-08-19,0,-1,1537.0,14.6
24702,55491,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,10,1,1521.2,149557,1,293.0,2026-08-19,0,-1,1537.0,14.6
24703,55492,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,5,1,893.4,98853,0,297.0,2026-08-19,0,-1,885.0,47.3
24703,55493,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,5,1,893.4,29069,0,271.0,2026-08-19,0,-1,885.0,47.3
24703,35095,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,5,1,893.4,220387,0,295.0,2026-08-19,0,-1,885.0,47.3
24703,55494,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,893.4,78734,0,291.0,2026-08-19,0,-1,885.0,47.3
24703,55495,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,5,1,893.4,113328,0,259.0,2026-08-19,0,-1,885.0,47.3
24704,55496,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,6,1,1287.1,66040,2,287.0,2026-08-18,0,-1,1349.0,25.1
24704,55497,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,6,1,1287.1,7785,3,292.0,2026-08-18,0,-1,1349.0,25.1
24704,55498,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,6,1,1287.1,151058,2,292.0,2026-08-18,0,-1,1349.0,25.1
24704,55499,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,6,1,1287.1,158444,2,293.0,2026-08-18,0,-1,1349.0,25.1
24704,55500,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,6,1,1287.1,160543,5,295.0,2026-08-18,0,-1,1349.0,25.1
24709,55513,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,4,1,1510.5,57376,1,294.0,2026-08-19,0,-1,1502.0,21.8
24709,55514,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,4,1,1510.5,2070,0,295.0,2026-08-19,0,-1,1502.0,21.8
24709,55515,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,4,1,1510.5,92646,0,289.0,2026-08-19,0,-1,1502.0,21.8
24709,55516,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,4,1,1510.5,95837,0,283.0,2026-08-19,0,-1,1502.0,21.8
24709,55517,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,4,1,1510.5,99971,1,292.0,2026-08-19,0,-1,1502.0,21.8
24710,16064,Monk,Brewmaster,Shado-Pan,Tank,EU,Kings' Rest,11,1,1823.7,58494,3,292.0,2026-08-19,0,-1,1880.0,5.1
24710,16065,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,11,1,1823.7,36555,2,294.0,2026-08-19,0,-1,1880.0,5.1
24710,16066,Priest,Shadow,Archon,DPS,EU,Kings' Rest,11,1,1823.7,130046,3,294.0,2026-08-19,0,-1,1880.0,5.1
24710,16067,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1823.7,143150,3,294.0,2026-08-19,0,-1,1880.0,5.1
24710,16068,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,11,1,1823.7,117834,2,295.0,2026-08-19,0,-1,1880.0,5.1
24718,16619,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,10,1,1496.6,80784,1,291.0,2026-08-19,0,-1,1538.0,14.6
24718,16620,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,10,1,1496.6,42418,2,295.0,2026-08-19,0,-1,1538.0,14.6
24718,16623,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1496.6,195708,2,295.0,2026-08-19,0,-1,1538.0,14.6
24718,16621,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,10,1,1496.6,187624,2,295.0,2026-08-19,0,-1,1538.0,14.6
24718,16622,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1496.6,154405,3,293.0,2026-08-19,0,-1,1538.0,14.6
24719,1099,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,5,1,1001.5,55938,0,287.0,2026-08-18,0,-1,992.0,49.9
24719,55531,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,5,1,1001.5,28408,0,293.0,2026-08-18,0,-1,992.0,49.9
24719,55532,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,5,1,1001.5,124080,0,297.0,2026-08-18,0,-1,992.0,49.9
24719,55533,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,5,1,1001.5,96207,0,290.0,2026-08-18,0,-1,992.0,49.9
24719,1100,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,5,1,1001.5,118558,0,294.0,2026-08-18,0,-1,992.0,49.9
24721,32462,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,5,1,1039.2,66408,0,293.0,2026-08-19,0,-1,1031.0,47.9
24721,33127,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,5,1,1039.2,13098,0,290.0,2026-08-19,0,-1,1031.0,47.9
24721,33128,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,5,1,1039.2,98888,0,293.0,2026-08-19,0,-1,1031.0,47.9
24721,32466,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,5,1,1039.2,121708,0,294.0,2026-08-19,0,-1,1031.0,47.9
24721,55538,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,5,1,1039.2,112383,0,294.0,2026-08-19,0,-1,1031.0,47.9
24726,55550,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,9,0,1837.6,66930,3,289.0,2026-08-19,0,-1,1919.0,-14.2
24726,55551,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,9,0,1837.6,9615,3,293.0,2026-08-19,0,-1,1919.0,-14.2
24726,34158,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,9,0,1837.6,128485,5,298.0,2026-08-19,0,-1,1919.0,-14.2
24726,55552,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,9,0,1837.6,143968,4,295.0,2026-08-19,0,-1,1919.0,-14.2
24726,55553,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,9,0,1837.6,154268,4,296.0,2026-08-19,0,-1,1919.0,-14.2
24729,16946,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,11,1,1713.4,76269,0,296.0,2026-08-19,0,-1,1720.0,10.4
24729,16947,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1713.4,29383,0,297.0,2026-08-19,0,-1,1720.0,10.4
24729,16948,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,11,1,1713.4,169519,0,298.0,2026-08-19,0,-1,1720.0,10.4
24729,16949,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,11,1,1713.4,176027,0,290.0,2026-08-19,0,-1,1720.0,10.4
24729,16950,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1713.4,140282,3,293.0,2026-08-19,0,-1,1720.0,10.4
24730,38177,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,11,1,1538.4,122732,1,300.0,2026-08-19,0,-1,1600.0,11.1
24730,5612,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,11,1,1538.4,7586,4,293.0,2026-08-19,0,-1,1600.0,11.1
24730,2270,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,11,1,1538.4,189982,3,296.0,2026-08-19,0,-1,1600.0,11.1
24730,38579,Hunter,Survival,Sentinel,DPS,US,Voidscar Arena,11,1,1538.4,129527,3,294.0,2026-08-19,0,-1,1600.0,11.1
24730,2271,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,11,1,1538.4,190010,3,295.0,2026-08-19,0,-1,1600.0,11.1
24733,619,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,2,1,898.9,63563,0,293.0,2026-08-18,0,-1,891.0,55.0
24733,620,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,2,1,898.9,17503,0,294.0,2026-08-18,0,-1,891.0,55.0
24733,622,Warrior,Arms,Slayer,DPS,US,Kings' Rest,2,1,898.9,101179,0,292.0,2026-08-18,0,-1,891.0,55.0
24733,621,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,2,1,898.9,87154,0,291.0,2026-08-18,0,-1,891.0,55.0
24733,623,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,2,1,898.9,112992,0,292.0,2026-08-18,0,-1,891.0,55.0
24734,428,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,8,1,1405.8,103086,3,287.0,2026-08-18,0,-1,1477.0,17.9
24734,25815,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,8,1,1405.8,18617,3,291.0,2026-08-18,0,-1,1477.0,17.9
24734,55564,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,8,1,1405.8,165902,4,293.0,2026-08-18,0,-1,1477.0,17.9
24734,430,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,8,1,1405.8,175168,3,286.0,2026-08-18,0,-1,1477.0,17.9
24734,431,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,8,1,1405.8,209849,3,292.0,2026-08-18,0,-1,1477.0,17.9
24737,55573,DeathKnight,Blood,Unknown,Tank,US,Temple of Sethraliss,2,1,1240.4,62769,0,292.0,2026-08-19,0,-1,1232.0,35.8
24737,55574,Druid,Restoration,Unknown,Healer,US,Temple of Sethraliss,2,1,1240.4,7011,1,270.0,2026-08-19,0,-1,1232.0,35.8
24737,55575,DeathKnight,Frost,Unknown,DPS,US,Temple of Sethraliss,2,1,1240.4,118361,0,289.0,2026-08-19,0,-1,1232.0,35.8
24737,55576,Monk,Windwalker,Unknown,DPS,US,Temple of Sethraliss,2,1,1240.4,74094,0,284.0,2026-08-19,0,-1,1232.0,35.8
24737,55577,Shaman,Elemental,Unknown,DPS,US,Temple of Sethraliss,2,1,1240.4,103134,0,295.0,2026-08-19,0,-1,1232.0,35.8
24739,19917,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,8,1,1141.3,107149,0,292.0,2026-08-19,0,-1,1148.0,36.2
24739,21475,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,8,1,1141.3,23257,1,293.0,2026-08-19,0,-1,1148.0,36.2
24739,55582,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,8,1,1141.3,192616,0,297.0,2026-08-19,0,-1,1148.0,36.2
24739,21357,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,8,1,1141.3,233617,1,296.0,2026-08-19,0,-1,1148.0,36.2
24739,19921,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,8,1,1141.3,193356,1,296.0,2026-08-19,0,-1,1148.0,36.2
24741,55585,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,6,1,1250.8,74515,0,287.0,2026-08-19,0,-1,1242.0,31.0
24741,55586,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,6,1,1250.8,5675,0,290.0,2026-08-19,0,-1,1242.0,31.0
24741,55587,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,6,1,1250.8,132855,0,283.0,2026-08-19,0,-1,1242.0,31.0
24741,55588,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,6,1,1250.8,164341,0,293.0,2026-08-19,0,-1,1242.0,31.0
24741,55589,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,6,1,1250.8,133888,0,283.0,2026-08-19,0,-1,1242.0,31.0
24742,55590,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,9,1,1513.6,90974,0,287.0,2026-08-19,0,-1,1540.0,14.4
24742,55591,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,9,1,1513.6,17304,1,287.0,2026-08-19,0,-1,1540.0,14.4
24742,55592,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,9,1,1513.6,169715,0,292.0,2026-08-19,0,-1,1540.0,14.4
24742,6931,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,9,1,1513.6,177767,2,292.0,2026-08-19,0,-1,1540.0,14.4
24742,55593,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,9,1,1513.6,104961,4,285.0,2026-08-19,0,-1,1540.0,14.4
24743,55594,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1526.3,87095,0,293.0,2026-08-19,0,-1,1533.0,20.2
24743,55595,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1526.3,21996,1,288.0,2026-08-19,0,-1,1533.0,20.2
24743,46601,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1526.3,180711,0,301.0,2026-08-19,0,-1,1533.0,20.2
24743,55596,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,10,1,1526.3,181563,1,292.0,2026-08-19,0,-1,1533.0,20.2
24743,55597,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,10,1,1526.3,144672,1,298.0,2026-08-19,0,-1,1533.0,20.2
24746,55608,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,1722.5,74513,0,294.0,2026-08-20,0,-1,1724.0,10.2
24746,55609,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1722.5,30742,0,302.0,2026-08-20,0,-1,1724.0,10.2
24746,55610,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,10,1,1722.5,160324,1,294.0,2026-08-20,0,-1,1724.0,10.2
24746,55611,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1722.5,161400,1,298.0,2026-08-20,0,-1,1724.0,10.2
24746,55612,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1722.5,143703,0,291.0,2026-08-20,0,-1,1724.0,10.2
24747,55613,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,10,1,1502.7,81591,0,295.0,2026-08-19,0,-1,1504.0,16.4
24747,55614,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1502.7,18062,0,293.0,2026-08-19,0,-1,1504.0,16.4
24747,55615,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1502.7,210276,1,298.0,2026-08-19,0,-1,1504.0,16.4
24747,36952,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1502.7,189880,0,304.0,2026-08-19,0,-1,1504.0,16.4
24747,55616,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1502.7,147475,1,291.0,2026-08-19,0,-1,1504.0,16.4
24749,7591,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1389.7,128264,0,301.0,2026-08-19,0,-1,1401.0,22.2
24749,8199,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,1,1389.7,19921,2,295.0,2026-08-19,0,-1,1401.0,22.2
24749,55620,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,10,1,1389.7,173270,1,292.0,2026-08-19,0,-1,1401.0,22.2
24749,55621,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,10,1,1389.7,204067,1,298.0,2026-08-19,0,-1,1401.0,22.2
24749,7595,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1389.7,201520,0,295.0,2026-08-19,0,-1,1401.0,22.2
24751,55627,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1438.5,58484,0,297.0,2026-08-20,0,-1,1446.0,24.7
24751,55628,Priest,Holy,Archon,Healer,US,Temple of Sethraliss,10,1,1438.5,12440,0,300.0,2026-08-20,0,-1,1446.0,24.7
24751,4351,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1438.5,201005,0,295.0,2026-08-20,0,-1,1446.0,24.7
24751,55629,Druid,Feral,Druid of the Claw,DPS,US,Temple of Sethraliss,10,1,1438.5,184226,1,303.0,2026-08-20,0,-1,1446.0,24.7
24751,55630,Rogue,Assassination,Deathstalker,DPS,US,Temple of Sethraliss,10,1,1438.5,178296,1,297.0,2026-08-20,0,-1,1446.0,24.7
24752,55631,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,2,1,833.9,95985,0,294.0,2026-08-19,0,-1,827.0,54.0
24752,55632,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,2,1,833.9,21213,0,293.0,2026-08-19,0,-1,827.0,54.0
24752,55633,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,2,1,833.9,96856,0,284.0,2026-08-19,0,-1,827.0,54.0
24752,55634,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,833.9,135492,0,291.0,2026-08-19,0,-1,827.0,54.0
24752,55635,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,2,1,833.9,130811,0,296.0,2026-08-19,0,-1,827.0,54.0
