run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
30674,65788,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,7,1,1052.8,168405,0,297.0,2026-08-21,0,-1,1053.0,41.5,,
30674,65789,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,7,1,1052.8,224401,0,308.0,2026-08-21,0,-1,1053.0,41.5,,
6074,7285,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,11,1,1707.9,69769,0,289.0,2026-08-19,0,-1,1708.0,16.3,,
6074,7286,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1707.9,28176,0,298.0,2026-08-19,0,-1,1708.0,16.3,,2948
6074,7287,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,11,1,1707.9,162316,0,291.0,2026-08-19,0,-1,1708.0,16.3,,
6074,7289,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,1,1707.9,178771,0,294.0,2026-08-19,0,-1,1708.0,16.3,,
6074,7288,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,11,1,1707.9,172009,2,292.0,2026-08-19,0,-1,1708.0,16.3,,
29909,18781,Paladin,Protection,Templar,Tank,EU,Murder Row,10,1,1113.0,116655,0,296.0,2026-08-21,0,-1,1113.0,45.4,,2704
29909,37705,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1113.0,40729,0,295.0,2026-08-21,0,-1,1113.0,45.4,,
29909,57486,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1113.0,198975,1,292.0,2026-08-21,0,-1,1113.0,45.4,,
29909,18780,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1113.0,275847,0,299.0,2026-08-21,0,-1,1113.0,45.4,,2699
29909,13083,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Murder Row,10,1,1113.0,193180,0,300.0,2026-08-21,0,-1,1113.0,45.4,,
59684,127743,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,5,1,940.4,91857,0,287.0,2026-08-23,0,-1,940.0,44.0,,
59684,127744,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,5,1,940.4,25854,0,293.0,2026-08-23,0,-1,940.0,44.0,,
59684,127745,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,940.4,148480,0,289.0,2026-08-23,0,-1,940.0,44.0,,
59684,126664,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,5,1,940.4,113283,0,274.0,2026-08-23,0,-1,940.0,44.0,,
59684,127746,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,5,1,940.4,117044,1,295.0,2026-08-23,0,-1,940.0,44.0,,
16213,10858,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,7,1,1252.8,130783,0,291.0,2026-08-18,0,-1,1253.0,30.4,,
16213,9062,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,7,1,1252.8,42392,0,295.0,2026-08-18,0,-1,1253.0,30.4,,2999
16213,9063,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,7,1,1252.8,141850,0,292.0,2026-08-18,0,-1,1253.0,30.4,,
16213,7284,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,7,1,1252.8,195144,0,294.0,2026-08-18,0,-1,1253.0,30.4,,2976
16213,9064,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,7,1,1252.8,162430,1,289.0,2026-08-18,0,-1,1253.0,30.4,,2741
79358,145354,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,5,1,914.4,88671,0,298.0,2026-08-23,0,-1,914.0,49.2,,
79358,145355,Evoker,Preservation,Chronowarden,Healer,EU,Altar of Fangs,5,1,914.4,15301,0,289.0,2026-08-23,0,-1,914.0,49.2,,
79358,145356,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,5,1,914.4,162199,0,295.0,2026-08-23,0,-1,914.0,49.2,,
79358,32374,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,5,1,914.4,152584,0,291.0,2026-08-23,0,-1,914.0,49.2,,
79358,105109,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,5,1,914.4,210515,0,297.0,2026-08-23,0,-1,914.0,49.2,,
49927,105781,Druid,Guardian,Elune's Chosen,Tank,CN,Altar of Fangs,14,0,2081.5,83505,1,290.0,2026-08-22,0,-1,,,,
49927,105782,Priest,Holy,Oracle,Healer,CN,Altar of Fangs,14,0,2081.5,10453,1,309.0,2026-08-22,0,-1,,,,
49927,105783,DeathKnight,Unholy,San'layn,DPS,CN,Altar of Fangs,14,0,2081.5,219657,1,296.0,2026-08-22,0,-1,,,,
49927,105784,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,14,0,2081.5,210432,3,296.0,2026-08-22,0,-1,,,,
49927,105785,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,14,0,2081.5,232909,2,305.0,2026-08-22,0,-1,,,,
66243,138033,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,13,1,1518.5,124277,0,309.0,2026-08-22,0,-1,1518.0,15.6,,
66243,138034,Paladin,Holy,Herald of the Sun,Healer,CN,The Blinding Vale,13,1,1518.5,10228,1,298.0,2026-08-22,0,-1,1518.0,15.6,,
66243,138035,DemonHunter,Devourer,Void-Scarred,DPS,CN,The Blinding Vale,13,1,1518.5,197154,1,304.0,2026-08-22,0,-1,1518.0,15.6,,
66243,57409,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,13,1,1518.5,270213,2,310.0,2026-08-22,0,-1,1518.0,15.6,,
66243,138036,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,13,1,1518.5,212909,0,299.0,2026-08-22,0,-1,1518.0,15.6,,
73977,4617,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1315.8,132923,0,300.0,2026-08-21,0,-1,1316.0,21.7,,
73977,46410,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1315.8,43852,0,304.0,2026-08-21,0,-1,1316.0,21.7,,
73977,42100,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,12,1,1315.8,194575,0,307.0,2026-08-21,0,-1,1316.0,21.7,,
73977,7224,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1315.8,221888,0,308.0,2026-08-21,0,-1,1316.0,21.7,,
73977,13431,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,12,1,1315.8,177731,0,305.0,2026-08-21,0,-1,1316.0,21.7,,
68219,57787,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,16,1,1721.7,154719,0,312.0,2026-08-23,0,-1,1722.0,4.3,,
68219,16091,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,16,1,1721.7,22579,0,311.0,2026-08-23,0,-1,1722.0,4.3,,
68219,17594,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,16,1,1721.7,283886,0,310.0,2026-08-23,0,-1,1722.0,4.3,,
68219,17706,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,16,1,1721.7,260582,1,311.0,2026-08-23,0,-1,1722.0,4.3,,
68219,22384,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,16,1,1721.7,302470,0,311.0,2026-08-23,0,-1,1722.0,4.3,,
1585,2864,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,12,0,2334.8,93977,5,296.0,2026-08-18,0,-1,2335.0,-29.7,,
1585,2865,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,12,0,2334.8,14060,2,293.0,2026-08-18,0,-1,2335.0,-29.7,,3055
1585,2868,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,12,0,2334.8,146730,5,295.0,2026-08-18,0,-1,2335.0,-29.7,,
1585,4367,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,12,0,2334.8,113844,6,288.0,2026-08-18,0,-1,2335.0,-29.7,,
1585,2867,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,0,2334.8,123025,7,295.0,2026-08-18,0,-1,2335.0,-29.7,,3055
34249,74141,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,4,1,1005.3,69037,0,294.0,2026-08-21,0,-1,1005.0,40.2,,
34249,74142,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,4,1,1005.3,28260,0,290.0,2026-08-21,0,-1,1005.0,40.2,,
34249,74143,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,4,1,1005.3,123855,0,286.0,2026-08-21,0,-1,1005.0,40.2,,
34249,74144,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,4,1,1005.3,84474,0,285.0,2026-08-21,0,-1,1005.0,40.2,,
34249,74145,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,4,1,1005.3,133602,0,289.0,2026-08-21,0,-1,1005.0,40.2,,
64035,21032,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,1,1315.0,160131,0,311.0,2026-08-21,0,-1,1315.0,26.9,,
64035,2267,Priest,Holy,Oracle,Healer,US,Altar of Fangs,12,1,1315.0,36876,0,312.0,2026-08-21,0,-1,1315.0,26.9,,
64035,1225,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,1,1315.0,260637,0,303.0,2026-08-21,0,-1,1315.0,26.9,,3077
64035,5246,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,12,1,1315.0,273769,0,309.0,2026-08-21,0,-1,1315.0,26.9,,
64035,5247,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,12,1,1315.0,243413,0,307.0,2026-08-21,0,-1,1315.0,26.9,,
5831,6974,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1155.5,101628,0,297.0,2026-08-19,0,-1,1156.0,43.4,,3190
5831,6975,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1155.5,40939,2,297.0,2026-08-19,0,-1,1156.0,43.4,,3068
5831,6976,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,10,1,1155.5,238022,0,302.0,2026-08-19,0,-1,1156.0,43.4,,2953
5831,6978,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1155.5,213857,0,298.0,2026-08-19,0,-1,1156.0,43.4,,3020
5831,6977,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,10,1,1155.5,246604,0,300.0,2026-08-19,0,-1,1156.0,43.4,,3013
60981,55053,Warrior,Protection,Unknown,Tank,EU,Voidscar Arena,10,1,1070.3,139765,0,297.0,2026-08-23,0,-1,1070.0,40.5,,
60981,114372,Paladin,Holy,Unknown,Healer,EU,Voidscar Arena,10,1,1070.3,26057,1,299.0,2026-08-23,0,-1,1070.0,40.5,,
60981,115173,Warrior,Arms,Unknown,DPS,EU,Voidscar Arena,10,1,1070.3,210170,1,298.0,2026-08-23,0,-1,1070.0,40.5,,
60981,129432,Evoker,Devastation,Unknown,DPS,EU,Voidscar Arena,10,1,1070.3,234503,1,298.0,2026-08-23,0,-1,1070.0,40.5,,
60981,130681,Shaman,Elemental,Unknown,DPS,EU,Voidscar Arena,10,1,1070.3,194979,2,299.0,2026-08-23,0,-1,1070.0,40.5,,
9487,13761,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,10,1,1135.1,139412,0,301.0,2026-08-19,0,-1,1135.0,36.9,,2907
9487,13762,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1135.1,19527,0,296.0,2026-08-19,0,-1,1135.0,36.9,,2714
9487,13765,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1135.1,182192,0,297.0,2026-08-19,0,-1,1135.0,36.9,,2907
9487,13763,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1135.1,220427,0,296.0,2026-08-19,0,-1,1135.0,36.9,,
9487,13764,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1135.1,177290,0,297.0,2026-08-19,0,-1,1135.0,36.9,,3009
24988,55529,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,13,1,1630.2,73116,0,304.0,2026-08-20,0,-1,1630.0,17.7,,
24988,4143,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1630.2,30073,0,298.0,2026-08-20,0,-1,1630.0,17.7,,
24988,55530,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,13,1,1630.2,158609,0,299.0,2026-08-20,0,-1,1630.0,17.7,,
24988,25020,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1630.2,159982,0,298.0,2026-08-20,0,-1,1630.0,17.7,,
24988,25019,Warrior,Arms,Slayer,DPS,US,Kings' Rest,13,1,1630.2,171071,0,309.0,2026-08-20,0,-1,1630.0,17.7,,
33136,71739,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,5,1,1150.0,71798,0,295.0,2026-08-21,0,-1,1150.0,40.1,,
33136,71740,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,5,1,1150.0,22242,0,292.0,2026-08-21,0,-1,1150.0,40.1,,
33136,71741,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,5,1,1150.0,113641,0,301.0,2026-08-21,0,-1,1150.0,40.1,,
33136,71742,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,5,1,1150.0,99183,0,292.0,2026-08-21,0,-1,1150.0,40.1,,
33136,71743,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,5,1,1150.0,121589,0,288.0,2026-08-21,0,-1,1150.0,40.1,,
85848,64958,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,14,1,1760.2,98891,0,309.0,2026-08-23,0,-1,1760.0,11.1,3,
85848,24820,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,14,1,1760.2,31530,1,308.0,2026-08-23,0,-1,1760.0,11.1,2,
85848,37106,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,14,1,1760.2,121012,0,301.0,2026-08-23,0,-1,1760.0,11.1,0,
85848,58596,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,14,1,1760.2,171089,0,304.0,2026-08-23,0,-1,1760.0,11.1,2,
85848,137831,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,14,1,1760.2,183720,0,307.0,2026-08-23,0,-1,1760.0,11.1,2,
2558,100,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,10,1,1401.8,90620,0,295.0,2026-08-18,0,-1,1402.0,29.2,,2679
2558,101,Priest,Holy,Oracle,Healer,US,Kings' Rest,10,1,1401.8,38553,0,294.0,2026-08-18,0,-1,1402.0,29.2,,2707
2558,102,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1401.8,132998,0,297.0,2026-08-18,0,-1,1402.0,29.2,,3234
2558,104,Priest,Shadow,Archon,DPS,US,Kings' Rest,10,1,1401.8,128384,1,292.0,2026-08-18,0,-1,1402.0,29.2,,2684
2558,103,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1401.8,164016,0,292.0,2026-08-18,0,-1,1402.0,29.2,,
53014,112598,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,2,1,1038.5,73123,0,282.0,2026-08-22,0,-1,,,,
53014,112599,Druid,Restoration,Keeper of the Grove,Healer,EU,Altar of Fangs,2,1,1038.5,6125,2,265.0,2026-08-22,0,-1,,,,
53014,112600,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,2,1,1038.5,172437,0,294.0,2026-08-22,0,-1,,,,
53014,112601,Shaman,Elemental,Stormbringer,DPS,EU,Altar of Fangs,2,1,1038.5,102275,0,278.0,2026-08-22,0,-1,,,,
53014,112602,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,2,1,1038.5,117228,0,288.0,2026-08-22,0,-1,,,,
23311,51548,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,5,1,911.3,102679,0,294.0,2026-08-19,0,-1,911.0,49.4,,
23311,51549,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,5,1,911.3,31559,0,290.0,2026-08-19,0,-1,911.0,49.4,,
23311,51550,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,5,1,911.3,122451,0,293.0,2026-08-19,0,-1,911.0,49.4,,
23311,51551,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,5,1,911.3,155870,0,290.0,2026-08-19,0,-1,911.0,49.4,,
23311,51552,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,5,1,911.3,226615,0,297.0,2026-08-19,0,-1,911.0,49.4,,
73738,48870,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,14,1,1785.8,91903,0,313.0,2026-08-23,0,-1,1786.0,9.8,,
73738,24090,Priest,Discipline,Oracle,Healer,US,Kings' Rest,14,1,1785.8,18748,2,308.0,2026-08-23,0,-1,1786.0,9.8,,
73738,60327,Hunter,Survival,Sentinel,DPS,US,Kings' Rest,14,1,1785.8,145850,0,309.0,2026-08-23,0,-1,1786.0,9.8,,
73738,137568,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,14,1,1785.8,164069,2,312.0,2026-08-23,0,-1,1786.0,9.8,,
73738,48871,Warrior,Arms,Slayer,DPS,US,Kings' Rest,14,1,1785.8,178330,0,310.0,2026-08-23,0,-1,1786.0,9.8,,
3602,7925,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1391.7,130562,1,296.0,2026-08-18,0,-1,1392.0,22.7,,
3602,7926,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,10,1,1391.7,18225,2,295.0,2026-08-18,0,-1,1392.0,22.7,,
3602,7927,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1391.7,189903,3,293.0,2026-08-18,0,-1,1392.0,22.7,,
3602,7928,Monk,Windwalker,Conduit of the Celestials,DPS,US,Voidscar Arena,10,1,1391.7,155144,3,295.0,2026-08-18,0,-1,1392.0,22.7,,
3602,7929,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1391.7,177125,4,294.0,2026-08-18,0,-1,1392.0,22.7,,
27057,14927,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,13,1,1658.8,88293,0,308.0,2026-08-20,0,-1,1659.0,7.8,,3082
27057,3534,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,13,1,1658.8,13932,1,298.0,2026-08-20,0,-1,1659.0,7.8,,2940
27057,3537,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,13,1,1658.8,183842,1,303.0,2026-08-20,0,-1,1659.0,7.8,,2914
27057,54692,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,1,1658.8,178324,3,300.0,2026-08-20,0,-1,1659.0,7.8,,
27057,38647,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,1,1658.8,156714,3,299.0,2026-08-20,0,-1,1659.0,7.8,,
2322,1218,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,10,1,1517.6,89183,0,295.0,2026-08-18,0,-1,1518.0,21.0,,2719
2322,1219,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,10,1,1517.6,10027,2,275.0,2026-08-18,0,-1,1518.0,21.0,,
2322,1222,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1517.6,175578,1,293.0,2026-08-18,0,-1,1518.0,21.0,,2767
2322,1221,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,10,1,1517.6,159084,0,292.0,2026-08-18,0,-1,1518.0,21.0,,2819
2322,1220,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,10,1,1517.6,183088,1,293.0,2026-08-18,0,-1,1518.0,21.0,,
6706,14337,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,11,1,1379.2,114584,0,298.0,2026-08-19,0,-1,1379.0,23.4,,3173
6706,14338,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,1,1379.2,14740,0,293.0,2026-08-19,0,-1,1379.0,23.4,,
6706,14339,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,11,1,1379.2,174828,1,293.0,2026-08-19,0,-1,1379.0,23.4,,3155
6706,14340,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,11,1,1379.2,161310,0,288.0,2026-08-19,0,-1,1379.0,23.4,,
6706,14341,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,11,1,1379.2,170425,2,297.0,2026-08-19,0,-1,1379.0,23.4,,
78510,22417,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,1,1383.8,127589,0,307.0,2026-08-21,0,-1,1384.0,23.1,,
78510,127910,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1383.8,32982,0,299.0,2026-08-21,0,-1,1384.0,23.1,,
78510,34400,Hunter,Survival,Pack Leader,DPS,EU,Altar of Fangs,12,1,1383.8,229121,0,305.0,2026-08-21,0,-1,1384.0,23.1,,
78510,28890,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1383.8,258460,1,305.0,2026-08-21,0,-1,1384.0,23.1,,
78510,112310,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,12,1,1383.8,283790,0,304.0,2026-08-21,0,-1,1384.0,23.1,,
1064,2505,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1562.6,128455,0,296.0,2026-08-18,0,-1,1563.0,13.2,,
1064,2506,Priest,Holy,Oracle,Healer,US,Altar of Fangs,10,1,1562.6,31560,0,294.0,2026-08-18,0,-1,1563.0,13.2,,
1064,2507,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1562.6,166057,2,295.0,2026-08-18,0,-1,1563.0,13.2,,
1064,2508,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,10,1,1562.6,136778,1,293.0,2026-08-18,0,-1,1563.0,13.2,,
1064,2509,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,10,1,1562.6,212634,0,293.0,2026-08-18,0,-1,1563.0,13.2,,
68213,10771,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,14,1,1495.7,124106,0,312.0,2026-08-22,0,-1,1496.0,16.9,,
68213,5834,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,14,1,1495.7,16724,1,305.0,2026-08-22,0,-1,1496.0,16.9,,
