run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
95951,124007,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,2,1,955.7,132782,0,293.0,2026-08-18,0,-1,947.0,47.4
95951,107707,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,2,1,955.7,119704,0,292.0,2026-08-18,0,-1,947.0,47.4
95982,118184,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,0,2463.7,56098,5,276.0,2026-08-19,0,-1,2605.0,-27.7
95982,46760,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,0,2463.7,13134,8,287.0,2026-08-19,0,-1,2605.0,-27.7
95982,118185,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,0,2463.7,130046,5,292.0,2026-08-19,0,-1,2605.0,-27.7
95982,118186,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,10,0,2463.7,118145,9,291.0,2026-08-19,0,-1,2605.0,-27.7
95982,19499,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,0,2463.7,132538,7,295.0,2026-08-19,0,-1,2605.0,-27.7
95990,3859,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,11,1,1785.5,71684,0,297.0,2026-08-20,0,-1,1797.0,9.2
95990,3860,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,1,1785.5,15620,1,305.0,2026-08-20,0,-1,1797.0,9.2
95990,150231,Warrior,Fury,Slayer,DPS,US,Kings' Rest,11,1,1785.5,120609,2,302.0,2026-08-20,0,-1,1797.0,9.2
95990,3861,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1785.5,130334,0,303.0,2026-08-20,0,-1,1797.0,9.2
95990,13070,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,11,1,1785.5,140868,1,294.0,2026-08-20,0,-1,1797.0,9.2
96003,37667,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,10,1,1487.8,84424,0,299.0,2026-08-19,0,-1,1479.0,25.3
96003,37668,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,10,1,1487.8,37005,0,295.0,2026-08-19,0,-1,1479.0,25.3
96003,37669,Warlock,Destruction,Hellcaller,DPS,EU,Kings' Rest,10,1,1487.8,141007,0,292.0,2026-08-19,0,-1,1479.0,25.3
96003,39068,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1487.8,88571,0,293.0,2026-08-19,0,-1,1479.0,25.3
96003,37671,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,10,1,1487.8,144439,0,299.0,2026-08-19,0,-1,1479.0,25.3
96012,14490,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1403.7,98021,1,300.0,2026-08-19,0,-1,1430.0,27.8
96012,139603,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,10,1,1403.7,33958,1,296.0,2026-08-19,0,-1,1430.0,27.8
96012,37521,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,10,1,1403.7,123432,2,295.0,2026-08-19,0,-1,1430.0,27.8
96012,161224,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1403.7,129305,1,293.0,2026-08-19,0,-1,1430.0,27.8
96012,15214,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1403.7,173565,2,296.0,2026-08-19,0,-1,1430.0,27.8
96049,21793,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,11,0,2351.4,90677,2,287.0,2026-08-19,0,-1,2413.0,-34.1
96049,39031,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,0,2351.4,12637,2,296.0,2026-08-19,0,-1,2413.0,-34.1
96049,118697,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,11,0,2351.4,139233,3,294.0,2026-08-19,0,-1,2413.0,-34.1
96049,16549,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,0,2351.4,150889,4,295.0,2026-08-19,0,-1,2413.0,-34.1
96049,118696,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,11,0,2351.4,112264,3,292.0,2026-08-19,0,-1,2413.0,-34.1
96098,23325,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1402.3,77997,0,299.0,2026-08-19,0,-1,1413.0,28.6
96098,51004,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1402.3,20465,2,294.0,2026-08-19,0,-1,1413.0,28.6
96098,23327,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,10,1,1402.3,162705,0,297.0,2026-08-19,0,-1,1413.0,28.6
96098,23328,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,10,1,1402.3,124344,1,297.0,2026-08-19,0,-1,1413.0,28.6
96098,23326,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1402.3,138757,1,293.0,2026-08-19,0,-1,1413.0,28.6
96105,57776,Paladin,Protection,Templar,Tank,EU,Kings' Rest,5,1,1099.4,48340,0,287.0,2026-08-19,0,-1,1091.0,44.9
96105,60232,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,5,1,1099.4,8975,0,293.0,2026-08-19,0,-1,1091.0,44.9
96105,57778,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,5,1,1099.4,103675,0,294.0,2026-08-19,0,-1,1091.0,44.9
96105,161302,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,5,1,1099.4,128585,0,290.0,2026-08-19,0,-1,1091.0,44.9
96105,72553,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,5,1,1099.4,105785,0,290.0,2026-08-19,0,-1,1091.0,44.9
96112,71540,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,2,1,1084.9,81717,0,292.0,2026-08-19,0,-1,1076.0,40.2
96112,59898,Druid,Restoration,Keeper of the Grove,Healer,EU,Altar of Fangs,2,1,1084.9,14630,0,294.0,2026-08-19,0,-1,1076.0,40.2
96112,122286,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,2,1,1084.9,137298,1,284.0,2026-08-19,0,-1,1076.0,40.2
96112,59899,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,2,1,1084.9,103770,0,294.0,2026-08-19,0,-1,1076.0,40.2
96112,83515,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,2,1,1084.9,118575,0,265.0,2026-08-19,0,-1,1076.0,40.2
96119,9059,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,5,1,983.9,78386,0,293.0,2026-08-18,0,-1,975.0,49.2
96119,9060,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,5,1,983.9,10595,0,292.0,2026-08-18,0,-1,975.0,49.2
96119,9063,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,5,1,983.9,152694,1,291.0,2026-08-18,0,-1,975.0,49.2
96119,9062,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,5,1,983.9,145710,1,292.0,2026-08-18,0,-1,975.0,49.2
96119,9061,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,5,1,983.9,144874,0,294.0,2026-08-18,0,-1,975.0,49.2
96130,4861,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1592.3,122583,0,304.0,2026-08-19,0,-1,1619.0,10.1
96130,6585,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,1,1592.3,33549,0,303.0,2026-08-19,0,-1,1619.0,10.1
96130,4864,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1592.3,239952,1,305.0,2026-08-19,0,-1,1619.0,10.1
96130,11261,Druid,Feral,Wildstalker,DPS,US,Altar of Fangs,11,1,1592.3,178934,2,298.0,2026-08-19,0,-1,1619.0,10.1
96130,4863,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,11,1,1592.3,157817,4,294.0,2026-08-19,0,-1,1619.0,10.1
96133,56752,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1679.3,73790,1,290.0,2026-08-19,0,-1,1681.0,12.4
96133,139025,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,10,1,1679.3,18680,0,287.0,2026-08-19,0,-1,1681.0,12.4
96133,148178,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1679.3,151864,0,295.0,2026-08-19,0,-1,1681.0,12.4
96133,94153,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,10,1,1679.3,151062,0,296.0,2026-08-19,0,-1,1681.0,12.4
96133,70851,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,10,1,1679.3,141931,0,295.0,2026-08-19,0,-1,1681.0,12.4
96134,151286,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,6,1,1021.1,58768,0,278.0,2026-08-19,0,-1,1012.0,39.8
96134,161323,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,6,1,1021.1,32354,0,298.0,2026-08-19,0,-1,1012.0,39.8
96134,161324,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,6,1,1021.1,154708,0,288.0,2026-08-19,0,-1,1012.0,39.8
96134,86050,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,6,1,1021.1,170726,0,293.0,2026-08-19,0,-1,1012.0,39.8
96134,161325,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,6,1,1021.1,161090,0,297.0,2026-08-19,0,-1,1012.0,39.8
96136,29209,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,5,1,981.5,97181,0,290.0,2026-08-19,0,-1,973.0,45.9
96136,29210,Priest,Holy,Archon,Healer,EU,The Blinding Vale,5,1,981.5,24084,0,292.0,2026-08-19,0,-1,973.0,45.9
96136,29211,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,5,1,981.5,168348,0,294.0,2026-08-19,0,-1,973.0,45.9
96136,29212,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,5,1,981.5,130200,0,293.0,2026-08-19,0,-1,973.0,45.9
96136,33229,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,5,1,981.5,125912,0,289.0,2026-08-19,0,-1,973.0,45.9
96142,13046,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,10,1,1555.3,63391,0,295.0,2026-08-19,0,-1,1557.0,21.4
96142,13043,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1555.3,13890,0,289.0,2026-08-19,0,-1,1557.0,21.4
96142,101603,Priest,Shadow,Archon,DPS,US,Kings' Rest,10,1,1555.3,136837,0,293.0,2026-08-19,0,-1,1557.0,21.4
96142,13045,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1555.3,148719,0,295.0,2026-08-19,0,-1,1557.0,21.4
96142,13044,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1555.3,137560,2,293.0,2026-08-19,0,-1,1557.0,21.4
96144,88931,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,10,1,1424.4,102520,0,294.0,2026-08-19,0,-1,1426.0,20.8
96144,9497,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1424.4,34754,1,298.0,2026-08-19,0,-1,1426.0,20.8
96144,9852,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1424.4,202984,0,306.0,2026-08-19,0,-1,1426.0,20.8
96144,88934,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,10,1,1424.4,187566,1,298.0,2026-08-19,0,-1,1426.0,20.8
96144,9499,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,1,1424.4,213329,0,303.0,2026-08-19,0,-1,1426.0,20.8
96145,161329,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1459.8,121805,0,296.0,2026-08-19,0,-1,1451.0,28.9
96145,111147,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1459.8,21161,0,291.0,2026-08-19,0,-1,1451.0,28.9
96145,88473,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1459.8,172154,0,298.0,2026-08-19,0,-1,1451.0,28.9
96145,4337,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1459.8,163939,0,293.0,2026-08-19,0,-1,1451.0,28.9
96145,4335,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1459.8,178377,0,299.0,2026-08-19,0,-1,1451.0,28.9
96147,62486,DeathKnight,Blood,Unknown,Tank,US,Ruby Life Pools,2,1,1345.2,50422,0,292.0,2026-08-18,0,-1,1337.0,20.4
96147,76125,Shaman,Restoration,Unknown,Healer,US,Ruby Life Pools,2,1,1345.2,16635,0,284.0,2026-08-18,0,-1,1337.0,20.4
96147,62489,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,2,1,1345.2,75962,1,294.0,2026-08-18,0,-1,1337.0,20.4
96147,76127,Rogue,Subtlety,Unknown,DPS,US,Ruby Life Pools,2,1,1345.2,94217,0,288.0,2026-08-18,0,-1,1337.0,20.4
96147,76126,Mage,Arcane,Unknown,DPS,US,Ruby Life Pools,2,1,1345.2,46746,2,243.0,2026-08-18,0,-1,1337.0,20.4
96169,14521,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1499.9,118661,0,299.0,2026-08-19,0,-1,1502.0,21.8
96169,14522,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,1,1499.9,43705,1,297.0,2026-08-19,0,-1,1502.0,21.8
96169,161342,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1499.9,88569,1,284.0,2026-08-19,0,-1,1502.0,21.8
96169,14525,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,10,1,1499.9,153230,0,293.0,2026-08-19,0,-1,1502.0,21.8
96169,14523,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,10,1,1499.9,167894,0,298.0,2026-08-19,0,-1,1502.0,21.8
96172,161346,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1355.3,86768,0,300.0,2026-08-20,0,-1,1351.0,31.8
96172,7280,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1355.3,9059,0,302.0,2026-08-20,0,-1,1351.0,31.8
96172,161347,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1355.3,177989,0,304.0,2026-08-20,0,-1,1351.0,31.8
96172,4359,Priest,Shadow,Archon,DPS,US,Kings' Rest,10,1,1355.3,136353,1,299.0,2026-08-20,0,-1,1351.0,31.8
96172,7279,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,1,1355.3,154349,0,300.0,2026-08-20,0,-1,1351.0,31.8
96179,38892,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,11,1,1675.0,126141,0,294.0,2026-08-19,0,-1,1676.0,12.7
96179,161352,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1675.0,17984,0,292.0,2026-08-19,0,-1,1676.0,12.7
96179,38896,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1675.0,139014,0,292.0,2026-08-19,0,-1,1676.0,12.7
96179,132685,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Den of Nalorakk,11,1,1675.0,106264,1,287.0,2026-08-19,0,-1,1676.0,12.7
96179,38895,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,11,1,1675.0,184075,1,296.0,2026-08-19,0,-1,1676.0,12.7
96180,141752,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,8,1,1719.2,82326,1,293.0,2026-08-19,0,-1,1751.0,14.2
96180,17965,Shaman,Restoration,Totemic,Healer,EU,Murder Row,8,1,1719.2,24542,1,292.0,2026-08-19,0,-1,1751.0,14.2
96180,161353,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,8,1,1719.2,99483,1,283.0,2026-08-19,0,-1,1751.0,14.2
96180,161354,Mage,Arcane,Sunfury,DPS,EU,Murder Row,8,1,1719.2,115872,3,286.0,2026-08-19,0,-1,1751.0,14.2
96180,105103,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,8,1,1719.2,148137,2,285.0,2026-08-19,0,-1,1751.0,14.2
96197,147595,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,9,1,1562.1,48344,0,275.0,2026-08-19,0,-1,1558.0,18.8
96197,76778,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,9,1,1562.1,29692,0,283.0,2026-08-19,0,-1,1558.0,18.8
96197,5431,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,9,1,1562.1,147483,0,292.0,2026-08-19,0,-1,1558.0,18.8
96197,4938,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,9,1,1562.1,126585,0,287.0,2026-08-19,0,-1,1558.0,18.8
96197,8273,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,9,1,1562.1,141124,1,298.0,2026-08-19,0,-1,1558.0,18.8
96199,60512,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,7,1,1259.4,78536,1,295.0,2026-08-19,0,-1,1266.0,24.6
96199,60513,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,7,1,1259.4,17261,0,292.0,2026-08-19,0,-1,1266.0,24.6
96199,84042,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,7,1,1259.4,150348,0,292.0,2026-08-19,0,-1,1266.0,24.6
96199,84044,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,7,1,1259.4,146176,0,292.0,2026-08-19,0,-1,1266.0,24.6
96199,84043,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,7,1,1259.4,154136,2,292.0,2026-08-19,0,-1,1266.0,24.6
96203,68906,Paladin,Protection,Templar,Tank,US,The Blinding Vale,5,1,1326.4,51636,0,283.0,2026-08-20,0,-1,1318.0,26.8
96203,126430,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,5,1,1326.4,14233,0,280.0,2026-08-20,0,-1,1318.0,26.8
96203,11767,Mage,Fire,Sunfury,DPS,US,The Blinding Vale,5,1,1326.4,118460,0,304.0,2026-08-20,0,-1,1318.0,26.8
96203,68908,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,5,1,1326.4,123621,0,284.0,2026-08-20,0,-1,1318.0,26.8
96203,161372,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,5,1,1326.4,139717,0,287.0,2026-08-20,0,-1,1318.0,26.8
96222,64206,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1661.8,112036,0,295.0,2026-08-19,0,-1,1714.0,4.8
96222,150306,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,10,1,1661.8,12176,3,293.0,2026-08-19,0,-1,1714.0,4.8
96222,64207,Warrior,Fury,Slayer,DPS,EU,The Blinding Vale,10,1,1661.8,188494,2,296.0,2026-08-19,0,-1,1714.0,4.8
96222,34717,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,10,1,1661.8,144712,5,294.0,2026-08-19,0,-1,1714.0,4.8
96222,104978,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1661.8,154685,2,297.0,2026-08-19,0,-1,1714.0,4.8
96228,161395,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,0,1791.8,108798,1,293.0,2026-08-19,0,-1,1878.0,-11.8
96228,94625,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,0,1791.8,18068,4,292.0,2026-08-19,0,-1,1878.0,-11.8
96228,24168,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,0,1791.8,120026,7,295.0,2026-08-19,0,-1,1878.0,-11.8
96228,94626,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,11,0,1791.8,121262,7,294.0,2026-08-19,0,-1,1878.0,-11.8
96228,161396,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,0,1791.8,172201,2,296.0,2026-08-19,0,-1,1878.0,-11.8
96232,25343,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,8,1,1064.3,66401,1,279.0,2026-08-19,0,-1,1066.0,36.5
96232,25344,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,8,1,1064.3,17677,1,293.0,2026-08-19,0,-1,1066.0,36.5
96232,25346,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,8,1,1064.3,198904,0,291.0,2026-08-19,0,-1,1066.0,36.5
96232,25347,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,8,1,1064.3,188850,0,292.0,2026-08-19,0,-1,1066.0,36.5
96232,25345,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,8,1,1064.3,191339,0,291.0,2026-08-19,0,-1,1066.0,36.5
96234,74605,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,0,1823.8,87080,2,297.0,2026-08-19,0,-1,1890.0,-5.0
96234,74606,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,0,1823.8,10330,3,294.0,2026-08-19,0,-1,1890.0,-5.0
96234,161400,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,0,1823.8,103204,5,290.0,2026-08-19,0,-1,1890.0,-5.0
96234,74607,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,0,1823.8,136572,3,296.0,2026-08-19,0,-1,1890.0,-5.0
96234,94171,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,0,1823.8,139856,3,294.0,2026-08-19,0,-1,1890.0,-5.0
96235,111508,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,5,1,1136.1,60658,0,289.0,2026-08-18,0,-1,1128.0,44.7
96235,74355,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,5,1,1136.1,19442,0,295.0,2026-08-18,0,-1,1128.0,44.7
96235,111509,Warlock,Demonology,Diabolist,DPS,US,Murder Row,5,1,1136.1,136097,0,295.0,2026-08-18,0,-1,1128.0,44.7
96235,56157,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,5,1,1136.1,117626,0,293.0,2026-08-18,0,-1,1128.0,44.7
96235,100473,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,5,1,1136.1,126607,0,291.0,2026-08-18,0,-1,1128.0,44.7
96240,63779,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,2,1,1057.8,81908,0,294.0,2026-08-18,0,-1,1049.0,48.6
96240,161408,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,2,1,1057.8,11986,0,287.0,2026-08-18,0,-1,1049.0,48.6
96240,66235,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,2,1,1057.8,90455,0,287.0,2026-08-18,0,-1,1049.0,48.6
96240,63782,Mage,Arcane,Sunfury,DPS,US,Murder Row,2,1,1057.8,143439,0,288.0,2026-08-18,0,-1,1049.0,48.6
96240,63783,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,2,1,1057.8,123542,0,282.0,2026-08-18,0,-1,1049.0,48.6
96251,80380,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,11,0,1860.9,94285,0,292.0,2026-08-19,0,-1,1877.0,-4.3
96251,80381,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,11,0,1860.9,16844,1,295.0,2026-08-19,0,-1,1877.0,-4.3
96251,80382,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,11,0,1860.9,172947,2,294.0,2026-08-19,0,-1,1877.0,-4.3
96251,80383,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,11,0,1860.9,140142,2,298.0,2026-08-19,0,-1,1877.0,-4.3
96251,109017,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,11,0,1860.9,156547,0,296.0,2026-08-19,0,-1,1877.0,-4.3
96262,161431,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,9,1,1797.7,76050,1,293.0,2026-08-20,0,-1,1839.0,9.8
