run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
90865,135867,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,7,1,1372.8,84374,3,283.0,2026-08-19,0,-1,1379.0,28.2
90865,31243,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,7,1,1372.8,148530,0,292.0,2026-08-19,0,-1,1379.0,28.2
90865,15397,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,7,1,1372.8,148308,0,299.0,2026-08-19,0,-1,1379.0,28.2
90869,8333,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,2,1,1212.4,51912,0,291.0,2026-08-18,0,-1,1204.0,37.3
90869,97847,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,2,1,1212.4,11967,0,291.0,2026-08-18,0,-1,1204.0,37.3
90869,7217,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,2,1,1212.4,119540,0,295.0,2026-08-18,0,-1,1204.0,37.3
90869,34140,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,2,1,1212.4,111953,0,291.0,2026-08-18,0,-1,1204.0,37.3
90869,34137,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,2,1,1212.4,48959,0,285.0,2026-08-18,0,-1,1204.0,37.3
90879,63549,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,10,1,1534.1,67597,1,296.0,2026-08-19,0,-1,1535.0,20.0
90879,24843,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,10,1,1534.1,36485,0,286.0,2026-08-19,0,-1,1535.0,20.0
90879,11686,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1534.1,139691,0,296.0,2026-08-19,0,-1,1535.0,20.0
90879,73323,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1534.1,166513,0,295.0,2026-08-19,0,-1,1535.0,20.0
90879,156740,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1534.1,161501,1,296.0,2026-08-19,0,-1,1535.0,20.0
90889,103863,DeathKnight,Blood,Unknown,Tank,EU,Murder Row,10,1,1598.8,90711,0,294.0,2026-08-19,0,-1,1595.0,21.8
90889,103864,Monk,Mistweaver,Unknown,Healer,EU,Murder Row,10,1,1598.8,25826,0,292.0,2026-08-19,0,-1,1595.0,21.8
90889,103866,Mage,Arcane,Unknown,DPS,EU,Murder Row,10,1,1598.8,142767,0,295.0,2026-08-19,0,-1,1595.0,21.8
90889,103865,DemonHunter,Devourer,Unknown,DPS,EU,Murder Row,10,1,1598.8,153018,1,293.0,2026-08-19,0,-1,1595.0,21.8
90889,77957,Warrior,Arms,Unknown,DPS,EU,Murder Row,10,1,1598.8,191557,0,291.0,2026-08-19,0,-1,1595.0,21.8
90910,56357,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,9,1,1579.3,52419,2,295.0,2026-08-20,0,-1,1615.0,18.4
90910,48777,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,9,1,1579.3,23012,1,295.0,2026-08-20,0,-1,1615.0,18.4
90910,2965,Paladin,Retribution,Templar,DPS,US,Kings' Rest,9,1,1579.3,125950,1,299.0,2026-08-20,0,-1,1615.0,18.4
90910,6395,Druid,Feral,Druid of the Claw,DPS,US,Kings' Rest,9,1,1579.3,120853,3,298.0,2026-08-20,0,-1,1615.0,18.4
90910,156769,Warrior,Fury,Mountain Thane,DPS,US,Kings' Rest,9,1,1579.3,108661,2,296.0,2026-08-20,0,-1,1615.0,18.4
90915,76019,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,6,1,1279.4,77277,0,294.0,2026-08-20,0,-1,1276.0,29.1
90915,76020,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,6,1,1279.4,21866,0,291.0,2026-08-20,0,-1,1276.0,29.1
90915,76022,Warlock,Destruction,Hellcaller,DPS,US,Voidscar Arena,6,1,1279.4,56532,1,267.0,2026-08-20,0,-1,1276.0,29.1
90915,76023,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,6,1,1279.4,132964,0,293.0,2026-08-20,0,-1,1276.0,29.1
90915,156775,Hunter,Survival,Sentinel,DPS,US,Voidscar Arena,6,1,1279.4,133259,0,295.0,2026-08-20,0,-1,1276.0,29.1
90916,130136,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,7,1,1653.1,91830,3,290.0,2026-08-19,0,-1,1709.0,5.0
90916,130137,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,7,1,1653.1,14000,3,287.0,2026-08-19,0,-1,1709.0,5.0
90916,33067,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,7,1,1653.1,134594,2,290.0,2026-08-19,0,-1,1709.0,5.0
90916,75316,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,7,1,1653.1,103609,3,292.0,2026-08-19,0,-1,1709.0,5.0
90916,156776,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,7,1,1653.1,148305,2,291.0,2026-08-19,0,-1,1709.0,5.0
90922,126454,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,11,1,1705.2,79066,0,292.0,2026-08-19,0,-1,1717.0,10.6
90922,156783,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,11,1,1705.2,12923,1,293.0,2026-08-19,0,-1,1717.0,10.6
90922,156784,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,11,1,1705.2,157882,1,292.0,2026-08-19,0,-1,1717.0,10.6
90922,97810,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,11,1,1705.2,177451,1,296.0,2026-08-19,0,-1,1717.0,10.6
90922,18030,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1705.2,210781,1,300.0,2026-08-19,0,-1,1717.0,10.6
90926,156788,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,8,1,1343.9,59624,0,292.0,2026-08-19,0,-1,1335.0,30.5
90926,27774,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,8,1,1343.9,34251,0,292.0,2026-08-19,0,-1,1335.0,30.5
90926,156789,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,8,1,1343.9,193036,0,298.0,2026-08-19,0,-1,1335.0,30.5
90926,156790,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,8,1,1343.9,138796,0,295.0,2026-08-19,0,-1,1335.0,30.5
90926,116917,Warlock,Affliction,Soul Harvester,DPS,EU,Temple of Sethraliss,8,1,1343.9,147274,0,291.0,2026-08-19,0,-1,1335.0,30.5
90935,7139,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1337.2,101198,0,293.0,2026-08-19,0,-1,1339.0,25.6
90935,7140,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1337.2,20291,1,295.0,2026-08-19,0,-1,1339.0,25.6
90935,7141,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1337.2,185605,0,291.0,2026-08-19,0,-1,1339.0,25.6
90935,7142,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,1,1337.2,172837,0,296.0,2026-08-19,0,-1,1339.0,25.6
90935,4188,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1337.2,178046,1,303.0,2026-08-19,0,-1,1339.0,25.6
90956,1619,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,0,2044.6,107488,5,290.0,2026-08-18,0,-1,2156.0,-19.8
90956,1620,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,0,2044.6,17012,5,290.0,2026-08-18,0,-1,2156.0,-19.8
90956,1623,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,0,2044.6,173535,5,290.0,2026-08-18,0,-1,2156.0,-19.8
90956,1621,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,0,2044.6,157830,7,287.0,2026-08-18,0,-1,2156.0,-19.8
90956,1622,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,0,2044.6,180438,7,292.0,2026-08-18,0,-1,2156.0,-19.8
90961,156821,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,6,1,1186.5,50288,0,286.0,2026-08-20,0,-1,1178.0,38.7
90961,132054,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,6,1,1186.5,22467,0,297.0,2026-08-20,0,-1,1178.0,38.7
90961,31045,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,6,1,1186.5,116709,0,291.0,2026-08-20,0,-1,1178.0,38.7
90961,152687,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,6,1,1186.5,135537,0,291.0,2026-08-20,0,-1,1178.0,38.7
90961,156822,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,6,1,1186.5,99303,0,287.0,2026-08-20,0,-1,1178.0,38.7
90975,86421,Paladin,Protection,Templar,Tank,US,Altar of Fangs,9,1,1537.7,91004,0,290.0,2026-08-19,0,-1,1564.0,13.1
90975,15808,Priest,Holy,Oracle,Healer,US,Altar of Fangs,9,1,1537.7,42839,0,296.0,2026-08-19,0,-1,1564.0,13.1
90975,66211,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,9,1,1537.7,137264,2,288.0,2026-08-19,0,-1,1564.0,13.1
90975,156845,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,9,1,1537.7,162147,1,293.0,2026-08-19,0,-1,1564.0,13.1
90975,66213,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,9,1,1537.7,141009,3,285.0,2026-08-19,0,-1,1564.0,13.1
90985,156855,Warrior,Protection,Mountain Thane,Tank,KR,Kings' Rest,7,1,1377.2,66533,0,294.0,2026-08-20,0,-1,1369.0,30.9
90985,49489,Priest,Holy,Oracle,Healer,KR,Kings' Rest,7,1,1377.2,16880,0,295.0,2026-08-20,0,-1,1369.0,30.9
90985,156856,Hunter,BeastMastery,Pack Leader,DPS,KR,Kings' Rest,7,1,1377.2,125196,0,292.0,2026-08-20,0,-1,1369.0,30.9
90985,81950,Warrior,Fury,Mountain Thane,DPS,KR,Kings' Rest,7,1,1377.2,106328,0,295.0,2026-08-20,0,-1,1369.0,30.9
90985,81949,Rogue,Subtlety,Deathstalker,DPS,KR,Kings' Rest,7,1,1377.2,104444,0,294.0,2026-08-20,0,-1,1369.0,30.9
90987,65657,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,10,1,1540.7,101962,0,295.0,2026-08-19,0,-1,1547.0,19.4
90987,130229,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,10,1,1540.7,15793,1,292.0,2026-08-19,0,-1,1547.0,19.4
90987,25696,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,10,1,1540.7,159884,1,290.0,2026-08-19,0,-1,1547.0,19.4
90987,64485,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1540.7,146744,0,297.0,2026-08-19,0,-1,1547.0,19.4
90987,65661,Paladin,Retribution,Herald of the Sun,DPS,EU,Temple of Sethraliss,10,1,1540.7,200297,1,304.0,2026-08-19,0,-1,1547.0,19.4
90990,53710,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,4,1,1277.8,67996,1,285.0,2026-08-18,0,-1,1269.0,29.5
90990,10849,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,4,1,1277.8,5078,2,293.0,2026-08-18,0,-1,1269.0,29.5
90990,156861,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,4,1,1277.8,92732,1,286.0,2026-08-18,0,-1,1269.0,29.5
90990,156862,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,4,1,1277.8,129514,1,290.0,2026-08-18,0,-1,1269.0,29.5
90990,153885,Priest,Shadow,Archon,DPS,US,The Blinding Vale,4,1,1277.8,143686,1,297.0,2026-08-18,0,-1,1269.0,29.5
91001,12927,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1116.2,145111,0,295.0,2026-08-20,0,-1,1123.0,37.6
91001,12928,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1116.2,20722,1,303.0,2026-08-20,0,-1,1123.0,37.6
91001,12931,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,10,1,1116.2,302062,0,299.0,2026-08-20,0,-1,1123.0,37.6
91001,12929,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,10,1,1116.2,207514,1,299.0,2026-08-20,0,-1,1123.0,37.6
91001,156871,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1116.2,221671,1,301.0,2026-08-20,0,-1,1123.0,37.6
91009,156877,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,2,1,1118.0,51469,0,296.0,2026-08-19,0,-1,1110.0,44.0
91009,156878,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,2,1,1118.0,17532,0,282.0,2026-08-19,0,-1,1110.0,44.0
91009,81251,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,2,1,1118.0,68958,1,280.0,2026-08-19,0,-1,1110.0,44.0
91009,81252,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,2,1,1118.0,94690,0,287.0,2026-08-19,0,-1,1110.0,44.0
91009,156879,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,2,1,1118.0,64971,1,288.0,2026-08-19,0,-1,1110.0,44.0
91021,108679,Monk,Brewmaster,Shado-Pan,Tank,EU,Ruby Life Pools,5,1,852.7,122087,0,294.0,2026-08-19,0,-1,845.0,49.7
91021,156891,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,5,1,852.7,17612,0,296.0,2026-08-19,0,-1,845.0,49.7
91021,108681,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,852.7,145991,0,289.0,2026-08-19,0,-1,845.0,49.7
91021,156892,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,5,1,852.7,143335,0,284.0,2026-08-19,0,-1,845.0,49.7
91021,108682,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,5,1,852.7,125679,1,283.0,2026-08-19,0,-1,845.0,49.7
91042,64002,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,10,1,1327.6,101457,0,304.0,2026-08-20,0,-1,1320.0,21.5
91042,64003,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1327.6,11920,0,303.0,2026-08-20,0,-1,1320.0,21.5
91042,64004,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,1327.6,158041,0,301.0,2026-08-20,0,-1,1320.0,21.5
91042,19951,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,10,1,1327.6,204006,0,307.0,2026-08-20,0,-1,1320.0,21.5
91042,122999,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1327.6,149487,0,302.0,2026-08-20,0,-1,1320.0,21.5
91048,95810,Monk,Brewmaster,Shado-Pan,Tank,EU,Kings' Rest,5,1,1182.6,43426,1,289.0,2026-08-19,0,-1,1174.0,40.7
91048,95811,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,5,1,1182.6,9487,1,289.0,2026-08-19,0,-1,1174.0,40.7
91048,95813,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,5,1,1182.6,96881,0,292.0,2026-08-19,0,-1,1174.0,40.7
91048,95814,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,5,1,1182.6,99404,1,293.0,2026-08-19,0,-1,1174.0,40.7
91048,95812,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,5,1,1182.6,109598,1,291.0,2026-08-19,0,-1,1174.0,40.7
91049,18090,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1623.3,114128,0,293.0,2026-08-19,0,-1,1640.0,14.6
91049,18091,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,11,1,1623.3,34257,0,289.0,2026-08-19,0,-1,1640.0,14.6
91049,149929,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,11,1,1623.3,155392,3,292.0,2026-08-19,0,-1,1640.0,14.6
91049,18092,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1623.3,193585,1,293.0,2026-08-19,0,-1,1640.0,14.6
91049,18094,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,11,1,1623.3,162362,1,291.0,2026-08-19,0,-1,1640.0,14.6
91051,136802,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,7,1,1429.1,92110,0,296.0,2026-08-18,0,-1,1430.0,20.5
91051,43649,Priest,Holy,Archon,Healer,US,The Blinding Vale,7,1,1429.1,7393,0,295.0,2026-08-18,0,-1,1430.0,20.5
91051,50721,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,7,1,1429.1,200910,0,294.0,2026-08-18,0,-1,1430.0,20.5
91051,156909,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,7,1,1429.1,141960,1,290.0,2026-08-18,0,-1,1430.0,20.5
91051,43650,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,7,1,1429.1,178240,1,291.0,2026-08-18,0,-1,1430.0,20.5
91057,156914,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1857.8,61623,1,289.0,2026-08-19,0,-1,1884.0,1.9
91057,75448,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,10,1,1857.8,13570,2,291.0,2026-08-19,0,-1,1884.0,1.9
91057,75447,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1857.8,132244,1,292.0,2026-08-19,0,-1,1884.0,1.9
91057,156915,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1857.8,128366,1,287.0,2026-08-19,0,-1,1884.0,1.9
91057,44631,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,10,1,1857.8,135042,2,292.0,2026-08-19,0,-1,1884.0,1.9
91066,68424,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1381.1,107944,0,301.0,2026-08-20,0,-1,1383.0,32.2
91066,156920,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,10,1,1381.1,17853,0,299.0,2026-08-20,0,-1,1383.0,32.2
91066,68426,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1381.1,176759,0,301.0,2026-08-20,0,-1,1383.0,32.2
91066,25888,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,10,1,1381.1,189773,0,301.0,2026-08-20,0,-1,1383.0,32.2
91066,68427,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1381.1,187553,2,297.0,2026-08-20,0,-1,1383.0,32.2
91075,102793,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,5,1,950.2,59217,0,293.0,2026-08-20,0,-1,942.0,52.4
91075,102794,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,5,1,950.2,17554,0,288.0,2026-08-20,0,-1,942.0,52.4
91075,102796,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,5,1,950.2,137696,0,295.0,2026-08-20,0,-1,942.0,52.4
91075,102795,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,5,1,950.2,128433,0,296.0,2026-08-20,0,-1,942.0,52.4
91075,98300,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,5,1,950.2,100876,0,291.0,2026-08-20,0,-1,942.0,52.4
91078,39046,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,1393.9,108740,0,297.0,2026-08-19,0,-1,1410.0,26.5
91078,17092,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,10,1,1393.9,17831,2,292.0,2026-08-19,0,-1,1410.0,26.5
91078,156927,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1393.9,196525,1,293.0,2026-08-19,0,-1,1410.0,26.5
91078,62378,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1393.9,194719,1,294.0,2026-08-19,0,-1,1410.0,26.5
91078,14837,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1393.9,155302,1,294.0,2026-08-19,0,-1,1410.0,26.5
91079,15357,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,11,1,1545.2,112433,2,291.0,2026-08-18,0,-1,1621.0,9.9
91079,15358,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,11,1,1545.2,15832,4,293.0,2026-08-18,0,-1,1621.0,9.9
91079,15361,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,11,1,1545.2,144623,4,293.0,2026-08-18,0,-1,1621.0,9.9
91079,15359,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,11,1,1545.2,168212,3,292.0,2026-08-18,0,-1,1621.0,9.9
91079,15360,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1545.2,160525,4,295.0,2026-08-18,0,-1,1621.0,9.9
91086,7040,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,10,1,1836.4,95942,0,302.0,2026-08-19,0,-1,1843.0,9.6
91086,7043,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1836.4,58484,0,302.0,2026-08-19,0,-1,1843.0,9.6
91086,156931,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1836.4,110782,1,290.0,2026-08-19,0,-1,1843.0,9.6
91086,7042,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1836.4,151249,2,297.0,2026-08-19,0,-1,1843.0,9.6
91086,7044,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1836.4,150234,0,304.0,2026-08-19,0,-1,1843.0,9.6
91094,26388,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,0,1946.6,79024,4,293.0,2026-08-19,0,-1,1993.0,-3.8
91094,26389,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,11,0,1946.6,8651,1,292.0,2026-08-19,0,-1,1993.0,-3.8
91094,26392,Warrior,Fury,Slayer,DPS,EU,Temple of Sethraliss,11,0,1946.6,121720,5,292.0,2026-08-19,0,-1,1993.0,-3.8
91094,156940,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,11,0,1946.6,171584,2,293.0,2026-08-19,0,-1,1993.0,-3.8
91094,26391,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,0,1946.6,166874,3,292.0,2026-08-19,0,-1,1993.0,-3.8
91104,81615,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1746.5,58734,2,287.0,2026-08-19,0,-1,1794.0,0.4
91104,156949,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,1,1746.5,7430,1,292.0,2026-08-19,0,-1,1794.0,0.4
91104,69609,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,11,1,1746.5,151319,1,293.0,2026-08-19,0,-1,1794.0,0.4
91104,69610,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1746.5,137534,4,292.0,2026-08-19,0,-1,1794.0,0.4
91104,81617,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,11,1,1746.5,168874,3,293.0,2026-08-19,0,-1,1794.0,0.4
91109,148675,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,4,1,1393.3,55323,0,288.0,2026-08-19,0,-1,1385.0,27.9
91109,112070,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,4,1,1393.3,6450,3,290.0,2026-08-19,0,-1,1385.0,27.9
91109,112072,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,4,1,1393.3,60055,3,285.0,2026-08-19,0,-1,1385.0,27.9
91109,148676,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,4,1,1393.3,92906,1,293.0,2026-08-19,0,-1,1385.0,27.9
91109,148677,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,4,1,1393.3,95915,1,291.0,2026-08-19,0,-1,1385.0,27.9
91119,116683,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,8,1,1479.9,96602,0,288.0,2026-08-19,0,-1,1496.0,16.9
91119,143612,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,8,1,1479.9,10046,1,294.0,2026-08-19,0,-1,1496.0,16.9
91119,116686,Shaman,Elemental,Stormbringer,DPS,EU,The Blinding Vale,8,1,1479.9,129468,2,286.0,2026-08-19,0,-1,1496.0,16.9
91119,116685,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,8,1,1479.9,184079,1,292.0,2026-08-19,0,-1,1496.0,16.9
