run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
93599,73061,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,4,1,1173.7,104182,0,293.0,2026-08-18,0,-1,1166.0,39.3
93599,73062,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,4,1,1173.7,126626,1,293.0,2026-08-18,0,-1,1166.0,39.3
93606,159203,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,5,1,1200.5,76940,0,285.0,2026-08-19,0,-1,1192.0,37.9
93606,57445,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,5,1,1200.5,35814,1,294.0,2026-08-19,0,-1,1192.0,37.9
93606,80205,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,5,1,1200.5,123861,1,288.0,2026-08-19,0,-1,1192.0,37.9
93606,159204,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,5,1,1200.5,106763,1,290.0,2026-08-19,0,-1,1192.0,37.9
93606,159205,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,5,1,1200.5,108540,1,294.0,2026-08-19,0,-1,1192.0,37.9
93607,159206,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,4,1,1478.9,44743,1,286.0,2026-08-20,0,-1,1470.0,18.3
93607,159207,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,4,1,1478.9,31592,3,290.0,2026-08-20,0,-1,1470.0,18.3
93607,159208,Mage,Frost,Frostfire,DPS,US,Altar of Fangs,4,1,1478.9,100035,2,291.0,2026-08-20,0,-1,1470.0,18.3
93607,100594,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,4,1,1478.9,110242,2,297.0,2026-08-20,0,-1,1470.0,18.3
93607,159209,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,4,1,1478.9,83128,2,287.0,2026-08-20,0,-1,1470.0,18.3
93608,109526,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,9,1,1421.4,64629,0,289.0,2026-08-19,0,-1,1423.0,28.2
93608,159210,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,9,1,1421.4,12699,0,281.0,2026-08-19,0,-1,1423.0,28.2
93608,159211,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,9,1,1421.4,133302,2,291.0,2026-08-19,0,-1,1423.0,28.2
93608,67581,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,9,1,1421.4,129492,0,294.0,2026-08-19,0,-1,1423.0,28.2
93608,126991,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,9,1,1421.4,121674,0,291.0,2026-08-19,0,-1,1423.0,28.2
93611,9556,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,6,1,1228.0,74585,0,294.0,2026-08-20,0,-1,1225.0,36.2
93611,30083,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,6,1,1228.0,31238,0,299.0,2026-08-20,0,-1,1225.0,36.2
93611,159215,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,6,1,1228.0,90508,1,286.0,2026-08-20,0,-1,1225.0,36.2
93611,159216,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,6,1,1228.0,120925,0,296.0,2026-08-20,0,-1,1225.0,36.2
93611,148287,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,6,1,1228.0,104890,0,293.0,2026-08-20,0,-1,1225.0,36.2
93619,94304,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1807.7,67812,1,293.0,2026-08-19,0,-1,1849.0,9.4
93619,107003,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1807.7,37391,3,291.0,2026-08-19,0,-1,1849.0,9.4
93619,94307,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1807.7,156606,2,293.0,2026-08-19,0,-1,1849.0,9.4
93619,114307,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1807.7,123050,2,289.0,2026-08-19,0,-1,1849.0,9.4
93619,94306,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1807.7,170261,2,300.0,2026-08-19,0,-1,1849.0,9.4
93629,37019,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,10,1,1390.5,81790,1,300.0,2026-08-19,0,-1,1407.0,21.8
93629,22361,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,10,1,1390.5,57009,2,296.0,2026-08-19,0,-1,1407.0,21.8
93629,37021,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1390.5,173720,0,294.0,2026-08-19,0,-1,1407.0,21.8
93629,37022,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,10,1,1390.5,204053,1,299.0,2026-08-19,0,-1,1407.0,21.8
93629,37020,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,10,1,1390.5,217072,1,298.0,2026-08-19,0,-1,1407.0,21.8
93630,159236,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,6,1,1319.5,50866,1,282.0,2026-08-20,0,-1,1351.0,31.7
93630,76617,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,6,1,1319.5,16656,2,293.0,2026-08-20,0,-1,1351.0,31.7
93630,130208,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,6,1,1319.5,84719,1,292.0,2026-08-20,0,-1,1351.0,31.7
93630,130207,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,6,1,1319.5,110188,2,300.0,2026-08-20,0,-1,1351.0,31.7
93630,130206,Paladin,Retribution,Templar,DPS,US,Kings' Rest,6,1,1319.5,117735,2,296.0,2026-08-20,0,-1,1351.0,31.7
93642,13646,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,1,1368.4,139062,2,294.0,2026-08-19,0,-1,1420.0,21.1
93642,13647,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1368.4,49576,2,296.0,2026-08-19,0,-1,1420.0,21.1
93642,13650,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1368.4,228817,3,305.0,2026-08-19,0,-1,1420.0,21.1
93642,83225,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,1368.4,207127,3,296.0,2026-08-19,0,-1,1420.0,21.1
93642,22342,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,1,1368.4,207149,2,300.0,2026-08-19,0,-1,1420.0,21.1
93646,13079,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,11,1,1367.0,116497,1,302.0,2026-08-19,0,-1,1404.0,16.4
93646,159246,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,11,1,1367.0,31536,1,291.0,2026-08-19,0,-1,1404.0,16.4
93646,34517,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1367.0,202362,3,294.0,2026-08-19,0,-1,1404.0,16.4
93646,159247,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1367.0,192613,2,296.0,2026-08-19,0,-1,1404.0,16.4
93646,13081,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,11,1,1367.0,203802,2,292.0,2026-08-19,0,-1,1404.0,16.4
93648,147807,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,9,0,2122.2,43792,6,283.0,2026-08-20,0,-1,2228.0,-23.8
93648,61736,Priest,Holy,Archon,Healer,US,Altar of Fangs,9,0,2122.2,7322,6,291.0,2026-08-20,0,-1,2228.0,-23.8
93648,106144,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,9,0,2122.2,126833,6,291.0,2026-08-20,0,-1,2228.0,-23.8
93648,147808,Priest,Shadow,Archon,DPS,US,Altar of Fangs,9,0,2122.2,132986,6,291.0,2026-08-20,0,-1,2228.0,-23.8
93648,147809,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,9,0,2122.2,157332,7,298.0,2026-08-20,0,-1,2228.0,-23.8
93656,86849,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,7,1,1303.8,60068,0,291.0,2026-08-19,0,-1,1296.0,34.6
93656,155046,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,7,1,1303.8,13297,0,293.0,2026-08-19,0,-1,1296.0,34.6
93656,87633,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,7,1,1303.8,131347,0,291.0,2026-08-19,0,-1,1296.0,34.6
93656,106359,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,7,1,1303.8,117076,0,294.0,2026-08-19,0,-1,1296.0,34.6
93656,159254,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,7,1,1303.8,107626,0,293.0,2026-08-19,0,-1,1296.0,34.6
93657,159255,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1816.3,81295,0,293.0,2026-08-19,0,-1,1818.0,5.3
93657,21640,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,11,1,1816.3,37324,1,302.0,2026-08-19,0,-1,1818.0,5.3
93657,26060,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,11,1,1816.3,151041,0,302.0,2026-08-19,0,-1,1818.0,5.3
93657,159256,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,11,1,1816.3,144290,0,291.0,2026-08-19,0,-1,1818.0,5.3
93657,159257,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,11,1,1816.3,141410,1,295.0,2026-08-19,0,-1,1818.0,5.3
93666,56910,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,9,1,1482.6,102842,0,304.0,2026-08-19,0,-1,1489.0,22.4
93666,43104,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,9,1,1482.6,25046,0,298.0,2026-08-19,0,-1,1489.0,22.4
93666,78582,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,9,1,1482.6,145938,1,295.0,2026-08-19,0,-1,1489.0,22.4
93666,147342,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,9,1,1482.6,104639,2,288.0,2026-08-19,0,-1,1489.0,22.4
93666,78583,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,9,1,1482.6,158262,0,296.0,2026-08-19,0,-1,1489.0,22.4
93688,159280,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,11,1,1639.9,114003,0,298.0,2026-08-19,0,-1,1636.0,9.1
93688,159281,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,11,1,1639.9,13745,0,296.0,2026-08-19,0,-1,1636.0,9.1
93688,159282,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,11,1,1639.9,178336,0,294.0,2026-08-19,0,-1,1636.0,9.1
93688,159283,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,11,1,1639.9,171166,1,300.0,2026-08-19,0,-1,1636.0,9.1
93688,159284,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,11,1,1639.9,180468,0,285.0,2026-08-19,0,-1,1636.0,9.1
93697,143918,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,7,1,1094.1,86556,0,291.0,2026-08-19,0,-1,1101.0,34.5
93697,61210,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,7,1,1094.1,10256,0,297.0,2026-08-19,0,-1,1101.0,34.5
93697,44558,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,7,1,1094.1,199252,1,295.0,2026-08-19,0,-1,1101.0,34.5
93697,143919,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,7,1,1094.1,126074,2,282.0,2026-08-19,0,-1,1101.0,34.5
93697,61211,Evoker,Devastation,Flameshaper,DPS,US,Ruby Life Pools,7,1,1094.1,161984,0,292.0,2026-08-19,0,-1,1101.0,34.5
93708,135753,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,1,1537.4,87848,1,293.0,2026-08-19,0,-1,1569.0,12.8
93708,93886,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1537.4,16854,1,291.0,2026-08-19,0,-1,1569.0,12.8
93708,93888,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,10,1,1537.4,224985,1,305.0,2026-08-19,0,-1,1569.0,12.8
93708,62435,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1537.4,197266,3,295.0,2026-08-19,0,-1,1569.0,12.8
93708,93887,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,1537.4,191406,2,299.0,2026-08-19,0,-1,1569.0,12.8
93711,47970,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,8,1,1494.1,81861,1,293.0,2026-08-19,0,-1,1511.0,25.9
93711,66172,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,8,1,1494.1,37962,1,291.0,2026-08-19,0,-1,1511.0,25.9
93711,66173,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,8,1,1494.1,168581,1,291.0,2026-08-19,0,-1,1511.0,25.9
93711,47971,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,8,1,1494.1,147221,1,298.0,2026-08-19,0,-1,1511.0,25.9
93711,47973,Mage,Arcane,Sunfury,DPS,US,Murder Row,8,1,1494.1,106250,1,290.0,2026-08-19,0,-1,1511.0,25.9
93713,65792,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,8,1,1533.6,99211,1,291.0,2026-08-18,0,-1,1580.0,12.2
93713,159308,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,8,1,1533.6,13836,2,289.0,2026-08-18,0,-1,1580.0,12.2
93713,11592,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,8,1,1533.6,145308,3,292.0,2026-08-18,0,-1,1580.0,12.2
93713,3972,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,8,1,1533.6,142803,3,292.0,2026-08-18,0,-1,1580.0,12.2
93713,96224,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,8,1,1533.6,165615,2,293.0,2026-08-18,0,-1,1580.0,12.2
93714,67794,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,7,1,1458.7,55188,0,286.0,2026-08-19,0,-1,1450.0,26.8
93714,159309,Priest,Holy,Archon,Healer,EU,Kings' Rest,7,1,1458.7,18566,0,295.0,2026-08-19,0,-1,1450.0,26.8
93714,97647,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,7,1,1458.7,102482,0,295.0,2026-08-19,0,-1,1450.0,26.8
93714,97645,Shaman,Elemental,Stormbringer,DPS,EU,Kings' Rest,7,1,1458.7,103159,0,290.0,2026-08-19,0,-1,1450.0,26.8
93714,97646,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,7,1,1458.7,107909,0,293.0,2026-08-19,0,-1,1450.0,26.8
93717,56741,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,2,1,945.0,59265,0,291.0,2026-08-19,0,-1,937.0,48.0
93717,56742,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,2,1,945.0,11959,1,294.0,2026-08-19,0,-1,937.0,48.0
93717,56743,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,2,1,945.0,117268,0,292.0,2026-08-19,0,-1,937.0,48.0
93717,39192,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,2,1,945.0,144393,1,297.0,2026-08-19,0,-1,937.0,48.0
93717,56744,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,2,1,945.0,155280,0,292.0,2026-08-19,0,-1,937.0,48.0
93720,76008,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,10,1,1637.8,59174,1,297.0,2026-08-19,0,-1,1649.0,14.1
93720,76009,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1637.8,11818,0,299.0,2026-08-19,0,-1,1649.0,14.1
93720,76010,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,10,1,1637.8,163012,1,298.0,2026-08-19,0,-1,1649.0,14.1
93720,76011,Warlock,Destruction,Hellcaller,DPS,EU,Den of Nalorakk,10,1,1637.8,108353,2,294.0,2026-08-19,0,-1,1649.0,14.1
93720,76012,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,10,1,1637.8,153966,0,300.0,2026-08-19,0,-1,1649.0,14.1
93739,39847,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,0,1767.4,97617,1,293.0,2026-08-19,0,-1,1814.0,-0.8
93739,130583,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,0,1767.4,10891,3,293.0,2026-08-19,0,-1,1814.0,-0.8
93739,8834,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,0,1767.4,166086,2,298.0,2026-08-19,0,-1,1814.0,-0.8
93739,8835,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,0,1767.4,166497,2,296.0,2026-08-19,0,-1,1814.0,-0.8
93739,129800,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,0,1767.4,157054,3,290.0,2026-08-19,0,-1,1814.0,-0.8
93744,159340,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,2,1,1234.2,41999,0,285.0,2026-08-20,0,-1,1226.0,39.9
93744,101608,Shaman,Restoration,Totemic,Healer,US,Murder Row,2,1,1234.2,26202,0,297.0,2026-08-20,0,-1,1226.0,39.9
93744,99130,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,2,1,1234.2,118070,0,295.0,2026-08-20,0,-1,1226.0,39.9
93744,99128,Warlock,Destruction,Hellcaller,DPS,US,Murder Row,2,1,1234.2,60204,0,286.0,2026-08-20,0,-1,1226.0,39.9
93744,159341,Paladin,Retribution,Templar,DPS,US,Murder Row,2,1,1234.2,99442,0,290.0,2026-08-20,0,-1,1226.0,39.9
93755,51756,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,8,1,1651.7,81239,0,285.0,2026-08-19,0,-1,1674.0,12.8
93755,159349,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,8,1,1651.7,18974,3,282.0,2026-08-19,0,-1,1674.0,12.8
93755,159350,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,8,1,1651.7,96804,2,286.0,2026-08-19,0,-1,1674.0,12.8
93755,159351,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,8,1,1651.7,123610,0,292.0,2026-08-19,0,-1,1674.0,12.8
