run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
74497,142956,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,1,1385.3,19981,0,296.0,2026-08-23,0,-1,1392.0,31.8
74497,2148,Monk,Windwalker,Conduit of the Celestials,DPS,US,Murder Row,12,1,1385.3,216214,0,308.0,2026-08-23,0,-1,1392.0,31.8
74497,135814,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,12,1,1385.3,235919,1,301.0,2026-08-23,0,-1,1392.0,31.8
74497,19688,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,12,1,1385.3,154454,0,305.0,2026-08-23,0,-1,1392.0,31.8
74497,142957,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1385.3,197302,0,304.0,2026-08-23,0,-1,1392.0,31.8
74499,109850,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1327.7,239878,0,302.0,2026-08-22,0,-1,1394.0,22.6
74499,125877,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,12,1,1327.7,258467,2,301.0,2026-08-22,0,-1,1394.0,22.6
74499,18683,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,12,1,1327.7,116825,0,295.0,2026-08-22,0,-1,1394.0,22.6
74499,142958,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1327.7,20326,1,304.0,2026-08-22,0,-1,1394.0,22.6
74499,19244,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,12,1,1327.7,310679,2,302.0,2026-08-22,0,-1,1394.0,22.6
74503,19628,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,14,1,1601.0,114242,0,306.0,2026-08-22,0,-1,1607.0,10.7
74503,72773,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,14,1,1601.0,31682,0,307.0,2026-08-22,0,-1,1607.0,10.7
74503,84651,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,1,1601.0,235380,0,312.0,2026-08-22,0,-1,1607.0,10.7
74503,16802,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Voidscar Arena,14,1,1601.0,254611,0,313.0,2026-08-22,0,-1,1607.0,10.7
74503,47780,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,14,1,1601.0,201040,1,303.0,2026-08-22,0,-1,1607.0,10.7
74506,7768,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,16,1,1604.0,257445,2,303.0,2026-08-23,0,-1,1670.0,7.2
74506,7766,Monk,Brewmaster,Master of Harmony,Tank,US,The Blinding Vale,16,1,1604.0,136900,0,308.0,2026-08-23,0,-1,1670.0,7.2
74506,2210,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,16,1,1604.0,296193,1,308.0,2026-08-23,0,-1,1670.0,7.2
74506,19039,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,16,1,1604.0,296930,1,304.0,2026-08-23,0,-1,1670.0,7.2
74506,3496,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,16,1,1604.0,51287,1,309.0,2026-08-23,0,-1,1670.0,7.2
74508,65836,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,15,1,1502.8,166600,0,312.0,2026-08-23,0,-1,1554.0,7.5
74508,75181,Priest,Holy,Oracle,Healer,CN,Ruby Life Pools,15,1,1502.8,34322,1,305.0,2026-08-23,0,-1,1554.0,7.5
74508,86893,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,15,1,1502.8,250494,2,308.0,2026-08-23,0,-1,1554.0,7.5
74508,65837,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,15,1,1502.8,266748,0,311.0,2026-08-23,0,-1,1554.0,7.5
74508,79082,Warrior,Fury,Slayer,DPS,CN,Ruby Life Pools,15,1,1502.8,249332,1,311.0,2026-08-23,0,-1,1554.0,7.5
74512,1698,Priest,Holy,Oracle,Healer,US,Kings' Rest,14,1,1846.5,19373,0,311.0,2026-08-23,0,-1,1838.0,7.2
74512,11249,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,14,1,1846.5,171346,0,307.0,2026-08-23,0,-1,1838.0,7.2
74512,48758,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,14,1,1846.5,161418,0,308.0,2026-08-23,0,-1,1838.0,7.2
74512,70384,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,14,1,1846.5,74395,0,301.0,2026-08-23,0,-1,1838.0,7.2
74512,60723,Warrior,Arms,Slayer,DPS,US,Kings' Rest,14,1,1846.5,174299,0,312.0,2026-08-23,0,-1,1838.0,7.2
74514,69819,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,16,0,2071.4,213404,3,313.0,2026-08-23,0,-1,2168.0,-20.5
74514,142966,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,16,0,2071.4,176285,6,307.0,2026-08-23,0,-1,2168.0,-20.5
74514,137647,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,16,0,2071.4,123932,1,314.0,2026-08-23,0,-1,2168.0,-20.5
74514,141566,Paladin,Retribution,Herald of the Sun,DPS,CN,Voidscar Arena,16,0,2071.4,231685,2,313.0,2026-08-23,0,-1,2168.0,-20.5
74514,69126,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,16,0,2071.4,22875,2,303.0,2026-08-23,0,-1,2168.0,-20.5
74515,66352,Mage,Arcane,Sunfury,DPS,CN,Murder Row,16,0,1976.6,215529,5,308.0,2026-08-23,0,-1,2088.0,-2.3
74515,66353,Shaman,Elemental,Farseer,DPS,CN,Murder Row,16,0,1976.6,251940,2,310.0,2026-08-23,0,-1,2088.0,-2.3
74515,66349,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,16,0,1976.6,156349,0,308.0,2026-08-23,0,-1,2088.0,-2.3
74515,98986,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,16,0,1976.6,54625,2,309.0,2026-08-23,0,-1,2088.0,-2.3
74515,66351,Warrior,Arms,Slayer,DPS,CN,Murder Row,16,0,1976.6,216818,0,313.0,2026-08-23,0,-1,2088.0,-2.3
74523,72751,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,12,1,1244.9,90166,0,309.0,2026-08-22,0,-1,1252.0,38.6
74523,72750,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,12,1,1244.9,175512,0,313.0,2026-08-22,0,-1,1252.0,38.6
74523,142301,Warrior,Arms,Slayer,DPS,CN,Murder Row,12,1,1244.9,197025,0,312.0,2026-08-22,0,-1,1252.0,38.6
74523,124886,Mage,Arcane,Sunfury,DPS,CN,Murder Row,12,1,1244.9,204599,1,306.0,2026-08-22,0,-1,1252.0,38.6
74523,72754,Mage,Arcane,Sunfury,DPS,CN,Murder Row,12,1,1244.9,267493,0,311.0,2026-08-22,0,-1,1252.0,38.6
74526,22492,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,14,1,1513.1,39123,0,303.0,2026-08-23,0,-1,1519.0,15.6
74526,16668,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,14,1,1513.1,248751,0,312.0,2026-08-23,0,-1,1519.0,15.6
74526,14717,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,14,1,1513.1,244421,0,310.0,2026-08-23,0,-1,1519.0,15.6
74526,21242,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,14,1,1513.1,129593,0,304.0,2026-08-23,0,-1,1519.0,15.6
74526,24639,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,14,1,1513.1,228368,1,309.0,2026-08-23,0,-1,1519.0,15.6
74531,87926,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,13,1,1507.4,240496,1,312.0,2026-08-22,0,-1,1559.0,13.4
74531,142975,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,13,1,1507.4,42608,0,308.0,2026-08-22,0,-1,1559.0,13.4
74531,137325,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,13,1,1507.4,191914,3,303.0,2026-08-22,0,-1,1559.0,13.4
74531,142974,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,13,1,1507.4,147699,0,302.0,2026-08-22,0,-1,1559.0,13.4
74531,58159,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,13,1,1507.4,305615,0,309.0,2026-08-22,0,-1,1559.0,13.4
74535,79910,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1411.0,248766,0,302.0,2026-08-23,0,-1,1463.0,23.8
74535,68975,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,12,1,1411.0,105947,0,304.0,2026-08-23,0,-1,1463.0,23.8
74535,68048,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,12,1,1411.0,234444,1,296.0,2026-08-23,0,-1,1463.0,23.8
74535,68976,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1411.0,12663,0,305.0,2026-08-23,0,-1,1463.0,23.8
74535,79912,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,12,1,1411.0,191602,3,301.0,2026-08-23,0,-1,1463.0,23.8
74542,69097,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,13,1,1571.1,211510,0,303.0,2026-08-22,0,-1,1563.0,13.2
74542,142982,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,13,1,1571.1,48474,0,311.0,2026-08-22,0,-1,1563.0,13.2
74542,96839,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,13,1,1571.1,205589,0,301.0,2026-08-22,0,-1,1563.0,13.2
74542,142983,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,13,1,1571.1,251478,0,307.0,2026-08-22,0,-1,1563.0,13.2
74542,142981,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,13,1,1571.1,151839,0,311.0,2026-08-22,0,-1,1563.0,13.2
74545,18690,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,15,1,1690.2,167667,0,306.0,2026-08-22,0,-1,1727.0,12.8
74545,18688,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,15,1,1690.2,22136,1,305.0,2026-08-22,0,-1,1727.0,12.8
74545,81757,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,15,1,1690.2,170496,1,305.0,2026-08-22,0,-1,1727.0,12.8
74545,13623,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,15,1,1690.2,211064,1,305.0,2026-08-22,0,-1,1727.0,12.8
74545,19536,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,15,1,1690.2,101627,0,306.0,2026-08-22,0,-1,1727.0,12.8
74550,8286,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,14,1,1536.5,38118,0,305.0,2026-08-22,0,-1,1558.0,7.2
74550,996,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,14,1,1536.5,108936,0,310.0,2026-08-22,0,-1,1558.0,7.2
74550,52263,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1536.5,210045,1,300.0,2026-08-22,0,-1,1558.0,7.2
74550,20576,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,14,1,1536.5,223898,1,311.0,2026-08-22,0,-1,1558.0,7.2
74550,142985,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,14,1,1536.5,188026,0,298.0,2026-08-22,0,-1,1558.0,7.2
74554,142937,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,13,1,1648.2,220180,0,300.0,2026-08-23,0,-1,1670.0,18.1
74554,142987,Priest,Shadow,Archon,DPS,US,Murder Row,13,1,1648.2,176215,1,298.0,2026-08-23,0,-1,1670.0,18.1
74554,13262,Mage,Arcane,Sunfury,DPS,US,Murder Row,13,1,1648.2,211156,0,303.0,2026-08-23,0,-1,1670.0,18.1
74554,88981,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,13,1,1648.2,20461,1,310.0,2026-08-23,0,-1,1670.0,18.1
74554,134403,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,13,1,1648.2,116906,0,309.0,2026-08-23,0,-1,1670.0,18.1
74558,80588,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,13,1,1575.5,301027,1,312.0,2026-08-22,0,-1,1597.0,11.3
74558,80585,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,13,1,1575.5,31396,0,310.0,2026-08-22,0,-1,1597.0,11.3
74558,97325,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,13,1,1575.5,235352,1,308.0,2026-08-22,0,-1,1597.0,11.3
74558,80584,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,13,1,1575.5,138816,0,304.0,2026-08-22,0,-1,1597.0,11.3
74558,80586,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,13,1,1575.5,221084,0,305.0,2026-08-22,0,-1,1597.0,11.3
74560,18359,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,14,1,1620.5,152386,0,308.0,2026-08-21,0,-1,1687.0,6.3
74560,34707,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,14,1,1620.5,236234,0,308.0,2026-08-21,0,-1,1687.0,6.3
74560,19429,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,14,1,1620.5,249332,0,310.0,2026-08-21,0,-1,1687.0,6.3
74560,23604,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,1,1620.5,195528,2,308.0,2026-08-21,0,-1,1687.0,6.3
74560,68386,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,14,1,1620.5,19930,3,309.0,2026-08-21,0,-1,1687.0,6.3
74562,53898,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1349.6,238800,0,309.0,2026-08-23,0,-1,1356.0,29.4
74562,142992,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,12,1,1349.6,192249,0,303.0,2026-08-23,0,-1,1356.0,29.4
74562,26060,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,12,1,1349.6,213889,0,307.0,2026-08-23,0,-1,1356.0,29.4
74562,97098,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,12,1,1349.6,119976,0,313.0,2026-08-23,0,-1,1356.0,29.4
74562,113541,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,12,1,1349.6,12951,1,306.0,2026-08-23,0,-1,1356.0,29.4
74563,21698,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,14,1,1869.5,189610,0,302.0,2026-08-23,0,-1,1861.0,8.8
74563,125538,Mage,Arcane,Sunfury,DPS,EU,Murder Row,14,1,1869.5,219648,0,306.0,2026-08-23,0,-1,1861.0,8.8
74563,43497,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,14,1,1869.5,99415,0,312.0,2026-08-23,0,-1,1861.0,8.8
74563,34861,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,14,1,1869.5,236411,0,307.0,2026-08-23,0,-1,1861.0,8.8
74563,67170,Priest,Holy,Oracle,Healer,EU,Murder Row,14,1,1869.5,14410,0,307.0,2026-08-23,0,-1,1861.0,8.8
74566,13909,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1180.9,257539,1,307.0,2026-08-23,0,-1,1187.0,41.8
74566,13017,Warrior,Fury,Slayer,DPS,EU,Murder Row,10,1,1180.9,221549,1,312.0,2026-08-23,0,-1,1187.0,41.8
74566,87488,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1180.9,198486,1,302.0,2026-08-23,0,-1,1187.0,41.8
74566,65220,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,10,1,1180.9,49537,0,309.0,2026-08-23,0,-1,1187.0,41.8
74566,142993,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1180.9,98590,0,280.0,2026-08-23,0,-1,1187.0,41.8
74568,43430,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,15,1,1564.5,259785,1,302.0,2026-08-23,0,-1,1586.0,11.9
74568,8288,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,15,1,1564.5,237476,0,304.0,2026-08-23,0,-1,1586.0,11.9
74568,12833,Monk,Brewmaster,Master of Harmony,Tank,US,The Blinding Vale,15,1,1564.5,125442,0,309.0,2026-08-23,0,-1,1586.0,11.9
74568,12834,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,15,1,1564.5,38675,1,310.0,2026-08-23,0,-1,1586.0,11.9
74568,5211,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,15,1,1564.5,298274,0,310.0,2026-08-23,0,-1,1586.0,11.9
74569,48664,Mage,Arcane,Unknown,DPS,US,Temple of Sethraliss,13,1,1504.1,244096,1,304.0,2026-08-22,0,-1,1525.0,20.6
74569,71517,DeathKnight,Blood,Unknown,Tank,US,Temple of Sethraliss,13,1,1504.1,110644,0,303.0,2026-08-22,0,-1,1525.0,20.6
74569,21240,Paladin,Holy,Unknown,Healer,US,Temple of Sethraliss,13,1,1504.1,24716,1,305.0,2026-08-22,0,-1,1525.0,20.6
74569,149,Rogue,Subtlety,Unknown,DPS,US,Temple of Sethraliss,13,1,1504.1,199853,0,308.0,2026-08-22,0,-1,1525.0,20.6
74569,68524,DemonHunter,Havoc,Unknown,DPS,US,Temple of Sethraliss,13,1,1504.1,211008,0,311.0,2026-08-22,0,-1,1525.0,20.6
74573,100647,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,13,1,1334.4,280282,0,309.0,2026-08-23,0,-1,1356.0,19.3
74573,29581,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,13,1,1334.4,227109,0,312.0,2026-08-23,0,-1,1356.0,19.3
74573,136933,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,13,1,1334.4,31792,0,304.0,2026-08-23,0,-1,1356.0,19.3
74573,138833,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1334.4,143343,0,310.0,2026-08-23,0,-1,1356.0,19.3
74573,143000,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1334.4,212732,2,306.0,2026-08-23,0,-1,1356.0,19.3
74575,7561,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,15,1,1642.4,59505,1,308.0,2026-08-23,0,-1,1664.0,1.0
74575,2099,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,15,1,1642.4,216295,0,307.0,2026-08-23,0,-1,1664.0,1.0
74575,93049,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,15,1,1642.4,229500,1,306.0,2026-08-23,0,-1,1664.0,1.0
74575,6211,Rogue,Subtlety,Trickster,DPS,US,Ruby Life Pools,15,1,1642.4,235427,0,311.0,2026-08-23,0,-1,1664.0,1.0
74575,63961,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,15,1,1642.4,83492,0,312.0,2026-08-23,0,-1,1664.0,1.0
74579,66437,Priest,Holy,Oracle,Healer,CN,Voidscar Arena,12,1,1269.4,8217,0,292.0,2026-08-21,0,-1,1276.0,29.1
74579,66440,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,12,1,1269.4,254668,0,304.0,2026-08-21,0,-1,1276.0,29.1
74579,66438,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,12,1,1269.4,237326,0,305.0,2026-08-21,0,-1,1276.0,29.1
74579,66436,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,12,1,1269.4,115161,0,303.0,2026-08-21,0,-1,1276.0,29.1
