run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
147897,160229,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,11,0,1921.5,16761,2,287.0,2026-08-20,0,-1,1943.0,-1.2
147897,160230,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,11,0,1921.5,144567,1,291.0,2026-08-20,0,-1,1943.0,-1.2
147897,107429,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,11,0,1921.5,93070,2,293.0,2026-08-20,0,-1,1943.0,-1.2
147897,160231,Priest,Shadow,Voidweaver,DPS,CN,Den of Nalorakk,11,0,1921.5,155064,1,292.0,2026-08-20,0,-1,1943.0,-1.2
147929,208602,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,9,1,1513.9,60585,0,290.0,2026-08-19,0,-1,1535.0,20.0
147929,208603,Monk,Mistweaver,Master of Harmony,Healer,US,Den of Nalorakk,9,1,1513.9,41996,1,297.0,2026-08-19,0,-1,1535.0,20.0
147929,57598,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,9,1,1513.9,152523,1,297.0,2026-08-19,0,-1,1535.0,20.0
147929,51504,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,9,1,1513.9,158790,1,296.0,2026-08-19,0,-1,1535.0,20.0
147929,157699,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,9,1,1513.9,92160,3,294.0,2026-08-19,0,-1,1535.0,20.0
147933,162068,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1330.7,105255,0,299.0,2026-08-20,0,-1,1337.0,25.7
147933,36942,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,10,1,1330.7,8079,1,295.0,2026-08-20,0,-1,1337.0,25.7
147933,113715,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1330.7,162649,2,301.0,2026-08-20,0,-1,1337.0,25.7
147933,36944,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1330.7,209759,0,303.0,2026-08-20,0,-1,1337.0,25.7
147933,36945,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,10,1,1330.7,161706,0,292.0,2026-08-20,0,-1,1337.0,25.7
147935,15275,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,12,1,1557.7,90634,0,299.0,2026-08-20,0,-1,1564.0,18.5
147935,15276,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,1,1557.7,21534,1,293.0,2026-08-20,0,-1,1564.0,18.5
147935,934,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,12,1,1557.7,207767,0,298.0,2026-08-20,0,-1,1564.0,18.5
147935,933,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,1,1557.7,184428,0,299.0,2026-08-20,0,-1,1564.0,18.5
147935,935,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,1,1557.7,194594,0,301.0,2026-08-20,0,-1,1564.0,18.5
147937,185140,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,11,0,1931.6,100497,2,299.0,2026-08-20,0,-1,1975.0,-9.7
147937,185141,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,11,0,1931.6,18560,1,294.0,2026-08-20,0,-1,1975.0,-9.7
147937,77497,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,11,0,1931.6,179371,2,295.0,2026-08-20,0,-1,1975.0,-9.7
147937,77496,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,11,0,1931.6,178129,4,299.0,2026-08-20,0,-1,1975.0,-9.7
147937,208604,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,11,0,1931.6,171261,1,294.0,2026-08-20,0,-1,1975.0,-9.7
147939,58872,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,2,1,963.9,71055,0,294.0,2026-08-19,0,-1,956.0,53.2
147939,96199,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,2,1,963.9,16947,0,290.0,2026-08-19,0,-1,956.0,53.2
147939,208605,Mage,Arcane,Sunfury,DPS,EU,Murder Row,2,1,963.9,101078,0,294.0,2026-08-19,0,-1,956.0,53.2
147939,110303,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,2,1,963.9,132132,0,289.0,2026-08-19,0,-1,956.0,53.2
147939,96200,Hunter,Survival,Pack Leader,DPS,EU,Murder Row,2,1,963.9,117460,0,292.0,2026-08-19,0,-1,956.0,53.2
147949,87520,Monk,Brewmaster,Shado-Pan,Tank,EU,The Blinding Vale,2,1,1036.3,55149,0,295.0,2026-08-19,0,-1,1028.0,42.9
147949,87521,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,2,1,1036.3,14008,0,287.0,2026-08-19,0,-1,1028.0,42.9
147949,66855,Hunter,Survival,Pack Leader,DPS,EU,The Blinding Vale,2,1,1036.3,120259,1,293.0,2026-08-19,0,-1,1028.0,42.9
147949,71450,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,2,1,1036.3,143936,0,292.0,2026-08-19,0,-1,1028.0,42.9
147949,198075,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,2,1,1036.3,129754,0,291.0,2026-08-19,0,-1,1028.0,42.9
147951,2168,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,9,1,1462.6,92872,0,297.0,2026-08-18,0,-1,1469.0,23.5
147951,2169,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,9,1,1462.6,24471,0,295.0,2026-08-18,0,-1,1469.0,23.5
147951,2172,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,9,1,1462.6,139005,1,294.0,2026-08-18,0,-1,1469.0,23.5
147951,2171,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,9,1,1462.6,187662,0,292.0,2026-08-18,0,-1,1469.0,23.5
147951,2170,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,9,1,1462.6,116279,2,293.0,2026-08-18,0,-1,1469.0,23.5
147960,117409,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,5,1,1417.6,58886,2,297.0,2026-08-19,0,-1,1409.0,26.6
147960,112953,Priest,Holy,Archon,Healer,US,Den of Nalorakk,5,1,1417.6,8827,1,294.0,2026-08-19,0,-1,1409.0,26.6
147960,112956,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,5,1,1417.6,91105,2,294.0,2026-08-19,0,-1,1409.0,26.6
147960,120865,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,5,1,1417.6,92701,2,294.0,2026-08-19,0,-1,1409.0,26.6
147960,112955,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,5,1,1417.6,86038,2,294.0,2026-08-19,0,-1,1409.0,26.6
147975,74613,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,8,1,1512.2,70942,2,293.0,2026-08-20,0,-1,1559.0,21.3
147975,190441,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,8,1,1512.2,15201,2,295.0,2026-08-20,0,-1,1559.0,21.3
147975,67602,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,8,1,1512.2,141570,1,300.0,2026-08-20,0,-1,1559.0,21.3
147975,124886,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,8,1,1512.2,99700,2,292.0,2026-08-20,0,-1,1559.0,21.3
147975,43925,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,8,1,1512.2,90305,4,293.0,2026-08-20,0,-1,1559.0,21.3
147977,166095,Paladin,Protection,Lightsmith,Tank,KR,The Blinding Vale,10,1,1449.8,98959,0,300.0,2026-08-20,0,-1,1461.0,18.8
147977,111275,Paladin,Holy,Herald of the Sun,Healer,KR,The Blinding Vale,10,1,1449.8,18818,1,295.0,2026-08-20,0,-1,1461.0,18.8
147977,208636,Rogue,Subtlety,Deathstalker,DPS,KR,The Blinding Vale,10,1,1449.8,164808,1,294.0,2026-08-20,0,-1,1461.0,18.8
147977,37816,Mage,Arcane,Sunfury,DPS,KR,The Blinding Vale,10,1,1449.8,162951,1,295.0,2026-08-20,0,-1,1461.0,18.8
147977,166096,Shaman,Elemental,Farseer,DPS,KR,The Blinding Vale,10,1,1449.8,223695,1,293.0,2026-08-20,0,-1,1461.0,18.8
147981,27584,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,9,1,1567.9,86984,0,292.0,2026-08-20,0,-1,1565.0,23.3
147981,26299,Shaman,Restoration,Farseer,Healer,EU,Murder Row,9,1,1567.9,17267,0,290.0,2026-08-20,0,-1,1565.0,23.3
147981,27586,Paladin,Retribution,Templar,DPS,EU,Murder Row,9,1,1567.9,133681,1,288.0,2026-08-20,0,-1,1565.0,23.3
147981,27587,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,9,1,1567.9,134165,0,295.0,2026-08-20,0,-1,1565.0,23.3
147981,27588,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,9,1,1567.9,153667,0,295.0,2026-08-20,0,-1,1565.0,23.3
148002,19178,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,1,1448.5,115293,0,297.0,2026-08-20,0,-1,1460.0,18.9
148002,16215,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1448.5,31192,0,303.0,2026-08-20,0,-1,1460.0,18.9
148002,19179,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1448.5,210408,1,305.0,2026-08-20,0,-1,1460.0,18.9
148002,48613,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,1,1448.5,183197,1,294.0,2026-08-20,0,-1,1460.0,18.9
148002,85119,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,10,1,1448.5,175061,2,300.0,2026-08-20,0,-1,1460.0,18.9
148004,58670,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,7,1,1624.1,77654,2,295.0,2026-08-19,0,-1,1671.0,7.2
148004,58671,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,7,1,1624.1,10923,2,288.0,2026-08-19,0,-1,1671.0,7.2
148004,140055,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,7,1,1624.1,107722,1,276.0,2026-08-19,0,-1,1671.0,7.2
148004,140056,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,7,1,1624.1,105230,4,282.0,2026-08-19,0,-1,1671.0,7.2
148004,152910,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,7,1,1624.1,120203,2,293.0,2026-08-19,0,-1,1671.0,7.2
148017,206424,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,2,1,977.2,46092,0,282.0,2026-08-19,0,-1,968.0,46.2
148017,206425,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,2,1,977.2,18762,0,289.0,2026-08-19,0,-1,968.0,46.2
148017,120724,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,2,1,977.2,108620,0,293.0,2026-08-19,0,-1,968.0,46.2
148017,27971,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,977.2,113607,0,291.0,2026-08-19,0,-1,968.0,46.2
148017,206426,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,2,1,977.2,121336,0,285.0,2026-08-19,0,-1,968.0,46.2
148019,202871,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1740.5,73716,2,289.0,2026-08-19,0,-1,1792.0,0.4
148019,202872,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,10,1,1740.5,19003,1,276.0,2026-08-19,0,-1,1792.0,0.4
148019,208661,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1740.5,127762,5,296.0,2026-08-19,0,-1,1792.0,0.4
148019,183143,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1740.5,129741,2,293.0,2026-08-19,0,-1,1792.0,0.4
148019,115587,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,1,1740.5,130009,2,292.0,2026-08-19,0,-1,1792.0,0.4
148027,104365,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,2,1,1283.9,45730,0,294.0,2026-08-19,0,-1,1275.0,35.6
148027,208666,Priest,Holy,Archon,Healer,US,Kings' Rest,2,1,1283.9,5367,0,286.0,2026-08-19,0,-1,1275.0,35.6
148027,208667,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,2,1,1283.9,76256,0,295.0,2026-08-19,0,-1,1275.0,35.6
148027,104367,Mage,Frost,Spellslinger,DPS,US,Kings' Rest,2,1,1283.9,61461,1,286.0,2026-08-19,0,-1,1275.0,35.6
148027,104368,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,2,1,1283.9,79085,0,292.0,2026-08-19,0,-1,1275.0,35.6
148029,44927,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,13,0,1909.8,115797,0,300.0,2026-08-19,0,-1,2036.0,-13.1
148029,9751,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,13,0,1909.8,35700,2,301.0,2026-08-19,0,-1,2036.0,-13.1
148029,2854,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,13,0,1909.8,179737,3,300.0,2026-08-19,0,-1,2036.0,-13.1
148029,10445,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,13,0,1909.8,179190,2,295.0,2026-08-19,0,-1,2036.0,-13.1
148029,44928,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,13,0,1909.8,159672,2,300.0,2026-08-19,0,-1,2036.0,-13.1
148047,167644,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,10,0,2035.0,63561,7,288.0,2026-08-20,0,-1,2121.0,-26.3
148047,177737,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,10,0,2035.0,2870,6,292.0,2026-08-20,0,-1,2121.0,-26.3
148047,177739,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,10,0,2035.0,164084,7,298.0,2026-08-20,0,-1,2121.0,-26.3
148047,57816,Rogue,Subtlety,Trickster,DPS,EU,Ruby Life Pools,10,0,2035.0,162562,2,295.0,2026-08-20,0,-1,2121.0,-26.3
148047,177738,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,0,2035.0,118918,9,287.0,2026-08-20,0,-1,2121.0,-26.3
148062,49380,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,1,1625.1,115712,2,296.0,2026-08-20,0,-1,1662.0,7.7
148062,68811,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1625.1,37296,1,297.0,2026-08-20,0,-1,1662.0,7.7
148062,49382,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1625.1,190911,2,298.0,2026-08-20,0,-1,1662.0,7.7
148062,49383,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1625.1,195913,2,300.0,2026-08-20,0,-1,1662.0,7.7
148062,165039,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1625.1,127719,2,296.0,2026-08-20,0,-1,1662.0,7.7
148063,180268,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,10,1,1483.6,106752,0,289.0,2026-08-20,0,-1,1485.0,17.5
148063,81199,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1483.6,22368,1,295.0,2026-08-20,0,-1,1485.0,17.5
148063,28380,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,10,1,1483.6,172036,0,299.0,2026-08-20,0,-1,1485.0,17.5
148063,28379,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1483.6,163722,0,296.0,2026-08-20,0,-1,1485.0,17.5
148063,180269,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1483.6,177420,1,297.0,2026-08-20,0,-1,1485.0,17.5
148088,208718,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,9,0,2155.7,46898,3,273.0,2026-08-19,0,-1,2222.0,-12.2
148088,88107,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,9,0,2155.7,33842,4,294.0,2026-08-19,0,-1,2222.0,-12.2
148088,88106,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,9,0,2155.7,76159,3,294.0,2026-08-19,0,-1,2222.0,-12.2
148088,88110,Mage,Frost,Spellslinger,DPS,EU,Kings' Rest,9,0,2155.7,99461,5,292.0,2026-08-19,0,-1,2222.0,-12.2
148088,208719,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,9,0,2155.7,77858,5,285.0,2026-08-19,0,-1,2222.0,-12.2
148095,98772,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,8,1,1318.3,98320,1,294.0,2026-08-20,0,-1,1375.0,23.6
148095,208203,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,8,1,1318.3,32988,3,299.0,2026-08-20,0,-1,1375.0,23.6
148095,163555,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,8,1,1318.3,198425,1,300.0,2026-08-20,0,-1,1375.0,23.6
148095,163554,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,8,1,1318.3,117944,6,294.0,2026-08-20,0,-1,1375.0,23.6
148095,176806,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,8,1,1318.3,169388,2,293.0,2026-08-20,0,-1,1375.0,23.6
148107,184920,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,5,1,1736.3,55778,3,284.0,2026-08-19,0,-1,1727.0,10.0
148107,111739,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,5,1,1736.3,5489,3,274.0,2026-08-19,0,-1,1727.0,10.0
148107,11926,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,5,1,1736.3,88128,3,298.0,2026-08-19,0,-1,1727.0,10.0
148107,102889,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,5,1,1736.3,93200,3,291.0,2026-08-19,0,-1,1727.0,10.0
148107,65880,DeathKnight,Unholy,San'layn,DPS,US,Temple of Sethraliss,5,1,1736.3,107063,3,293.0,2026-08-19,0,-1,1727.0,10.0
148109,153277,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,0,2057.8,119189,2,292.0,2026-08-19,0,-1,2274.0,-26.3
148109,7045,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,12,0,2057.8,18403,4,294.0,2026-08-19,0,-1,2274.0,-26.3
148109,9240,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,12,0,2057.8,208907,4,300.0,2026-08-19,0,-1,2274.0,-26.3
148109,153279,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,12,0,2057.8,123658,6,295.0,2026-08-19,0,-1,2274.0,-26.3
148109,59847,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,0,2057.8,152616,4,301.0,2026-08-19,0,-1,2274.0,-26.3
148129,208741,Paladin,Protection,Templar,Tank,US,Voidscar Arena,8,0,1840.3,49922,0,285.0,2026-08-19,0,-1,1866.0,-3.7
148129,65475,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,8,0,1840.3,14508,1,289.0,2026-08-19,0,-1,1866.0,-3.7
148129,90573,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,8,0,1840.3,94648,3,289.0,2026-08-19,0,-1,1866.0,-3.7
148129,43556,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,8,0,1840.3,141082,3,285.0,2026-08-19,0,-1,1866.0,-3.7
148129,43555,Priest,Shadow,Archon,DPS,US,Voidscar Arena,8,0,1840.3,111888,2,290.0,2026-08-19,0,-1,1866.0,-3.7
148131,150676,Paladin,Protection,Templar,Tank,US,The Blinding Vale,9,1,1400.6,63024,0,290.0,2026-08-19,0,-1,1402.0,22.1
148131,140207,Priest,Discipline,Voidweaver,Healer,US,The Blinding Vale,9,1,1400.6,22173,0,289.0,2026-08-19,0,-1,1402.0,22.1
148131,199866,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,9,1,1400.6,174002,1,295.0,2026-08-19,0,-1,1402.0,22.1
148131,68723,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,9,1,1400.6,135792,1,292.0,2026-08-19,0,-1,1402.0,22.1
148131,35929,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,9,1,1400.6,189469,0,295.0,2026-08-19,0,-1,1402.0,22.1
148150,912,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,8,1,1159.9,84980,0,299.0,2026-08-20,0,-1,1152.0,40.0
148150,153046,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,8,1,1159.9,29587,0,293.0,2026-08-20,0,-1,1152.0,40.0
148150,2960,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,8,1,1159.9,155051,0,302.0,2026-08-20,0,-1,1152.0,40.0
148150,2958,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,8,1,1159.9,184211,0,293.0,2026-08-20,0,-1,1152.0,40.0
148150,2959,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,8,1,1159.9,154866,0,299.0,2026-08-20,0,-1,1152.0,40.0
148160,189434,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,10,1,1363.2,94420,0,292.0,2026-08-20,0,-1,1364.0,24.2
148160,189435,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1363.2,9305,0,295.0,2026-08-20,0,-1,1364.0,24.2
148160,108977,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1363.2,207630,2,293.0,2026-08-20,0,-1,1364.0,24.2
148160,116252,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1363.2,203053,0,301.0,2026-08-20,0,-1,1364.0,24.2
148160,189436,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,10,1,1363.2,204577,0,301.0,2026-08-20,0,-1,1364.0,24.2
